Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-15,0.79,0,0,1.96,3.4,0,-0.055281,-0.050681,-0.051052,-0.0491030,-0.051052,sell
2020-12-16,0.33,0,0,2.35,1.75,0, 0.022909, 0.040132,-0.002382, 0.0532417, 0.040132,buy
2020-12-17,0,0,0,1.9,0.41,0.18,-0.000239,-0.003645,-0.003392,-0.0021995,-0.016930,sell
2020-12-18,0,0,0,0.39,0,0.24, 0.133421, 0.105886, 0.132627, 0.0843695, 0.121509,buy
2020-12-19,0,0,0,1.38,0,0.32, 0.072353, 0.038258,-0.000149, 0.0347390, 0.067085,buy
2020-12-20,0,0,0,3.85,0,0.44, 0.022093, 0.015532, 0.004073, 0.0139742, 0.000298,buy
2020-12-21,0,0,0,6.31,0,0.6,-0.043635,-0.008174,-0.030269,-0.0417273,-0.008174,sell
2020-12-22,0,0,0,4.2,0,0.81, 0.027432, 0.058710, 0.036846, 0.0405911, 0.053375,buy
2020-12-23,0,0,0,1.41,0,1, 0.030860,-0.010286, 0.057928, 0.0129630, 0.015948,buy
2020-12-24,0.49,0,0,0.66,0,0.88,-0.041955,-0.002979,-0.043069,-0.0739968, 0.006905,sell
2020-12-25,0.8,0,0,0,0,0.64,-0.036071,-0.014604,-0.028682,-0.0082207,-0.039794,sell
2020-12-26,0.56,0,0,0,0,0.46,-0.045109,-0.036815,-0.047544,-0.0317194,-0.042504,sell
2020-12-27,0.68,0,0,0,0,0.33,-0.042159,-0.039273,-0.043474,-0.0124642,-0.056298,sell
2020-12-28,0.79,0,0,0,0,0.44,-0.055590,-0.040108,-0.051792,-0.0321003,-0.050180,sell
2020-12-29,0.37,0,0,0,0,0.76,-0.034152,-0.021506,-0.037012,-0.0327737,-0.034152,sell
2020-12-30,0.14,0,0,0,0,1.44,-0.010998,-0.017539,-0.031818, 0.0099607, 0.025756,sell
2020-12-31,0,0,0,0,0.87,1.53,-0.029484,-0.037642,-0.059063, 0.0329914,-0.029688,sell
2021-01-01,0.33,0,0,0,1.77,0.97,-0.085298,-0.094540,-0.058143,-0.0966678,-0.088178,sell
2021-01-02,0.79,0,0,0.74,0.84,0.29, 0.034898, 0.104060, 0.045531, 0.1017267, 0.039130,buy
2021-01-03,0.47,0,0,1.78,0,0,-0.020846, 0.004795, 0.005794, 0.0318560, 0.016338,buy
2021-01-04,0,0,0,2.13,0,0,-0.014902,-0.013650,-0.014955, 0.0083959, 0.005607,sell
2021-01-05,0,0,0,1.39,0,0, 0.079572, 0.068445, 0.051135, 0.0744008, 0.050635,buy
2021-01-06,0,0,0,1.11,0.38,0, 0.016127, 0.029122, 0.055769, 0.0582345, 0.018691,buy
2021-01-07,0.24,0,0,1.57,0.93,0.47, 0.035315, 0.038123, 0.039128, 0.0297342, 0.039128,buy
2021-01-08,0.49,0,0,1.6,1.78,1.09,-0.052217,-0.049204,-0.066642,-0.0486545,-0.069257,sell
2021-01-09,1.09,0,0,1.77,1.39,1.31, 0.021036, 0.023470, 0.023470, 0.0026810, 0.019311,buy
2021-01-10,1.31,0,0,2.4,0.57,0.85,-0.017794, 0.006959,-0.017758,-0.0298623, 0.010288,sell
2021-01-11,1.11,0,0,2.52,0,1,-0.017198, 0.002882,-0.030155,-0.0200555,-0.001412,sell
2021-01-12,0.8,0,0,2.32,0,1.85, 0.005135, 0.014775, 0.006286,-0.0038798, 0.014889,buy
2021-01-13,0.92,0,0,1.87,0,1.58, 0.027047, 0.038480, 0.025433, 0.0007577, 0.025834,buy
2021-01-14,0.79,0,0,0.72,0,0.84, 0.009154, 0.032981,-0.007937, 0.0284776, 0.016785,buy
2021-01-15,0.26,0,0,0.29,0,0.77,-0.023026,-0.024558,-0.051926,-0.0185263,-0.019739,sell
2021-01-16,0,0,0,0,0,0.65, 0.084305, 0.052023, 0.094981, 0.1081349, 0.085367,buy
2021-01-17,0,0,0,0,0,0.58, 0.030333,-0.014201, 0.044512, 0.0445119, 0.088916,buy
2021-01-18,0,0,0,0,0,0.57, 0.108378, 0.055937, 0.106846, 0.1068458, 0.109991,buy
2021-01-19,0,0,0,0.63,0,0.44, 0.009475,-0.002612, 0.006503,-0.0534663,-0.001340,sell
2021-01-20,0,0,0,1.6,0,0.56, 0.026703, 0.023536, 0.036034, 0.0396823, 0.040602,buy
2021-01-21,0,0,0,1.2,0,0.71,-0.003357, 0.008889, 0.017653, 0.0022082, 0.022995,buy
2021-01-22,0,0,0,0.4,0.69,0.91, 0.034429, 0.061643, 0.051265, 0.0601188, 0.020192,buy
2021-01-23,0,0,0,0,1.78,1, 0.054367, 0.054795, 0.079702, 0.0516601, 0.004980,buy
2021-01-24,0.38,0,0,0.52,1.49,1.08,-0.022561,-0.040618,-0.016332,-0.0225605,-0.032459,sell
2021-01-25,0.79,0,0,1.07,0.5,1.26, 0.061888, 0.050302, 0.031146, 0.0445902, 0.083289,buy
2021-01-26,0.5,0,0,1.59,0,1.51, 0.022393, 0.021115, 0.023044,-0.0258000, 0.008807,sell
2021-01-27,0.16,0,0,1.66,0,1.06, 0.006889,-0.010597, 0.014025, 0.0333306, 0.016706,buy
2021-01-28,0,0,0,1.62,0,0.8,-0.078246,-0.063936,-0.060877,-0.0139469,-0.048545,sell
2021-01-29,0,0,0,2.15,0,0.59,-0.048495,-0.064387,-0.048633,-0.0388925,-0.021013,sell
2021-01-30,0,0,0,1.71,0,0.71, 0.043610, 0.033921, 0.056104, 0.0675019, 0.057281,buy
2021-01-31,0,0,0,1,0,0.81,-0.023368,-0.041798,-0.042098,-0.0348421,-0.036646,sell
2021-02-01,0,0,0,0.81,0,0.99, 0.022440, 0.025522, 0.026752, 0.0255215, 0.025522,buy
2021-02-02,0,0,0,1.33,0,0.79,-0.024817,-0.016038, 0.005711,-0.0269088,-0.051567,sell
2021-02-03,0,0,0,1.59,0,0.51, 0.055731, 0.057450, 0.051406, 0.0565131, 0.032024,buy
2021-02-04,0,0,0,0.98,0,0.34,-0.017799,-0.012730,-0.012730,-0.0012189,-0.000051,sell
2021-02-05,0,0,0,0.45,0,0.49, 0.042439, 0.031076, 0.036464,-0.0268791, 0.072294,buy
2021-02-06,0,0,0,0.61,0,0.81,-0.036037, 0.014926,-0.014753, 0.0007888,-0.013985,sell
2021-02-07,0,0,0,1.97,0,0.98, 0.042700, 0.019377, 0.055129, 0.0633928, 0.054389,buy
2021-02-08,0,0,0,3.13,0,0.39, 0.060494, 0.051701,-0.014409, 0.0517754, 0.042563,buy
2021-02-09,0,0,0,2.27,0,0.42, 0.011053, 0.015793,-0.023159, 0.0157928,-0.021860,sell
2021-02-10,0.23,0,0,0.82,0.42,0.98,-0.077175,-0.148063,-0.135581,-0.0961971,-0.130055,sell
2021-02-11,0.43,0,0,0,0.67,0.48, 0.032747, 0.028114, 0.068444, 0.0176022, 0.009827,buy
2021-02-12,0.79,0,0,0.59,1.06,0,-0.036374,-0.020551,-0.041428,-0.0250525,-0.032059,sell
2021-02-13,0.74,0,0,1.41,1.69,0,-0.042187,-0.045325,-0.076303,-0.0384985,-0.046315,sell
2021-02-14,0.38,0,0,1.57,1.78,0,-0.075563,-0.075452,-0.075452,-0.0558028,-0.075452,sell
2021-02-15,0.2,0,0,1.06,1.17,0,-0.041416,-0.055423,-0.046279,-0.0295571,-0.063792,sell
2021-02-16,0,0,0,1.27,0.74,0, 0.019512, 0.023589, 0.065730, 0.0644687, 0.019849,buy
2021-02-17,0,0,0,1.6,0.46,0.29,-0.034604,-0.038089,-0.038089,-0.0131249,-0.048897,sell
2021-02-18,0,0,0,0.85,0,0.55,-0.044434,-0.060640,-0.051061,-0.0561068,-0.062761,sell
2021-02-19,0,0,0,0.29,0,1,-0.010350,-0.015554,-0.046921,-0.0469214,-0.054184,sell
2021-02-20,0,0,0,0.4,0,0.97,-0.009253,-0.013552,-0.015028,-0.0219068,-0.015028,sell
2021-02-21,0.18,0,0,1.19,0,0.53, 0.019694, 0.020257, 0.039668, 0.0128722, 0.029935,buy
2021-02-22,0.29,0,0,1.57,0,0.29,-0.013730,-0.053376,-0.009169,-0.0425086,-0.016629,sell
2021-02-23,0.46,0,0,0.69,0.34,0,-0.033625,-0.010357,-0.026501,-0.0336246,-0.016656,sell
2021-02-24,0.76,0,0,0.43,0.81,0,-0.009060, 0.003068, 0.001274,-0.0174029,-0.003186,sell
2021-02-25,0.8,0,0,0.95,1.78,0, 0.004062,-0.010711,-0.008378,-0.0107113, 0.037640,sell
2021-02-26,0.51,0,0,1.57,1.62,0,-0.040062,-0.038512,-0.024954,-0.0424170,-0.034002,sell
2021-02-27,0.31,0,0,1.16,0.69,0,-0.085648,-0.085756,-0.067704,-0.0704728,-0.066124,sell
2021-02-28,0.19,0,0,0.52,0,0,-0.013806,-0.014227, 0.019740,-0.0040525,-0.017957,sell
2021-03-01,0,0,0,0,0,0, 0.068642, 0.084111, 0.099652, 0.0826451, 0.093928,buy
2021-03-02,0,0,0,0.29,0.8,0, 0.081430, 0.081961, 0.081961, 0.0902323, 0.081430,buy
2021-03-03,0,0,0.49,0.81,1.78,0, 0.016199, 0.000676,-0.011910, 0.0057076, 0.007530,sell
2021-03-04,0,0,1.2,1.59,1.32,0,-0.066066,-0.065063,-0.066339,-0.0452558,-0.074089,sell
2021-03-05,0,0,0.91,1.1,0.45,0,-0.082469,-0.059121,-0.081669,-0.0713970,-0.088961,sell
2021-03-06,0,0,0.3,1.44,0,0, 0.054558, 0.013805, 0.056819, 0.0138055, 0.058330,buy
2021-03-07,0,0,0.74,2.36,0,0,-0.053452,-0.075287,-0.040917,-0.0488868,-0.040917,sell
2021-03-08,0,0,1.17,3.19,0,0,-0.001749, 0.001150, 0.020417, 0.0014710, 0.033012,buy
2021-03-09,0,0,0.48,2.01,0,0,-0.031279,-0.040860,-0.028896,-0.0351575,-0.026843,sell
2021-03-10,0,0,0,0.66,0,0, 0.010525, 0.017884, 0.010525, 0.0094688,-0.022449,buy
2021-03-11,0,0,0,1.43,0,0, 0.079572, 0.068445, 0.051135, 0.0744008, 0.050635,buy
2021-03-12,0,0,0,2.95,0,0, 0.081760, 0.092723, 0.051709, 0.0833577, 0.018235,buy
2021-03-13,0,0,0,3.17,0,0, 0.022067, 0.010665,-0.006632, 0.0106330, 0.019199,buy
2021-03-14,0,0,0,1.51,0.37,0, 0.107642, 0.112663, 0.062472, 0.0993782, 0.066720,buy
2021-03-15,0,0,0,0.5,0.89,0, 0.022522, 0.040653, 0.029328, 0.0294730, 0.046312,buy
2021-03-16,0,0,0,0.81,1.77,0, 0.027625, 0.033336, 0.048366, 0.0483662, 0.026375,buy
2021-03-17,0,0,0,1.32,2.25,0, 0.055781, 0.035428, 0.055338, 0.0355715, 0.055338,buy
2021-03-18,0.2,0,0,1.59,2.4,0,-0.007968,-0.012102,-0.006889,-0.0176354,-0.006889,sell
2021-03-19,0.31,0,0,1.17,1.33,0.32, 0.035919, 0.050318, 0.037880, 0.0425323, 0.044787,buy
2021-03-20,0.48,0,0,0.72,0.94,0.67,-0.026557,-0.078251,-0.026977,-0.0727148,-0.024181,sell
2021-03-21,0.75,0,0.28,0.45,1.75,1.16, 0.001804,-0.025606,-0.005276,-0.0179201,-0.017920,sell
2021-03-22,0.79,0,1.19,1.17,1.77,1.09, 0.027679, 0.027559, 0.014019,-0.0238541,-0.078387,sell
2021-03-23,0.54,0,1.05,1.59,0.49,1.19, 0.031696, 0.028452, 0.018875, 0.0184253,-0.026460,buy
2021-03-24,0.34,0,0.22,0.76,0,0.98, 0.007776, 0.007944, 0.027585, 0.0333480, 0.032079,buy
2021-03-25,0.22,0,0,0,0,0.49, 0.021186, 0.025939, 0.045202, 0.0259386, 0.013560,buy
2021-03-26,0.14,0,0,0,0,0.2, 0.091312, 0.087908, 0.100563, 0.0884110, 0.092625,buy
2021-03-27,0,0,0,1.22,0,0, 0.057480, 0.025655,-0.012250, 0.0237152, 0.025462,buy
2021-03-28,0,0,0,2.74,0.31,0, 0.034567, 0.043128, 0.002862, 0.0622123, 0.039120,buy
2021-03-29,0,0,0,3.06,1.25,0, 0.044856, 0.005556,-0.025906,-0.0011342, 0.019761,sell
2021-03-30,0,0,0,2.57,2.64,0, 0.003571,-0.044994,-0.060527, 0.0118208, 0.034131,sell
2021-03-31,0,0,0,2.01,3.06,0,-0.016401,-0.047033,-0.009349, 0.0022226, 0.000617,sell
2021-04-01,0,0,0,0.52,3.22,0, 0.014410, 0.038054, 0.046654, 0.0163642, 0.026293,buy
2021-04-02,0,0,0,0,2.52,0,-0.001799, 0.007161, 0.022535,-0.0029428, 0.022213,buy
2021-04-03,0,0,0,0,1.31,0,-0.041153, 0.026585, 0.022306, 0.0196162, 0.019616,buy
2021-04-04,0,0,0,0,0.76,0,-0.043810,-0.085928,-0.029775,-0.0702937,-0.004853,sell
2021-04-05,0,0,0,0,1.34,0,-0.017233,-0.009637,-0.005165,-0.0172331,-0.017233,sell
2021-04-06,0,0,0,0.5,1.78,0.24,-0.023516,-0.023432,-0.011244,-0.0027295,-0.027991,sell
2021-04-07,0,0,0,1.48,1.33,0.4,-0.029442,-0.020607,-0.006855,-0.0163694, 0.053218,sell
2021-04-08,0,0,0,2.55,1.4,0.65, 0.010744, 0.003459,-0.017408, 0.0759402,-0.037840,buy
2021-04-09,0,0,0,2.58,2.3,0.99, 0.100002, 0.050806, 0.044946, 0.0815344, 0.042022,buy
2021-04-10,0,0,0,1.52,4.21,1.17,-0.025310,-0.019964,-0.032872,-0.0560763,-0.043470,sell
2021-04-11,0,0,0,1.6,3.35,1.36,-0.015329, 0.007215,-0.027752,-0.0184593,-0.031340,sell
2021-04-12,0.16,0,0,1.02,1.85,1.31, 0.007838, 0.041461, 0.007049,-0.0074937, 0.007049,buy
2021-04-13,0.23,0,0,0.44,2.31,0.59,-0.005135, 0.000356,-0.019523,-0.0060409, 0.008047,sell
2021-04-14,0.34,0,0,0.54,2.83,0.25, 0.070278, 0.020718, 0.030194, 0.0841743, 0.066665,buy
2021-04-15,0.49,0,0,1.54,3.07,0.6, 0.008848,-0.003011,-0.012242, 0.0099056, 0.001312,sell
2021-04-16,0.72,0,0,0.73,3.5,1.15,-0.011337,-0.023789,-0.031569,-0.0241919,-0.027813,sell
2021-04-17,0.8,0,0,0,4.94,1.66,-0.009759,-0.012080,-0.026225,-0.0290877,-0.012080,sell
2021-04-18,0.8,0,0,0,3.2,1.12, 0.027947, 0.003124, 0.029178, 0.0291781, 0.021552,buy
2021-04-19,1.03,0,0,0,0.7,0,-0.022413, 0.003239,-0.027083,-0.0312168,-0.027083,sell
2021-04-20,1.06,0,0,0,0,0,-0.044763,-0.044763,-0.044370,-0.0380729,-0.036832,sell
2021-04-21,0.75,0,0,0,0,0,-0.050648,-0.052608,-0.030170,-0.0221234,-0.031021,sell
2021-04-22,0.78,0,0,0,0,0, 0.003067, 0.008467,-0.003275, 0.0131501, 0.000536,buy
2021-04-23,0.37,0,0,0,0,0.27, 0.016007, 0.026766,-0.010291, 0.0267664, 0.018206,buy
2021-04-24,0.16,0,0,0,0,1.16,-0.029307, 0.009343, 0.025762, 0.0014693, 0.006043,buy
2021-04-25,0.37,0,0,0,0,1.98, 0.021532, 0.011739, 0.012288, 0.0122877, 0.015341,buy
2021-04-26,0.79,0,0,0,0,0.82,-0.011711, 0.002784,-0.028813,-0.0064121,-0.000515,sell
2021-04-27,0.74,0,0,0,0,0,-0.042233,-0.043586,-0.029704, 0.0025066,-0.023066,sell
2021-04-28,0.33,0,0,0,0,0,-0.005062,-0.011782,-0.006963,-0.0122014,-0.018457,sell
2021-04-29,0.15,0,0,0,1.4,0, 0.021715, 0.007590,-0.003190,-0.0002872, 0.028127,buy
2021-04-30,0,0,0,0,1.75,0,-0.045613,-0.011720,-0.046592,-0.0705735,-0.076867,sell
2021-05-01,0.39,0,0,0,1,0.3,-0.026437,-0.031084, 0.013516,-0.0221779,-0.008594,sell
2021-05-02,0.79,0,0,0,2.21,1.19, 0.021317,-0.011834,-0.007659,-0.0050491,-0.010608,sell
2021-05-03,0.29,0,0,0,2.39,1.97,-0.025081,-0.021263,-0.018791,-0.0276633,-0.018791,sell
2021-05-04,0.15,0,0,0,1.67,1.01, 0.043236, 0.042153, 0.026997,-0.0075811,-0.031301,buy
2021-05-05,0.45,0,0,0,1.69,0.26, 0.045707, 0.059786, 0.089990, 0.0485460, 0.041155,buy
2021-05-06,0.79,0,0,0,1.78,0.2, 0.039937, 0.039937, 0.083080, 0.0117855, 0.047232,buy
2021-05-07,0.45,0,0,0,1.22,0.84,-0.062822,-0.057750,-0.020548,-0.0392176,-0.057750,sell
2021-05-08,0.15,0,0,0.49,1.17,1.98,-0.042922,-0.074986,-0.071628,-0.0170235,-0.066964,sell
2021-05-09,0,0,0,1.45,1.14,1.56, 0.011309, 0.011911, 0.014910, 0.0142761, 0.049630,buy
2021-05-10,0,0,0,2.86,1.36,0.51, 0.100780, 0.035846, 0.074463, 0.1347375,-0.013127,buy
2021-05-11,0.31,0,0,2.7,2.27,0,-0.000241, 0.016183, 0.020936, 0.0013631, 0.058886,buy
2021-05-12,0.79,0,0,1.17,3.21,0,-0.050167,-0.027634,-0.028964,-0.0459088,-0.028964,sell
2021-05-13,0.62,0,0,0.31,2.94,0, 0.025267, 0.029078, 0.029078, 0.0528088, 0.032651,buy
2021-05-14,0.21,0,0,0,1.66,0.21,-0.058324, 0.001845,-0.051587,-0.0356642,-0.064247,sell
2021-05-15,0.23,0,0,0,0.84,0.53,-0.005235,-0.020580, 0.000652,-0.0222825,-0.006910,sell
2021-05-16,0.54,0,0,0.29,0,0.99,-0.056501,-0.024284,-0.056587,-0.0571426,-0.015943,sell
2021-05-17,0.79,0,0,0.81,0,0.71,-0.082760,-0.065228,-0.099245,-0.1069637,-0.045660,sell
2021-05-18,0.72,0,0,1.57,0,0.28, 0.031234,-0.021674,-0.003209,-0.0034187,-0.012659,sell
2021-05-19,0.9,0,0,1.06,0,0.27, 0.047038, 0.040985, 0.035184, 0.0168249, 0.035184,buy
2021-05-20,0.8,0,0,0.37,0,0.92,-0.070127,-0.072437,-0.089291,-0.0900646,-0.050176,sell
2021-05-21,0.29,0,0,0.41,0,1.57, 0.052369, 0.049723, 0.041240, 0.0393683, 0.049723,buy
2021-05-22,0,0,0,0.7,0,1.68,-0.036119,-0.061717,-0.090321,-0.0635872,-0.066892,sell
2021-05-23,0,0,0,1.21,0,1.34,-0.003214, 0.001570, 0.066938, 0.0263005, 0.029355,buy
2021-05-24,0,0,0,1.59,0,0.68, 0.037791, 0.047873, 0.024644, 0.0514768, 0.015828,buy
2021-05-25,0,0,0,1.19,0,0.47, 0.042415, 0.053787, 0.041901, 0.0537871, 0.044307,buy
2021-05-26,0,0,0,0.69,0,0.75,-0.048825,-0.062907,-0.060332,-0.0602010,-0.062907,sell
2021-05-27,0.14,0,0,0.41,0,1.26,-0.034516,-0.037164,-0.008477,-0.0273296,-0.008409,sell
2021-05-28,0.24,0,0,0,0,1.05,-0.061017,-0.027448,-0.068968,-0.0217916,-0.075764,sell
2021-05-29,0.41,0,0,0,0,0.5, 0.060452, 0.040570, 0.064044, 0.0406109, 0.043420,buy
2021-05-30,0.69,0,0,0.32,0,0.23,-0.013497, 0.003924, 0.025205, 0.0110847,-0.000951,buy
2021-05-31,0.8,0,0,0.95,0,0.26, 0.030984, 0.030984, 0.019345, 0.0057103, 0.019345,buy
2021-06-01,0.69,0,0,2.01,0,0.59, 0.063774, 0.017670, 0.016168, 0.0361393, 0.035228,buy
2021-06-02,0.97,0,0.24,3.19,0,0.91,-0.022705,-0.059879,-0.025676, 0.0190550,-0.038911,sell
2021-06-03,1.77,0,0.42,2.37,0,1.47,-0.071548,-0.058684,-0.020031,-0.0118820,-0.080403,sell
2021-06-04,1.45,0,0.73,1.04,0,1.73,-0.050714,-0.041660, 0.005542,-0.0245731,-0.038747,sell
2021-06-05,0.56,0,1.2,0.28,0,1.57,-0.008803, 0.045942, 0.061513, 0.0642202,-0.041101,buy
2021-06-06,0,0,1.09,0,0,1.23,-0.003402, 0.003883, 0.009268, 0.0081982, 0.003638,buy
2021-06-07,0,0,0.62,0,0,0.77,-0.043545,-0.045256,-0.015591,-0.0223229,-0.037427,sell
2021-06-08,0,0,0.35,0,0,0.38, 0.052348, 0.020849, 0.046474, 0.0373737, 0.025544,buy
2021-06-09,0,0,0,0,0,0.23, 0.049848,-0.016415, 0.044910, 0.0791830, 0.044183,buy
2021-06-10,0,0,0,0,0,0,-0.032704,-0.022770,-0.024629,-0.0338250,-0.008690,sell
2021-06-11,0,0,0,0,0.48,0.18, 0.019985,-0.008613, 0.026047,-0.0096764, 0.024227,buy
2021-06-12,0,0,0,0,1.35,0.42,-0.023259, 0.013190,-0.022276,-0.0180541,-0.021922,sell
2021-06-13,0,0,0,0,1.78,0.98, 0.012184, 0.013746,-0.001510,-0.0043905,-0.019510,sell
2021-06-14,0,0,0,0,1.16,1.3, 0.045529, 0.044060, 0.020410,-0.0148122,-0.013190,sell
2021-06-15,0,0,0,0.44,0.76,1.07,-0.008615,-0.008237,-0.033767, 0.0012729,-0.002797,sell
2021-06-16,0,0,0,1.59,1.68,1.17, 0.076709, 0.066455, 0.070193, 0.0534330, 0.076587,buy
2021-06-17,0,0,0,1.27,1.8,0.77,-0.055637,-0.053025,-0.051018,-0.1001912, 0.000728,sell
2021-06-18,0,0,0,0.31,0.85,0.41, 0.014552, 0.001936, 0.020505, 0.0071480, 0.011730,buy
2021-06-19,0.14,0,0,0,0.39,0.23,-0.052016,-0.042031,-0.037043,-0.0597260,-0.052346,sell
2021-06-20,0.41,0,0,0,0,0, 0.013691,-0.069639,-0.060807,-0.0362252, 0.003622,sell
2021-06-21,1.02,0,0,0,0,0,-0.009103,-0.039195,-0.032302,-0.0391953,-0.039195,sell
2021-06-22,1.05,0,0.39,0,0,0, 0.040281, 0.041302, 0.027082, 0.0341267, 0.025778,buy
2021-06-23,0.96,0,1.16,0,0,0,-0.010594,-0.010594, 0.003734,-0.0134953, 0.010247,sell
2021-06-24,0.49,0,1.19,0,0,0, 0.034416,-0.048996, 0.026843, 0.0163638, 0.022612,buy
2021-06-25,0.21,0,0.39,0,0,0, 0.057844, 0.062723, 0.075604, 0.0201018, 0.057844,buy
2021-06-27,0,0,0,0,0,0, 0.068642, 0.084111, 0.099652, 0.0826451, 0.093928,buy
2021-06-28,0,0,0.25,0,0,0, 0.095354, 0.096701, 0.100860, 0.0287047, 0.099099,buy
2021-06-29,0,0,0.46,0,0,0,-0.042024, 0.024753,-0.042024,-0.0268515,-0.037471,sell
2021-06-30,0,0,0.84,0,0,0.2,-0.052773,-0.043254,-0.100839,-0.0463509,-0.062471,sell
