Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-07,none,none,none,none,a180,none,none,none,a135,none,none,none, 0.010660,-0.010206, 0.024629, 0.01910, 0.018135,buy
2019-10-08,none,none,none,none,a180,none,none,a30,a135,none,none,none, 0.032748,-0.001445, 0.013226, 0.03498, 0.012653,buy
2019-10-09,none,none,none,none,a180,none,a45,a30,a135,none,none,a180, 0.020292, 0.007089, 0.008638, 0.02700, 0.013198,buy
2019-10-10,none,none,none,none,a180,none,a45,a30,a135,none,none,a180, 0.020292, 0.007089, 0.008638, 0.02700, 0.013198,buy
2019-10-11,none,none,none,a60,none,none,a45,a30,a135,none,none,a180,-0.027483,-0.025596,-0.022906,-0.01549,-0.013523,sell
2019-10-12,none,none,none,a60,none,none,a45,a30,a135,none,none,a180,-0.027483,-0.025596,-0.022906,-0.01549,-0.013523,sell
2019-10-13,none,a120,none,a60,none,none,a45,a30,none,none,none,a180,-0.036620,-0.015567,-0.024229,-0.02122,-0.016050,sell
2019-10-14,none,a120,none,a60,none,none,a45,a30,none,none,none,a180,-0.036620,-0.015567,-0.024229,-0.02122,-0.016050,sell
2019-10-15,none,a120,none,a60,none,none,a45,a30,none,none,none,a180,-0.036620,-0.015567,-0.024229,-0.02122,-0.016050,sell
2019-10-16,none,a120,none,a60,none,none,none,a30,none,none,none,a180,-0.044948,-0.034516,-0.028107,-0.02768,-0.020634,sell
2019-10-17,none,a120,a60,none,none,none,none,a30,none,none,none,none, 0.013084, 0.000021,-0.001621,-0.04421, 0.009276,sell
2019-10-18,none,a120,a60,none,none,none,none,a30,none,none,a60,none,-0.002047, 0.001107, 0.001254,-0.01822, 0.002578,sell
2019-10-19,none,none,a60,none,none,none,none,none,a120,none,a60,none,-0.003658,-0.009149,-0.012066, 0.00259, 0.011605,buy
2019-10-20,none,none,a60,none,none,none,none,none,a120,none,a60,none,-0.003658,-0.009149,-0.012066, 0.00259, 0.011605,buy
2019-10-21,none,none,a60,none,none,none,none,none,a120,none,a60,none,-0.003658,-0.009149,-0.012066, 0.00259, 0.011605,buy
2019-10-22,none,none,a60,none,none,none,none,none,a120,none,a60,none,-0.003658,-0.009149,-0.012066, 0.00259, 0.011605,buy
2019-10-23,none,none,a60,none,none,none,a30,none,a120,a60,a60,none,-0.017035, 0.015666,-0.038715,-0.03728,-0.030644,sell
2019-10-24,none,none,none,none,none,none,a30,none,a120,a60,none,none, 0.019709, 0.062880,-0.002805,-0.00300, 0.001350,buy
2019-10-25,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.105331, 0.087743, 0.017667, 0.06955, 0.037339,buy
2019-10-26,none,none,none,none,none,a0,a30,none,none,a60,none,none, 0.095316, 0.078900, 0.015913, 0.07010, 0.028356,buy
2019-10-27,none,none,none,none,none,a0,a30,none,none,a60,none,none, 0.095316, 0.078900, 0.015913, 0.07010, 0.028356,buy
2019-10-28,none,none,none,none,none,a0,a30,none,none,none,none,none,-0.070757,-0.067379,-0.080748,-0.07916,-0.059298,sell
2019-10-29,none,none,none,a45,none,a0,a30,none,none,none,none,none,-0.006572, 0.000828,-0.044317,-0.00778,-0.050905,sell
2019-10-30,none,none,none,a45,none,a0,none,none,none,none,a45,none,-0.000856,-0.023119,-0.020569,-0.02277,-0.037158,sell
2019-10-31,none,none,none,a45,none,a0,none,none,none,none,a45,none,-0.000856,-0.023119,-0.020569,-0.02277,-0.037158,sell
2019-11-01,none,none,none,a45,none,a0,none,none,none,none,a45,none,-0.000856,-0.023119,-0.020569,-0.02277,-0.037158,sell
2019-11-02,none,none,none,a45,none,a0,none,a45,none,none,a45,a150, 0.004661,-0.005462,-0.000078,-0.01700,-0.008494,sell
2019-11-03,none,none,none,none,none,none,none,a45,none,none,a45,a150, 0.030772, 0.007440, 0.007440, 0.02985, 0.007440,buy
2019-11-04,none,none,none,none,none,none,none,a45,none,a45,a45,a150, 0.036114, 0.029462, 0.027425, 0.03186, 0.027425,buy
2019-11-05,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.032902, 0.033112, 0.024567, 0.03135, 0.024567,buy
2019-11-06,a30,none,none,none,none,none,none,a45,none,a45,none,a150, 0.027276, 0.030959, 0.015035, 0.02236, 0.009925,buy
2019-11-07,a30,none,a60,none,none,none,none,a45,none,a45,none,a150, 0.019255, 0.030130,-0.015319,-0.00176,-0.011602,buy
2019-11-08,a30,none,a60,none,none,none,none,a45,none,a45,none,none,-0.000256, 0.033009,-0.013064, 0.01256, 0.002276,buy
2019-11-09,a30,none,a60,none,none,none,none,a45,none,a45,none,none,-0.000256, 0.033009,-0.013064, 0.01256, 0.002276,buy
2019-11-10,a30,none,a60,none,none,none,none,a45,none,none,none,none, 0.022421, 0.025966, 0.030938, 0.03656, 0.041064,buy
2019-11-11,none,a120,a60,a60,none,none,none,a45,none,none,none,none,-0.017562,-0.014873,-0.015010,-0.01244, 0.003159,sell
2019-11-12,none,a120,a60,a60,none,none,none,a45,a90,none,a30,none,-0.012580,-0.012542,-0.017944,-0.02240,-0.011998,sell
2019-11-13,none,a120,none,a60,none,a30,none,a45,a90,none,a30,none,-0.010863,-0.014228,-0.014228,-0.02268,-0.009239,sell
2019-11-14,none,a120,none,a60,none,a30,none,none,a90,none,a30,a135, 0.002015,-0.016510,-0.015106,-0.02785,-0.013463,sell
2019-11-15,none,a120,none,a60,none,a30,none,none,a90,none,a30,a135,-0.007142,-0.027870,-0.023221,-0.03622,-0.022278,sell
2019-11-16,none,a120,none,a60,none,none,none,none,a90,a30,a30,a135, 0.007211,-0.003115, 0.005154,-0.01477, 0.005857,buy
2019-11-17,none,a120,none,none,none,none,none,none,a90,a30,a30,a135, 0.005737,-0.004571, 0.004126,-0.01737, 0.005523,buy
2019-11-18,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.050703,-0.033583,-0.038098,-0.04374,-0.042690,sell
2019-11-19,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.050703,-0.033583,-0.038098,-0.04374,-0.042690,sell
2019-11-20,none,none,none,none,none,a45,a0,none,none,a30,none,none,-0.017701,-0.002985, 0.005595, 0.00390,-0.000034,buy
2019-11-21,none,none,none,none,none,a45,a0,none,none,a30,none,none,-0.017701,-0.002985, 0.005595, 0.00390,-0.000034,buy
2019-11-22,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.032063,-0.030773,-0.061940,-0.01406,-0.092607,sell
2019-11-23,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.032063,-0.030773,-0.061940,-0.01406,-0.092607,sell
2019-11-24,none,a120,none,none,none,a45,a0,none,none,none,none,none,-0.020006, 0.015923,-0.019780,-0.01768,-0.069683,sell
2019-11-25,none,a120,none,none,none,a45,a0,none,none,none,none,none,-0.020006, 0.015923,-0.019780,-0.01768,-0.069683,sell
2019-11-26,none,a120,none,none,none,a45,a0,none,none,none,none,a120, 0.010411, 0.009614,-0.001339, 0.00071,-0.012553,buy
2019-11-27,none,a120,none,a60,none,a45,a0,none,none,none,none,a120, 0.005453,-0.019482,-0.030333,-0.02581,-0.029902,sell
2019-11-28,none,a120,none,a60,none,a45,a0,a60,none,none,none,a120,-0.003897,-0.012447,-0.027021,-0.01109,-0.013145,sell
2019-11-29,none,a120,none,a60,none,a45,none,a60,none,none,none,a120, 0.008037,-0.000296,-0.032204,-0.00150,-0.003499,buy
2019-11-30,none,a120,a60,a60,none,a45,none,a60,none,none,none,a120,-0.017549,-0.022114,-0.038567,-0.02632,-0.029824,sell
2019-12-01,none,a120,a60,a60,none,a45,none,a60,none,none,none,a120,-0.017549,-0.022114,-0.038567,-0.02632,-0.029824,sell
2019-12-02,none,none,a60,a60,none,a45,none,a60,none,none,none,none,-0.014360,-0.009013,-0.022992, 0.00441,-0.015610,sell
2019-12-03,none,none,a60,none,none,a45,none,a60,none,none,none,none,-0.008586,-0.007487,-0.022517,-0.00358, 0.009508,sell
2019-12-04,none,none,a60,none,none,a45,none,a60,none,none,none,none,-0.008586,-0.007487,-0.022517,-0.00358, 0.009508,sell
2019-12-05,none,none,a60,none,none,a45,none,a60,none,none,none,none,-0.008586,-0.007487,-0.022517,-0.00358, 0.009508,sell
2019-12-06,none,none,none,none,none,a45,none,a60,a60,none,none,none,-0.005398,-0.008500,-0.025541,-0.01307,-0.011346,sell
2019-12-07,none,none,none,none,none,a45,none,a60,a60,none,a0,none,-0.002148,-0.008500,-0.025906,-0.01079,-0.011346,sell
2019-12-08,none,none,none,none,none,a45,none,a60,a60,none,a0,none, 0.002157, 0.020193,-0.020847, 0.01493,-0.005449,buy
2019-12-09,none,none,none,none,a150,a45,none,none,a60,none,a0,none, 0.007879,-0.003848,-0.012436,-0.00420,-0.013832,sell
2019-12-10,none,none,none,a45,a150,a45,none,none,a60,a0,a0,none,-0.001133,-0.008542,-0.015132,-0.00845,-0.018279,sell
2019-12-11,none,none,none,a45,a150,a45,none,none,a60,a0,a0,none,-0.001133,-0.008542,-0.015132,-0.00845,-0.018279,sell
2019-12-12,none,none,a45,a45,a150,a45,none,none,none,a0,a0,none,-0.007637,-0.019893,-0.005138,-0.01023,-0.007756,sell
2019-12-13,none,none,a45,a45,a150,a45,none,none,none,a0,a0,none,-0.007637,-0.019893,-0.005138,-0.01023,-0.007756,sell
2019-12-14,none,none,a45,a45,none,a45,none,none,none,a0,a0,none,-0.008814,-0.012930,-0.004562,-0.03778, 0.013494,sell
2019-12-15,none,none,a45,none,none,a45,none,none,none,a0,none,none,-0.025877,-0.058748,-0.057629,-0.06084,-0.047739,sell
2019-12-16,none,none,a45,none,none,a45,none,none,none,a0,none,none,-0.025877,-0.058748,-0.057629,-0.06084,-0.047739,sell
2019-12-17,none,none,none,none,none,a45,none,none,none,none,none,none,-0.043584,-0.072001,-0.067588,-0.06199,-0.071182,sell
2019-12-18,none,a90,none,none,none,a45,none,none,a45,none,none,none,-0.079626, 0.016341,-0.091880, 0.00390,-0.000978,buy
2019-12-19,none,a90,none,none,a135,a45,none,none,a45,none,none,none,-0.092084,-0.019612,-0.121031,-0.03029,-0.033039,sell
2019-12-20,none,a90,none,a30,a135,a45,none,none,a45,none,none,a90,-0.010487,-0.009805,-0.044028, 0.00778,-0.004134,sell
2019-12-21,a30,a90,none,a30,a135,a45,a30,none,a45,none,none,a90, 0.002061, 0.008135,-0.015786, 0.00519,-0.006749,sell
2019-12-22,a30,a90,a30,a30,a135,a45,a30,none,a45,none,none,a90, 0.015505, 0.020678, 0.008823, 0.01551,-0.017628,buy
2019-12-23,a30,none,a30,a30,a135,a45,a30,none,a45,none,none,a90,-0.004512, 0.008753, 0.016292,-0.00202,-0.018312,buy
2019-12-24,a30,none,a30,a30,none,a45,a30,none,none,none,none,a90, 0.005401,-0.002177, 0.015761, 0.00514, 0.001562,buy
2019-12-25,a30,none,a30,a30,none,a45,a30,none,none,none,none,none, 0.008031, 0.007423, 0.037997,-0.00775, 0.005715,buy
2019-12-26,a30,none,a30,none,none,a45,a30,none,none,none,none,none,-0.013170,-0.008506, 0.000164,-0.01317,-0.013806,sell
2019-12-27,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.020821, 0.023356, 0.017806, 0.02485, 0.014875,buy
2019-12-28,a30,none,none,none,none,none,none,none,none,none,none,none, 0.010687, 0.029284, 0.015320, 0.04625, 0.038034,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none, 0.009756, 0.004482,-0.019749, 0.00239,-0.002043,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none,none,-0.009868,-0.014009,-0.018592,-0.01696,-0.016657,sell
2019-12-31,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.014058,-0.013254, 0.004430,-0.02122,-0.031729,sell
2020-01-01,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.014058,-0.013254, 0.004430,-0.02122,-0.031729,sell
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,none,-0.014122,-0.017764,-0.011364,-0.04091,-0.039818,sell
2020-01-03,none,none,none,none,none,none,none,none,a30,none,none,none,-0.014122,-0.017764,-0.011364,-0.04091,-0.039818,sell
2020-01-04,none,none,none,none,none,none,none,none,a30,none,a30,none,-0.008110,-0.008110, 0.003951,-0.03110,-0.072780,sell
2020-01-05,none,none,none,none,none,none,a45,none,a30,a30,a30,none, 0.023809, 0.024818, 0.027330, 0.01822, 0.020278,buy
2020-01-06,none,a60,none,none,none,none,a45,none,none,a30,a30,none,-0.011715,-0.004816, 0.022200, 0.00259, 0.011208,buy
2020-01-07,a45,a60,none,none,none,none,a45,none,none,a30,a30,none,-0.006517,-0.027142, 0.000115,-0.02818,-0.004951,sell
2020-01-08,a45,a60,none,none,none,none,a45,none,none,a30,a30,none,-0.006517,-0.027142, 0.000115,-0.02818,-0.004951,sell
2020-01-09,a45,a60,a0,a0,none,none,a45,none,none,a30,a30,none,-0.000226,-0.023536, 0.014766, 0.00300, 0.038308,buy
2020-01-10,a45,a60,a0,a0,none,none,a45,none,none,a30,a30,none,-0.000226,-0.023536, 0.014766, 0.00300, 0.038308,buy
2020-01-11,a45,none,a0,a0,none,none,a45,none,none,none,none,none, 0.045681, 0.050537, 0.009402, 0.05116, 0.029391,buy
2020-01-12,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.013920, 0.008549, 0.001063, 0.12932,-0.015455,buy
2020-01-13,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.045938, 0.044397, 0.031426, 0.02617, 0.118842,buy
2020-01-14,none,none,a0,a0,none,none,none,none,none,none,none,a60, 0.097419, 0.097068, 0.076361, 0.07783, 0.113499,buy
2020-01-15,none,a45,none,a0,none,none,none,none,none,none,none,a60, 0.096821, 0.020283, 0.013478, 0.04046, 0.092028,buy
2020-01-16,none,a45,none,none,a90,none,none,none,none,none,none,a60,-0.005046,-0.029481,-0.023152, 0.02295, 0.001922,sell
2020-01-17,none,a45,none,none,a90,none,none,none,none,a45,none,a60, 0.006041, 0.006866, 0.017505, 0.02713, 0.015913,buy
2020-01-18,none,a45,none,none,a90,a30,none,none,none,a45,a45,a60,-0.033095,-0.030596,-0.009548,-0.03427,-0.022908,sell
2020-01-19,none,a45,none,none,a90,a30,none,none,none,a45,a45,none,-0.037241,-0.045272,-0.014144,-0.04687,-0.009700,sell
2020-01-20,none,none,none,none,a90,a30,a60,none,none,a45,a45,none,-0.034373,-0.034841,-0.029670,-0.03336,-0.037885,sell
2020-01-21,none,none,none,none,none,a30,a60,a90,none,a45,a45,none,-0.006974,-0.013157,-0.045554,-0.01918,-0.010684,sell
2020-01-22,a60,none,none,none,none,a30,a60,a90,none,a45,a45,none, 0.022240, 0.001135,-0.045798,-0.01450,-0.013516,sell
2020-01-23,a60,none,none,none,none,a30,a60,a90,none,none,a45,none, 0.008423, 0.005585,-0.054765,-0.03833,-0.032665,sell
2020-01-24,a60,a30,none,none,none,a30,a60,a90,a0,none,none,none, 0.010465,-0.000054,-0.035066,-0.02162,-0.023723,sell
2020-01-25,a60,a30,none,none,none,a30,a60,a90,a0,none,none,none, 0.010465,-0.000054,-0.035066,-0.02162,-0.023723,sell
2020-01-26,a60,a30,none,none,none,a30,a60,a90,a0,none,none,a45, 0.040285, 0.029946, 0.021546, 0.02880, 0.005903,buy
2020-01-27,a60,a30,none,none,none,a30,none,a90,a0,none,none,a45, 0.049122, 0.036068, 0.027815, 0.04210, 0.026889,buy
2020-01-28,a60,a30,a30,none,none,a30,none,a90,a0,none,none,a45, 0.042145, 0.031568, 0.030321, 0.04658, 0.028262,buy
2020-01-29,none,none,a30,a30,none,a30,none,a90,a0,none,none,a45, 0.074745, 0.019158, 0.058256, 0.01916, 0.009524,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,a0,a60,none,a45, 0.100067, 0.010092, 0.091663,-0.00299, 0.010092,buy
2020-01-31,none,none,a30,a30,none,none,none,a90,a0,a60,none,a45, 0.104975,-0.003634, 0.046625,-0.00457,-0.003227,buy
2020-02-01,none,none,a30,a30,none,none,none,a90,none,a60,a60,none, 0.048205,-0.029264, 0.038610, 0.01457,-0.024686,sell
2020-02-02,none,none,none,a30,none,none,none,none,none,a60,a60,none,-0.020311,-0.040706,-0.023444, 0.02266,-0.027127,sell
2020-02-03,none,none,none,none,a60,none,none,none,none,a60,a60,none, 0.018180,-0.010117, 0.000501, 0.02452, 0.002410,buy
2020-02-04,none,none,none,none,a60,none,none,none,none,a60,a60,none, 0.018180,-0.010117, 0.000501, 0.02452, 0.002410,buy
2020-02-05,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.040893, 0.035644, 0.027295, 0.04269, 0.017028,buy
2020-02-06,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.025557, 0.042791, 0.013559, 0.02565, 0.003381,buy
2020-02-07,none,none,a45,none,a60,none,none,none,none,none,none,a30,-0.000955, 0.015448, 0.017019,-0.03881,-0.020161,sell
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.005670, 0.020538, 0.017470,-0.04749,-0.003511,buy
2020-02-09,none,none,a45,a45,none,none,none,none,none,none,none,a30, 0.035349, 0.022946, 0.020467, 0.01390, 0.017300,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,a30, 0.035349, 0.022946, 0.020467, 0.01390, 0.017300,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,a30, 0.035349, 0.022946, 0.020467, 0.01390, 0.017300,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,a30, 0.035349, 0.022946, 0.020467, 0.01390, 0.017300,buy
2020-02-13,none,none,a45,a45,none,none,none,none,none,none,none,a30, 0.035349, 0.022946, 0.020467, 0.01390, 0.017300,buy
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,-0.022935,-0.055162,-0.055162,-0.01988,-0.029923,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,none,-0.022935,-0.055162,-0.055162,-0.01988,-0.029923,sell
2020-02-16,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.006623,-0.068037,-0.068037,-0.05135,-0.076181,sell
2020-02-17,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.006623,-0.068037,-0.068037,-0.05135,-0.076181,sell
2020-02-18,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.006623,-0.068037,-0.068037,-0.05135,-0.076181,sell
2020-02-19,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.006623,-0.068037,-0.068037,-0.05135,-0.076181,sell
2020-02-20,none,none,a45,a45,none,a30,a90,none,a30,none,none,none,-0.007408,-0.005349, 0.001624, 0.02752,-0.014907,sell
2020-02-21,none,none,a45,a45,none,none,a90,none,a30,none,none,none, 0.033236, 0.038767, 0.046894, 0.03518, 0.019283,buy
2020-02-22,none,none,a45,a45,none,none,a90,none,a30,none,none,none, 0.033236, 0.038767, 0.046894, 0.03518, 0.019283,buy
2020-02-23,none,none,a45,a45,none,none,a90,none,a30,none,none,none, 0.033236, 0.038767, 0.046894, 0.03518, 0.019283,buy
2020-02-24,a60,none,a45,none,none,none,a90,none,a30,none,none,none,-0.037649,-0.019369,-0.035352,-0.01286,-0.044817,sell
2020-02-25,a60,none,a45,none,none,a45,a90,none,a30,none,none,none,-0.043980,-0.017128,-0.037774,-0.02796,-0.051430,sell
2020-02-26,a60,none,a45,none,a60,a45,a90,none,a30,a90,none,none,-0.089572,-0.078038,-0.111743,-0.06788,-0.088143,sell
2020-02-27,a60,none,none,none,a60,a45,none,none,none,a90,none,none, 0.018253, 0.043981,-0.014924, 0.06241, 0.044362,buy
2020-02-28,none,none,none,none,a60,none,none,none,none,a90,none,none,-0.016784,-0.026105,-0.023108,-0.01450,-0.025315,sell
2020-02-29,none,none,none,none,a60,none,none,none,none,a90,a90,none,-0.007485,-0.011837,-0.019717, 0.02514, 0.011661,sell
2020-03-01,none,none,none,none,a60,none,none,none,none,a90,a90,none,-0.007485,-0.011837,-0.019717, 0.02514, 0.011661,sell
2020-03-02,none,none,none,a30,a60,none,none,none,none,a90,a90,none, 0.031587, 0.033046, 0.029281, 0.03662, 0.029281,buy
2020-03-03,none,none,none,a30,a60,a60,none,none,none,none,a90,none, 0.057242, 0.036769, 0.060403, 0.02743, 0.080031,buy
2020-03-04,a45,none,none,a30,none,a60,none,none,none,none,a90,none, 0.064625, 0.003511, 0.062352, 0.04810, 0.096328,buy
2020-03-05,a45,none,none,a30,none,a60,none,none,a45,none,a90,a0, 0.003566, 0.007765,-0.014624, 0.00357,-0.000053,buy
2020-03-06,a45,none,none,a30,none,a60,none,none,a45,none,a90,a0, 0.003566, 0.007765,-0.014624, 0.00357,-0.000053,buy
2020-03-07,a45,none,none,a30,none,none,none,none,a45,none,none,a0,-0.081437,-0.070217,-0.054708,-0.07706,-0.059875,sell
2020-03-08,a45,none,none,a30,none,none,none,none,a45,none,none,a0,-0.081437,-0.070217,-0.054708,-0.07706,-0.059875,sell
2020-03-09,a45,none,none,a30,none,none,none,none,a45,none,none,a0,-0.081437,-0.070217,-0.054708,-0.07706,-0.059875,sell
2020-03-10,a45,none,none,a30,none,none,none,none,a45,none,none,a0,-0.081437,-0.070217,-0.054708,-0.07706,-0.059875,sell
2020-03-11,a45,none,none,a30,none,none,none,none,a45,none,none,a0,-0.081437,-0.070217,-0.054708,-0.07706,-0.059875,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,a0, 0.002721,-0.034701, 0.002478,-0.08687,-0.030464,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,none, 0.113725, 0.197082, 0.234530, 0.15430, 0.203982,buy
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,none, 0.113725, 0.197082, 0.234530, 0.15430, 0.203982,buy
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,none, 0.113725, 0.197082, 0.234530, 0.15430, 0.203982,buy
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,none, 0.113725, 0.197082, 0.234530, 0.15430, 0.203982,buy
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,none, 0.113725, 0.197082, 0.234530, 0.15430, 0.203982,buy
2020-03-18,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.085005, 0.138606, 0.101266, 0.09172, 0.080899,buy
2020-03-19,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.085005, 0.138606, 0.101266, 0.09172, 0.080899,buy
2020-03-20,none,none,none,a30,a60,none,none,none,a60,none,none,none, 0.111503, 0.151049, 0.111095, 0.11605, 0.099210,buy
2020-03-21,none,none,none,none,a60,none,none,none,a60,none,none,none, 0.003603, 0.084073, 0.040095, 0.04099, 0.036760,buy
2020-03-22,none,none,none,none,a60,none,none,none,a60,none,none,none, 0.003603, 0.084073, 0.040095, 0.04099, 0.036760,buy
