Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-02,none,a45,none,none,none,a120,none,a150,none,a120,a0,none,none, 0.12310908, 0.122100, 0.177754, 0.1274765, 0.220327,buy
2016-08-03,none,a45,none,none,none,none,none,a150,a150,none,a0,a120,none, 0.03472686, 0.055479, 0.025197, 0.0636875, 0.067172,buy
2016-08-04,none,a45,none,none,none,a90,a0,none,none,a90,none,a120,a0,-0.03512137,-0.033073,-0.021570, 0.0330888, 0.144085,sell
2016-08-05,none,a45,none,none,none,none,a0,a180,a120,a90,none,none,none,-0.09009010, 0.041426, 0.056554, 0.0592540, 0.179526,buy
2016-08-06,none,a45,none,none,a0,a60,none,none,none,none,none,a150,none,-0.01158587,-0.016238,-0.007095,-0.0115859, 0.009999,sell
2016-08-07,none,a45,none,none,none,a60,none,a150,a90,a60,a60,none,none, 0.00392095, 0.068745, 0.099309, 0.0478168, 0.130017,sell
2016-08-08,none,a45,none,none,none,none,none,none,a90,none,a60,a180,none,-0.11137249,-0.067361,-0.138686,-0.1360157,-0.100689,sell
2016-08-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.05530632,-0.004789,-0.001598, 0.0152541,-0.000697,sell
2016-08-10,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,-0.07870885,-0.019999, 0.030279,-0.0090509, 0.035763,sell
2016-08-11,none,none,none,none,a60,a0,none,none,none,none,none,a150,none, 0.01084435, 0.044933,-0.019187, 0.0342135,-0.022537,sell
2016-08-12,none,none,none,none,none,a0,none,a90,none,a0,none,none,a90, 0.04350682, 0.044094, 0.050922, 0.0777091, 0.087545,buy
2016-08-13,none,none,none,none,a90,none,a90,none,none,none,a120,a120,none, 0.04830754, 0.009068,-0.004941, 0.0175889, 0.005876,buy
2016-08-14,none,none,none,none,none,none,none,a60,none,none,none,none,a120,-0.00992002,-0.040452,-0.012532, 0.0797379,-0.037339,sell
2016-08-15,none,none,none,none,none,none,a120,a60,a0,none,a150,a90,a120, 0.02736085, 0.029919, 0.039023, 0.0301089, 0.025303,buy
2016-08-16,none,none,none,none,a120,a60,none,none,none,none,a150,a90,none, 0.00659052,-0.041849,-0.009229, 0.0201250,-0.039509,sell
2016-08-17,none,none,none,none,none,a60,none,none,none,a60,none,none,a150, 0.06362990, 0.042913, 0.054149, 0.0545558, 0.056708,buy
2016-08-18,none,none,none,none,a150,none,a150,none,none,none,a180,a60,none, 0.06043913, 0.005650, 0.024054,-0.0033909,-0.008928,buy
2016-08-19,none,none,none,a135,none,a90,none,a0,a60,a90,none,none,a180, 0.11887929, 0.182555, 0.050543,-0.0189867, 0.060419,buy
2016-08-20,none,none,a0,a135,a180,none,a180,none,none,none,a150,none,a180, 0.04021500, 0.042497,-0.018520, 0.0002443, 0.019355,buy
2016-08-21,none,none,a0,a135,none,a120,none,none,a90,a120,none,none,none, 0.12048746, 0.132025, 0.081696, 0.0845895,-0.002687,buy
2016-08-22,a90,none,a0,a135,a150,none,a150,none,a90,none,a120,a0,a150, 0.09488901, 0.055928, 0.172125, 0.0916663, 0.086671,buy
2016-08-23,a90,none,a0,a135,none,a150,none,a60,a120,a150,a120,none,none, 0.10668666, 0.070858, 0.128858, 0.0668250, 0.101585,buy
2016-08-24,a90,none,a0,a135,a120,none,a120,none,a120,none,none,none,a120, 0.10076573, 0.068360, 0.151949, 0.0598993, 0.097327,buy
2016-08-25,a90,none,a0,a135,none,a180,none,a90,a150,a180,a90,none,none, 0.10675839, 0.071461, 0.130579, 0.0668250, 0.101585,buy
2016-08-26,a90,none,a0,a135,a90,none,a90,none,a150,none,none,a60,a90, 0.16830495, 0.058908, 0.197268, 0.1675882, 0.194034,buy
2016-08-27,a90,none,a0,none,a90,a150,a90,a120,none,a150,a60,none,a90,-0.10344860,-0.061871,-0.128174,-0.0846906,-0.100656,sell
2016-08-28,a90,none,a0,none,none,a150,none,a120,a180,a150,none,a90,none, 0.10036992,-0.064861,-0.091479, 0.0698932, 0.067470,buy
2016-08-29,a90,none,none,none,a60,none,a60,none,none,a120,none,a90,a60,-0.11465396,-0.114958,-0.129953,-0.1161716,-0.123277,sell
2016-08-30,none,a30,none,none,none,a120,none,a150,a150,a120,none,none,none, 0.11719307, 0.080124, 0.088128, 0.1202740,-0.021701,buy
2016-08-31,none,a30,none,none,none,none,none,none,none,none,none,a120,none, 0.10743018, 0.104000, 0.082634, 0.1052709, 0.105677,buy
2016-09-01,none,a30,none,none,none,a90,none,a180,a120,a90,a0,none,none,-0.03415429, 0.033140, 0.036529, 0.0106992, 0.010615,buy
2016-09-02,none,a30,none,none,a0,none,a0,none,none,none,none,a150,none, 0.07437049, 0.047617, 0.006308, 0.0879899, 0.005750,sell
2016-09-03,none,a30,none,none,a0,none,a0,a150,none,a60,none,none,a0, 0.07789497, 0.082371, 0.086437, 0.1016808, 0.111314,buy
2016-09-04,none,a30,none,none,none,a60,none,a150,a90,a60,none,a180,none, 0.00090726,-0.052339,-0.007810,-0.0540741,-0.011175,sell
2016-09-05,none,a30,none,none,none,none,none,none,none,none,none,a180,none,-0.03356131,-0.034365,-0.011707, 0.0285824,-0.013845,sell
2016-09-06,none,a30,none,none,none,none,none,a120,a60,none,a60,none,none,-0.03410102, 0.001634, 0.073077, 0.0111896, 0.047234,sell
2016-09-07,none,none,none,none,a60,none,a60,none,none,none,none,a150,none,-0.02926106, 0.019835,-0.058589,-0.0177531,-0.043826,sell
2016-09-08,none,none,none,none,a60,none,none,a90,none,a0,none,none,a60,-0.04032679,-0.002262,-0.027517, 0.0138627,-0.038531,sell
2016-09-09,none,none,none,none,none,a0,a90,a90,none,a0,a90,a120,a60, 0.14125606, 0.124704, 0.140357, 0.1512508, 0.074325,buy
2016-09-10,none,none,none,none,a90,none,a90,none,none,none,none,a120,none, 0.04757729,-0.008115,-0.010207, 0.0087995, 0.003749,buy
2016-09-11,none,none,none,none,none,none,none,a60,a0,none,a120,none,a90,-0.01135752, 0.004973,-0.010193, 0.0738362, 0.026438,sell
2016-09-12,none,none,none,none,a120,none,a120,none,none,none,a120,a90,none, 0.06643802, 0.029215, 0.112180, 0.0131073, 0.028198,buy
2016-09-13,none,none,none,none,a120,none,none,none,none,a60,none,none,none,-0.07307154,-0.050975,-0.007466,-0.0549505, 0.040185,sell
2016-09-14,none,none,none,a120,none,a60,a150,none,none,none,a150,a60,a120, 0.03052280, 0.009569,-0.041782,-0.0233371, 0.001361,buy
2016-09-15,none,none,none,a120,a150,none,none,a0,none,a90,none,none,none,-0.07229764,-0.043388,-0.037526,-0.0495412,-0.065752,sell
2016-09-16,none,none,none,a120,none,a90,a180,none,a60,none,a180,none,a150, 0.11051038, 0.107325, 0.068066, 0.0982572, 0.084763,buy
2016-09-17,none,none,none,a120,a180,none,none,none,none,a120,none,none,none,-0.05022185,-0.009500,-0.052493,-0.0124668,-0.044835,sell
2016-09-18,none,none,none,a120,none,a120,a150,none,a90,a120,a150,a0,a180, 0.03405232,-0.072673,-0.059112,-0.1007438,-0.043228,sell
2016-09-19,none,none,none,a120,a150,none,none,a60,none,a150,a150,none,none,-0.05373669,-0.053430,-0.053337,-0.0382205,-0.047796,sell
2016-09-20,none,none,none,a120,none,a150,a120,a60,a120,a150,none,none,a150, 0.03921678, 0.081624, 0.093262, 0.1056085, 0.079923,buy
2016-09-21,none,none,none,none,a120,a150,none,a90,none,a180,a120,none,a150, 0.02971568, 0.032123, 0.033970, 0.0297157, 0.017039,buy
2016-09-22,none,none,none,none,none,none,a90,a90,a150,a180,none,a60,none, 0.02185056, 0.029412, 0.035203, 0.0451312, 0.021310,buy
2016-09-23,none,none,none,none,a90,a180,none,a120,none,none,a90,a60,a120, 0.12191685, 0.018074, 0.124768, 0.1297004, 0.110000,buy
2016-09-24,none,none,none,none,none,none,a60,a120,a180,a150,none,a90,none, 0.11148012,-0.015029, 0.128628, 0.1729761, 0.111480,buy
2016-09-25,none,none,none,none,a60,a150,none,none,none,none,a60,a90,a90,-0.00866647,-0.005852,-0.026881, 0.0971370,-0.038873,sell
2016-09-26,none,none,none,none,none,none,none,a150,a150,a120,none,none,none, 0.02384439, 0.010291, 0.010291, 0.0765679,-0.036293,buy
2016-09-27,none,none,none,none,none,a120,none,none,none,none,none,a120,none, 0.11486650, 0.087501, 0.038920, 0.0879128, 0.079970,buy
2016-09-28,none,none,none,none,none,a120,none,a180,a120,a90,none,none,a60,-0.09041891,-0.030407,-0.029433,-0.0201247,-0.023932,sell
2016-09-29,none,none,none,none,none,none,a0,none,a120,none,none,a150,none, 0.05543727, 0.077161, 0.024428, 0.0262073, 0.052266,buy
2016-09-30,none,none,none,none,a0,a90,none,none,none,none,a0,none,none, 0.06003751, 0.013478, 0.079558, 0.0752165, 0.078851,buy
2016-10-01,none,none,none,none,none,none,none,a150,a90,a60,a0,none,none, 0.04130238, 0.045335, 0.059528, 0.0426056, 0.063298,buy
2016-10-02,none,none,none,none,none,none,none,none,none,none,none,a180,none,-0.05710075,-0.057852,-0.023553,-0.0149400,-0.051808,sell
2016-10-03,none,none,none,none,none,a60,none,a120,a60,none,none,none,a0,-0.02773604, 0.009552, 0.104898,-0.0038883, 0.092209,sell
2016-10-04,none,none,none,none,none,none,a60,none,a60,none,none,a150,a0,-0.08754278,-0.086141,-0.094788,-0.0282549,-0.091105,sell
2016-10-05,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.07833479,-0.020275,-0.062883,-0.0565518,-0.048031,sell
2016-10-06,none,none,none,none,a60,none,none,a90,none,a0,a60,none,none, 0.00992078, 0.020228, 0.036631, 0.0381996,-0.000377,sell
2016-10-07,none,none,none,none,none,none,a90,none,none,none,none,a120,none, 0.02194580, 0.000177,-0.005345, 0.0066088, 0.013104,buy
2016-10-08,a60,none,none,none,a90,a0,a90,a60,a0,none,none,none,none, 0.05964080, 0.031318, 0.051217, 0.0266363, 0.081740,buy
2016-10-09,a60,none,none,none,none,none,none,none,a0,none,a90,a90,a60,-0.02398419, 0.011007,-0.023360,-0.0232801,-0.017733,sell
2016-10-10,a60,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.05933513, 0.003282, 0.070536, 0.0379546, 0.048008,buy
2016-10-11,a60,none,none,none,none,none,none,none,none,a60,a120,a60,a90, 0.03504575, 0.052283, 0.047065, 0.0478922, 0.033583,buy
2016-10-12,a60,none,none,none,a150,none,none,none,none,none,none,a60,a90, 0.05763342, 0.070677, 0.068171, 0.0691833, 0.046287,buy
2016-10-13,a60,none,a30,none,a150,a60,a150,a0,a60,a90,a150,none,none, 0.04525880, 0.018706, 0.032119, 0.0725283, 0.073802,buy
2016-10-14,a60,none,a30,none,none,none,none,none,none,none,a150,none,a120, 0.03567884, 0.048266, 0.051065, 0.0478537, 0.034825,buy
2016-10-15,none,none,a30,none,a180,a90,a180,none,a90,a120,none,none,none, 0.04928776,-0.033626,-0.072764,-0.0638311,-0.056179,sell
2016-10-16,none,a0,a30,none,none,none,none,none,none,none,a180,a0,a150, 0.15355294, 0.142439, 0.123645, 0.0672625, 0.065370,buy
2016-10-17,none,a0,a30,none,a150,a120,a150,a60,a120,a150,none,none,none,-0.08983326,-0.099045,-0.088031,-0.0643470,-0.088987,sell
2016-10-18,none,a0,a30,none,none,none,none,none,none,none,a150,none,a180, 0.03950422, 0.024524, 0.005525,-0.0196538, 0.055613,buy
2016-10-19,none,a0,a30,none,a120,a150,a120,a90,a150,a180,none,none,none, 0.09003586, 0.146557,-0.004883, 0.0879660, 0.107725,buy
2016-10-20,none,a0,none,none,none,none,a120,none,none,none,a120,a60,a150, 0.02984750, 0.032868, 0.059391, 0.0056755, 0.045461,buy
2016-10-21,none,a0,none,none,a90,a180,none,a120,a180,a150,none,none,a150, 0.24591873, 0.206192, 0.163965, 0.1765300, 0.179256,buy
2016-10-22,none,a0,none,none,none,none,a90,none,none,none,a90,a90,none,-0.01843225,-0.072461, 0.014615, 0.0029951, 0.009297,buy
2016-10-23,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a120,-0.06757395,-0.054139,-0.061718,-0.0796677,-0.068306,sell
2016-10-24,none,none,none,none,none,a150,none,none,a150,a120,none,a120,none, 0.15691653, 0.147987, 0.141992, 0.1563266, 0.095337,buy
2016-10-25,none,none,none,none,none,none,a60,a180,none,none,a60,none,a90,-0.00061017,-0.040075,-0.031604,-0.0029600, 0.017135,sell
2016-10-26,none,none,none,a90,none,a120,none,a180,a120,a90,none,a150,a90,-0.05384213, 0.052609, 0.009436,-0.0028263, 0.008864,sell
2016-10-27,none,none,none,a90,none,none,none,none,none,none,none,a150,none, 0.04056579, 0.046885, 0.003940, 0.0361466, 0.020557,buy
2016-10-28,none,none,none,a90,a0,none,none,a150,a90,a60,none,none,a60, 0.01171475,-0.033785,-0.037315,-0.0390187,-0.032472,sell
2016-10-29,a45,none,none,a90,none,a90,none,none,a90,none,none,a180,none, 0.01827642,-0.056445, 0.012293,-0.0463265, 0.012693,buy
2016-10-30,a45,none,none,a90,none,none,a0,a120,none,none,a0,none,none, 0.01994390,-0.016939,-0.019980,-0.0181529,-0.046127,sell
2016-10-31,a45,none,none,a90,none,a60,a0,a120,a60,none,none,a150,none,-0.06008841, 0.052490, 0.016321,-0.0765537,-0.010451,sell
2016-11-01,a45,none,none,none,none,a60,none,none,none,none,none,a150,none,-0.07806411,-0.081503,-0.007254,-0.0780641, 0.009839,sell
2016-11-02,a45,none,none,none,a60,none,none,a90,none,a0,none,none,none,-0.04246020, 0.052240,-0.034367,-0.0341147,-0.044910,sell
2016-11-03,a45,none,none,none,none,none,none,none,none,a0,none,a120,a0, 0.13047992, 0.038815, 0.008160, 0.0338376, 0.035708,buy
2016-11-04,a45,none,none,none,a90,none,none,a60,none,none,none,none,none,-0.09635738,-0.067917,-0.068945,-0.0424137,-0.067485,sell
2016-11-05,none,none,none,none,a90,none,a60,a60,a0,none,a60,a90,none,-0.00306155,-0.001085,-0.045372, 0.0159083,-0.039734,sell
2016-11-06,none,none,a45,none,none,a0,none,none,none,none,none,a90,none, 0.10400675, 0.099739, 0.129223, 0.0898344, 0.001661,buy
2016-11-07,none,none,a45,none,a120,none,none,none,none,a60,a90,none,none, 0.04822379, 0.045495, 0.050078, 0.0636125, 0.019074,buy
2016-11-08,none,none,a45,none,none,none,a90,none,none,none,none,a60,a60,-0.03688842,-0.004490,-0.016202,-0.0227557,-0.027524,sell
2016-11-09,none,none,a45,none,a150,none,none,a0,a60,a90,none,none,none, 0.00434386, 0.019488, 0.030689, 0.0368733, 0.009638,buy
2016-11-10,none,none,a45,none,a150,none,a120,none,a60,a90,a120,none,a90, 0.04355922, 0.013272, 0.026455, 0.0224410, 0.021995,buy
2016-11-11,none,none,a45,none,a180,a60,a120,none,none,none,none,none,a90, 0.04929910, 0.001822, 0.029079,-0.0024934, 0.038170,buy
2016-11-12,none,none,a45,none,a180,none,none,none,a90,a120,a150,a0,none, 0.05529766, 0.075486, 0.057178, 0.0454887,-0.002756,buy
2016-11-13,none,none,none,none,a150,a90,a150,a60,none,none,none,none,a120, 0.02187422, 0.011233, 0.032371, 0.0244531, 0.027556,buy
2016-11-14,none,none,none,none,a150,none,none,none,a120,a150,a180,none,none, 0.01466729, 0.019791, 0.059772, 0.0092160, 0.042025,buy
2016-11-15,none,none,none,none,a120,a120,a180,a90,a150,none,none,none,a150,-0.04659212,-0.036474,-0.051962, 0.0572653, 0.080608,sell
2016-11-16,none,none,none,none,a120,none,none,none,a150,a180,a150,a60,none,-0.00193668,-0.042300,-0.027572, 0.0364846, 0.004575,sell
2016-11-17,none,none,none,none,a90,a150,a150,a120,none,none,none,none,a180,-0.01881890,-0.002809,-0.015386,-0.0343560, 0.035734,sell
2016-11-18,none,none,none,none,a90,none,none,none,a180,a150,a120,a90,none, 0.18594497, 0.183764, 0.163961, 0.2131049, 0.194208,buy
2016-11-19,a30,none,none,none,none,a180,a120,a150,none,none,a120,none,a150, 0.02262232, 0.030477, 0.035318, 0.0409533, 0.044002,buy
2016-11-20,a30,none,none,none,a60,none,a120,none,a150,a120,none,a120,none, 0.11138980, 0.086693, 0.083122, 0.1107213,-0.009829,buy
2016-11-21,a30,none,none,none,none,none,none,none,none,none,a90,none,none, 0.11200884, 0.093190, 0.021264, 0.0936099, 0.117741,buy
2016-11-22,a30,none,none,none,none,a150,a90,a180,a120,a90,none,a150,a120,-0.04710931,-0.047851,-0.045557,-0.0257861,-0.045557,sell
2016-11-23,a30,none,none,none,none,none,none,none,none,none,a60,a150,none, 0.04746039, 0.037645, 0.046375, 0.0222762, 0.045545,buy
2016-11-24,a30,none,none,none,none,a120,none,a150,none,none,a60,none,a90, 0.03343854,-0.025522, 0.034407, 0.0006672, 0.035584,buy
2016-11-25,none,none,none,none,a0,none,a60,none,a90,a60,none,a180,a90, 0.03891457, 0.022516, 0.044962,-0.0918977,-0.026518,buy
2016-11-26,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.04016903, 0.011886, 0.028610, 0.0158482, 0.045425,buy
2016-11-27,none,a30,none,none,none,a90,none,a120,a60,none,none,a150,a60, 0.11002253, 0.101726, 0.103082,-0.0540675, 0.094460,buy
2016-11-28,none,a30,none,none,none,none,none,none,none,none,none,a150,a60,-0.04968218,-0.048360,-0.052907,-0.0465804,-0.045058,sell
2016-11-29,none,a30,none,none,none,none,none,a90,none,none,a0,none,none, 0.00972776,-0.002428,-0.036393, 0.0321226,-0.023361,sell
2016-11-30,none,a30,a60,none,a60,a60,none,none,none,a0,none,a120,none, 0.02891713,-0.024689,-0.023335,-0.0423268,-0.033037,sell
2016-12-01,none,a30,a60,none,none,none,a0,none,none,none,none,none,none,-0.03686379,-0.034989,-0.049730,-0.0254179,-0.042506,sell
2016-12-02,none,a30,a60,none,a90,none,none,a60,a0,none,none,a90,none,-0.03071926,-0.038712,-0.033596,-0.0128430,-0.016757,sell
2016-12-03,none,a30,a60,none,none,none,none,none,none,none,none,a90,a0,-0.02041320,-0.044837,-0.028787,-0.0183491,-0.013506,sell
2016-12-04,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,-0.09212659,-0.055513,-0.057888,-0.0572006,-0.062834,sell
2016-12-05,none,none,a60,a60,a120,a0,none,none,none,a60,a60,a60,none,-0.07516179,-0.041885,-0.045013,-0.0223341,-0.037837,sell
2016-12-06,none,none,a60,a60,none,none,a60,a0,none,none,none,none,none,-0.12621056,-0.108703,-0.111715,-0.1145242,-0.112422,sell
2016-12-07,none,none,none,a60,a150,none,none,a0,a60,a90,a90,none,none,-0.08508712,-0.059546,-0.064771,-0.0563543,-0.055634,sell
2016-12-08,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,-0.12872518,-0.099720,-0.098267,-0.1030811,-0.105174,sell
2016-12-09,none,none,none,a60,a180,a60,a90,none,a90,a120,a120,a0,none,-0.09343020, 0.006003, 0.005942,-0.0235727,-0.034924,sell
2016-12-10,none,none,none,none,none,a60,none,none,none,none,none,a0,a90, 0.02273866,-0.043436, 0.031161, 0.0127166, 0.039475,buy
2016-12-11,none,none,none,none,a150,none,a120,a60,a120,a150,a150,none,none, 0.01809048, 0.009176, 0.018090, 0.0556127, 0.018702,buy
2016-12-12,none,none,none,none,none,a90,none,none,none,none,a150,none,a120, 0.03592361,-0.003814, 0.091785, 0.0348362, 0.051250,buy
2016-12-13,none,none,none,none,a120,none,a150,a90,a150,a180,a180,a60,a120,-0.03722728,-0.039031,-0.030629, 0.0641437,-0.038287,sell
2016-12-14,none,none,none,none,none,a120,none,none,none,none,a180,a60,a150, 0.09803907, 0.096183, 0.100861, 0.0283462, 0.026996,buy
2016-12-15,none,none,none,none,a90,none,a180,a120,a180,a150,none,a90,a150, 0.19142715, 0.093913, 0.097794, 0.2217989, 0.230317,buy
2016-12-16,none,none,none,none,none,a150,none,none,none,none,a150,a90,none,-0.02254243,-0.073543,-0.047120, 0.0052558,-0.047209,sell
2016-12-17,none,none,none,none,a60,none,a150,a150,a150,a120,none,a120,a180, 0.01183802, 0.023370, 0.018218, 0.0233704,-0.017837,buy
2016-12-18,none,a45,none,none,a60,a180,none,none,none,a120,a120,a120,none, 0.15261245, 0.103464, 0.100711, 0.1244830, 0.122265,buy
2016-12-19,none,a45,none,none,none,none,a120,a180,a120,none,none,none,a150, 0.17095891, 0.220386, 0.211811, 0.1071091, 0.168694,buy
2016-12-20,none,a45,none,none,none,none,a120,none,a120,a90,a90,a150,a150, 0.09102186, 0.101991,-0.010959, 0.0980388,-0.028930,sell
2016-12-21,none,a45,none,none,none,a150,none,a150,none,none,a90,none,none, 0.09211269, 0.050244, 0.095127, 0.1084092, 0.124613,buy
2016-12-22,none,a45,none,none,a0,none,a90,a150,a90,a60,none,a180,a120,-0.17677260,-0.040953,-0.072911,-0.1047660,-0.062531,sell
2016-12-23,none,a45,none,none,none,a120,none,none,none,none,a60,none,none,-0.00473377, 0.039181, 0.003813,-0.0047338,-0.002326,sell
2016-12-24,none,a45,none,a45,none,a120,a60,a120,a60,none,none,none,none,-0.01787488, 0.026262,-0.028663,-0.0456805,-0.038665,sell
2016-12-25,none,none,none,a45,none,none,none,none,a60,none,none,a150,a90,-0.03461185, 0.010980,-0.056382,-0.0582060,-0.030453,sell
2016-12-26,none,none,none,a45,none,a90,none,a90,none,none,none,none,none,-0.01526518, 0.063771,-0.033444,-0.0334437,-0.029009,sell
2016-12-27,none,none,none,a45,a60,none,none,a90,none,a0,none,a120,a60, 0.07659868, 0.090090,-0.007615,-0.0121748,-0.001837,sell
2016-12-28,none,none,none,a45,a60,none,none,none,none,a0,none,a120,a60, 0.05464166, 0.089551,-0.032353,-0.0475283,-0.020658,sell
2016-12-29,a0,none,none,a45,none,a60,a0,a60,a0,none,a0,none,none, 0.02865706, 0.066582,-0.002883,-0.0081850, 0.007912,buy
2016-12-30,a0,none,none,none,a90,none,none,none,a0,none,none,a90,none,-0.07450497,-0.102115,-0.009873,-0.1004293,-0.088161,sell
2016-12-31,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.03334013, 0.026143, 0.040124, 0.0570580, 0.074070,buy
2017-01-01,a0,none,none,none,a120,none,none,none,none,a60,none,a60,none,-0.06844830,-0.068513,-0.003607,-0.0712581,-0.002538,sell
2017-01-02,a0,none,none,none,none,none,a60,none,none,none,none,none,a0,-0.06868824, 0.010061,-0.048537,-0.0644099, 0.006442,sell
2017-01-03,a0,none,none,none,a150,a0,none,a0,a60,a90,a60,none,none, 0.01799019, 0.014314, 0.024030, 0.0560283, 0.045915,buy
