Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.716976040764587,-0.014061,-0.013239,-0.008607,-0.0083528,-0.007451,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.716661489513913,-0.012342,-0.013124,-0.032373,-0.0117924,-0.005159,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.716321052499467,-0.029678,-0.036190,-0.032921,-0.0211958,-0.016803,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.715955514138334, 0.004032,-0.006513, 0.007174, 0.0041075,-0.002810,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.715562521179261, 0.018678, 0.027303, 0.025074, 0.0223931, 0.017965,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.715144426873502, 0.014996, 0.019765, 0.012156, 0.0359640, 0.023759,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.714701231221055, 0.011031,-0.001460,-0.001211, 0.0277541, 0.015347,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.714225874468165, 0.007173, 0.015789, 0.003244, 0.0143922, 0.017587,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.713730122871092, 0.013505, 0.024803, 0.016754, 0.0257225, 0.031228,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.713209269927332,-0.027140,-0.007741,-0.006696,-0.0085531,-0.006985,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.712661746802716,-0.010631,-0.012764,-0.018745, 0.0111282,-0.004138,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.712092259999749,-0.014191,-0.017705,-0.015605,-0.0053138,-0.011201,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.711496887433011,-0.023274,-0.019352,-0.018762,-0.0074120,-0.021593,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.710877982353753,-0.040161,-0.043522,-0.032493,-0.0463968,-0.039049,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.710236329179061,-0.034528,-0.046090,-0.039461,-0.0376750,-0.035078,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.709571143491848,-0.013412,-0.026386,-0.011255,-0.0082810,-0.026476,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.708883994126285,-0.000730,-0.006823, 0.001972, 0.0128841,-0.000948,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.708173312248202,-0.019083,-0.013373,-0.015137,-0.0165161,-0.013287,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.707441451108852, 0.024254,-0.006326, 0.014362, 0.0274403, 0.023689,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.706687626291151, 0.018347, 0.005841, 0.030743, 0.0175832, 0.025502,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.705913406629266,-0.009902,-0.013797,-0.011482,-0.0190230,-0.012482,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.705120360957365,-0.002081,-0.003908,-0.006248,-0.0095845,-0.006885,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.704306920441282,-0.002204,-0.005004,-0.007618,-0.0079030,-0.007951,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.703478576000603,-0.010019,-0.003281,-0.002348,-0.0064323,-0.005895,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.702628267881572,-0.023891,-0.020673,-0.025203,-0.0235104,-0.032754,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.701764624672114,-0.014220,-0.012643,-0.008786,-0.0142198,-0.014176,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.700882939869724,-0.009500,-0.010818,-0.014999,-0.0131379,-0.012419,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.699988704393991, 0.011118, 0.018872, 0.021278, 0.0203082, 0.019652,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.699074074074074,-0.031577,-0.018886,-0.000297,-0.0194911,-0.018511,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.69815003074915, 0.000722,-0.009488, 0.000046,-0.0063927,-0.009091,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.697209514665462, 0.009038, 0.005316,-0.009822, 0.0190563, 0.009691,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.696258801159682,-0.008995,-0.014251,-0.018269,-0.0128216,-0.010579,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.695296321397643,-0.002115,-0.004031,-0.010648,-0.0120343,-0.012621,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.694324428630596,-0.001807,-0.012418, 0.001312, 0.0050634, 0.000456,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.693341554024373, 0.005448,-0.000917, 0.008181, 0.0013749, 0.000734,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.692350835247311, 0.021618, 0.007508, 0.014908, 0.0113181, 0.015343,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.691351487882325,-0.002192,-0.008306,-0.011374,-0.0071985,-0.007817,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.690344296346499,-0.005003,-0.007177,-0.008123,-0.0071774,-0.008741,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.689333182725253, 0.003362, 0.004232, 0.002502,-0.0014094,-0.001312,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.68831657818442,-0.002264,-0.001680,-0.000017,-0.0000244,-0.000470,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.687297620392334, 0.003033,-0.009335,-0.001974, 0.0059629,-0.001974,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.686276309348997, 0.005811,-0.017182, 0.011527, 0.0061114, 0.005299,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.685251076220239,-0.007744, 0.000370,-0.005198, 0.0000612, 0.000025,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.684228196342734, 0.001005,-0.002685,-0.000219, 0.0012749, 0.001061,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.683206100882312, 0.002408, 0.002811,-0.003757, 0.0045236, 0.004797,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.682184005421891, 0.016888, 0.015673,-0.005198, 0.0189690, 0.021135,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.681167400881057,-0.007580, 0.013512, 0.013593,-0.0067230, 0.009621,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.680156287259812, 0.007372, 0.018886, 0.005062, 0.0104500, 0.008821,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.679151448975238, 0.023295, 0.025674, 0.022592, 0.0225923, 0.023852,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.678152886027335,-0.000263, 0.002725,-0.000887,-0.0040205, 0.004318,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.677166089335693, 0.009156, 0.010913, 0.007016, 0.0114468, 0.010410,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.676188705649058,-0.001032, 0.003432,-0.002091, 0.0025968, 0.003188,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.675226225887019,-0.006147,-0.002826,-0.003155, 0.0040345,-0.003878,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.674275512381239,-0.002220, 0.006765, 0.012926,-0.0000317, 0.003529,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.673339702800055, 0.001042,-0.015699,-0.007544, 0.0079336,-0.010219,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.672427425731391, 0.010296, 0.003893, 0.007849, 0.0100403, 0.008992,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.67152377725065, 0.007782, 0.002801, 0.002431, 0.0081504, 0.005890,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.67064209244826, 0.004968, 0.003772, 0.002133, 0.0022975,-0.002946,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.669781586907138, 0.006762, 0.006170, 0.007847, 0.0068587, 0.008982,buy
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.668944613878535,-0.001659,-0.007760,-0.006025,-0.0076491,-0.003984,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.668128820111199, 0.003968,-0.004757,-0.003329,-0.0070847,-0.002655,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.667341265358887, 0.008808, 0.006148, 0.013607, 0.0177351, 0.011961,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.666576458702009,-0.004027,-0.001381,-0.002100, 0.0041912,-0.003888,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.665842244311407,-0.003141, 0.003781, 0.001746,-0.0024376, 0.001092,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.665134700101661, 0.005110, 0.003430, 0.003218, 0.0105866, 0.003641,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.664457748158189, 0.019549, 0.022297, 0.018395, 0.0204543, 0.013499,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.663809819646824, 0.009619, 0.010524, 0.007927, 0.0214636, 0.018727,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.663197189904239, 0.014204, 0.014389, 0.013024, 0.0231441, 0.022171,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.662615152427928,-0.002639,-0.007415,-0.010477,-0.0045586,-0.003493,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.662066844886228,-0.010908,-0.012627,-0.006489,-0.0078046,-0.007903,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.661554620530391,-0.010650,-0.017309,-0.012364,-0.0209247,-0.024087,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.66108475469709,-0.013240,-0.006765,-0.013499,-0.0135527, 0.003774,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.660640774627559,-0.026705,-0.022872,-0.028244,-0.0255313,-0.017059,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.660240721914731,-0.022471,-0.017620,-0.019058,-0.0246639,-0.010773,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.659878321221934,-0.012992,-0.012025,-0.014431,-0.0091594,-0.005465,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.659557494634587,-0.024496,-0.028010,-0.027208,-0.0176979,-0.012331,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.659277457735608,-0.009902,-0.005557,-0.009970, 0.0188194,-0.009010,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.659037426107911, 0.018663, 0.004777, 0.021550, 0.0289548, 0.022069,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.658844459505253, 0.014669, 0.013126, 0.015513, 0.0141645, 0.018569,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.658690713756793, 0.006830, 0.026882, 0.018265, 0.0165206, 0.015497,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.658582464199204, 0.011536, 0.006458, 0.003078, 0.0079497, 0.009314,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.658517357581234,-0.005527,-0.003058,-0.007624,-0.0017950, 0.001249,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.658496178319967, 0.004255, 0.012401, 0.010356,-0.0048566, 0.029017,buy
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.65852441733499,-0.012196,-0.020738,-0.020961,-0.0205435,-0.019718,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.658595014872548, 0.000579, 0.000412,-0.000542, 0.0014403,-0.002113,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.658710324183893, 0.002696, 0.020647, 0.012042, 0.0058929, 0.009511,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.658874267354444,-0.005466, 0.012502, 0.010832,-0.0033702, 0.009461,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.659080569047529, 0.003958, 0.021661, 0.022726, 0.0128055, 0.024708,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.659335504599822, 0.002205,-0.005274,-0.004856, 0.0015667,-0.002014,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.659634367508817,-0.001413, 0.007038, 0.006604, 0.0085330, 0.013177,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.659978726608683, 0.020093, 0.020312, 0.023740, 0.0237396, 0.023769,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.660370150733587, 0.025180, 0.030317, 0.022893, 0.0238425, 0.016131,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.660803933381026, 0.008479, 0.022052,-0.002987, 0.0059920, 0.004415,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.661288703138924,-0.010927,-0.000230,-0.014461,-0.0034237,-0.015084,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.661815047002272, 0.011399, 0.030845, 0.020068, 0.0170969, 0.017234,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.662388455890659,-0.004203, 0.012964,-0.002392,-0.0127635,-0.003247,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.663002654467412,-0.001747, 0.003311, 0.004789, 0.0057816, 0.001924,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.663663918069204,-0.033049,-0.030210,-0.030194,-0.0262868,-0.027824,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.664365971359364,-0.028558,-0.038714,-0.020459,-0.0123576,-0.011576,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.665111167589141, 0.005390,-0.011892, 0.010334, 0.0160759, 0.017638,buy
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.665901075592706, 0.003326, 0.006641, 0.012300, 0.0109123, 0.010623,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.666734126535889, 0.021423, 0.017898, 0.022601, 0.0238724, 0.024790,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.667607967167439, 0.016616, 0.016755,-0.002718, 0.0065863, 0.030329,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.668521813070271, 0.010239, 0.007524, 0.000748, 0.0093106, 0.006023,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.669478801912723,-0.000857,-0.006121,-0.008638,-0.0050631, 0.000551,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.670476580443541, 0.002529, 0.004159,-0.004866, 0.0067319, 0.014030,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.671515148662726, 0.011560, 0.009137, 0.013379, 0.0107816, 0.028376,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.672592153319026,-0.004436, 0.001373, 0.001026, 0.0002956, 0.002228,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.673709163246608,-0.001041, 0.001793, 0.008014, 0.0035843, 0.005432,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.674863825194222,-0.009428, 0.000689, 0.006177, 0.0012683,-0.001217,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.67605692357895,-0.006065, 0.005808, 0.006004, 0.0055661, 0.006187,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.677286889566625, 0.008067, 0.011528, 0.043214, 0.0159983, 0.016118,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.678552938740164,-0.008812,-0.000353, 0.006599,-0.0059008,-0.001331,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.679855071099565,-0.007276,-0.005301,-0.002149,-0.0081883,-0.001085,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.681190933393577,-0.006978,-0.002135, 0.006673,-0.0107166,-0.008696,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.682561310039284,-0.001024,-0.007384,-0.009012,-0.0073453,-0.007557,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.683966201036686, 0.006494, 0.013513,-0.004165, 0.0047921, 0.004133,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.685403253134531, 0.011937, 0.021145, 0.012709, 0.0140260, 0.010934,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.686871681915735,-0.000466, 0.001932, 0.002364, 0.0035680,-0.000532,sell
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.68836991854613, 0.001843,-0.001477, 0.004116, 0.0009756, 0.002750,sell
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.689899531859884,-0.004132,-0.000202,-0.005227, 0.0010185,-0.004331,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.691460521856998, 0.014901, 0.020542, 0.011821, 0.0150679, 0.014095,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.693046613200798, 0.026516, 0.038854, 0.028127, 0.0276091, 0.030107,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.694661727976706, 0.027967, 0.028658, 0.027961, 0.0284490, 0.029154,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.696303512933469, 0.020472, 0.021329, 0.016893, 0.0249220, 0.019251,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.697972752488171, 0.046199, 0.051186, 0.051196, 0.0469018, 0.049358,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.69966709338956, 0.052211, 0.051217, 0.046975, 0.0536917, 0.051219,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.701384966803469,-0.001403, 0.004283,-0.000314, 0.0108328, 0.000887,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.703129510398233, 0.006259, 0.020230, 0.032419, 0.0174337, 0.027692,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.704892880003012, 0.031629, 0.011698, 0.006724, 0.0348814, 0.040041,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.706685273039899, 0.014965, 0.000431,-0.000097, 0.0226895, 0.006502,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.708498060920968, 0.003079,-0.024364,-0.017903, 0.0157191,-0.017867,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.710326537143718, 0.014654,-0.010256,-0.013580, 0.0257798,-0.003163,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.712180899130238, 0.005783, 0.006364, 0.006938, 0.0074337, 0.007589,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.714054871543858, 0.003824, 0.004570,-0.010362, 0.0012493,-0.002035,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.715948454384578, 0.004664,-0.016492,-0.021275,-0.0038791,-0.016728,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.717859294401145,-0.010765,-0.020537,-0.013284,-0.0134524,-0.022206,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.719790529261895, 0.019298, 0.025833, 0.014443, 0.0361854, 0.018158,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.721736668047241, 0.028922, 0.033041, 0.025867, 0.0360142, 0.027138,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.723701632842602, 0.015530, 0.017370, 0.013266, 0.0242813, 0.018646,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.725682285979643, 0.012046,-0.003693,-0.015683, 0.0080381,-0.004321,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.727677843041279, 0.038454, 0.055421, 0.055016, 0.0440168, 0.052271,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.729687519610427, 0.032582, 0.033107, 0.032329, 0.0355662, 0.034318,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.731710531270003, 0.020646, 0.023547, 0.019605, 0.0181700, 0.023322,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.733746878020006, 0.017042, 0.021676, 0.001412, 0.0086560, 0.003629,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.735796559860437,-0.000853, 0.010342, 0.005152, 0.0017000, 0.003030,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.737858792374211, 0.006199, 0.002963,-0.010419, 0.0079826,-0.009416,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.739929653475909, 0.033084, 0.008610, 0.004661, 0.0062391, 0.000069,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.742013065250951, 0.025145, 0.017542, 0.017629, 0.0048312, 0.018036,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.744105890031, 0.021009, 0.031716, 0.032412, 0.0238375, 0.027891,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.74620655898189, 0.019613, 0.019744, 0.013304, 0.0203016, 0.018403,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.748316640937786,-0.001225,-0.011006,-0.002191,-0.0013664,-0.001786,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.750436135898691, 0.002949, 0.007757,-0.004097,-0.0142748,-0.002669,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.7525603373621,-0.005135,-0.003741,-0.003444,-0.0109245,-0.013784,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.754691598579264, 0.025231, 0.012079, 0.022336, 0.0254129, 0.032252,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.756830703967268, 0.035030, 0.010304, 0.034807, 0.0312470, 0.033503,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.75897530027486, 0.006193,-0.003377, 0.003215,-0.0013418,-0.002477,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.761122249833704,-0.002088,-0.007361,-0.006663,-0.0073605,-0.009772,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.763275474729219,-0.005678,-0.029503,-0.024715,-0.0079041,-0.026767,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.765431052875987, 0.000705,-0.038370,-0.035955,-0.0041174,-0.034089,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.767592906359426, 0.001440,-0.030975,-0.029745,-0.0051306,-0.027215,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.769756328677034,-0.002747, 0.018737, 0.023663, 0.0052378, 0.026225,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.771922888662977, 0.010912,-0.004787,-0.005920, 0.0037313, 0.002381,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.774091801900172, 0.006878,-0.012291,-0.012340, 0.0022393,-0.012293,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.776261499554451,-0.008655,-0.012396,-0.007520,-0.0066190,-0.003759,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.778432766042898,-0.000128,-0.000689, 0.000554,-0.0020257, 0.005148,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.780604816948429,-0.002039,-0.023638,-0.008941,-0.0111574,-0.009493,sell
