Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-11,none,a120,a60,a0,none,none,none,none,none,none,none,a0,a150,none,a120,a60,none,a45,none,none,none,none, 0.013181, 0.009032, 0.014987, 0.013946, 0.013181,buy
2019-11-12,none,a120,a60,a0,none,none,a150,a180,a60,a120,a180,none,a150,none,none,a60,none,a45,a90,none,none,none, 0.013189, 0.015509, 0.013189, 0.012851, 0.012630,buy
2019-11-13,none,a120,none,a0,none,a30,a150,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,none, 0.017957, 0.014866, 0.021026, 0.017957, 0.017957,buy
2019-11-14,none,a120,none,none,none,a30,none,a150,a90,a150,a150,none,a180,none,none,a60,none,none,a90,none,none,a135,-0.011090,-0.009748,-0.013260,-0.004243,-0.004532,sell
2019-11-15,none,a120,none,none,none,a30,a120,none,none,a150,a150,a60,none,none,none,a60,none,none,a90,none,none,a135,-0.010597,-0.010597,-0.000252,-0.010597,-0.010597,sell
2019-11-16,none,a120,none,none,none,none,none,a120,a120,none,none,a60,a150,none,none,a60,none,none,a90,a30,none,a135,-0.015189,-0.014472,-0.016919,-0.017581,-0.014472,sell
2019-11-17,none,a120,none,none,none,none,a90,none,a120,a180,a120,none,a150,none,none,none,none,none,a90,a30,none,a135,-0.010639,-0.012208,-0.012581,-0.019407,-0.012216,sell
2019-11-18,none,none,none,none,none,none,a90,a90,a150,none,none,a90,none,none,none,none,none,none,none,a30,none,a135,-0.020415,-0.026759,-0.022370, 0.003153,-0.025889,sell
2019-11-19,none,none,none,none,none,none,a60,none,a150,a150,a90,none,a120,none,none,none,none,none,none,a30,none,a135,-0.028247,-0.028313,-0.027940,-0.016761,-0.029657,sell
2019-11-20,none,none,none,none,none,a45,a60,a60,a180,none,a90,a120,none,a30,none,none,none,none,none,a30,none,none,-0.012269,-0.031829,-0.030560,-0.029185,-0.024466,sell
2019-11-21,none,none,none,none,none,a45,none,a60,a180,a120,a60,none,a90,a30,none,none,none,none,none,a30,none,none,-0.025605,-0.041392,-0.042224,-0.041357,-0.038583,sell
2019-11-22,none,none,none,none,none,a45,none,none,none,none,a60,a150,a90,a30,none,none,none,none,none,none,none,none,-0.014358,-0.056607,-0.014976,-0.014853,-0.013218,sell
2019-11-23,none,none,none,none,none,a45,none,none,a150,a90,none,none,a60,a30,none,none,a150,none,none,none,none,none,-0.018063,-0.018836,-0.018877,-0.018877,-0.018877,sell
2019-11-24,none,a120,none,none,none,a45,a0,a0,none,none,none,a180,a60,a30,none,none,a150,none,none,none,none,none,-0.014964,-0.010903,-0.010903,-0.010903,-0.008917,sell
2019-11-25,none,a120,none,none,none,a45,none,a0,a120,a60,none,none,none,a30,none,a45,a150,none,none,none,none,none,-0.016484,-0.018068,-0.017064,-0.017064,-0.017064,sell
2019-11-26,none,a120,none,none,none,a45,none,none,none,none,a0,a150,none,a30,none,a45,a150,none,none,none,none,a120, 0.014002, 0.014002, 0.014002, 0.008680, 0.007954,buy
2019-11-27,none,a120,none,none,none,a45,none,none,a90,none,none,none,none,a30,none,a45,a150,none,none,none,a30,a120, 0.011427, 0.011540, 0.011427, 0.006426, 0.006426,buy
2019-11-28,none,a120,none,none,none,a45,a60,none,none,none,none,a120,a0,a30,none,a45,a150,a60,none,none,a30,a120, 0.012354, 0.011741, 0.012354, 0.005452, 0.005784,buy
2019-11-29,none,a120,none,none,none,a45,a60,a60,a60,a0,none,a120,a0,a30,none,a45,none,a60,none,none,a30,a120, 0.004011, 0.003335, 0.004011, 0.005349,-0.002240,buy
2019-11-30,none,a120,a60,none,none,a45,none,a60,none,a0,none,a90,none,a30,none,a45,none,a60,none,none,a30,a120,-0.005524,-0.011039,-0.005524, 0.008624,-0.012085,sell
2019-12-01,none,a120,a60,none,none,a45,a90,none,none,none,a60,a90,none,a30,none,a45,none,a60,none,none,a30,a120,-0.012519,-0.009282,-0.012519, 0.008448,-0.010511,sell
2019-12-02,none,none,a60,none,none,a45,none,a90,none,none,none,none,none,a30,none,none,none,a60,none,none,a30,none,-0.007069,-0.004582,-0.003297,-0.000215,-0.004582,sell
2019-12-03,none,none,a60,none,none,a45,a120,none,none,none,none,a60,a60,a30,none,none,none,a60,none,none,a30,none,-0.006243,-0.003332,-0.007929,-0.007120,-0.003332,sell
2019-12-04,none,none,a60,none,none,a45,a120,none,a0,a60,a90,none,a60,a30,none,none,none,a60,none,none,a30,none,-0.001281,-0.000296,-0.008014, 0.000947,-0.000296,sell
2019-12-05,none,none,a60,none,none,a45,none,a120,none,a60,none,none,none,a30,a90,none,none,a60,none,none,a30,none,-0.002477, 0.004455, 0.007765, 0.007401, 0.004455,buy
2019-12-06,none,none,none,none,none,a45,a150,none,none,none,a120,none,a90,a30,a90,none,none,a60,a60,none,a30,none,-0.012803, 0.006771, 0.006771, 0.005247, 0.006771,buy
2019-12-07,none,none,none,none,none,a45,a150,a150,none,a90,a120,none,a90,a30,a90,none,a135,a60,a60,none,a30,none,-0.007963, 0.003374, 0.001407, 0.003374, 0.003824,buy
2019-12-08,none,none,none,none,none,a45,none,a150,none,none,none,a0,none,none,a90,none,a135,a60,a60,none,a30,none,-0.006644,-0.003685,-0.004073,-0.003685, 0.000964,sell
2019-12-09,none,none,none,none,a150,a45,a180,none,a60,a120,a150,none,a120,none,a90,none,a135,none,a60,none,a30,none,-0.013165,-0.016405,-0.011533,-0.011533,-0.004559,sell
2019-12-10,none,none,none,none,a150,a45,none,a180,none,a120,none,none,none,none,a90,none,a135,none,a60,a0,a30,none,-0.019642,-0.018566,-0.018195,-0.019363,-0.004873,sell
2019-12-11,none,none,none,none,a150,a45,a150,a180,a90,none,a180,none,none,none,a90,a30,a135,none,a60,a0,a30,none,-0.017049,-0.016786,-0.016428,-0.017228,-0.008816,sell
2019-12-12,none,none,a45,none,a150,a45,a150,none,a90,a150,a180,none,a150,none,none,a30,a135,none,none,a0,a30,none,-0.007875,-0.008666,-0.006573,-0.007216,-0.016988,sell
2019-12-13,none,none,a45,none,a150,a45,a120,a150,a120,none,none,a60,none,none,none,a30,a135,none,none,a0,a30,none,-0.002355,-0.005170,-0.004465,-0.003053,-0.011918,sell
2019-12-14,none,none,a45,none,none,a45,a120,none,a120,a180,a150,none,a180,none,none,a30,none,none,none,a0,a30,none,-0.006963,-0.009373,-0.019043,-0.047620,-0.012307,sell
2019-12-15,none,none,a45,none,none,a45,none,a120,none,none,none,a90,none,none,none,a30,none,none,none,a0,a30,none,-0.013313,-0.020535,-0.020535,-0.012771,-0.020535,sell
2019-12-16,none,none,a45,none,none,a45,a90,a120,a150,a150,a120,none,a150,none,none,a30,none,none,none,a0,a30,none,-0.015947,-0.029726,-0.029726,-0.040336,-0.029726,sell
2019-12-17,none,none,none,none,none,a45,none,none,none,none,a120,a120,a150,none,none,a30,none,none,none,none,a30,none,-0.013474,-0.046990,-0.047011,-0.042726,-0.048332,sell
2019-12-18,none,a90,none,none,none,a45,a60,a90,a180,a120,none,none,none,none,none,none,none,none,a45,none,a30,none, 0.008908, 0.014001, 0.018916, 0.009640, 0.000413,buy
2019-12-19,none,a90,none,none,a135,a45,none,none,none,a120,a90,a150,a120,none,none,none,none,none,a45,none,a30,none, 0.006859, 0.003968, 0.002745, 0.002754,-0.035908,sell
2019-12-20,none,a90,none,none,a135,a45,none,a60,a150,a90,none,none,none,none,none,none,none,none,a45,none,a30,a90,-0.005635, 0.000217, 0.001123,-0.013366,-0.013579,sell
2019-12-21,a30,a90,none,none,a135,a45,none,none,none,a90,a60,a180,a90,none,none,none,none,none,a45,none,a30,a90, 0.004762, 0.001096, 0.004762, 0.006549,-0.003678,buy
2019-12-22,a30,a90,a30,none,a135,a45,a0,none,a120,a60,none,a180,none,none,none,none,a120,none,a45,none,a30,a90, 0.005107,-0.001579, 0.005721, 0.004770, 0.004850,buy
2019-12-23,a30,none,a30,none,a135,a45,a0,none,none,a60,none,a150,a60,none,none,none,a120,none,a45,none,a30,a90, 0.000569,-0.004915, 0.001280, 0.000569, 0.001995,sell
2019-12-24,a30,none,a30,none,none,a45,none,none,a90,none,none,a150,a60,none,none,none,a120,none,none,none,a30,a90,-0.012107,-0.006828,-0.008788,-0.008579,-0.007799,sell
2019-12-25,a30,none,a30,none,none,a45,none,a0,a90,none,a0,a120,none,none,none,none,a120,none,none,none,a30,none, 0.009818, 0.013753,-0.000605,-0.000605, 0.009688,buy
2019-12-26,a30,none,a30,none,none,a45,none,none,a60,none,a0,a120,none,none,none,none,a120,none,none,none,none,none, 0.023130, 0.015765, 0.003996, 0.003996, 0.005002,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,a120,none,none,none,none,none, 0.039677, 0.019112, 0.007382, 0.006867, 0.013472,buy
2019-12-28,a30,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.014240, 0.020075, 0.014987, 0.015748, 0.014026,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.017060, 0.017297, 0.016095, 0.014628, 0.016095,buy
2019-12-30,none,none,none,none,a120,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.013067, 0.015196, 0.013362, 0.014429, 0.013362,buy
2019-12-31,none,none,none,none,a120,none,none,a60,a0,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,-0.004572,-0.007854,-0.005850, 0.018478,-0.005002,sell
2020-01-01,none,none,none,none,a120,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none, 0.008440,-0.001940,-0.000794, 0.010503,-0.000794,sell
2020-01-02,none,none,none,none,none,none,a120,a90,none,none,a90,none,none,a45,none,none,none,none,a30,none,none,none,-0.016096,-0.014645,-0.015630, 0.006983,-0.009075,sell
2020-01-03,none,none,none,a0,none,none,none,a90,none,a90,a90,none,a60,a45,none,none,none,none,a30,none,none,none,-0.011719,-0.009608,-0.003009, 0.008619,-0.011790,sell
2020-01-04,none,none,none,a0,none,none,a150,none,none,a90,none,a0,none,a45,a60,none,none,none,a30,none,none,none,-0.002244,-0.003960, 0.009459, 0.014672, 0.012569,buy
2020-01-05,none,none,none,a0,none,none,a150,a120,a60,none,a120,a0,none,a45,a60,none,none,none,a30,a30,none,none, 0.005328, 0.011138, 0.014745, 0.019754, 0.015622,buy
2020-01-06,none,a60,none,a0,none,none,none,none,a60,a120,a120,none,a90,a45,a60,none,none,none,none,a30,none,none, 0.010441, 0.021601, 0.013159, 0.021601, 0.009871,buy
2020-01-07,a45,a60,none,a0,none,none,a180,none,none,none,none,none,none,a45,a60,none,none,none,none,a30,none,none, 0.009602, 0.011151,-0.007887, 0.009927, 0.005259,buy
2020-01-08,a45,a60,none,a0,none,none,none,a150,a90,a150,a150,none,a120,a45,a60,none,none,none,none,a30,none,none,-0.003098,-0.001550,-0.003262,-0.002773,-0.005766,sell
2020-01-09,a45,a60,a0,a0,none,none,a150,none,none,a150,none,a60,a120,a45,a60,a0,none,none,none,a30,none,none,-0.004111,-0.002563,-0.006528,-0.006145,-0.007118,sell
2020-01-10,a45,a60,a0,a0,none,none,none,a180,a120,a180,a180,none,none,a45,a60,a0,none,none,none,a30,none,none, 0.009699, 0.010136, 0.003155, 0.010797, 0.006552,buy
2020-01-11,a45,none,a0,a0,none,none,a120,a180,none,a180,a180,a90,a150,a45,none,a0,none,none,none,none,none,none, 0.020849,-0.004578, 0.018588, 0.019129, 0.013431,buy
2020-01-12,a45,none,a0,a0,none,none,a120,a150,a150,a150,a150,none,none,a45,none,a0,none,none,none,none,none,none, 0.005230, 0.003740, 0.007290, 0.006486, 0.011944,buy
2020-01-13,a45,none,a0,a0,none,none,a90,a150,none,a150,a150,a120,a180,a45,none,a0,none,none,none,none,none,a60, 0.015746, 0.004415, 0.012036, 0.005051, 0.009281,buy
2020-01-14,none,none,a0,a0,none,none,a90,none,a180,a120,none,none,none,a45,none,a0,none,none,none,none,none,a60, 0.039830, 0.033094, 0.043847, 0.036703, 0.031832,buy
2020-01-15,none,a45,none,a0,none,none,none,a120,a180,a120,a120,a150,a150,a45,none,a0,none,none,none,none,none,a60, 0.051278, 0.032503, 0.051643, 0.038768, 0.032503,buy
2020-01-16,none,a45,none,a0,a90,none,a60,none,a150,none,none,a150,a150,a45,none,a0,none,none,none,none,none,a60, 0.046181, 0.023725, 0.026068, 0.023725, 0.020802,buy
2020-01-17,none,a45,none,none,a90,none,none,a90,a150,a90,a90,a180,a120,a45,none,a0,none,none,none,a45,none,a60, 0.015300, 0.018505, 0.027461, 0.018505, 0.017705,buy
2020-01-18,none,a45,none,none,a90,a30,none,a90,a120,none,none,a180,a120,a45,none,none,none,none,none,a45,none,a60, 0.016592, 0.014058, 0.023230, 0.014058, 0.018796,buy
2020-01-19,none,a45,none,none,a90,a30,none,none,a120,a60,a60,a150,none,a45,a45,none,none,none,none,a45,none,none, 0.001340, 0.000075,-0.000108,-0.005884,-0.010805,sell
2020-01-20,none,none,none,none,a90,a30,a0,a60,none,none,a60,a150,a90,none,a45,none,a90,none,none,a45,none,none, 0.022618, 0.014170, 0.004523,-0.003567,-0.000923,buy
2020-01-21,none,none,none,none,none,a30,a0,none,a90,none,none,none,none,none,a45,none,a90,a90,none,a45,none,none, 0.014295, 0.012728,-0.000373,-0.001848, 0.013923,buy
2020-01-22,a60,none,none,none,none,a30,none,none,none,none,none,a120,a60,none,a45,none,a90,a90,none,a45,none,none, 0.011001, 0.010629,-0.015429,-0.004632, 0.010379,sell
2020-01-23,a60,none,none,none,none,a30,none,none,a60,a0,none,none,a60,none,a45,none,a90,a90,none,none,none,none,-0.005588, 0.004089,-0.019986, 0.001761, 0.011009,sell
2020-01-24,a60,a30,none,none,none,a30,none,none,none,a0,a0,a90,none,none,a45,none,a90,a90,a0,none,none,none,-0.007696,-0.007772,-0.014593, 0.006120, 0.014097,sell
2020-01-25,a60,a30,none,none,none,a30,a60,a0,none,none,a0,a90,none,none,a45,none,a90,a90,a0,none,none,none,-0.006664,-0.009906,-0.013621, 0.006120, 0.004948,sell
2020-01-26,a60,a30,none,none,none,a30,a60,a0,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,a45, 0.011775,-0.002809, 0.009422, 0.014680, 0.021067,buy
2020-01-27,a60,a30,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,none,none,a45, 0.017252, 0.003987, 0.010943, 0.016184, 0.013882,buy
2020-01-28,a60,a30,a30,none,none,a30,a90,none,a0,a60,none,none,a0,none,none,none,none,a90,a0,none,none,a45, 0.012934, 0.012668, 0.013489, 0.013629, 0.013489,buy
2020-01-29,none,none,a30,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.006058, 0.010401, 0.008568, 0.008568, 0.010401,buy
2020-01-30,none,none,a30,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a90,a0,a60,none,a45, 0.009218, 0.007744, 0.011804, 0.007744, 0.007744,buy
2020-01-31,none,none,a30,none,none,none,a120,a60,none,a90,none,a0,none,none,none,none,none,a90,a0,a60,none,a45, 0.002458, 0.005386, 0.005044, 0.005386, 0.005386,buy
2020-02-01,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a90,none,a60,none,none, 0.011751, 0.012294, 0.034214, 0.012294, 0.012294,buy
2020-02-02,none,none,none,none,none,none,a150,none,a60,a120,a90,none,a60,none,none,none,none,none,none,a60,none,none, 0.013642, 0.014516, 0.013642, 0.023959, 0.012990,buy
2020-02-03,none,none,none,none,a60,none,none,a90,none,a120,none,none,a60,none,a30,none,none,none,none,a60,none,none, 0.002663, 0.006079, 0.002663, 0.012599,-0.002555,buy
2020-02-04,none,none,none,none,a60,none,a180,none,a90,none,a120,none,none,none,a30,none,none,none,none,a60,none,none, 0.004186, 0.004186, 0.004186, 0.017491, 0.007797,buy
2020-02-05,none,none,none,none,a60,none,a180,a120,a90,a150,none,a60,a90,none,a30,none,none,none,none,none,none,none, 0.026672, 0.027290, 0.027290, 0.028385, 0.026672,buy
2020-02-06,none,none,none,none,a60,none,none,a120,a120,none,a150,a60,none,none,a30,none,none,none,none,none,none,none, 0.036874, 0.042836, 0.036874, 0.036874, 0.037676,buy
2020-02-07,none,none,a45,none,a60,none,a150,none,a120,a180,a150,a90,a120,none,a30,none,none,none,none,none,none,a30, 0.032299, 0.055772, 0.040887, 0.054603, 0.063422,buy
2020-02-08,none,none,a45,none,none,none,none,a150,a150,none,none,a90,a120,none,a30,none,none,none,none,none,none,a30, 0.022880, 0.033130, 0.027699, 0.032538, 0.047109,buy
2020-02-09,none,none,a45,none,none,none,a120,none,a150,a150,a180,none,a150,none,a30,none,none,none,none,none,none,a30, 0.050723, 0.040479, 0.053817, 0.046592, 0.040450,buy
2020-02-10,none,none,a45,none,none,none,none,a180,a180,none,none,a120,a150,none,none,a30,none,none,none,none,none,a30, 0.043537, 0.014981, 0.047399, 0.039248, 0.006227,buy
2020-02-11,none,none,a45,none,none,none,a90,none,a180,a120,a150,none,none,none,none,a30,none,none,none,none,a45,a30, 0.006232, 0.000198, 0.009888, 0.002376, 0.002939,buy
2020-02-12,none,none,a45,none,none,none,none,a150,none,none,none,a150,a180,none,none,a30,none,none,none,none,a45,a30,-0.001477, 0.011300, 0.015511,-0.006431,-0.014956,buy
2020-02-13,none,none,a45,none,none,none,a60,none,a150,a90,a120,none,none,none,none,a30,none,none,none,none,a45,a30, 0.000057,-0.000577,-0.000728,-0.003923,-0.003568,sell
2020-02-14,none,none,none,none,none,none,a60,a120,none,none,none,a180,a150,none,none,a30,none,none,none,none,a45,none, 0.007139, 0.007700, 0.009104, 0.002622, 0.010855,buy
2020-02-15,none,none,none,none,none,none,none,a120,a120,a60,a90,none,none,a60,none,a30,none,none,none,none,a45,none,-0.032193,-0.038431,-0.039222,-0.036198,-0.032715,sell
2020-02-16,none,none,none,none,none,a30,none,a90,none,none,a90,a150,a120,a60,none,a30,none,none,none,none,a45,none,-0.042843,-0.038440,-0.038440,-0.042843,-0.023606,sell
2020-02-17,none,none,none,none,none,a30,none,a90,a90,none,none,none,a120,a60,none,none,none,none,none,none,a45,none,-0.032825,-0.027124,-0.026358,-0.031548,-0.023830,sell
2020-02-18,none,none,none,none,none,a30,a0,none,none,none,a60,a120,none,a60,none,none,none,none,none,none,a45,none,-0.012692, 0.009163, 0.003789,-0.016909,-0.018144,sell
2020-02-19,none,none,none,none,none,a30,none,a60,a60,none,none,none,a90,a60,none,none,a60,none,none,none,a45,none,-0.025023,-0.012807,-0.022083,-0.024955,-0.024241,sell
2020-02-20,none,none,a45,none,none,a30,none,none,a60,a0,none,a90,none,a60,none,none,a60,none,a30,none,a45,none,-0.023308, 0.006622,-0.025085,-0.022667,-0.027351,sell
2020-02-21,none,none,a45,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,a60,none,a30,none,a45,none,-0.005118, 0.006780,-0.015101,-0.024466,-0.028801,sell
2020-02-22,none,none,a45,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,a30,none,a45,none,-0.002239, 0.002020,-0.008258,-0.001718,-0.010959,sell
2020-02-23,none,none,a45,none,none,none,a60,a0,none,none,a0,a60,none,a60,none,none,a60,none,a30,none,a45,none, 0.006711, 0.017008,-0.000399, 0.003837,-0.010959,sell
2020-02-24,a60,none,a45,a0,none,none,none,a0,a0,none,a0,none,none,a60,none,none,a60,none,a30,none,a45,none,-0.003840,-0.007773,-0.008258,-0.007268,-0.013834,sell
2020-02-25,a60,none,a45,a0,none,a45,none,none,a0,a60,none,none,none,a60,none,a45,a60,none,a30,none,a45,none,-0.033031,-0.043860,-0.027621,-0.040636,-0.050905,sell
2020-02-26,a60,none,a45,a0,a60,a45,a90,none,none,none,none,none,none,a60,none,a45,none,none,a30,a90,a45,none,-0.026858,-0.049954,-0.047594,-0.058539,-0.056433,sell
2020-02-27,a60,none,none,a0,a60,a45,none,none,none,a90,none,none,a0,a60,none,a45,none,none,none,a90,a45,none,-0.012935,-0.036327,-0.035963,-0.035146,-0.035963,sell
2020-02-28,none,none,none,none,a60,none,a120,a60,none,a90,a60,a0,a0,a60,none,a45,none,none,none,a90,a45,none, 0.006357, 0.001985, 0.006096,-0.002993, 0.008627,buy
2020-02-29,none,none,none,none,a60,none,a120,none,a60,none,a60,none,none,a60,none,a45,none,none,none,a90,a45,none, 0.010454, 0.000516, 0.011333,-0.003475, 0.012904,buy
2020-03-01,none,none,none,none,a60,none,none,a90,a60,a120,none,none,none,a60,none,a45,none,none,none,a90,a45,none, 0.000479,-0.003631, 0.000479,-0.009034, 0.001715,sell
2020-03-02,none,none,none,none,a60,none,a150,a90,none,none,a90,none,none,a60,none,a45,none,none,none,a90,a45,none, 0.001942, 0.000200,-0.000676,-0.004393, 0.005546,sell
2020-03-03,none,none,none,none,a60,a60,none,none,a90,a150,a90,none,a60,a60,none,none,none,none,none,none,a45,none,-0.016470, 0.003261,-0.012566, 0.002642, 0.002996,sell
2020-03-04,a45,none,none,none,none,a60,a180,a120,none,none,none,a60,a60,a60,a0,none,none,none,none,none,a45,none,-0.012046, 0.011558, 0.000329, 0.023890, 0.017626,buy
2020-03-05,a45,none,none,none,none,a60,a180,none,a120,a180,a120,none,none,a60,a0,none,none,none,a45,none,a45,a0,-0.011020, 0.014538,-0.005682, 0.034022, 0.019312,buy
