Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-09,1,0,0,1,2,3,3,1,0,1,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0026743,-0.00254630,-0.00392475,-0.00195644,-0.00469825,sell
2016-12-10,0,2,0,1,0,3,3,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,-0.0057227,-0.00542424,-0.00436881,-0.00621155,-0.00542424,sell
2016-12-11,1,1,2,1,0,2,3,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,-0.0048054,-0.00382547,-0.00073434, 0.00151477,-0.00140468,sell
2016-12-12,1,3,0,1,0,2,3,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,-0.0014027,-0.00108505,-0.00101195, 0.00007638,-0.00178526,sell
2016-12-13,2,2,1,2,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.0032098,-0.00133283, 0.00272145, 0.00365579,-0.00128454,buy
2016-12-14,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024961,-0.00336911,-0.00269012, 0.00019700,-0.00327544,sell
2016-12-15,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0027262, 0.00023103,-0.00415725,-0.00050423,-0.00157797,sell
2016-12-16,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037663,-0.00380793,-0.00386531,-0.00221583, 0.00041906,sell
2016-12-17,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0019184,-0.00229567,-0.00281525,-0.00218032,-0.00205697,sell
2016-12-18,1,1,0,1,1,2,1,0,0,1,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001760, 0.00155772, 0.00003368,-0.00017499, 0.00155266,buy
2016-12-19,1,1,1,1,2,2,1,0,0,1,0,1,0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010265, 0.00135097, 0.00105357,-0.00254211, 0.00064000,buy
2016-12-20,1,0,1,0,3,2,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0009693, 0.00126635, 0.00131834, 0.00133907, 0.00126080,buy
2016-12-21,0,1,2,0,2,1,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0016014,-0.00104377,-0.00093569, 0.00005690,-0.00021160,sell
2016-12-22,1,1,1,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0059802,-0.00367224,-0.00376484,-0.00325170,-0.00381388,sell
2016-12-23,2,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0044992,-0.00603503,-0.00540428,-0.00544506,-0.00918006,sell
2016-12-24,3,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0003277,-0.00157972,-0.00217458,-0.00206396,-0.00243963,sell
2016-12-25,1,0,1,0,2,0,4,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0038460, 0.00368124, 0.00281674, 0.00196915, 0.00213743,buy
2016-12-26,2,0,1,0,0,2,3,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0003366, 0.00436216, 0.00277650,-0.00077887, 0.00319298,buy
2016-12-27,1,1,0,0,1,1,5,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0044078, 0.00374857, 0.00504549, 0.00100826, 0.00409405,buy
2016-12-28,0,0,1,0,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003075, 0.00053161, 0.00042600,-0.00144754, 0.00064200,buy
2016-12-29,0,0,1,0,0,1,5,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0026440,-0.00154832,-0.00075351,-0.00132326,-0.00251187,sell
2016-12-30,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0047017, 0.00260520,-0.00470165,-0.00034124,-0.00390438,sell
2016-12-31,0,0,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0017514, 0.00279351, 0.00134145, 0.00858890, 0.00892924,buy
2017-01-01,1,0,1,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0003186,-0.00041289,-0.00376203, 0.00140082,-0.00108801,sell
2017-01-02,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0043503, 0.00357458, 0.00151365,-0.00152495, 0.00257123,buy
2017-01-03,0,2,3,0,0,1,3,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0010011,-0.00229103,-0.00369578,-0.00126889,-0.00310667,sell
2017-01-04,1,0,3,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0009125, 0.00094567, 0.00819020, 0.00069347, 0.00119436,buy
2017-01-05,0,0,2,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0073470, 0.00871331, 0.00860540, 0.00779138, 0.00585374,buy
2017-01-06,1,0,2,1,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0035681, 0.00462725, 0.00486889, 0.00314100, 0.00502452,buy
2017-01-07,1,2,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0039573,-0.00202201,-0.00472113,-0.00538001,-0.00432146,sell
2017-01-08,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0060609, 0.00807385, 0.00683647, 0.00715290, 0.00575199,buy
2017-01-09,0,3,2,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,2,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,-0.0033472,-0.00042520,-0.00053811,-0.00537043,-0.00424479,sell
2017-01-10,1,1,2,1,2,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,-0.0016674,-0.00112475,-0.00004079,-0.00164457,-0.00159026,sell
2017-01-11,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0028024, 0.00088704, 0.00092506, 0.00291657, 0.00083271,buy
2017-01-12,1,3,2,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0009738, 0.00122729, 0.00166167, 0.00124175, 0.00126581,buy
2017-01-13,0,2,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0044043, 0.00437747, 0.00286225, 0.00454655, 0.00445963,buy
2017-01-14,1,1,3,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.0053412,-0.00518637,-0.00554891,-0.00569452,-0.00593168,sell
2017-01-15,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0017350,-0.00059697, 0.00239051,-0.00113568,-0.00157585,buy
2017-01-16,1,1,0,4,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0036677, 0.00320695, 0.00286465,-0.00013576, 0.00280973,buy
2017-01-17,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0023718,-0.00290037,-0.00284407,-0.00286450,-0.00298380,sell
2017-01-18,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0021215,-0.00410728,-0.00054730,-0.00217156,-0.00269070,sell
2017-01-19,0,2,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0013441, 0.00073032,-0.00053985, 0.00033240, 0.00126098,buy
2017-01-20,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018778,-0.00547948,-0.00213001,-0.00415538,-0.00446889,sell
2017-01-21,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030161,-0.00269767,-0.00482426,-0.00243974,-0.00116263,sell
2017-01-22,2,0,0,0,2,2,2,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024238, 0.00244675, 0.00244675, 0.00253588, 0.00126551,buy
2017-01-23,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022346, 0.00007851, 0.00101080,-0.00129232, 0.00031421,buy
2017-01-24,0,0,2,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016256,-0.00162556,-0.00192412,-0.00201846,-0.00195976,sell
2017-01-25,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0008021, 0.00114598, 0.00138352, 0.00031213, 0.00163028,buy
2017-01-26,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0017194, 0.00041252, 0.00161005, 0.00194407, 0.00085431,buy
2017-01-27,1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.0068638,-0.00788529,-0.00764528,-0.00749306,-0.00886995,sell
2017-01-28,1,0,1,0,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.0042529,-0.00376093,-0.00126513,-0.00352572,-0.00320080,sell
2017-01-29,2,0,1,0,3,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.0076996,-0.00556857,-0.00745673,-0.00733454,-0.00957219,sell
2017-01-30,1,2,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.0017237, 0.00170047, 0.00933345, 0.01005064, 0.00268354,buy
2017-01-31,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0013870,-0.00119940,-0.00053066,-0.00118850,-0.00173720,sell
2017-02-01,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0024432,-0.00090585, 0.00234990, 0.00439359, 0.00488363,buy
2017-02-02,1,0,0,2,2,1,0,3,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010214, 0.00063134, 0.00078840, 0.00066070,-0.00015067,buy
2017-02-03,0,1,0,1,3,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025970, 0.00096442,-0.00198130,-0.00274865,-0.00153474,sell
2017-02-04,1,0,2,1,2,3,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0052960,-0.00453343,-0.00055475,-0.00464554,-0.00466812,sell
2017-02-05,0,2,0,0,2,2,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018868,-0.00153095, 0.00082889,-0.00197316,-0.00059632,sell
2017-02-06,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012724, 0.00091615, 0.00069085, 0.00102643, 0.00289135,buy
2017-02-07,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012393, 0.00344020, 0.00096678, 0.00144994, 0.00153883,buy
2017-02-08,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016403,-0.00048277, 0.00074991,-0.00160755,-0.00164030,buy
2017-02-09,3,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0007855,-0.00074794,-0.00074140,-0.00094435,-0.00213377,sell
2017-02-10,2,2,3,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0000892, 0.00019089, 0.00082156, 0.00069590, 0.00110058,buy
2017-02-11,2,3,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0007627,-0.00024327, 0.00003930, 0.00038020, 0.00234612,buy
2017-02-12,2,0,3,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0001751,-0.00119506,-0.00049733,-0.00119506,-0.00000027,sell
2017-02-13,2,0,0,0,2,2,3,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0033401, 0.00435626, 0.00432561, 0.00380270, 0.00459959,buy
2017-02-14,0,0,1,2,1,2,2,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0010596,-0.00078331,-0.00121276,-0.00102089,-0.00101772,sell
2017-02-15,0,1,0,1,1,2,3,2,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0012556, 0.00106237,-0.00055305, 0.00120876,-0.00125556,buy
2017-02-16,0,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0010820, 0.00149347, 0.00045926, 0.00036013, 0.00016911,buy
2017-02-17,2,0,2,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0005012,-0.00227884,-0.00097449, 0.00082885,-0.00061345,sell
2017-02-18,1,2,0,0,4,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0017094, 0.00119679,-0.00132077, 0.00283586, 0.00170939,buy
2017-02-19,1,2,1,0,2,3,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0052079, 0.00331057, 0.00563524, 0.00445951, 0.00520788,buy
2017-02-20,2,0,2,0,3,2,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0028213, 0.00278060, 0.00162771, 0.00136239, 0.00265822,buy
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0010796,-0.00107956,-0.00101104,-0.00355663,-0.00084508,sell
2017-02-22,1,1,0,1,1,3,2,2,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0004145,-0.00121818,-0.00210332,-0.00164023,-0.00225826,sell
2017-02-23,0,1,0,1,2,4,1,2,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0032713,-0.00303057,-0.00242452,-0.00290504,-0.00303057,sell
2017-02-24,0,2,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0008444,-0.00062663,-0.00206816, 0.00096039,-0.00062663,sell
2017-02-25,1,2,1,0,2,3,3,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0014545,-0.00027761, 0.00054557, 0.00022824, 0.00078578,buy
2017-02-26,0,3,0,0,2,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0067728, 0.00359602, 0.00828748, 0.00688071, 0.00688071,buy
2017-02-27,1,2,1,0,3,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0018309, 0.00432715, 0.00465305, 0.00149970, 0.00183091,buy
2017-02-28,0,2,0,0,2,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0018545,-0.00075741,-0.00156371,-0.00196297,-0.00034608,sell
2017-03-01,1,2,0,1,2,3,0,2,1,1,0,1,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0011917, 0.00203505, 0.00199102, 0.00170168,-0.00059814,buy
2017-03-02,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0014878,-0.00189916,-0.00151485, 0.00031192,-0.00056960,sell
2017-03-03,1,2,1,0,2,1,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0021830,-0.00072040,-0.00234149,-0.00276890,-0.00286134,sell
2017-03-04,0,2,2,0,3,3,0,0,0,1,1,0,0,1,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0008490,-0.00008439, 0.00071919, 0.00132377,-0.00083941,buy
2017-03-05,1,1,1,0,3,2,1,1,0,1,1,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0000887, 0.00067852,-0.00046351,-0.00129298, 0.00041341,buy
2017-03-06,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003447,-0.00001402, 0.00014687, 0.00045845,-0.00017210,buy
2017-03-07,2,0,0,1,1,0,2,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0004566,-0.00004335, 0.00015017,-0.00014631,-0.00070115,buy
2017-03-08,2,1,2,1,1,0,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0027043, 0.00420333, 0.00168874, 0.00223271, 0.00270432,buy
2017-03-09,3,1,3,0,1,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0002379,-0.00073209,-0.00191373,-0.00096055,-0.00015870,sell
2017-03-10,3,1,3,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0038391, 0.00379971, 0.00310098, 0.00260054, 0.00400677,buy
2017-03-11,2,1,2,1,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0111226, 0.01132358, 0.01214381, 0.01100029, 0.01196356,buy
2017-03-12,2,1,1,0,2,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0093037,-0.00992551,-0.00962452,-0.01024355, 0.00234150,sell
2017-03-13,0,0,2,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0044256,-0.00440262,-0.00342755,-0.00094303, 0.00080696,sell
2017-03-14,0,0,1,1,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005208,-0.00053532,-0.00119485,-0.00202194,-0.00136373,buy
2017-03-15,0,1,0,1,2,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0006537,-0.00153836,-0.00091240,-0.00411284,-0.00393785,sell
2017-03-16,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0014529,-0.00116334, 0.00083264,-0.00099508,-0.00342442,sell
2017-03-17,1,1,0,0,3,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001540, 0.00281799,-0.00016794, 0.00079670, 0.00258147,buy
2017-03-18,1,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026804, 0.00369750,-0.00115698, 0.00003631,-0.00183474,sell
2017-03-19,1,1,1,0,3,0,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0098173,-0.00228343,-0.00941099,-0.00639890,-0.00822633,sell
2017-03-20,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000579, 0.00016400, 0.00073943, 0.00049135,-0.00029647,buy
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036232,-0.00054636, 0.00431280, 0.00069463, 0.00036230,buy
2017-03-22,0,0,0,1,2,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0009960, 0.00150814,-0.00151922, 0.00083832, 0.00174962,buy
2017-03-23,0,0,0,1,2,2,1,2,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021426,-0.00449404,-0.00401862,-0.00185823,-0.00290327,sell
2017-03-24,1,0,1,1,2,2,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003610, 0.00167204,-0.00053171, 0.00013503, 0.00112409,buy
2017-03-25,0,2,0,1,1,1,1,2,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066933,-0.00269088,-0.00632773,-0.00524443,-0.00428393,sell
2017-03-26,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0134320, 0.01053746, 0.00909571, 0.01258614, 0.01062795,buy
2017-03-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023064,-0.00054850, 0.00252131,-0.00001281,-0.00059253,buy
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024033, 0.00401161, 0.00365997, 0.00210574, 0.00135453,buy
2017-03-29,2,0,0,1,1,2,0,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019536, 0.00142538, 0.00397499, 0.00142538,-0.00047600,buy
2017-03-30,2,1,1,0,0,3,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012873, 0.00094499, 0.00257244, 0.00023488,-0.00154025,buy
2017-03-31,2,2,2,0,2,2,2,0,0,0,1,0,1,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0043866, 0.00288772, 0.00213587, 0.00317882, 0.00493592,buy
2017-04-01,1,2,1,0,3,2,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0011326,-0.00100408,-0.00207794,-0.00270263,-0.00178504,sell
2017-04-02,1,0,1,1,3,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0018284, 0.00324082, 0.00038263, 0.00120401, 0.00025364,buy
2017-04-03,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0028263,-0.00680432,-0.00270425,-0.00128816,-0.00387773,sell
2017-04-04,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0008439, 0.00102366, 0.00096305, 0.00126150, 0.00246512,buy
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015043,-0.00018622, 0.00030105, 0.00057171,-0.00217002,sell
2017-04-06,1,2,3,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0017539,-0.00195606, 0.00193958, 0.00524784,-0.00243734,sell
2017-04-07,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0016457,-0.00164571,-0.00192888,-0.00243994, 0.00370999,sell
2017-04-08,2,0,0,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0089529,-0.00768128,-0.00768128,-0.00911105,-0.00751962,sell
2017-04-09,0,1,0,2,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0015511,-0.00186965,-0.00174235,-0.00303762, 0.00468272,sell
