Date,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-01,a0,a135,none,none,a90,none,a90,a150,a150,none,none,none,none,none,a60,a30,none,none,none,none,-0.023788,-0.031916,-0.0319915,-0.0326579,-0.032376,sell
2019-07-02,a0,a135,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.013429,-0.016516,-0.0220120,-0.0157273,-0.014691,sell
2019-07-03,a0,a135,none,none,a90,a0,a120,a180,a180,none,none,none,none,none,none,a30,none,none,none,none,-0.008414,-0.008179,-0.0240286,-0.0105406,-0.010710,sell
2019-07-04,a0,a135,none,none,a90,a0,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.005229,-0.017062,-0.0225577,-0.0139660,-0.014691,sell
2019-07-05,a0,a135,none,none,a90,none,a150,a150,a150,none,none,none,none,a180,none,a30,none,none,none,none,-0.023164,-0.031334,-0.0342306,-0.0256546,-0.031235,sell
2019-07-06,a0,a135,none,none,a90,none,none,none,none,a120,none,none,none,a180,none,a30,none,none,none,a60, 0.003306,-0.007973, 0.0075620, 0.0087425, 0.001051,buy
2019-07-07,a0,a135,none,none,a90,none,a180,a120,a120,none,none,none,none,a180,none,a30,none,none,none,a60,-0.000705,-0.007973, 0.0050079, 0.0038143, 0.002926,buy
2019-07-08,a0,a135,none,none,a90,a60,none,none,none,a150,none,a120,none,a180,none,a30,none,none,none,a60, 0.005971,-0.012149,-0.0031085, 0.0071334,-0.008693,sell
2019-07-09,a0,a135,none,none,a90,none,a150,a90,a90,none,none,a120,none,a180,none,a30,none,none,none,a60,-0.006809,-0.018143, 0.0034291,-0.0019869,-0.009826,sell
2019-07-10,a0,a135,none,none,a90,a90,none,a90,none,a180,none,a120,a180,a180,none,a30,none,none,none,a60,-0.049539,-0.053262,-0.0489866,-0.0495386,-0.053698,sell
2019-07-11,a0,a135,none,none,a90,a90,a120,a60,a60,a180,none,a120,a180,a180,none,none,none,none,none,a60,-0.059738,-0.059122,-0.0597376,-0.0597376,-0.060570,sell
2019-07-12,a0,a135,none,none,a90,a120,none,a60,none,a150,none,a120,a180,a180,none,none,none,none,none,none,-0.018876,-0.026947,-0.0188760,-0.0188760,-0.018895,sell
2019-07-13,a0,a135,none,none,a90,a120,a90,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,-0.013397,-0.030524,-0.0092595,-0.0092595,-0.015428,sell
2019-07-14,none,a135,none,none,none,none,a90,none,none,none,none,a120,a180,none,none,none,none,none,a180,none,-0.063584,-0.051145,-0.0554086,-0.0610183,-0.063584,sell
2019-07-15,none,a135,none,none,none,a150,none,none,none,a120,none,none,a180,none,none,none,none,none,a180,none,-0.062719,-0.049647,-0.0479337,-0.0536650,-0.062719,sell
2019-07-16,none,a135,none,none,none,none,a60,a0,a0,none,none,none,a180,none,none,none,a120,none,a180,none,-0.048182,-0.043154,-0.0392878,-0.0416739,-0.048182,sell
2019-07-17,none,a135,none,none,none,a180,none,a0,none,a90,none,none,a180,none,none,none,a120,none,a180,none,-0.029870, 0.005467,-0.0274415,-0.0330512,-0.029870,sell
2019-07-18,none,a135,none,none,none,a180,none,none,none,a90,none,none,a180,none,none,none,a120,a180,a180,none, 0.027730, 0.023203, 0.0277297, 0.0351977, 0.021480,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none, 0.032505, 0.029432, 0.0382140, 0.0373756, 0.034279,buy
2019-07-20,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a120,a180,a180,none, 0.038653, 0.031492, 0.0423026, 0.0399268, 0.036339,buy
2019-07-21,none,none,none,none,none,a150,a0,a60,a60,none,none,none,none,none,none,none,a120,a180,none,none,-0.006473,-0.014335,-0.0064734,-0.0008101,-0.008300,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,-0.020591,-0.024955,-0.0113136, 0.0194714,-0.027614,sell
2019-07-23,none,none,none,none,none,a120,none,none,a90,none,none,a135,none,none,none,none,none,a180,none,none,-0.026687,-0.026687,-0.0092877, 0.0120939,-0.026687,sell
2019-07-24,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,none,none,none,a180,none,none,-0.017174,-0.017174,-0.0099058,-0.0010845,-0.019022,sell
2019-07-25,none,none,none,none,none,a90,none,none,a120,a0,none,a135,none,none,none,none,none,none,none,none, 0.049883, 0.044650, 0.0498828, 0.0424781, 0.018598,buy
2019-07-26,none,none,a180,none,none,a90,a60,a120,a120,none,none,a135,none,none,a90,none,none,none,none,none, 0.016149, 0.017319, 0.0188734, 0.0117047, 0.018873,buy
2019-07-27,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none,a90,none,none,none,none,none, 0.011058, 0.009203, 0.0092030, 0.0041539, 0.010424,buy
2019-07-28,none,none,a180,none,none,a60,a90,a150,a150,none,none,a135,none,none,a90,none,a135,none,none,none, 0.006544,-0.009385,-0.0093854,-0.0122543,-0.009385,sell
2019-07-29,none,none,a180,none,none,none,none,a150,none,a60,none,a135,none,none,a90,none,a135,none,none,none, 0.005886, 0.007126, 0.0049144, 0.0044750, 0.004914,buy
2019-07-30,none,none,a180,none,none,none,a120,a180,a180,a60,none,none,none,none,a90,none,a135,none,none,a90,-0.003345,-0.003345,-0.0033451,-0.0041349,-0.003345,buy
2019-07-31,none,none,a180,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,a135,none,none,a90,-0.006743,-0.006743,-0.0067427,-0.0071464,-0.006016,sell
2019-08-01,none,none,a180,none,none,a0,a150,a150,a150,a90,none,none,none,none,a90,none,a135,none,none,a90,-0.011921,-0.012916,-0.0129160,-0.0152145,-0.012916,sell
2019-08-02,none,none,a180,none,none,a0,none,a150,none,a120,none,none,none,none,a90,none,a135,none,none,a90,-0.013913,-0.014655,-0.0146546,-0.0103091,-0.013913,sell
2019-08-03,none,none,a180,none,none,none,a180,a120,a120,a120,none,none,none,none,none,none,none,none,none,a90,-0.010421,-0.011993,-0.0130538,-0.0100557,-0.009811,sell
2019-08-04,none,none,a180,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,-0.012387,-0.010294,-0.0143495,-0.0123867,-0.009515,sell
2019-08-05,a30,none,a180,none,none,a60,a150,a90,a90,a150,none,none,none,a150,none,none,none,none,none,none,-0.010705,-0.010705,-0.0107055,-0.0180588,-0.010542,sell
2019-08-06,a30,none,a180,none,none,a60,a150,a90,none,a180,none,none,none,a150,none,none,none,none,none,none,-0.018825,-0.018825,-0.0188248,-0.0225890,-0.019042,sell
2019-08-07,a30,none,none,none,none,none,a120,none,a60,a180,none,none,none,a150,none,none,none,none,a150,none,-0.016357,-0.029118,-0.0294958,-0.0219630,-0.029118,sell
2019-08-08,a30,none,none,none,none,a90,a120,a60,none,none,none,a150,none,a150,none,none,none,none,a150,none,-0.007696,-0.021068,-0.0210684,-0.0210684,-0.021068,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,a150,none,a150,none,-0.022814,-0.022696,-0.0226964,-0.0204624,-0.022696,sell
2019-08-10,none,none,none,none,none,a120,a90,none,none,none,none,a150,none,a150,none,none,a150,none,a150,none,-0.008491,-0.010562,-0.0105617,-0.0084907,-0.010562,sell
2019-08-11,none,a135,none,none,none,a120,none,none,none,a120,none,a150,a150,none,none,none,a150,a150,a150,none, 0.029713, 0.030770, 0.0272760, 0.0272760,-0.025350,buy
2019-08-12,none,a135,none,none,none,none,a60,a0,a0,none,none,a150,a150,none,none,none,a150,a150,none,none,-0.001098,-0.001098,-0.0085954,-0.0085954,-0.035041,buy
2019-08-13,none,a135,none,none,none,a150,none,a0,none,a90,none,a150,a150,none,none,none,a150,a150,none,none,-0.009976,-0.009976,-0.0174735,-0.0218991,-0.034383,sell
2019-08-14,none,a135,none,none,a90,none,none,none,none,a90,none,a150,a150,none,none,none,a150,a150,none,none,-0.018979,-0.018979,-0.0312858,-0.0245672,-0.037051,sell
2019-08-15,none,a135,none,none,a90,a180,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,-0.033920,-0.031761,-0.0383001,-0.0376832,-0.037683,sell
2019-08-16,none,a135,none,none,a90,a180,none,none,none,a60,none,none,a150,none,none,none,none,a150,none,none,-0.023412,-0.018923,-0.0260839,-0.0237944,-0.023751,sell
2019-08-17,none,none,none,none,a90,none,a0,a60,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.015259, 0.017469, 0.0185640, 0.0174688, 0.006854,buy
2019-08-18,none,none,none,none,a90,a150,a0,a60,none,none,none,none,none,none,none,a0,none,none,a135,none, 0.031374, 0.044123, 0.0291252, 0.0355371, 0.022175,buy
2019-08-19,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a135,none,a0,none,none,a135,none, 0.006630, 0.006630, 0.0085502, 0.0066296, 0.009716,buy
2019-08-20,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,a135,none,a0,none,none,a135,none,-0.004409,-0.004409,-0.0027353,-0.0044090, 0.009716,sell
2019-08-21,none,a150,none,a150,none,a120,none,none,none,a0,a0,none,none,a135,none,a0,none,none,a135,none,-0.011587,-0.011587,-0.0133177,-0.0115871,-0.009435,sell
2019-08-22,none,a150,none,a150,none,none,a60,a120,a120,a0,a0,none,none,a135,none,a0,none,none,a135,none, 0.002111, 0.002111,-0.0133177, 0.0021111, 0.003346,buy
2019-08-23,none,a150,a150,none,none,a90,none,a120,none,none,a0,none,none,a135,none,a0,none,a135,a135,none, 0.008680, 0.003017, 0.0045151, 0.0095639, 0.009564,buy
2019-08-24,none,a150,a150,none,none,a90,a90,none,a150,none,a0,none,none,a135,none,a0,none,a135,none,a120, 0.006447, 0.003291, 0.0052524, 0.0056110, 0.006447,buy
2019-08-25,none,none,a150,none,none,none,a90,a150,none,none,a0,none,none,a135,none,a0,none,a135,none,a120,-0.001041, 0.002604,-0.0056822,-0.0010406,-0.001041,buy
2019-08-26,none,none,a150,none,none,a60,a120,none,a180,a60,a0,none,a135,none,none,a0,none,a135,none,a120,-0.004460,-0.008647,-0.0080205,-0.0094671,-0.009467,sell
2019-08-27,none,none,none,a135,none,none,a120,a180,a180,none,a0,none,a135,none,a120,a0,none,a135,none,a120,-0.032797,-0.016748,-0.0126702,-0.0115691,-0.019802,sell
2019-08-28,none,none,none,a135,none,none,none,none,a150,a90,a0,none,a135,none,a120,a0,none,a135,none,a120,-0.024517,-0.027551,-0.0108095,-0.0108095,-0.032501,sell
2019-08-29,none,none,none,a135,none,none,a150,a150,a150,none,a0,none,a135,none,a120,a0,none,none,none,a120,-0.024090,-0.028255,-0.0198228,-0.0103248,-0.039542,sell
2019-08-30,none,none,a135,a135,none,a0,a180,none,a120,a120,a0,none,a135,none,a120,a0,none,none,a120,none,-0.017589,-0.014424,-0.0027944,-0.0028685,-0.020533,sell
2019-08-31,a0,none,a135,none,a120,none,a180,a120,a120,none,a0,none,a135,none,a120,a0,none,none,a120,none, 0.000672, 0.000203,-0.0006422, 0.0005460,-0.000365,buy
2019-09-01,a0,none,a135,none,a120,none,a150,none,a90,a150,a0,none,a135,none,a120,none,a180,none,a120,none, 0.007619,-0.000085,-0.0015161, 0.0021418, 0.000809,buy
2019-09-02,a0,none,a135,none,a120,none,a150,a90,a90,none,a0,none,none,none,a120,none,a180,none,a120,none, 0.008033, 0.001142, 0.0101774, 0.0141778, 0.008051,buy
2019-09-03,a0,none,none,none,a120,a60,none,none,a60,a180,a0,none,none,a120,none,none,a180,none,a120,none, 0.015377, 0.002140,-0.0035505, 0.0034902, 0.016284,buy
2019-09-04,a0,none,none,a120,none,none,a120,a60,a60,none,a0,none,none,a120,none,none,a180,a120,a120,none, 0.015940,-0.017176,-0.0178555,-0.0201620, 0.001130,sell
2019-09-05,a0,a180,none,a120,none,a90,none,none,none,a150,a0,none,none,a120,none,none,a180,a120,none,a135,-0.012897,-0.006239,-0.0130601, 0.0037291,-0.015981,sell
2019-09-06,a0,a180,none,a120,none,a90,a90,none,none,none,a0,a180,none,a120,none,none,a180,a120,none,a135,-0.007165,-0.010126,-0.0089507,-0.0000044,-0.010403,sell
2019-09-07,none,a180,a120,a120,a135,none,none,none,none,a120,a0,a180,none,a120,none,none,a180,a120,none,a135, 0.010567, 0.006486, 0.0092811, 0.0092021,-0.003922,buy
2019-09-08,none,a180,a120,none,a135,a120,a60,a0,a0,a120,a0,a180,none,a120,none,none,none,a120,none,a135, 0.019754, 0.002771, 0.0180573, 0.0172745, 0.014113,buy
2019-09-09,none,a180,a120,none,a135,none,a60,a0,none,none,a0,a180,none,a120,none,none,none,a120,none,a135, 0.019754, 0.002771, 0.0087566, 0.0086501, 0.004812,buy
2019-09-10,none,none,a120,none,a135,a150,none,none,none,a90,a0,a180,a120,none,none,none,none,none,none,none,-0.001380,-0.001380,-0.0013804,-0.0010381,-0.000430,buy
2019-09-11,none,none,none,none,a135,a150,none,none,none,none,a0,a180,a120,none,a135,none,none,none,none,none,-0.012850,-0.012738,-0.0128500,-0.0135166,-0.008101,sell
2019-09-12,none,none,none,none,none,none,none,none,none,a60,a0,a180,a120,none,a135,none,none,none,none,none,-0.002065,-0.003008,-0.0020651,-0.0056689,-0.001133,buy
2019-09-13,none,none,none,none,none,a180,a0,a60,a60,a60,a0,a180,a120,none,a135,none,none,none,none,none, 0.002329, 0.002329, 0.0023287,-0.0024925,-0.001133,buy
2019-09-14,none,none,none,none,none,a180,a0,a60,none,none,a0,a180,a120,none,a135,none,none,none,none,none, 0.004826, 0.004826, 0.0048261,-0.0024925,-0.001133,buy
2019-09-15,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a135,none,none,none,none,none, 0.014885, 0.014885, 0.0148847, 0.0145298, 0.005435,buy
2019-09-16,none,none,none,none,a150,a150,none,a90,a90,none,none,none,a120,none,a135,none,none,none,none,none, 0.009233, 0.027764, 0.0116885, 0.0187286, 0.015011,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a150, 0.030902, 0.039352, 0.0309020, 0.0309020, 0.030902,buy
2019-09-18,none,none,none,none,a150,a120,a60,a120,a120,a0,none,none,none,none,none,none,none,none,none,a150, 0.042815, 0.044017, 0.0420664, 0.0429494, 0.042066,buy
2019-09-19,none,none,none,none,a150,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150, 0.030307, 0.033687, 0.0303073, 0.0309981, 0.030307,buy
2019-09-20,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.005036,-0.001783,-0.0050363, 0.0077225,-0.005036,sell
2019-09-21,none,none,none,a90,none,a90,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.002808,-0.003967,-0.0042860,-0.0218010,-0.003897,sell
2019-09-22,none,a150,none,a90,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,-0.036164,-0.034906,-0.0205151,-0.0289751,-0.036711,sell
2019-09-23,none,a150,none,a90,none,a60,a120,a180,a180,none,none,none,none,none,none,none,none,none,a90,none,-0.033600,-0.033600,-0.0145556,-0.0329426,-0.025557,sell
2019-09-24,none,a150,none,a90,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,a90,none,-0.010630,-0.010630, 0.0208348,-0.0128257,-0.028985,sell
2019-09-25,none,a150,a90,none,none,none,a150,a150,a150,a90,none,none,none,none,none,none,a150,none,a90,none,-0.038847,-0.043053,-0.0443643,-0.0367256,-0.036726,sell
2019-09-26,none,a150,a90,none,none,none,none,a150,none,a120,none,none,none,none,a150,none,a150,none,a90,none,-0.017620,-0.017830,-0.0380618,-0.0161764,-0.016176,sell
2019-09-27,none,none,a90,none,none,a0,a180,a120,a120,a120,none,none,none,none,a150,none,a150,none,a90,none, 0.001693, 0.001693,-0.0004415,-0.0061176,-0.006118,sell
2019-09-28,none,none,a90,none,none,a0,none,a120,none,a150,none,none,none,none,a150,none,a150,a90,a90,none, 0.005963, 0.005963, 0.0015841,-0.0017915,-0.001791,buy
2019-09-29,a30,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a150,none,a150,a90,none,none,-0.005293,-0.011703,-0.0117026,-0.0117026,-0.009670,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a150,a90,none,none, 0.000268,-0.003447,-0.0034471,-0.0034471,-0.003454,buy
2019-10-01,a30,none,none,none,none,none,a120,a60,a60,a180,none,none,none,none,a150,none,none,a90,none,none, 0.010327, 0.011944, 0.0103261, 0.0103261, 0.010089,buy
2019-10-02,a30,a135,none,none,none,a60,none,a60,none,a150,none,none,none,none,a150,none,none,a90,none,none,-0.000677, 0.002181, 0.0026557, 0.0026557, 0.006337,buy
2019-10-03,a30,a135,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a90,none,none,-0.002786, 0.006117,-0.0027862,-0.0058999, 0.000142,buy
2019-10-04,a30,a135,none,none,a180,a90,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none, 0.006050, 0.006175, 0.0076556, 0.0065050, 0.007656,buy
2019-10-05,a30,a135,none,none,a180,a90,a60,none,a0,a120,none,none,none,a90,none,none,none,none,none,none, 0.006279, 0.007798, 0.0092783, 0.0081277, 0.009278,buy
2019-10-06,a30,a135,none,none,a180,none,a60,a0,a0,none,none,none,none,a90,none,none,none,none,none,none, 0.005756,-0.000270, 0.0053284, 0.0041089, 0.005909,buy
2019-10-07,none,none,none,none,a180,a120,none,none,none,a90,none,a150,none,a90,none,none,a135,none,none,none, 0.017559, 0.021312, 0.0219463, 0.0179989, 0.019400,buy
2019-10-08,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a90,none,a30,a135,none,none,none, 0.017240, 0.017240, 0.0206536, 0.0160381, 0.020277,buy
2019-10-09,none,none,none,none,a180,a150,none,none,none,a60,none,a150,none,a90,none,a30,a135,none,none,a180, 0.010056, 0.009862, 0.0166081, 0.0063751, 0.012131,buy
2019-10-10,none,none,none,none,a180,a150,a0,none,a60,a60,none,a150,none,a90,none,a30,a135,none,none,a180, 0.004303, 0.005286, 0.0171610, 0.0062390, 0.006945,buy
2019-10-11,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,a90,none,none,a30,a135,none,none,a180,-0.010521,-0.007140,-0.0102616,-0.0105214,-0.010671,sell
2019-10-12,none,none,none,a60,none,a180,none,none,none,none,none,a150,a90,none,none,a30,a135,none,none,a180,-0.009368,-0.006860,-0.0106019,-0.0093680,-0.009906,sell
2019-10-13,none,a120,none,a60,none,a180,none,a90,a90,none,none,a150,a90,none,none,a30,none,none,none,a180, 0.002358,-0.001110,-0.0041364, 0.0023578, 0.000878,buy
2019-10-14,none,a120,none,a60,none,none,none,a90,none,a0,none,none,a90,none,none,a30,none,none,none,a180,-0.005412,-0.003127,-0.0045929,-0.0054120, 0.000145,sell
2019-10-15,none,a120,none,a60,none,a150,a60,none,a120,a0,none,none,a90,none,none,a30,none,none,none,a180,-0.018457,-0.017413,-0.0193628,-0.0184574, 0.000629,sell
2019-10-16,none,a120,none,a60,none,none,a60,a120,a120,none,none,none,a90,none,none,a30,none,none,none,a180,-0.023797,-0.017904,-0.0193628,-0.0237968, 0.000350,sell
2019-10-17,none,a120,a60,none,none,a120,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.001983,-0.006648,-0.0037783,-0.0033710, 0.007535,buy
2019-10-18,none,a120,a60,none,none,a120,a90,a150,a150,none,none,none,none,none,none,a30,none,none,a60,none,-0.000941,-0.008428,-0.0070300,-0.0081107,-0.004463,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a60,none, 0.005612, 0.003097, 0.0057974, 0.0030975, 0.007947,buy
2019-10-20,none,none,a60,none,none,a90,a120,a180,a180,a60,none,none,none,none,none,none,a120,none,a60,none, 0.009372, 0.008876, 0.0116308, 0.0093719, 0.009372,buy
2019-10-21,none,none,a60,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,none,a60,none, 0.007525, 0.004144, 0.0144096, 0.0094355, 0.004397,buy
2019-10-22,none,none,a60,none,none,a60,a150,a150,a150,a90,none,a135,none,none,none,none,a120,none,a60,none,-0.010673,-0.000789,-0.0121831,-0.0113356,-0.011336,sell
2019-10-23,none,none,a60,none,none,none,a150,a150,none,a120,none,a135,none,none,none,none,a120,a60,a60,none,-0.023363,-0.000807,-0.0253841,-0.0233628,-0.023363,sell
2019-10-24,none,none,none,none,none,none,a180,none,a120,a120,none,a135,none,none,a180,none,a120,a60,none,none, 0.015936, 0.008590, 0.0090954, 0.0026360, 0.015936,buy
2019-10-25,none,none,none,none,none,none,a180,a120,a120,none,none,a135,none,none,a180,none,none,a60,none,none, 0.038838, 0.006710, 0.0325816, 0.0067097, 0.036888,buy
2019-10-26,none,none,none,none,none,a0,a150,none,a90,a150,none,a135,none,none,a180,none,none,a60,none,none, 0.031455, 0.026164, 0.0296874, 0.0242863, 0.031455,buy
2019-10-27,none,none,none,none,none,a0,a150,a90,a90,a180,none,a135,none,none,a180,none,none,a60,none,none, 0.021420, 0.016945, 0.0271237, 0.0060208, 0.024669,buy
2019-10-28,none,none,none,none,none,none,a120,none,a60,a180,none,none,none,none,a180,none,none,none,none,none, 0.023584, 0.034031, 0.0158689, 0.0147019, 0.023906,buy
2019-10-29,none,none,none,a45,none,none,a120,a60,a60,none,none,none,none,none,a180,none,none,none,none,none, 0.036035, 0.035054, 0.0115984, 0.0186313, 0.011386,buy
2019-10-30,none,none,none,a45,none,a60,a90,none,none,a150,none,none,none,none,a180,none,none,none,a45,none,-0.010275,-0.005035,-0.0066637,-0.0066637,-0.005035,sell
2019-10-31,none,none,none,a45,none,a60,a90,none,none,none,none,none,none,none,a180,none,none,none,a45,none,-0.020194,-0.011601,-0.0139032,-0.0109013,-0.011601,sell
2019-11-01,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,a45,none, 0.017338, 0.001422,-0.0008803,-0.0008803, 0.001422,buy
