Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-02,none,none,none,none,none,none,none,none,none,a0,a0,none,a45,none,none,none,none,none,a45,none,287.627083333333,237.390833333333,240.78125,219.742916666667,198.975,-0.028527, 0.000173,-0.039830,-0.049160, 0.002048,sell
2019-11-03,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,none,300.07875,237.045416666667,242.02375,220.74375,199.62625,-0.023017,-0.010704,-0.014076, 0.004361,-0.003016,sell
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,236.539583333333,243.265833333333,221.745833333333,200.279166666667, 0.036744, 0.057073, 0.052188, 0.064669, 0.088586,buy
2019-11-05,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a45,none,a150,324.232083333333,235.874166666667,244.507916666667,222.747916666667,200.932083333333, 0.050055, 0.052637, 0.051972, 0.062950, 0.067639,buy
2019-11-06,a90,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a150,336.107916666667,235.050416666667,245.750833333333,223.750416666667,201.585, 0.042721, 0.047891, 0.046142, 0.046269, 0.063580,buy
2019-11-07,a90,none,none,a30,none,none,none,none,a120,a60,a60,none,none,none,a60,none,none,a45,none,none,347.95625,234.0775,246.9925,224.752916666667,202.238333333333,-0.018819,-0.015581,-0.019117,-0.001110,-0.018498,sell
2019-11-08,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,179.85,232.97375,248.234583333333,225.756666666667,202.892083333333,-0.026366,-0.029914,-0.008613,-0.013441,-0.026576,sell
2019-11-09,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,11.8441666666667,231.760833333333,249.47625,226.76,203.545833333333,-0.027160,-0.046286,-0.042267,-0.017721,-0.021812,sell
2019-11-10,none,none,none,none,a60,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,23.9808333333333,230.473333333333,250.7175,227.764583333333,204.2,-0.001477,-0.001753,-0.001844,-0.031362,-0.019738,sell
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333,204.854583333333, 0.035275, 0.062218,-0.025044, 0.009927, 0.039721,buy
2019-11-12,none,none,none,none,none,a60,none,a150,a180,a120,a120,none,none,a60,none,none,none,none,none,none,48.7816666666667,227.8225,253.200833333333,229.774166666667,205.51,-0.008444,-0.007492,-0.006721,-0.013887,-0.035000,sell
2019-11-13,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,61.4645833333333,226.545833333333,254.441666666667,230.78,206.165416666667, 0.002342, 0.057257, 0.035429, 0.005463, 0.012847,buy
2019-11-14,none,none,none,none,none,a60,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a30,none,74.33875,225.355833333333,255.683333333333,231.78625,206.82125,-0.003670, 0.028493, 0.008375,-0.008566,-0.003123,sell
2019-11-15,none,none,none,none,none,none,none,a180,none,a150,none,a60,none,none,none,none,none,none,a30,none,87.3991666666667,224.29125,256.924166666667,232.792916666667,207.476666666667,-0.018769, 0.008665, 0.016789,-0.039267, 0.010702,sell
2019-11-16,none,none,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,a30,a135,100.649166666667,223.3825,258.165,233.8,208.13375, 0.060547, 0.072482, 0.074889, 0.005762, 0.054828,buy
2019-11-17,none,none,none,a45,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,a135,114.092916666667,222.650416666667,259.40625,234.807083333333,208.790416666667,-0.030764,-0.023605,-0.038798,-0.052128,-0.010327,sell
2019-11-18,none,none,none,a45,none,none,none,none,a90,none,none,a90,a30,none,none,none,none,a30,none,none,127.735833333333,222.1075,260.646666666667,235.815,209.4475,-0.056086,-0.062388,-0.048609,-0.031230,-0.055658,sell
2019-11-19,none,none,none,a45,none,none,none,a120,none,a150,a150,none,a30,none,none,none,none,a30,none,none,141.591666666667,221.759583333333,261.8875,236.825,210.105,-0.053992,-0.057187,-0.054475,-0.024767,-0.058240,sell
2019-11-20,none,none,none,a45,none,none,none,none,a60,none,none,a120,a30,none,none,none,none,none,none,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,210.7625,-0.018202,-0.022834,-0.012531, 0.002626,-0.023748,sell
2019-11-21,none,none,none,a45,none,none,none,a90,none,a120,a120,none,a30,none,none,none,none,none,none,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,211.42125,-0.055788,-0.057051,-0.044512,-0.036066,-0.036669,sell
2019-11-22,none,none,none,a45,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,212.08,-0.074837,-0.033601,-0.045145,-0.090796,-0.020293,sell
2019-11-23,none,none,a180,a45,none,none,none,none,none,a90,a90,none,none,none,a45,none,a0,none,none,none,198.83,222.214583333333,266.85,240.864166666667,212.738333333333, 0.100210, 0.065090, 0.018678, 0.038721, 0.052485,buy
2019-11-24,none,none,a180,a45,none,none,none,a60,none,none,none,a180,none,none,a45,none,a0,none,none,none,213.33375,222.732916666667,268.09,241.875,213.3975, 0.123985, 0.082554, 0.027902, 0.029191, 0.039126,buy
2019-11-25,none,none,a180,a45,none,none,none,none,a0,a60,a60,none,none,none,a45,a150,a0,none,none,none,227.736666666667,223.386666666667,269.33,242.886666666667,214.0575, 0.076418, 0.065644, 0.023879, 0.044907, 0.050037,buy
2019-11-26,none,none,a180,a45,none,none,none,none,none,none,none,a150,none,none,a45,a150,none,none,none,none,241.935,224.155833333333,270.57,243.898333333333,214.7175, 0.059680, 0.060916, 0.028445, 0.027653, 0.043719,buy
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,255.84375,225.03125,271.81,244.91125,215.3775,-0.028678,-0.028166,-0.012271,-0.030440,-0.006127,sell
2019-11-28,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a45,none,none,none,none,none,a120,269.402083333333,225.998333333333,273.049583333333,245.923333333333,216.039166666667, 0.021078, 0.014625, 0.038502, 0.028365, 0.009222,buy
2019-11-29,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,a45,none,none,none,none,none,a120,282.590833333333,227.046666666667,274.288333333333,246.936666666667,216.7, 0.028146, 0.030457, 0.028460, 0.030102, 0.002242,buy
2019-11-30,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,295.412916666667,228.162916666667,275.528333333333,247.95,217.36125, 0.024564, 0.049010,-0.018195, 0.028502, 0.030441,buy
2019-12-01,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,307.904583333333,229.338333333333,276.766666666667,248.963333333333,218.0225, 0.015106, 0.033139,-0.032658,-0.002071, 0.002098,buy
2019-12-02,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,320.125833333333,230.5675,278.005833333333,249.9775,218.685, 0.003940,-0.021662,-0.024794,-0.012318,-0.026175,sell
2019-12-03,none,none,none,none,a60,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,332.149583333333,231.84,279.244166666667,250.992083333333,219.347083333333,-0.010063,-0.024087,-0.002194,-0.000761,-0.013692,sell
2019-12-04,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,344.053333333333,233.15125,280.4825,252.005833333333,220.01,-0.019704,-0.038093,-0.038068,-0.038341,-0.047396,sell
2019-12-05,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,295.921666666667,234.494583333333,281.720416666667,253.020416666667,220.6725, 0.041805, 0.022328, 0.041174, 0.019187, 0.046075,buy
2019-12-07,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,19.8591666666667,237.260833333333,284.195,255.050416666667,221.999166666667,-0.003509, 0.003924, 0.010720, 0.003600, 0.004838,buy
2019-12-08,none,none,none,none,none,none,none,a120,a150,none,none,a0,none,none,none,none,none,none,none,none,32.0641666666667,238.675416666667,285.431666666667,256.065833333333,222.663333333333, 0.022083, 0.022604,-0.010904, 0.030275, 0.018497,buy
2019-12-09,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,44.4941666666667,240.11,286.669166666667,257.08125,223.327916666667, 0.021016,-0.002088,-0.016623,-0.008448, 0.076833,sell
2019-12-10,none,none,none,a30,none,none,a150,a150,a180,a120,none,none,none,none,a30,a135,none,none,a0,none,57.1829166666667,241.556666666667,287.905,258.096666666667,223.992083333333, 0.013111, 0.001011,-0.012055, 0.012650, 0.029076,buy
2019-12-11,none,none,none,a30,none,a45,a150,none,none,none,none,none,none,none,a30,a135,none,none,a0,none,70.1425,243.018333333333,289.140833333333,259.113333333333,224.657083333333,-0.010726,-0.004343,-0.052453,-0.006439, 0.003850,sell
2019-12-12,none,none,none,none,none,a45,a150,none,none,a150,a150,none,none,none,a30,none,none,a0,a0,none,83.3670833333333,244.489583333333,290.376666666667,260.12875,225.322083333333,-0.048646,-0.014952,-0.038487,-0.028141,-0.017758,sell
2019-12-13,none,none,none,none,a45,none,none,a180,a150,none,none,a60,none,a30,none,none,none,a0,none,none,96.8408333333333,245.97125,291.61125,261.145416666667,225.988333333333, 0.004553,-0.007786,-0.016217, 0.007258,-0.007420,buy
2019-12-14,none,none,none,none,a45,none,none,none,none,a180,a180,none,none,a30,none,none,none,a0,none,none,110.528333333333,247.461666666667,292.846666666667,262.162083333333,226.654166666667,-0.019892,-0.035637,-0.046620,-0.025639,-0.020502,sell
2019-12-15,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,a30,none,none,none,none,none,none,124.394166666667,248.957916666667,294.08125,263.179166666667,227.320416666667,-0.010538,-0.018248, 0.001374, 0.004321, 0.002751,sell
2019-12-16,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,138.395833333333,250.462083333333,295.314583333333,264.19625,227.9875,-0.069013,-0.027371,-0.068404,-0.054231,-0.045288,sell
2019-12-17,none,a60,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,152.49625,251.972083333333,296.54875,265.21375,228.655,-0.011191,-0.040645, 0.001685,-0.000251,-0.007398,sell
2019-12-18,none,a60,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,166.657916666667,253.48625,297.78125,266.23125,229.3225, 0.018607, 0.000219, 0.009222, 0.018019, 0.020321,buy
2019-12-19,none,a60,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,180.843333333333,255.005833333333,299.014583333333,267.249583333333,229.990833333333,-0.010535,-0.032612,-0.001505,-0.007686,-0.002928,sell
2019-12-20,none,a60,none,none,none,none,a135,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,195.015,256.53,300.247083333333,268.2675,230.65875, 0.029641, 0.016872, 0.051246, 0.038882, 0.029432,buy
2019-12-21,a60,a60,none,none,none,none,a135,a60,none,a90,none,a180,none,none,none,none,none,none,none,a90,209.142916666667,258.05875,301.479166666667,269.285416666667,231.327916666667, 0.014069, 0.006739, 0.022697, 0.026044, 0.018637,buy
2019-12-22,a60,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,223.17625,259.590833333333,302.710416666667,270.305,231.996666666667, 0.092691, 0.097022, 0.087641, 0.089529, 0.128546,buy
2019-12-23,a60,none,none,none,a30,a30,none,none,none,a60,a60,a150,none,none,none,a120,a30,none,none,a90,237.077083333333,261.126666666667,303.94125,271.323333333333,232.66625, 0.038316, 0.045597, 0.038384, 0.061015, 0.050171,buy
2019-12-24,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,250.798333333333,262.6675,305.1725,272.3425,233.33625, 0.069576, 0.075137, 0.069702, 0.066177, 0.070720,buy
2019-12-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a30,none,none,none,264.297083333333,264.21125,306.4025,273.3625,234.00625, 0.038827, 0.072234, 0.047411, 0.042162, 0.044620,buy
2019-12-26,none,none,none,none,none,none,none,a0,none,none,none,a120,a0,none,none,none,none,none,none,none,277.54375,265.759583333333,307.632083333333,274.380833333333,234.677083333333, 0.030395, 0.021270, 0.031489, 0.012979, 0.021341,buy
2019-12-27,none,none,none,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,none,none,none,290.52,267.312083333333,308.86125,275.4,235.347916666667, 0.041575, 0.036412,-0.003117, 0.025452, 0.042565,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,303.222916666667,268.87,310.089583333333,276.42,236.019166666667, 0.002366,-0.014126,-0.007321,-0.002601, 0.015529,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,315.663333333333,270.43,311.317083333333,277.44,236.69, 0.046887, 0.037666, 0.004560, 0.028562, 0.044934,buy
2019-12-30,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,none,327.880416666667,271.99375,312.544583333333,278.46,237.362083333333, 0.010697, 0.007814, 0.008895, 0.024116, 0.006302,buy
2019-12-31,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,339.918333333333,273.564166666667,313.77125,279.4775,238.034166666667,-0.030832,-0.023992,-0.021418,-0.018217,-0.013260,sell
2020-01-01,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,351.834583333333,275.138333333333,314.99625,280.4975,238.70625,-0.021691,-0.025307,-0.020092,-0.032016,-0.013451,sell
2020-01-02,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,78.7066666666667,276.719166666667,316.222083333333,281.5175,239.38, 0.010708, 0.003478, 0.000045, 0.014468, 0.007846,buy
2020-01-03,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,15.60375,278.304166666667,317.445833333333,282.5375,240.0525,-0.004856, 0.020422,-0.008068, 0.031352, 0.026157,buy
2020-01-04,none,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,27.6116666666667,279.894583333333,318.669166666667,283.555416666667,240.725833333333, 0.002747, 0.006123, 0.008520, 0.006957, 0.010839,buy
2020-01-05,none,none,a150,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,39.8025,281.49125,319.892083333333,284.575,241.399583333333,-0.002106,-0.027176,-0.025285,-0.031889,-0.099910,sell
2020-01-06,none,none,a150,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,a30,none,52.2508333333333,283.094583333333,321.11375,285.595,242.07375,-0.001460,-0.014090,-0.008107,-0.031976,-0.082605,sell
2020-01-07,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,a30,a30,none,65.0075,284.704166666667,322.334166666667,286.613333333333,242.747916666667,-0.010137,-0.001971,-0.013836,-0.007608,-0.041452,sell
2020-01-08,none,none,a150,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,a45,a30,a30,none,78.1183333333333,286.32,323.554166666667,287.6325,243.422916666667,-0.006450, 0.001213,-0.018679,-0.008321,-0.042476,sell
2020-01-09,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,a45,none,none,none,91.5929166666667,287.9425,324.772916666667,288.651666666667,244.097916666667, 0.028920,-0.000542, 0.036357, 0.033505, 0.014448,buy
2020-01-10,none,none,none,none,none,none,none,a180,a180,a180,a180,none,none,none,none,none,none,none,none,none,105.420833333333,289.5725,325.990416666667,289.67,244.773333333333,-0.004625,-0.014154,-0.120418,-0.024474,-0.059326,sell
2020-01-11,none,none,none,none,a0,a0,none,none,none,a180,a180,a90,none,none,none,none,none,none,none,none,119.554583333333,291.21,327.208333333333,290.689166666667,245.449166666667, 0.011615,-0.002624,-0.071090,-0.040989, 0.018802,sell
2020-01-12,none,none,none,none,a0,a0,none,a150,none,none,none,none,none,a0,a0,none,none,none,none,none,133.917083333333,292.854583333333,328.422916666667,291.7075,246.125, 0.107480, 0.095042,-0.002682, 0.108193, 0.100501,buy
2020-01-13,a45,a45,none,none,a0,a0,none,none,a150,a150,a150,a120,none,a0,a0,none,none,none,none,none,148.422083333333,294.50625,329.63875,292.72625,246.8025, 0.012512, 0.015851,-0.049498,-0.024135, 0.005862,sell
2020-01-14,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,a0,a0,none,none,none,none,none,162.966666666667,296.167083333333,330.851666666667,293.745,247.47875, 0.076018, 0.076463,-0.023937,-0.015683, 0.067642,buy
2020-01-15,a45,a45,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,none,a60,177.4575,297.835,332.064166666667,294.763333333333,248.155833333333,-0.004598,-0.017995,-0.062571,-0.046131,-0.026116,sell
