Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,none,none,a120,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,33.4991666666667,148.13,114.630833333333,-0.045654,-0.001553,-0.041751,-0.0478285,-0.016066,sell
2019-08-22,none,none,none,none,a150,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,103.284583333333,-0.010313,-0.002285,-0.012542,-0.0109456, 0.000245,sell
2019-08-23,none,none,none,none,a150,none,none,none,a90,none,none,a90,none,none,none,none,none,a0,none,none,58.3866666666667,150.06,91.6733333333334, 0.008401, 0.018822, 0.020237, 0.0037201, 0.019004,buy
2019-08-24,none,none,none,none,none,a150,none,a180,none,a90,none,none,none,none,none,none,none,a0,none,none,71.2891666666667,151.02,79.7308333333334,-0.034854,-0.035017,-0.037374,-0.0286018,-0.036565,sell
2019-08-25,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,a0,none,a135,84.5858333333333,151.989583333333,67.40375,-0.027640,-0.029012,-0.031711,-0.0236953,-0.030189,sell
2019-08-26,none,a135,none,none,none,none,none,a150,a60,none,none,a60,none,none,none,none,none,a0,none,a135,98.3220833333333,152.95,54.6279166666667, 0.007560, 0.002370,-0.011576, 0.0087662, 0.004145,sell
2019-08-27,none,a135,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,a135,112.51625,153.91875,41.4025, 0.014037,-0.005108,-0.007310,-0.0047010,-0.002552,sell
2019-08-28,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,127.144583333333,154.881666666667,27.7370833333333,-0.024937,-0.022230,-0.014557,-0.0228940,-0.024411,sell
2019-08-29,none,a135,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a135,none,none,none,none,142.129166666667,155.85,13.7208333333333,-0.019110,-0.024301,-0.010932,-0.0206216,-0.028251,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,none,none,a0,none,a0,none,a135,none,none,none,none,157.34375,156.81625,3.59416666666666,-0.033985,-0.023164,-0.031435,-0.0294229,-0.051207,sell
2019-08-31,none,none,none,none,none,a135,none,a90,none,a180,a120,none,none,a0,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,-0.001646,-0.011335, 0.001007,-0.0054775,-0.003280,sell
2019-09-01,none,none,none,none,none,a135,none,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,187.773333333333,158.75,29.0233333333333, 0.008538, 0.001611, 0.012067, 0.0160631, 0.010053,buy
2019-09-02,none,none,none,a0,none,none,none,a60,none,a150,a90,none,none,a0,none,none,a90,none,none,none,202.644166666667,159.719166666667,42.925,-0.004595, 0.007632, 0.012023, 0.0214659, 0.014559,buy
2019-09-03,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a0,none,none,a90,none,a180,none,217.110833333333,160.687083333333,56.42375, 0.013430,-0.003150, 0.003529, 0.0049207,-0.008765,buy
2019-09-04,none,none,none,a0,none,none,none,none,none,a120,a60,a60,none,a0,none,none,none,none,a180,none,231.115,161.655416666667,69.4595833333333, 0.001850,-0.002341,-0.008086,-0.0057157,-0.001602,sell
2019-09-05,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a180,none,244.645,162.624583333333,82.0204166666667, 0.003411,-0.005465,-0.006458,-0.0114229,-0.009360,sell
2019-09-06,none,none,a90,none,a180,none,none,a0,a90,a90,none,a90,none,none,none,none,none,none,none,a120,257.73625,163.594166666667,94.1420833333333, 0.036117, 0.029318, 0.015787, 0.0205215, 0.038105,buy
2019-09-07,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,270.448333333333,164.564166666667,105.884166666667, 0.011768, 0.005399, 0.015273, 0.0067810, 0.017863,buy
2019-09-08,none,none,none,none,none,a120,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875, 0.002582, 0.000900,-0.005268,-0.0108182, 0.000787,buy
2019-09-09,none,none,none,none,none,a120,none,none,none,none,a0,a120,a90,none,a180,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.033865,-0.028271,-0.020966,-0.0352202,-0.026126,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.052785,-0.018339,-0.011260,-0.0165424,-0.032898,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,a180,none,none,none,none,none,318.94875,168.4475,150.50125,-0.056516,-0.022279,-0.012540,-0.0132887,-0.033850,sell
2019-09-12,a180,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a120,none,none,none,none,330.809166666667,169.420416666667,161.38875,-0.001931, 0.013298, 0.015434, 0.0214355, 0.026271,buy
2019-09-13,a180,none,none,none,none,none,a0,a90,a180,a0,none,none,none,none,none,a120,none,none,none,none,342.65875,170.393333333333,172.265416666667,-0.016263, 0.002330, 0.004636, 0.0174139, 0.023793,buy
2019-09-14,a180,none,none,none,none,none,a0,none,none,none,a60,a180,none,none,none,a120,none,none,none,none,339.527916666667,171.365833333333,176.35625,-0.007137, 0.004715, 0.008474, 0.0182061, 0.023975,buy
2019-09-15,a180,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,165.8975,-0.007669,-0.001836, 0.002502, 0.0044192, 0.008653,buy
2019-09-16,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,154.887916666667, 0.004912, 0.028504, 0.005159, 0.0079923, 0.010966,buy
2019-09-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,143.784166666667,-0.002374,-0.007836, 0.000717,-0.0166506,-0.000972,sell
2019-09-18,none,a120,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,132.5575,-0.004873,-0.009519,-0.003482, 0.0040594, 0.000737,sell
2019-09-19,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,121.1625,-0.009096,-0.011375,-0.010150, 0.0145711,-0.002600,sell
2019-09-20,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,109.551666666667,-0.010650,-0.011115,-0.008507,-0.0086308,-0.008753,sell
2019-09-21,none,a120,none,none,none,none,none,a180,a90,a90,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,97.66875,-0.014011,-0.013301, 0.002445,-0.0101432,-0.005010,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,85.4529166666667, 0.013192, 0.022890, 0.021832, 0.0287370, 0.018706,buy
2019-09-23,none,none,none,none,a150,none,none,a150,a60,a120,a180,a90,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,72.85125,-0.003172, 0.020024, 0.011383,-0.0007329,-0.023594,buy
2019-09-24,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,59.8220833333333,-0.060360,-0.084101,-0.063341,-0.0789089,-0.060183,sell
2019-09-25,none,none,a60,none,a150,none,none,a120,none,a150,a150,a60,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,46.365,-0.047533,-0.067633,-0.052874,-0.0759342,-0.053074,sell
2019-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,32.5229166666667,-0.044305,-0.035387,-0.038453,-0.0401827,-0.038453,sell
2019-09-27,none,none,none,none,none,a90,none,a90,none,a180,a120,none,none,none,none,none,none,none,a150,none,165.675833333333,184.069166666667,18.3933333333333,-0.005950, 0.003702,-0.027809,-0.0024779, 0.000110,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a150,none,180.922083333333,185.050416666667,4.76166666666667,-0.009442, 0.028212,-0.010536,-0.0245204,-0.013107,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,a150,a90,a0,none,none,none,none,a60,none,none,none,196.12375,186.032083333333,10.0916666666667, 0.002424, 0.040042,-0.014170,-0.0177356,-0.013464,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,211.1,187.015,24.085,-0.040183, 0.009246,-0.001004,-0.0438223,-0.002435,sell
2019-10-01,none,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a90,225.7025,187.998333333333,37.7041666666667, 0.018011, 0.012355, 0.024165, 0.0320249,-0.004122,buy
2019-10-02,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333, 0.025494, 0.015166, 0.034314, 0.0171693,-0.010417,buy
2019-10-03,none,none,none,a30,a135,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333, 0.001843, 0.006094, 0.030677, 0.0081897,-0.002959,buy
2019-10-04,none,none,none,none,a135,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,-0.029037,-0.038087,-0.025712,-0.0299137,-0.030956,sell
2019-10-05,none,none,a45,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,-0.023705,-0.025092,-0.013989,-0.0235319,-0.020090,sell
2019-10-06,none,none,a45,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333, 0.007468, 0.003025, 0.007099, 0.0103776, 0.005041,buy
2019-10-07,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375, 0.022134, 0.036111, 0.024110, 0.0352864, 0.009096,buy
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333, 0.005699, 0.008453, 0.004494, 0.0047865, 0.003862,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,a135,none,327.736666666667,195.880416666667,131.85625, 0.008836, 0.015893, 0.005960, 0.0159914, 0.003158,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a135,none,339.573333333333,196.868333333333,142.705, 0.016966, 0.033105, 0.015020, 0.0163402, 0.009985,buy
2019-10-11,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,a150,none,a45,a30,none,none,351.434166666667,197.855833333333,153.578333333333,-0.001756, 0.001762,-0.008363, 0.0029574, 0.037699,buy
2019-10-12,none,none,none,none,none,none,none,none,a180,none,none,a150,a60,none,none,none,a45,a30,none,none,78.3595833333333,198.844583333333,164.515, 0.023639, 0.021554, 0.011659, 0.0177845, 0.029092,buy
2019-10-13,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,a90,a45,a30,none,none,15.38,199.83375,175.44125, 0.017800, 0.015755, 0.007226, 0.0195639, 0.022271,buy
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,27.5158333333333,200.82375,173.307916666667, 0.006175, 0.001642, 0.006894, 0.0067968, 0.005552,buy
2019-10-15,none,none,none,none,a120,none,none,none,a150,a60,none,a180,none,none,none,a90,none,a30,none,none,39.775,201.81375,162.03875,-0.000936,-0.009077, 0.014530,-0.0083040, 0.011208,buy
2019-10-16,none,none,none,none,a120,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,150.627916666667,-0.011669,-0.023355,-0.015550,-0.0128441,-0.014511,sell
2019-10-17,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,139.05875, 0.003641,-0.002065, 0.009836,-0.0004727,-0.008380,buy
2019-10-18,none,none,none,none,none,a60,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,127.308333333333,-0.011018,-0.007211,-0.008916,-0.0091736,-0.009147,sell
2019-10-19,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.44,205.78125,115.34125,-0.028384,-0.029215,-0.027724,-0.0400271,-0.023233,sell
2019-10-20,none,none,a30,none,none,a60,none,none,a90,a120,a180,a120,none,none,none,none,none,none,none,none,103.65625,206.774166666667,103.117916666667,-0.007095,-0.002831,-0.011506,-0.0005354,-0.007517,sell
2019-10-21,none,none,a30,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,a120,none,117.170833333333,207.7675,90.5966666666666, 0.010764, 0.031672, 0.025716, 0.0272792, 0.020647,buy
2019-10-22,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a120,none,131.018333333333,208.763333333333,77.745, 0.011490, 0.068886, 0.029688, 0.0389660, 0.013886,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,none,145.2125,209.757916666667,64.5454166666667,-0.020119,-0.016078, 0.003192, 0.0233207,-0.016205,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,a60,159.732083333333,210.754166666667,51.0220833333333, 0.000045,-0.000604, 0.010555, 0.0000453,-0.004180,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,a135,none,a30,none,none,a60,174.517083333333,211.750833333333,37.23375, 0.075000, 0.066776, 0.073426, 0.0873613, 0.011617,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a30,none,none,a60,189.46125,212.7475,23.28625, 0.011909, 0.063657, 0.018543, 0.0612557, 0.014926,buy
2019-10-27,a150,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,204.41875,213.745416666667,9.32666666666667, 0.030982, 0.040965, 0.027563, 0.0347367, 0.006146,buy
2019-10-28,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,219.232083333333,214.74375,4.89916666666667, 0.003183, 0.025476,-0.010000, 0.0121493,-0.010000,buy
2019-10-29,a150,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,233.76125,215.7425,18.01875, 0.014364, 0.029688, 0.010668, 0.0164128, 0.008087,buy
2019-10-30,a150,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,-0.000565,-0.023037,-0.032711,-0.0221125,-0.026315,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,a90,none,none,a45,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,-0.018009,-0.026272,-0.024605,-0.0232618,-0.049363,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,-0.017922,-0.037899,-0.060279,-0.0354109,-0.017635,sell
2019-11-02,none,none,none,none,none,none,none,none,a90,a60,a0,none,a45,none,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667, 0.007082,-0.021144,-0.017604,-0.0285314,-0.018972,sell
2019-11-03,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,300.07875,220.74375,79.335, 0.011393, 0.023432, 0.010068, 0.0114122, 0.009540,buy
2019-11-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,-0.004889, 0.006489,-0.007491,-0.0069877,-0.005236,sell
2019-11-05,none,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,324.232083333333,222.747916666667,101.484166666667, 0.001243, 0.006957, 0.013935, 0.0050166, 0.004516,buy
2019-11-06,none,a90,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a45,336.107916666667,223.750416666667,112.3575, 0.026704,-0.013187, 0.008540, 0.0056706, 0.003573,buy
2019-11-07,none,a90,a30,none,none,none,none,none,a150,a0,a60,none,none,none,a120,none,none,a45,none,a45,347.95625,224.752916666667,123.203333333333, 0.029170,-0.012571,-0.000701,-0.0023324, 0.007210,buy
2019-11-08,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a45,none,none,179.85,225.756666666667,134.093333333333, 0.029551, 0.007448, 0.007884, 0.0133666,-0.002498,buy
2019-11-09,none,none,none,a30,none,a60,none,none,none,none,none,a120,none,none,a120,none,none,a45,none,none,11.8441666666667,226.76,145.084166666667, 0.025335, 0.006124, 0.012046, 0.0051840, 0.000973,buy
2019-11-10,none,none,none,none,none,a60,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,-0.007770,-0.012768,-0.006520,-0.0064147,-0.012409,sell
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,-0.023877,-0.037814,-0.031881,-0.0240907,-0.029669,sell
2019-11-12,none,none,none,none,none,none,none,a150,a150,a60,a120,a150,none,none,none,a60,none,none,none,none,48.7816666666667,229.774166666667,177.0175,-0.005917,-0.007853,-0.006800,-0.0010877,-0.014473,sell
2019-11-13,none,none,none,none,a120,none,a30,a150,a150,none,none,none,none,none,none,a60,none,none,a90,none,61.4645833333333,230.78,169.315416666667,-0.010819,-0.012130,-0.010568,-0.0070212,-0.010192,sell
2019-11-14,none,none,none,none,a120,none,a30,none,none,a90,a150,a180,none,none,none,a60,none,none,a90,none,74.33875,231.78625,157.4475,-0.012009,-0.016538,-0.011934,-0.0107981,-0.016965,sell
2019-11-15,none,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,none,a90,none,87.3991666666667,232.792916666667,145.39375,-0.021582,-0.018792,-0.013641,-0.0101742,-0.031692,sell
