Date,MECH,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOVE,MOVS,VECH,VEJU,VEMA,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-20,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a120,a30,a135,none,none,none,none,none, 0.0163440, 0.008745, 0.0168491, 0.013966,-0.0073689,buy
2019-05-21,none,none,a30,none,none,none,none,none,a90,a0,a180,a150,none,none,none,a120,none,a30,a135,none,none,none,none,none, 0.0137171, 0.000146, 0.0015149, 0.002502, 0.0029625,buy
2019-05-22,a60,none,a30,a45,none,a135,none,none,none,none,none,none,a180,a0,a0,a120,a90,none,a135,none,none,none,none,none,-0.0211308,-0.011709,-0.0154829,-0.017248,-0.0243739,sell
2019-05-23,a60,none,a30,a45,a135,a135,none,a45,a60,none,a150,a120,a180,a0,a0,none,a90,none,a135,none,none,none,none,none,-0.0196529, 0.010204, 0.0021171, 0.012223,-0.0013318,sell
2019-05-24,a60,none,a30,a45,a135,a135,none,a45,a60,none,a150,a120,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0071759, 0.040858, 0.0320060, 0.041431, 0.0004179,buy
2019-05-25,a60,none,a30,a45,a135,a135,a30,a45,none,a60,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,-0.0035159, 0.048189, 0.0353777, 0.051061, 0.0057770,buy
2019-05-26,none,none,none,none,a135,none,a30,a45,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0447319, 0.049010, 0.0364140, 0.032769, 0.0413134,buy
2019-05-27,none,none,none,none,none,none,a30,a45,none,a90,a120,a90,a120,a60,a60,a60,none,none,none,none,none,none,none,none, 0.0452458, 0.045246, 0.0510429, 0.049492, 0.0506941,buy
2019-05-28,none,none,none,none,none,none,a30,none,a0,a90,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.0142206, 0.012911, 0.0200769, 0.020055, 0.0140121,buy
2019-05-29,none,a180,none,a30,none,a150,a30,none,a0,none,a90,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,-0.0038110,-0.008382,-0.0079858,-0.003586,-0.0033626,sell
2019-05-30,none,a180,none,a30,a150,a150,a30,none,none,a120,none,a60,a90,a90,a90,none,a0,a45,a150,none,a60,none,a120,none,-0.0065927,-0.011784,-0.0116758,-0.005191,-0.0044091,sell
2019-05-31,none,a180,none,a30,a150,a150,a30,none,none,none,a60,none,none,none,none,none,a0,a45,a150,none,a60,a120,a120,none,-0.0043799,-0.004057,-0.0052530,-0.002486,-0.0026417,sell
2019-06-01,none,a180,none,a30,a150,a150,a30,a60,none,a150,a60,none,a60,a120,a120,a0,none,a45,a150,none,a60,a120,a120,none, 0.0036283, 0.005922, 0.0029180, 0.006888, 0.0063350,buy
2019-06-02,none,a180,none,none,a150,none,none,a60,a60,a150,none,none,none,a120,none,a0,none,a45,a150,none,a60,a120,a120,none, 0.0026142, 0.001737, 0.0012823, 0.004567, 0.0017098,buy
2019-06-03,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,a150,a150,none,none,a45,a150,none,none,a120,a120,none,-0.0280726,-0.026193,-0.0278829,-0.001415,-0.0118628,sell
2019-06-04,none,none,none,none,none,none,none,a60,a90,a180,none,a0,none,a150,a150,none,a60,none,none,a45,none,a120,none,none,-0.0311482,-0.033361,-0.0329752, 0.016736,-0.0005732,sell
2019-06-05,none,none,none,none,none,none,none,a60,a90,a150,a0,none,a0,none,a180,none,none,none,none,a45,none,a120,none,a30,-0.0124763,-0.015948,-0.0165797, 0.014831, 0.0063228,sell
2019-06-06,a90,none,none,none,none,none,none,none,none,a150,none,none,a0,a180,a180,a60,a90,none,none,a45,none,none,none,a30, 0.0330405, 0.038229, 0.0332958, 0.030950, 0.0375114,buy
2019-06-07,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,a45,none,none,none,a30, 0.0407145, 0.037795, 0.0431969, 0.032567, 0.0353003,buy
2019-06-08,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,a90,a120,none,none,a45,none,none,none,a30, 0.0297796, 0.030336, 0.0327493, 0.036752, 0.0259790,buy
2019-06-09,a90,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,a90,a120,none,none,a45,none,none,none,a30, 0.0102915, 0.012594, 0.0320045, 0.014687, 0.0115196,buy
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,a120,a120,none,a150,none,none,a45,a45,none,a135,a30, 0.0492259, 0.001104, 0.0468796, 0.044890, 0.0226975,buy
2019-06-11,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a120,a150,a60,none,a45,a45,none,a135,a30, 0.0507182, 0.004820, 0.0596070, 0.052322, 0.0292841,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a90,a90,a90,a90,none,none,a60,none,a45,a45,a135,a135,a30, 0.0350791, 0.010949, 0.0416093, 0.035079,-0.0008712,buy
2019-06-13,none,none,a0,a0,none,a180,none,none,a150,none,none,none,none,none,none,a150,a180,a60,none,a45,a45,a135,a135,none, 0.0147786,-0.012305, 0.0139883, 0.011995,-0.0115518,buy
2019-06-14,none,a150,a0,a0,none,a180,none,none,none,none,a120,a120,a120,a60,a60,none,none,a60,none,a45,a45,a135,a135,none, 0.0023850,-0.005742,-0.0012498, 0.000631,-0.0078829,buy
2019-06-15,none,a150,a0,a0,none,a180,none,none,a120,none,none,none,none,a60,none,a180,a150,a60,none,none,none,a135,none,none, 0.0160437, 0.009082, 0.0118150, 0.015364, 0.0149775,buy
2019-06-16,none,a150,a0,a0,a180,a180,none,none,a120,a0,a150,a150,a150,none,none,a180,none,a60,none,none,none,a135,none,none, 0.0103640, 0.001204, 0.0024337, 0.006955, 0.0051774,buy
2019-06-17,none,a150,a0,a0,a180,a180,none,none,a90,a0,a150,a150,a150,none,none,none,a120,none,none,none,none,a135,none,none, 0.0086043,-0.001716, 0.0001061,-0.000681, 0.0039056,buy
2019-06-18,none,a150,a0,a0,a180,a180,none,none,a90,none,none,none,a180,none,a0,a150,a120,none,none,none,none,none,none,none, 0.0045594,-0.001702,-0.0023514,-0.003211, 0.0026706,sell
2019-06-19,none,none,a0,a0,a180,a180,none,none,none,none,a180,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none, 0.0038416, 0.002896, 0.0041538, 0.001253,-0.0077543,buy
2019-06-20,none,none,a0,none,a180,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,-0.0027017, 0.000687,-0.0001657,-0.002220, 0.0032947,sell
2019-06-21,none,none,a0,none,a180,none,none,none,none,a60,a150,a150,a150,none,none,a120,none,none,a180,none,a30,none,a150,none,-0.0005957, 0.010870, 0.0064122, 0.001365, 0.0110928,buy
2019-06-22,none,none,a0,none,a180,none,none,none,none,none,a150,a150,none,none,none,none,a60,none,a180,none,a30,none,a150,none, 0.0064186, 0.013760, 0.0111443, 0.003885, 0.0159073,buy
2019-06-23,none,none,a0,none,a180,none,none,none,none,a90,none,none,a120,none,a60,a90,a60,none,a180,none,a30,none,a150,a45,-0.0152654,-0.002762, 0.0085662,-0.005132, 0.0082559,buy
2019-06-24,none,none,a0,none,none,none,none,none,none,a90,a120,a120,a120,a60,a60,a90,none,none,a180,none,a30,a150,a150,a45,-0.0120182,-0.014698,-0.0005100,-0.006621,-0.0112375,sell
2019-06-25,none,none,a0,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a180,none,a30,a150,a150,a45,-0.0086768,-0.007896,-0.0036469,-0.006147,-0.0067120,sell
2019-06-26,none,a135,a0,none,none,none,none,none,none,a120,none,none,a90,a90,a90,a60,none,none,a180,none,a30,a150,a150,a45,-0.0102412,-0.019289,-0.0192345,-0.018090,-0.0194533,sell
2019-06-27,none,a135,a0,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,none,none,none,none,a150,none,a45,-0.0068291,-0.044390,-0.0378813,-0.038224,-0.0378813,sell
2019-06-28,none,a135,a0,none,none,none,none,none,none,a150,none,none,a60,none,a120,none,a0,none,none,none,none,a150,none,a45, 0.0129365,-0.032365,-0.0087906,-0.015810,-0.0087906,sell
2019-06-29,none,a135,a0,none,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,a45, 0.0063447,-0.036519, 0.0132158, 0.014737, 0.0147367,buy
2019-06-30,none,a135,a0,none,none,none,none,none,a60,a180,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,a45,-0.0250870, 0.003395, 0.0033479, 0.004028, 0.0207170,buy
2019-07-01,a120,a135,a0,none,none,none,none,none,none,a180,none,none,none,a150,a150,a0,none,none,none,a30,none,none,none,none,-0.0325870,-0.011695,-0.0312636,-0.031264,-0.0024621,sell
2019-07-02,a120,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a60,none,none,a30,none,none,none,none,-0.0151562,-0.007381,-0.0145085,-0.014508,-0.0040260,sell
2019-07-03,a120,a135,a0,none,none,none,none,none,none,a150,a0,none,a0,a180,a180,none,none,none,none,a30,none,none,none,none,-0.0295433, 0.001785,-0.0093071,-0.009118, 0.0006100,sell
2019-07-04,a120,a135,a0,none,none,none,a30,none,a120,none,a0,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.0069751,-0.003700,-0.0067310,-0.008919,-0.0065765,sell
2019-07-05,a120,a135,a0,none,none,none,a30,none,none,a120,none,none,none,a150,a150,none,a90,none,none,a30,none,none,none,none,-0.0244161,-0.010574,-0.0237405,-0.023741,-0.0040838,sell
2019-07-06,a120,a135,a0,none,none,none,a30,none,a150,none,none,none,none,none,none,a60,a120,a90,none,a30,none,none,none,none,-0.0047132,-0.003999,-0.0044076,-0.006776,-0.0146722,sell
2019-07-07,a120,none,a0,none,none,none,a30,none,none,a90,none,none,a60,a120,a120,none,a120,a90,none,a30,none,none,none,none,-0.0015721,-0.001572,-0.0072771,-0.007925,-0.0137759,sell
2019-07-08,a120,none,a0,none,none,none,a30,none,a180,none,a60,a60,none,none,none,a90,a150,a90,none,a30,none,none,none,none, 0.0036227, 0.003261,-0.0118046,-0.000175,-0.0141371,buy
2019-07-09,a120,none,a0,none,none,none,a30,none,none,a60,none,none,a90,a90,a90,none,a150,a90,none,a30,none,none,none,none,-0.0039502,-0.004203,-0.0074409,-0.006284,-0.0183957,sell
2019-07-10,a120,none,a0,none,none,none,none,none,a150,none,a90,a90,none,a90,none,a120,none,a90,none,a30,none,none,none,none,-0.0314193,-0.030810,-0.0339054,-0.030283,-0.0392691,sell
2019-07-11,a120,a135,a0,none,none,none,none,none,a150,none,a90,none,a120,a60,a60,a120,a180,none,none,none,none,none,none,a60,-0.0429702,-0.042970,-0.0382339,-0.042892,-0.0137540,sell
2019-07-12,a120,a135,a0,none,none,none,none,none,a120,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.0124622,-0.012462,-0.0116510,-0.016825,-0.0150140,sell
2019-07-13,a120,a135,a0,none,none,none,none,none,a120,a0,a120,a120,a150,none,none,a150,a150,none,none,none,none,none,none,a60,-0.0036491,-0.004092,-0.0040917,-0.003459,-0.0038281,sell
2019-07-14,a120,a135,none,none,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,a150,none,a0,none,a180,a60,-0.0321655,-0.038478,-0.0491560,-0.037361,-0.0321655,sell
2019-07-15,none,a135,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,a120,none,a150,none,a0,none,a180,a60,-0.0363246,-0.035073,-0.0489720,-0.038630,-0.0371557,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,none,none,a180,a0,a0,a180,a120,none,a150,none,a0,none,a180,a60,-0.0357078,-0.034687,-0.0495625,-0.039666,-0.0380727,sell
2019-07-17,none,a135,none,none,none,none,none,none,a60,none,a180,a180,none,a0,none,none,none,none,a150,none,a0,none,a180,a60,-0.0218374,-0.038408,-0.0309745,-0.027322,-0.0212638,sell
2019-07-18,none,a135,none,none,none,none,none,none,a60,a60,a180,none,a150,none,none,a150,a90,none,a150,none,a0,a180,a180,none, 0.0140079, 0.004025, 0.0127503, 0.012594, 0.0140079,buy
2019-07-19,none,a135,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,a0,a180,a180,none, 0.0120656, 0.005110, 0.0094758, 0.009476, 0.0121062,buy
2019-07-20,none,a135,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,a60,none,none,none,a0,a180,a180,none, 0.0085642, 0.005708, 0.0091261, 0.009126, 0.0085642,buy
2019-07-21,none,a135,none,none,none,none,none,none,none,a90,a150,none,a120,a60,a60,a120,a60,none,none,none,none,a180,none,none,-0.0162759,-0.017767,-0.0158719,-0.016026,-0.0160262,sell
2019-07-22,none,a135,none,none,none,none,a0,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,-0.0241067,-0.025662,-0.0226710,-0.021917,-0.0225364,sell
2019-07-23,none,a135,none,none,none,none,a0,none,a0,a120,a120,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,-0.0217106,-0.023456,-0.0234563,-0.029697,-0.0234563,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,none,a90,a90,a90,a90,a90,none,none,none,none,none,a180,none,none,-0.0221624,-0.013499,-0.0134994,-0.024667,-0.0121080,sell
2019-07-25,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,none,a120,none,a0,none,a135,none,none,none,none,none, 0.0182363, 0.019247, 0.0194943,-0.003789, 0.0136563,buy
2019-07-26,none,none,none,none,a180,none,a0,none,none,a150,a90,a60,a60,a120,a120,a60,a0,none,a135,none,none,none,none,none,-0.0049696,-0.005629,-0.0052203,-0.006870,-0.0056288,sell
2019-07-27,none,none,none,none,a180,none,a0,none,a60,none,none,a60,none,none,none,a60,none,none,a135,none,none,none,none,none,-0.0032059,-0.008684,-0.0081470, 0.002943,-0.0090575,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,a180,a60,none,none,a150,a150,none,none,none,a135,none,none,none,none,none, 0.0037752,-0.011016,-0.0097839,-0.007583,-0.0130611,sell
2019-07-29,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none, 0.0058896,-0.001998,-0.0043836,-0.001913,-0.0047901,buy
2019-07-30,none,none,none,none,a180,none,none,none,a90,a150,none,a0,a0,a180,a180,none,a60,a120,a135,none,none,none,none,none, 0.0131216, 0.013167, 0.0131674, 0.020640, 0.0194423,buy
2019-07-31,none,none,none,none,a180,none,none,none,a120,none,none,a0,none,a180,none,a0,none,a120,none,none,none,none,none,none, 0.0167988, 0.021435, 0.0214354, 0.020430, 0.0170591,buy
2019-08-01,none,none,none,none,a180,none,none,none,a120,a120,a0,none,none,a150,a150,a0,a90,a120,none,none,none,none,none,none, 0.0014462, 0.018351, 0.0183510, 0.018351,-0.0018414,buy
2019-08-02,none,none,none,none,a180,none,none,none,a150,none,a0,none,none,a150,none,none,a90,a120,none,none,none,none,none,none, 0.0014964, 0.005841, 0.0058412, 0.005841, 0.0002466,buy
2019-08-03,none,none,none,none,a180,none,none,none,a150,a90,none,none,a60,a120,a120,none,a120,a120,none,none,none,none,none,none,-0.0046223,-0.007858,-0.0078581,-0.007858,-0.0051813,sell
2019-08-04,none,none,none,none,a180,none,none,none,a180,none,none,a60,none,a120,none,none,a120,a120,none,none,none,none,none,none,-0.0001480, 0.001801, 0.0013273,-0.004063, 0.0023294,buy
2019-08-05,none,none,a30,none,a180,none,none,none,a180,a60,a60,none,a90,a90,a90,a60,a150,none,none,none,none,none,none,none, 0.0126663, 0.016155, 0.0109821, 0.008839, 0.0144742,buy
2019-08-06,none,none,a30,none,a180,none,none,none,a150,none,a60,a90,none,a90,none,none,a150,none,a120,none,none,none,none,none,-0.0004195, 0.014955,-0.0014121,-0.000419, 0.0147395,buy
2019-08-07,none,none,a30,none,none,none,none,none,a150,none,none,none,a120,none,a60,a90,a180,none,a120,none,a30,none,a150,none,-0.0283760,-0.028376,-0.0224891,-0.028775,-0.0291266,sell
2019-08-08,none,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a180,none,a120,none,a30,none,a150,none,-0.0212854,-0.021963,-0.0178942,-0.020806,-0.0212854,sell
2019-08-09,none,a135,none,none,none,none,none,none,a120,a0,none,none,a150,none,none,a120,none,none,a120,none,a30,none,a150,none,-0.0257637,-0.027130,-0.0170398,-0.025978,-0.0259775,sell
2019-08-10,none,a135,none,none,none,none,none,none,none,a0,a120,a150,a150,none,none,a120,a150,none,a120,none,a30,none,a150,none,-0.0173579,-0.024452,-0.0111134,-0.017358,-0.0173579,sell
2019-08-11,none,a135,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,a135,a120,none,a30,a150,a150,none, 0.0018978,-0.023549, 0.0045076, 0.003011, 0.0034900,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,none,none,a180,a0,a0,a150,a120,a135,none,none,a30,a150,none,a90,-0.0157685,-0.018513,-0.0160777,-0.016078, 0.0010389,sell
2019-08-13,a120,a135,none,none,none,none,none,none,a60,none,a150,a180,none,a0,none,a150,a120,a135,none,none,none,a150,none,a90,-0.0342555,-0.024357,-0.0243569,-0.024357, 0.0057295,sell
2019-08-14,a120,none,none,none,none,none,none,none,a60,a60,none,a180,a150,none,none,none,none,a135,none,none,none,a150,none,a90,-0.0348276,-0.026581,-0.0210127,-0.021013,-0.0292291,sell
2019-08-15,a120,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,a180,a90,a135,none,none,none,a150,none,a90,-0.0303434,-0.041362,-0.0413436,-0.041362,-0.0339434,sell
2019-08-16,a120,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a150,none,a90,-0.0328880,-0.018260,-0.0402103,-0.017945,-0.0620718,sell
2019-08-17,a120,none,none,none,none,none,none,none,none,a90,none,a150,a120,a60,a60,none,a60,none,none,none,none,none,none,a90,-0.0283751,-0.008452,-0.0211204,-0.009666,-0.0223100,sell
2019-08-18,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,a150,a60,none,none,a0,none,none,a135,a90,-0.0052398, 0.005393,-0.0072167,-0.001102, 0.0034634,buy
2019-08-19,none,a120,none,none,none,a150,none,none,a0,a120,none,a120,a90,none,a90,none,none,none,none,a0,a45,none,a135,none, 0.0059937,-0.012189, 0.0099055, 0.009052, 0.0112170,buy
2019-08-20,none,a120,none,a30,none,a150,none,none,none,a120,none,none,a90,a90,a90,a120,none,none,none,a0,a45,none,a135,none,-0.0074875,-0.009661, 0.0057164,-0.005140, 0.0004763,sell
2019-08-21,none,a120,none,a30,none,a150,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a0,a45,none,a135,none,-0.0101236,-0.015279, 0.0069577,-0.010568,-0.0019568,sell
2019-08-22,a135,a120,none,a30,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,a0,none,none,a0,a45,none,a135,none,-0.0106689,-0.010495, 0.0077007,-0.010449,-0.0021478,sell
2019-08-23,a135,a120,none,a30,a150,none,none,none,a60,none,a90,none,none,a120,none,a90,a0,a150,none,a0,a45,a135,a135,none, 0.0000012, 0.001237, 0.0065864, 0.003088,-0.0010419,buy
2019-08-24,a135,none,none,none,a150,none,none,none,a60,a180,a90,none,none,none,a150,a90,none,a150,none,a0,none,a135,none,none,-0.0107921,-0.010792,-0.0029914,-0.005839,-0.0104201,sell
2019-08-25,a135,none,none,none,a150,none,none,a90,none,a180,none,a60,none,a150,none,none,none,a150,none,a0,none,a135,none,none,-0.0106612,-0.012332,-0.0018990,-0.010530,-0.0103861,sell
2019-08-26,none,none,none,none,a150,none,none,a90,a90,a150,a60,none,a0,none,a180,a60,none,a150,none,a0,none,a135,none,none,-0.0033505,-0.003350,-0.0008657,-0.003440,-0.0035122,sell
2019-08-27,none,none,none,a45,none,a135,none,a90,none,a150,none,none,a0,a180,a180,none,a60,a150,none,a0,none,a135,none,none,-0.0197010,-0.017997,-0.0213983,-0.016892,-0.0074954,sell
2019-08-28,none,none,none,a45,none,a135,none,a90,a120,a120,none,none,none,none,a150,none,none,none,none,a0,none,a135,none,none,-0.0358464,-0.035933,-0.0356903,-0.035933,-0.0079402,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,a120,none,a0,none,a150,a150,none,a90,none,none,a0,none,none,none,none,-0.0429391,-0.048719,-0.0468976,-0.048719,-0.0238088,sell
2019-08-30,a150,none,none,a45,a135,a135,none,none,a150,a90,a0,a0,a60,none,a120,a0,none,none,none,a0,a60,none,a120,none,-0.0121597,-0.009921,-0.0130694, 0.003602,-0.0095779,sell
2019-08-31,a150,none,a0,none,a135,none,none,none,none,a90,none,none,a60,a120,a120,a0,a120,none,a90,a0,a60,none,a120,none, 0.0026579, 0.002658, 0.0026579, 0.000617, 0.0018064,buy
2019-09-01,a150,none,a0,none,a135,none,none,none,a180,a60,none,none,a90,none,a90,none,none,none,a90,none,a60,none,a120,none, 0.0143439, 0.014344, 0.0115249, 0.011709, 0.0065513,buy
2019-09-02,a150,none,a0,none,a135,none,none,none,none,a60,none,none,a90,a90,a90,none,a150,none,a90,none,a60,none,a120,none, 0.0122828, 0.009200, 0.0065750, 0.009235, 0.0089556,buy
2019-09-03,none,none,a0,none,none,none,none,none,a150,none,a60,a60,a120,none,a60,a60,none,none,a90,none,a60,none,a120,none, 0.0240204, 0.009714, 0.0114814, 0.005980, 0.0005363,buy
2019-09-04,none,a90,a0,a60,none,a120,none,none,none,none,none,none,a120,a60,a60,a60,a180,none,a90,none,a60,a120,a120,none, 0.0074461,-0.005248, 0.0174308,-0.006145,-0.0069202,sell
2019-09-05,none,a90,a0,a60,none,a120,none,none,a120,none,a90,none,none,none,none,none,a180,none,a90,none,none,a120,none,none, 0.0010442,-0.010885, 0.0054128,-0.010206,-0.0133681,sell
2019-09-06,none,a90,a0,a60,none,a120,a0,none,none,a0,a90,a90,a150,none,none,a90,a150,none,none,none,none,a120,none,none, 0.0010739,-0.008196, 0.0078098, 0.003523,-0.0026300,buy
2019-09-07,none,a90,none,a60,a120,a120,a0,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none, 0.0156964, 0.009150, 0.0119169, 0.010088, 0.0087584,buy
