Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-27,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.065938,-0.063411,-0.0495643,-0.0412919,-0.0639782,sell
2019-07-28,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.058449,-0.055194,-0.0505771,-0.0262984,-0.0464112,sell
2019-07-29,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,-0.004398, 0.002930,-0.0013361, 0.0059449,-0.0015186,buy
2019-07-30,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.032385, 0.032562, 0.0201966, 0.0194946, 0.0325623,buy
2019-07-31,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.034220, 0.043310, 0.0387457, 0.0400409, 0.0377405,buy
2019-08-01,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.043343, 0.039511, 0.0349661, 0.0400320, 0.0379731,buy
2019-08-02,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.005975, 0.020282, 0.0067591, 0.0077038, 0.0011537,buy
2019-08-03,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.022082, 0.037553, 0.0299411, 0.0254744, 0.0255709,buy
2019-08-04,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.017787,-0.000490, 0.0158082,-0.0177868,-0.0132396,sell
2019-08-05,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.064939, 0.046875, 0.0755068, 0.0647972, 0.0673149,buy
2019-08-06,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.028601,-0.031402,-0.0040782,-0.0314703,-0.0258314,sell
2019-08-07,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.000209, 0.000595, 0.0062068,-0.0310665,-0.0319681,buy
2019-08-08,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.012152,-0.012270, 0.0069807,-0.0264445,-0.0258076,sell
2019-08-09,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.019439,-0.019852,-0.0155518,-0.0334933,-0.0294271,sell
2019-08-10,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none,-0.028204,-0.026954,-0.0299177,-0.0403789,-0.0032946,sell
2019-08-11,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none,-0.001408,-0.020424,-0.0005101,-0.0148921,-0.0001305,sell
2019-08-12,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.007193,-0.012904,-0.0115528, 0.0073880,-0.0133530,sell
2019-08-13,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.035106,-0.028671,-0.0315146,-0.0336405,-0.0358845,sell
2019-08-14,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.020258,-0.019059,-0.0205635,-0.0184120,-0.0346394,sell
2019-08-15,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none, 0.003677, 0.013986, 0.0008686, 0.0044501, 0.0008686,buy
2019-08-16,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.047519,-0.027035,-0.0459137,-0.0043272,-0.0489913,sell
2019-08-17,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.009626, 0.007026,-0.0006912, 0.0007025,-0.0067078,buy
2019-08-18,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.012098,-0.012098,-0.0214453, 0.0224300,-0.0205146,buy
2019-08-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.025966, 0.023207, 0.0115972, 0.0215679, 0.0068941,buy
2019-08-20,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,-0.026051,-0.012401,-0.0338828,-0.0163569,-0.0361205,sell
2019-08-21,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.024518,-0.057750,-0.0572938,-0.0604361,-0.0383531,sell
2019-08-22,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none,-0.037403,-0.033274,-0.0377805,-0.0297654,-0.0356211,sell
2019-08-23,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,none, 0.022110, 0.030975, 0.0212899, 0.0266451, 0.0214898,buy
2019-08-24,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,none,a0,none,a135,none,none,none,-0.027341,-0.042479,-0.0287884,-0.0204274,-0.0321428,sell
2019-08-25,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.033999,-0.019631,-0.0012763,-0.0262925,-0.0672158,sell
2019-08-26,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.019271, 0.011080, 0.0110797, 0.0169903,-0.0149126,buy
2019-08-27,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120, 0.010024, 0.004483,-0.0112868,-0.0059014,-0.0163410,sell
2019-08-28,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.008272,-0.024715,-0.0180327,-0.0396147,-0.0254825,sell
2019-08-29,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.042162,-0.029723,-0.0203849,-0.0436482,-0.0259330,sell
2019-08-30,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.023151,-0.003547, 0.0031674,-0.0231580, 0.0048874,sell
2019-08-31,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none,-0.028486,-0.010021,-0.0063629,-0.0261663, 0.0151095,sell
2019-09-01,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none, 0.000856, 0.013603,-0.0131394,-0.0075282, 0.0095592,sell
2019-09-02,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.032330, 0.032883, 0.0276989, 0.0299006, 0.0328088,buy
2019-09-03,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.005050, 0.018984, 0.0163271, 0.0299898, 0.0069582,buy
2019-09-04,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.008482,-0.001440,-0.0028378, 0.0018179, 0.0204577,buy
2019-09-05,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.024058, 0.008850,-0.0123641,-0.0249908,-0.0116240,sell
2019-09-06,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135,-0.011550, 0.009522, 0.0172006,-0.0041972, 0.0190678,buy
2019-09-07,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135,-0.011454,-0.010685,-0.0023848,-0.0119648,-0.0036458,sell
2019-09-08,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.022388,-0.021647,-0.0099556,-0.0175959,-0.0064275,sell
2019-09-09,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,a135,-0.023571,-0.012617,-0.0362589,-0.0281905,-0.0095565,sell
2019-09-10,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.002857,-0.017554,-0.0187193,-0.0148832,-0.0104192,sell
2019-09-11,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.002432, 0.000098,-0.0083401,-0.0027642,-0.0071222,sell
2019-09-12,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,none,none,none,none,none,none,none,-0.012943,-0.008533,-0.0119393,-0.0058593,-0.0401151,sell
2019-09-13,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.009336, 0.018143,-0.0074439, 0.0008460, 0.0006464,buy
2019-09-14,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.000174, 0.010041, 0.0002340,-0.0001744,-0.0034082,buy
2019-09-15,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.001159, 0.002069,-0.0007524,-0.0000760, 0.0010004,sell
2019-09-16,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.006707, 0.007797, 0.0138802, 0.0114225, 0.0283207,buy
2019-09-17,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.038729,-0.020894,-0.0209992,-0.0075445,-0.0308273,sell
2019-09-18,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.013106,-0.010668, 0.0049284,-0.0106892,-0.0093643,sell
2019-09-19,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.024120,-0.015791, 0.0060996,-0.0162075,-0.0154877,sell
2019-09-20,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.025002,-0.005710,-0.0139453,-0.0165682,-0.0139586,sell
2019-09-21,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.054207,-0.035281,-0.0329526,-0.0106044,-0.0340501,sell
2019-09-22,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007109, 0.030068, 0.0015000, 0.0125321, 0.0017321,buy
2019-09-23,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.033524, 0.031786, 0.0234624, 0.0170930, 0.0335237,buy
2019-09-24,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.056047,-0.054973,-0.0539372,-0.0553471,-0.0553471,sell
2019-09-25,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.025822,-0.024247,-0.0225779,-0.0264214,-0.0289883,sell
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.031373,-0.048718,-0.0321228,-0.0530625,-0.0316226,sell
2019-09-27,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.000074,-0.007284, 0.0010128,-0.0048093,-0.0000091,sell
2019-09-28,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,-0.019153,-0.018034,-0.0162627,-0.0180340,-0.0164180,sell
2019-09-29,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.025850,-0.025850,-0.0305042,-0.0258498,-0.0258498,sell
2019-09-30,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,-0.022985,-0.022617,-0.0205625,-0.0224664,-0.0217015,sell
2019-10-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.024771,-0.028523,-0.0289590,-0.0270595,-0.0204884,sell
2019-10-02,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.002221, 0.012891, 0.0042103, 0.0023752,-0.0047599,buy
2019-10-03,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.013598, 0.020690, 0.0141635, 0.0065689, 0.0173074,buy
2019-10-04,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.044541,-0.032773,-0.0197213,-0.0445408,-0.0423846,sell
2019-10-05,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.033575,-0.007238,-0.0055183,-0.0286916,-0.0108255,sell
2019-10-06,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.002943,-0.004578,-0.0082163,-0.0098798,-0.0058259,sell
2019-10-07,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.026659,-0.007990, 0.0294335, 0.0200869, 0.0228787,buy
2019-10-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,-0.007944,-0.031098, 0.0003804, 0.0103741, 0.0081220,buy
2019-10-09,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,-0.022832,-0.012802, 0.0156628, 0.0135393, 0.0120532,buy
2019-10-10,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.029625,-0.038140,-0.0425806,-0.0122481,-0.0555892,sell
2019-10-11,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180,-0.015397,-0.010287,-0.0127370,-0.0159562,-0.0191584,sell
2019-10-12,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180,-0.002658,-0.006914, 0.0036684, 0.0032642, 0.0029875,buy
2019-10-13,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.000606, 0.005625, 0.0108630, 0.0108630, 0.0036682,buy
2019-10-14,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.003073,-0.015322, 0.0014205, 0.0014205,-0.0005709,sell
2019-10-15,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.024875,-0.027073,-0.0395229,-0.0395109,-0.0407539,sell
2019-10-16,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.016244,-0.011618,-0.0173695,-0.0173695,-0.0085721,sell
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.006659, 0.015177,-0.0055156, 0.0044929,-0.0311398,buy
2019-10-18,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.034121,-0.040767,-0.0407667,-0.0018969,-0.0546443,sell
2019-10-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.019212, 0.044172, 0.0102102, 0.0335006, 0.0202338,buy
2019-10-20,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.028985, 0.014586, 0.0175132, 0.0127905, 0.0239690,buy
2019-10-21,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.034101, 0.015094, 0.0216609, 0.0213373, 0.0215533,buy
2019-10-22,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.049724, 0.017378, 0.0150208,-0.0013191, 0.0152757,buy
2019-10-23,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.046430, 0.016358,-0.0323616,-0.0371032,-0.0218771,sell
2019-10-24,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.075202, 0.029195,-0.0346247, 0.0275945, 0.0219336,buy
2019-10-25,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.009931, 0.024703,-0.0582015, 0.0464265, 0.0240971,buy
2019-10-26,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.072497, 0.070728, 0.0552832, 0.0659924, 0.0662678,buy
2019-10-27,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none, 0.040149, 0.040396, 0.0297979, 0.0404615, 0.0435113,buy
2019-10-28,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,-0.038317,-0.020174,-0.0473692,-0.0215379,-0.0371874,sell
2019-10-29,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none, 0.008916, 0.002662,-0.0099206, 0.0163011,-0.0117843,buy
2019-10-30,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.023033,-0.025784,-0.0305259,-0.0047520,-0.0367825,sell
2019-10-31,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.028859, 0.028859, 0.0259916, 0.0251074, 0.0130243,buy
2019-11-01,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.030109, 0.025491, 0.0395262, 0.0419016, 0.0323376,buy
2019-11-02,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.024545, 0.024545, 0.0216772, 0.0257427, 0.0144490,buy
2019-11-03,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.000943,-0.000196, 0.0041863, 0.0038639,-0.0012515,buy
2019-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.000756, 0.011432, 0.0031433, 0.0107659,-0.0018851,buy
2019-11-05,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.051663, 0.041297, 0.0156187,-0.0056052, 0.0178170,buy
2019-11-06,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150, 0.026499, 0.004928,-0.0096734,-0.0181576, 0.0026539,buy
2019-11-07,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none, 0.022164,-0.002949, 0.0037341,-0.0037498,-0.0043282,sell
2019-11-08,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none, 0.011498,-0.010872,-0.0034466,-0.0221153,-0.0213519,sell
2019-11-09,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.030807, 0.005446, 0.0054461, 0.0305164, 0.0216730,buy
2019-11-10,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.015444,-0.012174,-0.0145470, 0.0102270, 0.0066443,buy
2019-11-11,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.027114,-0.002934,-0.0053773,-0.0035046,-0.0096751,sell
2019-11-12,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.018846, 0.048847, 0.0264072, 0.0506118, 0.0173082,buy
2019-11-13,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,none, 0.027764, 0.008913, 0.0313329, 0.0467223, 0.0199255,buy
2019-11-14,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,none, 0.004868,-0.000285, 0.0190983, 0.0326578, 0.0072782,buy
2019-11-15,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.010296,-0.014105,-0.0077347, 0.0067067,-0.0123368,sell
2019-11-16,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,a135, 0.011859,-0.003442, 0.0263434, 0.0131960, 0.0211810,buy
2019-11-17,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.010694,-0.009745,-0.0086767,-0.0347247,-0.0097446,sell
2019-11-18,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.023063,-0.030131,-0.0281632,-0.0297017,-0.0301311,sell
