Date,MEUR,MOUR,SUUR,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-29,none,none,a180,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333,290.475833333333,-0.015546,-0.044953,-0.03485,-0.0449530,-0.03948,sell
2019-10-30,none,a150,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,291.410416666667,-0.031136,-0.039587,-0.01492,-0.0219918,-0.02117,sell
2019-11-01,none,a120,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,315.297083333333,293.277083333333, 0.084725, 0.076334, 0.05555, 0.0595216, 0.04941,buy
2019-11-03,none,a90,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,316.910833333333,295.14, 0.029672, 0.026551,-0.02236, 0.0394682, 0.03786,buy
2019-11-04,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,317.7175,296.070833333333,-0.028679,-0.034786,-0.04905,-0.0204339,-0.04110,sell
2019-11-05,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,318.5225,297.000416666667,-0.026081,-0.032187,-0.04619,-0.0204339,-0.03823,sell
2019-11-06,none,a60,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,319.326666666667,297.92875, 0.002539, 0.000114,-0.00946, 0.0029159,-0.00184,buy
2019-11-11,none,a0,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,323.337083333333,302.56125,-0.035276,-0.038155,-0.02926,-0.0159906,-0.03051,sell
2019-11-15,none,a60,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,326.532916666667,306.252916666667,-0.019528,-0.017999,-0.00190,-0.0204540,-0.01786,sell
2019-11-16,none,a60,none,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,327.330833333333,307.174166666667,-0.002372,-0.002292,-0.01167,-0.0144964, 0.00073,buy
2019-11-17,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,328.127083333333,308.094583333333,-0.022022,-0.021150,-0.03601,-0.0190007,-0.01505,sell
2019-11-18,none,a90,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,328.924166666667,309.014583333333, 0.036621, 0.012532,-0.01051,-0.0399076, 0.05485,sell
2019-11-20,none,a120,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,330.517083333333,310.854583333333, 0.049179, 0.082925, 0.06429, 0.0239661, 0.05198,buy
2019-11-22,none,a150,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,332.108333333333,312.692083333333,-0.087513,-0.104527,-0.11104,-0.1101682,-0.11036,sell
2019-11-23,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,332.902916666667,313.609583333333,-0.003227, 0.026374, 0.05857, 0.0233375, 0.02227,buy
2019-11-24,none,a180,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,333.697916666667,314.527083333333, 0.010753, 0.060885, 0.07532, 0.0476907, 0.01512,buy
2019-11-25,none,none,a150,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,334.492083333333,315.44375,-0.015198, 0.042168, 0.05418,-0.0275971,-0.01297,sell
2019-11-26,none,a150,a150,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,335.285416666667,316.360416666667,-0.018286, 0.052736, 0.06155, 0.0206156, 0.01325,buy
2019-11-27,none,none,a150,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,336.079583333333,317.275833333333, 0.006959,-0.059827,-0.01142,-0.0254971, 0.05516,sell
2019-11-28,none,a120,none,a120,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,336.871666666667,318.190416666667, 0.064112, 0.001401, 0.05491, 0.0549077, 0.08616,buy
2019-11-29,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,337.665,319.105416666667, 0.059635,-0.001973, 0.04592, 0.0459200, 0.07013,buy
2019-12-01,none,a90,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,339.24875,320.9325, 0.016987,-0.008222,-0.01128, 0.0110174, 0.06002,buy
2019-12-03,none,a60,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,340.8325,322.75875,-0.009556, 0.006867,-0.01611, 0.0028544,-0.00666,buy
2019-12-08,none,a0,none,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,344.784583333333,327.312083333333,-0.015577,-0.023336,-0.00917,-0.0185479,-0.01542,sell
2019-12-09,none,none,a135,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,345.573333333333,328.22125,-0.015220,-0.012498,-0.04351,-0.0443085,-0.01039,sell
2019-12-10,a150,none,a135,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,346.363333333333,329.13,-0.031249,-0.024917,-0.04189,-0.0365908,-0.02266,sell
2019-12-11,a150,none,a135,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,347.152916666667,330.03875,-0.029745,-0.023414,-0.04038,-0.0350871,-0.01967,sell
2019-12-12,a150,none,none,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,347.940416666667,330.946666666667,-0.061072,-0.029697,-0.03362,-0.0188937,-0.05543,sell
2019-12-13,none,a60,none,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,348.73,331.854166666667,-0.005648,-0.008890, 0.00110,-0.0147106,-0.00493,sell
2019-12-15,none,a90,none,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,350.307916666667,333.668333333333, 0.017604, 0.008176,-0.00457,-0.0473626, 0.05307,sell
2019-12-17,none,a120,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,36.55875,351.885,335.48125, 0.021734, 0.071204, 0.06513, 0.0044359, 0.05381,buy
2019-12-19,none,a150,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,353.4625,337.29375,-0.091121,-0.110863,-0.10534,-0.1039239,-0.10281,sell
2019-12-20,a135,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,354.250833333333,338.199583333333,-0.006467, 0.025413, 0.02340,-0.0223696, 0.02541,sell
2019-12-21,a135,a180,none,a90,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,355.039166666667,339.10375,-0.019436, 0.003778, 0.00416,-0.0183442,-0.00130,sell
2019-12-22,none,none,none,a90,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,38.3083333333333,355.82875,340.01,-0.038188,-0.049215,-0.04910,-0.0107076,-0.04338,sell
2019-12-23,none,a150,a120,a90,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667,38.6570833333333,356.617083333333,340.914583333333,-0.039010,-0.054858,-0.04621,-0.0533804,-0.02923,sell
2019-12-24,none,none,a120,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625,357.405833333333,341.819166666667, 0.013641,-0.009682,-0.00598,-0.0090584, 0.00330,sell
2019-12-25,none,none,a120,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04,39.35625,358.195416666667,342.724583333333, 0.009701,-0.009682,-0.00551,-0.0090584,-0.00595,sell
2019-12-26,none,a120,none,none,277.54375,274.380833333333,93.1629166666667,351.37875,33.25125,39.70375,358.983333333333,343.6275, 0.033818, 0.077933, 0.07104, 0.0356148, 0.07056,buy
2019-12-28,none,a90,none,none,303.222916666667,276.42,26.8029166666667,352.45,33.6695833333333,40.4008333333333,0.561666666666667,345.435,-0.005397,-0.040096,-0.02260,-0.0296668,-0.00916,sell
2019-12-30,a120,a60,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333,41.0979166666667,2.14,347.242916666667, 0.013828, 0.017088, 0.03602, 0.0045802, 0.05300,buy
2019-12-31,a120,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,41.4433333333333,2.92708333333334,348.1425, 0.053419, 0.053413, 0.07905, 0.0380851, 0.06667,buy
2020-01-04,none,a0,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667,35.11375,42.8295833333333,6.08416666666667,351.75125, 0.036195, 0.005091, 0.00859, 0.0026978, 0.00998,buy
2020-01-05,none,none,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333,43.1754166666667,6.87375,352.655, 0.041913, 0.024501, 0.01544, 0.0162862, 0.01229,buy
2020-01-06,none,none,none,none,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875,43.52125,7.66375,353.555, 0.041913, 0.027874, 0.01881, 0.0196591, 0.01566,buy
2020-01-07,none,none,none,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333,43.8654166666667,8.4525,354.457083333333, 0.039668, 0.035768, 0.02671, 0.0018603, 0.00334,buy
2020-01-08,none,none,none,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,44.2095833333333,9.2425,355.3575, 0.069697, 0.052284, 0.04322, 0.0384444, 0.03993,buy
2020-01-09,none,a60,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125,44.55375,10.0325,356.256666666667, 0.055630, 0.019719, 0.01714, 0.0094246, 0.01703,buy
2020-01-11,none,a90,none,none,119.554583333333,290.689166666667,188.865416666667,0.520833333333336,36.5191666666667,45.24,11.6120833333333,358.059166666667, 0.087778, 0.155700, 0.09177, 0.0903432, 0.08847,buy
2020-01-13,none,a120,none,none,148.422083333333,292.72625,215.695833333333,1.78,36.9125,45.92375,13.19375,239.858333333333, 0.078725, 0.045770, 0.03339, 0.0253524, 0.02535,buy
2020-01-15,none,a150,none,a60,177.4575,294.763333333333,242.694166666667,3.07166666666667,37.3008333333333,46.6075,14.775,1.65833333333333, 0.066243, 0.194021, 0.05117, 0.1097489, 0.02165,buy
2020-01-16,none,none,none,a60,191.81625,295.7825,256.03375,3.72333333333333,37.49375,46.94875,15.5675,2.55875, 0.048066, 0.269559, 0.04752, 0.1083128, 0.00123,buy
2020-01-17,a90,a180,none,none,205.99,296.8,269.19,4.39333333333333,37.68625,47.2879166666667,16.3591666666667,3.46, 0.043639, 0.033093, 0.05160, 0.0543329, 0.03534,buy
2020-01-18,a90,a180,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,37.87625,47.6283333333333,17.1504166666667,4.35875, 0.023615, 0.017609, 0.03287, 0.0660400, 0.01703,buy
2020-01-20,none,a150,none,none,247.17125,299.855,307.31625,6.42916666666666,38.2566666666667,48.3066666666667,18.73625,6.16,-0.018380,-0.001640,-0.04210,-0.0504302,-0.05835,sell
2020-01-22,none,a120,a90,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,38.63125,48.985,20.3245833333333,7.96,-0.046827,-0.018338,-0.07792,-0.0439033,-0.04719,sell
2020-01-23,none,none,a90,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,38.8154166666667,49.3220833333333,21.1191666666667,8.85958333333334,-0.076357,-0.034530,-0.07895,-0.0676275,-0.07712,sell
2020-01-24,none,a90,a90,none,299.028333333333,303.927083333333,325.10125,9.22541666666667,38.9979166666667,49.65875,21.91375,9.75958333333333,-0.061411,-0.033867,-0.06480,-0.0671504,-0.06824,sell
2020-01-27,none,a60,none,a45,335.926666666667,306.97875,28.9479166666667,11.3429166666667,39.54625,50.6679166666667,24.3,12.4591666666667, 0.129645, 0.067118, 0.06432, 0.0641111, 0.04552,buy
2020-01-28,none,none,none,a45,347.925,307.995416666667,39.9295833333333,12.0420833333333,39.7229166666667,51.0029166666667,25.09625,13.3604166666667,-0.024478, 0.008573, 0.02788, 0.0056245,-0.01588,sell
2020-01-29,none,none,none,a45,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667,39.9033333333333,51.3375,25.8929166666667,14.26,-0.022087,-0.011050, 0.01256,-0.0138979,-0.02247,sell
2020-01-30,none,none,none,none,11.68625,310.027916666667,61.6583333333333,13.4120833333333,40.0770833333333,51.6716666666667,26.6904166666667,15.16,-0.004832, 0.008180, 0.00313, 0.0305903, 0.02033,buy
2020-01-31,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375,40.2533333333333,52.0045833333333,27.4879166666667,16.06,-0.007338, 0.008374, 0.00332, 0.0307846, 0.02033,buy
2020-02-01,none,a0,none,none,35.52125,312.059166666667,83.4620833333333,14.7129166666667,40.4275,52.3383333333333,28.2858333333333,16.9604166666667, 0.059705, 0.064529, 0.05657, 0.0453001, 0.06117,buy
2020-02-04,a60,none,none,none,72.7220833333333,315.103333333333,117.61875,16.4345833333333,40.9391666666667,53.3325,30.6829166666667,19.6608333333333,-0.034045, 0.000581, 0.01112, 0.0264429, 0.01886,sell
2020-02-05,a60,a60,none,none,85.8125,316.117083333333,129.695416666667,16.9166666666667,41.1070833333333,53.6620833333333,31.4825,20.5604166666667,-0.020662,-0.013520, 0.00564, 0.0115995,-0.00952,sell
2020-02-06,a60,a60,none,none,99.3395833333333,317.13125,142.208333333333,17.33625,41.2725,53.9920833333333,32.28375,21.4616666666667,-0.002637, 0.004505, 0.02121, 0.0296245,-0.01256,buy
2020-02-08,none,a90,none,none,127.715416666667,319.156666666667,168.55875,17.95,41.5995833333333,54.6479166666667,33.8854166666667,23.2616666666667, 0.036804, 0.009060,-0.01186, 0.0296831, 0.05110,buy
2020-02-09,none,none,none,a30,142.455416666667,320.169166666667,182.28625,18.1179166666667,41.7604166666667,54.9758333333333,34.6879166666667,24.1620833333333, 0.045909, 0.038912, 0.04192, 0.0622406, 0.03384,buy
2020-02-10,none,a120,none,a30,157.41,321.181666666667,196.228333333333,18.1783333333333,41.9191666666667,55.3029166666667,35.4908333333333,25.06375, 0.072998, 0.011658, 0.03044, 0.0468481, 0.02514,buy
2020-02-11,none,none,none,a30,172.431666666667,322.192916666667,210.23875,18.1179166666667,42.07625,55.62875,36.2933333333333,25.96375, 0.044785, 0.044396, 0.04524, 0.0582427, 0.03503,buy
2020-02-12,none,a150,none,none,187.364583333333,323.204166666667,224.160416666667,17.9241666666667,42.23125,55.9533333333333,37.0970833333333,26.8645833333333,-0.011073, 0.002413,-0.02937,-0.0493215,-0.05502,sell
2020-02-14,none,a180,none,none,216.465,325.22625,251.23875,17.0920833333333,42.53375,56.6025,38.7079166666667,28.6675,-0.009454,-0.001679,-0.00168,-0.0016791, 0.00128,sell
2020-02-16,none,a150,none,none,244.15,327.246666666667,276.903333333333,15.60875,42.8295833333333,57.2479166666667,40.32125,30.4716666666667,-0.014066,-0.025782,-0.06418,-0.0716108,-0.04995,sell
2020-02-18,none,a120,none,none,270.465833333333,329.26625,301.199583333333,13.4345833333333,43.1154166666667,57.8920833333333,41.9379166666667,32.2770833333333, 0.073427, 0.027381,-0.02127, 0.0137809, 0.01378,buy
2020-02-19,none,none,none,none,283.215,330.275,312.94,12.0945833333333,43.2554166666667,58.2125,42.7479166666667,33.18,-0.020413,-0.029318,-0.00804,-0.0477322,-0.00403,sell
2020-02-20,none,none,none,none,295.752083333333,331.284583333334,324.4675,10.59125,43.3916666666667,58.5333333333333,43.5591666666667,34.0841666666667,-0.032435,-0.032749,-0.01950,-0.0512003,-0.03432,sell
2020-02-21,none,a90,a60,none,308.11875,332.292916666667,335.825833333333,8.93833333333334,43.5270833333333,58.8529166666667,44.3704166666667,34.9879166666667,-0.003529,-0.000752,-0.00475,-0.0119502,-0.01155,buy
2020-02-22,none,none,a60,none,320.3425,333.300833333333,347.041666666667,7.15541666666667,43.6591666666667,59.1716666666667,45.1829166666667,35.8916666666667,-0.018972,-0.016173,-0.00791,-0.0276303,-0.01997,sell
2020-02-23,none,a60,a60,none,332.449166666667,334.308333333333,238.140833333333,5.25791666666666,43.7883333333333,59.4895833333333,45.9958333333333,36.79625,-0.051986,-0.003338, 0.00960, 0.0249564,-0.01328,sell
2020-02-28,a60,a0,none,none,31.9883333333333,339.338333333333,52.65,354.995416666667,44.3979166666667,61.0708333333333,50.0758333333333,41.3229166666667,-0.056802,-0.020525,-0.04046,-0.0021563,-0.03458,sell
2020-02-29,a60,none,none,none,43.9329166666667,340.3425,63.5904166666667,352.968333333333,44.5104166666667,61.3841666666667,50.89375,42.2283333333333,-0.053029, 0.002365,-0.03195,-0.0129918,-0.02254,sell
2020-03-01,a60,none,none,none,56.0158333333333,341.346666666667,74.6691666666667,351.004166666667,44.62,61.6979166666667,51.7133333333333,43.1354166666667,-0.051480, 0.000812,-0.03195,-0.0000220,-0.00957,sell
2020-03-04,none,a60,none,none,93.89,344.355416666667,109.534583333333,345.639166666667,44.9295833333334,62.6329166666667,54.1783333333333,45.8579166666667, 0.137469, 0.120514, 0.07515, 0.1300874, 0.13009,buy
2020-03-06,none,a90,none,none,121.222916666667,346.358333333333,134.864583333333,342.595416666667,45.1179166666667,63.2529166666667,55.8270833333333,47.6741666666667, 0.046423,-0.013545,-0.02664,-0.0092963,-0.00349,sell
2020-03-07,none,none,none,a0,135.6225,347.358333333333,148.264166666667,341.245,45.2075,63.56125,56.6529166666667,48.5825,-0.022414,-0.020056,-0.03196, 0.0055871,-0.02360,sell
2020-03-08,none,a120,a45,a0,150.46,348.358333333333,162.101666666667,340.007916666667,45.2916666666667,63.86875,57.4795833333334,49.4920833333333,-0.018268,-0.045994,-0.04017,-0.0423021,-0.05106,sell
2020-03-09,none,none,a45,a0,165.615,349.3575,176.2575,338.8825,45.3725,64.175,58.3070833333333,50.40125, 0.018641,-0.039186,-0.04099,-0.0372366,-0.05907,sell
2020-03-10,none,a150,a45,none,180.924583333333,350.35625,190.568333333333,337.864583333333,45.4495833333334,64.4816666666667,59.13625,51.31125, 0.037408, 0.017031,-0.00758, 0.0158433,-0.01138,buy
2020-03-12,none,a180,none,none,211.245416666667,352.3525,218.892916666667,336.134583333333,45.5895833333333,65.09125,60.7991666666667,53.1333333333333,-0.108737,-0.107258,-0.11365,-0.1109887,-0.11287,sell
2020-03-14,none,a150,none,none,240.182916666667,354.34625,245.836666666667,334.777083333333,45.7108333333333,65.69875,62.46625,54.9570833333333,-0.026538,-0.004929,-0.01302,-0.0709673,-0.10746,sell
2020-03-16,none,a120,none,none,267.299583333333,356.33875,270.960833333333,333.751666666667,45.8129166666667,66.3033333333333,64.1391666666667,56.78375, 0.118845, 0.008108,-0.07149,-0.0266052,-0.02907,sell
2020-03-17,none,a120,none,none,280.24625,357.334583333333,282.911666666667,333.350833333333,45.8554166666667,66.605,64.97875,57.6995833333333, 0.119044, 0.011939,-0.07289, 0.0100613, 0.00464,buy
2020-03-19,none,a90,none,none,305.237916666667,359.32375,305.914166666667,332.752083333333,45.9258333333333,67.2058333333334,66.66,59.52875, 0.085590, 0.048400, 0.02699, 0.0462860,-0.00196,buy
2020-03-21,a60,a60,none,none,329.468333333333,1.31125,328.157083333333,332.394583333333,45.9733333333334,67.8041666666667,68.3483333333334,61.3629166666667,-0.032561,-0.043785, 0.00496,-0.0035612,-0.01376,sell
