Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,none,none,a120,none,none,none,none,none,none,a90,a0,none,none,a120,a0,none,a0,none,a135,a120,none,none,none,none,none,157.34375,156.81625,165.5275,-0.0630375,-0.050114,-0.008616,-0.036284,-0.0550892,sell
2019-08-31,none,none,none,none,none,none,a135,none,none,a90,none,a180,a120,none,none,none,a0,none,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333, 0.0180887, 0.025537, 0.034284, 0.035731, 0.0220639,buy
2019-09-01,none,none,none,none,none,none,a135,a120,none,a60,none,none,none,a150,none,none,a0,none,none,none,a90,none,none,none,none,187.773333333333,158.75,29.0233333333333, 0.0174453, 0.017041, 0.001798, 0.000325, 0.0142929,buy
2019-09-02,none,none,none,none,a0,none,none,a120,none,a60,none,a150,a90,none,none,none,a0,none,none,none,a90,none,none,none,none,202.644166666667,159.719166666667,42.925, 0.0153350, 0.012824,-0.023694,-0.003016, 0.0081648,buy
2019-09-03,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a180,none,none,a0,none,none,none,a90,none,a180,none,none,217.110833333333,160.687083333333,56.42375,-0.0000394, 0.008700, 0.009473,-0.005059,-0.0014403,buy
2019-09-04,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,none,a60,none,a0,none,none,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333,-0.0229388,-0.013424,-0.003965,-0.006710,-0.0037438,sell
2019-09-05,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a150,none,none,a0,none,none,none,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667,-0.0123496,-0.017398,-0.001274, 0.015285, 0.0088694,sell
2019-09-06,none,none,none,a90,none,a180,none,none,none,a0,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,a120,a135,257.73625,163.594166666667,94.1420833333333, 0.0276190, 0.037723, 0.030874, 0.042686, 0.0363136,buy
2019-09-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,a135,270.448333333333,164.564166666667,105.884166666667, 0.0368543, 0.039372, 0.021079, 0.030780, 0.0374002,buy
2019-09-08,none,none,none,none,none,none,a120,a135,none,none,a120,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,-0.0061996,-0.003936,-0.002138, 0.009751,-0.0035418,sell
2019-09-09,none,none,none,none,none,none,a120,a135,none,none,none,none,a0,none,a120,a90,none,a180,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.0135248,-0.014374, 0.000620,-0.006799,-0.0235749,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.0105738, 0.022671, 0.020903, 0.018365, 0.0307681,buy
2019-09-11,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,-0.0197784, 0.004581,-0.000812, 0.005008, 0.0036764,sell
2019-09-12,a180,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875, 0.0105746, 0.041407, 0.048265, 0.004391, 0.0424929,buy
2019-09-13,a180,none,none,none,none,none,none,none,a0,a90,a180,a0,none,a60,none,none,none,none,a120,a135,none,none,none,none,none,342.65875,170.393333333333,172.265416666667, 0.0002104, 0.033758, 0.034817, 0.007898, 0.0239722,buy
2019-09-14,a180,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a180,none,none,none,a120,a135,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,-0.0019186, 0.055609, 0.045899, 0.017533, 0.0361269,buy
2019-09-15,a180,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025, 0.0313529, 0.024756, 0.028236, 0.035908, 0.0273404,buy
2019-09-16,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333, 0.0119304, 0.028892, 0.031220, 0.016091, 0.0390654,buy
2019-09-17,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,-0.0003251,-0.002528,-0.000231, 0.018751, 0.0148252,buy
2019-09-18,none,a120,a135,none,none,none,none,a150,none,a150,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425, 0.0663903, 0.043150, 0.018318, 0.022522, 0.0231867,buy
2019-09-19,none,a120,a135,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375, 0.0814599, 0.038909, 0.019907, 0.006869,-0.0024591,buy
2019-09-20,none,a120,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333, 0.0620774, 0.041609, 0.010562, 0.002987, 0.0017768,buy
2019-09-21,none,a120,a135,none,none,none,none,none,none,a180,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,-0.0037303,-0.035394,-0.016577,-0.027228,-0.0222006,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333, 0.0366271, 0.005138, 0.016303, 0.023002, 0.0043816,buy
2019-09-23,none,none,none,none,none,a150,none,none,none,a150,a60,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,-0.0300502,-0.014315,-0.032568,-0.041072, 0.0252398,sell
2019-09-24,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,-0.0447567,-0.079185,-0.046001,-0.103548,-0.0204327,sell
2019-09-25,none,none,none,a60,none,a150,none,none,none,a120,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,-0.0152654,-0.086893,-0.021117,-0.112608,-0.0511386,sell
2019-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,-0.0317534, 0.015942,-0.038156,-0.029168,-0.0311713,sell
2019-09-27,none,none,none,none,none,none,a90,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,341.606666666667,-0.0332945,-0.012588,-0.027963,-0.017648,-0.0173288,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a150,a60,none,a150,none,none,180.922083333333,185.050416666667,280.871666666667,-0.0455430,-0.041502,-0.033352,-0.045508,-0.0257993,sell
2019-09-29,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,a0,none,none,none,none,a150,a60,none,none,none,none,196.12375,186.032083333333,10.0916666666667,-0.0407022,-0.044005,-0.050398,-0.059594,-0.0188974,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a90,none,211.1,187.015,24.085,-0.0439511,-0.031280,-0.028573,-0.033929,-0.0083310,sell
2019-10-01,none,none,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a90,none,225.7025,187.998333333333,37.7041666666667, 0.0252270, 0.031828, 0.029832,-0.002849, 0.0275258,buy
2019-10-02,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333, 0.0179252, 0.022363, 0.024012, 0.003450, 0.0233649,buy
2019-10-03,none,none,none,none,a30,a135,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,-0.0024838, 0.000285, 0.003440,-0.031764,-0.0013110,sell
2019-10-04,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,-0.0152045,-0.026411,-0.017586,-0.019524,-0.0378445,sell
2019-10-05,none,none,none,a45,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,-0.0346631,-0.031736,-0.033326,-0.030302,-0.0293585,sell
2019-10-06,none,none,none,a45,none,none,none,a180,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,-0.0070807,-0.000605, 0.007424, 0.003088, 0.0012691,sell
2019-10-07,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,-0.0116389, 0.003072, 0.000632, 0.030612, 0.0054202,sell
2019-10-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,-0.0034174, 0.021897, 0.018765, 0.026567, 0.0167215,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,none,a135,none,none,327.736666666667,195.880416666667,131.85625,-0.0044639,-0.003396, 0.003298,-0.001740, 0.0013035,buy
2019-10-10,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a150,none,none,none,none,a135,none,none,339.573333333333,196.868333333333,142.705,-0.0108016, 0.001625,-0.017687,-0.014828, 0.0122487,sell
2019-10-11,none,none,a150,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,a150,none,none,a45,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,-0.0134192, 0.016925, 0.003560,-0.013344,-0.0126874,sell
2019-10-12,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,a150,a60,none,none,none,none,a45,a30,none,none,a180,78.3595833333333,198.844583333333,164.515,-0.0063377, 0.006418,-0.000585,-0.006338,-0.0024465,sell
2019-10-13,none,none,a150,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,a90,none,a45,a30,none,none,a180,15.38,199.83375,175.54625, 0.0060958, 0.006363,-0.003091, 0.006801, 0.0051573,buy
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,-0.0233162,-0.011799,-0.025754, 0.011612,-0.0357316,sell
2019-10-15,none,none,none,none,none,a120,none,none,none,none,a150,a60,none,a0,a180,none,none,none,a90,none,none,a30,none,none,none,39.775,201.81375,197.96125,-0.0472218,-0.057718,-0.052836,-0.012540,-0.0564167,sell
2019-10-16,none,none,none,none,none,a120,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,-0.0322962, 0.103398, 0.219956, 0.063415, 0.0520653,buy
2019-10-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125, 0.0055681, 0.023275,-0.006553, 0.038066, 0.0085468,buy
2019-10-18,none,none,none,none,none,none,a60,none,none,a180,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667, 0.0292943, 0.004193, 0.026975, 0.007020,-0.0044855,buy
2019-10-19,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,90.44,205.78125,244.65875,-0.0672224,-0.011984,-0.019581,-0.022284,-0.0094886,sell
2019-10-20,none,none,none,a30,none,none,a60,none,none,none,a90,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,-0.0515576, 0.002197,-0.021764,-0.016415, 0.0015491,sell
2019-10-21,none,none,none,a30,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,117.170833333333,207.7675,269.403333333333, 0.0162244,-0.008223,-0.001808,-0.019948,-0.0086134,sell
2019-10-22,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,a90,none,none,none,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,282.255, 0.0102681, 0.002415,-0.000560, 0.013134, 0.0038427,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,-0.0080232,-0.023836, 0.035618, 0.040491,-0.0256024,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a135,none,none,none,none,none,a60,none,159.732083333333,210.754166666667,308.977916666667, 0.0147334, 0.024554,-0.030942, 0.022587, 0.0080502,buy
2019-10-25,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,a135,none,none,a30,none,none,a60,none,174.517083333333,211.750833333333,322.76625, 0.0211965, 0.069615, 0.010678, 0.085960, 0.0764235,buy
2019-10-26,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a150,none,none,none,none,none,none,a30,none,none,a60,none,189.46125,212.7475,336.71375, 0.0153946, 0.095388, 0.071807, 0.109900, 0.0947180,buy
2019-10-27,a150,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a180,a30,none,none,none,none,204.41875,213.745416666667,350.673333333333, 0.0243260, 0.065982, 0.071637, 0.059748, 0.0702059,buy
2019-10-28,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,-0.0058486,-0.006581,-0.002429,-0.003019, 0.0007043,sell
2019-10-29,a150,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,a180,none,none,none,none,none,233.76125,215.7425,18.01875, 0.0127792, 0.011660, 0.015550, 0.016462, 0.0105924,buy
2019-10-30,a150,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,-0.0458104,-0.046119, 0.031404,-0.057132,-0.0487823,sell
2019-10-31,none,none,none,none,none,none,none,none,a0,a0,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,-0.0458624,-0.045967, 0.042520,-0.051927,-0.0378063,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,-0.0475362,-0.046614, 0.041916,-0.041023,-0.0845102,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,a45,none,none,none,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,-0.0233288,-0.026175, 0.047398,-0.037219,-0.0315552,sell
2019-11-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,300.07875,220.74375,79.335,-0.0002811, 0.027928, 0.026697, 0.045236, 0.0115674,buy
2019-11-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667, 0.0822348, 0.088756, 0.062203, 0.086682, 0.0722556,buy
2019-11-05,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,324.232083333333,222.747916666667,101.484166666667, 0.0488857, 0.077417, 0.025700, 0.058878, 0.0428861,buy
2019-11-06,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,a45,a150,336.107916666667,223.750416666667,112.3575, 0.0459775, 0.063401, 0.026642, 0.024244, 0.0540118,buy
2019-11-07,none,a90,none,a30,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,a120,none,none,none,a45,none,a45,none,347.95625,224.752916666667,123.203333333333, 0.0102747, 0.004805, 0.023258,-0.019811, 0.0404138,sell
2019-11-08,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,179.85,225.756666666667,134.093333333333, 0.0253895, 0.008174, 0.018945,-0.009858, 0.0069558,buy
2019-11-09,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a45,none,none,none,11.8441666666667,226.76,145.084166666667, 0.0354632, 0.014696, 0.027773, 0.001128, 0.0212484,buy
2019-11-10,none,none,none,none,none,none,a60,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625, 0.0239110,-0.003393,-0.003226,-0.000045,-0.0231818,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175, 0.0083532,-0.015965,-0.027599,-0.017515,-0.0263319,sell
2019-11-12,none,none,none,none,none,none,none,none,none,a150,a150,a60,a120,none,a150,none,none,none,a60,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,-0.0058604,-0.017303,-0.031975,-0.024931,-0.0319746,sell
2019-11-13,none,none,none,none,none,a120,none,none,a30,a150,a150,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,61.4645833333333,230.78,190.684583333333,-0.0035935,-0.009397,-0.011810,-0.013979,-0.0149383,sell
