Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0225497,-0.02544,-0.025437,-0.0343588, 0.02436,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0169419, 0.01633, 0.013754,-0.1095475, 0.02915,buy
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0542130,-0.05374,-0.046469,-0.0555272,-0.05487,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0579010,-0.04333,-0.046014,-0.0537043,-0.03880,sell
2019-08-25,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0604851, 0.00055,-0.008373,-0.0241611, 0.02866,sell
2019-08-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0435029,-0.01585,-0.042236,-0.0307581,-0.00316,sell
2019-08-27,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0573102,-0.04612,-0.062077,-0.0560310,-0.05074,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.0513278,-0.06208,-0.062084,-0.0514152,-0.06745,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0013742,-0.01275,-0.012755, 0.0360245,-0.02440,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0345671, 0.01265, 0.012213, 0.0348265,-0.02447,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0072008, 0.00084, 0.016775, 0.0138294, 0.01162,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0045357,-0.03312,-0.002065,-0.0221825,-0.02190,sell
2019-09-02,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0264891,-0.02173,-0.022213,-0.0217327,-0.03474,sell
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0385755,-0.03832,-0.042462,-0.0368709,-0.04384,sell
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0155959,-0.02782,-0.029609,-0.0278151,-0.03326,sell
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0290722,-0.03400,-0.031343,-0.0316962,-0.03046,sell
2019-09-06,3,1,0,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0077285,-0.01086,-0.005056,-0.0107419,-0.01595,sell
2019-09-07,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0646193, 0.09676, 0.078518, 0.1051292, 0.09676,buy
2019-09-08,3,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0359556, 0.01679,-0.023047, 0.0255981, 0.00512,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0137097,-0.02609,-0.011043,-0.0118928,-0.02201,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0239645,-0.02462,-0.000416, 0.0016142, 0.00161,sell
2019-09-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0064993,-0.03129,-0.038708,-0.0231136,-0.02760,sell
2019-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0253376, 0.02353,-0.008628, 0.0149383, 0.01081,buy
2019-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0265576, 0.01449, 0.011099, 0.0122212, 0.01990,buy
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0265576, 0.01449, 0.011099, 0.0122212, 0.01990,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0265576, 0.01449, 0.011099, 0.0122212, 0.01990,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0131035,-0.04266,-0.126217,-0.0172976,-0.00259,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0455633, 0.04139, 0.043970, 0.0486566, 0.04465,buy
2019-09-18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0455633, 0.04139, 0.043970, 0.0486566, 0.04465,buy
2019-09-19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0455633, 0.04139, 0.043970, 0.0486566, 0.04465,buy
2019-09-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0405917, 0.02808, 0.057864, 0.0622665, 0.02782,buy
2019-09-21,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0114560, 0.01202, 0.025946, 0.0101375, 0.00031,buy
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112452,-0.06660, 0.001372, 0.0013715, 0.03369,buy
2019-09-23,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093036, 0.00427, 0.010238,-0.0012099, 0.01024,buy
2019-09-24,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0317185,-0.04296,-0.050834,-0.0512307,-0.03740,sell
2019-09-25,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0161421,-0.01364,-0.095161,-0.0922584,-0.01626,sell
2019-09-26,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0519680,-0.01640,-0.028325,-0.0642905,-0.01910,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0022284,-0.00608,-0.013629,-0.0169764,-0.01554,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0166501,-0.02035,-0.002678,-0.0256568,-0.00857,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0288127,-0.02881,-0.007874, 0.0316996,-0.01721,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0649626, 0.04533,-0.048081, 0.0518586, 0.03985,buy
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.1073597, 0.02053, 0.048984, 0.0274888, 0.02318,buy
2019-10-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0890197, 0.04609, 0.054750, 0.0452681, 0.04367,buy
2019-10-03,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0766435, 0.09987, 0.107283, 0.0951637, 0.09516,buy
2019-10-04,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0450158, 0.00421, 0.033609, 0.0621989, 0.07776,buy
2019-10-05,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0031941,-0.06941,-0.059508,-0.0088111, 0.00182,sell
2019-10-06,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047610,-0.04038,-0.031242,-0.0112905,-0.04573,sell
2019-10-07,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047610,-0.04038,-0.031242,-0.0112905,-0.04573,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0073568, 0.00050, 0.016709, 0.0005043,-0.00506,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0052129, 0.00498, 0.066597, 0.0049647, 0.00293,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0233177,-0.00047, 0.042964,-0.0260855,-0.01396,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.0296151,-0.02155, 0.014076,-0.0205295,-0.02340,sell
2019-10-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1, 0.0248965, 0.03754, 0.032414, 0.0225052, 0.03409,buy
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0490129, 0.04326, 0.042855, 0.0509279, 0.05288,buy
2019-10-14,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0387889, 0.03751, 0.027978, 0.0351706, 0.05303,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0038058, 0.03586, 0.024069, 0.0184592, 0.02574,buy
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0038058, 0.03586, 0.024069, 0.0184592, 0.02574,buy
2019-10-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106117, 0.02306, 0.022619,-0.0378008, 0.03448,buy
2019-10-18,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0191954, 0.04715, 0.009004, 0.0550724, 0.03084,buy
2019-10-19,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0191954, 0.04715, 0.009004, 0.0550724, 0.03084,buy
2019-10-20,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0672307, 0.05948, 0.060150, 0.0446821, 0.04336,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0672307, 0.05948, 0.060150, 0.0446821, 0.04336,buy
2019-10-22,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0672307, 0.05948, 0.060150, 0.0446821, 0.04336,buy
2019-10-23,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0202961,-0.01177,-0.001175,-0.0389332,-0.01519,sell
2019-10-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0483479, 0.05295, 0.052525, 0.0474489, 0.05087,buy
2019-10-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0483479, 0.05295, 0.052525, 0.0474489, 0.05087,buy
2019-10-26,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0166643,-0.01727,-0.019498,-0.0091143,-0.01414,sell
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0098360, 0.01504,-0.078729,-0.0118199,-0.02892,sell
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0339973,-0.03361,-0.074106,-0.0404529,-0.01188,sell
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0493158,-0.03909,-0.050601,-0.0431442,-0.04682,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0493158,-0.03909,-0.050601,-0.0431442,-0.04682,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0199868, 0.03469, 0.023529, 0.0273642, 0.01545,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0199868, 0.03469, 0.023529, 0.0273642, 0.01545,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0199868, 0.03469, 0.023529, 0.0273642, 0.01545,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0046075, 0.00463,-0.009844, 0.0212175, 0.00407,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0407688, 0.02507, 0.050135, 0.0467937, 0.03128,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0328293, 0.05070, 0.050570, 0.0258917, 0.05079,buy
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0038095, 0.00339, 0.011454, 0.0149937, 0.00406,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0480121,-0.04650,-0.031710,-0.0478060,-0.02734,sell
2019-11-08,1,0,0,0,2,2,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0443235,-0.04432,-0.053704,-0.0267543,-0.04498,sell
2019-11-09,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0222912,-0.02096,-0.019873,-0.0142677,-0.01911,sell
2019-11-10,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0596558,-0.00927,-0.010270, 0.0051531,-0.00498,buy
2019-11-11,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0463101,-0.00188,-0.015523, 0.0026744,-0.01347,buy
2019-11-12,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0649014, 0.00916, 0.003216, 0.0679289, 0.00916,buy
2019-11-13,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0215501, 0.02585, 0.031386, 0.0273769, 0.00208,buy
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0215501, 0.02585, 0.031386, 0.0273769, 0.00208,buy
2019-11-15,1,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0132961,-0.01027, 0.002343, 0.0253829,-0.02412,sell
2019-11-16,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0402234, 0.02420, 0.060780, 0.0387794, 0.03712,buy
2019-11-17,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0642231, 0.01061,-0.006922,-0.0084860,-0.03867,sell
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0642231, 0.01061,-0.006922,-0.0084860,-0.03867,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0734168,-0.01956,-0.050192,-0.0601139,-0.07421,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0734168,-0.01956,-0.050192,-0.0601139,-0.07421,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863207,-0.07573,-0.084579,-0.0854812,-0.08225,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0786655,-0.06783,-0.084418,-0.0329593,-0.05778,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0566566,-0.04466,-0.074402,-0.0373327,-0.05668,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0406920,-0.02428,-0.079223,-0.0479664,-0.05826,sell
2019-11-25,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0406920,-0.02428,-0.079223,-0.0479664,-0.05826,sell
2019-11-26,1,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0351303,-0.02879,-0.037383,-0.0345827,-0.08402,sell
2019-11-27,2,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0379663,-0.02514,-0.041103,-0.0269814,-0.03967,sell
2019-11-28,2,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0177621, 0.00595,-0.046779,-0.0176384, 0.00595,sell
2019-11-29,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0322780,-0.00568,-0.021994,-0.0095004,-0.00080,sell
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0321810,-0.02008, 0.029037, 0.0127109,-0.01813,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0444708,-0.02766,-0.024042,-0.0279867,-0.03854,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0334797,-0.02049,-0.022824,-0.0274133,-0.03348,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0128314,-0.00941,-0.010689,-0.0039734,-0.01396,sell
2019-12-04,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0128314,-0.00941,-0.010689,-0.0039734,-0.01396,sell
2019-12-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0036555,-0.02508,-0.026556, 0.0072439, 0.01161,sell
2019-12-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0087929, 0.00694,-0.004985,-0.0019960, 0.01445,buy
2019-12-07,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0140514,-0.00035, 0.002197, 0.0174992, 0.04531,buy
2019-12-08,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0386600,-0.01646,-0.011344,-0.0066696,-0.01682,sell
2019-12-09,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0177517,-0.02425,-0.025288,-0.0232620,-0.00473,sell
2019-12-10,0,1,1,0,3,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0606698,-0.01783,-0.048638,-0.0415115,-0.02218,sell
2019-12-11,0,1,1,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0393704,-0.03258,-0.015193,-0.0045414,-0.00130,sell
2019-12-12,0,1,1,0,4,2,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.0345227,-0.00655, 0.006214, 0.0271078, 0.00079,sell
2019-12-13,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0241459, 0.01943, 0.035318, 0.0092559,-0.00896,buy
2019-12-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0062829, 0.00282, 0.004193, 0.0276263, 0.04950,buy
2019-12-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0062829, 0.00282, 0.004193, 0.0276263, 0.04950,buy
2019-12-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0803723,-0.11218,-0.005972,-0.0754223,-0.08995,sell
2019-12-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0341543,-0.06455,-0.040177,-0.0639021,-0.05899,sell
2019-12-18,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0487968, 0.02076, 0.038445, 0.0301320, 0.05424,buy
2019-12-19,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0259510,-0.01253, 0.011919,-0.0005054, 0.02543,buy
2019-12-20,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0068862,-0.05545, 0.008408, 0.0147280, 0.00621,buy
2019-12-21,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0014158,-0.03083,-0.001139,-0.0001514,-0.02014,sell
2019-12-22,0,1,0,0,4,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0562866, 0.05878, 0.027398, 0.0241627, 0.05304,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0178263,-0.02196, 0.003318,-0.0210558,-0.00411,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0178263,-0.02196, 0.003318,-0.0210558,-0.00411,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0027742, 0.03695, 0.001756, 0.0074933, 0.02838,buy
2019-12-26,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0244161, 0.06163, 0.031777, 0.0237757, 0.04102,buy
2019-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0564081, 0.04705, 0.062347, 0.0687807, 0.06999,buy
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057027, 0.01527, 0.050079, 0.0450679, 0.03784,buy
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0415422, 0.04822, 0.054465, 0.0565539, 0.05656,buy
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0415422, 0.04822, 0.054465, 0.0565539, 0.05656,buy
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0827164, 0.01251, 0.024536, 0.0922246, 0.01657,buy
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0113711, 0.03231, 0.018973, 0.0463099, 0.05905,buy
2020-01-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0472637,-0.02859,-0.017355,-0.0221094, 0.00064,sell
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0472637,-0.02859,-0.017355,-0.0221094, 0.00064,sell
2020-01-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0472637,-0.02859,-0.017355,-0.0221094, 0.00064,sell
2020-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0313522, 0.04226, 0.033371, 0.0368410, 0.04279,buy
2020-01-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0048323, 0.00381, 0.052813, 0.0059048, 0.06055,buy
2020-01-07,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0040205, 0.00072, 0.007543, 0.0005192,-0.00285,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0126493,-0.00590,-0.004776,-0.0144956, 0.00351,sell
