Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0150285,-0.004195,-0.003556,-0.003715,-0.0068035,sell
2019-07-30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0094209,-0.007143,-0.008534,-0.007887,-0.0068457,sell
2019-07-31,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0058510,-0.005904,-0.005904,-0.005049,-0.0042067,sell
2019-08-01,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0109550,-0.010068,-0.009247,-0.006661,-0.0066689,sell
2019-08-02,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0171165,-0.015600,-0.015600,-0.015532,-0.0153176,sell
2019-08-03,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115887,-0.002982,-0.003355,-0.002963,-0.0033975,sell
2019-08-04,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114739,-0.006465,-0.006557,-0.006557,-0.0065729,sell
2019-08-05,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0185357,-0.008213,-0.008213,-0.009821,-0.0079350,sell
2019-08-06,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0163863,-0.012720,-0.012720,-0.014845,-0.0121201,sell
2019-08-07,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0259321,-0.025463,-0.022407,-0.024745,-0.0263261,sell
2019-08-08,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0244240,-0.025166,-0.022173,-0.024637,-0.0254614,sell
2019-08-09,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107314,-0.013838,-0.009399,-0.012896,-0.0136924,sell
2019-08-10,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0032570, 0.001657, 0.007638, 0.006547,-0.0054673,buy
2019-08-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,-0.0030008,-0.003001, 0.000743,-0.000595,-0.0030008,sell
2019-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,-0.0127644,-0.011881, 0.003358, 0.007352,-0.0102480,sell
2019-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.0193399,-0.016988, 0.005301, 0.008123,-0.0067016,sell
2019-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0130942,-0.007459, 0.015322, 0.013577, 0.0145959,buy
2019-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,-0.0013648, 0.007755, 0.013011, 0.010103, 0.0091839,buy
2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0218760,-0.020080, 0.012031, 0.011681, 0.0077852,buy
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0115330,-0.007410, 0.001485,-0.002953,-0.0039777,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.0109230,-0.009384, 0.002457, 0.003173,-0.0082614,sell
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.0011261, 0.002289, 0.003078,-0.001106,-0.0037672,buy
2019-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.0063082,-0.006930, 0.003957,-0.006087,-0.0075959,sell
2019-08-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0057960, 0.012865,-0.001344,-0.002906,-0.0108318,sell
2019-08-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0063183, 0.022870, 0.003221, 0.008902,-0.0087475,buy
2019-08-23,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0120295, 0.015253, 0.017217, 0.017799, 0.0024954,buy
2019-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0004179, 0.003565, 0.008990, 0.006512,-0.0055763,buy
2019-08-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0245497,-0.015647,-0.015909,-0.012360,-0.0255905,sell
2019-08-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0201455,-0.015787,-0.014747,-0.008307,-0.0201634,sell
2019-08-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0272034,-0.017990,-0.022109,-0.020569,-0.0279364,sell
2019-08-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0352453,-0.023250,-0.029384,-0.020778,-0.0342203,sell
2019-08-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0295850,-0.011964,-0.019694,-0.013269,-0.0299489,sell
2019-08-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0075016, 0.014133, 0.007556, 0.010930,-0.0006483,buy
2019-08-31,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0061775, 0.016247, 0.014814, 0.019112, 0.0052220,buy
2019-09-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0004479, 0.009980, 0.003307, 0.015713,-0.0048364,buy
2019-09-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0078153, 0.014823, 0.013576, 0.017128,-0.0022833,buy
2019-09-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0104340, 0.004167, 0.002357, 0.002357, 0.0036763,buy
2019-09-04,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0175309,-0.000352,-0.008255,-0.007319,-0.0003519,sell
2019-09-05,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0181015,-0.015915,-0.018000,-0.017083,-0.0159657,sell
2019-09-06,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0120291,-0.000824,-0.017411,-0.014254,-0.0120291,sell
2019-09-07,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0085357, 0.008558,-0.003880, 0.007112, 0.0075279,buy
2019-09-08,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0096072, 0.011207,-0.000984, 0.008854, 0.0088539,buy
2019-09-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0057871, 0.007242, 0.001265, 0.001909, 0.0004474,buy
2019-09-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0, 0.0000737,-0.001710,-0.003553, 0.003383,-0.0022102,buy
2019-09-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,-0.0035724,-0.004783,-0.006785, 0.004917,-0.0060605,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0026166, 0.002241,-0.001043, 0.005163,-0.0020331,buy
2019-09-13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0080584,-0.000621, 0.000717, 0.001360, 0.0059815,buy
2019-09-14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0, 0.0075314,-0.003883,-0.000229, 0.003689, 0.0055118,buy
2019-09-15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0094570, 0.008261, 0.008855, 0.014824, 0.0096323,buy
2019-09-16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0100977, 0.004849, 0.013146, 0.007905, 0.0100556,buy
2019-09-17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.0155431, 0.010024, 0.018507, 0.007905, 0.0155009,buy
2019-09-18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.0073658, 0.011965, 0.012888, 0.002189, 0.0115369,buy
2019-09-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0105763, 0.002109, 0.010576, 0.010713, 0.0122210,buy
2019-09-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0136532, 0.005907, 0.014659, 0.013518, 0.0156627,buy
2019-09-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0165032, 0.007513, 0.016250, 0.010615, 0.0180994,buy
2019-09-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0091428,-0.000140, 0.007684, 0.008042, 0.0144088,buy
2019-09-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0157306, 0.007102, 0.010348, 0.010951, 0.0125732,buy
2019-09-24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0017894,-0.003659,-0.001136, 0.001003, 0.0118543,buy
2019-09-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0059570,-0.000332, 0.001506,-0.000392, 0.0085821,buy
2019-09-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0184254, 0.015800, 0.017903, 0.013287, 0.0176282,buy
2019-09-27,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0020572,-0.002057,-0.001113,-0.002724, 0.0014022,sell
2019-09-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0085218,-0.009110,-0.012425,-0.008357,-0.0053874,sell
2019-09-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0163112,-0.016311,-0.016840,-0.016025,-0.0083177,sell
2019-09-30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0045618,-0.004562,-0.009578,-0.001507,-0.0078713,sell
2019-10-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0034624, 0.003462, 0.012965, 0.019493,-0.0044439,buy
2019-10-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0016612, 0.001661, 0.005363, 0.012396,-0.0049144,buy
2019-10-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0010592, 0.001387, 0.004444, 0.009047,-0.0028535,buy
2019-10-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0086026, 0.008603, 0.009786, 0.020211,-0.0041488,buy
2019-10-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0135028, 0.011817, 0.012280, 0.016127, 0.0022284,buy
2019-10-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055516,-0.005764,-0.002581,-0.001349,-0.0061620,sell
2019-10-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003377, 0.004048,-0.006542,-0.003292,-0.0036854,sell
2019-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046343,-0.005157,-0.009557,-0.006775,-0.0059285,sell
2019-10-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0000445, 0.009445, 0.009704,-0.000808, 0.0007315,buy
2019-10-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0069490, 0.007755, 0.007755,-0.005091, 0.0073485,buy
2019-10-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0011091, 0.001109, 0.001109,-0.009301, 0.0026369,buy
2019-10-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0128380,-0.012838,-0.012838,-0.014805,-0.0128380,sell
2019-10-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0136372,-0.013637,-0.011633,-0.014136,-0.0133900,sell
2019-10-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0000886,-0.000864, 0.000292,-0.003894,-0.0011117,sell
2019-10-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0138526, 0.014152, 0.013692, 0.026314, 0.0201336,buy
2019-10-16,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0105376, 0.010562, 0.010562, 0.015263, 0.0110029,buy
2019-10-17,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0099857, 0.009986, 0.011541, 0.019171, 0.0093088,buy
2019-10-18,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.0003781,-0.001001,-0.000626, 0.014767, 0.0081662,buy
2019-10-19,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0019491, 0.001532, 0.001532, 0.009876, 0.0060340,buy
2019-10-20,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0016927,-0.002643,-0.000101,-0.004952,-0.0012399,sell
2019-10-21,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0052762,-0.005276,-0.005276, 0.001963,-0.0023763,sell
2019-10-22,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0123375,-0.015970,-0.012338,-0.010515,-0.0108462,sell
2019-10-23,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0230473,-0.028747,-0.021633,-0.021617,-0.0216333,sell
2019-10-24,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066532,-0.014550,-0.004064,-0.009823,-0.0057347,sell
2019-10-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027147,-0.001706, 0.001869, 0.000841,-0.0024809,buy
2019-10-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069046,-0.011126,-0.008705,-0.006403,-0.0107117,sell
2019-10-27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035230,-0.015466,-0.014025,-0.003959,-0.0140024,sell
2019-10-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059128,-0.009869,-0.011179,-0.006007,-0.0120376,sell
2019-10-29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101801,-0.011515,-0.013662,-0.011030,-0.0137025,sell
2019-10-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184192,-0.016684,-0.017798,-0.011248,-0.0177977,sell
2019-10-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007786, 0.001583, 0.008667, 0.003437, 0.0002278,buy
2019-11-01,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029652, 0.020271, 0.020835, 0.019970, 0.0203482,buy
2019-11-02,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049615, 0.016216, 0.016474, 0.016243, 0.0144416,buy
2019-11-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076340,-0.009776,-0.005429,-0.008991,-0.0121541,sell
2019-11-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100751,-0.010193,-0.007050,-0.008126,-0.0120027,sell
2019-11-05,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075160,-0.001932,-0.001613, 0.000518,-0.0019316,sell
2019-11-06,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207923,-0.003042,-0.003042,-0.002215,-0.0014797,sell
2019-11-07,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0031014, 0.001057, 0.001057,-0.010863, 0.0013097,sell
2019-11-08,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0088938,-0.004967,-0.004967,-0.011427,-0.0049669,sell
2019-11-09,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0010953, 0.004817, 0.005032, 0.000383, 0.0088064,buy
2019-11-10,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0021966, 0.008157, 0.008914,-0.001612, 0.0072458,buy
2019-11-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0063501,-0.004224,-0.003881,-0.008481,-0.0062246,sell
2019-11-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,-0.0083624,-0.012258,-0.012069,-0.012036,-0.0112893,sell
2019-11-13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,-0.0068214,-0.014647,-0.012253,-0.012541,-0.0115723,sell
2019-11-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,-0.0088090,-0.014416,-0.014463,-0.015722,-0.0134668,sell
2019-11-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0037436,-0.011044,-0.018558,-0.015623,-0.0185577,sell
2019-11-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0190406,-0.013917,-0.011954,-0.012929,-0.0018362,sell
2019-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0009641,-0.001722, 0.004051,-0.001722,-0.0013190,buy
