Date,MEJU,MEMA,MEVE,MOJU,MOMA,MOME,MOVE,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-26,none,none,none,none,a0,none,none,none,none,a30,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667, 0.039605, 0.0083880, 0.064415, 0.050719, 0.0498700,buy
2019-10-27,none,none,none,a60,none,none,none,none,none,a30,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333, 0.042209, 0.0324223, 0.057226, 0.056976, 0.0576073,buy
2019-10-29,none,none,none,none,none,a0,a0,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,-0.005508, 0.0483361, 0.038877, 0.037442, 0.0435702,buy
2019-10-30,none,none,a0,none,none,none,none,a45,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,-0.018381,-0.0141907,-0.000745,-0.018094,-0.0246478,sell
2019-10-31,none,none,a0,a0,a60,none,none,a45,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,-0.016843,-0.0184806,-0.005403,-0.024975,-0.0310061,sell
2019-11-01,none,none,none,none,none,none,none,a45,none,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333, 0.014810, 0.0071806, 0.022764,-0.006859,-0.0047844,sell
2019-11-02,none,none,none,none,a90,none,none,a45,none,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667, 0.052624, 0.0172378, 0.029943, 0.020920,-0.0143145,buy
2019-11-03,none,none,none,none,none,a60,a60,none,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175, 0.007074, 0.0098862, 0.017178, 0.015550, 0.0328945,buy
2019-11-05,none,none,none,a60,a120,a90,none,none,none,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333, 0.039743, 0.0818425, 0.012401, 0.026681, 0.0380073,buy
2019-11-06,a30,none,none,none,none,none,a90,none,none,none,a45,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667, 0.046418, 0.0743913, 0.048751, 0.088196, 0.0782558,buy
2019-11-07,a30,none,none,none,a150,a120,none,none,none,none,a45,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333, 0.052524, 0.0736757, 0.019951, 0.128705, 0.0725708,buy
2019-11-08,none,a30,none,a90,none,a120,none,none,none,none,a45,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333, 0.016990, 0.0164853, 0.006272, 0.034986, 0.0475264,sell
2019-11-09,none,a30,none,none,none,none,a120,none,none,none,a45,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,-0.007958,-0.0133505,-0.016923, 0.014486, 0.0248641,sell
2019-11-10,none,none,none,a120,a180,a150,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333, 0.005787,-0.0257509,-0.011892,-0.028155, 0.0006364,sell
2019-11-11,none,none,none,none,none,none,a150,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,-0.000370,-0.0136279,-0.016475,-0.013059, 0.0192871,sell
2019-11-12,none,none,none,a150,a150,a180,a150,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,-0.006230, 0.0028442, 0.002977, 0.003991, 0.0213496,buy
2019-11-13,none,none,a30,a150,a150,none,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,-0.001380, 0.0107822,-0.005578, 0.003814, 0.0371378,sell
2019-11-14,none,none,a30,none,none,a150,a180,none,none,none,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,-0.039274,-0.0441115,-0.020383,-0.044112,-0.0247171,sell
2019-11-15,none,none,none,a180,a120,none,none,none,none,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,-0.019488,-0.0177259,-0.021648,-0.026824, 0.0242488,sell
2019-11-16,none,none,none,none,none,a120,none,none,none,none,none,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625, 0.030165, 0.0312566, 0.053331, 0.035663, 0.0359505,buy
2019-11-17,a45,none,none,a150,a90,none,a150,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667, 0.007208, 0.0109149, 0.013073, 0.006507, 0.0113687,buy
2019-11-18,a45,none,none,none,none,a90,none,a30,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,-0.018695,-0.0145118,-0.018530,-0.014428,-0.0167426,sell
2019-11-19,a45,none,none,a120,none,none,a120,a30,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,-0.012153,-0.0234358,-0.010218,-0.018771,-0.0091753,sell
2019-11-20,a45,none,none,none,a60,a60,none,a30,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333, 0.006028,-0.0172725, 0.006932,-0.012140, 0.0054963,buy
2019-11-21,a45,none,none,a90,none,none,a90,a30,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,-0.021969,-0.0316127,-0.023188,-0.034626,-0.0245140,sell
2019-11-22,a45,none,a45,a90,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,-0.042189,-0.0363774,-0.043243,-0.037608,-0.0370754,sell
2019-11-23,a45,none,a45,none,none,none,none,none,none,a0,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,-0.026120,-0.0177514,-0.028683,-0.026225,-0.0140895,sell
2019-11-24,a45,none,a45,a60,a0,none,a60,none,none,a0,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,-0.043714,-0.0217633,-0.038622,-0.038084,-0.0085540,sell
2019-11-25,a45,none,a45,none,none,a0,none,none,a30,a0,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,-0.041206,-0.0387645,-0.039668,-0.039668,-0.0566084,sell
2019-11-26,a45,none,none,none,none,none,none,none,a30,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,-0.018090,-0.0210652,-0.022122,-0.023938,-0.0522932,sell
2019-11-27,a45,none,none,none,none,none,none,none,a30,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,-0.031028,-0.0378702,-0.030917,-0.038501,-0.0493477,sell
2019-11-28,none,none,none,a0,a60,none,a0,none,a30,none,none,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667, 0.019027,-0.0200372, 0.013460, 0.009053, 0.0012610,buy
2019-11-29,none,none,none,none,a60,a60,none,none,a30,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667, 0.027796,-0.0179654, 0.017224, 0.015821, 0.0034473,buy
2019-11-30,none,none,none,none,none,none,none,none,a30,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875, 0.017768,-0.0233450,-0.020378,-0.019258,-0.0132316,sell
2019-12-01,none,none,none,none,a90,none,none,none,a30,none,a60,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333, 0.041567,-0.0197567,-0.024498,-0.016815,-0.0122223,sell
2019-12-02,none,none,none,none,none,a90,none,none,none,none,a60,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925, 0.022891,-0.0315296,-0.019635, 0.049188, 0.0301433,sell
2019-12-03,none,none,none,a60,none,none,none,none,none,none,a60,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645, 0.011743,-0.0341241,-0.016337, 0.036689,-0.0084515,sell
2019-12-04,none,none,none,none,a120,none,a60,none,none,none,a60,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333, 0.006435,-0.0529372,-0.032406, 0.013118,-0.0024087,sell
2019-12-05,none,none,none,a90,none,a120,none,none,none,none,a60,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667, 0.030918, 0.0046239, 0.017406, 0.040818, 0.0347923,buy
2019-12-06,none,none,none,none,a150,none,a90,none,none,none,none,7.8325,254.035416666667,113.797083333333,341.83,28.9225,32.6995833333333, 0.005810, 0.0202641, 0.003775,-0.012872, 0.0076674,sell
2019-12-07,none,none,none,none,none,none,a90,none,none,none,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125, 0.043994, 0.0431910, 0.046721, 0.043546, 0.0489835,buy
2019-12-08,none,none,none,a120,none,a150,none,none,none,none,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,-0.006939, 0.0085553,-0.022564,-0.006677,-0.0176593,sell
2019-12-09,a30,none,none,none,a180,none,a120,none,none,none,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333, 0.129948, 0.1044321, 0.053450, 0.110176, 0.1005236,buy
2019-12-10,a30,none,none,a150,none,a180,none,none,none,none,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333, 0.014934, 0.0047342,-0.003747, 0.013969, 0.0058424,sell
2019-12-11,a30,none,none,none,a150,none,none,none,none,none,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625, 0.080635, 0.0357555, 0.027715, 0.067689, 0.0582560,buy
2019-12-12,none,none,a45,none,none,none,a150,none,none,none,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,-0.039131,-0.0434734,-0.049510,-0.051097,-0.0433217,sell
2019-12-13,none,none,a45,a180,none,a150,none,none,none,none,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333, 0.034324, 0.0413480, 0.046555, 0.051444, 0.0124193,buy
2019-12-14,none,none,a45,none,a120,none,a180,none,none,none,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,-0.039901,-0.0417257,-0.038282,-0.054507,-0.0552664,sell
2019-12-15,none,none,a45,a150,none,a120,none,none,none,none,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875, 0.007756,-0.0306159,-0.003005,-0.010220,-0.0489241,sell
2019-12-16,none,none,a45,none,a90,none,a150,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,-0.039176,-0.0508010,-0.040307,-0.052563,-0.0555951,sell
2019-12-17,none,none,a45,a120,none,none,a150,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,36.55875,-0.037778,-0.0419903,-0.032946,-0.047617,-0.0485045,sell
2019-12-18,none,none,a45,none,a60,a90,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875, 0.015716,-0.0128642, 0.008782, 0.007247,-0.0112195,sell
2019-12-19,none,none,a45,a90,none,none,a120,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,-0.020833,-0.0407503,-0.038904,-0.038254,-0.0455822,sell
2019-12-20,none,none,none,none,none,a60,none,none,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,-0.059452,-0.0493115,-0.010435,-0.058762,-0.0493562,sell
2019-12-21,none,none,none,a60,none,none,a90,none,none,none,none,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,-0.012126, 0.0070792,-0.002371,-0.021801,-0.0119769,sell
2019-12-23,none,none,none,none,a0,none,a60,none,none,a30,none,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667,38.6570833333333,-0.001461, 0.0097302, 0.049683, 0.018288, 0.0217528,sell
2019-12-24,none,a30,none,none,none,none,a60,none,none,a30,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625, 0.018262, 0.0027230, 0.026993, 0.011522, 0.0291240,buy
2019-12-25,none,a30,none,none,none,a0,none,none,none,a30,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04,39.35625, 0.015992,-0.0078166, 0.016423, 0.008524, 0.0314450,buy
2019-12-26,none,a30,none,a0,none,none,none,a0,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875,33.25125,39.70375, 0.018185, 0.0184317, 0.032629, 0.010348, 0.0280104,buy
2019-12-27,none,none,none,none,a60,none,none,a0,none,none,none,290.52,275.4,15.12,351.912083333333,33.46125,40.0520833333333, 0.033130, 0.0430588, 0.036913, 0.037364, 0.0363491,buy
2019-12-28,none,none,none,none,none,none,none,a0,none,none,none,303.222916666667,276.42,26.8029166666667,352.45,33.6695833333333,40.4008333333333,-0.000395, 0.0327000, 0.008559, 0.027645, 0.0298098,buy
2019-12-29,none,none,none,none,none,none,a0,a0,none,none,none,315.663333333333,277.44,38.2233333333333,352.99,33.8770833333333,40.75, 0.002208, 0.0304990, 0.006372, 0.025896, 0.0338543,buy
2019-12-30,none,none,none,none,a90,a60,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333,41.0979166666667, 0.006240,-0.0229930, 0.053013, 0.003746,-0.0049359,sell
2019-12-31,none,none,none,a60,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,41.4433333333333,-0.061041,-0.0496840,-0.030073,-0.055341,-0.0523619,sell
2020-01-01,a0,none,none,none,none,none,none,none,none,none,none,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,41.79125, 0.017783, 0.0263544, 0.020662, 0.036746, 0.0499181,buy
2020-01-02,a0,none,none,a90,a120,a90,none,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333,42.1375,-0.019752,-0.0039574, 0.007823,-0.004897, 0.0070915,sell
2020-01-03,a0,none,none,none,none,none,a60,none,none,none,none,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333,42.485, 0.017926, 0.0273164, 0.007911, 0.019378, 0.0206632,buy
2020-01-04,none,none,none,none,a150,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667,35.11375,42.8295833333333, 0.029604, 0.0278761, 0.025725, 0.033648, 0.0022138,buy
2020-01-05,none,none,none,a120,none,a120,none,none,none,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333,43.1754166666667, 0.026110, 0.0338810, 0.027796, 0.032789, 0.0317692,buy
2020-01-06,none,none,none,none,none,none,a90,none,none,none,none,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875,43.52125, 0.059696, 0.0618500, 0.057393, 0.058104, 0.0669471,buy
2020-01-07,none,none,none,a150,a180,none,none,none,a45,a45,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333,43.8654166666667,-0.016219,-0.0110403,-0.013940,-0.015367, 0.0062629,sell
2020-01-08,none,none,none,none,none,a150,a120,none,a45,a45,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,44.2095833333333,-0.011214,-0.0098464,-0.016004,-0.016210, 0.0154045,sell
2020-01-09,none,a45,none,a180,a150,none,a120,none,a45,a45,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125,44.55375, 0.007516, 0.0184959,-0.028401,-0.008424, 0.0211402,sell
2020-01-10,none,a45,none,a180,none,a180,none,none,a45,none,none,105.420833333333,289.67,175.750833333333,239.9025,36.3204166666667,44.8966666666667, 0.102366, 0.0905797, 0.170489, 0.093326, 0.0936411,buy
2020-01-11,none,a45,none,none,a120,none,a150,none,a45,none,none,119.554583333333,290.689166666667,188.865416666667,0.520833333333336,36.5191666666667,45.24, 0.000521, 0.0242637,-0.008921, 0.034158, 0.0358152,buy
2020-01-12,none,none,none,a150,none,none,none,none,a45,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,36.7154166666667,45.5825,-0.024320, 0.0039502, 0.020358, 0.007653,-0.0057539,sell
2020-01-13,none,none,none,none,none,a150,a180,none,a45,none,none,148.422083333333,292.72625,215.695833333333,1.78,36.9125,45.92375, 0.069676, 0.0512400, 0.020321, 0.053237, 0.0707314,buy
2020-01-14,none,none,none,a120,a90,none,none,none,none,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333,37.1066666666667,46.26625, 0.077365, 0.0667454, 0.070901, 0.030495, 0.0686128,buy
2020-01-15,none,none,none,none,none,a120,a150,none,none,none,none,177.4575,294.763333333333,242.694166666667,3.07166666666667,37.3008333333333,46.6075, 0.162167, 0.1264444, 0.130214, 0.121969, 0.1274199,buy
2020-01-16,none,none,none,a90,a60,none,none,none,none,none,none,191.81625,295.7825,256.03375,3.72333333333333,37.49375,46.94875,-0.030399,-0.0206803,-0.018917, 0.010075, 0.0002000,sell
2020-01-17,none,none,none,none,none,a90,none,none,none,none,none,205.99,296.8,269.19,4.39333333333333,37.68625,47.2879166666667, 0.114779, 0.1148799, 0.014264, 0.104552, 0.1138754,buy
2020-01-18,none,none,none,a60,none,none,a120,none,none,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,37.87625,47.6283333333333,-0.032452,-0.0013584,-0.069214,-0.007108,-0.0519759,sell
2020-01-19,none,none,none,none,none,none,none,none,none,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,38.0679166666667,47.9683333333333, 0.063193, 0.0542504, 0.007787, 0.046512, 0.0471444,buy
2020-01-20,none,none,none,none,a0,a60,a90,none,none,none,none,247.17125,299.855,307.31625,6.42916666666666,38.2566666666667,48.3066666666667, 0.072670, 0.0654306, 0.031235, 0.054356, 0.0620791,buy
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,260.44625,300.873333333333,319.572916666667,7.12125,38.4416666666667,48.6454166666667, 0.040205, 0.0336660,-0.015202, 0.046512, 0.0241560,buy
2020-01-22,none,none,a30,none,none,none,none,none,none,a60,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,38.63125,48.985, 0.004412, 0.0045830, 0.029106, 0.019755, 0.0290060,buy
2020-01-23,a30,none,a30,a0,none,none,a60,none,none,a60,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,38.8154166666667,49.3220833333333,-0.025345,-0.0244036,-0.022283,-0.029991,-0.0061563,sell
2020-01-24,a30,a60,a30,none,none,none,none,none,none,a60,none,299.028333333333,303.927083333333,325.10125,9.22541666666667,38.9979166666667,49.65875,-0.013830,-0.0089791,-0.003571, 0.001157,-0.0024760,sell
2020-01-25,none,a60,a30,none,a60,a0,none,none,none,none,a90,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333,39.1804166666667,49.99625, 0.029639, 0.0458946, 0.040404, 0.034857, 0.0569218,buy
2020-01-26,none,a60,none,none,none,none,none,none,none,none,a90,323.794166666667,305.961666666667,17.8325,10.63875,39.3633333333333,50.3316666666667, 0.045441, 0.0660771, 0.057915, 0.051057, 0.0592712,buy
