Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-07,2,4,1,0,4,0,0,2,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,-0.0007069,-0.0022528,-0.00086487, 0.00053683, 0.00065562,sell
2015-08-08,1,4,1,1,1,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.0000675,-0.0054323,-0.00385147,-0.00139535,-0.00369140,sell
2015-08-09,0,3,1,0,0,1,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0025455, 0.0029767, 0.00254553, 0.00303198, 0.00318834,buy
2015-08-10,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007806,-0.0004093,-0.00106050, 0.00107541, 0.00028618,sell
2015-08-11,2,2,0,2,0,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0021973, 0.0009745, 0.00210522, 0.00096310, 0.00079930,buy
2015-08-12,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0010532,-0.0021128, 0.00032401,-0.00192641,-0.00173791,sell
2015-08-13,2,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0021507, 0.0002422, 0.00106834, 0.00215066, 0.00073591,buy
2015-08-14,4,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0022004,-0.0012060,-0.00098521,-0.00091687,-0.00164671,sell
2015-08-15,2,3,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0025341, 0.0000248, 0.00356177, 0.00356131, 0.00036768,buy
2015-08-16,3,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0021170, 0.0020210, 0.00202104, 0.00085370,-0.00012719,buy
2015-08-17,2,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0017631, 0.0023213, 0.00113972, 0.00129641, 0.00234364,buy
2015-08-18,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003293, 0.0003900, 0.00078551, 0.00076754, 0.00078551,buy
2015-08-19,1,3,1,2,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0021911, 0.0025472, 0.00254718, 0.00254718, 0.00289107,buy
2015-08-20,2,3,1,0,1,1,0,2,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0001797, 0.0006021, 0.00197373, 0.00082927, 0.00099854,buy
2015-08-21,2,2,3,0,0,1,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0043598, 0.0040516, 0.00445696, 0.00425905, 0.00405160,buy
2015-08-22,1,3,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0003283, 0.0023567, 0.00235673, 0.00235829, 0.00273865,buy
2015-08-23,3,3,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0024682, 0.0021469, 0.00246816, 0.00214692, 0.00214692,buy
2015-08-24,2,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0033168, 0.0025295, 0.00231876, 0.00332469, 0.00231876,buy
2015-08-25,0,0,1,0,1,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026815, 0.0023511, 0.00180174, 0.00188522, 0.00188522,buy
2015-08-26,0,1,1,0,0,3,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026297,-0.0032370,-0.00323703,-0.00323703,-0.00327294,sell
2015-08-27,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0054625,-0.0037038,-0.00543291,-0.00478718,-0.00492134,sell
2015-08-28,0,1,0,1,2,0,3,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015323, 0.0008787,-0.00042067,-0.00090341,-0.00047685,sell
2015-08-29,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0014139,-0.0009479, 0.00077244,-0.00164517,-0.00022784,sell
2015-08-30,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0018707,-0.0018619,-0.00183605,-0.00129033,-0.00228437,sell
2015-08-31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0034416, 0.0020394, 0.00372469, 0.00325715, 0.00269570,buy
2015-09-01,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0019521, 0.0017874, 0.00449875, 0.00508405, 0.00482711,buy
2015-09-02,0,0,4,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0024818, 0.0017953, 0.00550195, 0.00540174, 0.00539393,buy
2015-09-03,2,0,3,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.0017605, 0.0017605, 0.00118334, 0.00176046, 0.00091762,buy
2015-09-04,1,1,3,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0014739, 0.0011831, 0.00171008, 0.00166127,-0.00013503,buy
2015-09-05,1,0,4,1,0,0,3,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0010358, 0.0010358, 0.00063951, 0.00103575, 0.00003209,buy
2015-09-06,1,0,3,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0008607,-0.0002562, 0.00021586,-0.00135554,-0.00041395,sell
2015-09-07,2,1,1,2,0,1,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0034528,-0.0030337,-0.00141332,-0.00146656,-0.00183183,sell
2015-09-08,2,2,1,1,1,1,0,2,0,0,1,1,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0028280,-0.0024571,-0.00252895,-0.00245715,-0.00245715,sell
2015-09-09,2,0,2,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0031205,-0.0029242,-0.00312627,-0.00164912,-0.00308292,sell
2015-09-10,2,0,3,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0004866,-0.0004546,-0.00017161,-0.00017161,-0.00045458,sell
2015-09-11,0,3,2,0,0,1,0,2,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0028009,-0.0010153, 0.00008088, 0.00029600,-0.00166182,sell
2015-09-12,1,1,3,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0010775,-0.0006526,-0.00046751,-0.00065494,-0.00102108,sell
2015-09-13,0,0,2,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0033706,-0.0018200,-0.00315936,-0.00256115,-0.00318633,sell
2015-09-14,0,0,2,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0021068, 0.0030386,-0.00210675, 0.00058841,-0.00126813,buy
2015-09-15,0,1,0,2,1,3,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017940,-0.0029000,-0.00247144,-0.00004907, 0.00160535,sell
2015-09-16,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002072, 0.0019168, 0.00020381,-0.00021683,-0.00039447,buy
2015-09-17,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013231,-0.0019983,-0.00075709,-0.00190849,-0.00032536,sell
2015-09-18,0,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016807,-0.0017586,-0.00168068,-0.00096120, 0.00283085,sell
2015-09-19,2,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0006043, 0.0006386,-0.00017148, 0.00065447, 0.00025529,buy
2015-09-20,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0036690,-0.0024183,-0.00317970,-0.00286151,-0.00257545,sell
2015-09-21,2,0,0,0,2,2,1,2,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0011056,-0.0021581,-0.00183579,-0.00197865, 0.00035106,sell
2015-09-22,1,1,0,0,1,3,2,3,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0011151,-0.0022552,-0.00161165,-0.00161165,-0.00258277,sell
2015-09-23,1,0,1,0,1,3,2,2,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0011741,-0.0018497, 0.00000501, 0.00000501, 0.00127304,sell
2015-09-24,1,1,0,0,3,2,3,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.0039061, 0.0023338, 0.00277183, 0.00277183,-0.00169472,buy
2015-09-25,1,1,0,1,1,2,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0002219, 0.0010435, 0.00118317, 0.00100471,-0.00154964,buy
2015-09-26,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0035999,-0.0037223,-0.00471471,-0.00462929,-0.00462929,sell
2015-09-27,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0021991,-0.0026868,-0.00252888,-0.00231737,-0.00201984,sell
2015-09-28,0,3,2,1,1,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0004769, 0.0001283, 0.00005734,-0.00047695,-0.00029055,sell
2015-09-29,1,1,3,1,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0002140, 0.0000152, 0.00030922, 0.00008464, 0.00001953,buy
2015-09-30,2,0,2,2,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0005175,-0.0005175,-0.00216643,-0.00061841,-0.00088672,sell
2015-10-01,0,1,2,2,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0027372,-0.0028245,-0.00307374,-0.00240624,-0.00227223,sell
2015-10-02,0,0,2,2,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033982,-0.0028150,-0.00339819,-0.00280028,-0.00346142,sell
2015-10-03,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0019452, 0.0013058, 0.00116384, 0.00226315, 0.00152435,buy
2015-10-04,1,1,1,2,1,0,2,2,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0040354,-0.0023228,-0.00219822,-0.00310398,-0.00285069,sell
2015-10-05,0,3,0,2,0,1,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0015442,-0.0035828,-0.00366603,-0.00366603,-0.00472826,sell
2015-10-06,2,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0002091,-0.0009340,-0.00077924,-0.00152135,-0.00049956,sell
2015-10-07,1,2,2,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0003342,-0.0013442,-0.00138806,-0.00111539,-0.00098383,sell
2015-10-08,1,3,1,0,0,1,1,3,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,-0.0013592,-0.0006659,-0.00090532,-0.00037248,-0.00101889,sell
2015-10-09,1,1,2,1,0,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0022796,-0.0020674,-0.00194484,-0.00109344, 0.00064440,sell
2015-10-10,1,1,2,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0001281,-0.0027967,-0.00404327,-0.00279673,-0.00254993,sell
2015-10-11,0,1,2,3,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0007256,-0.0011208,-0.00138711,-0.00169953,-0.00106287,sell
2015-10-12,0,1,2,3,1,2,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0010718,-0.0031965,-0.00411133,-0.00319653,-0.00267170,sell
2015-10-13,0,2,2,3,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0019653,-0.0016570,-0.00294598,-0.00279423,-0.00285064,sell
2015-10-14,1,2,1,3,1,0,3,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0005664,-0.0007178, 0.00001849,-0.00018198,-0.00068932,sell
2015-10-15,0,3,1,2,0,0,3,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0002907,-0.0002907,-0.00032295,-0.00057928, 0.00006526,sell
2015-10-16,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0004438, 0.0005609,-0.00084287,-0.00077834, 0.00198200,sell
2015-10-17,1,1,1,1,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0032989, 0.0034682, 0.00345421, 0.00392841, 0.00340059,buy
2015-10-18,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0033379,-0.0013742,-0.00321623,-0.00137425,-0.00324914,sell
2015-10-19,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018525, 0.0002974, 0.00127647, 0.00145358, 0.00127636,buy
2015-10-20,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014047,-0.0000981,-0.00060463,-0.00009806, 0.00041457,sell
2015-10-21,1,1,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0026270, 0.0022057, 0.00280884, 0.00303659, 0.00186792,buy
2015-10-22,1,0,2,0,1,2,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0017881, 0.0012881, 0.00106371, 0.00363479, 0.00128810,buy
2015-10-23,1,0,1,0,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0026457, 0.0025845, 0.00066348, 0.00270934, 0.00264569,buy
2015-10-24,1,0,1,2,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0023109, 0.0013163, 0.00197377, 0.00251117, 0.00210774,buy
2015-10-25,2,0,1,1,3,2,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0004258, 0.0005165, 0.00015236, 0.00088847, 0.00048911,buy
2015-10-26,0,1,2,1,2,3,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0016242, 0.0011078, 0.00145698, 0.00154411, 0.00145698,buy
2015-10-27,0,2,2,1,3,2,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0018576, 0.0025256, 0.00174546, 0.00166190, 0.00174546,buy
2015-10-28,3,1,1,0,3,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0004846,-0.0014089,-0.00198939,-0.00203482,-0.00088078,sell
2015-10-29,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.0033064,-0.0030351,-0.00232895,-0.00208019,-0.00143571,sell
2015-10-30,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0027661,-0.0051853,-0.00554612,-0.00583514,-0.00208800,sell
2015-10-31,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0006243,-0.0024112,-0.00200208,-0.00173577,-0.00173577,sell
2015-11-01,2,2,1,1,0,1,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0008015,-0.0008415,-0.00174255,-0.00187436,-0.00240866,sell
2015-11-02,2,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0004996,-0.0013745,-0.00154759,-0.00117578,-0.00171822,sell
2015-11-03,2,1,2,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0012985,-0.0012116,-0.00006266,-0.00117147,-0.00003877,sell
2015-11-04,1,2,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0030004, 0.0030004, 0.00285776, 0.00283873, 0.00510716,buy
2015-11-05,1,3,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0051583, 0.0051583, 0.00608692, 0.00572185, 0.00571244,buy
2015-11-06,2,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0060821, 0.0063409, 0.00608211, 0.00608211, 0.00608211,buy
2015-11-07,1,1,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0054259, 0.0023543, 0.00147132, 0.00168886, 0.00461508,buy
2015-11-08,0,1,2,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0000720,-0.0000720, 0.00278270,-0.00017672,-0.00052265,buy
2015-11-09,0,2,2,2,1,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0015643, 0.0029660, 0.00117321, 0.00245895, 0.00120391,buy
2015-11-10,1,1,2,0,2,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0025429, 0.0024006, 0.00007198, 0.00006920,-0.00002021,buy
2015-11-11,0,2,3,0,0,2,3,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0011031, 0.0001434,-0.00128629, 0.00014342,-0.00018213,sell
2015-11-12,1,1,2,0,0,2,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0006356, 0.0008027,-0.00085573, 0.00080266, 0.00050680,buy
2015-11-13,1,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0010376, 0.0013246, 0.00156732, 0.00067584, 0.00168534,buy
2015-11-14,1,0,2,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0017145,-0.0022595, 0.00344171, 0.00252347, 0.00344171,buy
2015-11-15,0,0,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0024298,-0.0019988, 0.00092126, 0.00023725,-0.00041215,sell
2015-11-16,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0019378, 0.0010607, 0.00323617,-0.00185490, 0.00269107,buy
2015-11-17,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021951, 0.0006005, 0.00052150,-0.00103713, 0.00198230,buy
2015-11-18,1,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007205, 0.0007102, 0.00078480,-0.00082114, 0.00078443,buy
2015-11-19,2,0,1,0,1,4,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0002086, 0.0011746,-0.00116118,-0.00000495, 0.00004411,sell
2015-11-20,2,1,0,0,1,2,1,2,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0013825, 0.0018062, 0.00037802, 0.00153782, 0.00138247,buy
2015-11-21,3,1,0,1,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0000126, 0.0004896, 0.00058706, 0.00004123, 0.00004122,buy
2015-11-22,2,2,0,2,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0020664, 0.0000953, 0.00009531, 0.00009531, 0.00300101,buy
2015-11-23,1,3,0,1,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0016899, 0.0001178, 0.00064716, 0.00168993, 0.00085026,buy
2015-11-24,1,1,2,1,1,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0008411, 0.0008029, 0.00094435, 0.00093199, 0.00070532,buy
2015-11-25,0,3,0,1,0,1,2,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0016755, 0.0010795, 0.00107950, 0.00137798, 0.00065880,buy
2015-11-26,1,2,1,1,0,1,2,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0018763, 0.0025168, 0.00209293, 0.00417147, 0.00251678,buy
2015-11-27,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0017426, 0.0010098, 0.00089935, 0.00068480,-0.00247095,buy
2015-11-28,1,1,1,1,1,1,0,3,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0016033,-0.0005371, 0.00080194, 0.00080194, 0.00080194,buy
2015-11-29,1,3,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0006167,-0.0023809,-0.00271287,-0.00200534,-0.00324913,sell
2015-11-30,3,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0014998,-0.0003229,-0.00034472,-0.00034472,-0.00016615,sell
2015-12-01,2,1,1,0,1,0,2,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0010542,-0.0008633,-0.00086330,-0.00068942,-0.00039341,sell
2015-12-02,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0007831, 0.0002650,-0.00062386,-0.00033416,-0.00052699,sell
2015-12-03,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0007953, 0.0002101,-0.00056209,-0.00093904,-0.00079534,sell
2015-12-04,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0000719,-0.0005875, 0.00193231, 0.00006745, 0.00163262,buy
2015-12-05,0,0,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0015477, 0.0016666, 0.00148154, 0.00102478, 0.00148154,buy
2015-12-06,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0013132,-0.0005074,-0.00170413,-0.00157381,-0.00297040,sell
2015-12-07,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0032249, 0.0034024, 0.00322492,-0.00035092, 0.00117019,buy
2015-12-08,2,1,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0045045, 0.0049066, 0.00450454, 0.00343663, 0.00376602,buy
2015-12-09,3,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0004280, 0.0001787, 0.00054306, 0.00120346,-0.00264053,buy
2015-12-10,3,1,0,0,2,2,1,2,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0021755,-0.0008673,-0.00186398,-0.00158126,-0.00260208,sell
