Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-28,0,0,0,0,0,0,2,0,2,1,0,2,1,1,0,1,-0.011772,-0.0036915,-0.003477,-0.0215946,-0.005393,sell
2020-01-29,0,0,0,0,0,0,3,0,3,1,1,2,2,1,0,1, 0.015681, 0.0184274, 0.016181, 0.0142405,-0.006051,buy
2020-01-30,0,0,0,0,0,0,3,0,1,1,1,1,2,1,0,0, 0.000505,-0.0058264,-0.003478,-0.0036479,-0.004196,sell
2020-01-31,0,0,0,0,0,0,3,1,2,1,2,1,2,2,0,0,-0.014154,-0.0176287,-0.015802,-0.0165045,-0.015561,sell
2020-02-01,0,0,0,0,0,0,3,1,2,2,2,1,2,2,0,1,-0.023373,-0.0211647,-0.021403,-0.0183664,-0.017490,sell
2020-02-02,0,0,0,0,0,0,2,1,2,2,2,1,1,2,0,1,-0.001721,-0.0075183,-0.006191,-0.0061963,-0.005255,sell
2020-02-03,0,0,0,0,0,0,2,1,2,2,2,1,1,2,0,1,-0.001721,-0.0075183,-0.006191,-0.0061963,-0.005255,sell
2020-02-04,0,0,0,0,0,0,1,2,2,1,2,0,1,1,1,1, 0.005254, 0.0039022, 0.005614, 0.0048537, 0.004031,buy
2020-02-05,0,0,0,0,0,0,1,3,2,1,2,0,1,1,1,2, 0.004493, 0.0059473, 0.015665, 0.0132210, 0.010418,buy
2020-02-06,0,0,0,0,0,0,1,3,1,1,1,0,1,1,1,2, 0.000319,-0.0146882, 0.007809, 0.0114553, 0.016462,buy
2020-02-07,0,0,0,0,0,0,1,3,1,1,1,0,1,1,1,2, 0.000319,-0.0146882, 0.007809, 0.0114553, 0.016462,buy
2020-02-08,0,0,0,0,0,0,1,4,0,1,1,0,1,1,1,2, 0.024713, 0.0092548, 0.018283, 0.0218434, 0.018159,buy
2020-02-09,0,0,0,0,0,0,1,4,0,1,0,0,2,1,1,2, 0.021947, 0.0045939, 0.020421, 0.0154531, 0.019480,buy
2020-02-10,0,0,0,0,0,0,1,4,0,1,0,0,2,1,1,2, 0.021947, 0.0045939, 0.020421, 0.0154531, 0.019480,buy
2020-02-11,0,0,0,0,0,0,2,4,0,1,0,0,2,2,1,2, 0.020311, 0.0090539, 0.016508, 0.0197830, 0.011414,buy
2020-02-12,0,0,0,0,0,0,2,4,1,0,0,1,2,2,1,1, 0.002405, 0.0129572, 0.011175, 0.0139706, 0.001470,buy
2020-02-13,0,0,0,0,0,0,2,4,1,0,0,1,2,2,1,1, 0.002405, 0.0129572, 0.011175, 0.0139706, 0.001470,buy
2020-02-14,0,1,0,0,0,0,2,4,1,0,0,2,2,2,1,1,-0.023156,-0.0267975,-0.023407,-0.0267975,-0.024591,sell
2020-02-15,0,1,0,0,0,0,2,3,1,0,0,2,2,2,1,0,-0.037032,-0.0370320,-0.036002,-0.0370320,-0.036234,sell
2020-02-16,0,1,0,0,0,0,2,3,1,0,0,2,2,2,1,0,-0.037032,-0.0370320,-0.036002,-0.0370320,-0.036234,sell
2020-02-17,0,1,0,0,0,0,2,4,1,0,1,2,2,2,1,0,-0.036443,-0.0364433,-0.035192,-0.0364433,-0.035610,sell
2020-02-18,0,1,0,0,0,0,1,4,1,0,1,2,1,2,1,0,-0.014940,-0.0122795,-0.015797,-0.0149405,-0.011505,sell
2020-02-19,0,1,0,0,0,0,1,4,1,1,2,2,1,2,1,0,-0.017965,-0.0179654,-0.018467,-0.0206229,-0.015135,sell
2020-02-20,0,1,0,0,0,0,1,4,1,1,2,2,1,2,1,0,-0.017965,-0.0179654,-0.018467,-0.0206229,-0.015135,sell
2020-02-21,0,1,0,0,0,0,0,4,1,1,2,2,1,1,1,0,-0.006754,-0.0066954,-0.010813,-0.0128875,-0.003373,sell
2020-02-22,0,1,0,0,0,0,1,4,1,1,2,2,1,1,1,1,-0.004274,-0.0054324,-0.008306,-0.0083064,-0.001567,sell
2020-02-23,0,1,0,0,0,0,1,4,2,1,2,3,1,1,1,1, 0.001224, 0.0013146,-0.002326,-0.0034255, 0.001749,sell
2020-02-24,1,1,0,0,0,0,1,5,2,1,2,3,2,1,2,1,-0.014248,-0.0098643,-0.031265,-0.0202169,-0.015055,sell
2020-02-25,1,1,0,0,0,0,1,5,2,2,3,3,3,0,2,1,-0.050231,-0.0265850,-0.053453,-0.0487138,-0.049855,sell
2020-02-26,1,1,0,0,0,0,1,5,2,2,3,3,3,0,2,1,-0.050231,-0.0265850,-0.053453,-0.0487138,-0.049855,sell
2020-02-27,1,1,0,0,0,0,1,5,2,2,3,3,3,0,2,1,-0.050231,-0.0265850,-0.053453,-0.0487138,-0.049855,sell
2020-02-28,0,1,0,0,0,0,1,4,2,2,1,3,2,2,1,1, 0.007312,-0.0042955, 0.004202, 0.0009848,-0.001571,buy
2020-02-29,0,1,0,0,0,0,1,4,1,2,1,2,2,2,1,1,-0.004457,-0.0111567,-0.005273,-0.0135231,-0.008373,sell
2020-03-01,0,1,0,0,0,0,2,4,1,2,1,2,2,3,1,1,-0.001720,-0.0117980, 0.002373,-0.0111366,-0.004998,sell
2020-03-02,0,1,0,0,0,0,2,4,1,2,1,2,2,3,1,1,-0.001720,-0.0117980, 0.002373,-0.0111366,-0.004998,sell
2020-03-03,0,1,0,0,0,0,2,5,1,2,1,3,2,3,1,1, 0.005779,-0.0093194, 0.005588,-0.0053141, 0.001312,sell
2020-03-04,0,1,0,0,0,0,1,3,1,1,1,2,0,3,1,0, 0.002514,-0.0048729,-0.001444, 0.0003974, 0.011159,sell
2020-03-05,0,1,0,0,0,0,1,3,1,1,1,2,0,3,1,0, 0.002514,-0.0048729,-0.001444, 0.0003974, 0.011159,sell
2020-03-06,0,1,0,0,0,0,1,3,2,2,2,2,0,3,1,1, 0.004498,-0.0120399, 0.003217,-0.0039840, 0.011254,buy
2020-03-07,0,1,0,0,0,0,1,3,2,2,2,2,0,3,1,1, 0.004498,-0.0120399, 0.003217,-0.0039840, 0.011254,buy
2020-03-08,0,2,0,0,0,0,2,2,2,1,2,2,2,1,1,1,-0.065961,-0.0656638,-0.063706,-0.0689209,-0.042711,sell
2020-03-09,0,2,0,0,0,0,2,2,1,1,2,1,2,1,1,1,-0.066211,-0.0536339,-0.053807,-0.0672684,-0.041535,sell
2020-03-10,0,2,0,0,0,0,2,2,2,1,2,1,3,1,1,1,-0.024200,-0.0277567,-0.034868,-0.0485113,-0.020577,sell
2020-03-11,0,2,0,0,0,0,2,2,2,1,2,1,3,1,1,1,-0.024200,-0.0277567,-0.034868,-0.0485113,-0.020577,sell
2020-03-12,0,3,0,0,0,0,2,2,2,1,2,1,3,2,1,1,-0.023008,-0.0306481,-0.029721,-0.0500062,-0.014770,sell
2020-03-13,0,3,0,0,0,0,1,1,3,1,2,0,2,2,1,2, 0.011871,-0.0328307, 0.007449, 0.0023861, 0.007891,buy
2020-03-14,0,2,0,0,0,0,1,1,3,1,1,0,2,2,1,2, 0.006190,-0.0403513, 0.010689, 0.0008790, 0.001860,sell
2020-03-15,0,2,0,0,0,0,2,1,4,1,1,0,2,3,2,2,-0.011010,-0.0096015, 0.004064,-0.0121431,-0.012143,sell
2020-03-16,0,1,0,0,0,0,2,1,4,1,1,0,1,3,2,2,-0.015572,-0.0103739, 0.002841,-0.0169556,-0.016956,sell
2020-03-17,0,1,0,0,0,0,2,1,3,1,0,0,1,3,2,2, 0.000956, 0.0013242, 0.009359, 0.0028593, 0.003402,buy
2020-03-18,0,1,0,0,0,0,2,1,3,1,0,0,1,3,2,2, 0.000956, 0.0013242, 0.009359, 0.0028593, 0.003402,buy
2020-03-19,0,1,0,0,0,0,2,1,2,1,0,0,0,3,2,2, 0.022959, 0.0376835, 0.008360, 0.0379371, 0.037683,buy
2020-03-20,0,1,0,0,0,0,2,1,2,1,0,0,0,3,2,2, 0.022959, 0.0376835, 0.008360, 0.0379371, 0.037683,buy
2020-03-21,0,1,0,0,0,0,2,2,2,1,1,0,0,3,2,2, 0.021554, 0.0277995, 0.007323, 0.0275459, 0.027546,buy
2020-03-22,0,0,0,0,0,0,1,2,2,1,1,0,0,1,2,2,-0.026476,-0.0251773,-0.024742,-0.0229280,-0.023973,sell
2020-03-23,0,0,1,0,0,0,1,3,2,0,2,0,1,1,2,1,-0.002892,-0.0007138,-0.000714,-0.0016700,-0.014925,sell
2020-03-24,0,0,2,0,0,0,1,4,2,0,2,1,2,1,2,1, 0.007988, 0.0069849, 0.004962, 0.0085952,-0.012600,buy
2020-03-25,0,0,2,0,0,0,1,4,1,0,2,1,2,0,2,1, 0.014598, 0.0002456,-0.009002,-0.0033658,-0.011953,sell
2020-03-26,0,0,2,0,0,0,1,4,0,0,2,1,2,0,2,0,-0.007776,-0.0091632,-0.017760,-0.0042667,-0.001354,sell
2020-03-27,0,0,2,0,0,0,1,4,0,0,2,1,2,0,2,0,-0.007776,-0.0091632,-0.017760,-0.0042667,-0.001354,sell
2020-03-28,0,0,2,0,0,0,1,5,0,0,2,1,2,1,2,0,-0.014063,-0.0178565,-0.022738,-0.0095419,-0.001793,sell
2020-03-29,0,0,3,0,0,0,1,5,0,0,2,2,2,1,2,0,-0.011567,-0.0225698,-0.015335,-0.0034873,-0.015865,sell
2020-03-30,0,0,3,0,0,0,1,5,0,0,2,2,2,1,2,0,-0.011567,-0.0225698,-0.015335,-0.0034873,-0.015865,sell
2020-03-31,0,0,4,0,0,0,1,3,0,0,1,2,1,2,2,0, 0.005574, 0.0034527, 0.001204, 0.0123389, 0.013978,buy
2020-04-01,0,0,4,0,0,0,1,3,0,0,1,2,1,2,2,0, 0.005574, 0.0034527, 0.001204, 0.0123389, 0.013978,buy
2020-04-02,0,0,4,0,0,0,1,3,0,0,1,2,1,2,2,0, 0.005574, 0.0034527, 0.001204, 0.0123389, 0.013978,buy
2020-04-03,0,0,2,0,0,0,0,3,0,0,0,2,0,2,1,0, 0.003982, 0.0028922,-0.002370,-0.0000570,-0.005688,sell
2020-04-04,0,0,2,0,0,0,0,3,0,0,0,2,0,2,1,0, 0.003982, 0.0028922,-0.002370,-0.0000570,-0.005688,sell
2020-04-05,1,0,2,0,0,0,0,2,2,0,1,2,1,1,1,1, 0.018483, 0.0373671, 0.020630, 0.0199596, 0.020360,buy
2020-04-06,1,0,2,0,0,0,0,3,2,0,1,2,1,1,1,2, 0.029507, 0.0392871, 0.030342, 0.0306251, 0.028777,buy
2020-04-07,1,0,2,0,0,0,0,3,2,0,1,2,1,1,1,2, 0.029507, 0.0392871, 0.030342, 0.0306251, 0.028777,buy
2020-04-08,1,0,2,0,0,0,0,2,2,0,1,1,1,1,1,2, 0.022658, 0.0313087, 0.033260, 0.0284902, 0.029040,buy
2020-04-09,1,0,2,0,0,0,0,2,3,0,1,1,1,2,1,2, 0.023494, 0.0323213, 0.043384, 0.0429355, 0.043587,buy
2020-04-10,1,0,1,1,0,0,0,2,3,2,2,1,3,1,1,2,-0.008038,-0.0137389,-0.013392,-0.0112418,-0.013739,sell
2020-04-11,1,0,1,2,0,0,0,2,1,2,2,1,2,1,1,2,-0.015404,-0.0197699,-0.016330,-0.0174687,-0.018706,sell
2020-04-12,1,0,1,2,0,0,0,2,1,2,2,1,2,1,1,2,-0.015404,-0.0197699,-0.016330,-0.0174687,-0.018706,sell
2020-04-13,1,0,1,2,0,0,0,2,1,2,2,1,2,1,1,2,-0.015404,-0.0197699,-0.016330,-0.0174687,-0.018706,sell
2020-04-14,1,0,1,2,0,0,0,2,2,2,2,1,2,1,1,3,-0.013699,-0.0120756,-0.012456,-0.0101783,-0.012076,sell
2020-04-15,1,0,1,2,0,0,0,2,2,2,2,2,2,0,1,3,-0.000075,-0.0020537,-0.004060, 0.0001592,-0.002556,sell
2020-04-16,1,0,1,2,0,0,0,2,2,2,2,2,2,0,1,3,-0.000075,-0.0020537,-0.004060, 0.0001592,-0.002556,sell
2020-04-17,1,0,1,2,0,0,0,2,2,3,2,2,2,1,1,3, 0.011685, 0.0076330, 0.004595, 0.0135534, 0.005186,buy
2020-04-18,1,0,1,2,0,0,0,2,2,3,2,2,2,1,1,3, 0.011685, 0.0076330, 0.004595, 0.0135534, 0.005186,buy
2020-04-19,1,0,1,3,0,0,0,2,2,2,2,2,1,2,1,3, 0.008202, 0.0073510,-0.014114, 0.0074200, 0.003656,buy
2020-04-20,1,0,1,3,0,0,0,1,2,1,1,2,1,2,1,2,-0.001461,-0.0160104,-0.011868,-0.0211788,-0.013818,sell
2020-04-21,1,0,1,3,0,0,0,1,1,1,1,2,1,2,1,1, 0.002648,-0.0141706,-0.014171,-0.0189192,-0.001963,sell
2020-04-22,1,0,1,2,0,0,0,1,1,1,1,2,0,2,1,1, 0.013480, 0.0005871, 0.006408,-0.0251156,-0.005534,buy
2020-04-23,1,1,1,2,0,0,0,1,0,2,1,1,2,2,1,1, 0.012261, 0.0101132,-0.000952, 0.0135004, 0.004633,buy
2020-04-24,1,1,1,2,0,0,0,1,0,3,2,1,2,2,1,1, 0.009300, 0.0149174, 0.017996, 0.0149174, 0.014917,buy
2020-04-25,1,2,1,1,0,0,0,1,0,3,2,1,2,2,0,2, 0.006796, 0.0140367, 0.001294, 0.0136982, 0.013698,buy
2020-04-26,1,2,1,1,0,0,0,1,0,3,2,1,2,2,0,2, 0.006796, 0.0140367, 0.001294, 0.0136982, 0.013698,buy
2020-04-27,1,2,1,1,0,0,0,1,0,3,2,1,2,2,0,2, 0.006796, 0.0140367, 0.001294, 0.0136982, 0.013698,buy
2020-04-28,1,2,1,1,0,0,0,1,0,2,2,1,1,2,0,2, 0.002909, 0.0124451,-0.001111, 0.0100752, 0.004619,buy
2020-04-29,1,3,1,1,0,0,0,1,0,1,1,1,2,2,0,2, 0.003782, 0.0048406, 0.006169, 0.0069984, 0.006998,buy
2020-04-30,1,5,1,1,0,0,0,0,0,1,2,1,2,3,0,1,-0.009917,-0.0061805,-0.007138,-0.0049424,-0.010797,sell
2020-05-01,2,5,1,1,0,0,0,0,0,0,2,1,2,2,1,1,-0.016162,-0.0117447,-0.013622,-0.0105104,-0.013903,sell
2020-05-02,2,4,1,1,0,0,1,0,0,0,2,1,1,2,1,2,-0.018157,-0.0087367,-0.008616,-0.0090916,-0.005778,sell
2020-05-03,2,5,1,1,0,0,1,0,0,0,2,1,1,3,1,2,-0.015135,-0.0077024,-0.009526,-0.0106127,-0.010427,sell
2020-05-04,2,4,1,1,0,0,2,0,0,0,2,1,0,3,1,3,-0.015898,-0.0086712,-0.012895,-0.0143829,-0.011594,sell
2020-05-05,2,2,1,1,0,0,2,0,0,0,0,1,0,3,1,3,-0.003912,-0.0039124,-0.007566,-0.0030366,-0.000709,sell
2020-05-06,2,2,0,1,1,0,2,0,0,0,0,0,1,3,1,3,-0.005246,-0.0034391,-0.005886,-0.0042330,-0.004877,sell
2020-05-07,2,1,1,0,1,0,3,0,0,0,0,0,2,1,2,3,-0.002640,-0.0062610,-0.005674,-0.0140577,-0.005674,sell
2020-05-08,2,1,2,0,1,0,3,0,0,1,1,1,2,1,2,3, 0.000137, 0.0130600, 0.002636,-0.0102250, 0.001952,buy
2020-05-09,1,1,2,0,1,0,2,0,0,1,1,1,2,1,1,2, 0.003449, 0.0111161,-0.006585,-0.0026722,-0.003966,buy
2020-05-10,1,0,3,0,1,0,2,0,0,1,1,1,2,1,1,2,-0.004099, 0.0057868,-0.001098,-0.0264182,-0.013044,sell
2020-05-11,1,0,4,0,1,0,2,0,0,1,1,1,3,1,1,2,-0.023081,-0.0145490,-0.021971,-0.0301325,-0.026073,sell
2020-05-12,1,0,3,0,1,0,2,0,0,1,1,1,2,1,1,2,-0.004099, 0.0057868,-0.001098,-0.0264182,-0.013044,sell
2020-05-13,1,0,3,0,1,0,2,0,0,1,1,1,2,1,1,2,-0.004099, 0.0057868,-0.001098,-0.0264182,-0.013044,sell
2020-05-14,1,0,3,1,1,0,2,0,0,1,1,1,3,1,1,2,-0.018668,-0.0119981,-0.010530,-0.0200573,-0.016011,sell
2020-05-15,1,0,2,2,1,0,2,0,0,0,2,0,3,0,1,2,-0.000655, 0.0018001,-0.000609, 0.0028244,-0.000204,sell
2020-05-16,1,0,2,2,1,0,2,0,0,0,2,0,3,0,1,2,-0.000655, 0.0018001,-0.000609, 0.0028244,-0.000204,sell
2020-05-17,1,0,2,2,1,0,0,0,0,0,2,0,3,0,0,1, 0.007707, 0.0061852, 0.005591, 0.0049280, 0.007095,buy
2020-05-18,1,1,3,3,1,0,0,0,0,0,2,1,3,2,0,1, 0.008077, 0.0106012, 0.008674, 0.0071944, 0.010992,buy
2020-05-19,1,2,3,2,1,0,0,0,0,0,2,2,2,2,0,1, 0.001962,-0.0008822, 0.001292, 0.0013856, 0.001947,sell
2020-05-20,1,2,2,3,1,0,0,0,0,0,2,2,1,3,0,1, 0.000374,-0.0102185, 0.002216, 0.0027182, 0.002749,sell
2020-05-21,1,2,2,2,0,0,0,0,0,0,1,2,0,3,0,1,-0.010881,-0.0174852,-0.012662,-0.0062511,-0.016030,sell
2020-05-22,1,2,1,2,1,0,0,0,0,0,0,2,1,3,0,1,-0.008737,-0.0109757,-0.003314,-0.0059407,-0.012577,sell
2020-05-23,1,2,1,1,1,0,0,0,0,0,0,2,1,2,0,1,-0.002757,-0.0025572,-0.001541,-0.0069754,-0.012212,sell
2020-05-24,1,2,1,1,2,0,0,0,0,1,1,3,1,2,0,1,-0.008190,-0.0146755,-0.009846,-0.0153846,-0.014904,sell
2020-05-25,1,2,1,1,2,0,0,0,0,1,1,3,1,2,0,1,-0.008190,-0.0146755,-0.009846,-0.0153846,-0.014904,sell
2020-05-26,1,1,1,2,2,0,0,0,0,1,1,2,2,2,0,1, 0.000658, 0.0006755,-0.001664, 0.0006682,-0.002075,sell
2020-05-27,1,0,0,2,3,0,0,0,0,1,1,1,2,2,0,1,-0.001027, 0.0002332, 0.001970, 0.0023743,-0.002351,sell
2020-05-28,1,0,0,3,2,0,0,0,0,1,2,1,1,2,0,1, 0.012092, 0.0113750, 0.014013, 0.0101231, 0.005796,buy
2020-05-29,1,0,0,3,2,0,0,0,0,1,2,1,1,2,0,1, 0.012092, 0.0113750, 0.014013, 0.0101231, 0.005796,buy
2020-05-30,1,0,0,3,1,0,0,0,0,2,1,2,1,2,0,1, 0.016068, 0.0156764, 0.013403, 0.0133071, 0.007390,buy
2020-05-31,0,0,0,4,1,0,0,0,0,2,2,2,1,2,0,0, 0.013497, 0.0157272, 0.013497, 0.0079094, 0.008747,buy
2020-06-01,1,0,0,4,1,0,0,0,0,2,2,2,1,2,1,0, 0.006925, 0.0094248, 0.007118, 0.0038339, 0.003880,buy
2020-06-02,1,0,0,5,1,0,0,0,0,2,2,2,1,3,1,0, 0.007158, 0.0074989, 0.009454, 0.0028130, 0.001706,buy
2020-06-03,1,0,0,6,0,0,0,0,0,2,2,2,2,2,1,0,-0.002394,-0.0027851, 0.005721,-0.0060955,-0.004869,sell
2020-06-04,1,0,0,5,0,0,0,0,0,2,2,2,1,2,1,0, 0.003705, 0.0028086, 0.005910,-0.0002379, 0.004326,buy
2020-06-05,1,0,0,5,0,0,0,0,0,2,2,2,1,2,1,0, 0.003705, 0.0028086, 0.005910,-0.0002379, 0.004326,buy
2020-06-06,1,0,0,3,0,0,0,0,0,2,1,2,1,1,1,0, 0.001638,-0.0044102,-0.008307,-0.0056783, 0.002278,sell
2020-06-07,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,-0.000731,-0.0025968,-0.004392,-0.0027526,-0.003244,sell
2020-06-08,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,-0.000731,-0.0025968,-0.004392,-0.0027526,-0.003244,sell
2020-06-09,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,-0.000731,-0.0025968,-0.004392,-0.0027526,-0.003244,sell
2020-06-10,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,-0.000731,-0.0025968,-0.004392,-0.0027526,-0.003244,sell
2020-06-11,0,0,0,2,1,0,0,0,0,1,1,1,2,0,0,0,-0.012596,-0.0260891,-0.022110,-0.0173680,-0.019244,sell
2020-06-12,0,0,0,2,2,0,0,0,0,1,2,1,2,0,0,0,-0.013107,-0.0216975,-0.018927,-0.0151606,-0.013562,sell
2020-06-13,0,0,0,2,2,0,1,0,0,1,2,1,2,0,0,1,-0.006977,-0.0143341,-0.012811,-0.0103792,-0.002928,sell
2020-06-14,0,0,0,2,2,0,1,0,0,1,2,1,2,0,0,1,-0.006977,-0.0143341,-0.012811,-0.0103792,-0.002928,sell
2020-06-15,0,0,0,2,2,0,1,0,0,1,2,1,2,0,0,1,-0.006977,-0.0143341,-0.012811,-0.0103792,-0.002928,sell
2020-06-16,0,0,0,2,2,0,1,0,0,1,2,1,2,0,0,1,-0.006977,-0.0143341,-0.012811,-0.0103792,-0.002928,sell
2020-06-17,0,0,0,2,3,0,1,0,0,1,2,1,2,1,0,1,-0.010596,-0.0074645,-0.004435,-0.0041095,-0.002400,sell
2020-06-18,0,0,0,1,3,0,1,0,0,1,1,1,2,1,0,1,-0.006085,-0.0078460, 0.001113,-0.0032083,-0.005336,sell
2020-06-19,0,0,0,1,3,0,1,0,0,1,1,1,2,1,0,1,-0.006085,-0.0078460, 0.001113,-0.0032083,-0.005336,sell
2020-06-20,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,-0.008523,-0.0016647,-0.008558,-0.0070227,-0.006803,sell
2020-06-21,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.012749, 0.0211997, 0.013732, 0.0108974, 0.012749,buy
2020-06-22,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1, 0.008698, 0.0130274, 0.008698, 0.0078295, 0.008698,buy
2020-06-23,0,1,0,1,1,0,2,0,0,0,0,1,1,1,1,1, 0.013996, 0.0175100, 0.016584, 0.0023866, 0.013996,buy
2020-06-24,1,1,0,1,1,0,2,0,0,0,0,1,1,1,1,2,-0.010021,-0.0092085,-0.003637,-0.0139745,-0.008886,sell
2020-06-25,1,1,0,1,1,0,2,0,0,0,0,1,1,1,1,2,-0.010021,-0.0092085,-0.003637,-0.0139745,-0.008886,sell
2020-06-26,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,-0.028364,-0.0370913,-0.019860,-0.0282596,-0.027594,sell
2020-06-27,2,1,0,2,0,0,1,0,0,0,1,1,1,0,1,2,-0.013532,-0.0133836,-0.001175,-0.0149038,-0.008270,sell
2020-06-28,3,1,0,2,0,0,1,0,0,0,1,1,1,0,2,2,-0.008354,-0.0080028,-0.001517,-0.0014835,-0.001455,sell
2020-06-29,3,1,0,2,0,0,1,0,0,0,1,1,1,0,2,2,-0.008354,-0.0080028,-0.001517,-0.0014835,-0.001455,sell
2020-06-30,3,1,0,2,0,0,1,0,0,0,1,1,1,0,2,2,-0.008354,-0.0080028,-0.001517,-0.0014835,-0.001455,sell
2020-07-01,3,0,0,2,0,0,1,0,1,0,1,1,1,0,2,2,-0.005325,-0.0023467,-0.003294,-0.0056324,-0.004930,sell
2020-07-02,3,0,0,2,0,0,0,0,1,0,1,1,1,0,1,2,-0.008405,-0.0094077,-0.005139,-0.0090710,-0.005081,sell
2020-07-03,2,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,-0.011830,-0.0112016,-0.004773,-0.0113252,-0.014679,sell
2020-07-04,1,1,0,2,0,0,0,0,1,1,1,3,1,0,0,1, 0.017622, 0.0077038, 0.009132, 0.0105870, 0.010013,buy
2020-07-05,1,1,0,2,0,0,0,0,1,1,1,3,1,0,0,1, 0.017622, 0.0077038, 0.009132, 0.0105870, 0.010013,buy
2020-07-06,1,1,0,2,0,0,0,0,1,1,1,3,1,0,0,1, 0.017622, 0.0077038, 0.009132, 0.0105870, 0.010013,buy
2020-07-07,1,1,0,2,0,0,0,0,1,1,1,3,1,0,0,1, 0.017622, 0.0077038, 0.009132, 0.0105870, 0.010013,buy
2020-07-08,1,1,0,2,0,0,0,0,1,1,1,3,1,0,0,1, 0.017622, 0.0077038, 0.009132, 0.0105870, 0.010013,buy
2020-07-09,1,1,0,2,0,0,0,0,1,1,1,3,1,0,0,1, 0.017622, 0.0077038, 0.009132, 0.0105870, 0.010013,buy
2020-07-10,1,1,0,2,0,1,0,0,1,1,2,3,1,0,0,1, 0.006669, 0.0012549, 0.005332, 0.0040597, 0.002827,buy
2020-07-11,1,1,0,2,0,2,0,0,1,1,2,3,2,0,0,1, 0.001598,-0.0031087, 0.001598,-0.0036593, 0.000581,sell
2020-07-12,1,1,0,3,0,2,0,0,1,1,2,3,2,1,0,1, 0.001301,-0.0026401, 0.000336,-0.0019622,-0.000334,sell
2020-07-13,1,1,0,3,0,2,0,0,1,1,2,3,2,1,0,1, 0.001301,-0.0026401, 0.000336,-0.0019622,-0.000334,sell
2020-07-14,0,1,0,3,0,2,0,1,1,1,2,3,2,1,1,0,-0.008215,-0.0091351,-0.008292,-0.0093009,-0.008618,sell
2020-07-15,0,1,0,2,0,2,0,1,1,1,1,3,2,1,1,0,-0.006397,-0.0065493,-0.006836,-0.0057116,-0.006738,sell
2020-07-16,0,1,0,2,0,2,0,1,1,0,1,2,2,1,1,0,-0.013405,-0.0105456,-0.010546,-0.0088263,-0.010725,sell
2020-07-17,0,1,0,1,0,3,0,1,1,0,1,2,1,2,1,0,-0.009697,-0.0067899,-0.006709,-0.0051861,-0.005842,sell
2020-07-18,0,1,0,1,0,3,0,1,1,0,1,2,1,2,1,0,-0.009697,-0.0067899,-0.006709,-0.0051861,-0.005842,sell
2020-07-19,0,1,0,1,0,2,0,1,1,0,0,2,1,2,1,0,-0.003691,-0.0009483,-0.001079,-0.0017344,-0.000417,sell
2020-07-20,0,1,0,1,0,1,0,1,1,0,0,2,0,2,1,0, 0.006713, 0.0113870, 0.007845, 0.0037746, 0.010429,buy
2020-07-21,0,1,0,1,0,1,0,1,1,1,0,3,0,2,1,0, 0.007687, 0.0164556, 0.016188, 0.0033833, 0.014387,buy
2020-07-22,0,1,0,1,0,1,0,1,1,1,0,3,0,2,1,0, 0.007687, 0.0164556, 0.016188, 0.0033833, 0.014387,buy
2020-07-23,0,1,0,1,1,1,0,1,1,1,1,3,0,2,1,0, 0.008435, 0.0116219, 0.012720, 0.0069098, 0.014470,buy
2020-07-24,0,0,0,0,1,1,1,1,1,1,1,2,0,1,1,1, 0.004057, 0.0051199, 0.014635, 0.0055346, 0.014930,buy
2020-07-25,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,1,-0.001307, 0.0090741, 0.010431, 0.0082680, 0.010848,buy
2020-07-26,0,0,0,0,2,0,1,1,1,1,1,2,1,0,1,1, 0.003383, 0.0118982, 0.013472, 0.0211673, 0.011544,buy
2020-07-27,0,0,0,0,2,0,1,1,0,1,1,1,1,0,1,1, 0.002058, 0.0043758, 0.002969, 0.0236506, 0.002908,buy
2020-07-28,0,0,0,0,2,1,1,1,0,1,2,1,1,0,1,1, 0.020522, 0.0167161, 0.015736, 0.0269349, 0.024633,buy
2020-07-29,0,0,0,0,2,1,1,1,0,1,2,1,1,0,1,1, 0.020522, 0.0167161, 0.015736, 0.0269349, 0.024633,buy
2020-07-30,0,0,0,0,2,2,1,1,0,1,2,1,2,0,1,1, 0.005442, 0.0083200,-0.000408, 0.0150441, 0.008361,buy
2020-07-31,1,0,0,0,3,2,1,1,0,1,2,1,2,1,1,2, 0.017087, 0.0109211, 0.017087, 0.0197349, 0.010520,buy
2020-08-01,1,0,0,0,2,3,1,1,0,0,1,0,2,2,1,2, 0.030668, 0.0106094, 0.028034, 0.0306683, 0.005898,buy
