Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,2.79,1.59,0,4.42,2.89,2.42,0,0,2.79,1.89,4.48,4.17,2.42,-0.00436,-0.0073504, 0.006352, 0.000571, 0.0048534,buy
2019-09-16,0,1.56,0.75,0,2.92,2.4,0,0,1.56,2.92,0.75,0,2.4,-0.00296,-0.0045908,-0.016076, 0.007356, 0.0008684,buy
2019-09-17,0.26,3.21,6.14,0,2.42,2.6,0,0,2.42,2.6,6.73,2.6,2.68, 0.09514, 0.0931593, 0.033814, 0.075616, 0.0611710,buy
2019-09-18,0.59,2.02,6.97,0,0,0,3.25,0,3.04,2.95,7.19,0.58,0.59, 0.01903, 0.0150634,-0.004113, 0.007586,-0.0056043,buy
2019-09-19,1.37,5.57,2.95,0,0,0,1,0,1,0,5.57,2.95,3.95,-0.02190,-0.0378592,-0.023923,-0.044703,-0.0424380,sell
2019-09-20,5.74,3.79,1.58,2.7,2.49,0,2.97,0,5.67,0,7.04,2.79,3.77, 0.00764,-0.0175146,-0.023649,-0.037639,-0.0197247,sell
2019-09-21,2.74,4.84,0,0,1.41,2.51,3,2.97,3,2.97,4.35,0,7.15,-0.00522,-0.0115289,-0.010334,-0.035904,-0.0195480,sell
2019-09-22,0,2.51,0.3,0,2.4,0,3.38,2.38,1.04,0.3,2.34,2.38,4.91,-0.05099,-0.0522439,-0.059799,-0.052831,-0.0707371,sell
2019-09-23,2.89,1.24,3.73,0,0,2.44,2.42,2.4,4.91,4.13,0,2.4,3.68, 0.00358, 0.0027804, 0.041805,-0.000130,-0.0021257,buy
2019-09-24,0,8.09,2.97,0,0,0,5.51,2.7,5.74,5.35,2.7,0,5.48, 0.01091, 0.0209707,-0.008955,-0.017353,-0.0161592,buy
2019-09-25,2.96,2.3,4.31,0,0,0,3.98,0,4.28,4.31,0,2.44,2.52, 0.04687, 0.0540410, 0.054399, 0.025234, 0.0518363,buy
2019-09-26,3.22,0,1.21,0,0,2.77,0,2.72,0,0.81,3.22,2.77,3.12,-0.07369,-0.0720197,-0.064485,-0.108506,-0.0779505,sell
2019-09-27,0.72,2.32,3.5,2.47,2.82,0,0,2.84,2.84,4.98,3.31,2.82,0.72, 0.03709, 0.0188176, 0.048291, 0.037418, 0.0345190,buy
2019-09-28,3.91,0,8.28,0,0,0,0,0,0,2.97,5.31,0,3.91,-0.02118,-0.0005126,-0.001607,-0.007484,-0.0068193,sell
2019-09-29,2.4,2.74,5.63,0,0,0,2.53,0,2.53,2.32,2.97,2.49,5.48, 0.05513, 0.0102874, 0.064158, 0.011657,-0.0059021,buy
2019-09-30,2.97,2.36,5.28,2.87,0,2.62,0,0,2.62,2.36,4.3,0,6.82, 0.04105, 0.0410539, 0.041054, 0.021604, 0.0712369,buy
2019-10-01,4.67,0,2.95,0,5.44,0.95,0,0,3.69,2.7,0,2.7,4.92, 0.02000, 0.0151834,-0.013148, 0.019852, 0.0079343,buy
2019-10-02,0,0,4.04,2.6,0,2.6,0,0,2.6,0,2.34,0,4.3, 0.03541, 0.0404097, 0.034429, 0.040410, 0.0546744,buy
2019-10-03,0,3.62,0,0,0,5.55,0,2.67,5.72,4.13,1.59,2.6,0.57,-0.06194,-0.0574326,-0.038544,-0.026041,-0.0382712,sell
2019-10-04,0,7.02,3.03,0,0,1.23,2.49,0,1.23,2.95,2.6,2.49,4.5,-0.03721, 0.0025088,-0.005606,-0.006501,-0.0106770,sell
2019-10-05,2.84,7.38,1.82,0.58,2.56,0,0.98,0,2.56,2.62,3.42,0,7.56,-0.03202,-0.0309117,-0.059692,-0.087487,-0.0476437,sell
2019-10-06,2.82,2.26,2.97,2.06,2.26,0,2.77,2.53,2.59,2.44,2.06,2.53,8.05,-0.03351,-0.0269826,-0.047547,-0.052880,-0.0294879,sell
2019-10-07,0,0,2.06,2.95,0,5.35,0.6,4.8,3.11,3.26,5.58,2.38,1.43, 0.06017, 0.0521703, 0.046714, 0.047454, 0.0514302,buy
2019-10-08,0,0.98,1.43,0,2.87,1.03,3.51,0,4.54,4.89,0.39,0,0, 0.00288,-0.0666192,-0.026252,-0.051322,-0.0091191,sell
2019-10-09,2.74,2.97,3.23,0,0,2.32,2.47,2.49,4.26,5.5,1.23,2.74,2.49, 0.00706, 0.0074464, 0.026101, 0.005818, 0.0166006,buy
2019-10-10,0,2.84,4.25,0.32,0,2.97,5.86,0,5.94,6.76,4.51,0,0, 0.02735, 0.0018215, 0.001822,-0.000246,-0.0029003,buy
2019-10-11,0,2.72,3.77,0.99,0,4.41,5.11,2.97,7.15,3.86,6.11,2.72,2.6, 0.03332, 0.0547000, 0.046570, 0.032708, 0.0352294,buy
2019-10-12,0,0,5.49,3,2.65,0,1.38,0,1.38,0,8.65,2.49,0,-0.00632, 0.0093107,-0.017298,-0.002745,-0.0116422,sell
2019-10-13,3.15,0,2.01,2.74,2.58,2.49,0,0,2.79,2.94,4.75,0,2.49,-0.00141, 0.0055853, 0.000999, 0.002503, 0.0076618,buy
2019-10-14,1.05,2.72,0,0,2.74,2.74,0,0,2.72,3.79,0,0,2.74,-0.00015,-0.0110002,-0.019437,-0.004661,-0.0001522,buy
2019-10-15,2.97,2.14,0,2.49,0,0,1.58,0,2.14,4.55,2.4,2.49,0,-0.04156,-0.0415632,-0.041563,-0.057495,-0.0415632,sell
2019-10-16,2.84,0,3.08,0,0.71,0,2.51,0,3.45,5.35,0,0,2.85,-0.02830,-0.0074264,-0.016722,-0.034237,-0.0342374,sell
2019-10-17,0,0.68,2.59,0,4.26,0,0,0,1.42,0,2.84,1.64,1.63,-0.04264,-0.0001038,-0.030094,-0.034810,-0.0485610,sell
2019-10-18,0,1.42,5.21,2.62,2.7,2.7,0,2.44,5.32,2.44,2.7,2.51,4.12,-0.02233,-0.0203621,-0.077054,-0.022639,-0.0247022,sell
2019-10-19,0.37,5.55,2.95,0,5.74,0,2.7,0,2.97,0.37,2.7,2.58,8.69, 0.01617, 0.0155792, 0.020018, 0.020834,-0.0097228,buy
2019-10-20,6.21,2.95,2.03,0,1.79,2.7,0,0,3.82,3.74,0,2.47,5.65, 0.08857, 0.1019289, 0.101267, 0.074838, 0.0748383,buy
2019-10-21,2.95,4.01,2.72,0.43,0,0,2.44,1.11,2.72,5.55,1.11,0,4.28, 0.03082, 0.0340425, 0.022698, 0.008997, 0.0044770,buy
2019-10-22,2.47,2.65,2.34,1.1,0,0,0,5.79,2.65,4.81,2.92,2.87,1.1, 0.02867, 0.0160217,-0.000219, 0.014707, 0.0174401,buy
2019-10-23,2.95,1.22,0,2.72,0,0,0,4.21,2.95,1.22,0,1.77,5.16, 0.00978,-0.0486150,-0.048615,-0.034850, 0.0066460,sell
2019-10-24,2.42,3,0.25,5.79,0.65,0,0,0,0.65,6.07,2.42,0,2.97, 0.02094, 0.0177518, 0.005079, 0.016470, 0.0127887,buy
2019-10-25,2.74,5.56,0.45,2.01,1.43,0,2.95,2.3,3.73,3.34,3,2.95,4.42, 0.03455, 0.0297281, 0.034549,-0.058177, 0.0249925,buy
2019-10-26,0,2.36,6.13,1.97,2.97,2.51,0,0,2.97,3.34,3.62,2.63,3.5, 0.03805, 0.0380523, 0.004819, 0.034242, 0.0380523,buy
2019-10-27,0,2.4,4.05,5.07,5.14,0,2.72,0,5.44,3.87,2.1,2.65,5.55, 0.03857,-0.0020736, 0.040518, 0.041346,-0.0412365,buy
2019-10-28,2.79,1.24,2.65,7.95,1.24,2.51,0,0,3.75,6.68,5.92,0.5,2.03, 0.02486, 0.0264502,-0.002478, 0.026369, 0.0362704,buy
2019-10-29,1.62,0,2.97,3.96,2.95,0,0,0,2.95,4.59,1.64,3.89,2.32,-0.02747,-0.0304076,-0.030353,-0.030408,-0.0290900,sell
2019-10-30,0,0,4.38,0,0,0.6,0,0,0.6,1.82,2.56,3,0,-0.06817,-0.0681659,-0.040980,-0.059728,-0.0483627,sell
2019-10-31,0,2.62,2.4,0,1.36,1.06,0,2.72,3.64,2.72,2.62,4.13,2.4,-0.02432,-0.0312370,-0.037535,-0.019392,-0.0280902,sell
2019-11-01,2.7,2.62,0,0,2.72,1.87,0,0,1.87,0,2.7,2.72,2.62, 0.04708, 0.0716819, 0.047085, 0.050195, 0.0241106,buy
2019-11-02,2.89,0,0.45,0,0,5.48,2.44,0,2.97,2.44,0.21,2.51,3.13, 0.03577, 0.0274444, 0.027133,-0.003896,-0.0025981,buy
2019-11-03,0,0,1.2,0,3.79,5.11,2.67,2.77,6.46,2.44,3.42,2.67,0.55,-0.04105,-0.0202276,-0.031355,-0.029779,-0.0014501,sell
2019-11-04,0,0,3.26,0,4.95,4.22,0,0,6.3,2.87,2.03,0,1.23, 0.01970, 0.0069589,-0.005004, 0.017558, 0.0209545,buy
2019-11-05,0.24,0,5.74,0,2.97,0,2.72,2.95,5.69,0.24,3,0,5.69, 0.05062, 0.0506174, 0.062954, 0.052350, 0.0093439,buy
2019-11-06,0.59,0,4.28,0,1.54,0,2.65,2.65,1.54,0.59,3.98,2.65,2.95, 0.02600, 0.0233923, 0.022470, 0.004300, 0.0224551,buy
2019-11-07,1.47,0,1.39,0.26,0,3,2.47,0,0,4,3,0,4.12, 0.00399, 0.0029549, 0.001763, 0.038179, 0.0106119,buy
2019-11-08,3,0,0,0.58,2.84,2.95,0,2.82,2.82,3,2.84,0,3.53,-0.05974,-0.0589190,-0.025422,-0.037938,-0.0185869,sell
2019-11-09,5.1,0,0,1.41,2.72,1.87,0,0,0,5.1,0,2.72,3.28, 0.01563, 0.0200100, 0.017250, 0.023573, 0.0387548,buy
2019-11-10,2.56,2.65,0,3.56,2.79,1.08,0,0,2.56,1.08,0,2.65,6.35,-0.01402,-0.0427823,-0.046704,-0.084195, 0.0301527,sell
2019-11-11,0.32,0,2.28,4.27,0,2.67,0,0.14,0,3.13,2.79,2.28,4.27,-0.03861,-0.0613254,-0.063354,-0.061102,-0.0553409,sell
2019-11-12,1.02,2.58,2.62,3,0,0,2.95,0.43,2.79,4.19,0,2.62,5.84, 0.09985, 0.0603819, 0.056570, 0.050427, 0.0542383,buy
2019-11-13,2.95,0,2.62,1.47,4.09,0.6,0.28,1.3,3.5,4.25,2.77,1.32,1.47, 0.00649, 0.0770852, 0.008197, 0.008063,-0.0006335,buy
2019-11-14,2.82,0,0.27,2.67,5.74,5.26,0.35,5.4,2.69,8.22,2.92,5.62,3.06,-0.03168,-0.0193692,-0.033567,-0.016047,-0.0358662,sell
2019-11-15,0,0.91,1.02,2.84,0,5.92,3.1,2.18,6.24,2.18,3.56,0,3.99, 0.00981, 0.0194611, 0.007041,-0.001941, 0.0020880,buy
2019-11-16,2.95,2.82,2.92,0,0,1.84,3.51,0,0.58,2.95,4.9,0,5.61, 0.01176, 0.0321599, 0.043609, 0.039103, 0.0660856,buy
2019-11-17,0,5.75,7.6,0,0,0,3.11,0,3.57,2.78,2.97,2.58,4.56, 0.00755, 0.0177688, 0.023165,-0.003300, 0.0035403,buy
2019-11-18,0,5.91,1.96,0,0,0,0.96,2.44,2.92,3.53,2.44,2.38,0, 0.00627,-0.0118446, 0.010059,-0.039434,-0.0481467,sell
2019-11-19,2.89,4.84,2.7,0,0,0,1.23,2.77,4.18,4.59,0,2.89,2.77,-0.02408,-0.0186060,-0.022675,-0.020150,-0.0179612,sell
2019-11-20,5.06,3,0,0.3,0,0,1.58,0,3.94,3,3,0,0, 0.00239, 0.0401386, 0.045016, 0.086860, 0.0414757,buy
2019-11-21,2.6,4.98,0,3.32,0,0.63,2.03,2.53,2.03,5.35,2.95,3.16,2.6,-0.00904,-0.0152555,-0.017537,-0.036827,-0.0203320,sell
2019-11-22,0,4.21,2.49,1.02,0,1.47,2.58,2.7,5.28,1.44,3.51,1.47,2.77,-0.02990,-0.0203781,-0.060639,-0.045659,-0.0203781,sell
2019-11-23,0,0,5.55,1.89,0.72,3,3.66,0,3.69,2.56,2.3,3.69,2.58,-0.04540, 0.0014728,-0.002649,-0.001069,-0.0853804,sell
2019-11-24,0.22,2.3,1.05,5.74,1.26,2.89,8.44,0,6.7,2.52,6.79,5.89,0, 0.00418,-0.0382692, 0.069899,-0.033018, 0.0538114,sell
2019-11-25,2.77,0.91,2.67,5.43,2.2,7.08,2.12,0,7.21,2.77,5.16,4.29,3.85, 0.08151, 0.0536867, 0.086830, 0.087236, 0.0191047,buy
2019-11-26,1.26,3,5.82,2.14,8.81,0,1.65,0,7.79,0.88,7.54,2.89,3.8, 0.01328, 0.0266706, 0.003969, 0.007130, 0.0026175,buy
2019-11-27,3.2,5.5,3.74,2.24,2.28,0,1.3,2.49,4.05,4.5,5.43,0,7.24,-0.01896,-0.0370673,-0.034848,-0.051283,-0.0044279,sell
2019-11-28,8.5,2.67,0,2.95,1.3,0,0,0,4.9,3,5.5,2.65,5.62, 0.05989, 0.0408630, 0.059211, 0.095207, 0.0782878,buy
2019-11-29,6.73,0,0,1.3,0,0,2.56,0,2.14,4.32,2.32,0,3.95, 0.00777,-0.0493912,-0.032595,-0.004368, 0.0043124,buy
2019-11-30,0,0,0,0,0,3.54,0,0,3.51,3,0,0,0,-0.02304,-0.0526304,-0.053330,-0.048710,-0.0429321,sell
2019-12-01,0,0,0,0,5.53,1.12,0,2.51,5.58,0,2.51,2.97,0, 0.00828, 0.0536904, 0.050031, 0.009237, 0.0114767,buy
2019-12-02,0,0,0,0,2.74,7.94,0,2.65,5.12,2.74,0,2.82,2.65, 0.00134, 0.0063745, 0.034416, 0.009811, 0.0098112,buy
2019-12-03,0,0,0,0,0,3,5.42,0,5.77,0,2.65,0,0,-0.04409,-0.0351346,-0.047141,-0.056491,-0.0183858,sell
2019-12-04,0,0,0.55,0,0,4.51,5.06,0.14,1.62,2.76,2.89,2.53,3.08,-0.01645,-0.0386295,-0.015966,-0.000498,-0.0228386,sell
2019-12-05,0.54,0,1.58,0,0.74,2.7,0,0.34,0,0.34,0.74,0,4.82,-0.00810,-0.0090952,-0.004761,-0.006362,-0.0077676,buy
2019-12-06,1.9,0,2.95,0.35,4.71,0,0.35,6.28,2.49,1.19,2.77,2.95,7.14, 0.01072, 0.0112898,-0.022586, 0.010649,-0.0069950,buy
2019-12-07,2.95,0,1.9,0.74,5.62,0.58,1.06,4.03,0,5.79,0,2.55,8.54, 0.00543, 0.0234938,-0.007161, 0.003298,-0.0032316,buy
2019-12-08,2.96,0.75,0,1.54,0,3.21,2.97,3,1.48,8.71,3.22,0.68,2.81,-0.02287, 0.0056949, 0.005695, 0.005695, 0.0013204,buy
2019-12-09,5.69,1.9,0.39,3,0,0.82,5.26,1.71,2.47,7.35,2.29,3.66,5.89,-0.01292,-0.0113100,-0.007210,-0.008356, 0.0144921,buy
2019-12-10,0.68,8.48,1.47,2.77,2.4,0.99,0,0,2.89,0.68,6.84,3.61,2.77,-0.00810,-0.0109886,-0.006096,-0.014079,-0.0036045,sell
2019-12-11,1.22,4.01,5.69,1.33,3.95,1.95,0,2.74,2.72,3.96,6.91,3.44,3.86,-0.00218,-0.0030429,-0.014218, 0.023154,-0.0021750,sell
2019-12-12,2.2,0,4.03,0,0,7.12,0,1.23,0,3.43,4.38,4,2.77,-0.02322,-0.0328560,-0.024254,-0.045131,-0.0370305,sell
2019-12-13,3,0,0,2.67,0,1.89,5,0,2.67,3,2.6,1.89,2.4,-0.00381, 0.0304334,-0.016894,-0.003009,-0.0055480,sell
2019-12-14,4.71,0,0,2.92,0,2.38,1.34,0,0,4.71,0,5.3,1.34,-0.04178,-0.0295494,-0.030893,-0.030550,-0.0198579,sell
2019-12-15,1.24,2.56,2.01,0,0.58,3,0,2.97,2.59,3.8,2.97,3,0, 0.00879,-0.0280641,-0.018019,-0.034366,-0.0280641,sell
2019-12-16,0,0,7.3,0,1.55,2.95,0,2.95,4.22,2.36,0,4.46,3.71,-0.06235,-0.0454698,-0.065624,-0.067819,-0.0807147,sell
2019-12-17,2.7,3.36,5.44,0,2.97,2.32,0,0.15,5.79,0.15,2.7,4.76,3.54,-0.07876,-0.0369193,-0.051373,-0.052866,-0.0518979,sell
2019-12-18,5.07,6.44,2.67,2.34,2.04,1.8,0,0.58,4.62,2.92,2.42,4.38,6.6, 0.07810, 0.0808943, 0.082099, 0.042140, 0.0894371,buy
2019-12-19,2.84,5.82,2.89,0,0,2.21,0,2.41,0,3.06,3.06,4.23,5.82,-0.04903,-0.0449083,-0.037669,-0.031066,-0.0504808,sell
2019-12-20,0,4.05,5.35,0,0,2.42,0,5.81,2.36,7.93,2.29,0,5.05,-0.01040,-0.0149433,-0.010402,-0.003963,-0.0056425,sell
2019-12-21,0,5.69,0,2.67,0,3,0,4.33,0,5.72,7.18,2.79,0,-0.02403,-0.0207137,-0.019818, 0.060780,-0.0198179,sell
2019-12-22,2.86,0,0,2.97,0,0,2.79,2.95,2.79,2.36,3.45,0,2.97, 0.01961, 0.0072942, 0.019009,-0.001396, 0.0124003,buy
2019-12-23,1.25,0,2.4,0,0,2.77,1.42,1.85,2.77,0,5.5,1.42,0, 0.01040, 0.0132436, 0.017785, 0.018369, 0.0183693,buy
2019-12-24,2.97,1.97,2.95,0,2.95,0,2.51,2.89,2.95,2.89,4.94,2.51,2.95, 0.02414, 0.0176496,-0.025764,-0.011814, 0.0391606,buy
2019-12-25,2.77,5.26,0,0,0,2.7,0,0,0,0,5.54,2.7,2.49, 0.01839, 0.0303939,-0.003124,-0.016181,-0.0067786,buy
2019-12-26,5.54,1.71,0,0,2.58,0,0.37,0.09,0,0.37,2.67,2.58,4.67, 0.04787, 0.0574718, 0.038541, 0.046216, 0.0414913,buy
2019-12-27,0,2.92,0,0,0,0,2.49,0.28,2.97,2.49,0,0,3.2,-0.01062,-0.0202254,-0.047689,-0.076974,-0.0257550,sell
2019-12-28,0,0,0,0,0,2.51,0,3.27,0,2.51,2.42,0.82,0.85, 0.04612, 0.0294614, 0.023701, 0.029395, 0.0398538,buy
2019-12-29,0.77,0,0,0,5.42,0,0,5,2.95,2.47,0.77,2.87,5, 0.00432, 0.0366324,-0.006916, 0.015936, 0.0245911,buy
2019-12-30,2.95,0,0,0,0,2.49,2.92,2.95,2.49,0,5.87,0,2.95,-0.01925,-0.0038336, 0.001190,-0.029750,-0.0192520,sell
2019-12-31,3.17,0,0,0,3.39,0,2.84,0,0,2.28,2.72,2.84,3.29,-0.01372,-0.0143392,-0.017044,-0.013720,-0.0103750,sell
2020-01-01,1.09,0,0,0,1.61,5.58,2.62,0,2.62,4.31,2.84,0,3.83, 0.02373, 0.0269627, 0.023256, 0.039135, 0.0330495,buy
2020-01-02,2.65,0,0.21,0,6.02,4.23,0,0,0.56,2.97,2.7,2.87,4.01,-0.00040,-0.0114029,-0.011578,-0.011872, 0.0215460,sell
2020-01-03,2.95,0,0.39,0,8.4,0,2.6,2.6,3.77,4.74,0.39,2.6,5.44, 0.00705, 0.0074098, 0.002948, 0.006132, 0.0189467,buy
2020-01-04,2.12,0,0.71,0,2.44,2.87,0.39,0,2.44,3.26,3.13,0,2.12,-0.01443,-0.0542005,-0.038148,-0.020101,-0.0030239,sell
2020-01-05,2.97,0,1.3,0,2.97,0,2.61,0,2.97,2.61,1.3,0,5.57, 0.00157, 0.0089131, 0.013998, 0.014529, 0.0145290,buy
2020-01-06,5.49,0,2.38,0,1.71,0,5.26,2.84,4.36,5.26,2.38,2.84,2.84, 0.01403, 0.0411823, 0.032115, 0.037622, 0.0378662,buy
2020-01-07,0,2.42,2.97,0,2.79,0,4.28,0,2.54,4.28,5.76,0,0, 0.02041, 0.0051979, 0.006574,-0.015867,-0.0000022,buy
2020-01-08,2.65,0,4.59,0,2.82,2.56,4.56,2.4,2.88,6.96,4.57,2.65,2.82,-0.05682, 0.0300811,-0.081240,-0.052779,-0.0283782,sell
2020-01-09,1.36,0,0,0,0,2.65,4.03,0,0.62,1.56,2.47,1.36,2.65,-0.03107,-0.0310672,-0.031067,-0.039499,-0.0235701,sell
2020-01-10,2.53,2.77,0,2.38,0,0.61,2.42,0,4.4,2.53,0,2.77,2.42, 0.03856, 0.0473101, 0.047310, 0.029341, 0.0507278,buy
2020-01-11,0,2.67,2.72,1.42,0,0.77,0,2.58,5.63,2.67,2.58,2.72,0,-0.00317,-0.0006072,-0.037866, 0.001534,-0.0388430,sell
2020-01-12,0,0,3.32,0,0,0.99,0,2.36,6.46,2.74,0,0,2.36, 0.04813,-0.0077730, 0.046047, 0.027813, 0.0584696,buy
2020-01-13,2.32,0,2.82,2.56,0,1.29,0.34,0,7.11,0,2.66,2.56,0,-0.00385,-0.0158027,-0.025416, 0.003556,-0.0339702,sell
2020-01-14,2.36,5.02,0,2.36,0,1.64,1,0,6.64,2.36,3.62,0,2.36,-0.02256, 0.0111564, 0.009637, 0.019087, 0.0028814,buy
2020-01-15,2.92,2.32,5.56,0,0,2.1,2.97,0,6.52,0,5.74,2.79,2.32,-0.06259,-0.0565092,-0.056020,-0.044390,-0.0560203,sell
2020-01-16,0,2.47,5.09,0,0,3.62,2.89,0.37,2.7,3.34,3.26,2.47,2.67,-0.03280,-0.0066358,-0.008446,-0.006636,-0.0310647,sell
2020-01-17,0,4.98,0,2.87,0,6,0,4.44,5.79,5.72,4.52,2.26,0, 0.06809, 0.0348633, 0.044324, 0.052231, 0.0515096,buy
2020-01-18,5.11,0,0.21,4.11,0,4.66,0,2.92,2.58,4.75,4.63,2.44,2.61, 0.02427, 0.0411019, 0.002325, 0.035934,-0.0010238,buy
2020-01-19,2.03,0,0.35,0,0,2.03,2.44,0.15,4.47,2.03,0.15,0,0.35,-0.04378,-0.0420911,-0.000171, 0.002962,-0.0123364,sell
2020-01-20,0,0,5.5,0,0.73,5.44,0,2.95,4.58,0.86,2.75,3.31,3.12,-0.04717,-0.0516126,-0.067108,-0.050631,-0.0479274,sell
2020-01-21,0,2.38,3.08,0,4,2.95,0,3.58,3.71,4.75,3.29,1.16,3.08, 0.02863, 0.0102901, 0.026771, 0.030269, 0.0275355,buy
2020-01-22,3,2.97,1.44,0,3.04,4.76,1.08,2.49,3.03,3.09,5.24,2.66,4.76,-0.01389,-0.0117323,-0.017962,-0.028068,-0.0138456,sell
2020-01-23,2.67,0,2.3,0,2.87,4.7,5.95,3.71,2.97,4.51,2.97,5.71,6.04,-0.06326,-0.0535180,-0.061444,-0.062546,-0.0490554,sell
2020-01-24,0,0,3,0,3,8.04,1.37,6.55,5.33,3.39,4.05,5.82,6.47,-0.05923,-0.0239538,-0.060888,-0.055782,-0.0456359,sell
2020-01-25,0,0,2.42,0,8.75,0,2.95,6.28,0,5.13,0,4.76,10.94, 0.01232, 0.0368710, 0.006213, 0.033096, 0.0157940,buy
2020-01-26,0,0.6,1.54,0,5.69,0.57,2.51,1.27,2.72,5.45,1.17,0,4.05,-0.02932, 0.0376406, 0.051392, 0.004047, 0.0337040,buy
2020-01-27,0,1.1,0,0,1.79,2.17,2.74,2.28,0.52,7.07,5.49,0,0, 0.05367, 0.0547233, 0.061238, 0.060937, 0.0590127,buy
2020-01-28,0,1.97,0,0,0,8.6,2.42,2.97,2.89,7.97,7.68,2.97,2.42, 0.01490, 0.0246188, 0.009622, 0.009622, 0.0114059,buy
2020-01-29,0,3,0,0,2.42,4.56,2.62,2.16,2.62,2.16,7.26,0,2.72,-0.04409,-0.0427570,-0.052458,-0.070686,-0.0586881,sell
2020-01-30,0,2.47,0,0,5.45,0,0,0,0,2.58,2.47,0,2.87, 0.03467,-0.0151886, 0.003981, 0.002975,-0.0148911,buy
2020-01-31,0,1.36,0,0,3.99,0,0,1.25,1.25,1.46,1.36,2.53,0,-0.00313,-0.0175190,-0.025418,-0.004490, 0.0078090,sell
2020-02-01,0,0,0,0,0,5.42,0,3.13,2.97,2.58,2.79,2.84,0.16,-0.16225,-0.1610593,-0.060737,-0.086115,-0.0885695,sell
2020-02-02,0,0,0,0,0.57,0,3.99,0.32,0.57,2.4,0,1.59,3.09, 0.01252,-0.0120279,-0.018583,-0.060819,-0.0550167,sell
2020-02-03,2.92,0,0,0,4.62,0,2.91,0.65,4.54,0,3.44,2.47,0.65, 0.04144, 0.0296913, 0.035776, 0.019449, 0.0128860,buy
2020-02-04,0,2.97,0,0,6.04,2.79,1.67,4.08,5.92,3.48,4.46,0,3.69,-0.02153,-0.0215322,-0.016429,-0.025033,-0.0269769,sell
2020-02-05,0,0,3,0,3.64,2.82,4.55,5.23,4.94,1.7,4.55,2.58,5.47,-0.00473, 0.0256776, 0.033315,-0.004727, 0.0369692,buy
2020-02-06,0,0,1.85,0,2.95,0,4.01,2.97,1.85,2.95,4.01,0,2.97,-0.00198, 0.0465584,-0.023328, 0.013713,-0.0015690,buy
2020-02-07,5.59,0,0,0,2.14,0,2.88,1.64,0.23,4.76,0,2.97,4.29, 0.07923, 0.0658219, 0.042466, 0.083393, 0.0600333,buy
2020-02-08,1.82,2.42,0,2.82,0.66,1.12,0.47,2.85,3.29,2.42,3.24,1.82,1.39, 0.01635, 0.0030480, 0.007379, 0.006050, 0.0060370,buy
2020-02-09,0,2.72,2.6,0,1.85,2.56,0.94,2.34,0.94,2.6,1.85,2.72,4.9,-0.02091,-0.0220025,-0.007663,-0.030201,-0.0292201,sell
2020-02-10,2.3,0,5.77,0.25,2.95,2.95,1.89,0,4.71,0.25,5.25,2.95,2.95,-0.04887,-0.0628452,-0.050510,-0.057977,-0.0628833,sell
2020-02-11,2.44,4.6,0,2.3,1.68,1.5,3,0,5.3,2.3,3.98,0,3.94, 0.05193, 0.0637730, 0.071169, 0.053957, 0.0743344,buy
2020-02-12,2.72,2.72,2.4,2.84,0,0,2.32,0,5.04,0,2.4,2.84,2.72,-0.03085, 0.0058477,-0.000819, 0.006281, 0.0062805,buy
2020-02-13,0,0,5.32,0,0,0,0,0,0,2.92,0,0,2.4,-0.09818,-0.0580175,-0.073412,-0.082254,-0.0813215,sell
2020-02-14,0,2.77,2.79,2.84,0,0,0,2.84,2.84,2.77,2.84,2.79,0, 0.04636, 0.0504460, 0.046356, 0.042218, 0.0414069,buy
2020-02-15,2.42,2.97,0,2.95,0,0,0,0,0,2.42,0,2.97,2.95,-0.03317,-0.0551607,-0.033074,-0.027914, 0.0518574,sell
2020-02-16,3.1,0,2.72,0,0,0,2.4,0,2.4,0,2.95,2.87,0,-0.09158,-0.0890200,-0.057374,-0.084224,-0.0904659,sell
2020-02-17,2.4,2.89,2.4,0,1.19,2.38,0,2.74,2.38,2.74,3.3,3.18,2.4,-0.07531,-0.0482421,-0.046510,-0.043184,-0.0482421,sell
2020-02-18,3.4,2.87,0,0,4.64,0,0,0,1.64,0,3.4,3,2.87, 0.03403, 0.0374986, 0.038644, 0.038080, 0.0415036,buy
2020-02-19,1.3,0,0,0,4.66,0,3.19,2.84,2.6,2.89,1.6,4.9,0,-0.02387,-0.0313172,-0.049722,-0.033412, 0.0648061,sell
2020-02-20,5.34,0,0,0,0,0,0.73,0,0,0,3.07,0,3, 0.03012, 0.0876746, 0.039156, 0.039561, 0.0382136,buy
2020-02-21,3,0,0,0,0.83,2.87,1.74,2.72,2.72,3.7,7.46,0,0, 0.06591, 0.0618422, 0.069117, 0.061383, 0.0483655,buy
2020-02-22,2.08,0.68,0,0,5.65,0,5.84,2.74,1.01,4.64,5.08,2.84,3.42,-0.00859,-0.0115702, 0.003986,-0.010573,-0.0194295,sell
2020-02-23,0,0.97,0,0,7.16,2.89,4.52,0,4.21,2.95,4.52,2.89,0.97, 0.02693, 0.0300829, 0.025562, 0.020376, 0.0307449,buy
2020-02-24,0,1.38,0,0,10.46,2.51,0,0,5.57,3.96,2.51,2.89,1.91,-0.06552,-0.0199274,-0.011690,-0.003329,-0.0383864,sell
