Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2019-10-31,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none, 0.11344,-0.12950, 0.09480, 0.14444, 0.11881,buy
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none, 0.11344,-0.12950, 0.09480, 0.14444, 0.11881,buy
2019-11-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.17378, 0.15441, 0.23768, 0.20318, 0.22130,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.09108, 0.20308, 0.13664, 0.20362, 0.21751,buy
2019-11-04,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.03419, 0.28181,-0.14135, 0.12829, 0.22662,buy
2019-11-05,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.00998,-0.25077,-0.27740,-0.10814,-0.06870,sell
2019-11-06,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.00998,-0.25077,-0.27740,-0.10814,-0.06870,sell
2019-11-07,a30,none,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.11510,-0.47811,-0.44455,-0.49409,-0.08367,sell
2019-11-08,a30,none,a60,none,none,none,none,none,a45,none,a45,none,none,none,-0.12065,-0.60575,-0.57391,-0.59407,-0.05997,sell
2019-11-09,a30,none,a60,none,none,none,none,none,a45,none,none,none,none,none, 0.09489, 0.41925,-0.24712, 0.09489, 0.43823,buy
2019-11-10,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none, 0.05290, 0.43765,-0.38134, 0.05353, 0.22808,buy
2019-11-11,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none, 0.05290, 0.43765,-0.38134, 0.05353, 0.22808,buy
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.19400, 0.14700, 0.14445, 0.26566, 0.13676,buy
2019-11-13,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,none,-0.10959, 0.03694,-0.08628, 0.02612, 0.03027,sell
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,none,-0.10959, 0.03694,-0.08628, 0.02612, 0.03027,sell
2019-11-15,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,a135,-0.19974,-0.10255,-0.27043,-0.29017,-0.11610,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a135, 0.19798, 0.09527,-0.07609,-0.26988, 0.10557,buy
2019-11-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.24963,-0.23804,-0.08347,-0.10340, 0.01904,sell
2019-11-18,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.24963,-0.23804,-0.08347,-0.10340, 0.01904,sell
2019-11-19,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.19539,-0.16985,-0.25229,-0.24990,-0.07184,sell
2019-11-20,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.19539,-0.16985,-0.25229,-0.24990,-0.07184,sell
2019-11-21,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.93471,-1.07146,-1.06145,-0.92459,-1.11950,sell
2019-11-22,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.58108,-1.09992,-1.26027,-1.12566,-1.30843,sell
2019-11-23,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.58108,-1.09992,-1.26027,-1.12566,-1.30843,sell
2019-11-24,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.58108,-1.09992,-1.26027,-1.12566,-1.30843,sell
2019-11-25,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.58108,-1.09992,-1.26027,-1.12566,-1.30843,sell
2019-11-26,none,a120,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.16681,-0.48505,-0.51734,-0.28861,-0.44331,sell
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a120, 0.29583, 0.12728, 0.25261, 0.24900, 0.29032,buy
2019-11-28,none,a120,none,a60,none,none,a45,none,none,none,none,none,none,a120, 0.32097, 0.14187, 0.31399, 0.28002, 0.32097,buy
2019-11-29,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a120, 0.35630,-0.04496, 0.33454, 0.33375, 0.34963,buy
2019-11-30,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a120, 0.03604,-0.15767, 0.01428, 0.06558, 0.03978,buy
2019-12-01,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,none,-0.25156,-0.42334,-0.24916,-0.33689,-0.43406,sell
2019-12-02,none,none,a60,a60,none,none,none,none,a60,none,none,none,a30,none,-0.16920,-0.23250,-0.16920,-0.32409,-0.19648,sell
2019-12-03,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none, 0.19133, 0.05068, 0.20776,-0.10586, 0.09787,buy
2019-12-04,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none, 0.19133, 0.05068, 0.20776,-0.10586, 0.09787,buy
2019-12-05,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.63244, 0.58272, 0.63934, 0.03981, 0.56418,buy
2019-12-06,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.63244, 0.58272, 0.63934, 0.03981, 0.56418,buy
2019-12-07,none,none,none,none,none,none,a45,none,a60,a60,none,none,a30,none,-0.05119, 0.19868, 0.13603,-0.03669, 0.16027,buy
2019-12-08,none,none,none,none,none,none,a45,none,none,a60,none,none,a30,none,-0.11672,-0.15590,-0.11035,-0.17131,-0.15016,sell
2019-12-09,none,none,none,none,none,none,a45,none,none,a60,none,a0,a30,none,-0.17604,-0.17906,-0.18204,-0.18037,-0.01495,sell
2019-12-10,none,none,none,a45,none,a150,a45,none,none,a60,none,a0,a30,none,-0.03336,-0.19340,-0.19081,-0.18952,-0.18583,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,none,none,none,a0,a30,none, 0.20226, 0.06066, 0.06066, 0.05740,-0.12271,buy
2019-12-12,none,none,a45,a45,none,a150,a45,none,none,none,a0,a0,a30,none,-0.03390, 0.02721,-0.08643,-0.08643,-0.01613,sell
2019-12-13,none,none,a45,a45,none,none,a45,none,none,none,a0,a0,a30,none,-0.16920,-0.09114,-0.13198,-0.15575,-0.24479,sell
2019-12-14,none,none,a45,none,none,none,a45,none,none,none,a0,none,a30,none,-0.43397,-0.20485,-0.40031,-0.44677,-0.34038,sell
2019-12-15,none,none,a45,none,none,none,a45,none,none,none,a0,none,a30,none,-0.43397,-0.20485,-0.40031,-0.44677,-0.34038,sell
2019-12-16,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.71302,-0.56218,-0.56612,-0.77611,-0.72866,sell
2019-12-17,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.71302,-0.56218,-0.56612,-0.77611,-0.72866,sell
2019-12-18,none,a90,none,none,none,none,a45,none,none,none,none,none,a30,none, 0.65835, 0.49531, 0.66271, 0.62378, 0.48371,buy
2019-12-19,none,a90,none,none,none,none,a45,none,none,a45,none,none,a30,none, 0.11662,-0.06923, 0.11537, 0.06670, 0.39053,buy
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a45,none,none,a30,a90,-0.33573,-0.40447,-0.28664,-0.31807,-0.22086,sell
2019-12-21,none,a90,none,a30,none,a135,a45,none,none,a45,none,none,none,a90,-0.29578,-0.27776,-0.21881,-0.19604,-0.34412,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,a30,none,a45,none,none,none,a90,-0.22562, 0.33507, 0.33507, 0.36290, 0.20543,buy
2019-12-23,a30,none,a30,a30,none,none,none,a30,none,none,none,none,none,a90,-0.30106, 0.01404, 0.08937,-0.02845,-0.10533,sell
2019-12-24,a30,none,a30,a30,none,none,none,a30,none,none,none,none,none,a90,-0.30106, 0.01404, 0.08937,-0.02845,-0.10533,sell
2019-12-25,a30,none,a30,none,none,none,none,a30,none,none,none,none,none,none,-0.50735,-0.19315,-0.35526,-0.43277,-0.48045,sell
2019-12-26,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.07990, 0.36354,-0.17248, 0.11440, 0.12613,buy
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05036, 0.13185, 0.07415, 0.07687, 0.29120,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.17352,-0.06948, 0.08610,-0.02827, 0.17518,buy
2019-12-30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.17352,-0.06948, 0.08610,-0.02827, 0.17518,buy
2019-12-31,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none, 0.01907,-0.07121,-0.12305,-0.11187,-0.13643,sell
2020-01-01,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none, 0.08927, 0.04820,-0.04144,-0.04144,-0.15409,sell
2020-01-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.25654, 0.40598,-0.28593,-0.40388, 0.25779,buy
2020-01-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.25654, 0.40598,-0.28593,-0.40388, 0.25779,buy
2020-01-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.25654, 0.40598,-0.28593,-0.40388, 0.25779,buy
2020-01-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.44537, 0.49828, 0.43713, 0.51318, 0.47026,buy
2020-01-06,none,none,none,none,none,none,none,a45,none,none,a30,a30,none,none, 0.67146, 0.41457, 0.68435, 0.33846, 0.63146,buy
2020-01-07,none,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none, 0.53577, 0.03744, 0.53803, 0.36275, 0.49409,buy
2020-01-08,a45,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none, 0.07389, 0.11210, 0.21583, 0.18221, 0.19245,buy
2020-01-09,a45,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none, 0.07389, 0.11210, 0.21583, 0.18221, 0.19245,buy
2020-01-10,a45,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.28844, 0.17120, 0.31010, 0.28188, 0.22904,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.06880, 0.03911, 0.34020, 0.35460, 0.25226,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.06880, 0.03911, 0.34020, 0.35460, 0.25226,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,-0.04069, 0.07302,-0.07347, 0.03143, 0.07307,sell
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.70942,-0.09553, 0.10710, 0.13727, 0.06858,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.70942,-0.09553, 0.10710, 0.13727, 0.06858,buy
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60, 0.17659, 0.16680,-0.14140, 0.00209, 0.14606,buy
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.27686, 0.12046, 0.08840,-0.01449, 0.21267,buy
2020-01-18,none,a45,none,none,none,a90,none,none,none,none,a45,none,none,none, 0.19128, 0.27265, 0.00544,-0.18054,-0.08662,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a45,a45,none,none,-0.04027, 0.08030,-0.13429,-0.11767,-0.12850,sell
2020-01-20,none,none,none,none,none,none,a30,none,none,none,a45,a45,none,none,-0.07278, 0.14700,-0.11060,-0.10276,-0.09132,sell
2020-01-21,none,none,none,none,none,none,a30,a60,none,none,a45,a45,none,none,-0.03113,-0.00574,-0.06895,-0.09495,-0.09255,sell
2020-01-22,none,none,none,none,none,none,a30,a60,none,none,a45,a45,none,none,-0.03113,-0.02551,-0.05470,-0.11472,-0.10167,sell
2020-01-23,a60,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.28107,-0.42062,-0.38744,-0.43871,-0.38744,sell
2020-01-24,a60,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.28107,-0.42062,-0.38744,-0.43871,-0.38744,sell
2020-01-25,a60,a30,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.18597,-0.24919,-0.29683,-0.31912,-0.25061,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,a90,a0,none,none,none,a45, 0.47797, 0.57304, 0.39175, 0.19042, 0.51715,buy
2020-01-27,a60,a30,none,none,none,none,a30,none,a90,a0,none,none,none,a45, 0.47797, 0.57304, 0.39175, 0.19042, 0.51715,buy
2020-01-28,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.40802, 0.36722, 0.37644, 0.22199, 0.26616,buy
2020-01-29,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.12461, 0.12741, 0.07506, 0.04000, 0.04081,buy
2020-01-30,none,none,a30,a30,none,none,none,none,a90,none,none,none,none,a45, 0.02984, 0.20081, 0.05066,-0.29929, 0.21838,buy
2020-01-31,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,none,-0.10788,-0.26976,-0.23966, 0.02989, 0.07572,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.14008,-0.07147,-0.37300,-0.15479,-0.22359,sell
2020-02-02,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.13928, 0.05456,-0.25820,-0.17666,-0.14954,sell
2020-02-03,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.13928, 0.05456,-0.25820,-0.17666,-0.14954,sell
2020-02-04,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none, 0.12659, 0.09660, 0.05301,-0.02207,-0.07594,sell
2020-02-05,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none, 0.58663, 0.52041, 0.62346, 0.57306, 0.57677,buy
2020-02-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.41346, 0.13288, 0.38483, 0.34862, 0.36858,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.03090, 0.04432, 0.02409, 0.06590, 0.11743,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.03090, 0.04432, 0.02409, 0.06590, 0.11743,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30,-0.15869, 0.07879, 0.17486,-0.03521,-0.13001,sell
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30,-0.15869, 0.07879, 0.17486,-0.03521,-0.13001,sell
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30,-0.15869, 0.07879, 0.17486,-0.03521,-0.13001,sell
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.17733, 0.00044,-0.42636,-0.18810,-0.13928,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.17733, 0.00044,-0.42636,-0.18810,-0.13928,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.17733, 0.00044,-0.42636,-0.18810,-0.13928,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.17733, 0.00044,-0.42636,-0.18810,-0.13928,sell
2020-02-17,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.43599, 0.40786,-0.43943,-0.35872,-0.64289,sell
2020-02-18,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.43599, 0.40786,-0.43943,-0.35872,-0.64289,sell
2020-02-19,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.43599, 0.40786,-0.43943,-0.35872,-0.64289,sell
2020-02-20,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.43599, 0.40786,-0.43943,-0.35872,-0.64289,sell
2020-02-21,none,none,a45,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.02663, 0.00109,-0.00018, 0.00661, 0.14015,buy
2020-02-22,none,none,a45,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.02663, 0.00109,-0.00018, 0.00661, 0.14015,buy
2020-02-23,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none, 0.05462, 0.08235,-0.16997,-0.16241, 0.13126,buy
2020-02-24,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none, 0.05462, 0.08235,-0.16997,-0.16241, 0.13126,buy
2020-02-25,a60,none,a45,none,a0,none,a45,a90,none,a30,none,none,a45,none,-0.41623,-0.41346,-0.33565,-0.32754, 0.15495,sell
2020-02-26,a60,none,none,none,a0,none,a45,none,none,none,none,none,a45,none,-1.01838,-1.12163,-1.22201,-1.09283,-1.13754,sell
2020-02-27,a60,none,none,none,a0,a60,a45,none,none,none,a90,none,a45,none,-0.27807,-0.30605,-0.22338,-0.34623,-0.34847,sell
2020-02-28,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,-0.12037,-0.27805,-0.17001, 0.29501,-0.10977,sell
2020-02-29,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,-0.12037,-0.27805,-0.17001, 0.29501,-0.10977,sell
2020-03-01,none,none,none,none,none,a60,none,none,none,none,a90,a90,a45,none,-0.10767,-0.03039,-0.09520, 0.37625,-0.02024,buy
2020-03-02,none,none,none,none,none,a60,none,none,none,none,none,a90,a45,none, 0.63296, 0.40056, 0.52021, 0.61773, 0.62830,buy
2020-03-03,none,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none,-0.08097,-0.05372,-0.01524,-0.13789,-0.05371,sell
2020-03-04,none,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none,-0.08097,-0.05372,-0.01524,-0.13789,-0.05371,sell
2020-03-05,a45,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none, 0.17074, 0.48709, 0.43843, 0.35568, 0.45370,buy
2020-03-06,a45,none,none,a30,none,none,a60,none,none,a45,none,none,a45,a0,-0.34865,-0.09023,-0.09301,-0.09656, 0.04375,sell
2020-03-07,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.57621,-0.44772,-0.48180,-0.44772,-0.13765,sell
2020-03-08,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.57621,-0.44772,-0.48180,-0.44772,-0.13765,sell
2020-03-09,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.57621,-0.44772,-0.48180,-0.44772,-0.13765,sell
2020-03-10,none,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.26716,-0.25593,-0.28721,-0.20803,-0.50598,sell
2020-03-11,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.45663,-0.38204,-0.34902, 0.37354,-0.08773,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.45663,-0.38204,-0.34902, 0.37354,-0.08773,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.45663,-0.38204,-0.34902, 0.37354,-0.08773,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.45663,-0.38204,-0.34902, 0.37354,-0.08773,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.45663,-0.38204,-0.34902, 0.37354,-0.08773,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.45663,-0.38204,-0.34902, 0.37354,-0.08773,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.45663,-0.38204,-0.34902, 0.37354,-0.08773,sell
2020-03-18,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.45663,-0.38204,-0.34902, 0.37354,-0.08773,sell
2020-03-19,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.45663,-0.38204,-0.34902, 0.37354,-0.08773,sell
2020-03-20,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.56105, 0.07690, 0.49257, 0.47119, 0.33185,buy
2020-03-21,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,-0.27046,-0.18021,-0.01456,-0.13618,-0.13461,sell
2020-03-22,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,-0.27046,-0.18021,-0.01456,-0.13618,-0.13461,sell
2020-03-23,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,-0.27046,-0.18021,-0.01456,-0.13618,-0.13461,sell
2020-03-24,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,-0.29695, 0.24576, 0.28704, 0.27778, 0.25639,buy
2020-03-25,none,none,a45,none,none,none,none,a120,none,a60,none,none,a45,none,-0.57990,-0.18015,-0.16802,-0.18015,-0.07815,sell
2020-03-26,none,none,a45,none,none,none,none,a120,none,none,none,none,a45,none,-0.63911,-0.29072,-0.49549,-0.41932,-0.17024,sell
2020-03-27,none,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.88991,-0.63949,-0.83866,-0.67063,-0.58917,sell
2020-03-28,none,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.88991,-0.63949,-0.83866,-0.67063,-0.58917,sell
2020-03-29,a45,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.75854,-0.70710,-0.87450,-0.89765,-0.80092,sell
2020-03-30,a45,none,none,a45,none,none,none,a120,none,none,a120,none,a45,none,-0.55496,-0.47235,-0.45996,-0.76857,-0.44345,sell
2020-03-31,a45,none,none,a45,none,none,none,none,none,none,a120,none,a45,none,-0.47172,-0.47468,-0.36234,-0.69131,-0.27837,sell
2020-04-01,a45,none,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.32184,-0.10912,-0.26060,-0.12621,-0.27071,sell
2020-04-02,a45,a0,none,a45,none,none,none,none,none,none,none,a120,a45,none, 0.67509, 0.67036, 0.67331, 0.03906, 0.68069,buy
2020-04-03,a45,a0,none,none,none,a45,none,none,none,none,none,a120,a45,none, 0.53527, 0.31105, 0.31567, 0.27150, 0.28544,buy
2020-04-04,a45,a0,none,none,none,a45,none,none,none,none,none,a120,a45,none, 0.53527, 0.31105, 0.31567, 0.27150, 0.28544,buy
