Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,0,3.75,4.85,1.04,0.66,2.53,0.18,0.63,0.27,3.43,2.59,0.66,0.63,0,1.39,4.82, 0.027027,-0.002359, 0.023453, 0.00890, 0.0273543,sell
2019-10-06,0,0.9,3.1,2.91,0.76,3.12,0.35,1.47,0.53,0.87,3.12,0.76,1.47,0,3.07,2.97, 0.026549, 0.034333, 0.070514,-0.02656, 0.0342687,buy
2019-10-07,0,1.07,0.29,4.5,0.88,0.48,0.64,3,1.05,1.63,0.28,0.88,3,0,4.23,0, 0.077638, 0.077638, 0.012386, 0.00978, 0.0726527,buy
2019-10-08,0,1.29,0.63,2.92,1.02,1.11,1.18,0.03,2.12,3.13,0.41,1.05,0,0,1.71,0, 0.093185, 0.059210, 0.093185, 0.15319, 0.0794391,buy
2019-10-09,0,1.54,1.47,3.07,1.19,2.54,2.15,0.07,4.26,3.74,0.68,1.26,0.03,0,2.34,0, 0.089639, 0.065759, 0.090828, 0.13050, 0.0896388,buy
2019-10-10,0.01,1.86,3.72,0.32,1.37,3.54,3.43,0.16,5.94,2.42,1.27,1.54,0.08,0,3.48,0,-0.077395,-0.067836,-0.068048,-0.03379,-0.0680484,sell
2019-10-11,0.02,2.24,5.33,0.99,1.6,1.5,1.05,0.38,0,2.95,2.68,2,0.25,0,5.61,0,-0.042699, 0.054585, 0.057826, 0.06350,-0.0338107,buy
2019-10-12,0.02,2.76,3,3,1.9,2.95,2.43,0.91,0.04,0.03,5.07,2.79,0.75,0,8.73,0, 0.030354, 0.026849, 0.030171, 0.06995, 0.0311296,buy
2019-10-13,0.02,3.5,0,0,2.29,0,5.12,2.2,0.08,0.1,3.51,4.43,2.12,0,3.36,0.04, 0.024684,-0.023573,-0.013282,-0.04799,-0.0132819,sell
2019-10-14,0.02,4.05,0.06,0,2.76,0,3,2.95,0.17,0.29,0.61,5.56,3,0,3.68,0.12, 0.037403, 0.049145, 0.015104, 0.02220, 0.0493003,buy
2019-10-15,0.03,1.97,0.14,0,3.54,0,0.07,0,0.35,0.86,0.79,3.19,0,0.02,0.95,0.28,-0.029576,-0.026565, 0.013020,-0.03259,-0.0582722,sell
2019-10-16,0.03,4.1,0.37,0,4.56,0,0.24,0,0.71,2.44,1.03,3.85,0.06,0.02,1.33,0.67,-0.079381,-0.077485,-0.046071,-0.05464,-0.0723316,sell
2019-10-17,0.04,5.5,0.99,0,5.91,0,0.67,0.02,1.42,2.97,1.41,4.56,0.2,0.02,1.85,1.63,-0.066122,-0.073618,-0.062238,-0.06263,-0.0665584,sell
2019-10-18,0.05,4.06,2.78,0,5.09,0,1.78,0.03,2.7,0.04,2.13,2.69,0.56,0.02,2.6,4.14,-0.075624,-0.054670,-0.063175,-0.06750,-0.0561119,sell
2019-10-19,0.05,6.08,3.06,0.06,6.94,0,4.52,0.05,2.97,0.11,3.4,4.92,1.6,0.02,3,6.01,-0.057358,-0.049508,-0.056792,-0.04625,-0.0450142,sell
2019-10-20,0.06,0.35,0.18,0.16,5.55,0,3,0.09,0.03,0.37,4.55,2.61,3.09,0.02,0,0.21, 0.030724, 0.031797, 0.030579, 0.03261, 0.0295447,buy
2019-10-21,0.08,1.11,0.31,0.43,3.09,0,0.07,0.15,0.06,1.17,1.89,3.17,0.15,0,0,0.52,-0.021175,-0.036050, 0.025419, 0.01313,-0.0587330,sell
2019-10-22,0.09,2.97,0.52,1.1,0.22,0,0.2,0.26,0.13,3.13,2.28,0.31,0.26,0,0,1.24, 0.058431, 0.059577, 0.068559, 0.07034, 0.0229235,buy
2019-10-23,0.11,0,0.95,2.77,0.51,0,0.61,0.44,0.29,0.4,2.83,0.74,0.44,0,0.05,2.96,-0.005751,-0.001965, 0.025845, 0.07082,-0.0053719,sell
2019-10-24,0.14,0,1.83,3.18,1.23,0.04,1.82,0.75,0.65,1,3.69,1.98,0.79,0,0.13,3.44,-0.091868,-0.044563,-0.036138,-0.09729,-0.0393167,sell
2019-10-25,0.17,0,3.79,0.64,2.91,0.13,2.97,1.26,1.46,2.53,5.14,3.16,1.32,0,0.33,0.95, 0.019744, 0.040642, 0.036680, 0.03668, 0.0275809,buy
2019-10-26,0.21,0,4.87,1.97,5.94,0.23,0,2.14,3.03,2.92,3.92,0.23,2.24,0,0.83,2.21,-0.004374,-0.022565,-0.040875,-0.00044,-0.0225652,sell
2019-10-27,0.26,0,3.08,5.07,0,0.41,0,2.99,0.11,0,1.44,0.3,3.12,0,2.1,4.76, 0.026768, 0.034513, 0.047005, 0.02072, 0.0470050,buy
2019-10-28,0.35,0,4.84,2.97,0,0.7,0,0.04,0.19,0.03,2.18,0.38,0.2,0,2.97,2.97, 0.079156, 0.082999, 0.085764, 0.06627, 0.0754534,buy
2019-10-29,0.44,0,2.72,0,0.1,1.33,0,0.08,0.44,0.06,3.36,0.5,0.33,0,0,0,-0.024968,-0.022964,-0.022964,-0.01481,-0.0262771,sell
2019-10-30,0.6,0,3.02,0,0.12,2.46,0.02,0.13,0.72,0.12,4.33,0.65,0.53,0,0,0.02,-0.021559,-0.012811,-0.012187, 0.00058, 0.0141352,sell
2019-10-31,0.84,0,0.07,0,0.24,4.8,0.03,0.23,1.23,0.23,2.8,0.88,1.02,0,0.02,0.05,-0.005066,-0.000214,-0.005222,-0.00506,-0.0204653,buy
2019-11-01,1.33,0,0.18,0,0.34,7.03,0.04,0.41,2.12,0.57,3.1,1.23,2.16,0,0.07,0.11,-0.003057, 0.054660, 0.004297,-0.00097, 0.0007394,buy
2019-11-02,2.52,0,0.45,0,0.58,6.01,0.08,0.73,3.44,1.56,0.19,1.81,2.95,0,0.21,0.24,-0.015545, 0.003864,-0.006029, 0.01283, 0.0170195,buy
2019-11-03,4.21,0,1.2,0.04,1.13,0.2,0.17,1.3,0.92,2.99,0.32,2.75,0.06,0,0.65,0.59,-0.088267,-0.049014,-0.056573,-0.06043,-0.0668796,sell
2019-11-04,1.64,0.04,3.26,0.05,2.53,0.54,0.32,2.28,2.11,0.09,0.58,4.45,0.15,0,2.03,1.28,-0.059949,-0.056741,-0.017279,-0.02550,-0.0172792,sell
2019-11-05,2.06,0.1,5.74,0.07,4.02,1.52,0.59,2.97,3.01,0.16,1.24,6.55,0.33,0,3,2.81,-0.017052,-0.014404,-0.012697, 0.00261,-0.0100850,sell
2019-11-06,2.65,0.25,2.95,0.13,2.77,3.05,1.15,0.02,0.05,0.35,3.06,5.73,0.73,0,0,3.08,-0.009939,-0.009265,-0.017984,-0.00927, 0.0605483,buy
2019-11-07,3.04,0.63,0,0.26,2.97,0.1,2.39,0.03,0.06,0.76,3.4,3.32,1.65,0,0,0.26,-0.001617, 0.002796, 0.024819, 0.00062, 0.0321146,sell
2019-11-08,0.05,1.61,0,0.64,0,0.12,4.59,0.05,0.08,1.78,0.65,0.9,3.05,0,0,0.64, 0.033038,-0.007115,-0.013810,-0.03112,-0.0013364,sell
2019-11-09,0.07,3.02,0,1.61,0,0.15,3.8,0.07,0.1,3.24,0.98,2.73,0.1,0.09,0,1.61, 0.008553,-0.021250, 0.015626,-0.00814,-0.0422384,sell
2019-11-10,0.1,0.22,0,3.56,0.04,0.18,4.91,0.1,0.13,0.5,1.44,3.27,0.25,0.73,0,3.56,-0.060240,-0.051856,-0.045931,-0.04921,-0.0570742,sell
2019-11-11,0.15,0.7,0,1.87,0.11,0.25,3.37,0.14,0.2,1.06,2.18,0.66,0.64,2.92,0.02,1.87,-0.007923, 0.009115,-0.012806,-0.01461,-0.0079232,sell
2019-11-12,0.21,2.21,0,3,0.33,0.42,6.09,0.2,0.35,2.66,3.02,1.55,1.87,0,0.06,3, 0.018095,-0.000363, 0.005941,-0.00789,-0.0086626,buy
2019-11-13,0.28,3.12,0.1,0,0.93,0.97,6.23,0.3,0.88,3.67,0.08,3.05,4.07,0,0.13,0.1, 0.043785, 0.023049, 0.007647, 0.02125, 0.0173452,buy
2019-11-14,0.39,0.35,0.32,0,2.6,2.87,0.35,0.42,2.69,0.89,0.2,0.09,2.8,0,0.35,0.33,-0.019224, 0.005198, 0.021839, 0.01490,-0.0217621,sell
2019-11-15,0.53,1.01,1.11,0,3.25,3.8,0.45,0.59,3.4,1.2,0.52,0.17,3.36,0.02,1,1.12,-0.031611,-0.042966,-0.033786, 0.02667,-0.0431619,sell
2019-11-16,0.73,3,3.08,0.02,0.78,1.48,0.58,0.85,0.58,1.65,1.23,0.43,0.6,0.02,2.97,3.1,-0.031826,-0.075622,-0.027649,-0.04091,-0.0440584,sell
2019-11-17,1,3.28,0.29,0.05,1.93,2.58,0.75,1.22,0.77,2.3,2.58,1.15,0.81,0.03,3.21,0.31,-0.028019,-0.013705,-0.017649,-0.02689,-0.0111082,sell
2019-11-18,1.4,0.55,0.53,0.09,4.64,3.95,0.96,1.72,1,3.25,4.6,3.01,1.11,0.03,0.36,0.54,-0.041790,-0.017214,-0.012169, 0.03525,-0.0188764,sell
2019-11-19,1.95,0.97,0.98,0.16,3.12,1.25,1.23,2.44,1.31,4.68,3.06,0.07,1.55,0.04,0.55,0.95,-0.064501,-0.000152, 0.002067,-0.03031, 0.0230844,sell
2019-11-20,2.74,1.7,1.82,0.32,0.18,1.58,1.58,3.04,1.71,6.45,0.14,0.07,2.14,0.05,0.89,1.69,-0.049228,-0.042578,-0.040450,-0.01508,-0.0165400,sell
2019-11-21,3.92,2.98,3.03,0.57,0.3,2.04,2.03,0.08,2.27,5.26,0.33,0.08,2.97,0.06,1.43,2.91,-0.081827,-0.041332,-0.039126,-0.08169,-0.0670090,sell
2019-11-22,5.17,3.13,0.16,1.06,0.48,2.77,2.61,0.12,2.99,3.33,0.77,0.08,3.6,0.07,2.39,3.04,-0.125883,-0.083641,-0.057834,-0.12333,-0.1224524,sell
2019-11-23,4.15,0.25,0.41,1.96,0.81,5.73,3.01,0.2,3.71,5.34,3.57,0.13,1.33,0.09,4.05,0.14,-0.059112, 0.001097,-0.047982,-0.00267,-0.0026687,sell
2019-11-24,5.56,0.53,1.05,3.1,1.37,8.42,0.06,0.38,1.34,6.5,5.5,0.18,2.98,0.11,6.58,0.37,-0.092616,-0.038990,-0.055111,-0.04455,-0.0445523,sell
2019-11-25,3.15,1.41,2.67,0.32,2.34,6.26,0.11,0.88,2.34,1.12,3.26,0.32,3.11,0.14,5.82,1.23,-0.131015,-0.048881,-0.133027,-0.14048,-0.1219027,sell
2019-11-26,0.42,3.89,3,0.8,3.17,0.57,0.2,2.36,3.27,2.87,0.38,0.62,0.2,0.17,3.42,3.8,-0.066153,-0.024651,-0.024996,-0.04405,-0.0683493,sell
2019-11-27,1.24,1.74,0,2.24,0.21,1.34,0.42,3.25,0.55,4.42,0.57,1.37,0.42,0.21,1.24,2.24,-0.004335, 0.011356,-0.041710,-0.04203,-0.0493081,sell
2019-11-28,2.99,3.72,0,2.95,0.25,3.12,0.99,0.36,1.15,3.25,0.83,3.13,0.95,0.25,2.99,2.95,-0.017286,-0.017125,-0.014324,-0.01729,-0.0322539,sell
2019-11-29,0.09,4.23,0,0,0.31,0.27,2.38,0.45,2.41,3.45,1.23,0.23,2.28,0.31,0.09,0, 0.041355, 0.046801, 0.045557, 0.04680, 0.0230151,buy
2019-11-30,0.11,1.79,0,0,0.38,0.54,3.23,0.55,3.51,0.55,1.79,0.4,2.97,0.38,0.11,0,-0.020255,-0.031398,-0.023798,-0.00047,-0.0358802,sell
2019-12-01,0.13,2.62,0.02,0,0.47,1.12,0.75,0.68,1.12,0.68,2.62,0.89,0,0.47,0.13,0.02, 0.054241, 0.014144, 0.010156, 0.05874, 0.0266250,buy
2019-12-02,0.17,3,0.06,0.02,0.57,2.4,2.24,0.83,2.4,0.83,3,2.4,0,0.57,0.17,0.08,-0.002330,-0.008363,-0.014463, 0.01982,-0.0301142,sell
2019-12-03,0.25,0,0.19,0.04,0.7,3,2.95,1.03,3,1.03,0,3.12,0,0.7,0.21,0.27, 0.011940, 0.026411, 0.015013, 0.04991,-0.0356540,buy
2019-12-04,0.42,0.02,0.55,0.08,0.87,0.03,0,1.26,0,1.26,0.03,0.18,0.02,0.85,0.28,0.79, 0.003379, 0.034383, 0.003379, 0.08478, 0.0126231,sell
2019-12-05,0.87,0.07,1.58,0.17,1.07,0.04,0,1.54,0,1.56,0.04,0.19,0.04,1.03,0.38,2.29,-0.058786,-0.047777,-0.056962,-0.05031,-0.0636525,sell
2019-12-06,2.35,0.16,2.95,0.35,1.4,0.07,0,1.9,0,1.98,0.13,0.2,0.11,1.26,0.53,5.2, 0.004643, 0.009895, 0.003905, 0.00409,-0.0169165,sell
2019-12-07,3.62,0.38,0.03,0.74,1.89,0.1,0,2.32,0,2.53,0.27,0.22,0.27,1.54,0.85,3.71,-0.027338,-0.038945,-0.010838,-0.03634,-0.0457156,sell
2019-12-08,1.16,0.89,0.11,1.54,2.79,0.2,0.02,2.87,0,3.48,0.63,0.26,0.73,1.87,1.51,1.58, 0.023827, 0.071545, 0.065887, 0.03644, 0.0833147,buy
2019-12-09,2.58,2.15,0.39,3,4.71,0.4,0.03,3,0,4.95,1.65,0.39,1.82,2.28,3.11,3.06, 0.020862, 0.037605, 0.010181, 0.01109, 0.0117026,sell
2019-12-10,4.02,3.42,1.47,0,8,0.99,0.05,0,0,3.37,3.31,0.68,4.59,2.79,5.45,0.09, 0.068274, 0.039495, 0.053711, 0.05371, 0.0530852,buy
2019-12-11,1.42,0.82,2.97,0,6.39,2.75,0.07,0,0,0.82,0.47,1.42,8.07,3,4.24,0.15, 0.117907, 0.039115, 0.038703, 0.04124, 0.0453857,buy
2019-12-12,1.83,1.48,0,0,1.06,4.38,0.12,0,0,1.48,0.68,3.54,3.09,0,1.59,0.24, 0.051815,-0.044547,-0.076206, 0.02342,-0.0089208,sell
2019-12-13,2.37,2.7,0,0,2.61,3.67,0.22,0,0.08,2.7,1.02,8.48,0.2,0,1.99,0.38,-0.008619,-0.008619,-0.010946,-0.00382,-0.0102698,sell
2019-12-14,3.09,3,0.04,0,3.17,4.47,0.37,0,0.22,2.97,1.5,6.32,0.33,0,2.49,0.67,-0.031982,-0.030334,-0.030045,-0.02446,-0.0319822,sell
2019-12-15,3.95,0.07,0.18,0,0.58,2.22,0.61,0,0.58,0,2.22,0.45,0.54,0,3,1.2,-0.010229,-0.051248,-0.120346,-0.12993,-0.1176253,sell
2019-12-16,1.47,0.2,0.76,0,1.55,2.97,1.01,0,1.55,0,2.97,0.53,0.89,0,0,2.43,-0.078697,-0.050430,-0.084116,-0.09355,-0.0786973,sell
2019-12-17,2.28,0.54,3,0,2.97,0,1.71,0.02,2.97,0.08,0,0.65,1.44,0,0,5.82,-0.022291, 0.015784,-0.036527,-0.01525,-0.0551200,sell
2019-12-18,2.97,1.55,0,0,0.03,0,2.95,0.09,0,0.23,0.03,0.85,2.38,0,0.16,4.41, 0.095567, 0.079064, 0.072617, 0.05806, 0.0713871,buy
2019-12-19,0.03,3.45,0,0,0.14,0,4.24,0.28,0,0.69,0.07,1.17,3.07,0,0.65,3, 0.033324, 0.038522, 0.013129, 0.01075, 0.0722001,sell
2019-12-20,0.08,1.79,0,0,0.43,0,2.91,0.77,0,2,0.16,1.77,0.23,0,2.37,0, 0.033724, 0.033724, 0.035960, 0.01226,-0.0212364,buy
2019-12-21,0.2,2.97,0,0,1.37,0,5.03,2.2,0,3.61,0.44,2.83,0.82,0,4.71,0, 0.047484,-0.002133,-0.002133, 0.01277, 0.0198051,sell
2019-12-22,0.5,0,0,0,4.52,0,2.97,4.57,0,1.62,1.05,4.23,2.95,0,3.45,0, 0.001377, 0.025995,-0.021434,-0.01049,-0.0074029,buy
2019-12-23,1.25,0,0,0,4.7,0,0,2.97,0,2.97,2.52,3.06,0.02,0,1.25,0, 0.003329, 0.006331, 0.052004,-0.04313, 0.0425198,sell
2019-12-24,2.97,0.1,0,0,5.94,0,0,0,0,0,3.38,3.7,0.02,0,2.97,0.1, 0.021548,-0.032736,-0.027379,-0.03278,-0.0382506,sell
2019-12-25,0,0.42,0,0,0,0,0,0.03,0,0,0.84,0.79,0.03,0,0,0.45,-0.018043,-0.027041,-0.026504,-0.00937,-0.0238720,sell
2019-12-26,0,1.71,0,0,0,0,0,0.12,0,0.03,1.7,0.85,0.04,0,0,1.8, 0.029525, 0.022609, 0.022079,-0.00489, 0.0039676,buy
2019-12-27,0.05,2.92,0,0,0,0.02,0,0.42,0.02,0.14,2.97,0.93,0.05,0,0.05,3.2, 0.016190, 0.026036, 0.043743, 0.01657, 0.0184413,buy
2019-12-28,0.25,0,0,0,0,0.03,0,1.39,0.03,0.57,0,1.01,0.06,0,0.19,0.88, 0.018882,-0.006439,-0.002901, 0.04130, 0.0154854,buy
2019-12-29,0.89,0,0.02,0,0.03,0.08,0,4.7,0.06,2.24,0.03,1.1,0.08,0,0.79,2.63,-0.009221,-0.007418, 0.021693,-0.00922,-0.0092207,sell
2019-12-30,3.24,0,0.03,0,0.06,0.18,0,5.95,0.1,3.23,0.13,1.19,0.1,0,2.98,3.13,-0.024202,-0.022239,-0.020538,-0.02224,-0.0181263,sell
2019-12-31,0.64,0,0.06,0,0.13,0.46,0,0,0.18,0.58,0.39,1.29,0.13,0,0.06,0.45,-0.004855,-0.018874,-0.011531, 0.00641,-0.0115313,sell
2020-01-01,1.42,0,0.11,0,0.27,1.33,0,0,0.34,1.56,1.26,1.41,0.17,0.03,0.11,1.09, 0.043977, 0.021458, 0.021551, 0.04387, 0.0132346,buy
2020-01-02,3.27,0,0.21,0,0.6,3.1,0,0,0.65,3.52,3.01,1.53,0.26,0.05,0.21,2.7, 0.036234, 0.065941, 0.026075, 0.02698, 0.0735833,buy
2020-01-03,4.15,0,0.39,0,1.34,0.23,0,0,1.28,1.03,0.1,1.76,0.39,0.09,0.39,3.14,-0.004626, 0.009127, 0.011789,-0.00185, 0.0309930,sell
2020-01-04,2.53,0,0.71,0,2.9,0.36,0,0,2.6,1.79,0.21,2.03,0.66,0.15,0.71,0.75, 0.045203, 0.046535, 0.061174, 0.03447, 0.0510356,buy
2020-01-05,6.03,0,1.3,0,4.23,0.65,0,0,3.19,3.06,0.44,2.55,1.29,0.25,1.3,2.97, 0.026022, 0.031685, 0.019374,-0.00114, 0.0193741,buy
2020-01-06,0.07,0,2.38,0,3.49,1.28,0,0,0.3,0.06,1,3.75,2.75,0.41,2.38,0, 0.050913, 0.042993, 0.032563, 0.06158, 0.0663702,buy
2020-01-07,0.08,0,2.97,0,5.98,2.67,0,0,0.44,0.06,2.31,5.67,3.82,0.71,2.97,0, 0.104488, 0.107453, 0.097012, 0.11041, 0.1049952,buy
2020-01-08,0.09,0,0,0,0.04,3.59,0,0,0.67,0.06,3.08,3.15,1.18,1.21,0,0, 0.016368, 0.006225, 0.037537, 0.04265, 0.0310048,buy
2020-01-09,0.1,0,0,0,0.06,0.9,0,0,1.09,0.07,0.16,3.86,1.74,2.06,0,0,-0.074629,-0.060089,-0.043769,-0.04549,-0.0437689,sell
2020-01-10,0.12,0,0,0,0.13,1.3,0,0,2.02,0.1,0.22,5.02,2.74,2.97,0,0,-0.083465,-0.074273,-0.042043,-0.03593,-0.0359279,sell
2020-01-11,0.13,0,0,0,0.22,1.89,0.04,0,4.21,0.15,0.27,7.62,5.04,0,0.04,0,-0.014030,-0.021152,-0.029576, 0.00427, 0.0042710,sell
2020-01-12,0.15,0,0,0,0.45,2.88,0.12,0,5.88,0.32,0.36,11.43,8.3,0,0.12,0,-0.039969,-0.036726,-0.040894,-0.02124,-0.0212430,sell
2020-01-13,0.17,0,0,0,1,4.47,0.34,0,4.29,0.76,0.49,7.59,7.42,0,0.34,0,-0.025374,-0.015864,-0.032510,-0.00152, 0.0013367,sell
2020-01-14,0.19,0,0.03,0,2.41,7.02,1,0,1.64,2.03,0.66,2.87,2.42,0,1,0.03, 0.078605, 0.077469, 0.098638, 0.09352, 0.0809439,buy
2020-01-15,0.21,0,0.05,0,3.68,8.22,3.13,0.08,2.1,3.23,0.92,3,3.02,0,3.05,0.05, 0.049882, 0.063281, 0.094306, 0.06255, 0.0534158,buy
2020-01-16,0.23,0,0.08,0,1.07,2.94,0.7,0.37,2.7,0.8,1.3,0.08,0.06,0,0.37,0.08, 0.029489,-0.005913, 0.068125, 0.00715, 0.0044026,buy
2020-01-17,0.25,0,0.13,0,1.59,3.54,3.03,1.67,3.05,3.12,1.86,0.23,0.15,0,1.67,0.13, 0.044715, 0.056361, 0.084474, 0.06679, 0.0261834,buy
2020-01-18,0.27,0,0.21,0,2.38,1.28,0.16,2.98,0.1,0.24,2.7,0.65,0.4,0,2.98,0.21,-0.120192,-0.032038,-0.056785,-0.05678,-0.0303250,sell
2020-01-19,0.29,0,0.35,0,3,3.28,0.39,0.15,0.21,0.4,3.42,1.85,1.08,0,0.15,0.35,-0.096019,-0.080579,-0.096019,-0.07899,-0.1052221,sell
2020-01-20,0.32,0.02,0.56,0,0.08,6.39,0.96,0.37,0.43,0.77,0.71,2.97,2.84,0,0.39,0.59, 0.046589, 0.053515, 0.062511, 0.07759, 0.0656892,buy
2020-01-21,0.34,0.03,0.9,0,0.29,3.99,2.33,0.94,0.87,1.67,1.38,0,2.95,0,0.94,1.01, 0.042195, 0.052458, 0.031190, 0.05410, 0.0364220,buy
2020-01-22,0.36,0.06,1.44,0,1.09,1.97,5.04,2.37,1.79,3.2,3.25,0,0,0,2.3,1.79,-0.026419,-0.034630,-0.025033, 0.02092,-0.0226020,sell
2020-01-23,0.38,0.1,2.3,0,2.95,3.2,3.58,3.51,2.97,0.24,6.33,0,0,0,3.11,3.37,-0.092073,-0.071283,-0.073176,-0.07032,-0.0646478,sell
2020-01-24,0.4,0.18,3,0,0,0.48,1.41,2.13,0,0.43,0.4,0,0,0.02,0.28,6.47,-0.049739,-0.029233,-0.026842,-0.02860,-0.0491177,sell
2020-01-25,0.42,0.33,0,0,0,1.21,3.01,3.01,0,1.05,0.42,0,0,0.02,0.57,5.92,-0.044888,-0.043260, 0.001108,-0.03272,-0.0295798,sell
2020-01-26,0.44,0.6,0,0,0.02,3.81,0.08,0.05,0,3.3,0.44,0.02,0,0.02,1.22,0,-0.004220, 0.000698,-0.072596,-0.01552,-0.0234285,sell
2020-01-27,0.46,1.1,0,0,0.13,2,0.11,0.08,0,0.44,0.49,0.08,0.02,0.02,2.83,0, 0.026780, 0.028303, 0.026297, 0.01937, 0.0283032,buy
2020-01-28,0.47,1.97,0,0,0.48,3.38,0.18,0.11,0,0.53,0.52,0.36,0.1,0.03,5.05,0,-0.001994, 0.013258,-0.004233, 0.00038,-0.0014967,buy
2020-01-29,0.48,3,0,0,2.02,0.47,0.31,0.15,0,0.65,0.59,1.61,0.4,0.03,3.15,0,-0.007043, 0.032378, 0.027654,-0.01564, 0.0167102,buy
2020-01-30,0.49,0,0,0,4.84,0.61,0.63,0.25,0,0.79,0.78,3.24,1.72,0.04,0.21,0.04, 0.085500, 0.037535, 0.064201, 0.03667, 0.0453114,buy
2020-01-31,0.5,0,0,0,3.53,0.89,1.34,0.37,0.06,0.98,1.21,0.84,3.12,0.05,0.3,0.07, 0.058287, 0.008293, 0.021534, 0.01190, 0.0408512,sell
2020-02-01,0.51,0,0,0,1.31,1.66,3.16,0.57,0.19,1.26,2.35,2.26,0.5,0.05,0.44,0.16, 0.032542,-0.031916, 0.034131, 0.01220, 0.0122047,sell
2020-02-02,0.51,0,0,0,2.89,3.86,5.03,0.9,0.57,1.74,5.33,3.23,1.25,0.06,0.69,0.32,-0.068931,-0.068931,-0.068931,-0.06415,-0.0679510,sell
2020-02-03,0.51,0,0,0,5.73,1.16,4.45,1.46,1.62,2.65,3.51,0.47,3.09,0.07,1.25,0.65, 0.032796, 0.036468, 0.030521, 0.03647, 0.0364678,buy
2020-02-04,0.51,0,0,0,5.96,1.65,3.09,2.45,2.98,4.95,0.51,0.83,0.14,0.09,2.81,1.35, 0.007587, 0.011050, 0.019212, 0.01105, 0.0075874,sell
2020-02-05,0,0,0,0,4.75,2.55,4.92,4.23,0.06,7.25,0,1.52,0.24,0.1,4.58,2.74, 0.056298, 0.036133, 0.003686, 0.03061,-0.0032116,buy
2020-02-06,0,0,0,0,3.16,4.53,2.7,5.17,0.12,6.74,0,2.81,0.4,0.12,2.29,3.18, 0.065915, 0.064499, 0.026319, 0.05255, 0.0360183,buy
2020-02-07,0,0,0,0,3.93,5.83,3.2,2.97,0.23,7.98,0,3.46,0.72,0.13,3.21,0.48, 0.050335, 0.044407,-0.024713, 0.04441,-0.0174106,buy
2020-02-08,0,0,0,0,1.86,4.72,0.47,0,0.47,2.78,0,1.33,1.28,0.16,0.66,1.12, 0.048596, 0.018598, 0.047714, 0.05203, 0.0520306,buy
2020-02-09,0,0,0,0,3.92,8.52,0.94,0,0.94,4.44,0,3.17,2.28,0.18,1.85,2.56, 0.008292,-0.007494, 0.010173,-0.01033,-0.0103336,sell
2020-02-10,0.02,0,0,0,6.45,6.96,1.89,0,1.89,5.89,0,0.5,3.94,0.2,2.95,2.95,-0.054463,-0.056768,-0.069705,-0.05652,-0.0422433,sell
2020-02-11,0.02,0,0,0,1.27,5.08,3.03,0,3,3,0.03,1.17,1.96,0.24,0,0, 0.129744, 0.122100, 0.136612, 0.13439, 0.1115705,buy
2020-02-12,0.04,0.02,0,0,3.01,3.24,0.04,0.02,0,0.02,0.04,2.76,3.24,0.27,0.02,0.02, 0.091055, 0.040959, 0.040722, 0.05491, 0.0599018,buy
2020-02-13,0.07,0.02,0,0,3.55,0.31,0.06,0.04,0,0.04,0.06,2.98,0.6,0.31,0.04,0.02, 0.029864, 0.016105, 0.060034, 0.00803, 0.0077556,buy
2020-02-14,0.11,0.04,0,0,1.34,0.36,0.08,0.07,0,0.07,0.08,0.04,1.34,0.36,0.07,0.04, 0.041683, 0.082433, 0.041683, 0.08986, 0.0681837,buy
2020-02-15,0.18,0.05,0,0,3,0.45,0.08,0.12,0,0.12,0.11,0.05,3,0.4,0.15,0.05, 0.008699, 0.076893, 0.001691, 0.00984, 0.0243547,sell
2020-02-16,0.29,0.08,0,0,0,0.56,0.1,0.22,0,0.22,0.15,0.06,0,0.46,0.28,0.08, 0.079294, 0.087317, 0.082255, 0.08541, 0.0782478,buy
2020-02-17,0.48,0.11,0,0,0.05,2.13,0.05,0.39,0,0.44,0.13,0.16,1.36,0.52,0.49,0.11, 0.058632, 0.015337,-0.006277, 0.00324, 0.0634687,buy
2020-02-18,0.82,0.16,0,0,0.17,2.86,0.13,0.73,0.05,0.8,0.33,0.21,1.87,0.59,0.86,0.16, 0.021433,-0.000077, 0.032381, 0.04164, 0.0426148,buy
2020-02-19,1.41,0.23,0,0,0.36,4.39,0.3,1.34,0.08,1.49,0.7,0.29,2.97,0.67,1.6,0.23, 0.063752, 0.056417, 0.063824, 0.08000, 0.0799998,buy
2020-02-20,2.48,0.33,0,0,0.86,5.2,0.73,2.44,0.17,2.8,1.48,0.44,2.97,0.75,3.07,0.36, 0.027518, 0.043067, 0.034380, 0.04080, 0.0324062,buy
2020-02-21,3.17,0.47,0,0,2.03,3.86,1.74,3.66,0.41,4.53,3.11,0.76,0,0.85,4.74,0.53, 0.048675, 0.052359, 0.026869, 0.02687, 0.0268694,buy
2020-02-22,0.22,0.68,0,0,4.17,5.25,3,1.62,1.1,2.95,4.61,1.52,0,0.97,3.01,0.8,-0.061182,-0.055420,-0.061182,-0.04240,-0.0227656,sell
2020-02-23,0.28,0.97,0,0,3.38,4.11,0.02,3.04,3.11,0.02,3,3.35,0,1.14,0.04,1.22, 0.008748, 0.008717, 0.009614,-0.00100,-0.0222064,buy
