Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-08,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0024076,-0.0033825,-0.0034466,-0.0020656, 0.0031406,sell
2015-12-09,2,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,-0.0061233,-0.0050795,-0.0083059,-0.0101562,-0.0012006,sell
2015-12-10,2,0,0,0,4,2,0,2,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,0,1,0, 0.0033397, 0.0055960, 0.0084645, 0.0011090, 0.0034965,buy
2015-12-11,1,0,0,0,2,2,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,-0.0053438,-0.0053438,-0.0052331,-0.0053438,-0.0062577,sell
2015-12-12,1,0,0,0,2,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0, 0.0019401,-0.0042954, 0.0128015, 0.0008874, 0.0011489,sell
2015-12-13,1,0,0,0,2,2,2,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0, 0.0023714, 0.0016020, 0.0044918, 0.0023714, 0.0029174,buy
2015-12-14,1,1,0,0,4,2,2,0,0,1,0,1,0,0,2,1,2,0,1,0,1,0,0,0,1,0, 0.0047882, 0.0047882, 0.0049028, 0.0021963,-0.0030893,buy
2015-12-15,0,1,0,0,4,1,3,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0086303, 0.0103882, 0.0103882, 0.0133552, 0.0031957,buy
2015-12-16,0,0,1,0,2,2,2,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0056333, 0.0049461, 0.0009573, 0.0031590,-0.0023277,buy
2015-12-17,1,0,0,0,2,0,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0037624, 0.0091601, 0.0094263, 0.0048602, 0.0091601,buy
2015-12-18,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0062502,-0.0057030,-0.0103478,-0.0057030,-0.0023146,sell
2015-12-19,1,2,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.0130681,-0.0109724,-0.0127251,-0.0099599,-0.0066083,sell
2015-12-20,0,2,2,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0049771, 0.0053270, 0.0036403, 0.0025016, 0.0012879,buy
2015-12-21,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0048254, 0.0003447,-0.0056294,-0.0034573, 0.0022094,buy
2015-12-22,3,2,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,2,0,1,1,1,0,0,0,1,-0.0106425,-0.0083383,-0.0094298,-0.0054470,-0.0085343,sell
2015-12-23,0,2,0,1,0,1,3,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0030613,-0.0001512, 0.0046607, 0.0061288, 0.0014263,buy
2015-12-24,1,0,3,0,0,1,2,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0010581,-0.0026862,-0.0015537, 0.0000848,-0.0004734,buy
2015-12-25,2,1,1,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0046666, 0.0052257, 0.0038254, 0.0042391,-0.0066323,buy
2015-12-26,1,3,1,2,0,2,3,0,1,1,0,1,1,0,1,1,1,1,2,1,0,1,0,0,0,0, 0.0055257, 0.0010915, 0.0063872, 0.0011262, 0.0002526,buy
2015-12-27,3,2,1,1,0,3,2,0,1,1,0,1,1,0,2,1,2,0,1,1,1,0,0,0,0,0,-0.0068368,-0.0024438, 0.0012179,-0.0064134,-0.0043222,sell
2015-12-28,1,1,2,0,0,3,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.0075268, 0.0031719, 0.0013713, 0.0031952, 0.0043072,buy
2015-12-29,0,2,1,0,1,2,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0015653, 0.0002560,-0.0032132, 0.0056374,-0.0015570,sell
2015-12-30,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0022922,-0.0022370,-0.0056315,-0.0023368,-0.0018303,sell
2015-12-31,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0085335, 0.0089730, 0.0080685, 0.0096840, 0.0046602,buy
2016-01-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0041075, 0.0010381, 0.0010381, 0.0000137, 0.0010381,buy
2016-01-02,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0021172,-0.0007980, 0.0020256, 0.0084693, 0.0020953,buy
2016-01-03,1,1,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.0118513,-0.0064701,-0.0099468,-0.0090616,-0.0124565,sell
2016-01-04,2,0,1,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.0067939,-0.0026568,-0.0067314,-0.0129563,-0.0078287,sell
2016-01-05,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0100486,-0.0097397,-0.0103368,-0.0111055,-0.0114492,sell
2016-01-06,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.0085830,-0.0047603,-0.0110136,-0.0094757,-0.0060312,sell
2016-01-07,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,-0.0066229,-0.0065200,-0.0063814,-0.0066595,-0.0063814,sell
2016-01-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0053236,-0.0045104,-0.0041666,-0.0039434,-0.0085627,sell
2016-01-09,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0018815,-0.0039065,-0.0016874,-0.0037735, 0.0012155,sell
2016-01-10,1,0,0,0,1,5,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.0019528,-0.0025011,-0.0027832,-0.0011696,-0.0011696,sell
2016-01-11,0,1,0,0,3,2,3,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0010946, 0.0063685, 0.0011856, 0.0045770, 0.0034091,buy
2016-01-12,0,0,1,0,3,3,1,0,0,0,0,1,0,0,1,1,0,2,0,1,1,0,0,1,0,0,-0.0081870,-0.0062243,-0.0096145,-0.0027395,-0.0136094,sell
2016-01-13,1,0,0,0,2,4,1,1,1,1,0,1,0,0,0,1,1,2,1,0,1,0,0,1,0,0,-0.0090620,-0.0132204,-0.0125569,-0.0125627,-0.0134610,sell
2016-01-14,1,0,0,1,0,1,2,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0040324, 0.0104570, 0.0123755, 0.0124996, 0.0131183,buy
2016-01-15,2,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0070924, 0.0043711,-0.0070924, 0.0015810,-0.0033244,sell
2016-01-16,3,1,1,0,1,2,0,3,1,1,0,0,1,0,1,1,1,1,2,1,0,1,0,0,0,0,-0.0003590, 0.0049326, 0.0049827, 0.0027362, 0.0017482,buy
2016-01-17,0,3,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0033945, 0.0069842, 0.0069842, 0.0068497, 0.0068497,buy
2016-01-18,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.0114620,-0.0096768,-0.0096768,-0.0085664,-0.0047068,sell
2016-01-19,1,2,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.0029064, 0.0029064, 0.0036690,-0.0030013,-0.0036633,buy
2016-01-20,0,0,2,1,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0156212,-0.0170561,-0.0045805, 0.0060638,-0.0167565,sell
2016-01-21,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0057731,-0.0060052,-0.0066983,-0.0107797, 0.0045105,sell
2016-01-22,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0011776,-0.0058654, 0.0036592, 0.0084330,-0.0062878,sell
2016-01-23,0,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0009622, 0.0000798,-0.0126984, 0.0020679, 0.0031910,buy
2016-01-24,2,1,3,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0046379,-0.0035249,-0.0048371,-0.0051549,-0.0049231,sell
2016-01-25,2,2,2,0,2,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,2,0,0,0,0,0,-0.0044090,-0.0059652,-0.0066529,-0.0073727,-0.0066529,sell
2016-01-26,1,3,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0113779,-0.0113059,-0.0089554,-0.0079691,-0.0131479,sell
2016-01-27,2,0,1,0,1,0,0,2,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0047120,-0.0011757,-0.0032138,-0.0011269,-0.0032352,sell
2016-01-28,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0002286,-0.0041327,-0.0037505,-0.0039057,-0.0002286,sell
2016-01-29,0,0,1,1,1,0,2,4,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.0045486, 0.0074300, 0.0072336, 0.0072336, 0.0075592,buy
2016-01-30,0,1,0,1,2,1,1,3,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0077869, 0.0149272, 0.0135182, 0.0140523, 0.0142225,buy
2016-01-31,1,0,0,0,0,2,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0045347,-0.0041455,-0.0078464,-0.0070327,-0.0062306,sell
2016-02-01,1,0,1,0,1,0,5,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0061792,-0.0060701,-0.0077288,-0.0083122,-0.0081967,sell
2016-02-02,0,1,0,0,1,3,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.0044387,-0.0101959,-0.0105711,-0.0041011,-0.0049803,sell
2016-02-03,1,0,0,0,3,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.0098246,-0.0015091,-0.0105440,-0.0078391,-0.0086702,sell
2016-02-04,2,0,0,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0000394, 0.0000404, 0.0014977,-0.0009508,-0.0014500,buy
2016-02-05,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0038581, 0.0026973, 0.0026973, 0.0072013, 0.0050576,buy
2016-02-06,2,0,0,0,2,2,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,-0.0115290,-0.0121805,-0.0131215,-0.0123296,-0.0121837,sell
2016-02-07,1,1,0,0,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0037202, 0.0024126,-0.0047824,-0.0037202,-0.0069161,sell
2016-02-08,2,0,1,0,4,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.0019712,-0.0097528,-0.0129834,-0.0085985,-0.0013298,sell
2016-02-09,1,0,0,0,1,5,0,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,-0.0059783,-0.0071085,-0.0050396,-0.0041228,-0.0063973,sell
2016-02-10,1,0,0,1,1,3,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,-0.0012168,-0.0086164,-0.0024121, 0.0021427,-0.0084438,sell
2016-02-11,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0075843,-0.0082783,-0.0182409,-0.0184126,-0.0174842,sell
2016-02-12,1,0,1,0,1,3,0,1,0,0,0,1,0,0,1,0,2,1,1,0,1,0,1,0,0,0,-0.0149442,-0.0176465,-0.0125516,-0.0156837,-0.0143845,sell
2016-02-13,0,2,1,0,0,3,0,2,0,0,0,1,0,0,2,1,1,0,1,1,0,0,1,0,0,0, 0.0175942, 0.0181203, 0.0167165, 0.0176838, 0.0183072,buy
2016-02-14,2,1,1,0,1,1,1,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0, 0.0054330, 0.0035231, 0.0015267, 0.0059152, 0.0077752,buy
2016-02-15,3,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,0,1,2,0,0,0,1,0, 0.0060820, 0.0053414,-0.0023472, 0.0055093, 0.0076920,buy
2016-02-16,0,3,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0105651,-0.0131978,-0.0133680,-0.0067520,-0.0116162,sell
2016-02-17,0,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0158874,-0.0190641,-0.0185834,-0.0146717,-0.0142215,sell
2016-02-18,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0079819,-0.0121005,-0.0112539,-0.0044300,-0.0124836,sell
2016-02-19,0,2,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0016771, 0.0078009, 0.0060533, 0.0058437, 0.0061876,buy
2016-02-20,0,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0130341,-0.0163148,-0.0147365,-0.0127714,-0.0175488,sell
2016-02-21,2,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0051530,-0.0019704,-0.0054449,-0.0032606,-0.0025416,sell
2016-02-22,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0080886, 0.0038453, 0.0036776, 0.0080667, 0.0084401,buy
2016-02-23,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0067843,-0.0061545,-0.0069358,-0.0069358,-0.0100834,sell
2016-02-24,1,2,1,0,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.0048788,-0.0062381,-0.0029245,-0.0057014,-0.0056234,sell
2016-02-25,1,1,1,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0001478,-0.0004934, 0.0003955,-0.0070603,-0.0008893,sell
2016-02-26,2,1,1,0,3,0,2,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0097292,-0.0088378,-0.0094687,-0.0095000,-0.0094166,sell
2016-02-27,0,1,1,1,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0030053, 0.0029572, 0.0021278,-0.0078184, 0.0030053,buy
2016-02-28,1,0,1,0,1,1,3,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0, 0.0005503,-0.0005176, 0.0019150,-0.0073101,-0.0037858,buy
2016-02-29,0,0,2,0,1,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0206254,-0.0145885,-0.0145885,-0.0145885,-0.0153048,sell
2016-03-01,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.0143414, 0.0115732, 0.0116616, 0.0134702, 0.0052927,buy
2016-03-02,0,1,1,0,2,0,4,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,-0.0069625,-0.0001775,-0.0001775,-0.0020053,-0.0071757,sell
2016-03-03,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.0077423, 0.0004431,-0.0070492,-0.0069321,-0.0006958,sell
2016-03-04,1,0,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0056983, 0.0010523, 0.0010523, 0.0011862, 0.0003268,buy
2016-03-05,1,1,0,0,2,3,1,1,0,0,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,-0.0051793,-0.0070022,-0.0074006,-0.0096438,-0.0085144,sell
2016-03-06,0,1,1,0,2,1,2,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,-0.0098188,-0.0096236,-0.0093606,-0.0088596,-0.0098029,sell
2016-03-07,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,-0.0011540,-0.0011540,-0.0082520,-0.0009287,-0.0084522,buy
2016-03-08,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,-0.0033570,-0.0025879,-0.0017135,-0.0017135,-0.0028334,sell
2016-03-09,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0076310, 0.0017935, 0.0075950, 0.0050460, 0.0020503,buy
2016-03-10,1,0,1,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0012168,-0.0084372,-0.0065623,-0.0057750,-0.0083526,sell
2016-03-11,1,2,1,0,0,2,1,1,0,1,0,0,0,0,2,1,1,1,2,1,1,0,0,0,0,0, 0.0075878, 0.0041079, 0.0075878, 0.0063857, 0.0056605,buy
2016-03-12,2,2,1,0,0,1,3,0,0,1,0,0,0,0,2,1,1,1,2,0,1,0,0,1,0,1, 0.0015494,-0.0039169, 0.0028015, 0.0019303,-0.0042081,sell
2016-03-13,2,1,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,1,0,1, 0.0011432, 0.0011833,-0.0045815, 0.0014202,-0.0047879,buy
2016-03-14,0,1,1,2,1,2,2,4,1,0,1,1,0,1,0,1,1,2,1,1,1,0,0,1,0,1, 0.0016063, 0.0015419,-0.0002801,-0.0005112,-0.0088167,buy
2016-03-15,0,0,1,2,0,3,2,3,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,-0.0042546,-0.0026965,-0.0005847,-0.0029655,-0.0073379,sell
2016-03-16,2,0,0,1,0,1,3,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.0073959,-0.0009474,-0.0073959,-0.0023513,-0.0046258,sell
2016-03-17,1,2,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0090292,-0.0076391,-0.0047245,-0.0090292,-0.0083108,sell
2016-03-18,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0052958, 0.0061358, 0.0059705, 0.0059705, 0.0048914,buy
2016-03-19,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0071854,-0.0075590,-0.0121348,-0.0117412,-0.0127199,sell
2016-03-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0035337,-0.0028867,-0.0035337,-0.0035337,-0.0010302,sell
2016-03-21,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.0083812, 0.0061621, 0.0062262, 0.0083812, 0.0051629,buy
2016-03-22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0074256,-0.0075052,-0.0030376,-0.0067089,-0.0033426,sell
2016-03-23,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0009721,-0.0006288,-0.0006288,-0.0006288,-0.0051817,sell
2016-03-24,0,0,2,1,2,0,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,-0.0076676,-0.0084805,-0.0093005,-0.0092058,-0.0083520,sell
2016-03-25,0,2,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,-0.0084519,-0.0090151,-0.0084831,-0.0055875,-0.0055689,sell
2016-03-26,1,1,1,2,2,2,2,1,0,1,0,0,0,1,2,1,1,0,1,1,1,1,0,1,1,0,-0.0049656,-0.0049309,-0.0048975,-0.0049309,-0.0049309,sell
2016-03-27,1,1,0,0,2,0,3,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.0007211, 0.0000468, 0.0008808,-0.0065259, 0.0007698,buy
2016-03-28,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0072988,-0.0066165,-0.0129540,-0.0129540,-0.0135654,sell
2016-03-29,2,0,2,0,1,0,0,4,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0047086,-0.0140940,-0.0065199,-0.0168725,-0.0102447,sell
2016-03-30,1,1,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0050510, 0.0041228,-0.0003215, 0.0037376, 0.0057244,buy
2016-03-31,3,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0073809, 0.0086149, 0.0062586, 0.0052857, 0.0086149,buy
2016-04-01,1,1,0,0,1,2,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,-0.0048721,-0.0008236,-0.0008236,-0.0077616,-0.0027908,sell
2016-04-02,0,1,0,0,1,4,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.0091376,-0.0122600,-0.0122821,-0.0064411,-0.0073235,sell
2016-04-03,0,0,1,0,4,3,2,1,0,1,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,1,-0.0013951,-0.0018309,-0.0078838,-0.0057742,-0.0122764,sell
2016-04-04,0,1,0,0,2,3,2,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0005752, 0.0017402,-0.0041938,-0.0026030, 0.0000408,buy
2016-04-05,0,2,0,1,1,1,2,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0066362,-0.0087592,-0.0061529,-0.0048897,-0.0076556,sell
2016-04-06,0,2,0,0,3,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0004592, 0.0059638,-0.0054638, 0.0104248, 0.0002550,buy
2016-04-07,1,1,1,0,3,1,0,1,0,0,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,-0.0061429,-0.0114242,-0.0043482,-0.0084231,-0.0038615,sell
2016-04-08,0,2,0,0,2,1,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,-0.0075512,-0.0059555,-0.0072254,-0.0068049,-0.0066663,sell
2016-04-09,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0067387,-0.0075217,-0.0040693,-0.0070790,-0.0037161,sell
2016-04-10,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0058518,-0.0075948,-0.0061798,-0.0075948,-0.0067909,sell
2016-04-11,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0086026, 0.0032833, 0.0029266, 0.0025033,-0.0043325,buy
2016-04-12,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0056400, 0.0056400, 0.0051455, 0.0056400, 0.0036524,buy
2016-04-13,2,0,1,1,1,0,4,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0045041, 0.0092417, 0.0021156, 0.0072104, 0.0070711,buy
2016-04-14,1,2,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0033089, 0.0013417,-0.0038055, 0.0041572,-0.0018653,sell
2016-04-15,4,0,4,0,2,0,0,2,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0, 0.0038734, 0.0006707, 0.0038390, 0.0019564, 0.0035640,buy
2016-04-16,3,1,3,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.0019150, 0.0015143,-0.0004549,-0.0000623, 0.0009836,buy
2016-04-17,2,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.0023895, 0.0027614, 0.0044670, 0.0013106, 0.0050899,buy
2016-04-18,5,0,2,1,1,0,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.0089228,-0.0093747,-0.0039853,-0.0061935,-0.0094561,sell
2016-04-19,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.0021941,-0.0051406,-0.0022014,-0.0032811,-0.0045247,sell
2016-04-20,1,1,2,1,3,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,-0.0092419,-0.0098755,-0.0041751,-0.0096383,-0.0077313,sell
2016-04-21,0,1,2,1,2,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.0024385,-0.0059872,-0.0060052,-0.0082790,-0.0095266,sell
2016-04-22,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0032521, 0.0039716, 0.0051501, 0.0032521, 0.0030891,buy
2016-04-23,1,0,1,2,3,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0085223,-0.0129478, 0.0005291,-0.0085223,-0.0087414,sell
2016-04-24,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0033039,-0.0036226,-0.0029707,-0.0039221,-0.0062522,sell
2016-04-25,0,1,0,0,2,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0001776, 0.0005304, 0.0049483, 0.0078053,-0.0030691,sell
2016-04-26,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0085045, 0.0019051, 0.0019051, 0.0013048, 0.0018653,buy
2016-04-27,1,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.0035033, 0.0031202,-0.0005514,-0.0008416, 0.0013543,buy
