Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,137.128333333333, 0.014486, 0.025264,-0.0166858,-0.006671, 0.0229976,buy
2019-05-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375, 0.002856, 0.013889,-0.0316000,-0.007958, 0.0133575,sell
2019-05-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667, 0.027915, 0.015331, 0.0259744, 0.020045, 0.0125340,buy
2019-05-04,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333, 0.005015,-0.011381, 0.0106668,-0.007595,-0.0210895,sell
2019-05-05,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667, 0.022366, 0.010012, 0.0273335, 0.013829,-0.0183328,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333, 0.002364,-0.009374, 0.0088837,-0.003716,-0.0180489,sell
2019-05-07,none,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,-0.088685,-0.072866,-0.0521331,-0.056785,-0.0839225,sell
2019-05-08,none,none,a45,none,a0,a0,none,none,a60,none,a60,none,none,none,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667, 0.028824,-0.003653, 0.0909964, 0.035104, 0.0042146,buy
2019-05-09,none,none,a45,none,a0,none,a120,a60,none,none,a60,none,none,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,-0.027201,-0.037901, 0.0515995, 0.036603,-0.0360647,sell
2019-05-10,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333, 0.126451, 0.142368, 0.1768366, 0.154929, 0.1095219,buy
2019-05-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775,-0.012120, 0.071009, 0.0118905, 0.059597, 0.0139308,buy
2019-05-12,none,a45,none,none,none,a60,none,a90,a120,none,none,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333, 0.062210, 0.028275, 0.0769185,-0.001864,-0.0069089,buy
2019-05-13,none,a45,none,none,none,none,a180,none,a120,none,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667, 0.024071, 0.014779, 0.0351282,-0.034317,-0.0217285,buy
2019-05-14,none,a45,none,none,none,a90,a180,a120,none,none,none,none,a60,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667, 0.041752, 0.023150, 0.0382073,-0.014646,-0.0128572,buy
2019-05-15,none,none,a60,none,none,none,none,none,a150,none,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125, 0.012014, 0.020452, 0.0265737, 0.015446, 0.0411428,buy
2019-05-16,none,none,a60,none,none,a120,a150,a150,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88, 0.013563,-0.023825,-0.0160954,-0.025886, 0.0352738,sell
2019-05-17,none,none,none,none,none,a120,none,none,a180,none,none,none,none,a45,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,-0.022853, 0.020960,-0.0389075,-0.032591,-0.0222068,sell
2019-05-18,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375, 0.031945, 0.008005, 0.0077698, 0.021483, 0.0262053,buy
2019-05-19,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333, 0.017814, 0.047329, 0.0146545, 0.003470, 0.0082358,buy
2019-05-20,a60,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,-0.060698,-0.031028,-0.0566874,-0.051137,-0.0544034,sell
2019-05-21,a60,none,none,a0,none,a180,none,a150,a120,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333,-0.045336,-0.028948,-0.0602524,-0.048469,-0.0439837,sell
2019-05-22,a60,none,none,a0,a30,none,a60,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,-0.059050,-0.036744,-0.0517707,-0.042253,-0.0541241,sell
2019-05-23,a60,a30,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355,-0.029087,-0.025323,-0.0096359,-0.009225, 0.0071481,sell
2019-05-24,a60,a30,none,none,none,a150,none,a120,a90,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667,-0.003342, 0.002707, 0.0258422,-0.009681, 0.0601538,sell
2019-05-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333, 0.021089, 0.037314, 0.0778527, 0.070374, 0.0163591,buy
2019-05-26,none,none,none,none,none,a120,none,a90,a60,none,none,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,163.59, 0.027358,-0.011877, 0.0205930, 0.027106, 0.0215927,buy
2019-05-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667,-0.014586, 0.009646,-0.0557195, 0.004345, 0.0028664,sell
2019-05-28,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745,-0.030640,-0.024545,-0.0428119,-0.018054,-0.0361305,sell
2019-05-29,none,none,a90,none,none,a90,none,a60,none,a30,none,none,none,a60,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,-0.048346,-0.067467,-0.1024137,-0.070191,-0.0733628,sell
2019-05-30,none,none,a90,none,a45,none,none,none,none,a30,none,none,none,a60,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,-0.032505,-0.062256,-0.0644602,-0.057913,-0.0922577,sell
2019-05-31,none,none,none,none,a45,a60,none,none,a0,a30,none,none,none,a60,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667,-0.018557,-0.044694,-0.0513670,-0.054927,-0.0467328,sell
2019-06-01,none,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333, 0.005002, 0.023319,-0.0077775, 0.000130, 0.0066619,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475,-0.018960,-0.011099,-0.0434283,-0.009662,-0.0196288,sell
2019-06-03,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333,-0.044605,-0.020411,-0.0534785,-0.024674,-0.0482621,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,-0.039754,-0.034262,-0.0488782,-0.028568,-0.0500215,sell
2019-06-05,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333, 0.017919, 0.015437, 0.0484479, 0.038858, 0.0497297,buy
2019-06-06,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,-0.045296,-0.032373,-0.0150478,-0.015927, 0.0199325,sell
2019-06-07,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,176.5675, 0.025867, 0.027964, 0.0260384, 0.038096, 0.0252867,buy
2019-06-08,none,none,none,none,a60,none,a150,a60,none,none,a90,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,-0.009299, 0.039881, 0.0045886, 0.034134,-0.0110515,buy
2019-06-09,none,none,none,none,none,a60,none,none,a120,none,a90,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,-0.052253, 0.043648, 0.0336975, 0.109051,-0.0546555,sell
2019-06-10,none,none,none,none,none,a60,a180,a90,none,none,a90,a45,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667, 0.023069, 0.048976, 0.0355703, 0.053725, 0.0171654,buy
2019-06-11,none,none,none,none,none,none,none,none,a150,none,none,a45,a45,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,-0.024175, 0.063966, 0.0238396, 0.025111,-0.0306773,buy
2019-06-12,none,none,none,none,none,a90,a150,a120,none,none,none,a45,none,none,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,-0.041043,-0.036448,-0.0102455,-0.019011,-0.0482314,sell
2019-06-13,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333,-0.092473,-0.036903,-0.0433170,-0.014137,-0.0465146,sell
2019-06-14,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125,-0.067229,-0.036727,-0.0339557,-0.051260,-0.0341567,sell
2019-06-15,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625,-0.085503,-0.043273,-0.0357681,-0.033205,-0.0335235,sell
2019-06-16,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667, 0.047071, 0.035107, 0.0266641, 0.041938, 0.0497566,buy
2019-06-17,none,a0,a120,none,none,a150,none,a180,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333, 0.074854, 0.017465, 0.0026413, 0.052621, 0.0536188,buy
2019-06-18,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375,-0.036276,-0.033432,-0.0427437,-0.015014, 0.0215276,sell
2019-06-19,none,a0,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625,-0.029408,-0.046321,-0.0582813,-0.047740,-0.0089570,sell
2019-06-20,none,a0,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667,-0.072373,-0.124140,-0.0547649,-0.044857,-0.0699852,sell
2019-06-22,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667,-0.032590,-0.022236,-0.0227686, 0.018493,-0.0184054,sell
2019-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125, 0.006537,-0.002787, 0.0546800, 0.004190, 0.0150475,buy
2019-06-24,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a90,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375, 0.002636,-0.008805, 0.0358329, 0.004692, 0.0024803,buy
2019-06-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,-0.001642, 0.004865, 0.0637104, 0.015358, 0.0063645,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875,-0.079839,-0.079534,-0.0681880,-0.071650,-0.0837611,sell
2019-06-27,none,none,none,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,-0.054113,-0.052099,-0.0519072,-0.056822,-0.0693427,sell
2019-06-28,none,none,none,none,none,none,a60,a60,a0,none,none,a60,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667,-0.036743,-0.039267,-0.0401565,-0.022792,-0.0851411,sell
2019-06-29,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625, 0.071506, 0.029310, 0.0509751, 0.036775, 0.0405946,buy
2019-07-01,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,-0.003917, 0.010815,-0.0009054,-0.105373, 0.0207575,buy
2019-07-02,none,none,a135,none,none,none,none,a0,a60,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333, 0.009727,-0.018724,-0.0247499,-0.078032, 0.0241688,sell
2019-07-03,none,none,a135,none,none,none,a120,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,-0.010304,-0.014872,-0.0070745,-0.011594, 0.0056445,sell
2019-07-04,none,none,a135,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,-0.026652,-0.039841,-0.0171393,-0.026652,-0.0210113,sell
2019-07-05,none,none,a135,none,none,none,a150,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333, 0.010599,-0.002503, 0.0087317, 0.002049, 0.0200888,buy
2019-07-06,none,none,a135,none,none,none,none,none,a120,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333,-0.021353,-0.032126,-0.0142516,-0.021013,-0.0186929,sell
2019-07-07,none,a0,a135,none,none,none,a180,a60,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333, 0.005131, 0.006978, 0.0595504,-0.004463, 0.0171955,buy
2019-07-08,none,a0,a135,none,none,a60,none,none,a150,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333, 0.068645, 0.050288, 0.0835738, 0.004703, 0.0367302,buy
2019-07-09,none,a0,a135,none,none,none,a150,a90,none,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333, 0.015616, 0.062770, 0.0905294,-0.000047, 0.0330012,buy
2019-07-10,a90,a0,a135,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625, 0.012420, 0.033369, 0.0026535, 0.018480, 0.0178162,buy
2019-07-11,a90,none,a135,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,-0.046449, 0.011905,-0.0282406,-0.010956,-0.0239897,sell
2019-07-12,a90,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,-0.044035,-0.006888,-0.0348744,-0.028405,-0.0298666,sell
2019-07-13,a90,none,a135,none,none,a120,none,none,a150,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,-0.048822,-0.048983,-0.0639895,-0.065298,-0.0260359,sell
2019-07-14,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,216.065,-0.012665,-0.034324,-0.0541021,-0.096121, 0.0146726,sell
