Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,1,0,1,1,0,3,3,4,4,6,4,7,2,4,8,11, 0.0080865, 0.01023537, 0.013484, 0.008087, 0.008087,buy
2020-01-28,2,0,1,1,0,2,5,4,3,2,4,10,10,2,6,11, 0.0101920, 0.01019202, 0.005206, 0.000450, 0.000951,buy
2020-01-29,2,0,1,0,0,3,4,5,2,5,4,7,12,6,8,6,-0.0008281, 0.00017680, 0.000447, 0.003582,-0.002482,buy
2020-01-30,2,1,1,0,0,4,1,2,2,3,3,7,8,4,8,4,-0.0060356,-0.00575703,-0.000730, 0.002498,-0.003778,sell
2020-01-31,2,1,1,0,0,4,2,1,3,4,3,9,8,0,7,4, 0.0037872, 0.00149102, 0.005089, 0.002548, 0.006368,buy
2020-02-01,1,0,2,0,0,3,1,1,4,4,2,2,12,0,5,0,-0.0231633,-0.01760357,-0.035938,-0.031207,-0.018793,sell
2020-02-02,1,1,0,1,0,3,1,3,4,6,3,8,11,0,4,3,-0.0025120,-0.00361067, 0.013240, 0.001308,-0.004372,buy
2020-02-03,0,1,0,0,0,4,1,3,3,10,0,4,11,0,8,0,-0.0288339,-0.02872147,-0.018802,-0.018875,-0.013845,sell
2020-02-04,0,1,1,0,0,5,3,3,2,10,0,4,10,5,10,4,-0.0283603,-0.02853387,-0.024506,-0.017501,-0.025636,sell
2020-02-05,0,1,1,1,1,4,5,3,3,6,0,4,11,7,10,8, 0.0194854, 0.02208406, 0.000156, 0.010544, 0.025961,buy
2020-02-06,1,1,1,1,0,4,5,3,2,9,0,7,6,7,12,8, 0.0247809, 0.02828830, 0.029344, 0.026831, 0.028637,buy
2020-02-07,1,2,0,2,1,4,4,2,2,12,3,7,6,5,8,6, 0.0321032, 0.03261800, 0.032397, 0.031937, 0.031754,buy
2020-02-08,1,1,2,0,0,4,4,1,3,12,2,6,6,2,8,2, 0.0066599, 0.00475976,-0.014097,-0.000915, 0.008373,sell
2020-02-09,1,2,1,2,1,4,4,0,2,7,3,7,13,2,7,2, 0.0410661, 0.02168266, 0.041066, 0.041174, 0.046486,buy
2020-02-10,1,2,1,1,0,4,4,0,1,8,0,4,12,2,7,5, 0.0432700, 0.01537929, 0.040063, 0.039883, 0.043115,buy
2020-02-11,1,2,1,1,1,3,4,0,2,5,0,0,13,5,6,5, 0.0213499, 0.01512722, 0.041084, 0.023849, 0.023692,buy
2020-02-12,1,0,2,1,1,3,3,1,1,3,4,0,10,4,7,4, 0.0054105, 0.00447004, 0.007642,-0.002375, 0.005949,buy
2020-02-13,1,1,0,2,0,3,3,2,1,3,8,3,10,5,4,5,-0.0018905, 0.00018818,-0.002129, 0.001054, 0.002127,sell
2020-02-14,0,0,1,1,1,1,4,2,0,3,10,2,6,2,0,2, 0.0037004, 0.00612930, 0.009453,-0.004234,-0.007935,sell
2020-02-15,0,2,1,0,1,2,3,2,2,2,10,3,10,2,3,0,-0.0391974,-0.03990964,-0.040179,-0.051778,-0.039910,sell
2020-02-16,0,2,0,1,0,2,3,2,2,3,8,0,12,2,6,0,-0.0303883,-0.03315413,-0.033606,-0.041997,-0.031119,sell
2020-02-17,0,1,1,1,0,2,3,1,2,0,4,0,12,2,5,3,-0.0453518,-0.04177858,-0.050201,-0.050633,-0.045744,sell
2020-02-18,1,2,1,0,0,2,2,3,2,4,7,0,6,6,10,2, 0.0133098, 0.01423605, 0.009434, 0.013395, 0.017046,buy
2020-02-19,0,3,0,0,0,2,3,3,2,4,4,8,2,4,10,3,-0.0061920,-0.01156373, 0.002499,-0.011603,-0.012082,sell
2020-02-20,1,2,0,0,0,4,4,4,2,8,8,10,5,8,7,3,-0.0210494,-0.01810078,-0.004842,-0.017816,-0.016016,sell
2020-02-21,0,1,0,0,0,5,3,3,2,8,8,10,2,6,7,0,-0.0103570,-0.01135066,-0.011394,-0.011394,-0.018452,sell
2020-02-22,0,1,1,0,0,5,4,2,2,6,6,8,6,2,7,6,-0.0111464,-0.01441472,-0.000102, 0.000903,-0.000946,sell
2020-02-23,1,1,1,0,0,5,3,5,1,8,12,4,8,5,11,6, 0.0240360, 0.03025581, 0.025810, 0.021545, 0.034957,buy
2020-02-24,3,1,1,0,0,3,5,6,1,4,12,7,10,8,9,10, 0.0171516, 0.01715156, 0.017016, 0.018857, 0.012474,buy
2020-02-25,3,1,1,0,0,5,4,6,2,11,8,7,8,5,17,10,-0.0346807,-0.03883478,-0.033231,-0.024835,-0.013455,sell
2020-02-26,2,1,1,0,0,6,4,4,3,11,8,4,4,9,15,8,-0.0393958,-0.04502161,-0.042598,-0.032306,-0.015437,sell
2020-02-27,1,1,1,0,0,4,4,3,3,4,8,4,4,7,7,10,-0.0173002,-0.00657857,-0.017300,-0.017102,-0.017519,sell
2020-02-28,1,1,1,0,0,4,4,4,2,8,11,2,2,8,7,10,-0.0059210, 0.00271198,-0.005921,-0.007109,-0.006113,sell
2020-02-29,1,1,1,0,0,2,3,4,1,6,7,4,2,6,4,9, 0.0250040, 0.02081005, 0.018329, 0.013973, 0.012023,buy
2020-03-01,1,1,2,0,0,3,3,4,1,10,6,4,5,2,8,9, 0.0144508,-0.00206877,-0.007003, 0.012632, 0.009814,buy
2020-03-02,0,0,2,1,0,3,2,3,3,8,7,0,4,2,8,6,-0.0107910,-0.00503344,-0.026742,-0.004372,-0.013833,sell
2020-03-03,0,0,1,1,0,3,4,2,3,4,6,0,5,2,6,10,-0.0050885, 0.00745202, 0.006157,-0.004773, 0.007392,buy
2020-03-04,1,0,0,0,1,2,4,3,1,4,6,5,0,2,8,6, 0.0088394, 0.02469696, 0.017090, 0.006313, 0.010633,buy
2020-03-05,2,2,0,0,2,1,5,2,0,4,6,8,0,5,5,6,-0.0067684, 0.01226689, 0.008705, 0.013052, 0.008819,buy
2020-03-06,2,1,2,0,1,1,4,2,2,7,6,7,0,4,5,4, 0.0112621, 0.01215294, 0.007719, 0.006695,-0.002195,buy
2020-03-07,2,0,1,4,0,1,4,1,2,6,9,8,3,5,5,0,-0.0211486,-0.02670638,-0.020161,-0.020161,-0.027813,sell
2020-03-08,2,1,2,2,0,2,4,2,2,7,8,9,9,2,8,0, 0.0180617,-0.04234884, 0.021451,-0.027037,-0.040427,sell
2020-03-09,2,3,2,0,2,2,4,1,1,4,5,9,9,2,7,3,-0.0277072,-0.03679852, 0.005663,-0.036799,-0.036799,sell
2020-03-10,2,2,0,1,1,2,4,2,1,4,2,9,11,2,8,3, 0.0011709,-0.00650479, 0.004495, 0.000942, 0.003628,buy
2020-03-11,2,0,1,2,0,2,4,2,3,4,2,12,8,5,5,2,-0.0104724, 0.01633127, 0.012260,-0.007958,-0.004566,buy
2020-03-12,2,0,2,2,1,2,4,2,2,7,2,11,8,4,5,3, 0.0013125, 0.01633737, 0.026922,-0.009157,-0.010760,buy
2020-03-13,0,2,2,0,0,1,2,5,1,6,4,7,8,7,2,4, 0.0016480,-0.00254206,-0.002021,-0.001782, 0.001927,sell
2020-03-14,0,2,0,1,1,0,3,4,1,3,2,4,10,5,3,4, 0.0235266, 0.03235963, 0.022338, 0.023032, 0.022817,buy
2020-03-15,0,1,1,0,0,2,3,3,2,3,6,4,6,6,2,4, 0.0277914, 0.01358802, 0.000194, 0.001407, 0.009948,buy
2020-03-16,0,1,1,1,0,3,1,3,4,0,4,4,8,6,5,7,-0.0349071,-0.02672467,-0.025603,-0.022050,-0.019942,sell
2020-03-17,1,1,1,0,0,2,1,5,2,4,0,8,7,6,7,6,-0.0121278,-0.00939054,-0.007708,-0.002952,-0.007708,sell
2020-03-18,3,1,0,0,0,2,1,6,1,4,3,8,10,10,4,7, 0.0092484, 0.00171444, 0.009248, 0.012216, 0.010063,buy
2020-03-19,1,1,0,0,0,2,3,6,2,8,0,10,3,12,4,7, 0.0617531, 0.05569889, 0.061123, 0.061207, 0.060559,buy
2020-03-20,1,0,0,0,0,6,4,4,1,8,4,12,7,8,8,4, 0.0003803, 0.03365597, 0.033697, 0.026453, 0.031497,buy
2020-03-21,2,0,0,0,0,7,4,4,2,15,6,4,7,10,12,4,-0.0217408,-0.01036341,-0.009099,-0.020174, 0.001107,sell
2020-03-22,3,0,0,0,0,5,5,4,1,13,2,7,5,10,14,4, 0.0089933, 0.02692083, 0.009422,-0.005731, 0.009422,buy
2020-03-23,3,0,0,0,0,3,4,6,0,9,4,7,9,6,10,8, 0.0320103, 0.01592293, 0.014990, 0.007906, 0.015923,buy
2020-03-24,4,1,0,0,0,4,4,4,0,12,2,4,8,9,12,8, 0.0195144, 0.03148102, 0.017289,-0.009406, 0.016071,buy
2020-03-25,2,1,0,0,0,4,5,3,2,9,2,8,8,6,8,6, 0.0205379, 0.02569539, 0.020136, 0.034395, 0.021184,buy
2020-03-26,3,1,0,0,0,6,5,2,2,13,2,6,8,10,11,4,-0.0078650, 0.01911466, 0.008415,-0.009923, 0.008415,buy
2020-03-27,3,1,0,0,0,6,6,2,0,15,2,10,8,10,7,4, 0.0033712, 0.02086619, 0.016167, 0.001475, 0.016167,buy
2020-03-28,2,3,0,0,0,2,6,1,0,7,5,4,11,8,4,0,-0.0232191,-0.01457501,-0.014575,-0.014916,-0.005315,sell
2020-03-29,3,4,1,0,0,3,3,2,0,7,8,0,10,10,8,6,-0.0103381,-0.01276893,-0.010004, 0.007375, 0.007028,sell
2020-03-30,0,3,2,1,0,1,4,1,1,0,7,0,10,10,2,3,-0.0067528,-0.02277005,-0.014474,-0.010360, 0.004876,sell
2020-03-31,0,3,0,2,0,2,4,1,1,0,8,2,6,6,6,7, 0.0348786, 0.03719846, 0.015675, 0.041660, 0.036903,buy
2020-04-01,1,4,0,0,0,2,5,1,3,0,5,8,3,6,6,9, 0.0251082, 0.02937823, 0.042853, 0.010675, 0.032062,buy
2020-04-02,1,5,1,0,2,1,5,2,2,7,5,10,3,6,2,9, 0.0154274, 0.02979161, 0.017008, 0.029792, 0.029792,buy
2020-04-03,1,4,1,0,1,0,4,2,2,7,5,7,0,5,2,7, 0.0148226, 0.02307735, 0.021401, 0.022711, 0.021112,buy
2020-04-04,1,3,2,2,0,1,4,1,1,6,5,12,3,7,2,3, 0.0368816, 0.03688408, 0.037560, 0.037443, 0.037116,buy
2020-04-05,2,3,2,3,0,2,4,2,2,7,8,9,6,7,9,6, 0.0267759, 0.02677590, 0.026776, 0.024993, 0.018694,buy
2020-04-06,2,4,2,1,1,2,5,3,1,8,10,9,7,5,8,8, 0.0240629, 0.02771521, 0.032652, 0.022206, 0.022206,buy
2020-04-07,1,4,0,1,1,2,5,3,1,8,8,6,4,2,9,11, 0.0021141, 0.00832376, 0.018526, 0.016221, 0.016226,buy
2020-04-08,1,2,1,1,1,2,3,3,2,8,3,9,4,2,4,10,-0.0010694,-0.00489404,-0.000565,-0.000526,-0.001255,buy
2020-04-09,1,3,1,2,1,2,3,3,2,11,3,11,4,2,4,11,-0.0079869,-0.00798690,-0.001681,-0.008016,-0.013106,sell
2020-04-10,1,3,1,1,0,2,3,4,2,10,3,9,8,5,4,8,-0.0189007,-0.01890073,-0.004556,-0.018870,-0.011481,sell
2020-04-11,1,3,1,1,1,2,4,3,3,11,7,6,2,4,7,8,-0.0168464,-0.02139613,-0.013619,-0.018810,-0.012855,sell
2020-04-12,2,3,1,0,0,4,4,2,3,11,5,6,4,5,10,8, 0.0140990, 0.01360042, 0.012445, 0.002046, 0.014665,buy
2020-04-13,2,3,1,1,0,4,2,2,3,11,7,4,2,2,11,11, 0.0191857, 0.01987691, 0.019186, 0.021342, 0.018710,buy
2020-04-14,3,2,2,0,0,3,2,4,3,11,7,4,5,2,8,14, 0.0203111,-0.00025569, 0.021212, 0.022739, 0.022675,buy
2020-04-15,4,3,2,0,0,2,3,5,3,15,10,2,5,2,8,17, 0.0135955, 0.00531613, 0.018461, 0.014106, 0.014407,buy
2020-04-16,3,3,1,0,0,2,4,4,2,13,10,6,2,2,4,15, 0.0070008, 0.00006414, 0.011531, 0.007739, 0.007739,buy
2020-04-17,2,2,1,0,0,3,3,4,1,5,7,4,6,6,8,12, 0.0076972, 0.00776330, 0.007697, 0.009345,-0.022972,buy
2020-04-18,1,2,1,0,0,2,4,3,2,4,11,0,4,4,4,12, 0.0132474,-0.00032273, 0.007394, 0.023473, 0.013247,buy
2020-04-19,2,2,0,0,0,1,5,3,1,0,13,3,4,4,2,12, 0.0099442,-0.00010150, 0.007941, 0.023429, 0.012655,buy
2020-04-20,2,2,0,0,0,3,3,4,0,3,9,6,4,6,4,14,-0.0251429,-0.02043513,-0.025143, 0.006113,-0.047137,sell
2020-04-21,2,2,0,0,0,3,2,3,0,3,11,10,0,2,4,10,-0.0310920,-0.01938080,-0.021729, 0.031172,-0.014032,sell
2020-04-22,3,2,0,0,0,4,4,1,1,4,7,16,0,5,3,8, 0.0107836, 0.01523524, 0.010784, 0.011334, 0.013773,buy
2020-04-23,4,2,0,0,0,5,3,0,2,8,3,12,0,5,6,10, 0.0181397, 0.01680678, 0.019168, 0.017057, 0.016871,buy
2020-04-24,2,3,0,0,0,4,3,1,3,6,3,14,3,2,3,10, 0.0013375, 0.00519999, 0.008508, 0.005319, 0.004759,buy
2020-04-25,2,2,1,0,0,4,3,1,2,10,3,6,5,4,7,5, 0.0087028, 0.00610920, 0.004290,-0.004271, 0.013037,buy
2020-04-26,3,2,1,0,0,4,5,1,3,10,6,6,2,6,9,8, 0.0122731, 0.01247760, 0.018722, 0.010092, 0.012273,buy
2020-04-27,2,2,1,1,0,2,6,1,3,6,8,6,3,2,11,5, 0.0124779, 0.01073654, 0.027492, 0.007356, 0.013960,buy
2020-04-28,2,1,1,0,0,3,5,2,2,6,5,8,0,4,9,9, 0.0066527, 0.01396710, 0.019329, 0.012832, 0.007015,buy
2020-04-29,3,2,0,1,1,4,6,0,1,10,6,11,0,0,8,11, 0.0242236, 0.02422359, 0.025810, 0.025965, 0.016943,buy
2020-04-30,3,2,1,0,0,4,4,1,3,13,3,8,4,0,8,9, 0.0131629, 0.01285929, 0.010832, 0.008553, 0.013936,buy
2020-05-01,3,1,1,2,1,4,3,1,2,12,3,9,7,3,5,7, 0.0096103, 0.00928670, 0.010918, 0.014143, 0.011574,buy
2020-05-02,3,3,1,2,0,4,3,0,1,9,3,6,9,6,8,7,-0.0043996,-0.00135804, 0.013959, 0.013275,-0.006235,buy
2020-05-03,3,4,2,1,1,4,2,0,2,6,6,4,9,6,10,7,-0.0064997,-0.00136617, 0.007508, 0.008520,-0.006500,sell
2020-05-04,2,2,2,2,1,4,2,0,1,2,8,4,7,5,5,11, 0.0065358, 0.00653578, 0.009288, 0.003523, 0.006048,buy
2020-05-05,2,3,1,2,0,3,2,1,2,2,8,7,4,6,2,14, 0.0114470, 0.01273424, 0.027885, 0.011950, 0.022939,buy
2020-05-06,2,1,2,1,1,3,3,2,2,7,3,10,4,3,2,13,-0.0058770,-0.00587705,-0.003093,-0.003806,-0.002794,sell
2020-05-07,2,2,1,1,1,4,3,3,2,6,0,11,11,7,2,14, 0.0056360, 0.00722898, 0.007229,-0.006970,-0.004605,sell
2020-05-08,2,2,0,1,0,4,5,3,3,9,0,8,13,7,5,11, 0.0105842, 0.01025957, 0.001853,-0.008885, 0.012457,buy
2020-05-09,1,2,1,1,1,4,4,3,3,7,4,8,13,7,4,7,-0.0070252,-0.00351686,-0.004306, 0.003991, 0.001823,sell
2020-05-10,1,2,1,0,0,4,3,2,4,4,4,4,11,6,5,7,-0.0202243,-0.02048044,-0.022202, 0.008482, 0.004273,sell
2020-05-11,2,4,0,1,0,3,3,2,3,2,2,8,13,7,5,10,-0.0205612,-0.02002995,-0.021108,-0.011338,-0.005602,sell
2020-05-12,2,2,1,1,0,3,3,2,3,2,4,10,6,7,2,12, 0.0233889, 0.01915232, 0.007539, 0.014568,-0.004597,buy
2020-05-13,1,1,1,0,0,3,3,3,3,10,0,6,3,4,6,9,-0.0005187, 0.00014656, 0.006536,-0.000764,-0.000876,buy
2020-05-14,2,2,0,0,0,5,3,2,3,8,3,8,7,4,6,10, 0.0204608, 0.02258595, 0.019837, 0.018991, 0.019824,buy
2020-05-15,2,1,1,0,0,4,3,2,1,10,3,0,7,4,10,7, 0.0322232,-0.00472086,-0.006388, 0.010234, 0.003248,buy
2020-05-16,2,1,1,0,0,4,4,4,2,10,0,3,11,8,12,7, 0.0098992, 0.01337210, 0.013549, 0.000804, 0.011929,buy
2020-05-17,3,1,1,0,0,3,3,3,2,9,4,3,9,4,12,3, 0.0051382, 0.00039689, 0.007085,-0.007205, 0.007191,buy
2020-05-18,2,1,0,0,0,2,3,1,1,3,6,0,3,2,10,3, 0.0135878, 0.00632908, 0.019093, 0.013837, 0.018685,buy
2020-05-19,1,1,0,0,0,3,3,2,2,4,2,4,3,6,6,7, 0.0147529, 0.01427164, 0.007807, 0.014532, 0.016045,buy
2020-05-20,2,0,0,0,0,3,3,2,2,8,4,2,0,4,9,5, 0.0111293, 0.01847330, 0.004369, 0.017027, 0.007939,buy
2020-05-21,2,1,0,0,0,3,5,2,2,10,0,4,5,0,11,9,-0.0078166,-0.00269189,-0.006153,-0.002156,-0.001996,sell
2020-05-22,2,1,0,0,0,3,4,3,3,10,0,4,5,3,12,7,-0.0045772,-0.00534820,-0.013780,-0.004361,-0.010068,sell
2020-05-23,2,0,1,1,0,2,3,2,4,8,0,0,7,3,12,3, 0.0025298,-0.00055445,-0.000246,-0.002903,-0.000554,buy
2020-05-24,2,0,0,2,0,2,4,1,4,4,0,0,8,0,14,6, 0.0000490, 0.00004903,-0.003846,-0.001763,-0.001897,sell
2020-05-25,1,1,0,1,0,3,2,3,4,8,3,0,5,4,14,3, 0.0009070,-0.00444652,-0.004190,-0.004190,-0.007807,sell
2020-05-26,1,1,1,1,1,3,3,2,2,8,2,3,5,2,10,7, 0.0121452, 0.01124676, 0.012896, 0.010292, 0.006201,buy
2020-05-27,1,1,1,1,1,3,2,3,3,11,3,2,2,4,8,9, 0.0100855, 0.00763228, 0.001175, 0.010355, 0.004337,buy
2020-05-28,1,1,2,2,0,2,2,3,3,13,3,3,4,4,8,5, 0.0205474, 0.01183858, 0.022733, 0.020547, 0.011333,buy
2020-05-29,1,1,2,1,0,2,1,3,3,10,0,0,7,0,11,7, 0.0157572, 0.00270050, 0.007196, 0.006926, 0.002700,buy
2020-05-30,1,1,2,1,2,2,1,2,3,11,0,0,6,0,11,3, 0.0136981, 0.01432010, 0.013770, 0.013698, 0.013251,buy
2020-05-31,0,1,2,0,1,2,1,2,3,8,0,0,7,0,10,0, 0.0071399, 0.00537392, 0.004525, 0.005374, 0.004449,buy
2020-06-01,1,1,1,3,1,2,1,2,3,8,3,3,4,6,11,0,-0.0045349, 0.01355464, 0.010983,-0.002998, 0.011184,buy
2020-06-02,1,1,3,1,0,1,1,2,4,4,2,5,2,5,8,3,-0.0030014,-0.00238986,-0.005862,-0.008682,-0.002390,sell
2020-06-03,1,2,2,2,1,0,0,1,3,3,3,5,0,6,4,2,-0.0089721,-0.00120414,-0.008720,-0.019855,-0.020971,sell
2020-06-04,1,1,1,1,0,0,0,3,3,6,0,3,4,3,4,3,-0.0014327, 0.00419507, 0.004195,-0.001433, 0.003466,buy
2020-06-05,1,1,0,1,1,1,1,2,5,7,0,0,2,3,11,0, 0.0051111, 0.00147747, 0.002312, 0.002990, 0.002312,buy
2020-06-06,1,0,2,0,1,2,0,2,5,4,0,0,6,3,10,0,-0.0030102,-0.00147461,-0.000243,-0.001363,-0.002745,sell
2020-06-07,1,1,1,0,1,1,0,3,4,4,4,3,2,0,11,0,-0.0030094,-0.00300935,-0.000655,-0.002749,-0.002598,buy
2020-06-08,2,0,1,1,0,1,1,4,3,4,6,7,5,3,8,0, 0.0260441, 0.01679240, 0.016792, 0.014630, 0.016792,buy
2020-06-09,1,0,2,1,0,1,2,3,4,8,2,5,2,2,8,3, 0.0022753, 0.01320257, 0.016134, 0.001459, 0.013203,buy
2020-06-10,1,1,2,0,0,4,2,3,4,10,4,7,6,3,10,2, 0.0148060, 0.00836930, 0.024900, 0.014883, 0.015512,buy
2020-06-11,1,1,1,0,0,3,3,3,3,10,0,3,8,0,14,3,-0.0024820,-0.01668570,-0.010937,-0.018729,-0.016467,sell
2020-06-12,3,1,1,0,0,2,3,3,3,8,3,6,8,0,12,3,-0.0057195,-0.00469883, 0.006812,-0.016175,-0.006562,sell
2020-06-13,3,0,1,1,0,2,3,3,4,4,3,6,13,0,10,4,-0.0084369,-0.00770167,-0.010260,-0.025302,-0.023113,sell
2020-06-14,2,0,1,1,0,3,2,2,3,7,0,3,9,0,12,4, 0.0014524,-0.00894215,-0.000246,-0.015603,-0.009198,sell
2020-06-15,1,0,0,1,0,4,2,3,3,4,4,7,7,4,8,4,-0.0166836,-0.01191512,-0.004282,-0.008366,-0.019719,sell
2020-06-16,2,0,0,1,0,4,4,4,2,8,6,5,7,4,11,8, 0.0198356, 0.02537239, 0.031222, 0.031472, 0.036631,buy
2020-06-17,2,0,0,1,0,3,6,4,1,8,2,9,7,2,11,10, 0.0245471, 0.05097909, 0.025068, 0.033996, 0.015475,buy
2020-06-18,1,1,0,0,0,3,4,4,1,6,4,7,7,4,8,6, 0.0080204, 0.01413622, 0.017178, 0.035281, 0.018068,buy
2020-06-19,1,0,1,0,0,5,2,3,1,8,0,3,6,4,12,8, 0.0089630,-0.00572104, 0.013284, 0.011409, 0.015536,buy
2020-06-20,1,0,0,1,0,2,2,2,2,4,0,0,7,3,8,4, 0.0140799,-0.00114327, 0.007316, 0.018300, 0.002675,buy
2020-06-21,2,0,0,0,0,2,2,3,2,4,0,0,4,3,12,7,-0.0000506,-0.00464864, 0.002866,-0.002638,-0.000051,buy
2020-06-22,1,1,0,0,1,3,1,3,1,4,0,3,4,4,10,7, 0.0163814, 0.01451328, 0.012629, 0.015990, 0.013962,buy
2020-06-23,0,3,1,0,1,4,1,3,1,7,3,5,4,8,6,8, 0.0161674, 0.01951512, 0.015418, 0.015418, 0.017713,buy
2020-06-24,1,1,2,1,0,4,2,3,2,7,2,5,4,10,6,11,-0.0110974,-0.02885048,-0.046714,-0.020093,-0.020158,sell
2020-06-25,1,0,1,3,0,2,3,4,1,6,3,3,7,10,6,9,-0.0023959,-0.02758883,-0.021194,-0.018725,-0.027557,sell
2020-06-26,1,1,1,1,0,1,0,5,2,7,0,0,2,8,11,7,-0.0064696,-0.00587548,-0.005926,-0.005870,-0.006384,sell
2020-06-27,2,1,1,0,2,1,0,3,2,4,0,0,3,4,10,6,-0.0140981,-0.01101245,-0.005093,-0.009016,-0.011008,sell
2020-06-28,3,0,0,1,1,1,0,3,4,4,0,0,0,7,11,6,-0.0179435,-0.00693384,-0.010606,-0.018563,-0.010838,sell
2020-06-29,3,0,0,2,0,1,0,3,3,4,3,3,0,7,8,6,-0.0090440, 0.00704523, 0.002733,-0.008534,-0.000381,buy
2020-06-30,3,2,1,2,1,2,0,3,2,7,3,2,0,10,12,9,-0.0039957,-0.00343189,-0.002668,-0.000318,-0.000950,sell
2020-07-01,3,3,4,0,0,2,0,5,2,6,9,3,4,9,12,11, 0.0111987, 0.00346397, 0.011476, 0.007914, 0.013653,buy
2020-07-02,3,2,1,3,0,1,1,4,2,7,7,0,2,6,15,11,-0.0006676,-0.00100044,-0.003198,-0.002319,-0.002689,sell
2020-07-03,2,1,1,2,0,2,0,4,3,7,4,0,4,6,14,6,-0.0023677,-0.00714611,-0.007122,-0.007122,-0.005692,sell
2020-07-04,1,1,1,0,0,2,0,4,5,4,4,0,6,0,15,3, 0.0015692,-0.00186933,-0.001116,-0.001994,-0.000626,buy
2020-07-05,2,1,1,0,2,1,0,5,3,4,4,4,5,0,15,3,-0.0031200,-0.00313833,-0.007015,-0.003120,-0.003120,sell
2020-07-06,2,0,1,0,0,1,1,6,3,8,8,6,5,0,8,3, 0.0302122, 0.02398226, 0.024666, 0.022790, 0.023491,buy
2020-07-07,2,0,1,2,0,2,2,5,3,11,10,6,2,3,8,6, 0.0248329, 0.02361223, 0.022963, 0.022085, 0.023128,buy
2020-07-08,2,1,3,0,0,5,2,3,2,9,10,7,6,2,12,5, 0.0235615, 0.02462007, 0.002397, 0.022429, 0.024269,buy
2020-07-09,2,3,2,0,0,4,1,3,2,11,8,3,4,5,12,6,-0.0015962,-0.00016527,-0.001389,-0.003686,-0.004346,sell
2020-07-10,3,3,1,0,0,2,1,3,2,7,4,6,6,3,10,6,-0.0148500,-0.00174708,-0.004512, 0.007544,-0.001579,sell
2020-07-11,4,1,1,0,0,3,1,3,2,10,7,3,6,0,14,3, 0.0050273, 0.01394788, 0.015410, 0.007344, 0.010643,buy
2020-07-12,4,1,1,0,0,4,0,2,5,10,7,7,2,0,12,3, 0.0206064, 0.02404558, 0.021687, 0.022328, 0.019392,buy
2020-07-13,2,1,1,0,1,3,1,2,4,7,4,9,2,0,8,3, 0.0161796, 0.01430854, 0.014552, 0.012195, 0.014372,buy
2020-07-14,2,1,0,0,1,4,2,3,2,11,8,5,0,2,11,4, 0.0148839,-0.00463032, 0.002885, 0.005228, 0.006592,buy
2020-07-15,1,2,0,0,1,2,3,5,2,9,6,7,3,6,8,4,-0.0244531,-0.02453600,-0.018849,-0.019001,-0.018420,sell
2020-07-16,1,2,1,0,1,3,5,6,1,13,10,3,5,8,16,2,-0.0142053,-0.01095060,-0.012644,-0.012644,-0.012306,sell
2020-07-17,1,0,1,1,1,4,3,5,2,11,8,0,5,4,18,4,-0.0023726, 0.00083441,-0.004314,-0.004314,-0.003906,sell
2020-07-18,1,0,0,1,0,4,2,2,2,3,4,0,3,6,14,4, 0.0025842,-0.00064865,-0.000417, 0.001371,-0.002016,buy
2020-07-19,2,1,0,0,0,2,1,3,3,3,4,3,0,2,16,3, 0.0118727, 0.00471841, 0.011327, 0.009103, 0.011327,buy
2020-07-20,3,1,0,0,1,1,1,2,1,3,4,3,0,5,8,3, 0.0025390, 0.01239592, 0.018858, 0.014989, 0.021688,buy
2020-07-21,2,2,1,0,0,1,1,2,3,6,7,2,0,5,8,0,-0.0090049,-0.02062222,-0.009311,-0.009690,-0.007625,sell
2020-07-22,0,1,2,2,0,3,1,2,3,2,9,3,3,6,8,4, 0.0077416, 0.00693746,-0.001087,-0.001480, 0.006937,buy
2020-07-23,0,1,2,2,0,2,3,2,3,3,9,0,2,8,11,2, 0.0089664, 0.01212617,-0.002411, 0.002345, 0.007642,buy
2020-07-24,0,1,1,1,1,2,2,3,3,0,7,0,3,4,10,8, 0.0186179, 0.02026540, 0.018618, 0.013997, 0.020032,buy
2020-07-25,0,0,0,1,1,1,1,3,3,0,4,0,0,6,7,4, 0.0186876, 0.02336044, 0.022349, 0.017822, 0.023067,buy
2020-07-26,0,0,1,1,1,1,1,2,4,0,4,5,0,2,4,4, 0.0155467, 0.01134853, 0.005738, 0.005857, 0.004255,buy
2020-07-27,0,1,2,1,1,1,1,0,3,6,0,4,0,2,0,4,-0.0088514,-0.00935037,-0.016461,-0.005098,-0.017094,sell
2020-07-28,0,4,2,2,1,2,2,1,2,5,3,12,7,2,2,7,-0.0160507,-0.00655974,-0.022038,-0.003812,-0.004189,sell
2020-07-29,0,5,4,2,0,2,3,1,3,8,2,9,9,5,5,9,-0.0121015,-0.00920648,-0.015374,-0.011855,-0.011224,sell
2020-07-30,0,5,3,2,0,3,3,0,4,6,3,9,9,7,5,6,-0.0121478,-0.01018491,-0.011735,-0.006547,-0.008868,sell
2020-07-31,1,2,2,2,1,3,2,0,5,3,0,7,7,4,4,10, 0.0207937, 0.02771755, 0.021606, 0.023550, 0.023135,buy
