Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,1,0,2,0,1,1,2,0,0,0,2,1,0,2,0,0,2, 0.00785342, 0.015148, 0.019759, 0.017240, 0.01806842,buy
2019-12-29,1,0,1,0,1,1,1,0,0,0,1,1,0,2,0,0,1, 0.00422572, 0.013398, 0.014493, 0.012888, 0.01180427,buy
2019-12-30,2,0,1,0,1,1,1,1,0,0,2,1,1,2,0,0,1,-0.00752894, 0.003282, 0.003385,-0.003026,-0.00402326,sell
2019-12-31,2,0,1,0,0,2,1,1,0,0,2,1,1,2,0,0,1,-0.01392123,-0.002103,-0.004052,-0.011651,-0.01207203,sell
2020-01-01,2,0,1,0,0,2,1,1,0,0,2,1,1,2,0,0,1,-0.01392123,-0.002103,-0.004052,-0.011651,-0.01207203,sell
2020-01-02,1,0,1,0,0,2,1,1,0,0,1,1,1,2,0,0,1,-0.01134068,-0.002213, 0.001672,-0.006567,-0.00841297,sell
2020-01-03,1,0,0,0,0,2,2,1,1,0,1,1,2,2,0,1,0,-0.00599026,-0.014631,-0.024834,-0.007224,-0.01453632,sell
2020-01-04,1,0,0,1,0,1,3,2,1,0,2,1,2,2,1,1,0,-0.00025135,-0.001702, 0.005147, 0.002746, 0.00822632,buy
2020-01-05,1,0,0,1,0,1,3,2,1,0,2,1,2,2,1,1,0,-0.00025135,-0.001702, 0.005147, 0.002746, 0.00822632,buy
2020-01-06,0,1,0,1,0,0,2,3,2,0,1,2,2,1,1,1,1, 0.02234824, 0.019498, 0.008941, 0.014133, 0.02157096,buy
2020-01-07,0,1,0,1,0,0,2,3,2,0,1,2,2,1,1,1,1, 0.02234824, 0.019498, 0.008941, 0.014133, 0.02157096,buy
2020-01-08,0,2,0,1,0,0,2,3,2,0,1,2,2,1,1,1,2, 0.02432481, 0.027341, 0.030811, 0.027851, 0.02550376,buy
2020-01-09,4,2,0,1,0,0,2,3,2,0,1,2,2,1,3,3,2, 0.01937435, 0.009461, 0.038428, 0.013447, 0.03380222,buy
2020-01-10,4,2,0,1,0,0,2,3,2,0,1,2,2,1,3,3,2, 0.01937435, 0.009461, 0.038428, 0.013447, 0.03380222,buy
2020-01-11,4,2,0,1,0,0,1,3,2,0,1,2,2,1,3,2,2, 0.02947489, 0.008919, 0.036065, 0.012746, 0.03587362,buy
2020-01-12,4,2,0,0,0,0,0,3,1,0,1,2,0,0,2,2,3, 0.04611739, 0.025237, 0.043827, 0.036854, 0.03395436,buy
2020-01-13,4,1,0,0,0,0,0,2,1,0,0,2,0,0,2,2,2, 0.03845652, 0.020456, 0.043505, 0.018481, 0.02837547,buy
2020-01-14,4,1,0,0,0,0,0,2,1,0,0,2,0,0,2,2,2, 0.03845652, 0.020456, 0.043505, 0.018481, 0.02837547,buy
2020-01-15,3,0,0,0,0,0,0,2,1,0,0,1,1,0,1,2,1, 0.03141981, 0.027830, 0.033951, 0.029354, 0.02963466,buy
2020-01-16,2,0,1,0,0,0,0,2,1,1,0,1,1,1,1,1,2, 0.01178888, 0.014708, 0.016330, 0.011909, 0.01490342,buy
2020-01-17,2,0,1,0,0,0,0,4,1,1,0,1,1,1,2,2,2, 0.02531772, 0.023986, 0.025354, 0.021039, 0.02543378,buy
2020-01-18,1,0,1,0,1,0,0,5,1,1,0,1,2,2,1,2,2, 0.01271910, 0.021837, 0.022873, 0.009269, 0.01558388,buy
2020-01-19,0,0,1,0,1,0,0,5,2,3,1,2,2,2,1,1,3,-0.00580341,-0.006584,-0.005129,-0.009957,-0.00760152,sell
2020-01-20,0,0,1,0,1,0,0,5,1,3,1,2,2,2,1,1,2,-0.00744830,-0.008114,-0.008423,-0.011241,-0.01084541,sell
2020-01-21,0,0,1,0,1,0,1,4,2,2,2,3,1,2,1,1,1, 0.00112341,-0.001268,-0.008424, 0.003809, 0.00508455,sell
2020-01-22,0,0,1,0,1,0,1,4,2,2,2,3,1,2,1,1,1, 0.00112341,-0.001268,-0.008424, 0.003809, 0.00508455,sell
2020-01-23,0,0,0,0,2,0,1,3,2,2,2,2,1,2,1,1,1, 0.01361662,-0.011146,-0.011336,-0.001593,-0.00208253,sell
2020-01-24,1,0,0,0,1,0,2,2,2,2,2,2,3,1,0,1,1,-0.00373445,-0.004546,-0.004923, 0.021387,-0.00454574,sell
2020-01-25,1,0,0,0,1,0,2,2,2,2,2,2,3,1,0,0,2, 0.00393459, 0.002306, 0.003859, 0.022485, 0.00486252,buy
2020-01-26,1,0,0,0,1,0,2,2,2,2,2,2,3,1,0,0,2, 0.00393459, 0.002306, 0.003859, 0.022485, 0.00486252,buy
2020-01-27,1,0,0,1,1,0,1,1,2,2,1,2,2,2,0,0,2, 0.01930918, 0.021136, 0.019889, 0.020760, 0.01902726,buy
2020-01-28,1,0,0,1,1,0,3,1,1,1,0,2,2,2,1,1,1, 0.02057960, 0.024458, 0.020177, 0.028842, 0.02498956,buy
2020-01-29,1,0,0,1,1,0,4,1,2,1,1,2,2,2,2,1,1, 0.02576712, 0.019732, 0.011066, 0.019936, 0.01981225,buy
2020-01-30,1,1,0,1,1,0,3,1,1,1,1,1,1,3,2,1,1, 0.01771716, 0.028814, 0.018818, 0.024564, 0.00749737,buy
2020-01-31,1,1,0,1,1,0,3,2,2,1,2,1,1,3,2,2,1, 0.00630746, 0.025254, 0.012401, 0.023670, 0.00598217,buy
2020-02-01,0,1,0,0,0,0,3,1,2,1,2,1,0,1,2,2,0, 0.01652795, 0.012944, 0.011509, 0.003610,-0.00865018,buy
2020-02-02,0,1,0,0,0,0,3,1,3,1,2,1,1,1,1,2,1,-0.00433731, 0.004491, 0.002577,-0.004337,-0.00508625,buy
2020-02-03,0,1,0,0,0,0,3,1,3,1,2,1,1,1,1,2,1,-0.00433731, 0.004491, 0.002577,-0.004337,-0.00508625,buy
2020-02-04,0,1,0,0,0,0,2,1,3,0,2,0,1,1,1,1,1,-0.00369495,-0.000734,-0.000533,-0.003695,-0.00346559,sell
2020-02-05,0,1,1,0,0,0,2,1,3,0,2,0,1,2,1,1,1, 0.01011712, 0.009911, 0.011243, 0.010639, 0.00911037,buy
2020-02-06,0,0,1,1,0,0,3,1,2,0,1,0,1,2,1,1,2, 0.01679532, 0.015465, 0.018014, 0.015735, 0.01830683,buy
2020-02-07,0,0,1,1,0,0,3,1,2,0,1,0,1,2,1,1,2, 0.01679532, 0.015465, 0.018014, 0.015735, 0.01830683,buy
2020-02-08,0,0,1,1,0,0,3,2,1,0,1,0,1,2,1,1,2, 0.01349940, 0.011044, 0.013613, 0.016017, 0.01649682,buy
2020-02-09,0,0,1,1,0,0,3,2,0,1,0,0,1,3,2,1,1, 0.01198134, 0.014667, 0.013397, 0.015261, 0.02195473,buy
2020-02-10,0,0,1,1,0,0,3,2,0,1,0,0,1,3,2,1,1, 0.01198134, 0.014667, 0.013397, 0.015261, 0.02195473,buy
2020-02-11,0,0,1,1,0,0,3,2,0,1,0,0,0,3,2,2,1, 0.00784206, 0.014865, 0.009305, 0.011566, 0.01918616,buy
2020-02-12,0,0,0,1,0,0,3,2,1,1,0,1,0,2,2,2,1, 0.01570164, 0.000808, 0.023690, 0.017540, 0.02049533,buy
2020-02-13,0,0,0,1,0,0,3,2,1,1,0,1,0,2,2,2,1, 0.01570164, 0.000808, 0.023690, 0.017540, 0.02049533,buy
2020-02-14,0,1,0,1,0,0,2,2,1,1,0,2,0,2,2,2,0,-0.00393779,-0.007717, 0.013664, 0.003185, 0.01263510,buy
2020-02-15,0,1,0,0,0,0,2,2,1,1,0,2,0,1,2,2,0,-0.01813257,-0.023400,-0.002376,-0.009912,-0.00495171,sell
2020-02-16,0,1,0,0,0,0,2,2,1,1,0,2,0,1,2,2,0,-0.01813257,-0.023400,-0.002376,-0.009912,-0.00495171,sell
2020-02-17,0,1,0,0,0,0,2,3,1,0,1,2,0,0,2,2,0,-0.02264945,-0.017562,-0.014650,-0.021920,-0.01521290,sell
2020-02-18,0,1,0,0,0,0,1,3,2,0,1,2,0,0,1,2,1,-0.00137929,-0.006872,-0.007791, 0.000780,-0.00502848,sell
2020-02-19,0,1,0,0,0,0,2,3,2,1,2,2,1,0,1,2,1,-0.00287299,-0.003653,-0.007804,-0.003429,-0.00295415,sell
2020-02-20,0,1,1,0,0,0,2,3,2,1,2,2,1,1,1,2,1,-0.00433649,-0.006762,-0.010790,-0.004497, 0.00009732,sell
2020-02-21,0,1,1,0,0,0,1,3,2,1,2,2,1,1,1,1,1, 0.00841503, 0.001372,-0.017882, 0.005883, 0.01384845,buy
2020-02-22,0,1,1,0,0,0,1,3,2,1,2,2,1,1,1,1,1, 0.00841503, 0.001372,-0.017882, 0.005883, 0.01384845,buy
2020-02-23,0,1,2,0,0,0,1,3,3,1,2,3,1,2,1,1,1, 0.00337649, 0.010773,-0.002294, 0.020047, 0.01664542,buy
2020-02-24,0,1,2,0,0,0,1,4,3,1,2,3,1,2,2,1,1, 0.00319415, 0.009911,-0.005157, 0.017960, 0.00867621,buy
2020-02-25,0,1,2,0,0,0,1,4,4,2,3,3,1,2,3,0,2,-0.02325179,-0.021017,-0.031807,-0.017774,-0.02867634,sell
2020-02-26,0,1,2,0,0,0,1,4,4,2,3,3,1,2,3,0,2,-0.02325179,-0.021017,-0.031807,-0.017774,-0.02867634,sell
2020-02-27,0,1,2,0,0,0,0,4,3,2,3,3,0,2,3,0,1,-0.02730100,-0.026849,-0.039338,-0.017087,-0.02942591,sell
2020-02-28,0,1,2,0,0,0,0,3,3,2,1,3,0,2,2,2,1, 0.01029079, 0.004996,-0.002905, 0.004991,-0.00134989,sell
2020-02-29,0,1,1,0,0,0,0,3,2,2,1,2,0,1,2,2,1, 0.01249875, 0.005045, 0.004668, 0.002927, 0.00426265,buy
2020-03-01,0,1,1,0,0,0,1,3,2,2,1,2,0,1,2,3,1,-0.00842422,-0.007874, 0.004769,-0.009930,-0.01252088,sell
2020-03-02,0,1,1,0,0,0,1,3,2,2,1,2,0,1,2,3,1,-0.00842422,-0.007874, 0.004769,-0.009930,-0.01252088,sell
2020-03-03,0,1,1,0,0,0,1,4,2,2,1,3,0,1,2,3,1, 0.00302718, 0.004999, 0.006225, 0.000519,-0.00172302,buy
2020-03-04,1,1,0,0,0,0,1,3,2,1,1,2,2,0,0,3,1, 0.02492320, 0.025025, 0.013281, 0.011347, 0.02762049,buy
2020-03-05,2,1,0,0,0,0,1,4,2,1,1,2,2,1,0,3,2, 0.01762071, 0.012387, 0.011478, 0.009890, 0.02064242,buy
2020-03-06,2,1,0,0,0,0,1,4,3,1,2,2,2,1,0,3,2, 0.02230242, 0.022029, 0.014492, 0.014703, 0.02578888,buy
2020-03-07,2,2,0,0,0,0,1,4,3,1,2,2,2,2,0,3,2, 0.01828820, 0.021238, 0.014467, 0.013762, 0.03226791,buy
2020-03-08,2,3,0,0,0,0,2,3,3,0,2,2,2,2,2,1,2, 0.00566036, 0.010869, 0.011881, 0.001914, 0.00747537,buy
2020-03-09,2,3,0,0,0,0,2,3,2,0,2,1,2,2,2,1,2, 0.00315704, 0.005541, 0.007968,-0.001203, 0.00242643,buy
2020-03-10,2,3,0,0,0,0,2,3,3,0,2,1,2,2,3,1,2,-0.00618727,-0.023814,-0.019984,-0.017444,-0.01597556,sell
2020-03-11,2,3,0,0,0,0,2,3,3,0,2,1,2,2,3,1,2,-0.00618727,-0.023814,-0.019984,-0.017444,-0.01597556,sell
2020-03-12,2,4,0,0,0,0,2,3,3,0,2,1,2,2,3,2,2,-0.00898159,-0.027993,-0.020933,-0.020154,-0.01809765,sell
2020-03-13,0,4,0,0,0,0,1,1,2,0,2,0,0,1,2,2,1, 0.02253974, 0.009773, 0.031154,-0.003347, 0.02414966,buy
2020-03-14,0,3,0,0,0,0,1,0,2,0,1,0,0,1,2,2,0, 0.01812794, 0.023315, 0.022317,-0.009458, 0.01454688,buy
2020-03-15,0,3,0,0,0,0,1,0,3,0,1,0,0,1,2,3,0, 0.00621957, 0.021207, 0.008742,-0.013472, 0.01058856,buy
2020-03-16,0,1,1,0,0,0,1,0,3,0,1,0,0,1,1,3,0,-0.01019332, 0.008158,-0.013927,-0.019354,-0.01217433,sell
2020-03-17,0,1,1,0,0,0,1,0,3,0,0,0,0,1,1,3,1,-0.00442903, 0.009559,-0.005902,-0.013751,-0.00446127,sell
2020-03-18,0,1,1,0,0,0,1,0,3,0,0,0,0,1,1,3,1,-0.00442903, 0.009559,-0.005902,-0.013751,-0.00446127,sell
2020-03-19,0,1,1,0,0,0,1,1,3,0,0,0,1,2,0,3,1, 0.00478746, 0.014112, 0.011673, 0.004787, 0.00795316,buy
2020-03-20,0,1,1,0,0,0,2,1,3,1,0,0,1,3,0,3,2, 0.01408379, 0.012473, 0.014468, 0.014386, 0.01348495,buy
2020-03-21,0,1,1,0,0,0,2,2,3,1,1,0,1,3,0,3,2, 0.00661689, 0.008617, 0.005658, 0.006124, 0.00674557,buy
2020-03-22,0,0,1,0,0,0,1,2,3,1,1,0,1,3,0,1,2,-0.00050724, 0.004283,-0.001380, 0.000240,-0.00017114,buy
2020-03-23,0,0,2,0,0,0,1,3,3,1,2,0,1,3,1,1,2, 0.00441619,-0.005377, 0.004586, 0.004564, 0.00441619,buy
2020-03-24,0,0,3,0,0,0,1,4,3,1,2,1,1,3,2,1,2, 0.01965520, 0.002300, 0.020078, 0.022671, 0.02251151,buy
2020-03-25,0,0,3,0,0,0,1,4,2,1,2,1,1,3,2,0,2, 0.01071388,-0.003452, 0.010906, 0.009665, 0.00946982,buy
2020-03-26,0,0,2,0,0,0,1,4,2,1,2,1,1,2,2,0,2, 0.00749070, 0.004100, 0.006370, 0.007783, 0.00749070,buy
2020-03-27,0,0,2,0,0,0,1,3,1,1,2,1,1,1,2,0,1, 0.00128536,-0.003735,-0.011138, 0.001434, 0.00117331,sell
2020-03-28,0,0,2,0,0,0,1,4,0,0,2,1,0,0,2,1,1,-0.00913056,-0.005953,-0.009773,-0.001694,-0.00857040,sell
2020-03-29,0,0,3,0,0,0,1,4,0,0,2,2,0,0,2,1,1,-0.00547151,-0.002953,-0.006397, 0.000896,-0.00725684,sell
2020-03-30,0,0,3,0,0,0,0,4,0,0,2,2,0,0,2,1,0,-0.00108761, 0.001478,-0.000084, 0.007265,-0.00322988,buy
2020-03-31,0,0,4,0,0,0,0,2,0,0,1,2,0,0,1,2,0, 0.00297825,-0.001593, 0.001200, 0.005770,-0.01446559,buy
2020-04-01,1,1,4,0,0,0,0,3,0,0,1,2,1,1,1,2,1,-0.00713650,-0.000349, 0.009537,-0.002188,-0.00504582,sell
2020-04-02,1,1,4,0,0,0,0,3,0,0,1,2,1,1,1,2,1,-0.00713650,-0.000349, 0.009537,-0.002188,-0.00504582,sell
2020-04-03,1,1,2,0,0,0,1,3,0,0,0,2,1,2,0,2,1,-0.00590384,-0.002286, 0.002400, 0.000510,-0.00260208,sell
2020-04-04,1,1,2,0,0,0,2,3,0,0,0,2,2,2,0,2,1, 0.00519789, 0.013151, 0.007087, 0.009468, 0.00508282,buy
2020-04-05,1,1,2,0,0,0,3,2,2,0,1,2,2,2,1,1,2, 0.03396160, 0.026659, 0.038828, 0.022540, 0.01586671,buy
2020-04-06,1,1,2,0,0,0,3,2,2,0,1,2,2,2,1,1,2, 0.03396160, 0.026659, 0.038828, 0.022540, 0.01586671,buy
2020-04-07,0,1,2,0,0,0,3,2,2,0,1,2,1,2,1,1,2, 0.02680259, 0.026707, 0.027906, 0.025872, 0.01760741,buy
2020-04-08,0,0,2,0,0,0,3,0,2,0,1,1,1,1,1,1,1,-0.00497552,-0.006665,-0.004702,-0.005106,-0.01117470,sell
2020-04-09,0,0,2,0,0,0,3,0,3,0,1,1,1,1,1,2,1, 0.00871329, 0.006780, 0.008725, 0.009247, 0.00393133,buy
2020-04-10,0,0,1,1,0,0,3,0,3,3,2,1,1,2,3,1,1,-0.00688321,-0.020007,-0.008235,-0.021205,-0.01792298,sell
2020-04-11,0,0,1,2,0,0,3,0,1,3,2,1,1,2,2,1,1,-0.01821953,-0.022913,-0.018251,-0.020174,-0.02084824,sell
2020-04-12,0,0,1,2,0,0,3,0,1,3,2,1,1,1,2,1,2,-0.01309413,-0.017882,-0.006312,-0.014445,-0.01070026,sell
2020-04-13,0,0,1,2,0,0,3,0,1,3,2,1,1,1,2,1,2,-0.01309413,-0.017882,-0.006312,-0.014445,-0.01070026,sell
2020-04-14,0,0,1,2,0,0,2,0,1,3,2,1,0,1,2,1,2,-0.00969136,-0.009434,-0.008064,-0.007048,-0.01045447,sell
2020-04-15,0,0,1,2,0,0,2,0,1,3,2,2,0,1,2,0,2,-0.00555200,-0.005552, 0.002601,-0.003831,-0.01033834,sell
2020-04-16,0,0,1,2,0,0,1,0,1,2,2,2,0,0,2,0,1, 0.01214297, 0.010850, 0.015322, 0.011803, 0.00255283,buy
2020-04-17,0,0,1,2,0,0,1,0,1,3,2,2,0,0,2,1,1, 0.01818711, 0.016962, 0.021783, 0.017378, 0.00789366,buy
2020-04-18,0,0,1,2,0,0,0,0,2,3,2,2,0,1,2,1,0, 0.02392054, 0.023297, 0.023168, 0.024113, 0.01921722,buy
2020-04-19,0,0,1,3,0,0,0,0,2,2,2,2,0,1,1,2,0, 0.00914832, 0.013440, 0.012532, 0.011719, 0.00398738,buy
2020-04-20,0,0,1,3,0,0,1,1,2,1,1,2,2,1,1,2,0,-0.02960125,-0.019929,-0.014304,-0.017603,-0.02062449,sell
2020-04-21,0,0,1,3,0,0,1,1,2,1,1,2,2,1,1,2,0,-0.02960125,-0.019929,-0.014304,-0.017603,-0.02062449,sell
2020-04-22,1,0,1,2,0,0,1,1,2,1,1,2,2,1,0,2,1,-0.00060201, 0.007311, 0.003745,-0.002488, 0.00841935,buy
2020-04-23,1,1,1,2,0,0,1,1,1,2,1,1,2,1,2,2,1, 0.02039871, 0.006988, 0.005041, 0.007570, 0.00713707,buy
2020-04-24,1,1,1,2,0,0,1,1,1,4,2,1,3,1,2,2,1, 0.00127113, 0.011552, 0.016107, 0.017034, 0.01526420,buy
2020-04-25,1,2,1,1,0,0,0,1,1,4,2,1,2,1,2,2,1,-0.00998684,-0.001249, 0.008348, 0.009769, 0.00622688,sell
2020-04-26,1,2,1,1,0,0,0,1,1,4,2,1,2,1,2,2,1,-0.00998684,-0.001249, 0.008348, 0.009769, 0.00622688,sell
2020-04-27,1,2,1,1,0,0,0,2,1,4,2,1,2,1,2,2,2,-0.01330169,-0.001516, 0.006695, 0.012846, 0.00565586,sell
2020-04-28,1,2,1,1,0,0,0,3,1,3,2,1,3,1,1,2,2, 0.01262128, 0.009313, 0.016317, 0.027807, 0.01167717,buy
2020-04-29,2,3,1,1,0,0,0,3,1,2,1,1,3,1,2,2,3, 0.02080669, 0.003961, 0.023581, 0.015155, 0.00231599,buy
2020-04-30,2,5,1,1,0,0,0,2,1,2,2,1,2,1,2,3,3, 0.02291330, 0.003871, 0.014593, 0.013746, 0.01294804,buy
2020-05-01,1,5,1,1,0,0,0,2,0,1,2,1,2,0,2,2,2, 0.01470925, 0.001568, 0.002495, 0.002391, 0.00736134,buy
2020-05-02,1,4,1,1,0,0,0,3,0,1,2,1,2,1,1,2,2, 0.00460569, 0.003970, 0.003087, 0.002757, 0.00265987,buy
2020-05-03,1,5,1,1,0,0,0,3,0,1,2,1,1,2,1,3,2, 0.00192227,-0.000226, 0.000687,-0.000226,-0.00266433,buy
2020-05-04,0,4,1,1,0,0,0,3,0,1,2,1,1,2,0,3,1,-0.00716152,-0.007213,-0.006273,-0.006147,-0.00282260,sell
2020-05-05,0,2,1,1,0,0,0,3,1,1,0,1,2,2,0,3,1, 0.00082639, 0.000770,-0.004036, 0.000163,-0.00203355,sell
2020-05-06,0,2,0,1,1,0,0,3,2,1,0,0,3,2,1,3,1,-0.00152317,-0.003647,-0.005676,-0.003933,-0.00574356,sell
2020-05-07,0,1,1,0,1,0,0,3,2,1,0,0,3,2,2,1,1, 0.01111966, 0.007621, 0.008181, 0.009302, 0.01349744,buy
2020-05-08,0,1,2,0,1,0,0,2,2,2,1,1,3,1,2,1,1, 0.00341839, 0.006171, 0.004153, 0.003388, 0.00600656,buy
2020-05-09,0,1,2,0,1,0,0,2,2,2,1,1,3,1,2,1,1, 0.00341839, 0.006171, 0.004153, 0.003388, 0.00600656,buy
2020-05-10,0,0,3,0,1,0,1,2,1,2,1,1,2,2,2,1,1,-0.02349729,-0.023104,-0.024519,-0.027062,-0.02901063,sell
2020-05-11,0,0,4,0,1,0,1,1,1,2,1,1,2,1,3,1,1,-0.02028787,-0.020288,-0.021997,-0.020457,-0.02192447,sell
2020-05-12,0,0,3,0,1,0,1,1,1,2,1,1,2,1,2,1,1,-0.01392421,-0.014255,-0.015354,-0.017575,-0.02998591,sell
2020-05-13,0,0,3,0,1,0,2,1,1,2,1,1,2,1,2,1,2,-0.00065568, 0.001228, 0.001504,-0.004784,-0.01005652,buy
2020-05-14,0,0,3,1,1,0,2,1,1,2,1,1,2,1,3,1,2,-0.00338432,-0.005156,-0.004376,-0.013019,-0.01562699,sell
2020-05-15,0,0,2,2,1,0,1,1,0,1,2,0,1,0,3,0,2,-0.00614542,-0.005427, 0.001007,-0.004009,-0.00494782,sell
2020-05-16,0,0,2,2,1,0,1,1,0,1,2,0,1,0,3,0,2,-0.00614542,-0.005427, 0.001007,-0.004009,-0.00494782,sell
2020-05-17,0,0,2,2,1,0,2,1,0,1,2,0,1,1,3,0,2, 0.00722810, 0.010700, 0.020898, 0.009693, 0.00693545,buy
2020-05-18,0,1,3,3,1,0,1,1,0,1,2,1,1,1,3,2,1, 0.01455483, 0.022666, 0.016979, 0.017851, 0.01785624,buy
2020-05-19,0,2,3,2,1,0,1,1,0,1,2,2,1,1,2,2,1,-0.00046248, 0.001426,-0.002276, 0.001053, 0.00703923,buy
2020-05-20,0,2,2,3,1,0,1,1,0,2,2,2,2,1,1,3,1,-0.01045622,-0.012848,-0.016313,-0.010302,-0.00495368,sell
2020-05-21,0,2,2,2,0,0,1,2,0,2,1,2,2,1,0,3,2,-0.01225474,-0.009130,-0.011079,-0.014451,-0.01093141,sell
2020-05-22,0,2,1,2,1,0,1,2,0,2,0,2,2,1,1,3,2,-0.00595868,-0.005794,-0.005190,-0.022611,-0.02117598,sell
2020-05-23,0,2,1,1,1,0,1,2,0,2,0,2,2,1,1,2,2,-0.00312754,-0.003169,-0.002435,-0.019142,-0.01579338,sell
2020-05-24,0,2,1,1,2,0,2,2,0,3,1,3,2,1,1,2,3,-0.00581466,-0.008464,-0.007580,-0.013292,-0.01095902,sell
2020-05-25,0,2,1,1,2,0,2,1,0,3,1,3,2,1,1,2,2,-0.00451471,-0.007063,-0.004553,-0.011458,-0.01207351,sell
2020-05-26,1,1,1,2,2,0,1,1,0,2,1,2,1,1,2,2,2, 0.01122118, 0.025999, 0.015618, 0.016303, 0.01610928,buy
2020-05-27,1,0,0,2,3,0,1,0,0,2,1,1,1,1,2,2,1, 0.00258312, 0.003100,-0.002018, 0.006502, 0.00283598,buy
2020-05-28,1,1,0,3,2,0,1,0,0,2,2,1,2,1,1,2,1, 0.01572941, 0.016279, 0.014625, 0.016253, 0.01421869,buy
2020-05-29,1,1,0,3,2,0,1,0,0,2,2,1,2,1,1,2,1, 0.01572941, 0.016279, 0.014625, 0.016253, 0.01421869,buy
2020-05-30,1,1,0,3,1,0,1,0,0,2,1,2,1,1,1,2,1, 0.01224835, 0.009466, 0.013483, 0.013475, 0.01398993,buy
2020-05-31,1,1,0,4,1,0,1,0,0,2,2,2,1,1,1,2,1, 0.01404033, 0.012495, 0.014834, 0.013985, 0.01398516,buy
2020-06-01,1,1,0,4,1,0,1,0,1,2,2,2,1,1,1,2,2, 0.01272107, 0.011362, 0.014642, 0.013162, 0.01316170,buy
2020-06-02,0,1,0,5,1,0,1,0,1,2,2,2,1,0,1,3,2, 0.00876056, 0.004523, 0.006850, 0.007177, 0.00717680,buy
2020-06-03,0,1,0,6,0,0,0,0,1,2,2,2,1,0,2,2,1, 0.00827001,-0.001304,-0.001305, 0.001361, 0.00136100,sell
2020-06-04,0,1,0,5,0,0,0,0,1,2,2,2,1,0,1,2,1, 0.00827001,-0.001304, 0.002956, 0.005096, 0.00509589,buy
2020-06-05,0,0,0,5,0,0,1,0,1,2,2,2,0,0,1,2,2, 0.00319828,-0.000610, 0.000666, 0.002636, 0.00200350,buy
2020-06-06,0,0,0,3,0,0,1,0,1,2,1,2,0,0,1,1,2,-0.00270471,-0.000809,-0.004582,-0.003660,-0.00474884,sell
2020-06-07,0,0,0,3,0,0,1,0,1,2,1,1,1,0,1,1,2,-0.00328703,-0.001076,-0.003296,-0.005944, 0.00131853,sell
2020-06-08,0,0,0,3,0,0,1,0,1,2,1,1,1,0,1,1,2,-0.00328703,-0.001076,-0.003296,-0.005944, 0.00131853,sell
2020-06-09,0,0,0,3,0,0,1,0,1,2,1,1,1,0,1,1,2,-0.00328703,-0.001076,-0.003296,-0.005944, 0.00131853,sell
2020-06-10,0,0,0,3,0,0,1,1,1,2,1,1,1,0,1,1,3, 0.00220327, 0.002462,-0.001332,-0.000575, 0.00626907,buy
2020-06-11,0,0,0,2,1,0,1,1,1,2,1,1,1,0,2,0,3,-0.00911088,-0.012759,-0.012265,-0.008174, 0.00733050,sell
2020-06-12,0,0,0,2,2,0,1,1,0,2,2,1,1,0,2,0,2,-0.01153709,-0.014707,-0.012840,-0.008795,-0.00117832,sell
2020-06-13,0,0,0,2,2,0,1,1,0,2,2,1,1,0,2,0,2,-0.01153709,-0.014707,-0.012840,-0.008795,-0.00117832,sell
2020-06-14,0,0,0,2,2,0,1,1,0,2,2,1,1,0,2,0,2,-0.01153709,-0.014707,-0.012840,-0.008795,-0.00117832,sell
2020-06-15,0,0,0,2,2,0,1,1,0,2,2,1,1,0,2,0,2,-0.01153709,-0.014707,-0.012840,-0.008795,-0.00117832,sell
2020-06-16,1,0,0,2,2,0,1,1,0,1,2,1,0,1,2,0,2,-0.00195336,-0.006172,-0.006108,-0.004478, 0.00103047,sell
2020-06-17,1,0,0,2,3,0,1,1,0,1,2,1,0,1,2,1,2,-0.00083801,-0.004451,-0.004945,-0.000190,-0.00051532,sell
2020-06-18,1,0,0,1,3,0,1,1,0,1,1,1,0,1,2,1,2,-0.00424665,-0.006127,-0.008677,-0.004825,-0.00593001,sell
2020-06-19,1,0,0,1,3,0,1,1,0,1,1,1,0,1,2,1,2,-0.00424665,-0.006127,-0.008677,-0.004825,-0.00593001,sell
2020-06-20,1,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,1,-0.00036959,-0.000601, 0.000488,-0.000442,-0.00007288,buy
2020-06-21,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1, 0.00389485, 0.002743, 0.004088, 0.003459, 0.00338126,buy
2020-06-22,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1, 0.00389485, 0.002743, 0.004088, 0.003459, 0.00338126,buy
2020-06-23,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,-0.00257292,-0.005014,-0.006270,-0.003694,-0.00243356,sell
2020-06-24,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,-0.00257292,-0.005014,-0.006270,-0.003694,-0.00243356,sell
2020-06-25,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.00803774,-0.008162,-0.009558,-0.006289,-0.00530786,sell
2020-06-26,0,2,0,1,0,0,0,0,2,0,0,1,1,0,1,0,2,-0.00542077,-0.008190,-0.010003,-0.005344,-0.00181659,sell
