Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-20,none,none,none,none,a120,a60,a60,none,a120,none,none,none,a30,none,-0.027410,-0.02435,-0.054875,-0.01661,-0.03619,sell
2019-11-21,none,none,none,a45,a90,none,a60,a120,none,a90,none,none,none,none,-0.041932,-0.08463,-0.069212,-0.08327,-0.06693,sell
2019-11-22,none,none,none,a45,a90,none,none,none,a150,none,a0,none,none,none,-0.056445,-0.06218,-0.067135,-0.09286,-0.01891,sell
2019-11-23,none,none,none,a45,none,none,none,a90,none,a60,a0,none,none,none, 0.019865, 0.03910, 0.022112, 0.02979, 0.05523,buy
2019-11-24,none,none,none,a45,a60,a0,none,none,a180,a60,a0,none,none,none,-0.025084, 0.02435,-0.016722, 0.02399,-0.00545,sell
2019-11-25,none,none,none,a45,none,none,a0,a60,none,none,a0,none,none,none,-0.038009,-0.05407,-0.071653,-0.07832,-0.03498,sell
2019-11-26,none,none,none,a45,none,none,none,none,a150,none,a0,none,none,none,-0.017896,-0.02876,-0.037347,-0.09873,-0.00594,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,-0.053496,-0.10172,-0.102277,-0.02626,-0.02583,sell
2019-11-28,none,none,none,a45,a0,a60,none,none,a120,a0,none,none,none,a120,-0.032667,-0.04459,-0.071767, 0.00195, 0.00990,buy
2019-11-29,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a120,-0.116014,-0.08945,-0.226356,-0.01730,-0.10866,sell
2019-11-30,none,none,none,none,none,none,a60,a0,a90,none,none,a60,none,a120,-0.089055,-0.20941,-0.141014, 0.00827,-0.08091,sell
2019-12-01,none,a60,none,none,none,a90,none,none,a90,none,none,a60,none,none,-0.040353,-0.03518,-0.032656,-0.03737,-0.04518,sell
2019-12-02,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,none,-0.030659,-0.02716,-0.029297,-0.02179,-0.03461,sell
2019-12-03,none,a60,none,none,a60,a120,none,none,a60,a60,none,a60,none,none,-0.037792,-0.02270,-0.036201,-0.04598,-0.04405,sell
2019-12-04,none,a60,none,none,none,a120,none,a60,none,a60,none,a60,none,none,-0.057866,-0.07100,-0.051749,-0.05779,-0.05596,sell
2019-12-05,none,none,none,none,a90,none,a120,a60,none,none,none,a60,none,none, 0.020725, 0.06021, 0.039899, 0.04636, 0.01915,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,a90,none,a60,none,none,-0.024862,-0.01436,-0.034707,-0.02998,-0.03777,sell
2019-12-07,none,none,none,a45,none,none,none,a90,none,a90,none,a60,none,none, 0.025652,-0.00436, 0.016195, 0.00556, 0.00231,buy
2019-12-08,none,none,none,a45,a120,none,a150,none,a0,none,none,none,none,none,-0.006403,-0.04421,-0.038595,-0.03528,-0.05561,sell
2019-12-09,none,none,none,a45,none,a180,none,a120,none,a120,none,none,none,none,-0.046115, 0.02115, 0.031486, 0.02407,-0.02066,buy
2019-12-10,none,none,a150,a45,a150,none,a180,a120,none,none,none,none,none,none, 0.035730,-0.06652, 0.085336, 0.01733, 0.03594,buy
2019-12-11,none,none,a150,a45,none,a150,a180,none,none,none,none,none,none,none, 0.007971,-0.03250, 0.052307, 0.01320, 0.03413,buy
2019-12-12,none,a45,a150,a45,none,a150,none,a150,none,a150,none,none,a0,none,-0.004864,-0.01632, 0.014303,-0.00747, 0.00202,sell
2019-12-13,none,a45,none,a45,a180,none,a150,none,a60,none,none,none,a0,none, 0.035027, 0.01134, 0.040214, 0.03556, 0.03890,buy
2019-12-14,none,a45,none,a45,none,a120,none,a180,none,a180,none,none,a0,none,-0.023808, 0.02811,-0.052629,-0.04893,-0.02866,sell
2019-12-15,none,a45,none,a45,a150,none,a120,none,a90,none,none,none,a0,none, 0.061905, 0.07238, 0.088629, 0.08818, 0.09144,buy
2019-12-16,none,none,none,a45,none,a90,a120,a150,none,a150,none,none,none,none,-0.052651,-0.07418, 0.006607,-0.01228,-0.00212,sell
2019-12-17,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,none,-0.034276,-0.05555,-0.062583,-0.06600,-0.06553,sell
2019-12-18,none,none,none,a45,none,a60,a90,a120,none,none,none,none,none,none, 0.044910, 0.04288, 0.023769,-0.06567, 0.05148,buy
2019-12-19,none,none,none,a45,a90,none,none,none,a150,a120,none,none,none,none,-0.148915,-0.11655,-0.073889,-0.09698,-0.11055,sell
2019-12-20,none,none,a135,a45,none,none,a60,a90,none,none,none,none,none,a90,-0.065494,-0.06731,-0.063973,-0.07040,-0.05243,sell
2019-12-21,none,none,a135,a45,a60,none,none,a90,a180,a90,none,none,none,a90,-0.050724,-0.05753,-0.054474,-0.05996,-0.03212,sell
2019-12-22,a30,a30,a135,a45,none,none,none,none,none,none,a30,none,none,a90, 0.010854,-0.03475,-0.055728, 0.00352, 0.01085,buy
2019-12-23,a30,a30,none,none,none,a0,none,a60,a150,a60,a30,none,none,a90,-0.019018,-0.01637,-0.030473,-0.01640,-0.02437,sell
2019-12-24,a30,a30,none,none,none,none,none,none,a150,a60,a30,none,none,a90,-0.002075,-0.04863,-0.038514,-0.01955,-0.00743,sell
2019-12-25,a30,a30,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.012936, 0.01571,-0.035314, 0.04039, 0.01632,sell
2019-12-26,a30,none,none,none,a0,none,none,none,a120,none,a30,none,none,none, 0.022510, 0.02040, 0.020400, 0.04694, 0.03199,buy
2019-12-27,a30,none,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.013795, 0.04648, 0.013983, 0.02547, 0.00656,buy
2019-12-28,none,none,none,none,none,a60,none,none,a90,a0,none,none,none,none, 0.033185, 0.00360, 0.022587, 0.02444, 0.02346,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none, 0.025245, 0.02861, 0.036675, 0.04254, 0.02971,buy
2019-12-30,none,none,a120,none,none,a90,a60,none,a60,none,none,none,none,none,-0.020041,-0.02004,-0.011013,-0.00801,-0.01638,sell
2019-12-31,none,none,a120,none,a60,none,a60,none,a60,none,none,none,none,none,-0.026683,-0.02933,-0.028429,-0.02642, 0.01223,sell
2020-01-01,none,none,a120,none,none,a120,none,a60,none,none,none,none,none,none, 0.033023, 0.03441, 0.026309, 0.02877, 0.02292,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,-0.005584,-0.00345,-0.006656,-0.00345,-0.02170,sell
2020-01-03,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none, 0.076673, 0.00522, 0.029070, 0.03058, 0.02731,buy
2020-01-04,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,none, 0.027341, 0.01764, 0.020248,-0.00114, 0.00777,buy
2020-01-05,none,none,none,none,a120,none,a120,none,a0,none,none,none,none,none, 0.056076, 0.05494, 0.055570, 0.03476, 0.05848,buy
2020-01-06,none,none,none,none,none,none,none,a120,none,a90,a45,none,a30,none, 0.035368, 0.03537, 0.025732,-0.01712,-0.03370,buy
2020-01-07,none,none,none,none,a150,a180,none,none,none,none,a45,none,a30,none, 0.022040, 0.00731,-0.020270,-0.03373,-0.05912,sell
2020-01-08,a45,none,none,none,none,none,a150,a150,none,a120,a45,none,a30,none,-0.013879,-0.02081,-0.021927,-0.03027,-0.05817,sell
2020-01-09,a45,none,none,none,a180,a150,none,none,a60,a120,a45,none,a30,none, 0.018681, 0.03104, 0.022972, 0.00934,-0.03536,buy
2020-01-10,a45,none,none,none,a180,none,a180,a180,none,none,a45,none,none,none,-0.033478, 0.10853, 0.054853, 0.20316, 0.07168,buy
2020-01-11,a45,a0,none,none,none,a120,none,a180,a90,a150,none,none,none,none,-0.039330,-0.00811,-0.027497,-0.19095,-0.03933,sell
2020-01-12,a45,a0,none,none,a150,a120,none,a150,none,none,none,none,none,none,-0.012444,-0.00591, 0.010271,-0.04213, 0.00883,sell
2020-01-13,none,a0,none,none,none,a90,a150,a150,a120,a180,none,none,none,none, 0.047966, 0.08063, 0.072986, 0.05312, 0.06844,buy
2020-01-14,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a60, 0.009238, 0.14128,-0.030372, 0.08955, 0.11411,sell
2020-01-15,none,none,none,none,none,none,a120,a120,a150,a150,none,none,none,a60, 0.202729, 0.19491, 0.147855, 0.21012, 0.17491,buy
2020-01-16,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a60, 0.016571, 0.14464,-0.046096, 0.03745, 0.10001,buy
2020-01-17,none,none,a90,none,none,none,a90,a90,a180,none,none,none,none,a60, 0.108439, 0.10797, 0.061436, 0.12505, 0.07281,buy
2020-01-18,none,none,a90,none,a60,none,a90,none,a180,a120,none,none,a45,none,-0.074331,-0.07755,-0.072977,-0.10422,-0.06889,sell
2020-01-19,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none, 0.042128, 0.04246, 0.059742,-0.03469, 0.05074,buy
2020-01-20,none,none,none,a30,none,a0,a60,none,a150,a90,none,none,a45,none, 0.002360,-0.06042, 0.024997,-0.05808, 0.00796,buy
2020-01-21,none,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,-0.050618,-0.04876, 0.012444,-0.05029,-0.05076,sell
2020-01-22,none,none,none,a30,a0,none,none,none,a120,a60,a60,none,a45,none,-0.024854,-0.03889,-0.024343,-0.04309,-0.04456,sell
2020-01-23,a60,none,none,a30,a0,none,none,a0,none,a60,a60,a90,none,none,-0.037733,-0.05310,-0.046285,-0.03272,-0.04709,sell
2020-01-24,a60,none,none,a30,none,none,none,a0,a90,none,a60,a90,none,none,-0.021265,-0.03307,-0.047237,-0.02918,-0.04510,sell
2020-01-25,a60,none,none,a30,none,a60,a0,none,none,none,a60,a90,none,none,-0.029866,-0.02940,-0.031470,-0.02587,-0.03027,sell
2020-01-26,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,a45, 0.061622, 0.06211, 0.042503, 0.05271, 0.03872,buy
2020-01-27,a60,none,none,a30,a60,none,none,none,a60,none,none,a90,none,a45, 0.052808, 0.06081, 0.036699, 0.04161, 0.04186,buy
2020-01-28,none,none,none,none,a60,a90,none,a60,none,a0,none,a90,none,a45, 0.046727, 0.04873, 0.048679,-0.02484, 0.04826,buy
2020-01-29,none,a30,none,none,none,none,none,a60,none,none,none,a90,none,a45, 0.041568, 0.08358, 0.040105, 0.01708, 0.03991,buy
2020-01-30,none,a30,none,none,a90,a120,none,none,none,none,none,a90,none,a45, 0.058397, 0.09712, 0.037925, 0.04410, 0.03870,buy
2020-01-31,none,a30,none,none,none,a120,a60,a90,none,none,none,none,a60,none, 0.002604,-0.03987,-0.045202, 0.01527,-0.06631,sell
2020-02-01,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none, 0.033770,-0.01587, 0.015516, 0.02842, 0.01978,buy
2020-02-02,none,none,none,none,a120,a150,none,a120,none,a60,none,none,a60,none, 0.031065, 0.03666, 0.037591, 0.04100, 0.03566,buy
2020-02-03,none,none,none,none,none,none,a90,a120,none,a60,none,none,a60,none, 0.019291, 0.01355, 0.034030, 0.03236, 0.01077,buy
2020-02-04,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.014514,-0.01144, 0.000727, 0.00662, 0.00030,sell
2020-02-05,none,none,a60,none,none,a180,a120,a150,a60,a90,none,none,none,none, 0.040262, 0.10766, 0.058098, 0.07576, 0.02109,buy
2020-02-06,none,none,a60,none,a180,none,a120,none,a60,none,none,none,none,none,-0.036354, 0.03811, 0.010776, 0.00310,-0.04129,sell
2020-02-07,none,none,none,none,a180,a150,none,a180,none,a120,none,none,none,none,-0.024361, 0.00519, 0.002423, 0.00932, 0.05482,buy
2020-02-08,none,a45,none,none,a150,none,a150,none,a90,a120,none,none,none,a30, 0.011239, 0.06382, 0.067556, 0.03660, 0.05148,buy
2020-02-09,none,a45,none,none,a150,a120,none,a150,none,none,none,none,none,a30, 0.040116, 0.06781, 0.130316, 0.08461, 0.06632,buy
2020-02-10,none,a45,none,none,a120,none,a180,none,a120,a150,none,none,none,a30, 0.013043,-0.00174, 0.048206,-0.00348, 0.00781,buy
2020-02-11,none,a45,none,none,a120,a90,none,a120,none,none,none,none,none,a30, 0.032631, 0.03434, 0.034930, 0.03294, 0.01310,buy
2020-02-12,none,a45,none,none,a90,none,a150,none,a150,a180,none,none,none,a30,-0.007251, 0.08409, 0.078127, 0.06569, 0.06569,buy
2020-02-13,none,none,none,none,a90,a60,none,a90,none,none,none,none,none,none,-0.022921,-0.04710,-0.040815,-0.04785,-0.05370,sell
2020-02-14,none,none,none,none,none,a60,a120,none,a180,a150,none,none,none,none, 0.013356,-0.01434,-0.002358, 0.00558, 0.01514,sell
2020-02-15,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none, 0.050622,-0.01352,-0.023239,-0.03980,-0.02082,sell
2020-02-16,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.080476,-0.09609,-0.005667,-0.08099,-0.10602,sell
2020-02-17,none,none,none,a30,none,none,a90,none,none,a120,none,none,none,none, 0.072276, 0.04915, 0.025879, 0.06409, 0.04462,buy
2020-02-18,none,none,none,a30,none,a0,none,none,a120,none,none,none,none,none,-0.039800,-0.03196,-0.065007, 0.01131,-0.03305,sell
2020-02-19,none,none,none,a30,a0,none,a60,none,none,a90,none,none,none,none,-0.017585,-0.01758, 0.013472, 0.01913,-0.03442,sell
2020-02-20,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,-0.018727,-0.00911,-0.022532,-0.00693,-0.01821,sell
2020-02-21,none,a45,none,none,none,none,none,none,a90,none,a90,none,none,none, 0.022167, 0.01313, 0.014149, 0.00702,-0.00068,buy
2020-02-22,none,a45,none,none,none,none,none,none,none,a60,a90,none,none,none,-0.001153,-0.01004,-0.007817,-0.00983, 0.00130,sell
2020-02-23,none,a45,none,none,none,a60,a0,none,a60,none,a90,none,none,none, 0.026345, 0.01883, 0.018829, 0.01857, 0.01005,buy
2020-02-24,none,a45,none,none,a60,none,a0,none,none,none,a90,none,none,none, 0.018098,-0.01932,-0.019319,-0.02575,-0.01572,sell
2020-02-25,a60,a45,none,a45,none,none,none,a60,none,none,a90,none,none,none,-0.021131,-0.02854,-0.018618,-0.03497,-0.02295,sell
2020-02-26,a60,none,none,a45,none,a90,none,none,none,none,none,none,none,none, 0.005347,-0.07599,-0.106313,-0.12194,-0.09200,sell
2020-02-27,a60,none,a60,a45,a90,none,none,a90,none,a0,none,none,a90,none, 0.052598,-0.04336, 0.006233,-0.05035,-0.05207,sell
2020-02-28,none,none,a60,none,none,a120,a60,none,a0,none,none,none,a90,none, 0.080214, 0.04764,-0.014522,-0.01452, 0.04477,sell
2020-02-29,none,none,a60,none,a120,a120,none,none,none,none,none,none,a90,none, 0.048322, 0.03739, 0.005979, 0.00439, 0.01324,buy
2020-03-01,none,none,a60,none,a120,none,a90,a120,none,none,none,none,a90,none, 0.019862, 0.04552, 0.022760, 0.03071, 0.02168,buy
2020-03-02,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none, 0.068816, 0.03717, 0.036746, 0.05079,-0.00967,buy
2020-03-03,none,none,none,a60,a150,none,none,a150,none,a60,none,none,none,none,-0.036722,-0.00567, 0.014588,-0.03949,-0.04732,sell
2020-03-04,none,none,none,a60,none,a180,a120,none,a60,a60,none,none,none,none,-0.023732, 0.00514,-0.030976, 0.00137,-0.02385,sell
2020-03-05,a45,none,none,a60,a180,a180,none,a180,none,none,none,none,none,none, 0.017801, 0.12419, 0.050572, 0.21701, 0.13224,buy
2020-03-06,a45,none,none,a60,none,none,a150,a180,a90,a90,none,none,none,a0,-0.004544, 0.00721,-0.013200,-0.03729,-0.00809,sell
2020-03-07,a45,none,none,none,a150,a150,none,a150,none,none,none,none,none,a0,-0.005582,-0.03351,-0.021236,-0.03403,-0.02205,sell
2020-03-08,a45,none,none,none,none,none,a180,a150,a120,a120,none,none,none,a0,-0.028191,-0.08861,-0.084163,-0.08474,-0.08472,sell
2020-03-09,a45,none,none,none,a120,a120,none,a120,none,none,none,none,none,a0,-0.012846, 0.00805, 0.050264,-0.03824, 0.04716,buy
2020-03-10,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,a0, 0.038940, 0.00723, 0.055949, 0.01903, 0.02860,buy
2020-03-11,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,-0.000044,-0.04893, 0.003125,-0.04266,-0.05169,sell
2020-03-12,none,none,none,none,none,none,a120,a90,a180,a180,none,none,none,none,-0.201253,-0.23423,-0.222871,-0.03992,-0.22287,sell
2020-03-13,none,none,none,none,a60,a60,none,a60,none,a180,none,none,none,none,-0.210696,-0.21507,-0.227241,-0.22124,-0.21395,sell
2020-03-14,none,none,none,none,a60,none,a90,a60,a150,none,none,none,none,none,-0.025923,-0.03311,-0.050707,-0.02515,-0.02548,sell
2020-03-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.016187, 0.03747, 0.043794, 0.02669, 0.03080,buy
2020-03-16,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,-0.062616,-0.06792,-0.052265,-0.03606,-0.04623,sell
2020-03-17,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.034783,-0.02745,-0.010147,-0.01480,-0.06779,sell
2020-03-18,none,none,none,none,a0,a0,none,a0,none,none,none,none,none,none,-0.035006, 0.04357, 0.045576, 0.04822,-0.04517,buy
2020-03-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.036988, 0.03871, 0.040056, 0.08451, 0.05149,buy
2020-03-20,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none, 0.061946, 0.06319, 0.037900, 0.06898,-0.05251,buy
2020-03-21,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none, 0.018880, 0.08456, 0.014598, 0.03147,-0.05698,buy
2020-03-22,none,none,a60,none,none,none,a0,none,a60,a60,none,none,none,none, 0.006144, 0.16464,-0.025149, 0.00820,-0.00126,sell
2020-03-23,none,none,a60,none,a60,a60,none,a60,none,a60,none,none,none,none, 0.023122,-0.00046,-0.009644,-0.21348,-0.00305,buy
2020-03-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.080611, 0.07720, 0.055804, 0.07638,-0.00376,buy
2020-03-25,none,a45,none,none,a90,none,none,a90,none,none,a120,none,none,none,-0.012575,-0.02670,-0.029883,-0.02294,-0.00854,sell
2020-03-26,none,a45,none,none,a90,a90,none,a90,a0,none,a120,none,none,none,-0.013919,-0.02758,-0.015862,-0.04076,-0.03184,sell
2020-03-27,none,a45,none,none,none,none,a60,none,a0,none,a120,none,a120,none,-0.040143,-0.04012,-0.040133,-0.04860,-0.05043,sell
2020-03-28,none,a45,none,none,a120,a120,none,a120,none,a0,a120,none,a120,none,-0.052058,-0.05282,-0.054230,-0.05817,-0.05659,sell
2020-03-29,a45,a45,none,none,none,a120,a90,none,none,none,a120,none,a120,none,-0.014218,-0.01766,-0.014792,-0.01766,-0.01319,sell
2020-03-30,a45,none,none,none,a150,none,a90,a150,none,none,a120,none,a120,none, 0.011417, 0.01726, 0.008070, 0.01916, 0.02115,buy
2020-03-31,a45,none,none,none,a150,a150,none,a150,a60,none,none,none,a120,none,-0.011600,-0.03076,-0.068372, 0.00966,-0.01939,buy
2020-04-01,a45,none,none,none,none,none,a120,none,a60,none,none,none,none,none, 0.027584, 0.01923, 0.025168, 0.02036, 0.02412,buy
2020-04-02,a45,none,none,none,a180,a180,none,a180,none,a60,none,none,none,none,-0.027033, 0.14243, 0.043981, 0.17837, 0.15497,buy
2020-04-03,a45,none,a45,none,none,a180,none,none,a90,none,none,none,none,none,-0.083029,-0.10792,-0.047626,-0.06555,-0.02022,sell
2020-04-04,a45,none,a45,none,a150,none,a150,a150,none,a90,none,none,none,none,-0.019607,-0.00543, 0.045762, 0.03148, 0.02572,buy
2020-04-05,none,none,a45,none,none,a150,none,none,a120,a90,none,none,none,none,-0.052629,-0.03434,-0.010835,-0.05832,-0.05820,sell
2020-04-06,none,a60,a45,none,a120,none,a180,a120,none,a120,none,none,none,none, 0.086748, 0.01370, 0.071414, 0.07561, 0.07745,buy
2020-04-07,none,a60,none,none,none,a120,none,none,a150,a120,none,a120,none,a30, 0.013219, 0.01234, 0.013219,-0.00732,-0.00166,buy
2020-04-08,none,a60,none,none,a90,none,a150,a90,none,none,none,a120,none,a30, 0.027145, 0.02715, 0.028401, 0.02852, 0.01392,buy
2020-04-09,none,a60,none,none,none,a90,none,none,a180,a150,none,a120,none,a30, 0.033390, 0.03252, 0.041723, 0.01498, 0.02057,buy
2020-04-10,none,none,none,none,a60,none,a120,a60,none,none,none,a120,none,a30,-0.064847,-0.08550,-0.080931,-0.07735,-0.07582,sell
2020-04-11,none,none,none,none,none,a60,none,none,a150,a180,none,a120,none,a30,-0.014283,-0.01137,-0.011812, 0.01531,-0.01490,sell
2020-04-12,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,-0.001268,-0.00430, 0.000257, 0.00026,-0.00291,buy
2020-04-13,none,none,a30,none,none,none,a90,none,a120,a150,none,a120,a135,none,-0.018934,-0.03719,-0.031888,-0.03006,-0.01538,sell
2020-04-14,none,none,a30,none,a0,none,none,a0,none,none,a135,a120,a135,none,-0.019134, 0.04194, 0.008886, 0.00630, 0.00913,buy
2020-04-15,none,none,a30,none,a0,none,a60,a0,a90,none,a135,a120,a135,none,-0.016656, 0.02152, 0.017566, 0.01447, 0.02168,buy
2020-04-16,none,none,a30,a60,none,a0,a60,none,none,a120,a135,a120,a135,none, 0.030572, 0.07610, 0.066637, 0.06014, 0.07157,buy
2020-04-17,a60,none,none,a60,none,none,none,none,none,none,a135,a120,a135,none, 0.041937, 0.05364, 0.073931, 0.03237, 0.05413,buy
2020-04-18,a60,none,none,a60,none,none,none,none,a60,a90,a135,a120,a135,none, 0.031732, 0.04662, 0.060921, 0.03427, 0.04730,buy
2020-04-19,a60,none,none,a60,a60,none,none,a60,none,none,a135,a120,none,none,-0.030056,-0.02704, 0.082153, 0.02228, 0.03775,buy
2020-04-20,a60,none,none,a60,a60,none,none,a60,none,none,a135,a120,none,none,-0.030056,-0.02704, 0.082153, 0.02228, 0.03775,buy
2020-04-21,none,none,none,none,none,a60,a0,none,none,a60,none,a120,none,none, 0.060864,-0.00128, 0.013307,-0.01352, 0.01410,buy
2020-04-22,none,none,none,none,a90,none,a0,a90,none,none,none,a120,none,none, 0.025641, 0.01211, 0.022199, 0.03594, 0.02523,buy
2020-04-23,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,-0.037441, 0.00068,-0.019062,-0.01431, 0.00144,sell
