Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-28,none,none,a45,none,a135,none,none,a90,a120,none,none,none,none,a150,a90,none,none,none,none,none,a135,none,a120,none,-0.458901,-0.645619,-0.15770,-0.707332,-0.70387,sell
2019-08-29,none,none,a45,none,a135,none,none,none,a120,a0,a150,none,a150,a150,none,none,a90,none,none,none,none,none,a120,none,-0.220770,-0.398940, 0.37806,-0.626778,-0.62859,sell
2019-08-30,none,none,a45,a135,a135,none,none,none,a90,a0,a180,a60,none,a120,a120,a0,none,none,none,a60,none,a120,none,none,-0.106586,-0.106586,-0.26611,-0.106586, 0.13573,sell
2019-08-31,none,none,none,a135,none,a120,none,none,a90,none,a180,a60,a120,a120,none,a0,a120,a90,none,a60,none,a120,none,none,-0.199685,-0.180723,-0.28699,-0.173473,-0.12386,sell
2019-09-01,none,none,none,a135,none,a120,none,none,a60,none,a150,a90,none,a90,a150,none,none,a90,a180,a60,none,a120,none,none, 0.108768, 0.026668, 0.07079, 0.000044,-0.05586,buy
2019-09-02,none,none,none,a135,none,a120,none,none,a60,none,a150,a90,a90,a90,none,none,a150,a90,a180,a60,none,a120,none,none, 0.091721, 0.095264, 0.08583,-0.029026,-0.04217,buy
2019-09-03,none,none,none,none,none,a120,none,none,none,a60,none,a120,none,a60,a180,a60,none,a90,a180,a60,none,a120,none,none, 0.108108, 0.089964, 0.13533, 0.008025, 0.02184,buy
2019-09-04,a90,none,a60,none,a120,none,none,none,none,none,a120,a120,a60,a60,none,a60,a180,a90,a180,a60,a120,a120,none,none,-0.079168,-0.076189,-0.07917,-0.122055,-0.10601,sell
2019-09-05,a90,a180,a60,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a180,a90,a180,none,a120,none,a135,none,-0.205062,-0.113991,-0.12878,-0.103041,-0.12630,sell
2019-09-06,a90,a180,a60,none,a120,none,a0,none,a0,a90,a90,a150,none,none,none,a90,a150,none,a180,none,a120,none,a135,none,-0.235905,-0.137320,-0.06888,-0.012030,-0.10582,sell
2019-09-07,a90,a180,a60,a120,a120,a135,a0,none,none,none,none,none,none,none,a120,none,a150,none,a180,none,a120,none,a135,none,-0.006785, 0.163242, 0.16324, 0.234224, 0.15718,buy
2019-09-08,none,a180,none,a120,none,a135,a0,none,none,a120,a60,a180,a0,a0,a120,none,none,none,none,none,a120,none,a135,none, 0.443931, 0.478891, 0.45650, 0.419771, 0.42837,buy
2019-09-09,none,a180,none,a120,none,a135,a0,none,none,a120,a60,none,a0,none,none,a120,a120,none,none,none,a120,none,a135,a120, 0.365077, 0.267608, 0.25282, 0.340917, 0.31485,buy
2019-09-10,none,none,none,a120,none,a135,a0,a120,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a120,-0.062318,-0.262236,-0.23818,-0.062318,-0.18963,sell
2019-09-11,none,none,none,none,none,a135,a0,a120,a60,a150,none,a150,none,none,none,a150,a90,none,none,none,none,none,none,a120, 0.048093,-0.220958,-0.19393,-0.017414,-0.14425,sell
2019-09-12,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,a120, 0.257576, 0.135928, 0.13304, 0.270870, 0.21878,buy
2019-09-13,none,none,none,none,none,none,a0,a120,a90,none,a0,a120,a60,a60,a60,none,none,none,none,none,none,none,none,a120, 0.454740, 0.138385, 0.38124, 0.595664, 0.50290,buy
2019-09-14,none,none,none,none,none,none,a0,a120,a90,a180,a0,none,a60,none,none,a180,a60,none,none,none,none,none,none,a120, 0.513154, 0.391422, 0.46774, 0.513154, 0.51315,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.316358,-0.226895,-0.24319,-0.245452,-0.32115,sell
2019-09-16,none,none,none,none,none,a150,a0,none,a120,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.221688, 0.106064, 0.13068, 0.179863, 0.10796,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,none, 0.474076, 0.378626, 0.28783, 0.470763, 0.49312,buy
2019-09-18,none,none,none,none,none,a150,a0,none,a150,a150,a60,a60,a120,a120,a0,a150,none,none,none,none,none,none,a150,none, 0.463081, 0.353860, 0.30666, 0.381850, 0.40312,buy
2019-09-19,none,none,none,none,none,a150,a0,none,a150,none,a60,none,a120,none,none,none,a0,none,none,none,none,none,a150,none, 0.339589, 0.331339, 0.26722, 0.347239, 0.42211,buy
2019-09-20,none,none,a90,none,a90,none,a0,a135,a180,a120,none,none,none,a150,none,a120,a0,none,none,none,none,none,a150,none,-0.213639,-0.234621,-0.25826,-0.210573,-0.12853,sell
2019-09-21,none,none,a90,none,a90,none,a0,a135,a180,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,-0.342319,-0.405855,-0.36331,-0.330886,-0.34314,sell
2019-09-22,a60,a150,a90,none,a90,none,a0,a135,none,none,none,a0,none,a180,a60,a90,none,none,none,none,none,none,none,a135,-0.488447,-0.394957,-0.39523,-0.715368,-0.72248,sell
2019-09-23,a60,a150,a90,none,a90,none,a0,a135,a150,a90,a120,a0,a180,a180,none,a90,none,none,none,a90,none,a90,none,a135,-0.536153,-0.303376,-0.43995,-0.709790,-0.74788,sell
2019-09-24,a60,a150,a90,none,a90,none,none,none,none,none,none,none,a180,none,a90,none,a60,none,none,a90,none,a90,none,a135,-0.679280,-0.370053,-0.51565,-1.232799,-1.26248,sell
2019-09-25,a60,a150,none,a90,none,none,none,none,a120,a60,a150,none,a150,a150,a90,a60,none,none,a150,a90,none,a90,none,a135,-1.002587,-0.296320,-0.93528,-1.198062,-1.23049,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,a120,none,a90,a60,a150,a90,none,a90,none,a135,-0.670001,-0.271547,-0.67941,-0.823355,-0.78175,sell
2019-09-27,none,none,none,a90,none,none,none,none,a90,none,a180,a60,a120,a120,a120,none,none,a60,a150,a90,none,a90,none,a135,-0.172810,-0.187179,-0.26873,-0.379693,-0.19855,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,a60,a150,none,a90,a90,none,none, 0.121216, 0.120817, 0.11504, 0.124558, 0.11465,buy
2019-09-29,none,none,none,none,none,none,none,a150,a60,a0,a150,a90,a90,a90,none,a0,none,a60,a150,none,a90,none,none,none,-0.181511,-0.166408,-0.11954,-0.265667,-0.01462,sell
2019-09-30,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a180,none,a150,a60,a150,none,a90,none,none,none,-0.179617,-0.185588,-0.29749,-0.246224,-0.00454,sell
2019-10-01,none,none,none,none,none,none,none,a150,none,none,a120,a120,a60,a60,a180,none,none,a60,none,none,a90,none,none,none,-0.165491,-0.065854,-0.26825,-0.170304,-0.22927,sell
2019-10-02,none,a135,none,none,none,none,none,a150,none,none,none,none,a60,none,a150,none,a180,none,none,none,a90,none,none,none,-0.012347,-0.078239,-0.05525,-0.081963,-0.12495,sell
2019-10-03,a45,a135,none,none,none,none,none,a150,a0,none,a90,a150,none,none,a150,none,none,none,none,none,a90,none,none,none,-0.128164,-0.166180,-0.13395,-0.133945,-0.16672,sell
2019-10-04,a45,a135,none,none,none,a180,none,none,a0,a60,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a150,-0.027370, 0.013140,-0.13467, 0.005376,-0.05176,buy
2019-10-05,a45,a135,none,none,none,a180,none,none,none,a60,a60,a180,none,a0,a120,none,none,none,none,none,none,none,none,a150,-0.027370, 0.013140,-0.11966, 0.005376,-0.04475,buy
2019-10-06,a45,a135,none,none,none,a180,none,none,none,none,a60,a180,a0,a0,none,a90,a120,none,none,none,none,none,none,a150,-0.035383, 0.051903,-0.08920, 0.068667,-0.01252,buy
2019-10-07,a45,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a90,a90,a120,none,a135,none,none,none,none,a150, 0.030340, 0.067742,-0.03530, 0.106150, 0.09393,buy
2019-10-08,a45,none,none,none,none,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a150, 0.094406, 0.099127,-0.04263, 0.088545, 0.07430,buy
2019-10-09,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a60,a120,a90,a45,a135,none,none,none,a180,none, 0.058872, 0.105997,-0.05740, 0.045877, 0.07837,buy
2019-10-10,none,none,a120,none,none,a180,none,none,none,a120,a0,a120,none,a60,a60,a120,none,a45,a135,none,none,none,a180,none, 0.080631, 0.035485,-0.08722,-0.267590,-0.03209,sell
2019-10-11,none,none,a120,none,a60,none,none,none,a90,none,a0,none,a60,a60,none,none,a60,a45,a135,none,none,none,a180,none,-0.121757,-0.203145,-0.21479,-0.206193,-0.24219,sell
2019-10-12,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a45,a135,none,none,none,a180,none,-0.152536,-0.234996,-0.22840,-0.201478,-0.22006,sell
2019-10-13,none,a120,a120,none,a60,none,none,none,a120,a150,none,a90,a90,a90,none,none,none,a45,none,none,none,none,a180,none,-0.034002,-0.037808,-0.06445, 0.001576,-0.03592,buy
2019-10-14,none,a120,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a0,none,none,a45,none,none,none,none,a180,none,-0.078168,-0.068407,-0.07652,-0.047212,-0.08455,buy
2019-10-15,none,a120,a120,none,a60,none,none,none,none,a180,a60,a60,none,a120,a0,a180,none,a45,none,none,none,none,a180,none,-0.016864,-0.054844,-0.05157,-0.185212,-0.04288,buy
2019-10-16,none,a120,none,none,a60,none,none,none,a150,a180,a60,none,a120,a120,none,none,a0,none,none,a120,none,none,a180,none, 0.026975,-0.246191,-0.21616,-0.308532,-0.24619,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a120,none,none,none,none,-0.228589,-0.208465,-0.13683,-0.214789,-0.21221,sell
2019-10-18,a30,a120,none,a60,none,none,none,none,a180,a150,a90,none,a150,a150,none,a150,none,none,none,a120,none,a60,none,none,-0.190565,-0.169589,-0.14107,-0.169589,-0.16959,sell
2019-10-19,a30,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,a120,a120,none,a60,none,none,-0.186784,-0.199049,-0.35655,-0.304600,-0.30460,sell
2019-10-20,a30,none,none,a60,none,none,none,a180,a150,a120,a120,a0,a180,a180,a60,a120,none,none,a120,a120,none,a60,none,none,-0.110680,-0.002767,-0.12071,-0.016551,-0.01768,buy
2019-10-21,a30,none,none,a60,none,none,none,a180,a150,a120,none,none,a180,none,a90,none,a60,none,a120,none,none,a60,none,none,-0.175104,-0.067001,-0.10434,-0.044009,-0.04882,sell
2019-10-22,a30,none,none,a60,none,none,none,a180,none,none,a150,none,a150,a150,a90,a90,none,none,a120,none,none,a60,none,none,-0.189115,-0.213738,-0.26624,-0.268962,-0.24767,sell
2019-10-23,a30,none,a135,a60,none,none,none,a180,a120,a90,a150,none,a150,none,a120,a90,a90,a30,a120,none,a60,a60,none,none,-0.260497,-0.597130,-0.58548,-0.574872,-0.59786,sell
2019-10-24,a30,none,a135,none,none,none,none,a180,none,none,a180,a60,none,a120,a120,none,none,a30,a120,none,a60,none,none,none, 0.293397,-0.454574,-0.49915,-0.454574,-0.45895,sell
2019-10-25,none,none,a135,none,none,none,none,a180,a90,a60,a180,none,a120,a120,none,a60,a120,a30,none,none,a60,none,none,a180, 0.747247, 0.698145, 0.74358, 0.785742, 0.49145,buy
2019-10-26,none,none,a135,none,none,none,a0,a180,none,none,a150,a90,none,a90,a150,none,none,a30,none,none,a60,none,none,a180, 0.725255, 0.621319, 0.68485, 0.695957, 0.52484,buy
2019-10-27,none,none,a135,none,none,none,a0,a180,a60,none,a150,none,a90,a90,a180,none,a150,a30,none,a135,a60,none,none,a180, 0.488573, 0.452712, 0.44680, 0.402135, 0.37841,buy
2019-10-28,none,none,a135,none,none,none,a0,a180,none,none,a120,a120,none,a60,a180,none,none,a30,none,a135,none,none,none,a180, 0.351749, 0.308133, 0.37458, 0.309689, 0.27474,buy
2019-10-29,none,none,a135,none,a45,none,a0,a180,none,a0,a120,none,a60,a60,none,a0,a180,a30,none,a135,none,none,none,a180, 0.385232, 0.214622, 0.30689, 0.197296, 0.28496,buy
2019-10-30,none,none,a135,none,a45,none,a0,none,none,a0,a90,a150,none,none,a150,none,none,none,none,a135,none,a45,none,a180,-0.311157,-0.153553,-0.17315,-0.178197,-0.21657,sell
2019-10-31,none,none,a135,none,a45,none,a0,none,a0,none,a90,none,none,none,none,none,a150,none,none,a135,none,a45,none,none,-0.377030,-0.372455,-0.39295,-0.402885,-0.37703,sell
2019-11-01,none,none,a135,none,a45,none,a0,none,none,none,none,a180,none,none,a120,none,none,none,none,a135,none,a45,none,none,-0.172697,-0.146213,-0.06987,-0.128465,-0.14621,sell
2019-11-02,none,none,a135,none,a45,none,a0,none,none,none,a60,a180,a0,a0,none,none,a120,none,none,none,none,a45,a150,none,-0.077224,-0.077224,-0.07722,-0.028985,-0.07722,sell
2019-11-03,a30,none,a135,none,none,none,none,none,none,a60,none,none,a0,none,a90,a60,a120,none,none,none,none,a45,a150,none,-0.018708,-0.018708,-0.01455,-0.028216, 0.01167,buy
2019-11-04,a30,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,a45,a150,none, 0.046554, 0.042987, 0.04299, 0.051842, 0.04132,buy
2019-11-05,a30,none,a135,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,none,a45,none,a150,none,-0.011250, 0.113137, 0.11314, 0.113137, 0.15308,buy
2019-11-06,a30,none,a135,none,none,none,none,a180,none,none,none,a120,none,none,a60,a90,none,none,none,none,a45,none,a150,none, 0.026905, 0.076637, 0.07127, 0.076637, 0.04403,buy
2019-11-07,a30,none,a135,a60,none,none,none,a180,a90,a120,a0,a120,a60,a60,none,none,a60,none,none,none,a45,none,a150,none,-0.524163,-0.284431,-0.28443,-0.214115,-0.41571,sell
2019-11-08,a30,none,a135,a60,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,-0.356110,-0.418407,-0.41841,-0.418407,-0.36505,sell
2019-11-09,a30,none,none,a60,none,none,none,a180,none,none,none,a90,none,a90,none,a120,none,none,none,a150,a45,none,none,none,-0.452718,-0.315034,-0.31503,-0.315034,-0.31503,sell
2019-11-10,none,none,none,a60,none,none,none,a180,a120,a150,none,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,-0.302300,-0.072411,-0.16196,-0.161957,-0.13671,sell
2019-11-11,none,a120,none,a60,a60,none,none,a180,none,none,none,a60,none,none,a0,a150,none,none,none,a150,none,none,none,none,-0.058145,-0.018740,-0.02527,-0.018740,-0.01874,buy
2019-11-12,none,a120,none,a60,a60,none,none,a180,a150,a180,a60,a60,a120,a120,none,a150,a0,none,a90,a150,none,a30,none,none,-0.074052,-0.157810,-0.02483,-0.157810,-0.15781,sell
2019-11-13,none,a120,none,none,a60,none,a30,a180,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.171879,-0.127128,-0.11202,-0.118366,-0.11587,sell
2019-11-14,none,a120,none,none,a60,none,a30,a180,none,a150,a90,none,a150,a150,none,a180,none,none,a90,none,none,a30,a135,a150,-0.192357,-0.204415,-0.20825,-0.192357,-0.20825,sell
2019-11-15,a45,a120,none,none,a60,none,a30,none,a180,none,none,none,a150,none,a60,none,none,none,a90,none,none,a30,a135,a150,-0.242165,-0.238130,-0.26047,-0.213159,-0.23813,sell
2019-11-16,a45,a120,a120,none,a60,none,none,none,none,a120,a120,a0,none,a180,a60,a150,a60,none,a90,none,a30,a30,a135,a150,-0.098896,-0.137272,-0.23669,-0.149904,-0.13727,sell
2019-11-17,a45,a120,a120,none,none,none,none,none,a150,none,a120,none,a180,a180,none,a150,a60,none,a90,none,a30,a30,a135,a150,-0.150733,-0.134277,-0.22389,-0.173030,-0.13428,sell
2019-11-18,a45,none,a120,none,none,none,none,none,none,a90,a150,none,none,a150,a90,none,none,none,none,none,a30,none,a135,a150,-0.303297,-0.304839,-0.49937,-0.242397,-0.43750,sell
2019-11-19,a45,none,a120,none,none,none,none,none,a120,none,a150,none,a150,a150,none,a120,a90,none,none,none,a30,none,a135,none,-0.120682,-0.028197,-0.12000,-0.107218,-0.02445,sell
2019-11-20,a45,none,a120,none,none,none,a45,none,a120,a60,a180,a60,none,none,a120,none,none,a0,none,none,a30,none,none,none,-0.491418, 0.132280,-0.21172,-0.164956,-0.49151,sell
2019-11-21,a45,none,a120,none,none,none,a45,none,a90,a60,a180,a60,a120,a120,none,a90,a120,a0,none,none,a30,none,none,none,-0.741892,-0.017766,-0.34820,-0.219725,-0.54107,sell
2019-11-22,a45,none,a120,none,none,none,a45,none,a90,none,none,a90,none,none,a150,a90,none,a0,none,none,none,none,none,none,-0.890482,-0.035769,-0.80264,-0.890601,-0.70505,sell
2019-11-23,a45,none,a120,none,none,none,a45,none,a60,none,a150,a90,a90,a90,none,a60,a150,a0,none,none,none,none,none,none,-0.443959,-0.339096,-0.44199,-0.443959,-0.44199,sell
2019-11-24,a45,a120,a120,none,none,none,a45,a180,a60,a0,none,a120,none,none,a180,a60,none,a0,none,none,none,none,none,a135,-0.571518,-0.471026,-0.57152,-0.571518,-0.38561,sell
2019-11-25,a45,a120,a120,none,none,none,a45,a180,none,a0,a120,a120,a60,a60,none,none,a180,a0,none,none,none,none,none,a135,-0.660193,-0.406465,-0.66019,-0.660193,-0.35090,sell
2019-11-26,a45,a120,none,none,none,none,a45,a180,none,none,none,a150,none,none,a150,none,none,a0,none,none,none,none,a120,a135,-0.092748,-0.047639,-0.09275,-0.121350,-0.04970,sell
2019-11-27,a45,a120,none,none,a60,none,a45,a180,none,none,a90,a150,none,none,none,none,a150,a0,none,none,none,none,a120,a135, 0.116135, 0.114216, 0.11613,-0.062806, 0.12994,buy
2019-11-28,a45,a120,none,none,a60,none,a45,a180,a0,none,none,none,none,none,a120,a0,none,a0,none,none,none,none,a120,a135, 0.209232, 0.214068, 0.20923, 0.050714, 0.21211,buy
2019-11-29,a45,a120,none,none,a60,none,a45,a180,none,a60,a60,a180,a0,a0,a120,a0,a120,none,none,none,none,none,a120,none, 0.616455, 0.616455, 0.54735, 0.183924, 0.54735,buy
2019-11-30,none,a120,none,a60,a60,none,a45,a180,none,a60,none,none,a0,a0,a90,none,none,none,none,a180,none,none,a120,none, 0.110801, 0.006574,-0.17602, 0.016256,-0.08134,buy
2019-12-01,none,a120,none,a60,a60,none,a45,a180,none,none,none,a150,none,none,a90,none,a90,none,none,a180,none,none,a120,none,-0.333451,-0.350203,-0.45971,-0.269170,-0.32412,sell
2019-12-02,none,none,none,a60,a60,none,a45,none,none,a90,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,-0.228138,-0.408067,-0.40563,-0.218193,-0.28720,sell
2019-12-03,none,none,a135,a60,none,none,a45,none,a60,none,none,a120,none,none,a60,a60,none,none,none,a180,none,none,none,none,-0.321992,-0.321992,-0.30409,-0.265961,-0.27277,sell
2019-12-04,none,none,a135,a60,none,none,a45,none,none,none,a0,a120,a60,a60,none,a60,a60,none,none,a180,none,none,none,none,-0.302864,-0.254710,-0.27812,-0.299120,-0.28687,sell
2019-12-05,none,none,a135,a60,none,none,a45,none,a90,a120,none,none,a60,a60,none,none,none,none,none,a180,none,none,none,a120,-0.143938,-0.180219,-0.08668,-0.082737,-0.28075,sell
2019-12-06,none,none,a135,none,none,none,a45,none,a90,none,none,a90,none,none,none,a90,none,none,a60,a180,none,none,none,a120,-0.139966, 0.094616, 0.08597,-0.087822,-0.13871,buy
2019-12-07,none,none,a135,none,none,none,a45,none,none,a150,none,none,a90,a90,none,a90,none,none,a60,none,none,a0,none,a120,-0.192951, 0.155349, 0.05403,-0.208695,-0.15997,sell
2019-12-08,a30,none,none,none,none,none,a45,none,a120,a150,none,a60,none,none,a0,none,none,none,a60,none,none,a0,none,a120,-0.069479, 0.228193, 0.00488, 0.063160,-0.01412,buy
2019-12-09,a30,none,none,none,none,a150,a45,none,none,none,a60,a60,a120,a120,none,a120,a0,none,a60,none,none,a0,none,a120,-0.104725,-0.156331,-0.21181,-0.208198,-0.20436,sell
2019-12-10,a30,none,none,none,a45,a150,a45,none,a150,a180,none,none,a120,a120,none,none,none,none,a60,none,a0,a0,none,none,-0.200462,-0.264633,-0.31188,-0.296732,-0.33297,sell
2019-12-11,a30,none,none,none,a45,a150,a45,none,a150,a180,a90,none,none,a150,none,none,none,none,a60,none,a0,a0,none,none,-0.194503,-0.306056,-0.25636,-0.258197,-0.28981,sell
2019-12-12,a30,none,none,a45,a45,a150,a45,none,a180,none,a90,none,a150,a150,none,a150,none,none,none,none,a0,a0,none,none,-0.124802,-0.120631,-0.17461,-0.173829,-0.12063,sell
2019-12-13,a30,none,a150,a45,a45,a150,a45,none,a180,a150,a120,a0,none,none,a60,none,a60,none,none,none,a0,a0,none,none, 0.003117, 0.155049, 0.07759, 0.018463, 0.01846,buy
2019-12-14,none,none,a150,a45,a45,none,a45,none,none,none,a120,none,a180,a180,none,a180,a60,none,none,none,a0,a0,none,none, 0.031990, 0.380144, 0.20643, 0.064334, 0.11447,buy
2019-12-15,none,none,a150,a45,none,none,a45,none,a150,a120,none,none,none,none,a90,none,a90,none,none,none,a0,none,none,none, 0.043398, 0.197136, 0.65237, 0.043398, 0.04340,buy
2019-12-16,none,none,a150,a45,none,none,a45,a150,none,a120,a150,none,a150,a150,none,a150,a90,none,none,none,a0,none,none,none,-0.465394,-0.556854,-0.54862,-0.504240,-0.49788,sell
2019-12-17,none,none,a150,none,none,none,a45,a150,a120,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.979510,-0.952852,-0.88417,-0.983610,-0.99023,sell
