Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,1,0,0,0,0,1,4,5,1,11,3,3,3,4,3,11,0, 0.0094401, 0.0012571,-0.003059, 0.0045373,-0.00191857,buy
2019-12-04,2,0,0,1,0,0,3,5,1,11,0,0,4,3,4,7,4, 0.0066821, 0.0092933, 0.003025,-0.0083996,-0.00032453,buy
2019-12-05,3,1,0,1,0,1,4,1,2,5,1,3,4,3,7,4,6,-0.0172170,-0.0254299,-0.021304,-0.0259307,-0.01710450,sell
2019-12-06,2,1,0,1,0,3,3,1,4,8,1,3,9,0,3,7,9,-0.0002697,-0.0044528, 0.001878,-0.0088118, 0.01869083,sell
2019-12-07,1,1,0,1,1,2,1,1,3,0,0,0,9,4,0,7,7, 0.0195301,-0.0142065, 0.016607, 0.0200336, 0.01762068,buy
2019-12-08,2,5,1,1,1,3,2,1,1,1,4,4,11,4,5,4,4,-0.0085816,-0.0163007,-0.005823,-0.0066644,-0.00125539,sell
2019-12-09,2,6,2,0,1,2,3,2,1,1,5,11,10,5,4,5,4, 0.0004380, 0.0047685,-0.004976, 0.0035850,-0.00086414,buy
2019-12-10,1,3,4,2,1,3,3,2,1,4,4,8,7,13,8,8,2,-0.0000194, 0.0000903, 0.000858,-0.0032683, 0.01055484,buy
2019-12-11,1,2,4,2,1,4,4,2,2,1,8,7,10,12,12,8,5,-0.0169104,-0.0168284,-0.018551,-0.0045910,-0.01555189,sell
2019-12-12,1,2,2,3,1,2,5,0,3,0,8,7,7,9,9,5,6,-0.0065033,-0.0056347,-0.004786,-0.0069014,-0.00518025,sell
2019-12-13,1,2,1,0,2,2,4,2,2,2,7,9,5,8,3,4,7, 0.0216354, 0.0003270, 0.012043, 0.0130643, 0.00289707,buy
2019-12-14,1,2,1,0,2,2,3,2,0,3,4,4,2,13,0,6,3,-0.0101634,-0.0113523,-0.021295,-0.0098512,-0.01077388,sell
2019-12-15,1,2,2,2,0,1,2,1,2,4,5,5,5,4,3,4,3, 0.0014029,-0.0007809,-0.001010,-0.0023287,-0.00263057,buy
2019-12-16,0,1,4,5,0,1,2,1,2,8,8,8,5,4,0,5,4,-0.0329117,-0.0336056,-0.009846,-0.0351720,-0.02673269,sell
2019-12-17,0,3,4,3,0,1,2,1,1,7,5,5,4,7,1,5,5,-0.0489723,-0.0390254, 0.007047,-0.0358254,-0.03582540,sell
2019-12-18,0,4,3,1,1,1,3,1,3,4,3,4,10,4,7,8,6,-0.0045666, 0.0037034, 0.004637,-0.0074390, 0.00079607,buy
2019-12-19,0,1,2,2,1,1,3,2,4,3,8,7,7,3,4,5,9, 0.0190623, 0.0242223, 0.022087, 0.0392303, 0.02557839,buy
2019-12-20,0,0,2,2,0,2,3,2,6,6,6,7,8,9,7,4,5,-0.0112306,-0.0106236,-0.018078,-0.0138410, 0.00049917,sell
2019-12-21,1,0,3,1,1,2,3,3,5,0,7,11,11,9,9,7,4, 0.0211304, 0.0126758, 0.025270,-0.0088155, 0.00183936,buy
2019-12-22,1,2,2,0,1,2,4,5,4,3,10,15,8,9,8,7,2, 0.0110200, 0.0088005, 0.017078, 0.0079239, 0.01452786,buy
2019-12-23,1,2,0,1,0,3,6,4,3,4,7,15,7,13,5,7,0,-0.0017517, 0.0059511, 0.001751, 0.0021876, 0.00733526,buy
2019-12-24,1,2,1,2,0,4,2,2,3,3,4,7,3,10,9,7,1, 0.0125586,-0.0037249, 0.033513, 0.0128530,-0.00372488,buy
2019-12-25,2,2,2,0,0,4,2,0,4,3,6,5,3,6,9,8,4,-0.0113807,-0.0121443,-0.008641,-0.0113476,-0.01327089,sell
2019-12-26,3,3,1,0,0,2,1,1,4,1,6,5,3,0,5,7,8,-0.0157349,-0.0211969,-0.019104,-0.0187585,-0.01903350,sell
2019-12-27,3,2,1,0,0,1,0,1,3,1,6,4,3,1,1,0,8, 0.0184874, 0.0077023, 0.000752, 0.0154608, 0.00770228,buy
2019-12-28,2,0,1,0,0,1,1,1,5,0,9,4,4,0,3,1,10, 0.0201978, 0.0187175, 0.018023, 0.0199656, 0.01871745,buy
2019-12-29,2,1,0,0,0,3,2,0,3,3,7,5,3,3,1,1,6, 0.0253321, 0.0252758, 0.005282, 0.0323321, 0.02774650,buy
2019-12-30,2,1,0,0,0,2,3,2,2,4,6,9,0,7,4,0,3, 0.0017921,-0.0025356,-0.009900, 0.0039609,-0.00764532,sell
2019-12-31,3,2,0,0,0,3,4,4,2,7,10,5,4,4,8,3,7,-0.0088277,-0.0010986, 0.011903,-0.0028532, 0.01415248,buy
2020-01-01,4,3,0,0,0,3,3,2,2,6,9,2,4,3,5,3,8,-0.0161339,-0.0206037,-0.008429,-0.0252549,-0.01317226,sell
2020-01-02,3,2,0,0,0,4,3,0,3,3,9,5,3,0,3,4,11, 0.0179908, 0.0040621,-0.008415, 0.0117179, 0.00729158,buy
2020-01-03,2,2,0,0,0,4,1,1,4,6,5,5,6,3,0,3,7, 0.0281665, 0.0294257, 0.021138, 0.0324034, 0.02730312,buy
2020-01-04,2,3,0,1,0,4,2,1,2,6,8,1,10,6,2,0,2, 0.0211587, 0.0414108, 0.016615,-0.0001660, 0.02319167,buy
2020-01-05,4,4,0,1,0,4,4,2,1,4,12,6,13,3,2,3,3, 0.0420833, 0.0426972, 0.041472, 0.0412093, 0.04492123,buy
2020-01-06,3,5,1,1,0,2,3,3,1,9,5,9,9,4,1,3,3, 0.0284733, 0.0334955,-0.008323, 0.0322297, 0.02983375,buy
2020-01-07,1,2,2,2,0,4,2,3,0,12,4,5,6,7,4,0,4,-0.0055958, 0.0151685, 0.013559,-0.0050074,-0.00379245,buy
2020-01-08,3,2,0,3,0,3,4,2,1,10,1,4,9,5,5,1,7,-0.0212623,-0.0136445,-0.022782,-0.0150064,-0.00475930,sell
2020-01-09,4,2,0,1,1,1,3,3,1,6,4,6,6,5,4,1,4,-0.0014707, 0.0007282,-0.006894,-0.0005984,-0.00031063,sell
2020-01-10,4,2,1,1,3,1,3,3,0,8,1,6,7,11,1,4,3, 0.0133362, 0.0041855, 0.018342, 0.0072331,-0.00043503,buy
2020-01-11,4,1,1,1,2,0,3,0,1,8,1,4,4,8,3,1,0, 0.0083959, 0.0033813, 0.008155, 0.0077369, 0.00743390,buy
2020-01-12,4,0,1,4,0,2,2,0,2,7,7,4,1,7,3,0,3, 0.0525336, 0.0475527, 0.039782, 0.0503976, 0.04966166,buy
2020-01-13,4,1,1,3,1,2,2,1,0,7,4,7,0,7,4,2,0, 0.0475063, 0.0484243, 0.033724, 0.0377955, 0.03454000,buy
2020-01-14,4,2,3,0,1,2,2,1,0,10,3,4,2,10,7,0,1,-0.0089178,-0.0064369,-0.008177,-0.0114629,-0.00818686,sell
2020-01-15,4,2,1,2,1,2,3,1,1,7,5,3,4,7,7,1,4,-0.0241942,-0.0227508,-0.022032,-0.0204604,-0.02043090,sell
2020-01-16,3,0,1,2,0,2,3,2,3,6,6,6,5,8,6,4,1,-0.0032499,-0.0332300, 0.004800,-0.0044472,-0.00357126,sell
2020-01-17,2,1,2,1,1,2,3,2,3,8,7,3,8,8,8,5,0,-0.0254013,-0.0282641,-0.004393,-0.0236153,-0.02319041,sell
2020-01-18,2,2,2,1,2,2,4,3,2,5,8,6,9,9,11,4,2,-0.0211201,-0.0252608,-0.002043,-0.0224655,-0.02246551,sell
2020-01-19,2,2,1,0,0,2,7,4,2,12,11,7,9,12,6,3,0,-0.0110944,-0.0150687,-0.017451,-0.0141676, 0.00517539,sell
2020-01-20,1,1,0,3,0,3,7,2,5,13,4,9,10,12,7,6,2, 0.0402957, 0.0388261, 0.028495, 0.0401212, 0.04269977,buy
2020-01-21,1,0,1,2,0,6,4,2,4,12,3,12,10,7,10,3,2, 0.0051296, 0.0097728, 0.010056, 0.0084094, 0.00950958,buy
2020-01-22,1,1,1,1,0,4,4,4,4,11,6,10,7,4,4,6,11,-0.0070523,-0.0027333, 0.006638,-0.0071042,-0.00641415,sell
2020-01-23,4,1,0,1,0,3,4,5,3,9,3,10,11,5,3,6,8,-0.0284481,-0.0220152,-0.002636,-0.0285872,-0.02011432,sell
2020-01-24,3,0,0,1,0,4,5,4,4,9,6,9,15,1,6,7,7,-0.0256658,-0.0220848, 0.002668,-0.0240061,-0.01947916,sell
2020-01-25,1,0,0,1,0,7,5,3,5,8,11,12,14,0,6,6,10, 0.0107763, 0.0064960, 0.018708, 0.0121070, 0.01580258,buy
2020-01-26,1,0,1,1,0,7,6,2,4,11,11,10,10,3,11,3,10, 0.0294634, 0.0347995, 0.028747, 0.0357592, 0.02946344,buy
2020-01-27,1,0,1,1,0,4,7,3,3,15,7,7,7,4,14,3,7, 0.0205992, 0.0410665, 0.025905, 0.0419458, 0.02576941,buy
2020-01-28,3,0,1,1,0,2,6,4,3,8,4,3,8,7,15,4,10, 0.0071181, 0.0144238, 0.010702, 0.0083707, 0.00795441,buy
2020-01-29,2,0,1,0,0,3,2,2,1,3,1,0,4,6,11,3,4, 0.0252697, 0.0088660, 0.025270, 0.0244405, 0.01213777,buy
2020-01-30,2,0,1,0,0,4,1,0,3,0,1,6,7,3,8,0,6, 0.0120506, 0.0106636, 0.010574, 0.0149595, 0.00816013,buy
2020-01-31,2,0,1,0,0,5,3,0,5,3,0,10,11,6,9,3,6,-0.0024993,-0.0028400,-0.013091,-0.0135149,-0.01465383,sell
2020-02-01,3,1,1,0,0,3,3,1,4,3,3,8,8,9,5,4,4,-0.0115551,-0.0119923,-0.017972,-0.0289514,-0.01199228,sell
2020-02-02,1,2,0,0,0,3,2,3,2,3,4,8,6,7,0,3,4,-0.0104122,-0.0013350,-0.002537,-0.0010766,-0.00187897,sell
2020-02-03,0,2,1,0,0,5,1,4,2,4,6,11,6,4,6,3,3,-0.0036503,-0.0087643,-0.003294,-0.0041256,-0.00362589,sell
2020-02-04,0,0,2,1,0,5,3,2,3,7,7,8,9,7,7,0,6,-0.0012008,-0.0012008,-0.007291, 0.0028629,-0.00586263,sell
2020-02-05,1,0,0,2,0,6,4,3,5,4,11,7,9,7,10,3,10, 0.0082674,-0.0329870, 0.001595,-0.0014547,-0.00145459,sell
2020-02-06,1,1,0,1,1,5,3,4,3,4,11,5,4,6,6,3,14, 0.0145462, 0.0157402, 0.021497, 0.0145462, 0.00884303,buy
2020-02-07,1,3,0,0,2,6,2,3,2,6,9,5,4,5,9,1,10,-0.0014164, 0.0054630, 0.005961,-0.0000495, 0.00292137,buy
2020-02-08,1,2,2,1,1,3,2,1,3,5,6,1,7,3,6,5,10,-0.0111393,-0.0101246,-0.008699,-0.0198552,-0.00022907,sell
2020-02-09,1,0,3,3,0,3,3,1,2,3,9,5,4,8,3,4,10,-0.0261572,-0.0007101,-0.000733,-0.0007332,-0.00073322,sell
2020-02-10,1,2,2,3,0,2,3,1,1,4,6,5,0,11,4,1,7, 0.0103568, 0.0184714, 0.009873,-0.0037452, 0.01395794,buy
2020-02-11,1,3,2,0,1,2,2,1,1,7,1,1,2,8,7,0,8, 0.0038457,-0.0084684, 0.001078,-0.0051425, 0.00138383,sell
2020-02-12,1,1,1,1,2,3,2,1,2,4,3,3,0,10,4,2,11, 0.0024898, 0.0030602, 0.009954, 0.0045566, 0.00501435,buy
2020-02-13,1,0,0,2,0,3,2,1,3,3,4,3,1,13,3,0,5, 0.0283808, 0.0181810, 0.018181, 0.0181810, 0.01804272,buy
2020-02-14,1,0,1,2,1,2,1,1,3,6,5,0,4,13,2,1,0, 0.0113408, 0.0084582, 0.010557, 0.0105570, 0.03276879,buy
2020-02-15,1,1,2,0,1,2,1,3,1,3,7,3,2,13,0,4,2,-0.0399708,-0.0340831,-0.037083,-0.0363022,-0.02049384,sell
2020-02-16,1,3,0,1,0,3,3,2,1,3,4,4,1,17,2,4,0,-0.0553142,-0.0599680,-0.055559,-0.0595474,-0.01638213,sell
2020-02-17,1,2,1,1,0,3,3,0,2,4,3,3,4,11,5,4,1,-0.0334125,-0.0334125,-0.034511,-0.0356622,-0.01602749,sell
2020-02-18,1,2,1,0,0,4,3,0,3,7,6,7,1,10,2,3,4, 0.0088183, 0.0029598, 0.002786, 0.0091099,-0.00824807,buy
2020-02-19,1,2,0,0,0,4,2,2,4,3,9,8,3,7,4,6,1, 0.0102439,-0.0020161, 0.011482, 0.0145097,-0.00248916,buy
2020-02-20,2,2,0,0,0,3,3,3,3,0,9,8,10,5,7,3,1,-0.0285357, 0.0000739,-0.029508,-0.0285357,-0.02950753,sell
2020-02-21,2,1,0,0,0,3,3,3,3,4,9,7,7,5,7,3,0,-0.0087487,-0.0005640,-0.010115,-0.0092544,-0.00925444,sell
2020-02-22,0,1,1,0,0,6,3,2,3,3,10,10,6,7,4,3,7,-0.0052811,-0.0051270,-0.007858,-0.0052811,-0.00853367,sell
2020-02-23,0,1,1,0,0,7,4,2,2,6,9,11,3,7,7,4,7,-0.0071178,-0.0096595,-0.021636,-0.0071178,-0.01066035,sell
2020-02-24,1,1,1,0,0,6,3,3,2,6,6,10,4,4,8,3,10,-0.0332519,-0.0328672,-0.035037,-0.0332519,-0.04923414,sell
2020-02-25,2,1,1,0,0,6,4,4,2,7,7,10,4,3,11,7,10,-0.0362656,-0.0363533,-0.036566,-0.0389659,-0.03996391,sell
2020-02-26,1,0,1,0,0,6,3,2,2,9,7,7,3,0,6,4,11,-0.0528562,-0.0536315,-0.053490,-0.0528562,-0.05771327,sell
2020-02-27,1,0,1,0,0,6,2,1,5,6,6,10,3,6,3,5,10,-0.0162676,-0.0133599,-0.021804,-0.0139026,-0.01567748,sell
2020-02-28,2,0,1,0,0,5,2,1,5,9,9,7,4,6,4,1,7, 0.0019375, 0.0018823,-0.006931, 0.0018823, 0.00163946,buy
2020-02-29,2,1,1,0,0,4,3,2,4,9,10,8,3,7,4,0,8, 0.0123462, 0.0119364, 0.018691, 0.0096360, 0.00793185,buy
2020-03-01,1,2,1,0,0,6,3,3,1,6,10,5,3,8,6,3,8, 0.0046971, 0.0002569, 0.006284, 0.0046971,-0.00225897,buy
2020-03-02,0,1,3,0,0,6,3,2,2,7,6,8,3,14,6,4,7, 0.0054836, 0.0037573,-0.011030, 0.0054974, 0.00458996,buy
2020-03-03,1,1,3,2,0,4,3,3,2,11,0,1,4,15,7,10,7, 0.0049046,-0.0082164,-0.015539, 0.0049046,-0.00334789,sell
2020-03-04,2,0,1,1,0,3,2,3,2,10,3,0,1,11,4,6,4,-0.0071038,-0.0193380,-0.025051,-0.0055933,-0.02254693,sell
2020-03-05,2,1,0,1,1,3,3,2,2,7,0,2,6,10,1,3,10, 0.0023273,-0.0031528,-0.012995,-0.0119697, 0.00176649,sell
2020-03-06,2,1,1,0,1,4,3,2,4,6,4,0,9,12,8,6,6, 0.0287264, 0.0359259, 0.036998, 0.0279021, 0.02045112,buy
2020-03-07,2,0,1,2,1,3,2,1,4,5,7,4,6,6,8,0,6,-0.0120116,-0.0345708,-0.015905,-0.0339996,-0.03399962,sell
2020-03-08,2,2,1,2,0,3,2,1,3,3,4,7,5,7,6,1,6, 0.0168492,-0.0278571, 0.016718,-0.0318439,-0.03013265,sell
2020-03-09,2,1,3,1,1,3,2,2,1,4,3,4,10,7,9,4,3,-0.0502605,-0.0564097,-0.019576,-0.0132178,-0.03916396,sell
2020-03-10,2,3,1,2,1,3,2,2,1,7,5,4,8,4,6,1,4, 0.0080564, 0.0163550,-0.001791, 0.0001175,-0.00064396,buy
2020-03-11,3,1,1,1,0,3,2,2,2,4,3,7,9,3,5,0,7, 0.0340937,-0.0047298, 0.015438,-0.0104755,-0.00286049,buy
2020-03-12,3,0,1,2,2,3,1,2,3,3,4,7,8,6,7,2,4,-0.0031167,-0.0001730,-0.004887,-0.0120694,-0.00083492,sell
2020-03-13,3,1,1,0,1,2,0,3,2,6,4,7,5,3,1,2,3, 0.0455077, 0.0634753, 0.065814, 0.0437459, 0.03773545,buy
2020-03-14,1,1,0,1,1,2,1,5,1,3,1,11,3,6,1,0,8, 0.0120566, 0.0107283, 0.012292, 0.0178412, 0.01238154,buy
2020-03-15,1,1,1,1,0,3,2,4,2,6,1,11,6,7,4,1,6,-0.0059564,-0.0064610,-0.005578,-0.0059564,-0.00122054,sell
2020-03-16,1,1,2,1,0,4,1,3,4,10,3,4,6,9,5,4,7,-0.0138687,-0.0193324,-0.028202,-0.0124187,-0.04448575,sell
2020-03-17,1,2,1,0,0,3,1,4,3,13,3,1,6,6,1,1,10,-0.0274293,-0.0249672,-0.035516,-0.0176233,-0.02958439,sell
2020-03-18,3,1,0,0,0,2,0,5,2,6,0,2,6,7,3,0,7, 0.0097508, 0.0081397,-0.002721, 0.0069245, 0.00611507,buy
2020-03-19,2,1,0,0,0,2,1,5,4,3,6,1,7,7,6,3,7, 0.0412769, 0.0483405, 0.012919, 0.0452986, 0.04657205,buy
2020-03-20,3,0,0,0,0,4,1,4,3,4,8,4,6,6,3,3,6, 0.0384936, 0.0359667,-0.001861, 0.0411433, 0.04010822,buy
2020-03-21,3,0,0,0,0,5,3,5,3,8,11,8,3,6,9,0,9, 0.0060059, 0.0058120,-0.012609, 0.0058120, 0.00923760,buy
2020-03-22,3,0,0,0,0,4,5,6,2,10,11,5,4,7,13,3,6,-0.0069525,-0.0038977,-0.006028,-0.0119474,-0.00489629,sell
2020-03-23,4,0,0,0,0,3,5,8,2,10,8,8,4,11,10,3,9,-0.0094072,-0.0017266,-0.012000,-0.0091108,-0.00692118,sell
2020-03-24,4,1,0,0,0,3,5,5,1,11,9,6,3,4,9,4,6, 0.0000435, 0.0023084, 0.002508,-0.0202293, 0.00630481,buy
2020-03-25,3,1,0,0,0,4,4,3,2,10,8,9,6,1,6,3,4,-0.0098281,-0.0069914,-0.000576,-0.0070085, 0.00003919,sell
2020-03-26,4,1,0,0,0,5,4,2,3,10,11,9,7,4,4,3,3,-0.0055663,-0.0112616,-0.005485,-0.0001259,-0.00616343,sell
2020-03-27,4,1,0,0,0,2,4,1,3,10,8,6,7,4,4,0,0,-0.0136017,-0.0346431,-0.013504,-0.0138586,-0.01360173,sell
2020-03-28,5,3,0,0,0,1,3,1,2,10,5,7,3,2,3,1,1,-0.0240265,-0.0204951,-0.024026,-0.0240265,-0.02402647,sell
2020-03-29,5,2,1,0,0,1,3,1,1,7,4,10,0,6,3,1,1,-0.0338933,-0.0213724,-0.033893,-0.0305346,-0.03389326,sell
2020-03-30,2,2,1,1,0,0,3,0,2,8,1,2,3,9,4,0,0, 0.0188170, 0.0211753, 0.019371, 0.0218820, 0.01858702,buy
2020-03-31,2,2,1,2,0,2,1,1,4,8,3,2,4,6,6,3,3, 0.0132503, 0.0037093, 0.016847, 0.0167851, 0.01684709,buy
2020-04-01,2,3,1,0,0,1,4,1,3,7,3,0,6,6,6,4,8,-0.0017786,-0.0002194,-0.000219,-0.0002194, 0.00455713,buy
2020-04-02,2,3,1,1,2,0,4,2,2,1,0,2,10,8,10,3,8, 0.0053077, 0.0100820, 0.024604, 0.0063533, 0.02154782,buy
2020-04-03,3,3,1,0,0,0,3,1,2,0,1,0,9,6,10,0,5, 0.0049580, 0.0054406,-0.001235, 0.0049580, 0.00407678,buy
2020-04-04,3,2,1,3,1,0,2,1,3,2,7,1,6,3,7,3,5, 0.0055622,-0.0149851, 0.010110,-0.0149851,-0.01043368,sell
2020-04-05,3,3,2,2,0,2,2,2,3,3,4,7,8,7,8,3,5,-0.0044412,-0.0302270,-0.007907,-0.0187014,-0.03272220,sell
2020-04-06,3,5,2,1,1,3,2,2,1,4,3,4,10,7,14,1,2,-0.0002440, 0.0103828, 0.008310, 0.0155835, 0.00724078,buy
2020-04-07,3,5,1,1,1,3,1,3,1,7,8,3,8,3,7,1,3,-0.0064889, 0.0165997, 0.002256, 0.0152286, 0.00142792,buy
2020-04-08,2,3,2,1,0,3,2,3,3,4,6,6,8,5,6,4,10, 0.0113062, 0.0099013, 0.013427, 0.0104343, 0.00290795,buy
2020-04-09,1,2,1,3,1,3,2,3,3,3,7,6,12,3,8,1,7, 0.0104700, 0.0095155, 0.009331, 0.0091142, 0.00911424,buy
2020-04-10,1,2,1,0,0,3,2,6,3,6,10,9,8,6,6,0,6, 0.0053549, 0.0019356,-0.003359,-0.0002055, 0.01216583,buy
2020-04-11,1,2,0,1,2,2,3,4,3,0,7,7,6,10,7,2,8, 0.0186739,-0.0117969,-0.002467,-0.0023881,-0.01288456,sell
2020-04-12,2,1,1,0,0,5,2,4,3,3,7,6,6,10,13,0,6, 0.0256393, 0.0336162, 0.017265, 0.0256393, 0.01212163,buy
2020-04-13,2,2,0,2,0,3,2,4,3,7,10,3,0,6,10,1,7,-0.0025659,-0.0025057,-0.001033,-0.0104398, 0.00060563,sell
2020-04-14,3,1,3,0,0,3,2,3,2,10,4,8,3,0,9,4,10, 0.0053693, 0.0156986, 0.008702, 0.0064238, 0.03179326,buy
2020-04-15,4,3,3,0,0,2,2,5,3,6,7,8,4,1,9,8,14, 0.0142112, 0.0140059, 0.018756, 0.0157022, 0.01992075,buy
2020-04-16,2,3,1,0,0,2,2,4,3,3,8,7,3,3,6,4,10, 0.0044028, 0.0001436, 0.012503, 0.0050270, 0.01348795,buy
2020-04-17,3,1,1,0,0,3,3,3,2,8,5,10,3,6,0,3,9, 0.0391351, 0.0396311, 0.035719, 0.0169749, 0.03945645,buy
2020-04-18,3,1,1,0,0,2,4,4,4,8,4,11,0,10,3,6,12, 0.0224418, 0.0224418, 0.010374, 0.0086910, 0.02291525,buy
2020-04-19,2,1,1,0,0,1,3,4,4,10,0,10,1,7,4,6,8, 0.0209334, 0.0209334, 0.017119, 0.0115645, 0.02093340,buy
2020-04-20,3,1,1,0,0,2,1,4,2,10,1,10,0,6,4,3,2,-0.0012699, 0.0061175, 0.016372,-0.0098312,-0.00622864,buy
2020-04-21,3,1,0,0,0,3,3,3,2,11,1,3,10,3,4,3,5,-0.0359202,-0.0213443,-0.033665,-0.0381200, 0.01136592,sell
2020-04-22,3,0,1,0,0,2,3,2,3,6,0,3,10,10,2,4,5, 0.0193851, 0.0251055, 0.018563, 0.0098344, 0.02559360,buy
2020-04-23,3,0,1,0,0,5,3,1,4,3,6,3,14,10,2,7,4, 0.0147168, 0.0147168, 0.013439, 0.0148197, 0.01471678,buy
2020-04-24,2,1,1,0,0,5,2,1,4,3,7,4,16,7,1,3,4, 0.0166608, 0.0093435, 0.022128, 0.0093435, 0.00821787,buy
2020-04-25,2,2,1,0,0,3,2,1,4,3,6,4,10,8,4,0,5,-0.0055627, 0.0068316,-0.004365,-0.0070135,-0.00952460,sell
2020-04-26,4,0,3,0,0,3,3,2,5,3,6,7,13,14,8,1,6, 0.0192030, 0.0160417, 0.004257, 0.0132420, 0.00824476,buy
2020-04-27,3,1,1,2,0,2,5,1,5,4,10,4,13,8,5,5,5, 0.0031743,-0.0103395,-0.008544,-0.0031177,-0.00501744,sell
2020-04-28,3,1,2,1,0,4,4,2,4,8,10,3,10,8,5,7,8, 0.0061873, 0.0052323, 0.004228, 0.0040431, 0.00377483,buy
2020-04-29,3,1,2,0,1,5,5,1,2,7,10,2,11,7,2,7,12, 0.0095236, 0.0090774,-0.000162,-0.0002103, 0.00910034,buy
2020-04-30,3,1,2,1,1,3,6,1,3,4,11,0,14,9,9,8,5,-0.0066020,-0.0096797,-0.007124,-0.0063335,-0.00620829,sell
2020-05-01,3,0,1,2,0,2,4,2,2,0,11,1,11,3,6,7,4,-0.0023621,-0.0079421,-0.006301, 0.0020589,-0.00794206,sell
2020-05-02,2,1,1,3,1,2,2,0,1,2,8,5,6,1,6,0,1, 0.0048728,-0.0010768, 0.003626, 0.0064403, 0.00111850,buy
2020-05-03,2,1,3,0,1,1,2,0,3,0,4,5,8,4,9,3,4, 0.0014790,-0.0091364, 0.012902, 0.0086988, 0.00147904,buy
2020-05-04,1,2,0,2,1,3,2,0,1,1,6,4,3,1,5,0,7,-0.0083188,-0.0089623,-0.009912,-0.0000295,-0.01037655,sell
2020-05-05,1,2,1,1,0,3,2,0,2,4,4,6,4,0,4,1,8,-0.0052797,-0.0032212,-0.004839, 0.0046042,-0.00799497,sell
2020-05-06,1,1,3,1,1,4,2,1,3,1,5,6,10,3,6,7,11, 0.0124061, 0.0024920, 0.013415,-0.0027994, 0.01839960,buy
2020-05-07,1,1,1,2,0,4,2,3,1,0,8,6,10,0,4,4,8,-0.0061275,-0.0091708,-0.003489,-0.0058215, 0.00324941,sell
2020-05-08,1,1,0,1,0,4,3,4,2,3,5,10,9,3,5,3,7, 0.0117324,-0.0117715, 0.011732,-0.0022431, 0.01671392,sell
2020-05-09,1,2,1,0,2,3,4,1,2,0,5,8,9,4,8,5,6, 0.0004967,-0.0006771,-0.003040,-0.0035167, 0.00049670,buy
2020-05-10,1,2,0,0,0,4,2,2,3,3,7,7,9,3,5,0,4,-0.0325427, 0.0122231,-0.036374,-0.0363737,-0.03637374,sell
2020-05-11,1,3,0,2,0,3,3,2,3,7,7,4,9,4,5,1,5,-0.0149375,-0.0002783,-0.041750,-0.0361574,-0.02058874,sell
2020-05-12,3,2,1,2,0,4,4,2,3,10,4,5,13,5,7,1,9,-0.0042674, 0.0006711,-0.012806,-0.0047082, 0.00326252,sell
2020-05-13,3,1,2,0,0,4,3,2,3,7,7,3,10,5,7,4,8, 0.0025286, 0.0039547, 0.011289, 0.0049592,-0.00133233,buy
2020-05-14,2,4,0,0,0,5,3,1,2,4,11,4,6,4,7,1,5,-0.0099074, 0.0120018,-0.003843,-0.0145547,-0.01509405,sell
2020-05-15,3,1,0,0,0,5,3,2,2,5,10,8,3,6,10,0,1,-0.0043224,-0.0065277,-0.008241,-0.0076185,-0.00656457,sell
2020-05-16,3,1,1,0,0,2,5,1,4,4,7,9,4,7,11,3,4,-0.0203423,-0.0345118,-0.029179,-0.0206897,-0.02324423,sell
2020-05-17,4,1,1,0,0,3,2,3,4,7,4,8,4,6,11,3,4,-0.0039120,-0.0015874,-0.018416,-0.0033529, 0.00116211,sell
2020-05-18,3,1,1,0,0,3,1,0,1,4,1,5,3,3,7,0,1,-0.0027486,-0.0017470,-0.000043,-0.0033113,-0.00237229,sell
2020-05-19,3,2,2,0,0,2,2,2,4,5,0,8,9,11,4,4,4, 0.0057932, 0.0044298, 0.003666,-0.0104675, 0.00579315,buy
2020-05-20,4,2,1,0,0,2,4,2,4,4,3,4,10,11,8,5,5, 0.0057273, 0.0042954,-0.005074,-0.0133222, 0.00555739,sell
2020-05-21,4,1,1,0,0,4,3,2,2,1,10,0,9,5,8,4,8, 0.0111690, 0.0042131,-0.002361,-0.0023954,-0.00532366,sell
2020-05-22,4,3,0,0,0,3,3,2,3,4,7,1,9,2,11,4,5,-0.0166080,-0.0212890,-0.017474,-0.0107750,-0.01841082,sell
2020-05-23,5,1,2,0,0,2,1,2,5,7,6,4,9,5,10,2,2, 0.0034508, 0.0049584,-0.003274, 0.0023177, 0.00608954,buy
2020-05-24,5,1,1,2,0,1,2,1,4,4,3,1,9,6,11,2,2,-0.0155763,-0.0137293,-0.013121,-0.0218909,-0.01305153,sell
2020-05-25,3,2,1,2,0,1,1,2,4,5,6,1,6,6,10,0,2,-0.0237044,-0.0197998,-0.015117,-0.0237044,-0.01793996,sell
2020-05-26,2,1,2,1,1,4,2,2,3,8,9,7,4,4,10,3,4,-0.0097629,-0.0203124,-0.016049,-0.0126760,-0.01189107,sell
2020-05-27,2,1,2,2,2,3,3,2,3,5,7,7,7,6,9,4,8, 0.0147818, 0.0152781, 0.023786,-0.0092308, 0.00046694,buy
2020-05-28,2,1,2,4,0,2,2,3,3,5,11,5,4,5,9,3,5,-0.0012019,-0.0064893,-0.003140,-0.0027877,-0.00278768,sell
