Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,1,3,2,2,1,2,2,4,1,7,0,0,2,3,3,1,0,7,-0.0050453,-0.0034954,-0.0040468,-0.003107,-0.003468,sell
2019-11-17,0,4,3,3,2,2,1,2,2,7,0,2,1,0,0,0,0,3, 0.0000187, 0.0001438, 0.0001438, 0.004612, 0.000019,sell
2019-11-18,0,1,5,3,0,2,0,1,2,4,0,2,1,0,0,0,1,0,-0.0089507,-0.0011096,-0.0057535, 0.004630, 0.001244,sell
2019-11-19,0,2,3,3,0,1,1,2,2,4,3,1,5,0,0,0,0,0, 0.0008300, 0.0199512, 0.0039765, 0.021623, 0.000068,buy
2019-11-20,0,2,4,0,0,2,1,3,1,3,3,1,4,1,1,0,4,0,-0.0193871,-0.0104306,-0.0189096,-0.022777,-0.017751,sell
2019-11-21,0,4,1,0,1,3,3,3,1,3,4,1,3,0,4,3,4,0, 0.0185854, 0.0035984, 0.0045252, 0.000196,-0.004169,sell
2019-11-22,0,1,2,0,0,3,2,2,3,3,0,1,0,0,4,3,4,1, 0.0072617,-0.0035183, 0.0091228, 0.008511,-0.008573,sell
2019-11-23,0,1,1,2,0,2,3,2,3,3,0,1,0,0,4,4,7,0,-0.0159594,-0.0166397,-0.0175642,-0.020657,-0.021378,sell
2019-11-24,1,3,1,0,0,3,2,3,0,6,1,1,0,0,4,0,7,0, 0.0021106,-0.0033965,-0.0053688,-0.005369,-0.005369,sell
2019-11-25,1,4,2,0,1,2,5,3,0,8,0,0,1,7,7,0,8,1,-0.0117909,-0.0100303,-0.0018624,-0.001685,-0.010496,sell
2019-11-26,2,1,2,1,1,5,5,1,0,4,0,0,1,8,8,1,4,1, 0.0090717, 0.0144594, 0.0108393, 0.004556, 0.014842,buy
2019-11-27,1,1,1,2,1,5,5,2,1,4,4,0,0,8,7,0,4,1, 0.0112868, 0.0135618, 0.0167156, 0.002075, 0.013451,buy
2019-11-28,3,1,2,0,1,5,4,4,0,5,10,0,0,4,7,0,5,2, 0.0148107, 0.0181614, 0.0045015, 0.011788, 0.004712,buy
2019-11-29,5,3,0,0,2,4,3,5,0,9,6,3,0,5,4,0,5,0, 0.0080213, 0.0100738, 0.0032707, 0.007984, 0.002473,sell
2019-11-30,3,2,0,1,0,3,5,4,0,8,3,4,0,8,4,4,4,0,-0.0091814,-0.0030230, 0.0038723,-0.007268,-0.003837,sell
2019-12-01,1,2,0,2,0,6,4,5,2,8,3,4,0,7,3,3,4,0,-0.0033307,-0.0044044, 0.0091148,-0.011370,-0.004404,sell
2019-12-02,1,1,1,1,1,5,4,4,1,12,3,0,1,3,3,0,8,0,-0.0129443,-0.0149198,-0.0120191,-0.014920,-0.011753,sell
2019-12-03,1,3,1,1,1,2,5,5,1,11,3,0,1,7,4,0,11,0,-0.0108878,-0.0134718,-0.0052773,-0.007014,-0.010088,sell
2019-12-04,2,3,1,2,1,2,3,8,2,11,3,1,1,10,3,0,7,3,-0.0072176,-0.0051827,-0.0047850,-0.006325,-0.001214,sell
2019-12-05,1,2,2,1,1,2,3,4,1,5,4,0,1,6,3,0,4,4, 0.0019508, 0.0027127, 0.0019341, 0.001934,-0.004935,sell
2019-12-06,0,3,1,2,0,4,3,2,4,4,3,3,1,0,0,0,4,4, 0.0121940, 0.0133943, 0.0141262, 0.013892, 0.004369,buy
2019-12-07,1,3,0,1,1,4,1,2,4,0,3,3,0,0,1,0,4,0, 0.0103180, 0.0124854, 0.0044082, 0.014598, 0.014567,buy
2019-12-08,1,4,1,1,1,2,2,3,1,0,3,7,3,0,1,1,4,0, 0.0004723, 0.0013464, 0.0004723, 0.003302,-0.001061,sell
2019-12-09,2,6,0,1,2,2,1,3,1,0,0,6,3,0,1,0,4,1,-0.0023896,-0.0021827,-0.0027932,-0.001902,-0.001168,sell
2019-12-10,2,3,3,0,1,2,3,1,1,1,0,3,4,1,6,0,5,0,-0.0098490,-0.0070119,-0.0092189,-0.008314,-0.009740,sell
2019-12-11,2,1,3,2,1,5,2,1,2,0,0,3,0,2,6,0,5,0,-0.0059012,-0.0134655,-0.0054921,-0.007402,-0.011969,sell
2019-12-12,2,1,1,4,2,3,4,0,2,0,1,0,0,5,5,0,4,4, 0.0156880, 0.0037756, 0.0074376, 0.008476, 0.005828,buy
2019-12-13,3,3,1,0,1,3,4,1,0,0,1,0,1,5,5,0,4,7, 0.0068670, 0.0066897, 0.0087978,-0.006395, 0.011094,buy
2019-12-14,2,3,0,2,3,4,3,2,0,0,0,0,0,5,8,0,4,3, 0.0068421, 0.0157088, 0.0015872, 0.008694,-0.000661,sell
2019-12-15,1,1,2,2,0,4,2,1,1,0,0,1,0,5,3,1,4,0,-0.0070094, 0.0019932,-0.0027151,-0.007779,-0.000041,sell
2019-12-16,1,2,1,7,0,4,3,1,2,1,0,0,4,5,3,0,4,0,-0.0013279,-0.0033337,-0.0002269,-0.003334,-0.005779,sell
2019-12-17,0,2,4,2,0,3,2,3,1,1,0,0,7,4,4,0,4,1,-0.0195381,-0.0093701,-0.0210726,-0.019978,-0.009359,sell
2019-12-18,0,5,2,1,1,2,2,4,2,0,3,4,3,3,3,0,5,1, 0.0097181, 0.0112004, 0.0039341, 0.004037, 0.001449,buy
2019-12-19,0,2,2,1,0,2,3,2,3,0,4,4,0,3,3,0,4,2, 0.0142769, 0.0128777, 0.0125114, 0.011978,-0.002786,buy
2019-12-20,0,0,1,2,0,4,3,2,5,0,4,4,0,3,3,0,4,1, 0.0075853, 0.0074570, 0.0071595, 0.007771, 0.003729,buy
2019-12-21,0,1,2,0,0,4,2,3,4,0,0,5,0,3,3,3,4,1, 0.0077739, 0.0063417, 0.0041435, 0.007890, 0.008074,buy
2019-12-22,1,2,1,0,1,4,3,5,1,3,1,4,1,6,6,4,4,0, 0.0089212, 0.0089212, 0.0124650, 0.003596, 0.007963,buy
2019-12-23,1,0,2,0,0,5,4,5,0,4,1,4,2,6,10,0,7,0, 0.0189605, 0.0139793, 0.0149195, 0.009297, 0.014919,buy
2019-12-24,0,0,1,2,0,6,3,3,1,0,0,0,1,7,7,0,7,0, 0.0090019, 0.0009687, 0.0056349,-0.001748, 0.003351,sell
2019-12-25,1,0,2,1,0,8,2,1,1,0,0,0,1,3,0,1,8,1,-0.0110392,-0.0067872,-0.0008722,-0.007063,-0.005413,sell
2019-12-26,2,1,2,1,1,3,2,2,1,1,4,3,1,3,0,1,4,1, 0.0114059, 0.0104894, 0.0076286, 0.005566, 0.005214,buy
2019-12-27,3,1,2,1,0,1,0,3,1,1,3,3,1,4,1,0,0,1,-0.0029391,-0.0078573, 0.0009367,-0.002480,-0.002086,sell
2019-12-28,1,0,1,2,1,2,1,1,2,0,3,4,0,0,0,0,1,1, 0.0157949, 0.0153491, 0.0104578, 0.015186, 0.013316,buy
2019-12-29,1,0,1,1,1,5,1,0,2,0,0,0,1,0,0,4,1,0, 0.0068312, 0.0022887, 0.0079395, 0.009157, 0.009889,buy
2019-12-30,0,0,1,0,1,2,3,0,2,4,0,0,1,0,4,4,0,0, 0.0000289, 0.0000289,-0.0020788,-0.001410, 0.001650,sell
2019-12-31,1,2,0,0,1,2,3,3,1,7,0,1,0,4,4,3,0,3,-0.0065157,-0.0065157, 0.0037462, 0.007301,-0.007483,sell
2020-01-01,1,2,0,0,1,3,1,3,1,3,0,1,0,3,3,0,0,4,-0.0062253,-0.0052507,-0.0004891,-0.005235,-0.005187,sell
2020-01-02,0,2,0,0,1,3,3,0,3,0,4,0,0,0,0,0,4,4,-0.0177472,-0.0078768,-0.0211836,-0.008504,-0.019950,sell
2020-01-03,1,1,1,0,1,4,1,1,5,0,5,0,0,0,0,1,3,0, 0.0061398, 0.0049260,-0.0021736, 0.004669, 0.004428,buy
2020-01-04,1,2,0,1,1,3,2,1,3,0,4,7,0,0,0,1,0,0, 0.0110936, 0.0122474, 0.0081942, 0.012308, 0.013721,buy
2020-01-05,2,3,0,0,0,4,2,3,0,0,4,10,3,0,0,1,0,1, 0.0065934, 0.0032581, 0.0029156, 0.002833, 0.002916,buy
2020-01-06,2,6,1,0,0,3,3,3,1,4,4,9,5,0,0,1,0,1, 0.0111911, 0.0106936, 0.0059972, 0.011191, 0.008242,buy
2020-01-07,2,1,5,0,1,5,3,2,0,6,8,6,1,1,1,2,0,0, 0.0293601, 0.0145027, 0.0279524, 0.013975, 0.017462,buy
2020-01-08,3,1,1,4,0,4,4,2,1,6,8,6,1,0,0,1,0,4, 0.0035367,-0.0052260, 0.0092227,-0.006114, 0.005941,buy
2020-01-09,8,1,1,1,0,2,4,2,0,6,8,6,2,2,2,1,0,4, 0.0016199, 0.0038308, 0.0104647, 0.000648, 0.000027,buy
2020-01-10,8,1,2,0,4,2,5,3,0,6,9,6,1,6,6,1,1,3, 0.0018766, 0.0049671, 0.0109750, 0.005160, 0.007309,buy
2020-01-11,7,1,1,2,3,1,5,0,0,6,8,1,0,6,6,1,0,0, 0.0153812, 0.0152484, 0.0172665, 0.016764, 0.021241,buy
2020-01-12,7,1,0,6,0,1,6,0,1,6,8,0,4,6,6,1,0,0, 0.0041357, 0.0047601, 0.0073657, 0.003847, 0.003847,buy
2020-01-13,7,0,0,5,1,0,6,1,1,6,8,0,7,6,6,1,0,0, 0.0036824, 0.0066821, 0.0056323, 0.004023, 0.004023,buy
2020-01-14,7,2,4,1,1,0,4,1,1,7,4,0,3,7,7,2,0,0, 0.0281043, 0.0299135, 0.0253946, 0.030463, 0.029914,buy
2020-01-15,6,4,1,2,0,0,5,0,1,6,4,4,0,5,6,1,0,1, 0.0295487, 0.0229403, 0.0317183, 0.023849, 0.019602,buy
2020-01-16,4,0,1,3,0,0,5,1,1,5,7,4,0,5,5,1,1,0, 0.0344195, 0.0195596, 0.0334134, 0.013719, 0.018936,buy
2020-01-17,3,2,2,1,0,0,7,0,4,5,8,5,0,9,5,0,1,0, 0.0133257, 0.0086099, 0.0171491, 0.008246, 0.008246,buy
2020-01-18,2,4,1,0,1,2,7,0,0,5,4,5,0,8,9,0,0,0, 0.0036639, 0.0080347, 0.0106287, 0.005138, 0.006693,buy
2020-01-19,1,2,1,1,0,1,9,4,1,12,4,8,1,11,11,3,0,0,-0.0078012,-0.0067335,-0.0067335,-0.006438,-0.006438,sell
2020-01-20,2,1,0,4,0,1,10,1,3,13,1,4,0,8,12,7,0,0,-0.0082134,-0.0089245,-0.0081477,-0.006203,-0.008148,sell
2020-01-21,1,1,0,3,0,4,6,0,2,8,1,4,0,4,4,4,0,0,-0.0002143, 0.0065339, 0.0034878, 0.001277, 0.003094,buy
2020-01-22,0,1,1,2,1,3,5,3,3,8,3,4,0,4,4,0,3,4, 0.0071286, 0.0081573, 0.0098581, 0.004096, 0.007776,buy
2020-01-23,2,1,0,1,0,2,4,4,3,8,3,7,0,1,5,0,3,3,-0.0045568,-0.0045568,-0.0058467,-0.006840,-0.005640,sell
2020-01-24,5,0,0,2,0,2,6,2,3,9,7,9,0,1,1,1,4,3,-0.0004132, 0.0038497,-0.0012510,-0.002891,-0.009254,sell
2020-01-25,2,0,0,3,0,4,3,3,4,8,6,5,0,0,0,1,0,3, 0.0152222, 0.0114430, 0.0091013, 0.001121, 0.007628,buy
2020-01-26,1,0,1,2,0,6,2,3,4,8,6,1,1,0,0,0,0,3, 0.0066740, 0.0082685, 0.0048950, 0.004895, 0.004454,buy
2020-01-27,1,1,0,2,0,4,5,2,3,12,3,1,0,4,4,0,0,3, 0.0213719, 0.0177307, 0.0193011, 0.019613, 0.020389,buy
2020-01-28,3,0,1,2,0,3,4,5,3,8,3,2,1,3,7,4,1,6, 0.0143764, 0.0239678, 0.0274426, 0.010569, 0.022719,buy
2020-01-29,1,0,1,1,0,3,2,3,3,3,0,1,1,3,3,4,0,4, 0.0054422, 0.0027659, 0.0013472,-0.001118, 0.003491,buy
2020-01-30,1,1,1,0,0,4,0,2,3,0,0,1,1,3,0,3,0,0, 0.0039251,-0.0039441, 0.0029809, 0.002690,-0.000876,buy
2020-01-31,1,1,0,0,0,5,1,1,5,0,0,5,0,3,0,0,0,0,-0.0052372,-0.0099955,-0.0082843,-0.006095,-0.007904,sell
2020-02-01,0,0,1,0,0,2,2,3,5,0,1,4,3,3,3,0,4,0, 0.0017367,-0.0011789,-0.0011789,-0.001179,-0.003922,sell
2020-02-02,1,2,0,1,0,3,1,4,4,0,0,3,4,3,3,0,3,1,-0.0015176,-0.0021884,-0.0037816, 0.000915, 0.001982,sell
2020-02-03,0,3,0,0,0,4,1,3,3,0,0,0,4,3,3,0,3,0,-0.0046213, 0.0002942,-0.0055259, 0.002516, 0.003342,sell
2020-02-04,0,1,3,0,0,5,0,2,2,1,0,0,0,4,4,0,0,0,-0.0014477,-0.0005601, 0.0014858, 0.000466,-0.001592,sell
2020-02-05,0,1,1,3,1,5,1,1,3,0,0,0,0,0,3,1,0,4, 0.0095778, 0.0037973, 0.0064185, 0.007041, 0.006494,buy
2020-02-06,1,2,1,2,0,4,2,2,1,0,0,0,1,0,3,1,0,11, 0.0101212,-0.0113172, 0.0046936, 0.012368, 0.002607,sell
2020-02-07,0,3,0,2,2,4,2,2,1,3,0,0,0,4,0,0,0,7,-0.0008191, 0.0092667, 0.0033013, 0.003111, 0.003163,buy
2020-02-08,0,2,4,0,1,4,2,1,2,3,1,1,1,4,0,0,1,4, 0.0165291, 0.0153879, 0.0163546, 0.003488, 0.012785,buy
2020-02-09,0,2,2,3,1,3,4,1,3,3,0,0,5,4,4,0,1,4, 0.0131296, 0.0127270, 0.0102418, 0.014978, 0.008151,buy
2020-02-10,0,1,3,2,0,3,3,2,2,3,0,0,4,5,5,0,0,4, 0.0011250, 0.0056090, 0.0103188, 0.004486,-0.004263,buy
2020-02-11,0,3,2,1,1,3,4,1,3,4,0,0,1,4,4,4,0,4, 0.0023122, 0.0028318, 0.0028318, 0.004998, 0.002603,buy
2020-02-12,0,1,3,0,1,3,4,1,3,3,0,0,1,4,4,5,0,5, 0.0091585, 0.0088582, 0.0088582, 0.008008, 0.008858,buy
2020-02-13,0,1,0,2,0,3,4,2,3,3,3,0,0,4,4,4,0,4, 0.0001787,-0.0016983, 0.0019580, 0.006647, 0.006043,buy
2020-02-14,0,1,1,1,0,3,3,2,3,3,7,1,0,0,4,4,0,0, 0.0084668, 0.0058895, 0.0083943, 0.009398, 0.006440,buy
2020-02-15,0,1,2,0,1,4,3,4,2,3,7,0,1,3,7,4,1,0,-0.0098782,-0.0022506,-0.0045254,-0.007901,-0.008780,sell
2020-02-16,0,1,0,1,0,5,4,3,2,3,3,0,0,4,11,4,0,0,-0.0114073,-0.0090792,-0.0021399,-0.009709,-0.007634,sell
2020-02-17,0,1,0,1,0,3,5,1,1,4,3,0,0,4,8,4,0,0,-0.0093185,-0.0068282,-0.0024874,-0.003694,-0.004900,sell
2020-02-18,1,0,1,0,1,5,3,2,0,4,4,0,0,0,4,7,0,1, 0.0127522, 0.0101706, 0.0020226, 0.009195, 0.012549,buy
2020-02-19,0,1,0,0,1,3,3,2,1,0,3,3,0,0,4,8,0,0, 0.0088979, 0.0054877, 0.0017465, 0.001945, 0.012296,buy
2020-02-20,2,1,0,0,0,4,4,2,0,0,3,7,0,5,5,4,0,0,-0.0202377,-0.0146110,-0.0124552,-0.007198,-0.013615,sell
2020-02-21,1,1,0,1,1,4,4,2,0,1,3,4,0,4,4,4,3,0,-0.0168916,-0.0193512,-0.0083449,-0.002514,-0.018230,sell
2020-02-22,0,1,2,0,1,5,4,2,1,0,7,0,1,4,4,4,3,1,-0.0048258, 0.0013639, 0.0027129, 0.000837, 0.000377,sell
2020-02-23,1,2,1,0,1,6,5,2,0,0,6,0,0,8,4,5,4,1,-0.0026581, 0.0002159, 0.0011119,-0.004017, 0.000489,sell
2020-02-24,3,2,1,0,1,5,4,3,0,0,6,1,0,8,4,6,0,4,-0.0184721,-0.0006146, 0.0013139,-0.011175,-0.009578,sell
2020-02-25,2,2,1,0,1,4,5,5,2,4,6,1,0,11,3,5,4,4,-0.0074290,-0.0192254,-0.0192254,-0.017049,-0.020043,sell
2020-02-26,1,2,1,0,1,5,5,3,3,3,6,0,0,8,0,5,4,5,-0.0154699,-0.0260022,-0.0244147,-0.024848,-0.024412,sell
2020-02-27,2,2,1,0,0,5,4,2,3,0,6,0,0,4,0,9,5,1,-0.0112265,-0.0211385,-0.0099691,-0.020555,-0.009402,sell
2020-02-28,1,2,1,0,0,3,4,3,5,0,3,4,3,4,0,11,1,1,-0.0034508,-0.0071260,-0.0085781,-0.003804, 0.001255,sell
2020-02-29,1,2,1,0,0,3,4,3,3,0,3,3,4,4,4,7,0,2,-0.0076038,-0.0067798,-0.0055419,-0.004951,-0.005732,sell
2020-03-01,1,3,2,0,0,4,4,2,2,0,4,3,4,4,4,4,0,2,-0.0034458,-0.0037668,-0.0037668,-0.004536,-0.004630,sell
2020-03-02,0,1,3,1,0,5,4,1,4,0,3,0,0,5,5,4,4,1, 0.0058125, 0.0064928, 0.0064928, 0.005706, 0.005842,buy
2020-03-03,0,1,3,2,0,4,3,3,4,1,3,0,0,0,5,4,10,1, 0.0114855, 0.0093772, 0.0094748, 0.019351, 0.016650,buy
2020-03-04,2,0,1,1,1,3,4,3,1,1,7,1,1,0,4,4,6,4, 0.0019257, 0.0014604,-0.0083340,-0.004843,-0.005556,sell
2020-03-05,1,2,0,1,2,3,5,3,1,0,7,5,0,0,4,4,3,7, 0.0218783, 0.0123239, 0.0107899, 0.022900, 0.018400,buy
2020-03-06,1,0,2,0,2,4,4,3,3,0,4,6,3,0,4,5,3,3, 0.0141077, 0.0100473, 0.0129413, 0.011650, 0.011089,buy
2020-03-07,1,0,0,4,1,2,4,1,3,0,4,5,7,0,0,4,0,0,-0.0016569, 0.0009001,-0.0003288, 0.003312, 0.001236,sell
2020-03-08,1,1,2,2,0,2,3,2,2,0,5,5,6,1,0,4,0,0,-0.0040825, 0.0009750,-0.0034970,-0.002537,-0.004665,sell
2020-03-09,1,2,3,1,2,2,3,2,1,0,4,8,3,1,1,4,1,0,-0.0075854,-0.0137860,-0.0111901,-0.013871,-0.011084,sell
2020-03-10,1,3,1,1,0,2,3,2,2,1,4,8,3,0,0,4,0,0, 0.0039200, 0.0068365, 0.0030200, 0.003920, 0.003281,buy
2020-03-11,1,1,1,2,0,2,3,3,3,0,4,8,3,3,0,4,0,1,-0.0012784,-0.0003022,-0.0031303,-0.002216,-0.001242,sell
2020-03-12,1,1,2,1,1,2,1,3,3,0,0,5,3,3,0,5,0,0, 0.0030163, 0.0093109,-0.0115923,-0.011170, 0.012644,buy
2020-03-13,0,2,2,0,1,2,1,4,2,0,3,3,1,6,0,5,0,0,-0.0094617,-0.0170254,-0.0291451,-0.002581,-0.009335,sell
2020-03-14,0,1,0,1,1,2,3,5,1,0,4,3,0,10,3,4,0,3, 0.0127612, 0.0208936, 0.0196960, 0.017830, 0.021102,buy
2020-03-15,0,0,0,1,0,3,3,4,2,3,0,3,0,7,4,4,0,3, 0.0050473, 0.0075660, 0.0109778, 0.013387, 0.007566,buy
2020-03-16,0,0,1,1,1,5,2,4,3,4,0,3,0,3,3,4,1,3, 0.0082857, 0.0115155, 0.0100547, 0.010094, 0.010990,buy
2020-03-17,1,1,1,0,1,3,2,5,1,4,0,6,0,4,3,4,0,4, 0.0059947, 0.0059947, 0.0092257, 0.009686, 0.005995,buy
2020-03-18,4,2,0,0,0,3,1,5,2,0,1,6,0,2,4,7,0,3, 0.0147095, 0.0166536, 0.0181216, 0.017935, 0.013839,buy
2020-03-19,2,2,0,1,0,2,2,4,2,0,0,7,0,1,4,7,0,3,-0.0006272, 0.0069659, 0.0002528, 0.009793, 0.013003,buy
2020-03-20,2,1,1,0,0,5,3,3,4,1,0,3,5,1,3,8,0,3,-0.0044057,-0.0029545,-0.0030813,-0.008672,-0.010144,sell
2020-03-21,1,2,0,0,0,5,3,3,4,4,0,3,4,1,3,4,0,3,-0.0078998,-0.0026680, 0.0013638,-0.008524,-0.006007,sell
2020-03-22,2,2,0,0,0,2,6,4,3,4,4,4,4,5,7,4,3,3,-0.0047130,-0.0044162,-0.0046778,-0.005077,-0.002583,sell
2020-03-23,2,1,0,0,0,2,4,8,2,4,3,4,4,4,10,4,3,6, 0.0025523, 0.0093682, 0.0062817, 0.004221, 0.007670,buy
2020-03-24,2,1,0,0,0,1,6,4,3,8,0,3,4,5,3,5,4,6, 0.0020508, 0.0024311, 0.0020508, 0.001471,-0.000428,sell
2020-03-25,2,0,0,0,0,3,5,2,4,7,0,3,4,5,1,4,0,4, 0.0041639, 0.0064585, 0.0064585, 0.007415, 0.012318,buy
2020-03-26,2,1,0,0,0,4,4,3,5,7,0,7,3,5,1,4,0,0, 0.0037897, 0.0058814, 0.0075473, 0.000837, 0.005050,buy
2020-03-27,2,1,0,0,0,2,6,2,2,4,4,7,7,5,1,4,0,0, 0.0006686,-0.0018125,-0.0018920,-0.007049, 0.003216,sell
2020-03-28,3,4,0,0,0,1,6,1,2,4,4,3,4,5,1,8,1,0,-0.0234764,-0.0168302,-0.0140526,-0.032211,-0.029395,sell
2020-03-29,3,3,1,0,0,2,5,1,1,4,4,0,0,6,5,7,0,1,-0.0226097,-0.0019255, 0.0029468,-0.024862,-0.025783,sell
2020-03-30,1,2,3,1,0,0,5,1,2,4,5,0,0,5,6,7,0,0, 0.0042268, 0.0058936, 0.0171846, 0.008233, 0.004274,buy
2020-03-31,2,2,1,3,0,2,3,0,0,1,4,0,1,0,5,4,0,0, 0.0255916, 0.0234914, 0.0253089, 0.021202, 0.015880,buy
2020-04-01,3,4,1,1,0,1,6,0,1,1,4,5,1,0,5,4,4,4, 0.0103665, 0.0075093, 0.0103665, 0.008828, 0.010500,buy
2020-04-02,2,4,1,2,3,1,5,2,0,0,4,6,0,0,5,4,3,7, 0.0294013, 0.0162241, 0.0132024, 0.027567, 0.027520,buy
2020-04-03,2,4,1,1,1,1,5,1,0,0,4,6,4,0,5,4,0,3, 0.0027589, 0.0037761, 0.0027260, 0.002407, 0.002652,buy
2020-04-04,2,4,1,4,1,1,4,1,1,0,4,5,7,0,1,5,0,0,-0.0016695,-0.0004440, 0.0001920,-0.002261,-0.000723,sell
2020-04-05,3,3,3,4,0,3,3,2,2,0,4,5,3,4,2,5,0,1, 0.0095483, 0.0067551, 0.0036651, 0.007376, 0.013932,buy
2020-04-06,3,6,2,3,1,3,3,1,1,0,5,5,0,3,2,4,0,1, 0.0175091, 0.0052790, 0.0052776, 0.016535, 0.017509,buy
2020-04-07,2,7,1,1,0,3,2,1,1,1,0,4,0,3,1,4,0,1, 0.0105609, 0.0103279, 0.0110057, 0.012023, 0.011322,buy
2020-04-08,1,5,2,1,1,3,3,1,2,0,0,4,0,3,0,4,1,6, 0.0054466, 0.0073888, 0.0052607, 0.005447, 0.005280,buy
2020-04-09,1,4,2,2,0,3,3,1,2,0,0,5,1,3,0,4,0,5, 0.0105441, 0.0084984, 0.0092936, 0.009938, 0.011296,buy
2020-04-10,1,3,1,2,0,3,3,3,3,0,0,4,1,3,6,4,0,5,-0.0106236,-0.0124247,-0.0089333, 0.007098,-0.000843,sell
2020-04-11,1,2,1,1,2,1,4,3,3,0,3,0,0,4,10,5,0,5,-0.0202741,-0.0094898,-0.0079370,-0.015726,-0.020274,sell
2020-04-12,1,3,0,0,0,3,4,2,3,3,4,0,0,0,7,4,0,5, 0.0106030, 0.0147211, 0.0140516, 0.006192, 0.012453,buy
2020-04-13,1,2,1,2,1,2,3,2,2,7,0,0,0,1,3,4,0,5,-0.0120104,-0.0120104,-0.0047369,-0.003124,-0.005222,sell
2020-04-14,2,2,3,0,0,1,3,2,3,7,0,3,0,2,0,4,1,6, 0.0024028,-0.0047675, 0.0002344, 0.001772, 0.000475,buy
2020-04-15,4,4,3,1,0,1,3,3,3,3,1,4,0,2,1,4,4,9, 0.0021366, 0.0020144, 0.0007631, 0.011422, 0.001081,buy
2020-04-16,2,4,2,0,0,1,2,4,1,3,4,0,1,1,0,4,3,8, 0.0238447, 0.0133744, 0.0211766, 0.017814, 0.019758,buy
2020-04-17,2,3,1,0,0,3,3,5,2,8,3,0,0,1,0,7,3,8, 0.0229534, 0.0230315, 0.0231880, 0.022616, 0.022325,buy
2020-04-18,1,3,1,0,0,2,6,4,4,7,3,0,0,5,4,8,3,8, 0.0108924, 0.0094484, 0.0104406, 0.009720, 0.004533,buy
2020-04-19,2,2,0,0,0,2,5,6,3,7,7,1,3,3,4,8,3,4,-0.0031022,-0.0097824,-0.0046083, 0.001268,-0.001783,sell
2020-04-20,1,2,0,0,0,2,3,6,2,7,7,0,3,3,3,4,3,1,-0.0102918,-0.0147780,-0.0021368,-0.008187,-0.014049,sell
2020-04-21,1,2,1,0,0,2,4,6,1,11,6,4,4,0,0,4,3,4,-0.0049714,-0.0049580,-0.0056169, 0.011004,-0.005817,sell
2020-04-22,2,1,2,0,0,2,3,4,3,6,0,4,7,0,1,1,4,5, 0.0096004, 0.0082270, 0.0037780, 0.009249, 0.011613,buy
2020-04-23,2,1,2,0,0,3,3,3,4,3,0,8,7,0,1,1,4,1, 0.0216153, 0.0149380, 0.0204227, 0.024047, 0.024616,buy
2020-04-24,1,2,2,0,0,4,2,2,4,0,0,7,8,0,1,0,0,1, 0.0250423, 0.0181179, 0.0250423, 0.023017, 0.025042,buy
2020-04-25,1,3,3,0,0,3,2,0,4,0,0,4,1,1,1,0,0,5, 0.0088049, 0.0132162, 0.0130884, 0.007967, 0.008805,buy
2020-04-26,3,2,4,0,0,2,3,1,4,3,0,4,1,1,2,4,1,6, 0.0021709, 0.0024184, 0.0039833, 0.003401, 0.004374,buy
2020-04-27,3,3,3,2,0,1,4,2,4,3,1,4,5,0,1,4,5,5, 0.0054432, 0.0057932, 0.0082551, 0.009242, 0.006813,buy
2020-04-28,2,2,3,1,0,3,3,3,2,4,1,4,4,0,1,3,4,5, 0.0073114, 0.0102072, 0.0096494, 0.008558, 0.008558,buy
2020-04-29,1,2,2,1,1,3,4,2,2,4,0,4,3,0,1,0,4,9,-0.0073161,-0.0056051,-0.0033590,-0.002513,-0.001719,sell
2020-04-30,1,1,2,1,1,2,4,2,3,3,0,5,3,0,1,0,8,5,-0.0002251, 0.0001882, 0.0008295,-0.001523, 0.001812,sell
2020-05-01,2,1,0,2,1,2,3,2,2,0,0,4,4,0,0,1,7,4,-0.0022715,-0.0076271,-0.0057788,-0.006355,-0.008006,sell
2020-05-02,2,2,1,2,1,2,0,1,1,0,0,0,3,1,0,1,0,1, 0.0142430, 0.0142430, 0.0168818, 0.014543, 0.011372,buy
2020-05-03,2,2,2,1,1,2,1,0,3,0,0,0,4,1,1,1,0,1, 0.0103179, 0.0094676, 0.0097612, 0.010329, 0.002586,buy
2020-05-04,2,2,2,2,0,3,2,0,2,0,1,0,8,0,0,2,0,1, 0.0005772, 0.0099522, 0.0011195, 0.001731, 0.002694,sell
2020-05-05,2,3,2,2,0,3,2,0,2,1,1,0,8,0,0,1,0,1, 0.0058885, 0.0107251, 0.0058885, 0.004864, 0.006455,buy
2020-05-06,2,3,3,0,0,4,2,1,3,0,0,4,8,0,0,1,1,2, 0.0189413, 0.0090634, 0.0150444, 0.015044, 0.015044,buy
2020-05-07,2,1,1,2,1,4,2,3,2,0,0,6,9,3,0,1,0,1, 0.0264369, 0.0085683, 0.0265364, 0.009042, 0.026485,buy
2020-05-08,2,1,0,1,0,5,2,4,4,0,0,6,4,7,3,1,0,1, 0.0117093, 0.0072308, 0.0085052, 0.016425,-0.003998,buy
