Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-17,none,none,none,none,a150,a90,a120,a180,a150,a30,none,none,none,none,none,none,none, 0.0087241, 0.012513, 0.0240073, 0.002104, 0.0334734,buy
2019-11-18,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,-0.0447824,-0.032598,-0.0156582,-0.060456,-0.0294080,sell
2019-11-19,none,none,none,none,a120,none,a150,a150,a120,a30,none,none,none,none,none,none,none,-0.0598788,-0.023372,-0.0177534,-0.059036,-0.0233224,sell
2019-11-20,none,none,none,none,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.0469386,-0.031973,-0.0260269,-0.053436, 0.0016337,sell
2019-11-21,none,none,none,a45,a90,none,a180,a120,a90,a30,none,none,none,none,none,none,none,-0.1022890,-0.086399,-0.1023048,-0.105285,-0.0414237,sell
2019-11-22,none,none,none,a45,a90,none,none,none,none,a30,none,none,a45,a0,none,none,none,-0.1006014,-0.094829,-0.1103302,-0.092857,-0.0927078,sell
2019-11-23,none,none,none,a45,none,none,a150,a90,a60,none,a30,none,a45,a0,none,none,none,-0.0880801,-0.054027,-0.0728774,-0.073495,-0.0767443,sell
2019-11-24,none,none,none,a45,a60,a0,none,none,a60,none,a30,none,a45,a0,none,none,none,-0.0852782,-0.052754,-0.0722740,-0.072274,-0.0741418,sell
2019-11-25,none,none,none,a45,none,none,a120,a60,none,none,a30,none,a45,a0,none,none,none,-0.1044774,-0.065207,-0.0850543,-0.085054,-0.0858801,sell
2019-11-26,none,a120,none,a45,none,none,none,none,none,none,a30,none,a45,a0,none,none,none,-0.0828624,-0.021945,-0.0333301,-0.033330,-0.0333301,sell
2019-11-27,none,a120,none,a45,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,-0.0735805,-0.038522,-0.0567911,-0.054847,-0.0567780,sell
2019-11-28,none,a120,a60,a45,a0,a60,none,none,a0,none,a30,none,none,none,none,none,none, 0.0167020, 0.014179, 0.0117472, 0.011747, 0.0228166,buy
2019-11-29,none,a120,a60,none,none,a60,a60,a0,none,none,a30,none,none,none,none,none,none, 0.0318003, 0.027089, 0.0012178, 0.020801, 0.0264773,buy
2019-11-30,none,a120,a60,none,none,none,none,a0,none,none,a30,none,none,none,a60,none,none,-0.0325964,-0.051807,-0.0476422,-0.036379,-0.0446030,sell
2019-12-01,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,-0.0330675,-0.044767,-0.0427572,-0.041462,-0.0429571,sell
2019-12-02,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,-0.0405520,-0.050105,-0.0426950,-0.050075,-0.0467816,sell
2019-12-03,none,none,none,none,a60,a120,none,none,a60,none,a30,none,none,none,a60,none,none,-0.0145620,-0.027078,-0.0204519,-0.055423,-0.0128428,sell
2019-12-04,none,none,none,none,none,a120,a0,a60,a60,none,a30,none,none,none,a60,none,none,-0.0312093,-0.049607,-0.0338652,-0.034205,-0.0349890,sell
2019-12-05,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a60,none,none,-0.0029032,-0.031456,-0.0053809, 0.008783, 0.0086327,buy
2019-12-06,none,none,none,none,a90,a150,none,none,a90,none,none,a90,none,none,a60,none,none, 0.0346656, 0.018931, 0.0411858, 0.037310, 0.0367160,buy
2019-12-07,none,none,none,a45,none,none,none,a90,a90,none,none,a90,none,none,a60,a60,none, 0.0198317,-0.005683,-0.0065941, 0.019469,-0.0137171,buy
2019-12-08,none,none,none,a45,a120,none,none,none,none,none,none,a90,none,none,none,a60,none,-0.0579814,-0.020463,-0.0236174,-0.024295,-0.0219801,sell
2019-12-09,none,none,none,a45,none,a180,a60,a120,a120,none,none,a90,a30,none,none,a60,a0,-0.0457536,-0.061904,-0.0555645,-0.055104,-0.0521404,sell
2019-12-10,none,none,a45,a45,a150,none,none,none,none,none,none,a90,a30,none,none,a60,a0,-0.0260860,-0.009114,-0.0273701, 0.009698,-0.0255793,sell
2019-12-11,none,none,a45,a45,none,a150,a90,none,none,none,none,none,a30,none,none,none,a0, 0.0067255,-0.025558, 0.0087981, 0.010147, 0.0083715,buy
2019-12-12,none,none,a45,a45,none,a150,a90,a150,a150,none,none,none,a30,none,none,none,a0,-0.0194601,-0.013387, 0.0040020,-0.004507, 0.0029267,sell
2019-12-13,none,none,a45,a45,a180,none,none,none,none,none,none,none,a30,none,none,none,a0, 0.0163048,-0.069356,-0.0055893, 0.019197, 0.0003649,buy
2019-12-14,none,none,none,a45,none,a120,a120,a180,a180,none,none,none,none,none,none,none,none,-0.0546592,-0.006459,-0.0125300, 0.042843,-0.0015641,sell
2019-12-15,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0051682, 0.007131,-0.0043547, 0.000729,-0.0105814,buy
2019-12-16,none,none,none,a45,none,a90,a150,a150,a150,none,none,none,none,none,none,none,none,-0.0508499,-0.000244,-0.0519204,-0.071204,-0.0438475,sell
2019-12-17,none,none,none,a45,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0514828,-0.051483,-0.0430192,-0.061087,-0.0466593,sell
2019-12-18,none,a90,none,a45,none,a60,a180,a120,none,none,none,none,none,none,none,none,none, 0.0512311, 0.070346, 0.0482154, 0.044691, 0.0596998,buy
2019-12-19,none,a90,none,a45,a90,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.0417383,-0.025917,-0.0417383,-0.043377,-0.0703040,sell
2019-12-20,none,a90,none,a45,none,none,a150,a90,none,none,none,none,none,none,none,a45,none, 0.0010174, 0.021416, 0.0007615,-0.008395,-0.0151666,buy
2019-12-21,none,a90,a30,a45,a60,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.0199421,-0.022384,-0.0268012,-0.019494,-0.0793115,sell
2019-12-22,a30,none,a30,a45,none,none,a120,a60,none,none,none,none,none,a30,none,a45,none, 0.0071263, 0.007053, 0.0071263,-0.013594, 0.0035587,buy
2019-12-23,a30,none,a30,none,none,a0,none,a60,a60,none,none,none,none,a30,none,none,none,-0.0351271,-0.037061,-0.0345173,-0.040175,-0.0345173,sell
2019-12-24,a30,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none,none,none,-0.0010014,-0.009138, 0.0004663,-0.035135,-0.0030994,buy
2019-12-25,a30,none,none,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none, 0.0079874, 0.003831, 0.0025352, 0.033077, 0.0116039,buy
2019-12-26,a30,none,none,none,a0,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.0004274, 0.000427, 0.0059931, 0.018564,-0.0073426,buy
2019-12-27,a30,none,none,none,none,a60,a60,a0,none,a0,none,none,none,none,none,none,none, 0.0738694, 0.070412, 0.0435296, 0.040895, 0.0179208,buy
2019-12-28,none,none,none,none,none,a60,none,none,a0,a0,none,none,none,none,none,none,none, 0.0748910, 0.077563, 0.0746418, 0.078690, 0.0770811,buy
2019-12-29,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.0311949, 0.057815, 0.0573888, 0.049150, 0.0588792,buy
2019-12-30,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none, 0.0287108, 0.047673, 0.0476728, 0.039016, 0.0492526,buy
2019-12-31,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a30,none,-0.0511272,-0.010875,-0.0334643,-0.022493,-0.0300069,sell
2020-01-01,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,a30,none,-0.0286893, 0.034860, 0.0273855, 0.025983, 0.0241233,buy
2020-01-02,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.0367342,-0.009935,-0.0155623, 0.000508,-0.0161985,sell
2020-01-03,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none, 0.0013993, 0.017703, 0.0240419, 0.015692, 0.0216538,buy
2020-01-04,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,none, 0.0075441, 0.018363, 0.0277899, 0.022579, 0.0258726,buy
2020-01-05,none,none,none,none,a120,none,a60,none,none,none,a45,a60,none,none,none,none,a30, 0.0570267, 0.042949, 0.0439002, 0.052804, 0.0389979,buy
2020-01-06,none,none,none,none,none,none,a60,a120,a90,none,a45,a60,none,a45,none,none,a30, 0.0801754, 0.036007, 0.0394538, 0.032249, 0.0546245,buy
2020-01-07,none,a60,none,none,a150,a180,none,none,none,none,a45,a60,none,a45,none,none,a30, 0.0236847, 0.010120, 0.0236972, 0.034311, 0.0454039,buy
2020-01-08,a45,a60,none,none,none,none,a90,a150,a120,none,a45,a60,none,a45,none,none,a30, 0.0228288, 0.006772, 0.0010249, 0.006989, 0.0456424,buy
2020-01-09,a45,a60,none,none,a180,a150,none,none,a120,none,a45,a60,none,a45,none,none,a30, 0.0194123, 0.003031, 0.0190711, 0.021294, 0.0456424,buy
2020-01-10,a45,none,none,none,a180,none,a120,a180,none,none,a45,none,none,a45,none,none,none, 0.0196032, 0.022767, 0.0259457, 0.008335, 0.0076599,buy
2020-01-11,a45,none,a0,none,none,a120,none,a180,a150,none,a45,none,a0,none,none,none,none, 0.0215302, 0.017969, 0.0340649, 0.050074, 0.0402596,buy
2020-01-12,a45,none,a0,none,a150,a120,a150,a150,none,none,a45,none,a0,none,none,none,none, 0.0273571, 0.032462, 0.0448158, 0.039146, 0.0235339,buy
2020-01-13,none,none,a0,none,none,a90,none,a150,a180,none,a45,none,a0,none,none,none,none, 0.0387679, 0.013818, 0.0397272, 0.030054, 0.0003467,buy
2020-01-14,none,none,none,none,a120,a90,a180,none,none,none,a45,none,a0,none,none,none,none, 0.0731802, 0.058089, 0.0614542, 0.070127, 0.0773712,buy
2020-01-15,none,none,none,none,none,none,none,a120,a150,none,a45,none,a0,none,none,none,none, 0.0641041,-0.010801, 0.0679856, 0.052711, 0.0175662,buy
2020-01-16,none,a45,none,none,a90,a60,a150,none,none,none,a45,none,none,none,none,none,none, 0.0353725,-0.000521, 0.0289068,-0.000348, 0.0043003,buy
2020-01-17,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0215447, 0.041853, 0.0570895, 0.057089, 0.0372336,buy
2020-01-18,none,a45,none,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.0198245,-0.004056, 0.0528285, 0.034229, 0.0187431,buy
2020-01-19,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a45,-0.0325012,-0.036703,-0.0325117,-0.031272,-0.0250267,sell
2020-01-20,none,none,none,a30,none,a0,none,none,a90,none,none,a45,none,none,none,none,a45, 0.0478765, 0.046320, 0.0410017, 0.046069, 0.0454222,buy
2020-01-21,none,none,none,a30,none,none,a90,none,none,none,none,a45,none,a60,none,none,a45, 0.0190811,-0.010888,-0.0034313,-0.020144,-0.0075002,sell
2020-01-22,none,none,none,a30,a0,none,none,none,a60,none,none,a45,none,a60,none,none,a45, 0.0029421,-0.013374,-0.0136952,-0.021051,-0.0163239,sell
2020-01-23,a60,none,none,a30,a0,none,a60,a0,a60,none,none,a45,none,a60,a90,none,none,-0.0339201,-0.039529,-0.0360760,-0.036076,-0.0330460,sell
2020-01-24,a60,none,none,a30,none,none,none,a0,none,none,none,a45,none,a60,a90,none,none,-0.0382600,-0.039028,-0.0382600,-0.036571,-0.0281298,sell
2020-01-25,a60,a30,none,a30,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,-0.0031138,-0.015125,-0.0167744,-0.016774,-0.0074145,sell
2020-01-26,a60,a30,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none, 0.0242426,-0.000497, 0.0243895, 0.021433, 0.0224143,buy
2020-01-27,a60,a30,none,a30,a60,none,none,none,none,none,none,none,none,none,a90,a0,none, 0.0284911,-0.000113, 0.0247221, 0.020874, 0.0285915,buy
2020-01-28,none,none,none,none,a60,a90,a0,a60,a0,none,none,none,none,none,a90,a0,none,-0.0782320,-0.043123,-0.0504602, 0.005686,-0.0614003,sell
2020-01-29,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,none, 0.0733422,-0.040547,-0.0240862,-0.037415,-0.0198746,sell
2020-01-30,none,none,a30,none,a90,a120,none,none,none,none,none,none,none,none,a90,none,none,-0.0273453,-0.051675,-0.0172336,-0.061350,-0.0291348,sell
2020-01-31,none,none,a30,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.0631694,-0.082320,-0.1075691,-0.077848,-0.0677133,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0393596,-0.041407,-0.0985826,-0.040118,-0.0437127,sell
2020-02-02,none,none,none,none,a120,a150,a60,a120,a60,a30,none,none,none,none,none,none,a60, 0.0117013, 0.023461,-0.0207704,-0.000337, 0.0327258,buy
2020-02-03,none,none,none,none,none,none,none,a120,a60,a30,none,none,none,none,none,none,a60, 0.0316120, 0.023970, 0.0141830, 0.006457, 0.0528887,buy
2020-02-04,none,none,none,none,a150,none,a90,none,none,a30,none,a30,none,none,none,none,a60, 0.0442574, 0.044784, 0.0443898, 0.038192, 0.0608887,buy
2020-02-05,none,none,none,none,none,a180,none,a150,a90,a30,none,a30,none,none,none,none,a60, 0.0554144, 0.069674, 0.0559482, 0.050688, 0.0582487,buy
2020-02-06,none,none,none,none,a180,none,a120,none,none,a30,none,a30,none,none,none,none,none, 0.0283785, 0.040303, 0.0413632, 0.036073, 0.0417388,buy
2020-02-07,none,none,none,none,a180,a150,a120,a180,a120,none,none,a30,none,none,none,none,none, 0.0258942, 0.003770, 0.0430542, 0.010712, 0.0211365,buy
2020-02-08,none,none,none,none,a150,none,none,none,a120,none,none,a30,none,none,none,none,none,-0.0901482,-0.087019,-0.0400722,-0.083934,-0.0982317,sell
2020-02-09,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,none, 0.0426023, 0.059147, 0.0589567, 0.029584,-0.0334900,buy
2020-02-10,none,none,a45,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0450291,-0.038923,-0.0433065,-0.054084,-0.0491440,sell
2020-02-11,none,none,a45,none,a120,a90,a180,a120,none,none,none,none,none,none,none,none,none, 0.0587768, 0.064461,-0.0332989, 0.030954, 0.0693873,buy
2020-02-12,none,none,a45,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0204031, 0.032977, 0.0226854, 0.032515, 0.0333951,buy
2020-02-13,none,none,a45,none,a90,a60,a150,a90,none,none,none,none,a30,none,none,none,none,-0.0616665,-0.072800,-0.0754889,-0.072931,-0.0588090,sell
2020-02-14,none,none,a45,none,none,a60,none,none,a150,none,none,none,a30,none,none,none,none,-0.0753756,-0.047521,-0.0453826,-0.045383,-0.0462920,sell
2020-02-15,none,none,a45,none,a60,none,a120,a60,none,none,none,none,a30,none,none,none,none,-0.0714611,-0.096141,-0.0981330,-0.096928,-0.0821800,sell
2020-02-16,none,none,a45,none,none,none,none,a60,a120,none,none,none,a30,none,none,none,none,-0.0740173,-0.104765,-0.1155376,-0.109561,-0.1095606,sell
2020-02-17,none,none,a45,a30,none,none,a90,none,a120,none,none,none,a30,none,none,none,none,-0.0359785,-0.077308,-0.0778985,-0.073250,-0.0639745,sell
2020-02-18,none,none,a45,a30,none,a0,none,none,none,none,a60,none,a30,none,none,none,none, 0.0051558, 0.002787, 0.0099611, 0.009961, 0.0099611,buy
2020-02-19,none,none,a45,a30,a0,none,a60,none,a90,a45,a60,none,none,none,none,none,none,-0.0450522,-0.035330,-0.0334760,-0.036814,-0.0413687,sell
2020-02-20,none,none,a45,a30,none,none,none,a0,none,a45,a60,none,none,none,none,none,none,-0.0262577,-0.014926,-0.0231570,-0.023157,-0.0231570,sell
2020-02-21,none,none,a45,none,none,none,none,none,none,a45,a60,none,none,a90,none,a30,none, 0.0008364, 0.016135,-0.0325159, 0.004072, 0.0203260,buy
2020-02-22,none,none,a45,none,none,none,none,none,a60,a45,a60,none,none,a90,none,a30,none,-0.0016388, 0.013698,-0.0258481, 0.005417, 0.0169254,buy
2020-02-23,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,a90,none,a30,none,-0.0423245,-0.004130,-0.0406079,-0.008745, 0.0008930,sell
2020-02-24,none,none,none,none,a60,none,a0,none,none,a45,a60,none,none,a90,none,a30,none,-0.0415213,-0.029898,-0.0635973,-0.030157,-0.0259014,sell
2020-02-25,a60,none,none,a45,none,none,none,a60,none,none,a60,none,none,a90,none,a30,none,-0.0470463,-0.029348,-0.0507723,-0.043344, 0.0040613,sell
2020-02-26,a60,none,none,a45,none,a90,none,none,none,none,a60,none,none,none,none,none,none, 0.0159793, 0.026218,-0.0116627,-0.046010,-0.0445682,sell
2020-02-27,a60,none,none,a45,a90,none,none,none,a0,none,a60,none,none,none,none,none,none, 0.0171133, 0.008540, 0.0330944,-0.004266,-0.0133856,buy
2020-02-28,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,-0.0376249,-0.044526, 0.0173125,-0.036381,-0.0399937,sell
2020-02-29,none,none,none,none,a120,a120,a60,none,none,none,a60,none,none,none,none,none,none,-0.0211062,-0.019391, 0.0374830,-0.025535,-0.0575048,sell
2020-03-01,none,none,none,none,a120,none,none,a120,none,none,a60,none,a45,none,none,none,a90,-0.0183716,-0.017695, 0.0076607,-0.015057,-0.0293704,sell
2020-03-02,none,none,none,none,none,a150,none,none,none,none,a60,none,a45,none,none,none,a90,-0.0057233, 0.044568,-0.0057966, 0.001970,-0.0046345,buy
2020-03-03,none,none,a30,a60,a150,none,a90,a150,a60,none,none,none,a45,none,none,none,a90,-0.0117682, 0.034541,-0.0011060, 0.005001,-0.0075749,buy
2020-03-04,none,none,a30,a60,none,a180,none,a150,a60,none,none,none,a45,none,none,none,a90, 0.0330843, 0.044569, 0.0592051, 0.038951, 0.0278168,buy
2020-03-05,a45,none,a30,a60,a180,a180,a120,none,none,none,none,none,a45,none,none,none,a90, 0.0496656, 0.070342, 0.0461937, 0.052600, 0.0496656,buy
2020-03-06,a45,none,a30,a60,none,none,none,a180,a90,none,none,a0,none,none,none,a45,none, 0.0215521,-0.068548, 0.0075426,-0.076113,-0.0206672,sell
2020-03-07,a45,none,a30,none,a150,a150,a150,none,none,none,none,a0,none,none,none,a45,none,-0.0662427,-0.094796,-0.0519589,-0.108855,-0.0823838,sell
2020-03-08,a45,none,a30,none,none,none,none,a150,a120,none,none,a0,none,none,none,a45,none,-0.0259908,-0.097109,-0.0259908,-0.106696,-0.0877003,sell
2020-03-09,a45,none,a30,none,a120,a120,a180,none,none,a60,none,a0,none,none,none,a45,none,-0.0572161,-0.109226,-0.0181172,-0.065158,-0.0598236,sell
2020-03-10,none,none,a30,none,none,none,none,a120,a150,a60,none,a0,none,none,none,a45,none,-0.0283358,-0.117593,-0.0056449,-0.042743,-0.1052064,sell
2020-03-11,none,none,a30,none,a90,a90,a150,none,none,a60,none,none,none,none,none,none,none,-0.0861680,-0.081774,-0.0956999,-0.086139, 0.0239009,sell
2020-03-12,none,none,a30,none,none,none,none,a90,a180,a60,none,none,none,none,none,none,none,-0.0426635,-0.088784,-0.0911127,-0.056299, 0.0012611,sell
2020-03-13,none,none,a30,none,a60,a60,a120,none,a180,a60,none,none,none,none,none,none,none,-0.0971273,-0.094850,-0.0948497,-0.078010,-0.0608291,sell
2020-03-14,none,none,a30,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,-0.1044929,-0.094555,-0.0915822,-0.092791,-0.1047387,sell
2020-03-15,none,none,a30,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.0292999,-0.133113,-0.0185780,-0.074101,-0.1196437,sell
2020-03-16,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0961317,-0.112112,-0.0873880,-0.085068,-0.1079926,sell
2020-03-17,none,none,a30,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none, 0.1044120, 0.028923, 0.1013284, 0.077474, 0.0229284,buy
2020-03-18,none,none,a30,none,a0,a0,a60,a0,none,none,none,none,a60,none,none,none,none, 0.0983206, 0.012937, 0.0723896, 0.098637, 0.0026184,buy
2020-03-19,none,none,a30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none, 0.0963322, 0.010949, 0.1087080, 0.097201, 0.0032564,buy
2020-03-20,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none, 0.1591754, 0.081684, 0.0961445, 0.090187, 0.0020989,buy
2020-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none, 0.0072575,-0.024424, 0.0264039,-0.022595,-0.0266086,sell
2020-03-22,none,none,none,none,none,none,a0,none,a60,none,none,none,a60,none,none,a60,none,-0.0212678,-0.038803,-0.0126260,-0.043526,-0.0469275,sell
2020-03-23,none,none,none,none,a60,a60,a0,a60,a60,none,none,none,none,none,none,a60,none, 0.0732510, 0.078900, 0.0580046, 0.080860, 0.0536999,buy
2020-03-24,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none, 0.1037715, 0.113024, 0.1219155, 0.099625, 0.1150667,buy
2020-03-25,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.0075642, 0.060878, 0.0622931, 0.086998, 0.0721748,buy
2020-03-26,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,a120,none,none,none,-0.0209366, 0.021479, 0.0214790, 0.011055, 0.0239181,buy
