Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-03,1,0,2,0,1,3,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0019743,-0.0085394, 0.00023123, 0.00046230, 0.00711908,buy
2018-04-04,0,1,1,0,4,1,0,2,1,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0019645, 0.0090334,-0.00280615, 0.01123060, 0.01678368,buy
2018-04-05,2,1,0,0,3,0,0,3,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0023408, 0.0007534,-0.01097833,-0.00329954, 0.00515984,sell
2018-04-06,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0143463,-0.0140282,-0.01153063,-0.01231279,-0.00341369,sell
2018-04-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0011610,-0.0007629,-0.00080253,-0.00428007, 0.00042567,sell
2018-04-08,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0162248, 0.0146218, 0.01294780, 0.01353612, 0.00342997,buy
2018-04-09,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0047400, 0.0066021, 0.00649868, 0.00543118,-0.00320541,buy
2018-04-10,1,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0032083, 0.0085140, 0.00311719, 0.00320825, 0.00339976,buy
2018-04-11,1,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0046530,-0.0004455,-0.00124998, 0.00119333, 0.00242774,buy
2018-04-12,1,1,0,0,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0049454, 0.0036531, 0.00383965, 0.00403048, 0.00720966,buy
2018-04-13,1,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0088081,-0.0073463,-0.00799818,-0.00914988, 0.00200533,sell
2018-04-14,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0059694,-0.0019598,-0.00275706,-0.00011001,-0.00219556,sell
2018-04-15,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0112282, 0.0055330, 0.00553302,-0.00067783, 0.00150359,buy
2018-04-16,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0085845, 0.0070895, 0.00832068, 0.00561948, 0.00575215,buy
2018-04-17,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0009560, 0.0037410, 0.00685653, 0.00314308, 0.00439049,buy
2018-04-18,0,3,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0012513, 0.0042140, 0.00421399, 0.00432129,-0.00578616,buy
2018-04-19,0,1,2,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0037567,-0.0035690,-0.00356900,-0.00295914,-0.00439907,sell
2018-04-20,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0041585,-0.0048440,-0.00460573,-0.00528521,-0.00336719,sell
2018-04-21,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0047537, 0.0024407,-0.00016556, 0.00410399,-0.00085308,buy
2018-04-22,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0065642,-0.0024563,-0.00261579,-0.00399612,-0.00393722,sell
2018-04-23,1,1,3,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.0077935,-0.0087542,-0.00937357,-0.00765008,-0.00937357,sell
2018-04-24,2,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0130884,-0.0172250,-0.01401499,-0.00660832,-0.01382978,sell
2018-04-25,4,2,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0116558,-0.0129470,-0.01165579,-0.00354412,-0.01037802,sell
2018-04-26,2,2,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.0012523, 0.0049043, 0.00489043, 0.00489043, 0.00235879,buy
2018-04-27,1,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0006406,-0.0049398,-0.00064058,-0.00028264, 0.00432034,sell
2018-04-28,1,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0061707, 0.0043708, 0.00610965, 0.00822430, 0.00570956,buy
2018-04-29,1,2,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0030144, 0.0030144, 0.00328681,-0.01088938, 0.00285791,buy
2018-04-30,2,1,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0059873,-0.0059873,-0.00601965,-0.00888850,-0.00641560,sell
2018-05-01,1,1,2,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.0028457,-0.0036737, 0.00258501,-0.00309578, 0.00280068,buy
2018-05-02,0,2,2,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0085888,-0.0088903,-0.00751023,-0.00938953,-0.01027950,sell
2018-05-03,1,2,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0111676,-0.0116123,-0.00981924,-0.01116759,-0.01064291,sell
2018-05-04,1,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0, 0.0062793, 0.0035334, 0.00361531, 0.00758150, 0.00734934,buy
2018-05-05,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0104551,-0.0121220,-0.01050381,-0.01115906,-0.00531684,sell
2018-05-06,0,0,0,0,2,2,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0082176, 0.0003028, 0.00637630, 0.00183791, 0.00198915,buy
2018-05-07,0,0,0,0,4,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0037616, 0.0022609, 0.00161173,-0.00618693, 0.00758633,buy
2018-05-08,0,1,0,0,3,3,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,-0.0033059,-0.0033059,-0.00331843,-0.00586238,-0.00330589,sell
2018-05-09,0,1,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0075808, 0.0027361, 0.00686129, 0.00416395, 0.00803681,buy
2018-05-10,0,1,0,0,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0060778, 0.0076038, 0.00760377, 0.00895493, 0.00603800,buy
2018-05-11,0,1,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0022936, 0.0028050, 0.00625926, 0.00112427, 0.00434931,buy
2018-05-12,0,2,0,0,2,2,0,3,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0072363,-0.0034435, 0.01128478, 0.00747508, 0.01167765,buy
2018-05-13,0,1,0,0,2,2,0,2,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0084494, 0.0073774, 0.00525174, 0.00868319, 0.00771507,buy
2018-05-14,2,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0065591,-0.0076693,-0.00412145,-0.00384159,-0.00598197,sell
2018-05-15,2,3,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0035290, 0.0002048, 0.00560424, 0.00140577,-0.00074297,buy
2018-05-16,1,2,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0, 0.0059261, 0.0005756, 0.00618561, 0.00554864,-0.01189956,buy
2018-05-17,2,1,1,0,2,1,1,1,0,0,1,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031228, 0.0009131, 0.00310731, 0.00214717, 0.00890390,buy
2018-05-18,2,0,2,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0053560,-0.0053560,-0.00433340,-0.00420265,-0.00533585,sell
2018-05-19,2,1,1,1,2,0,2,1,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.0015637, 0.0005653, 0.00600151, 0.00000054, 0.00520622,buy
2018-05-20,1,1,3,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.0039584,-0.0034410, 0.00004482,-0.00408873,-0.00435643,sell
2018-05-21,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,-0.0005280,-0.0007964, 0.00173667,-0.00079642,-0.00220060,sell
2018-05-22,4,0,2,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,-0.0001715, 0.0005217, 0.00032751, 0.00007974,-0.00066671,buy
2018-05-23,1,3,2,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1, 0.0039589, 0.0031455, 0.00468442, 0.00431054, 0.00185326,buy
2018-05-24,3,1,2,2,0,0,1,2,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.0007718, 0.0034837,-0.00321321,-0.00077179,-0.00083157,sell
2018-05-25,1,3,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0019715,-0.0043860,-0.00510624,-0.00438599,-0.00004382,sell
2018-05-26,1,2,2,2,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0011462,-0.0037043,-0.00278651,-0.00175313, 0.00017712,sell
2018-05-27,2,1,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0040199, 0.0059831, 0.00428847, 0.00413992, 0.00428847,buy
2018-05-28,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0007908,-0.0086825, 0.00106779,-0.00982242, 0.00079080,sell
2018-05-29,0,0,2,1,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0064666,-0.0039678,-0.00555554,-0.00268518,-0.00555554,sell
2018-05-30,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0074953,-0.0001974, 0.00746437, 0.00602324, 0.00746437,buy
2018-05-31,3,0,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0088500,-0.0086423,-0.00961595,-0.00737241,-0.00834557,sell
2018-06-01,2,0,3,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001888, 0.0017959, 0.00128808, 0.00057209, 0.00005403,buy
2018-06-02,2,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0054171, 0.0064080,-0.00053819, 0.00434504, 0.00541713,buy
2018-06-03,2,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0017003,-0.0034084, 0.00434267,-0.00362533,-0.00431578,sell
2018-06-04,2,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0035139, 0.0032593, 0.00419225, 0.00351386, 0.00275692,buy
2018-06-05,0,0,0,0,1,2,3,2,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0008734, 0.0006562, 0.00065622, 0.00065622,-0.00130363,buy
2018-06-06,0,0,0,0,1,3,1,3,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0024100, 0.0025956, 0.00190199, 0.00241002, 0.00037916,buy
2018-06-07,0,0,0,0,1,3,0,3,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0002854,-0.0004206,-0.00251923,-0.00185625,-0.00312716,sell
2018-06-08,0,1,0,0,1,1,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0016690, 0.0017336, 0.00123769,-0.00168482, 0.00183498,buy
2018-06-09,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0000341, 0.0015490, 0.00008196, 0.00155490, 0.00365634,buy
2018-06-10,2,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001197,-0.0078761, 0.00208689,-0.00819311,-0.01006535,sell
2018-06-11,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0043990, 0.0018171, 0.00502807, 0.00191445, 0.00317581,buy
2018-06-12,1,1,3,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0038527,-0.0009939,-0.00386719,-0.00394739,-0.00385265,sell
2018-06-13,0,3,1,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0027897,-0.0058189,-0.00682659,-0.00410332,-0.00319201,sell
2018-06-14,0,2,2,2,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,-0.0018380,-0.0002641,-0.00195162,-0.00205127,-0.00179280,sell
2018-06-15,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0023801,-0.0021463,-0.00106237,-0.00225795,-0.00116716,sell
2018-06-16,0,3,3,2,1,1,0,2,1,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0045904,-0.0054932,-0.00508942,-0.00431222,-0.00239317,sell
2018-06-17,0,2,3,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0101839,-0.0118400,-0.01008795,-0.00493835,-0.00483353,sell
2018-06-18,3,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0040841, 0.0023902, 0.00299632, 0.00110550, 0.00156607,buy
2018-06-19,0,2,2,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0002653,-0.0026234,-0.00681863,-0.00051041,-0.00005020,sell
2018-06-20,1,1,2,2,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0005942, 0.0065084, 0.00102495,-0.00048550,-0.00074702,buy
2018-06-21,2,0,2,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0033855,-0.0033250,-0.00332289,-0.00338555,-0.00338555,sell
2018-06-22,2,1,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0002707, 0.0043427, 0.00068166,-0.00546937, 0.00116133,buy
2018-06-23,2,2,0,2,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0054322,-0.0052524,-0.00763083,-0.00554266,-0.00158701,sell
2018-06-24,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0028790,-0.0073909,-0.00874717,-0.00946969,-0.00898988,sell
2018-06-25,0,1,2,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0084495,-0.0063421, 0.00040706, 0.00002912,-0.00729793,sell
2018-06-26,0,2,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0008596,-0.0021445, 0.00403040,-0.00170263, 0.00424987,buy
2018-06-27,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0078000,-0.0097532,-0.00777319,-0.00784439,-0.00574195,sell
2018-06-28,0,1,3,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0070449, 0.0109454, 0.01049603, 0.01094540, 0.01072228,buy
2018-06-29,0,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0030041, 0.0004466,-0.00207489, 0.00326404,-0.00052708,buy
2018-06-30,0,2,2,0,2,2,0,2,0,1,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0, 0.0011957, 0.0002395, 0.00259133, 0.00082506, 0.00391358,buy
2018-07-01,0,2,3,0,1,2,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0024394,-0.0009790,-0.00386814,-0.00104798,-0.00226474,sell
2018-07-02,0,2,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0098190, 0.0013752,-0.00343340,-0.00205608,-0.00088898,sell
2018-07-03,1,1,1,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026264,-0.0033179,-0.00236037, 0.00055290,-0.00362265,sell
2018-07-04,1,1,1,1,0,2,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0096624, 0.0120231, 0.00332546, 0.01013204, 0.00157877,buy
2018-07-05,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0049666,-0.0037018, 0.00096861, 0.00042212, 0.00318081,sell
2018-07-06,2,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0066027, 0.0083371, 0.00608794, 0.00673560, 0.00903719,buy
2018-07-07,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0074132, 0.0066002, 0.00298619, 0.00465422, 0.00655735,buy
2018-07-08,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0017001,-0.0034666, 0.00105644,-0.00066715,-0.00276508,sell
2018-07-09,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0044780,-0.0020546,-0.00040818,-0.01000178,-0.00284826,sell
2018-07-10,3,0,2,0,2,2,0,1,0,1,0,0,0,0,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0, 0.0017973, 0.0005526,-0.00013206,-0.00205907, 0.00125326,buy
2018-07-11,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0066530,-0.0060042,-0.00847901,-0.00591800,-0.00086493,sell
2018-07-12,3,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0011073,-0.0093158,-0.00142869,-0.00095924, 0.00544409,buy
2018-07-13,2,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0014877, 0.0016421, 0.00009952, 0.00145836,-0.00034327,buy
2018-07-14,1,3,5,1,0,0,0,1,0,1,1,0,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0038223, 0.0040479, 0.00404173,-0.00305292, 0.00380492,buy
2018-07-15,4,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0, 0.0024289, 0.0022784, 0.00243894, 0.00230629, 0.00004984,buy
2018-07-16,2,2,3,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0, 0.0028339, 0.0037728, 0.00388297, 0.00417220, 0.00320058,buy
2018-07-17,0,3,3,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0, 0.0021233, 0.0054349, 0.00525497, 0.00620179, 0.00276658,buy
2018-07-18,2,1,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0028036, 0.0001989,-0.00027318, 0.00042800, 0.00844503,buy
2018-07-19,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0014102,-0.0017236, 0.00101579,-0.00110213, 0.00178377,sell
2018-07-20,1,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0103108, 0.0142944, 0.00861132, 0.01525102, 0.00773467,buy
2018-07-21,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0012722,-0.0111301,-0.00061050,-0.00929392,-0.00143589,sell
2018-07-22,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0143928, 0.0143928, 0.01464657, 0.01408218, 0.01408444,buy
2018-07-23,1,3,0,1,0,2,1,2,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0004218,-0.0006493, 0.00220924, 0.00432707, 0.00313600,buy
2018-07-24,2,3,2,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,1,1,1,0,0,1,0,1,1,0, 0.0017888,-0.0014350,-0.00076030, 0.00016276,-0.00049364,sell
2018-07-25,2,2,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0, 0.0044566, 0.0000266, 0.00139507, 0.00487580, 0.00485116,buy
2018-07-26,1,3,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0, 0.0009368,-0.0000321, 0.00018167, 0.00165599, 0.00191192,buy
2018-07-27,1,2,1,2,1,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.0036542,-0.0053038,-0.00160979,-0.00360454,-0.00048385,sell
2018-07-28,1,2,1,2,1,3,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1, 0.0082646, 0.0082646, 0.00826462, 0.00443128, 0.00758193,buy
2018-07-29,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0041739,-0.0035615,-0.00542826,-0.00386895,-0.00397078,sell
2018-07-30,1,1,1,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0005867, 0.0002116,-0.00315645,-0.00261214,-0.00315645,sell
2018-07-31,1,2,0,0,0,3,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0051515, 0.0071913,-0.00061840,-0.00064025, 0.00417053,buy
2018-08-01,1,2,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0052828, 0.0045121,-0.00173478,-0.00201307,-0.00046104,buy
2018-08-02,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045446, 0.0045446, 0.00788045, 0.00432866, 0.00788045,buy
2018-08-03,3,1,0,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0038737, 0.0013276, 0.00126931, 0.00132758, 0.00638533,buy
2018-08-04,2,2,0,0,0,2,1,2,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0066424, 0.0068685, 0.00596843, 0.00686311, 0.00897989,buy
2018-08-05,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0017260, 0.0013094, 0.00253770, 0.00263527,-0.00064804,buy
2018-08-06,2,1,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0009726,-0.0015750,-0.00205501, 0.00029585,-0.00097257,sell
2018-08-07,1,2,3,1,0,2,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0, 0.0047058, 0.0040230, 0.00278079, 0.00311487, 0.00264907,buy
2018-08-08,1,2,4,1,0,2,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0, 0.0031122, 0.0016721, 0.00178968, 0.00153003, 0.00150759,buy
2018-08-09,2,2,4,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0, 0.0017187, 0.0008966, 0.00098352,-0.00048349, 0.00098352,buy
