Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.09650, 0.04755,-0.09650,-0.04428,-0.00981,sell
2018-05-31,a120,none,a135,none,none,a30,none,a120,none,a120,none,none,none,none, 0.15177, 0.14098,-0.02097, 0.12461, 0.09561,buy
2018-06-01,a120,none,a135,a150,none,none,none,a120,none,a120,none,none,none,none, 0.31026, 0.13700,-0.00346, 0.14381, 0.25833,buy
2018-06-02,a120,none,a135,a150,none,none,none,a120,none,a120,none,none,none,none, 0.31026, 0.13700,-0.00346, 0.14381, 0.25833,buy
2018-06-03,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none, 0.43478,-0.26166, 0.38119, 0.01761, 0.31665,buy
2018-06-04,none,none,none,none,a0,none,none,none,none,a120,a180,none,none,none,-0.43257,-0.07580,-0.39332,-0.04747,-0.39582,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,a180,none,none,none,-0.17051,-0.26049,-0.22183,-0.07584,-0.22698,sell
2018-06-06,none,a90,none,none,a0,a45,none,none,none,none,a180,none,none,none,-0.17051,-0.26049,-0.22183,-0.07584,-0.22698,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,none,a180,none,none,none,-0.22969,-0.11758,-0.13368,-0.04695,-0.12727,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.29286,-0.30668,-0.32992,-0.36586,-0.24872,sell
2018-06-09,a135,none,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.32860,-0.39358,-0.41682,-0.46951,-0.33562,sell
2018-06-10,a135,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.51326,-0.63960,-0.58660,-0.58021,-0.53356,sell
2018-06-11,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.01731,-0.01002, 0.13746, 0.13770, 0.13877,buy
2018-06-12,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none, 0.14032, 0.16202, 0.17320, 0.06219, 0.10090,buy
2018-06-13,none,none,none,none,none,a60,a30,none,none,a135,none,none,none,a90, 0.48963,-0.09694,-0.08719,-0.13824,-0.06877,sell
2018-06-14,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a90, 0.49619, 0.32159, 0.32592,-0.00082, 0.34307,buy
2018-06-15,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90, 0.06270,-0.01703, 0.07969, 0.03380, 0.01241,buy
2018-06-16,a150,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,-0.28412,-0.27221,-0.37468,-0.30355,-0.26967,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,a150,none,none,-0.20954,-0.08790,-0.22249,-0.14353,-0.11630,sell
2018-06-18,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.01751,-0.00371,-0.10860,-0.10222,-0.00371,sell
2018-06-19,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.25514,-0.26325,-0.11509,-0.31330,-0.27676,sell
2018-06-20,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.40636,-0.39000,-0.24419,-0.36437,-0.38904,sell
2018-06-21,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.40715,-0.30507,-0.14044,-0.27895,-0.32244,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a180,none,none,none,none,none,-0.67462,-0.61927,-0.06063,-0.64011,-0.61927,sell
2018-06-23,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,-0.36763,-0.31635,-0.03278,-0.32010,-0.31635,sell
2018-06-24,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,-0.41994,-0.34772,-0.16281,-0.35053,-0.34178,sell
2018-06-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.03615, 0.20095, 0.11398, 0.24096, 0.29055,buy
2018-06-26,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.22751,-0.09138,-0.19955,-0.22604,-0.27062,sell
2018-06-27,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.22751,-0.09138,-0.19955,-0.22604,-0.27062,sell
2018-06-28,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,-0.68059,-0.13961,-0.68669,-0.43400,-0.24711,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,a150,a150,none,none,none,-0.36848,-0.26502,-0.12317,-0.04587,-0.02702,sell
2018-06-30,none,a135,none,none,none,a90,none,none,none,none,a150,a135,none,none,-0.17876,-0.04915,-0.20455, 0.04468,-0.04922,sell
2018-07-01,none,a135,none,a150,none,a90,none,none,none,none,a150,a135,none,none, 0.35499, 0.08680, 0.32657, 0.27924, 0.03307,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none, 0.64522, 0.42442, 0.72641, 0.26726, 0.27362,buy
2018-07-03,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none, 0.64522, 0.42442, 0.72641, 0.26726, 0.27362,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.07097,-0.04425,-0.21829,-0.09318, 0.10299,sell
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.10606, 0.12446,-0.16597,-0.09413,-0.08204,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.10606, 0.12446,-0.16597,-0.09413,-0.08204,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05197,-0.09736,-0.02009,-0.11233,-0.08198,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05197,-0.09736,-0.02009,-0.11233,-0.08198,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05197,-0.09736,-0.02009,-0.11233,-0.08198,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,-0.24904,-0.24968,-0.16491,-0.17178,-0.18548,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,-0.24904,-0.24968,-0.16491,-0.17178,-0.18548,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,none,a135,a120,none,a120, 0.26496, 0.27200, 0.29498, 0.25367, 0.75231,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a135,a120,none,a120, 0.70944, 0.59211, 0.72938, 0.68807, 0.59552,buy
2018-07-14,none,a150,a150,a135,none,none,none,none,a150,none,a135,a120,none,none, 0.31289, 0.28440, 0.49414, 0.22274, 0.30643,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a150,none,a135,a120,a45,none, 0.15887, 0.24898, 0.37010, 0.19484, 0.17107,buy
2018-07-16,none,none,a150,a135,none,none,none,none,a150,none,a135,none,a45,none, 0.26950, 0.30476, 0.45071, 0.25063, 0.30355,buy
2018-07-17,none,none,a150,a135,none,none,none,none,a150,none,none,none,a45,none, 0.25116, 0.30595, 0.45859, 0.25063, 0.30355,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.40810,-0.19452,-0.27973,-0.40368,-0.28405,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.35294,-0.42926,-0.33181,-0.39133,-0.36478,sell
2018-07-20,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.14851,-0.01297,-0.23285, 0.14558, 0.00219,buy
2018-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.14851,-0.01297,-0.23285, 0.14558, 0.00219,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.14851,-0.01297,-0.23285, 0.14558, 0.00219,buy
2018-07-23,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,none, 0.58323, 0.46991, 0.44019,-0.29518, 0.47653,buy
2018-07-24,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,a135, 0.51294, 0.34595, 0.45486,-0.34326, 0.53379,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a180,none,none,a45,a135, 0.09234, 0.02374,-0.02473,-0.44710, 0.12034,buy
2018-07-26,none,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135,-0.02306,-0.12449,-0.07950,-0.18789,-0.08518,sell
2018-07-27,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,a135,-0.19874,-0.19966,-0.21772,-0.17484,-0.17029,sell
2018-07-28,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.28133,-0.23499,-0.25300,-0.19983,-0.17029,sell
2018-07-29,none,none,none,none,none,none,a30,none,a135,none,a120,none,a45,none,-0.28105,-0.22023,-0.25300,-0.21162,-0.15552,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.36358,-0.32250,-0.44575,-0.44575,-0.46393,sell
2018-07-31,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.36358,-0.32250,-0.44575,-0.44575,-0.46393,sell
2018-08-01,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.36358,-0.32250,-0.44575,-0.44575,-0.46393,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.35294,-0.42926,-0.33181,-0.39133,-0.36478,sell
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.40810,-0.19452,-0.27973,-0.40368,-0.28405,sell
2018-08-04,none,none,a150,a135,none,none,none,a45,none,none,none,none,a45,none,-0.20619,-0.09299,-0.01290,-0.21569,-0.09140,sell
2018-08-05,none,none,a150,a135,none,none,none,a45,none,none,none,none,a45,none,-0.20619,-0.09299,-0.01290,-0.21569,-0.09140,sell
2018-08-06,none,none,a150,a135,none,none,none,a45,a120,none,none,none,a45,none, 0.01235, 0.02505, 0.04716,-0.01846, 0.02595,buy
2018-08-07,none,a150,a150,a135,a0,none,a45,a45,a120,none,none,none,a45,a150,-0.05462,-0.28812, 0.01634, 0.28883, 0.29992,sell
2018-08-08,none,a150,none,a135,a0,none,a45,a45,a120,none,none,a90,a45,a150,-0.32289,-0.28404,-0.27659, 0.24634, 0.45735,sell
2018-08-09,none,a150,none,a135,a0,none,a45,none,a120,none,none,a90,a45,a150,-0.06447, 0.06093, 0.02049, 0.11303, 0.40691,buy
2018-08-10,none,a150,none,none,a0,none,none,none,none,none,none,a90,a45,a150,-0.34919, 0.01733,-0.27985,-0.34881, 0.24996,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,none,a90,a45,a150,-0.24130, 0.01733,-0.27985,-0.24092, 0.13139,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.09203,-0.06898,-0.03167,-0.06856,-0.06520,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.22694,-0.28051,-0.10756,-0.33902,-0.31582,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05056, 0.02914,-0.04182,-0.09672, 0.01619,sell
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.08380,-0.21526, 0.03957,-0.16234, 0.05414,sell
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.08380,-0.21526, 0.03957,-0.16234, 0.05414,sell
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.08380,-0.21526, 0.03957,-0.16234, 0.05414,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.08380,-0.21526, 0.03957,-0.16234, 0.05414,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,none,-0.30411,-0.37644,-0.32993,-0.56690,-0.54092,sell
2018-08-21,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.16539, 0.33733, 0.21502, 0.13857, 0.10083,buy
2018-08-22,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.16539, 0.33733, 0.21502, 0.13857, 0.10083,buy
2018-08-23,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.16539, 0.33733, 0.21502, 0.13857, 0.10083,buy
2018-08-24,none,a150,none,none,none,none,none,a30,none,a150,a90,none,a45,none, 0.19622, 0.27736,-0.15090, 0.20743,-0.07216,buy
2018-08-25,none,a150,none,none,none,none,none,a30,none,a150,a90,none,a45,none, 0.31267, 0.11552, 0.04715, 0.06984,-0.07567,buy
2018-08-26,none,a150,none,none,none,none,none,a30,none,none,a90,none,a45,none, 0.23448, 0.06779, 0.00968, 0.01043, 0.01651,buy
2018-08-27,none,a150,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.40908, 0.46352, 0.51634, 0.36949, 0.40908,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,none,a90,none,a45,none, 0.17282, 0.22425, 0.20061, 0.23694, 0.25701,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,none,a90,none,a45,none, 0.17279,-0.12411, 0.18861,-0.04560, 0.04322,sell
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.36615,-0.27752,-0.31990,-0.38493,-0.15908,sell
2018-08-31,none,none,a150,none,none,none,a60,none,none,none,none,none,a45,none,-0.37978,-0.45548,-0.33946,-0.36002,-0.34148,sell
2018-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.08380,-0.21526, 0.03957,-0.16234, 0.05414,sell
2018-09-02,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.08380,-0.21526, 0.03957,-0.16234, 0.05414,sell
2018-09-03,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.08380,-0.21526, 0.03957,-0.16234, 0.05414,sell
2018-09-04,a150,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.46222,-0.29133,-0.54703,-0.26739,-0.22455,sell
2018-09-05,a150,none,none,none,none,none,a60,none,a90,none,none,none,a45,none,-0.46222,-0.59778,-0.62428,-0.57384,-0.57929,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.52560,-0.56300,-0.53893,-0.52019,-0.53625,sell
2018-09-07,none,none,a135,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.00743,-0.00281, 0.02063, 0.09321,-0.02721,buy
2018-09-08,none,none,a135,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.00743,-0.00281, 0.02063, 0.09321,-0.02721,buy
2018-09-09,none,none,a135,none,none,none,none,none,a90,a135,none,none,a45,a180,-0.03197,-0.15619, 0.05427,-0.06802,-0.09792,sell
2018-09-10,none,none,none,none,none,none,none,none,a90,a135,none,a60,a45,a180,-0.41001,-0.25375,-0.17748,-0.25622,-0.25865,sell
2018-09-11,none,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.42047,-0.54496,-0.37868,-0.57056,-0.54474,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.42047,-0.54496,-0.37868,-0.57056,-0.54474,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.17329,-0.20160, 0.18938,-0.07013, 0.17329,sell
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,none,a60,none,a180, 0.17613,-0.23397, 0.07387,-0.07013, 0.16451,sell
2018-09-15,a135,a180,a120,none,none,a135,a45,none,none,none,none,a60,none,a180, 0.08219,-0.26664, 0.09150,-0.04660, 0.08220,sell
2018-09-16,none,none,a120,none,none,a135,a45,none,none,none,none,a60,none,none,-0.21750,-0.21017,-0.35088,-0.22693,-0.35088,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,-0.06072, 0.00890,-0.31073,-0.02104,-0.29639,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,-0.16762,-0.08334,-0.17360, 0.01897,-0.14851,sell
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.48791, 0.22774, 0.39721, 0.34693, 0.35038,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.48791, 0.22774, 0.39721, 0.34693, 0.35038,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.48791, 0.22774, 0.39721, 0.34693, 0.35038,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,none, 0.06523, 0.01354,-0.43741, 0.19672,-0.01026,buy
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,none, 0.06523, 0.01354,-0.43741, 0.19672,-0.01026,buy
2018-09-24,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.19541, 0.16997,-0.24868, 0.33064, 0.10946,buy
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.19270,-0.23636,-0.32889,-0.18377,-0.24119,sell
2018-09-26,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.46299,-0.56709,-0.09543, 0.10986,-0.32712,sell
2018-09-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.38421,-0.26004, 0.54748, 0.41959, 0.42231,buy
2018-09-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.38421,-0.26004, 0.54748, 0.41959, 0.42231,buy
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.09538,-0.14613,-0.10595,-0.01359,-0.15135,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.09538,-0.14613,-0.10595,-0.01359,-0.15135,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.25537,-0.27211,-0.21065,-0.07893,-0.21837,sell
2018-10-02,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.07461,-0.18006,-0.10629, 0.04010,-0.07196,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.07461,-0.18006,-0.10629, 0.04010,-0.07196,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.16719, 0.15489,-0.00618, 0.20342, 0.06795,buy
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.15833, 0.20446,-0.01711, 0.04330, 0.08051,buy
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.15833, 0.20446,-0.01711, 0.04330, 0.08051,buy
2018-10-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.36371, 0.08116, 0.11236, 0.09157, 0.08772,buy
2018-10-08,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,-0.11772,-0.04060,-0.14486,-0.20472,-0.06342,sell
2018-10-09,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.14129, 0.09021, 0.07672,-0.25155,-0.02836,sell
2018-10-10,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.14129, 0.09021, 0.07672,-0.25155,-0.02836,sell
2018-10-11,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,-0.35508, 0.16152, 0.10020,-0.43611,-0.37408,sell
2018-10-12,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,-0.35508, 0.16152, 0.10020,-0.43611,-0.37408,sell
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.12212, 0.07702, 0.12962, 0.16093, 0.08828,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2018-10-16,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14138,-0.43884,-0.30108,-0.12893,-0.53385,sell
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06746, 0.05624, 0.09658,-0.08168,-0.23881,sell
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.19316, 0.17023, 0.09929, 0.07902, 0.17288,buy
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.19316, 0.17023, 0.09929, 0.07902, 0.17288,buy
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.19316, 0.17023, 0.09929, 0.07902, 0.17288,buy
2018-10-21,a90,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.09469,-0.16887,-0.09823,-0.10958,-0.09954,sell
2018-10-22,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.13279,-0.19026,-0.04891,-0.12478,-0.13820,sell
2018-10-23,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.13279,-0.19026,-0.04891,-0.12478,-0.13820,sell
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.13279,-0.19026,-0.04891,-0.12478,-0.13820,sell
2018-10-25,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.08279, 0.04622, 0.02748, 0.09000,-0.07144,buy
2018-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.08279, 0.04622, 0.02748, 0.09000,-0.07144,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a180,-0.08280,-0.26130,-0.06387,-0.28224,-0.02897,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a180, 0.24032,-0.06736, 0.00943, 0.10570, 0.06671,buy
2018-10-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,-0.03407,-0.33570,-0.29962, 0.03018,-0.19857,sell
2018-10-30,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.36227,-0.21869,-0.47562,-0.31050,-0.12971,sell
2018-10-31,none,none,none,none,none,a150,a30,a30,none,a135,none,none,none,a180, 0.05267,-0.09552,-0.38195,-0.08764,-0.05702,sell
