Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-03,1,1,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0121716, 0.0178784, 0.0071382, 0.012172, 0.0027934,buy
2018-04-04,1,2,1,0,2,2,0,1,0,1,0,0,0,0,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0,0,-0.0108368,-0.0080836, 0.0037414,-0.009612,-0.0108372,sell
2018-04-05,2,2,0,0,3,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0013034,-0.0119147,-0.0079096, 0.005615,-0.0011407,sell
2018-04-06,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0595962,-0.0400070,-0.0409810,-0.071304,-0.0386020,sell
2018-04-07,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0308848,-0.0178407,-0.0192855,-0.020022,-0.0200219,sell
2018-04-08,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0056208, 0.0064010, 0.0064794, 0.005583, 0.0040148,buy
2018-04-09,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0283364, 0.0132999, 0.0281074, 0.005663, 0.0042807,buy
2018-04-10,1,1,0,0,3,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0158969, 0.0276008, 0.0226859, 0.021275, 0.0266335,buy
2018-04-11,1,1,0,0,1,2,4,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.0046822, 0.0211478, 0.0197761, 0.004682, 0.0046822,buy
2018-04-12,1,2,0,0,1,3,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1, 0.0062726, 0.0261268, 0.0261268, 0.006273, 0.0075613,buy
2018-04-13,2,2,0,0,2,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1, 0.0056077, 0.0211421, 0.0213363, 0.006180, 0.0056077,buy
2018-04-14,1,3,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.0516922, 0.0216374, 0.0229038, 0.031932, 0.0336679,buy
2018-04-15,1,2,1,1,1,0,0,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0069712, 0.0074861, 0.0061083, 0.004286, 0.0090687,buy
2018-04-16,2,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0176221, 0.0080576, 0.0206038,-0.022923, 0.0115326,buy
2018-04-17,3,2,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0190311, 0.0144259, 0.0190311, 0.009573, 0.0133790,buy
2018-04-18,2,3,1,2,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,2,1,1,1,1,0,0,1,0,0,0, 0.0241780, 0.0222021, 0.0236014, 0.009678, 0.0150056,buy
2018-04-19,1,2,3,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0, 0.0046525, 0.0043469, 0.0297688, 0.029400, 0.0311923,buy
2018-04-20,0,2,2,1,0,0,2,1,1,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0090693,-0.0021264, 0.0234782, 0.023702,-0.0106606,buy
2018-04-21,2,2,0,3,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0049825,-0.0032932, 0.0049825,-0.010067, 0.0072130,buy
2018-04-22,1,2,1,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0003325,-0.0157571, 0.0077221, 0.001387, 0.0143352,buy
2018-04-23,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0, 0.0015747, 0.0020871, 0.0116376, 0.006372, 0.0114551,buy
2018-04-24,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0277416, 0.0329454, 0.0197475, 0.034275, 0.0370579,buy
2018-04-25,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0246975, 0.0092602,-0.0205274, 0.013875,-0.0004684,buy
2018-04-26,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1, 0.0088270, 0.0102434,-0.0112630,-0.011263,-0.0113616,buy
2018-04-27,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0010722, 0.0304955, 0.0289551,-0.001072,-0.0000437,buy
2018-04-28,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0007214, 0.0093816, 0.0093816, 0.009687, 0.0106755,buy
2018-04-29,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.0037790, 0.0096633, 0.0110253, 0.017270, 0.0132735,buy
2018-04-30,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1, 0.0078110, 0.0145019, 0.0072943, 0.007811, 0.0216543,buy
2018-05-01,0,3,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0154390,-0.0161988,-0.0163684,-0.016368, 0.0009050,sell
2018-05-02,1,2,1,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0123452,-0.0129921,-0.0123452,-0.012490,-0.0193436,sell
2018-05-03,2,2,1,0,4,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0022002, 0.0050894, 0.0035163, 0.004907, 0.0043954,buy
2018-05-04,1,2,1,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.0400307, 0.0258673, 0.0456839, 0.048741, 0.0034972,buy
2018-05-05,1,0,1,0,1,1,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0282280, 0.0444553, 0.0428258, 0.046020, 0.0479610,buy
2018-05-06,0,0,1,0,2,2,0,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,-0.0092853,-0.0035577, 0.0200392, 0.003292, 0.0039412,sell
2018-05-07,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0070502, 0.0133839,-0.0081143,-0.006186,-0.0078055,sell
2018-05-08,0,0,1,0,4,2,2,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.0425135,-0.0015122,-0.0236403,-0.002989,-0.0236403,sell
2018-05-09,0,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0350384,-0.0288089,-0.0371919,-0.036819,-0.0349775,sell
2018-05-10,1,0,2,0,1,3,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0248103,-0.0118007,-0.0286046,-0.029487,-0.0326597,sell
2018-05-11,0,1,2,0,3,1,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.0461379,-0.0194648,-0.0585682,-0.047893,-0.0470442,sell
2018-05-12,0,0,2,0,2,2,0,2,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0120767, 0.0174898,-0.0042273,-0.006413,-0.0035098,buy
2018-05-13,0,0,2,0,2,2,0,3,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0115164, 0.0131156, 0.0071340, 0.007867, 0.0064202,buy
2018-05-14,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0108787,-0.0204875,-0.0176871,-0.040512,-0.0167343,sell
2018-05-15,3,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0303124,-0.0301598,-0.0301598,-0.020264,-0.0325999,sell
2018-05-16,1,2,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,-0.0310388,-0.0577816,-0.0577816,-0.042930,-0.0385201,sell
2018-05-17,1,2,3,0,2,2,1,1,0,0,0,0,0,0,1,2,2,1,1,1,1,2,0,0,0,0,0,1,0,0,-0.0306323,-0.0536301,-0.0566336,-0.047778,-0.0366502,sell
2018-05-18,2,1,2,1,1,1,3,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,1,1,0,-0.0223088,-0.0174791,-0.0165621,-0.016562,-0.0136738,sell
2018-05-19,2,2,1,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,1,1,0,-0.0056196,-0.0065081,-0.0073610,-0.003216,-0.0056570,sell
2018-05-20,0,2,2,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.0152975,-0.0004559,-0.0203609, 0.002983,-0.0261337,sell
2018-05-21,0,2,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1, 0.0031085, 0.0068545,-0.0020440, 0.006854,-0.0065595,buy
2018-05-22,2,2,2,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0064736,-0.0099825,-0.0155646,-0.006474,-0.0064736,sell
2018-05-23,2,3,1,3,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0366010,-0.0024038,-0.0016522, 0.016653,-0.0055051,sell
2018-05-24,3,2,1,2,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0286248,-0.0222130,-0.0286262,-0.020531,-0.0272483,sell
2018-05-25,1,2,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0245841,-0.0296218,-0.0245841, 0.003124,-0.0315674,sell
2018-05-26,1,1,2,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0127669, 0.0193990, 0.0141083, 0.014108, 0.0141083,buy
2018-05-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0033838,-0.0083010,-0.0052952,-0.007361,-0.0082203,sell
2018-05-28,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0054818,-0.0054818,-0.0131940,-0.009826,-0.0045629,sell
2018-05-29,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0085547, 0.0106065, 0.0081031, 0.012619, 0.0081746,buy
2018-05-30,0,1,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0039792,-0.0041326, 0.0121354, 0.003697, 0.0019626,buy
2018-05-31,4,1,2,0,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0135975, 0.0124985, 0.0142205, 0.014220, 0.0148330,buy
2018-06-01,3,1,2,0,1,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0241709, 0.0216562, 0.0230951, 0.010838, 0.0241996,buy
2018-06-02,3,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0239691,-0.0141714,-0.0042095, 0.024254,-0.0360348,sell
2018-06-03,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0012979,-0.0012979, 0.0010538,-0.000340, 0.0008351,sell
2018-06-04,3,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.0004932, 0.0041972,-0.0015937, 0.002591,-0.0015937,sell
2018-06-05,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0220847,-0.0231081,-0.0281623,-0.010312,-0.0220847,sell
2018-06-06,1,0,1,1,1,3,0,3,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0258148,-0.0254581,-0.0259070,-0.008751,-0.0254581,sell
2018-06-07,0,1,1,1,1,2,1,3,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0218813,-0.0218813,-0.0257921,-0.022104,-0.0218813,sell
2018-06-08,0,2,2,0,1,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0082234,-0.0101691,-0.0153659,-0.012172,-0.0076394,sell
2018-06-09,0,1,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0036063,-0.0017563,-0.0061190, 0.001307, 0.0013069,sell
2018-06-10,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0199748, 0.0001118,-0.0161034,-0.019975,-0.0199748,sell
2018-06-11,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0302017,-0.0188221,-0.0272281,-0.027413,-0.0266487,sell
2018-06-12,1,2,2,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0020942,-0.0377326,-0.0395913,-0.037603,-0.0395913,sell
2018-06-13,0,3,3,1,0,1,1,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,-0.0312867, 0.0082336,-0.0266800,-0.031287,-0.0299123,sell
2018-06-14,0,2,2,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,-0.0249646,-0.0189204,-0.0249646,-0.028212,-0.0235158,sell
2018-06-15,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.0228362,-0.0228362,-0.0242508,-0.016635,-0.0267471,sell
2018-06-16,0,2,2,1,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,1,0,0,1,0, 0.0299373, 0.0148063, 0.0125201, 0.014806, 0.0115512,buy
2018-06-17,0,1,3,1,1,2,0,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.0067577,-0.0105117, 0.0257556,-0.004366,-0.0043658,buy
2018-06-18,3,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0097328,-0.0099921, 0.0105901,-0.012459,-0.0169651,sell
2018-06-19,2,2,1,2,0,0,2,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0009380, 0.0098956, 0.0104439, 0.007737, 0.0072640,buy
2018-06-20,2,1,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0064631, 0.0059693,-0.0088328, 0.003682, 0.0070888,sell
2018-06-21,2,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0209056,-0.0094342,-0.0044915,-0.001892,-0.0150202,sell
2018-06-22,2,1,0,3,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0357972,-0.0296316,-0.0212764,-0.021276,-0.0222152,sell
2018-06-23,2,2,0,3,0,1,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,1,1,0,1,0,0,0,0,1, 0.0078361,-0.0308774,-0.0319306,-0.033927, 0.0103046,sell
2018-06-24,2,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0041349,-0.0159280, 0.0086656,-0.002951, 0.0037431,buy
2018-06-25,0,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0346140,-0.0204476,-0.0153941,-0.022476,-0.0245985,sell
2018-06-26,0,3,2,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,-0.0330700,-0.0133093,-0.0128706,-0.028278,-0.0210982,sell
2018-06-27,1,0,3,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0213144, 0.0176938, 0.0212159, 0.020954, 0.0214721,buy
2018-06-28,0,1,2,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0176665,-0.0181539,-0.0132151,-0.017306,-0.0238001,sell
2018-06-29,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0220595, 0.0221061, 0.0128788, 0.019696, 0.0192508,buy
2018-06-30,0,1,2,1,1,2,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0, 0.0091900, 0.0124555, 0.0124555, 0.012456, 0.0189417,buy
2018-07-01,0,1,2,0,2,1,0,2,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0215456, 0.0275916, 0.0189160, 0.023106, 0.0156958,buy
2018-07-02,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0297506, 0.0355651, 0.0299156, 0.030345, 0.0329813,buy
2018-07-03,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0210645, 0.0218934, 0.0212221, 0.010308, 0.0201287,buy
2018-07-04,2,3,0,1,0,2,1,1,0,1,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0498091, 0.0493360, 0.0361512, 0.038024, 0.0493360,buy
2018-07-05,2,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0150135,-0.0010634,-0.0059400, 0.000662,-0.0038208,sell
2018-07-06,2,1,1,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0119234,-0.0009845, 0.0076076,-0.002502, 0.0022660,buy
2018-07-07,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0189419,-0.0251360,-0.0224952,-0.039154,-0.0224952,sell
2018-07-08,1,1,0,1,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0148249,-0.0099844,-0.0001216,-0.013487, 0.0026317,sell
2018-07-09,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,-0.0339631,-0.0192942,-0.0295177,-0.020110,-0.0185770,sell
2018-07-10,2,1,3,0,2,2,1,2,1,0,1,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0,0,1,0,-0.0120186,-0.0289926,-0.0287453,-0.007673,-0.0072040,sell
2018-07-11,1,2,2,1,1,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,1,0,-0.0015931,-0.0025600,-0.0057698,-0.005420,-0.0054199,sell
2018-07-12,3,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0003888,-0.0067135,-0.0077531,-0.004879, 0.0003719,sell
2018-07-13,1,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0051772,-0.0070707,-0.0041085,-0.000870, 0.0006537,sell
2018-07-14,0,2,5,1,0,0,0,2,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.0216880,-0.0181499,-0.0149818,-0.021923,-0.0110276,sell
2018-07-15,2,2,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,1,0,0,-0.0083258,-0.0107161,-0.0035305,-0.004580,-0.0035305,sell
2018-07-16,1,3,3,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,2,0,0,1,0,1,1,0,0, 0.0310984, 0.0125985, 0.0310984, 0.024809, 0.0310984,buy
2018-07-17,1,2,3,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,2,1,0,1,0,0,1,0,0, 0.0220318, 0.0054194, 0.0220318, 0.022673, 0.0251064,buy
2018-07-18,2,0,3,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0233205, 0.0279991, 0.0233205, 0.036164, 0.0231006,buy
2018-07-19,1,0,2,0,0,1,2,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0117522, 0.0226783, 0.0240634, 0.015978,-0.0358145,sell
2018-07-20,1,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0018731,-0.0054513,-0.0054513, 0.002603,-0.0054513,sell
2018-07-21,2,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0321728,-0.0104024, 0.0189112, 0.001243,-0.0040188,buy
2018-07-22,2,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0040687,-0.0051206,-0.0051206,-0.003625,-0.0096885,sell
2018-07-23,1,2,0,1,2,2,2,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.0313785, 0.0300088, 0.0091402, 0.009940, 0.0069030,buy
2018-07-24,3,2,1,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,1,1,0,1,0,1,1,0, 0.0182230, 0.0126920, 0.0260563, 0.024687, 0.0231666,buy
2018-07-25,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.0128756,-0.0038617, 0.0042660, 0.002844, 0.0029060,sell
2018-07-26,2,2,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,-0.0066653,-0.0041304,-0.0062949,-0.005462,-0.0075363,sell
2018-07-27,2,2,1,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,-0.0271679,-0.0324067,-0.0310933,-0.031093,-0.0259190,sell
2018-07-28,2,1,0,1,2,2,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,-0.0245060,-0.0240011,-0.0240011,-0.023512,-0.0214068,sell
2018-07-29,2,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,-0.0142603,-0.0152182,-0.0152182,-0.015218,-0.0152182,sell
2018-07-30,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.0006110, 0.0006110,-0.0013399,-0.001798,-0.0079090,sell
2018-07-31,2,1,1,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0122929,-0.0107797, 0.0069282,-0.011701,-0.0041104,sell
2018-08-01,1,3,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.0366135,-0.0148272,-0.0277445,-0.035711,-0.0370171,sell
2018-08-02,2,1,2,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0232991,-0.0085440,-0.0243727, 0.025804,-0.0238902,sell
2018-08-03,3,0,1,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0195622,-0.0199082,-0.0139243,-0.019562,-0.0147058,sell
2018-08-04,1,1,1,1,0,3,1,2,0,0,0,1,0,0,1,1,1,0,2,0,1,1,1,1,0,0,0,1,0,0, 0.0262774,-0.0055528,-0.0055528, 0.028332,-0.0055528,buy
2018-08-05,1,0,2,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0053003, 0.0036766, 0.0276002,-0.007795,-0.0063735,buy
2018-08-06,2,1,2,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0044434,-0.0230294, 0.0003479,-0.001634, 0.0044434,sell
2018-08-07,1,1,5,1,0,3,2,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.0464577,-0.0490332,-0.0424349,-0.045635,-0.0397343,sell
2018-08-08,1,1,3,0,0,4,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,-0.0409405,-0.0357231,-0.0432652,-0.045124,-0.0522687,sell
2018-08-09,3,0,3,1,2,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.0182023,-0.0133570, 0.0102186,-0.007413,-0.0136821,sell
2018-08-10,0,2,2,1,0,1,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0261572,-0.0264905,-0.0292048,-0.026673,-0.0125206,sell
2018-08-11,1,0,4,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0160888,-0.0252813,-0.0252813,-0.002505,-0.0179434,sell
2018-08-12,1,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0161584,-0.0145686,-0.0151196,-0.015120,-0.0203341,sell
