Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,0,1,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.011686,-0.0244632,-0.0110842,-0.0063740,-0.0247344,sell
2019-09-23,1,2,2,1,0,1,1,3,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.010423,-0.0209939,-0.0224001, 0.0017623, 0.0320861,sell
2019-09-24,0,3,1,0,0,0,3,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.016589,-0.0142242,-0.0092610,-0.0184270,-0.0092610,sell
2019-09-25,1,1,3,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.006758,-0.0013989,-0.0038609,-0.0523192,-0.0014367,sell
2019-09-26,1,2,1,0,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,-0.011735,-0.0399207,-0.0409691,-0.0460595,-0.0429744,sell
2019-09-27,1,1,1,1,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0, 0.022915,-0.0018790, 0.0018830,-0.0018790,-0.0018790,sell
2019-09-28,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.017600,-0.0242107,-0.0188320, 0.0096422,-0.0284943,sell
2019-09-29,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,-0.012687, 0.0122153, 0.0134497,-0.0147928,-0.0112671,buy
2019-09-30,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.013462,-0.0164937,-0.0087790,-0.0087790,-0.0077369,sell
2019-10-01,1,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.000400, 0.0036861, 0.0081386,-0.0007383, 0.0044265,buy
2019-10-02,0,0,2,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0, 0.001418, 0.0070262, 0.0136210, 0.0136210, 0.0060667,sell
2019-10-03,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,-0.007749,-0.0054506,-0.0076491,-0.0201026,-0.0067780,sell
2019-10-04,0,2,2,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.019033,-0.0276278,-0.0150680,-0.0150680,-0.0180541,sell
2019-10-05,1,2,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.016564,-0.0248692,-0.0142357,-0.0227159,-0.0142217,sell
2019-10-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.007614, 0.0080406,-0.0043998, 0.0042276, 0.0025106,sell
2019-10-07,1,0,1,1,0,3,0,3,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.014420, 0.0120542,-0.0029222, 0.0102939,-0.0000200,buy
2019-10-08,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.005098, 0.0045310, 0.0018624, 0.0055356, 0.0045310,sell
2019-10-09,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.016284, 0.0124921, 0.0014695, 0.0162844, 0.0110374,buy
2019-10-10,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.008748,-0.0200336,-0.0329828,-0.0161527,-0.0220074,sell
2019-10-11,0,3,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.017670,-0.0160431,-0.0187021,-0.0236072,-0.0190747,sell
2019-10-12,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.002470,-0.0117426,-0.0114978, 0.0031222, 0.0035490,sell
2019-10-13,1,0,1,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.015643, 0.0059739, 0.0016272, 0.0164406, 0.0102966,sell
2019-10-14,2,1,0,2,1,2,1,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.003793, 0.0019027, 0.0029196,-0.0006290,-0.0051403,sell
2019-10-15,2,1,0,2,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.004683, 0.0065107, 0.0062898,-0.0016400, 0.0027819,sell
2019-10-16,2,1,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,-0.046809,-0.0439910,-0.0546609,-0.0382167,-0.0298813,sell
2019-10-17,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.026852,-0.0239688,-0.0273999,-0.0273999,-0.0268516,sell
2019-10-18,1,0,3,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.001277,-0.0082337, 0.0000141,-0.0012773, 0.0005658,sell
2019-10-19,1,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.019138, 0.0129789, 0.0104307, 0.0145858, 0.0133888,buy
2019-10-20,4,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,1,0,0,0, 0.009941, 0.0107738, 0.0064289, 0.0061915,-0.0073936,buy
2019-10-21,2,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.029775, 0.0210850, 0.0210850, 0.0210850, 0.0213035,buy
2019-10-22,1,1,2,1,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.018190, 0.0102744, 0.0058123, 0.0134125, 0.0103450,buy
2019-10-23,2,1,0,1,1,0,1,3,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.029870,-0.0065486,-0.0018945,-0.0133967,-0.0244951,sell
2019-10-24,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.019780,-0.0097371,-0.0067957,-0.0067957,-0.0197799,sell
2019-10-25,1,1,0,2,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,1,0,0,0,0,0,-0.006708, 0.0024517, 0.0049099, 0.0029364, 0.0019138,sell
2019-10-26,0,1,2,2,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.011247,-0.0065993,-0.0080985,-0.0067226,-0.0080985,sell
2019-10-27,0,1,2,1,3,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,1, 0.014628, 0.0099977, 0.0146281, 0.0080685, 0.0183077,buy
2019-10-28,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,1,-0.001761,-0.0017609, 0.0010486, 0.0048040,-0.0017705,sell
2019-10-29,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1, 0.013865, 0.0138647, 0.0138647, 0.0321423, 0.0094883,buy
2019-10-30,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.013849,-0.0174080,-0.0034213,-0.0174080,-0.0342552,sell
2019-10-31,0,1,1,0,3,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.023567, 0.0119310, 0.0091225, 0.0119310, 0.0077798,buy
2019-11-01,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,1,0,0,1,0,0,0, 0.003670, 0.0007384,-0.0020098, 0.0062221, 0.0002286,sell
2019-11-02,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.016406, 0.0263878, 0.0251103, 0.0300825, 0.0148132,buy
2019-11-03,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.007145,-0.0017905,-0.0025278,-0.0077834,-0.0043172,sell
2019-11-04,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.008999, 0.0082259, 0.0041381,-0.0089988, 0.0041381,sell
2019-11-05,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.038264, 0.0447250, 0.0343386, 0.0354097, 0.0416518,buy
2019-11-06,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.029706, 0.0256038, 0.0309149, 0.0288418, 0.0086452,buy
2019-11-07,2,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.003498,-0.0010838,-0.0010838,-0.0020809, 0.0131775,sell
2019-11-08,1,2,0,1,2,1,0,1,1,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,-0.016469,-0.0223979,-0.0223979,-0.0223979,-0.0244533,sell
2019-11-09,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.012880,-0.0150006,-0.0084264,-0.0225595,-0.0158036,sell
2019-11-10,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.008281,-0.0190250,-0.0070261,-0.0041702,-0.0051224,sell
2019-11-11,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.011451, 0.0112548, 0.0042269, 0.0123168, 0.0070441,buy
2019-11-12,2,0,2,3,0,0,2,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.002250, 0.0115344, 0.0008310, 0.0129956, 0.0032098,sell
2019-11-13,1,1,1,0,3,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.000717, 0.0168024,-0.0041111, 0.0000155,-0.0129343,buy
2019-11-14,1,0,3,1,3,1,1,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.025334,-0.0253341,-0.0253970,-0.0257798,-0.0317926,sell
2019-11-15,1,2,2,1,2,1,2,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,-0.015770,-0.0207210,-0.0185398,-0.0216674,-0.0157700,sell
2019-11-16,2,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,1,0,1,1, 0.017045,-0.0145415,-0.0092371,-0.0092371,-0.0129033,sell
2019-11-17,2,2,3,1,0,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,1,-0.001783, 0.0043528,-0.0001041,-0.0001041,-0.0001041,sell
2019-11-18,0,4,2,0,0,1,0,2,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1, 0.015443, 0.0096556, 0.0263281, 0.0236617, 0.0175716,buy
2019-11-19,2,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.002263,-0.0047205,-0.0050699,-0.0068727,-0.0089440,sell
2019-11-20,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.022553,-0.0053085,-0.0053853,-0.0053085, 0.0153556,sell
2019-11-21,2,1,0,1,0,3,1,2,1,0,0,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,-0.011609,-0.0169460,-0.0116085,-0.0276708,-0.0113750,sell
2019-11-22,0,1,1,0,1,3,1,1,1,0,0,0,0,1,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,-0.021052,-0.0184705,-0.0566835,-0.0203131,-0.0199942,sell
2019-11-23,0,0,2,0,1,3,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.032496,-0.0428088,-0.0337890,-0.0330963,-0.0075498,sell
2019-11-24,0,1,0,1,1,2,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.030874,-0.0307585,-0.0314761,-0.0331031,-0.0307585,sell
2019-11-25,1,1,0,1,0,4,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.003835, 0.0067932,-0.0062710, 0.0066147, 0.0127141,sell
2019-11-26,1,1,1,1,2,3,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.017139,-0.0022424,-0.0017678,-0.0398448,-0.0171388,sell
2019-11-27,2,2,1,1,2,2,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1, 0.007415,-0.0012971,-0.0012936, 0.0061375,-0.0015028,sell
2019-11-28,3,2,0,1,1,3,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,-0.003234, 0.0053346, 0.0044040,-0.0010846,-0.0015827,buy
2019-11-29,3,0,0,1,1,0,3,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.023312,-0.0142003,-0.0274712,-0.0266072,-0.0230593,sell
2019-11-30,2,0,0,0,1,2,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.006712,-0.0071202,-0.0084873,-0.0055900,-0.0062924,sell
2019-12-01,0,0,0,0,1,2,2,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.007321,-0.0184890, 0.0073206, 0.0073206,-0.0016696,buy
2019-12-02,0,0,0,0,3,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.007094,-0.0212463, 0.0116991, 0.0095334,-0.0189211,sell
2019-12-03,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.009696,-0.0317339,-0.0285460,-0.0303395,-0.0270467,sell
2019-12-04,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.026955,-0.0208449,-0.0209342,-0.0037231,-0.0247303,sell
2019-12-05,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.011083, 0.0085741, 0.0079182,-0.0006742, 0.0035740,buy
2019-12-06,2,1,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1, 0.011544, 0.0144214, 0.0125194, 0.0085159, 0.0045801,buy
2019-12-07,2,0,0,0,3,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,-0.002368,-0.0019983,-0.0023675,-0.0152250,-0.0023629,sell
2019-12-08,2,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,-0.016473,-0.0169877,-0.0070010,-0.0054776,-0.0138390,buy
2019-12-09,2,1,1,0,2,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0, 0.009009, 0.0016961,-0.0033932, 0.0074642, 0.0044611,sell
2019-12-10,0,2,2,1,3,2,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,-0.011997,-0.0092804,-0.0120937,-0.0119973,-0.0095860,sell
2019-12-11,0,2,1,1,4,3,0,1,1,0,1,0,1,1,0,0,1,1,1,0,2,1,1,0,0,1,1,0,0,-0.015435,-0.0145266,-0.0115454,-0.0154353,-0.0174204,sell
2019-12-12,0,0,3,1,2,4,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.012480,-0.0136023,-0.0146960,-0.0120206,-0.0124797,sell
2019-12-13,0,0,1,1,1,2,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.003315, 0.0038366,-0.0055004,-0.0001870,-0.0002749,sell
2019-12-14,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.018148,-0.0145647,-0.0066108, 0.0030672,-0.0095047,buy
2019-12-15,1,2,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.029690,-0.0296107,-0.0457427,-0.0184994,-0.0291738,sell
2019-12-16,2,1,4,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.041602,-0.0365059,-0.0365059,-0.0308488,-0.0384353,sell
2019-12-17,3,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.048115,-0.0424477,-0.0428604,-0.0341097,-0.0415355,sell
2019-12-18,2,2,1,1,1,1,0,2,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.031700,-0.0319145,-0.0317005,-0.0317888,-0.0349168,sell
2019-12-19,1,1,2,0,1,2,0,3,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.011018,-0.0074438,-0.0211151,-0.0104233,-0.0155771,sell
2019-12-20,0,1,2,0,1,2,1,3,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0, 0.012492, 0.0133149, 0.0148521, 0.0039659, 0.0180274,buy
2019-12-21,0,2,0,1,1,3,2,3,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.026152,-0.0301218,-0.0302640,-0.0301218,-0.0271633,sell
2019-12-22,1,1,0,1,3,4,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0, 0.025480, 0.0190169, 0.0187621, 0.0348456, 0.0187621,buy
2019-12-23,0,0,1,0,5,2,2,1,0,0,1,0,0,0,0,2,1,0,2,1,1,1,0,1,0,0,0,1,0, 0.003722, 0.0063162, 0.0077933, 0.0069799, 0.0063162,sell
2019-12-24,0,1,2,0,3,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,1,0, 0.017877, 0.0163414, 0.0182037, 0.0182037, 0.0183219,buy
2019-12-25,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.030441,-0.0318276,-0.0209972,-0.0191690,-0.0199239,sell
2019-12-26,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.008423, 0.0082353,-0.0063128,-0.0063128, 0.0065202,sell
2019-12-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.003973, 0.0112024, 0.0165885, 0.0353561, 0.0189145,buy
2019-12-28,0,1,0,0,3,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.010583, 0.0042163, 0.0028803, 0.0044865,-0.0121405,buy
2019-12-29,1,0,0,0,2,3,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.031928, 0.0196351, 0.0218328, 0.0380966, 0.0363159,buy
2019-12-30,1,0,0,0,1,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.013515, 0.0042599,-0.0006186, 0.0316301, 0.0168225,buy
2019-12-31,1,0,0,0,2,1,5,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.010430, 0.0121734, 0.0070066, 0.0299800, 0.0124200,buy
2020-01-01,1,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.000712, 0.0026061,-0.0001528, 0.0182346,-0.0012320,sell
2020-01-02,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.021011,-0.0076161, 0.0152812, 0.0142141, 0.0038573,sell
2020-01-03,0,0,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.004457,-0.0060984, 0.0004627,-0.0109113, 0.0040442,sell
2020-01-04,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.019135, 0.0181563,-0.0022960, 0.0027416,-0.0400200,buy
2020-01-05,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.035665, 0.0329325, 0.0322647, 0.0132900, 0.0329325,buy
2020-01-06,3,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.000496, 0.0132143,-0.0044971,-0.0005455,-0.0044971,buy
2020-01-07,1,3,1,0,3,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.003034, 0.0017325, 0.0017430, 0.0079418,-0.0000922,sell
2020-01-08,1,0,3,0,2,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.006315,-0.0063154,-0.0081067,-0.0089032,-0.0065009,sell
2020-01-09,1,0,0,1,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.020266,-0.0236740,-0.0258097,-0.0201388,-0.0247347,sell
2020-01-10,1,1,0,4,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.011717, 0.0281835, 0.0141533, 0.0128486, 0.0211052,buy
2020-01-11,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.030026, 0.0308686, 0.0138523, 0.0308686, 0.0300261,buy
2020-01-12,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.022112, 0.0452341, 0.0413145, 0.0460925, 0.0242297,buy
2020-01-13,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.022651, 0.0269399, 0.0235012, 0.0302975, 0.0240338,buy
2020-01-14,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.042284, 0.0397211, 0.0182563, 0.0422836, 0.0431413,buy
2020-01-15,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.020490, 0.0099445, 0.0153912, 0.0210810, 0.0204896,buy
2020-01-16,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.013449, 0.0129893, 0.0178795, 0.0177352, 0.0139889,buy
2020-01-17,0,2,0,1,0,1,1,4,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.009739,-0.0259962,-0.0173342,-0.0233127,-0.0127821,sell
2020-01-18,2,1,0,2,0,1,1,2,0,1,0,0,1,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,-0.029136,-0.0476406,-0.0425028,-0.0293741,-0.0259476,sell
2020-01-19,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.014937, 0.0068702,-0.0057090, 0.0301539,-0.0065511,sell
2020-01-20,0,0,2,0,2,3,2,1,0,0,0,0,0,1,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,-0.021727,-0.0305844,-0.0246061,-0.0271884,-0.0370519,sell
2020-01-21,0,1,1,0,2,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.021926,-0.0253923,-0.0253923,-0.0242245,-0.0294428,sell
2020-01-22,1,1,0,0,4,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.003956,-0.0096949,-0.0182665,-0.0091866,-0.0082963,sell
2020-01-23,1,0,0,0,3,0,4,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.027981,-0.0286358,-0.0265585,-0.0217339,-0.0279806,sell
2020-01-24,0,0,0,0,2,2,2,2,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.025683,-0.0204936,-0.0193761,-0.0244014,-0.0256828,sell
2020-01-25,0,0,0,0,6,0,2,2,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.044599,-0.0442698,-0.0381486,-0.0376133,-0.0438697,sell
2020-01-26,0,0,0,0,4,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1, 0.006787, 0.0116075,-0.0076095, 0.0093927, 0.0080339,sell
2020-01-27,0,0,0,0,3,2,3,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.023575, 0.0235747, 0.0190112, 0.0193511, 0.0100889,buy
2020-01-28,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.044490, 0.0444904, 0.0456752, 0.0447794, 0.0407936,buy
2020-01-29,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.027357, 0.0233948, 0.0244425, 0.0273568, 0.0382159,buy
2020-01-30,0,0,0,0,3,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.059985, 0.0331221, 0.0618170, 0.0594254, 0.0631783,buy
2020-01-31,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.009948, 0.0150538, 0.0205439, 0.0163455, 0.0105886,buy
2020-02-01,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.008378, 0.0107938, 0.0247961, 0.0247961, 0.0228859,buy
2020-02-02,2,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.025433,-0.0210311,-0.0172757,-0.0211463,-0.0177312,sell
2020-02-03,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.023489, 0.0137885, 0.0108681, 0.0136995, 0.0229791,buy
