Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-23,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0099607,-0.02280013,-0.0208550,-0.0239909,-0.0255610,sell
2018-05-24,2,0,0,2,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0010711,-0.00053115,-0.0002800,-0.0001954,-0.0045159,sell
2018-05-25,2,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0190319,-0.02606368,-0.0133412,-0.0202124,-0.0060004,sell
2018-05-26,2,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0190319,-0.02606368,-0.0133412,-0.0202124,-0.0060004,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0237798,-0.02872530,-0.0178445,-0.0262731,-0.0110113,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0018438,-0.00389578,-0.0129976, 0.0272029,-0.0116813,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0037818, 0.00376055,-0.0031492, 0.0133948, 0.0064592,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0089957, 0.00749604, 0.0081074, 0.0048870, 0.0100917,buy
2018-05-31,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0052349, 0.00904785, 0.0133062, 0.0070774, 0.0030913,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0213341, 0.00907863, 0.0103723, 0.0199415, 0.0073255,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0213341, 0.00907863, 0.0103723, 0.0199415, 0.0073255,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0103864, 0.00599801, 0.0096339, 0.0079555, 0.0040734,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0026774,-0.01799503,-0.0041703, 0.0135976, 0.0011526,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0032276,-0.02025354,-0.0044977,-0.0040023,-0.0129642,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0032276,-0.02025354,-0.0044977,-0.0040023,-0.0129642,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0077571,-0.01694154,-0.0064320,-0.0107107,-0.0091328,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0055354, 0.01585755, 0.0059573, 0.0077243, 0.0482487,buy
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0059416, 0.00324368,-0.0010957,-0.0028125, 0.0530352,buy
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0312664,-0.03409939,-0.0321583,-0.0333605,-0.0024931,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0329292,-0.03560831,-0.0346945,-0.0337497,-0.0266609,sell
2018-06-12,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0256517,-0.02186318, 0.0152418,-0.0280940,-0.0269955,sell
2018-06-13,0,3,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0216956,-0.02072726, 0.0166635,-0.0244387,-0.0278134,sell
2018-06-14,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0371699, 0.01002365, 0.0203479, 0.0262092, 0.0261466,buy
2018-06-15,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0363870, 0.02976814, 0.0314445, 0.0345964, 0.0370001,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0347115, 0.02816106, 0.0280587, 0.0329059, 0.0310661,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0131244,-0.01346663,-0.0190874,-0.0131067,-0.0009996,sell
2018-06-18,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0235316, 0.01239515, 0.0262421, 0.0189535, 0.0219636,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0038945, 0.00478672, 0.0074284,-0.0010215, 0.0168215,buy
2018-06-20,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0111555, 0.01096030, 0.0087546,-0.0049864, 0.0121482,buy
2018-06-21,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0284727, 0.02795975, 0.0278016,-0.0081077, 0.0284727,buy
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0295156, 0.03003230, 0.0097296, 0.0004901, 0.0164242,buy
2018-06-23,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0166587, 0.01538545,-0.0279672,-0.0000698,-0.0282576,sell
2018-06-24,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0113227,-0.00713909,-0.0319529,-0.0309523,-0.0392845,sell
2018-06-25,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0111947,-0.01268340,-0.0171479,-0.0184585,-0.0314611,sell
2018-06-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0192111,-0.01390223,-0.0149378,-0.0170055,-0.0143118,sell
2018-06-27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0192111,-0.01390223,-0.0149378,-0.0170055,-0.0143118,sell
2018-06-28,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0173272,-0.00440892,-0.0190131,-0.0188745,-0.0115511,sell
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0168554, 0.02469881, 0.0174262, 0.0018721, 0.0322353,buy
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0343995, 0.01987024, 0.0350135, 0.0132119, 0.0350135,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0253440, 0.01470698, 0.0276509, 0.0063541, 0.0276509,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0145114, 0.00989568, 0.0069491, 0.0098957, 0.0114184,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0042731,-0.00281020,-0.0062681,-0.0066917,-0.0030411,sell
2018-07-04,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0078378, 0.01371749, 0.0123894, 0.0124275, 0.0157318,buy
2018-07-05,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0105732, 0.00997787, 0.0198818, 0.0229255, 0.0145865,buy
2018-07-06,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0034174, 0.01930797, 0.0219400, 0.0274008, 0.0204465,buy
2018-07-07,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0102964,-0.00227736,-0.0034266,-0.0052957,-0.0032753,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0034197, 0.00092351,-0.0059757,-0.0067431, 0.0015713,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0034197, 0.00092351,-0.0059757,-0.0067431, 0.0015713,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0050917,-0.00685926, 0.0153766,-0.0080531,-0.0098838,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0073435, 0.00251668, 0.0074870, 0.0013580, 0.0036988,buy
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0053123,-0.01301301,-0.0064109,-0.0104838,-0.0102448,sell
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0116669,-0.01732846,-0.0178302,-0.0161288,-0.0119193,sell
2018-07-14,1,2,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0014527, 0.01851081,-0.0076920, 0.0029482, 0.0030178,buy
2018-07-15,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0155969, 0.02596117, 0.0095473, 0.0231250, 0.0218127,buy
2018-07-16,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0276028, 0.03273283, 0.0151370, 0.0327328, 0.0267162,buy
2018-07-17,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0214289, 0.02223936, 0.0096378, 0.0221152, 0.0157671,buy
2018-07-18,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058018,-0.00084408, 0.0028512, 0.0026822,-0.0129236,sell
2018-07-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014224, 0.00271352,-0.0024003,-0.0011867,-0.0014905,sell
2018-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0171563,-0.01869267, 0.0006384, 0.0112278,-0.0173290,sell
2018-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0171563,-0.01869267, 0.0006384, 0.0112278,-0.0173290,sell
2018-07-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0093645,-0.00094978, 0.0079104, 0.0147516, 0.0077461,buy
2018-07-23,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0070060, 0.00093778,-0.0058708, 0.0040238,-0.0017670,buy
2018-07-24,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.0230027, 0.01538741,-0.0198088, 0.0125074, 0.0234449,buy
2018-07-25,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1, 0.0024458,-0.00618541,-0.0119689,-0.0154713, 0.0121821,buy
2018-07-26,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,-0.0040059,-0.01531223,-0.0236687,-0.0134345,-0.0023894,sell
2018-07-27,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.0081792,-0.00965507,-0.0057906, 0.0047115, 0.0081792,buy
2018-07-28,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0113730, 0.00232628, 0.0060087, 0.0080650, 0.0110451,buy
2018-07-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0000462, 0.00149767, 0.0147788, 0.0044758,-0.0033455,buy
2018-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234335,-0.00474702,-0.0244324,-0.0258170,-0.0293034,sell
2018-07-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234335,-0.00474702,-0.0244324,-0.0258170,-0.0293034,sell
2018-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234335,-0.00474702,-0.0244324,-0.0258170,-0.0293034,sell
2018-08-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014224, 0.00271352,-0.0024003,-0.0011867,-0.0014905,sell
2018-08-03,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058018,-0.00084408, 0.0028512, 0.0026822,-0.0129236,sell
2018-08-04,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0056149,-0.00434030,-0.0050854,-0.0076403,-0.0110075,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0056149,-0.00434030,-0.0050854,-0.0076403,-0.0110075,sell
2018-08-06,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.0125704, 0.01085410, 0.0139411, 0.0141304, 0.0140265,buy
2018-08-07,1,1,4,0,0,2,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1, 0.0242705, 0.02635749, 0.0369550, 0.0369550, 0.0369550,buy
2018-08-08,1,2,3,0,0,2,0,3,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1, 0.0073662, 0.00893335, 0.0238557, 0.0210512, 0.0264488,buy
2018-08-09,1,2,3,0,0,1,0,3,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0122433, 0.00486878, 0.0148923, 0.0086556, 0.0150758,buy
2018-08-10,0,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0357079,-0.03212225,-0.0323860,-0.0249389,-0.0307527,sell
2018-08-11,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0229769,-0.02288882,-0.0328998,-0.0318881,-0.0325308,sell
2018-08-12,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0354149,-0.03528468,-0.0348657,-0.0390404,-0.0318936,sell
2018-08-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0293104, 0.00775282,-0.0162951,-0.0225655,-0.0309605,sell
2018-08-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0455465,-0.02149768,-0.0368199,-0.0381749,-0.0407170,sell
2018-08-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161939, 0.03310161, 0.0377024, 0.0313242, 0.0245023,buy
2018-08-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161939, 0.03310161, 0.0377024, 0.0313242, 0.0245023,buy
2018-08-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161939, 0.03310161, 0.0377024, 0.0313242, 0.0245023,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161939, 0.03310161, 0.0377024, 0.0313242, 0.0245023,buy
2018-08-20,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0089433, 0.00225607,-0.0038152,-0.0104542,-0.0182297,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0113436, 0.01132729, 0.0071421, 0.0060509,-0.0142821,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0113436, 0.01132729, 0.0071421, 0.0060509,-0.0142821,sell
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0174811, 0.01508712, 0.0126842,-0.0031250,-0.0009487,sell
2018-08-24,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.0169316,-0.00829596,-0.0080181,-0.0146282,-0.0082960,sell
2018-08-25,2,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.0112951,-0.00760712,-0.0080455,-0.0131087,-0.0066344,sell
2018-08-26,2,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0164540,-0.01336216,-0.0132126,-0.0241104,-0.0132126,sell
2018-08-27,2,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0116679, 0.01086514, 0.0110147,-0.0072704, 0.0110147,buy
2018-08-28,0,2,2,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0019837,-0.00392557,-0.0039256,-0.0043163,-0.0039256,sell
2018-08-29,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0007335,-0.00517750,-0.0062999,-0.0051775,-0.0065172,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083026,-0.01126530,-0.0078862,-0.0164181,-0.0085384,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070236, 0.02785487, 0.0124983, 0.0123738, 0.0073050,buy
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161939, 0.03310161, 0.0377024, 0.0313242, 0.0245023,buy
2018-09-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161939, 0.03310161, 0.0377024, 0.0313242, 0.0245023,buy
2018-09-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161939, 0.03310161, 0.0377024, 0.0313242, 0.0245023,buy
2018-09-04,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0076213,-0.01040337,-0.0262238,-0.0114952,-0.0029215,sell
2018-09-05,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0116978, 0.01317730, 0.0168904, 0.0194555, 0.0232991,buy
2018-09-06,2,2,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0151306,-0.01960678,-0.0113106,-0.0160962,-0.0136148,sell
2018-09-07,2,4,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0273583,-0.02672086,-0.0179294,-0.0250736,-0.0288959,sell
2018-09-08,2,4,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0273583,-0.02672086,-0.0179294,-0.0250736,-0.0288959,sell
2018-09-09,1,4,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,-0.0153174,-0.01875362,-0.0187489,-0.0187725,-0.0174504,sell
2018-09-10,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1, 0.0188400,-0.00710354, 0.0064971,-0.0142759,-0.0091391,sell
2018-09-11,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1, 0.0188400,-0.00710354, 0.0064971,-0.0142759,-0.0091391,sell
2018-09-12,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1, 0.0077366,-0.01848637,-0.0041432,-0.0204746,-0.0219209,sell
2018-09-13,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.0165652, 0.00631815, 0.0093819, 0.0062976, 0.0060947,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0020104, 0.00098417,-0.0017364,-0.0026686,-0.0021096,sell
2018-09-15,1,2,0,2,0,1,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0101927, 0.00917152,-0.0057513, 0.0101927, 0.0101927,buy
2018-09-16,1,1,0,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0083513, 0.00709437,-0.0131125, 0.0092561,-0.0052821,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164554, 0.00562910,-0.0030492,-0.0097060,-0.0146775,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057475, 0.00631841, 0.0064676,-0.0208195, 0.0015636,buy
2018-09-22,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0162735,-0.01544160,-0.0192399,-0.0106569,-0.0160143,sell
2018-09-23,1,0,2,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0286844,-0.01747804,-0.0161052,-0.0174002,-0.0288839,sell
2018-09-24,2,0,2,0,0,1,0,2,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0276392,-0.02204110,-0.0178592,-0.0235826,-0.0286688,sell
2018-09-25,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0291225,-0.01464342,-0.0146434,-0.0234573,-0.0260941,sell
2018-09-26,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0199416,-0.00953918,-0.0113046,-0.0190448,-0.0154646,sell
2018-09-27,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0109016, 0.00031072, 0.0050215, 0.0030377,-0.0016251,sell
2018-09-28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0109016, 0.00031072, 0.0050215, 0.0030377,-0.0016251,sell
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0018706,-0.00374878,-0.0054691, 0.0008119, 0.0053628,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0018706,-0.00374878,-0.0054691, 0.0008119, 0.0053628,sell
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0007112,-0.00247279,-0.0032617, 0.0071847, 0.0081192,buy
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0109618, 0.00433224, 0.0093047, 0.0093047, 0.0111094,buy
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024940, 0.00647492,-0.0005816,-0.0005576, 0.0027041,buy
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163173,-0.01558856,-0.0149960,-0.0374050,-0.0106647,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0048810, 0.01074276,-0.0059458,-0.0023270, 0.0107662,buy
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0048810, 0.01074276,-0.0059458,-0.0023270, 0.0107662,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0062263, 0.00578815, 0.0050326, 0.0033055, 0.0102931,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0056908,-0.00180786,-0.0050477, 0.0010732, 0.0033727,buy
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0116694,-0.00434068,-0.0056221, 0.0028889,-0.0053155,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0118733,-0.01057783,-0.0195855,-0.0030976,-0.0193419,sell
2018-10-11,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0152597,-0.01363756,-0.0350935,-0.0137857,-0.0338754,sell
2018-10-12,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0152597,-0.01363756,-0.0350935,-0.0137857,-0.0338754,sell
