Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001114,-0.011465,-0.01060669,-0.013447,-0.009857,sell
2019-08-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.001956,-0.000484, 0.00009196, 0.001597,-0.000653,buy
2019-08-22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004173, 0.005779, 0.00925812, 0.009118,-0.014576,buy
2019-08-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003066,-0.000679,-0.00092996, 0.004404,-0.011051,sell
2019-08-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003066,-0.000679,-0.00092996, 0.004404,-0.011051,sell
2019-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.009540,-0.011321,-0.01224715,-0.009374,-0.013582,sell
2019-08-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.009540,-0.011321,-0.01224715,-0.009374,-0.013582,sell
2019-08-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010002,-0.010319,-0.01178468,-0.012165,-0.015560,sell
2019-08-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.015279,-0.005241,-0.00180160,-0.007628,-0.009683,sell
2019-08-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.013307,-0.006848,-0.00682683,-0.006741,-0.008872,sell
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.013307,-0.006848,-0.00682683,-0.006741,-0.008872,sell
2019-08-31,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.023866,-0.012265,-0.01123829,-0.006921,-0.004104,sell
2019-09-01,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.020199,-0.009853,-0.00515216,-0.004145,-0.001244,sell
2019-09-02,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.005493,-0.007440,-0.00972330,-0.005738,-0.006639,sell
2019-09-03,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.005493,-0.006092,-0.00854177,-0.004029,-0.005217,sell
2019-09-04,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.005493,-0.006092,-0.00854177,-0.004029,-0.005217,sell
2019-09-05,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.008518,-0.009821,-0.00946691,-0.005910,-0.008936,sell
2019-09-06,0,1,0,2,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.009160,-0.008900,-0.01634151,-0.005650,-0.008382,sell
2019-09-07,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.027114, 0.003228, 0.02116818, 0.021499, 0.022208,buy
2019-09-08,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.002657, 0.002736, 0.00275748, 0.012243, 0.006464,buy
2019-09-09,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.004294,-0.006314,-0.00631350, 0.004363,-0.005081,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.002097,-0.002074,-0.00485761,-0.000077, 0.000417,sell
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.018064, 0.002162, 0.00242260, 0.015262, 0.016780,buy
2019-09-12,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.011853, 0.009284, 0.01038004, 0.006949, 0.008820,buy
2019-09-13,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.002104,-0.000687,-0.00042376,-0.011056,-0.002727,sell
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.013767,-0.005058,-0.00542762,-0.008072,-0.005505,sell
2019-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.021265,-0.006380,-0.00806764,-0.006043,-0.012239,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.008104, 0.005266,-0.00293199, 0.006321,-0.007611,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.013339, 0.008333,-0.00696362, 0.010674,-0.005185,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.013176, 0.012224,-0.00131754, 0.013658,-0.002980,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.013176, 0.012224,-0.00131754, 0.013658,-0.002980,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.002169, 0.006538, 0.00236551, 0.013033,-0.000956,buy
2019-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.002169, 0.006538, 0.00236551, 0.013033,-0.000956,buy
2019-09-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.004083,-0.001332,-0.00364460,-0.004014,-0.000461,sell
2019-09-23,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.006575,-0.021708,-0.01591318, 0.000460,-0.017133,sell
2019-09-24,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000307,-0.043958,-0.03918321,-0.001959,-0.032249,sell
2019-09-25,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000307,-0.043958,-0.03918321,-0.001959,-0.032249,sell
2019-09-26,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.009571,-0.006754,-0.00332995, 0.010694,-0.012152,buy
2019-09-27,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.022219,-0.008833, 0.00013811,-0.024117,-0.021459,sell
2019-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.022219,-0.008833, 0.00013811,-0.024117,-0.021459,sell
2019-09-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.022219,-0.008833, 0.00013811,-0.024117,-0.021459,sell
2019-09-30,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.001042, 0.001037, 0.00397995,-0.001101, 0.004860,buy
2019-10-01,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.000210, 0.003300,-0.00183872,-0.001800, 0.004457,sell
2019-10-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019674, 0.026864, 0.01637282, 0.026864, 0.026048,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.028871, 0.022473, 0.00091273, 0.024180, 0.015698,buy
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.025271, 0.010642, 0.00001656, 0.027574, 0.019021,buy
2019-10-05,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.018173, 0.015380, 0.00950528, 0.014214, 0.009725,buy
2019-10-06,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.000104, 0.003940, 0.01043004,-0.003374, 0.007304,buy
2019-10-07,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.000104, 0.003940, 0.01043004,-0.003374, 0.007304,buy
2019-10-08,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.020555, 0.017207, 0.02095987, 0.003231, 0.025711,buy
2019-10-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004985,-0.002905,-0.00284057,-0.008389,-0.001296,sell
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.002051,-0.002051,-0.00248407,-0.002151, 0.018435,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.011109,-0.006916, 0.00006740,-0.000764,-0.003265,sell
2019-10-12,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.007515, 0.006178, 0.01570926, 0.013116, 0.004294,buy
2019-10-13,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.008581, 0.007004, 0.01090766, 0.010392, 0.011257,buy
2019-10-14,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.015006, 0.006951, 0.01451880, 0.013086, 0.014626,buy
2019-10-15,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.006573, 0.009257, 0.00788327, 0.007000, 0.019207,buy
2019-10-16,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.006573, 0.009257, 0.00788327, 0.007000, 0.019207,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011151, 0.005194, 0.01070279, 0.011889, 0.013209,buy
2019-10-18,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017154, 0.018163, 0.01655230, 0.000338, 0.012478,buy
2019-10-19,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017154, 0.018163, 0.01655230, 0.000338, 0.012478,buy
2019-10-20,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002968, 0.004553, 0.01003588, 0.012731, 0.006585,buy
2019-10-21,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006077, 0.015686, 0.04238162, 0.010788, 0.010261,buy
2019-10-22,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027019, 0.029556, 0.04139231, 0.023339, 0.008054,buy
2019-10-23,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.037094, 0.038486, 0.03344308, 0.023739, 0.013754,buy
2019-10-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.024238, 0.018842, 0.01290530, 0.016131, 0.013764,buy
2019-10-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.024238, 0.018842, 0.01290530, 0.016131, 0.013764,buy
2019-10-26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.012762,-0.000245, 0.00559869,-0.000121, 0.006532,buy
2019-10-27,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.007050, 0.003122, 0.00731596, 0.001712,-0.000280,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.007050, 0.003122, 0.00731596, 0.001712,-0.000280,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.005899,-0.011335,-0.01003282,-0.006231,-0.015677,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.005490,-0.012222,-0.01702881,-0.005490,-0.012580,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.005320,-0.002957,-0.01772476,-0.000673,-0.004568,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.005320,-0.002957,-0.01772476,-0.000673,-0.004568,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012208,-0.030082,-0.02090668,-0.020033,-0.029620,sell
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.002251,-0.006247,-0.00707413,-0.008540,-0.012808,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.013924, 0.015067, 0.01077343, 0.015497, 0.017872,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.022188, 0.021108, 0.02316328, 0.021525, 0.017448,buy
2019-11-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.011893, 0.013951, 0.01629098, 0.016499, 0.017487,buy
2019-11-07,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.004817,-0.007438,-0.00836501, 0.000540,-0.007392,sell
2019-11-08,1,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.021340,-0.005201,-0.00252577,-0.000467,-0.009225,buy
2019-11-09,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.021571, 0.006153,-0.01193114, 0.020400, 0.006057,buy
2019-11-10,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.005851,-0.001255,-0.00926053,-0.008319,-0.004491,sell
2019-11-11,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.007300,-0.003613,-0.00761419,-0.011778,-0.002088,sell
2019-11-12,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.006868, 0.010244, 0.00260966, 0.006989, 0.003051,buy
2019-11-13,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.003010, 0.004431, 0.00190955, 0.005125,-0.000038,buy
2019-11-14,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005887, 0.003039, 0.00009770, 0.000912,-0.000951,buy
2019-11-15,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.003379,-0.012130,-0.00110043,-0.008314,-0.009912,sell
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.017506, 0.002236, 0.02064435, 0.012065, 0.011091,buy
2019-11-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.002872, 0.006181,-0.01522829,-0.004459,-0.010846,sell
2019-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.002872, 0.006181,-0.01522829,-0.004459,-0.010846,sell
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006800,-0.019868,-0.00467035,-0.010057,-0.008578,sell
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006800,-0.019868,-0.00467035,-0.010057,-0.008578,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.015928,-0.022830,-0.01669558,-0.021297,-0.018854,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.024162,-0.030051,-0.03035252,-0.029990,-0.016052,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.020829,-0.024865,-0.02245957,-0.024151,-0.018399,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.023548,-0.027755,-0.02010559,-0.028777,-0.021333,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.015660,-0.026776,-0.01191199,-0.017034,-0.012988,sell
2019-11-26,1,1,1,1,1,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.000069,-0.002173,-0.00300172,-0.003300,-0.000606,sell
2019-11-27,2,1,1,1,1,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1, 0.015048, 0.014129, 0.00161108,-0.016602, 0.010056,buy
2019-11-28,2,1,0,1,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.012258, 0.011781, 0.00464440, 0.000698, 0.012342,buy
2019-11-29,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.000496, 0.006557,-0.00115953, 0.000717,-0.001562,buy
2019-11-30,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.003864, 0.009705,-0.00749089,-0.013705, 0.004320,sell
2019-12-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000824,-0.010430,-0.01157141,-0.006307,-0.002754,sell
2019-12-02,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.007010,-0.009590,-0.00781131,-0.017507,-0.010076,sell
2019-12-03,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.007010,-0.009590,-0.00781131,-0.017507,-0.010076,sell
2019-12-04,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.000203,-0.015322,-0.01454900,-0.012861,-0.000274,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.021049, 0.010236, 0.01987210, 0.020063, 0.020759,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.009561, 0.006590, 0.01041343, 0.006641, 0.008833,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1, 0.004817, 0.008828, 0.00709572,-0.002093, 0.005610,buy
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,-0.005968,-0.009614,-0.00606487,-0.003635,-0.006189,sell
2019-12-09,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.009478,-0.002663,-0.00263514,-0.008779,-0.003649,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.008220,-0.006307,-0.01162133,-0.006554,-0.006967,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.000323,-0.002670, 0.00209222,-0.000433,-0.002670,sell
2019-12-12,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.000323,-0.002670, 0.00209222,-0.000433,-0.002670,sell
2019-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.006438, 0.023795, 0.00069524, 0.014301, 0.015975,buy
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.006438, 0.023795, 0.00069524, 0.014301, 0.015975,buy
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.006438, 0.023795, 0.00069524, 0.014301, 0.015975,buy
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.019004,-0.009553,-0.01939017, 0.013711,-0.014988,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.029299,-0.029485,-0.02268694,-0.029576,-0.038085,sell
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.013370,-0.010995,-0.00348859,-0.008484,-0.024267,sell
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.006351,-0.013808,-0.01040538,-0.012095,-0.020006,sell
2019-12-20,0,2,0,0,1,2,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.004412,-0.005273,-0.00717589,-0.003000, 0.001491,sell
2019-12-21,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.005112, 0.005664, 0.00450565, 0.005664, 0.005664,buy
2019-12-22,0,1,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.006073,-0.004279,-0.00046345, 0.003586,-0.006021,buy
2019-12-23,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.000406,-0.008813, 0.00773064,-0.007592,-0.028851,sell
2019-12-24,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.000406,-0.008813, 0.00773064,-0.007592,-0.028851,sell
2019-12-25,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.007058, 0.010781, 0.02259221, 0.004936, 0.004092,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.010312, 0.017498, 0.01867024, 0.011118, 0.008735,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.012400, 0.021834, 0.01544422, 0.018947, 0.012400,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.010586, 0.002017, 0.00744496, 0.004441, 0.012870,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.010053, 0.008796,-0.00606823, 0.010159, 0.011116,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.010053, 0.008796,-0.00606823, 0.010159, 0.011116,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.004773, 0.015842,-0.00991289, 0.001641,-0.001792,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.011013,-0.009104, 0.01215681, 0.017911, 0.009017,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.009677,-0.008281, 0.01612374, 0.012316,-0.006117,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.009677,-0.008281, 0.01612374, 0.012316,-0.006117,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.000270, 0.001789, 0.02123491, 0.012500,-0.000085,buy
2020-01-05,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.000268,-0.007170,-0.00207957,-0.006983, 0.000268,sell
2020-01-06,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.008001, 0.004664, 0.00453151, 0.017097, 0.011327,buy
2020-01-07,1,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.005067,-0.005045, 0.00321145, 0.005302, 0.004381,buy
2020-01-08,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.001580,-0.004766,-0.00400512,-0.002469, 0.003835,sell
2020-01-09,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.001580,-0.004766,-0.00400512,-0.002469, 0.003835,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.001751, 0.000388,-0.00369495, 0.000271, 0.004327,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006289, 0.006361, 0.00028951, 0.006241, 0.008367,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006289, 0.006361, 0.00028951, 0.006241, 0.008367,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.008860, 0.002032, 0.00080895, 0.002295, 0.004152,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.020691, 0.031044, 0.03181340, 0.016778, 0.016813,buy
