Date,MEJU,MEMA,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUVS,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-12,a135,none,none,none,none,none,none,none,none,a180,a0,a150,a150,a120,none,none,none,none,a90,none,none,a30,none,a0,a90,-0.003173,-0.014569, 0.0000950, 0.0019715, 0.0034004,buy
2019-08-13,a135,none,none,none,none,none,none,none,a150,none,none,a150,a150,a120,none,none,none,none,a90,none,none,none,none,a0,a90,-0.004777,-0.010739,-0.0062678, 0.0015136, 0.0020117,sell
2019-08-14,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a90,-0.000212,-0.020926,-0.0207517,-0.0214347,-0.0218384,sell
2019-08-15,none,none,none,none,none,none,none,a60,a180,a150,none,a180,a180,a90,none,none,none,none,a90,none,none,none,none,a0,a90,-0.004039,-0.024093,-0.0234224,-0.0228065,-0.0226603,sell
2019-08-16,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a90,-0.003393,-0.015098,-0.0143010,-0.0131551,-0.0134210,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,a120,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,a0,a90, 0.004255,-0.013262,-0.0078667,-0.0073779,-0.0118938,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,a60,none,none,none,none,a90,none,a0,none,a135,a0,a90,-0.000990,-0.011319,-0.0049828,-0.0044837,-0.0022519,sell
2019-08-19,a120,none,none,a150,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,a135,a90,none,a0,a45,a135,a0,none,-0.003109, 0.003017,-0.0007979, 0.0023289,-0.0082889,sell
2019-08-20,a120,none,a30,a150,none,none,none,a120,none,a90,a90,a120,a120,none,none,none,a45,a135,none,none,a0,a45,a135,a0,none,-0.001341,-0.008204,-0.0001671,-0.0080162,-0.0090860,sell
2019-08-21,a120,none,a30,a150,none,none,none,none,a120,none,none,a120,a120,none,none,a0,a45,a135,none,none,a0,a45,a135,a0,none,-0.003637,-0.014849,-0.0003591,-0.0142486,-0.0166617,sell
2019-08-22,a120,none,a30,a150,none,none,none,a150,none,a60,a120,none,none,a0,none,a0,a45,a135,none,none,a0,a45,a135,a0,none,-0.010143,-0.011660,-0.0055171,-0.0114871,-0.0110369,sell
2019-08-23,a120,none,a30,none,none,none,none,none,a90,none,none,a90,a90,a0,none,a0,a45,a135,none,none,a0,a45,a135,a0,none,-0.002371,-0.001203, 0.0072970,-0.0009308,-0.0013830,buy
2019-08-24,none,none,none,none,none,none,none,a180,a90,none,a150,none,a90,none,none,a0,a45,a135,none,none,a0,none,none,a0,none,-0.006442,-0.006678,-0.0069789,-0.0074970,-0.0094020,sell
2019-08-25,none,none,none,none,none,none,a90,a180,none,none,none,a60,none,none,none,a0,a45,a135,none,none,a0,none,none,a0,none, 0.001431,-0.000527, 0.0002882, 0.0034430,-0.0007959,buy
2019-08-26,none,none,none,none,none,none,a90,a150,a60,a0,a180,a60,a60,none,none,a0,a45,none,none,none,a0,none,none,a0,none,-0.001229,-0.002271,-0.0014341,-0.0022166,-0.0025722,sell
2019-08-27,none,none,a45,a135,none,none,a90,a150,none,a0,a180,none,none,a60,none,a0,none,none,none,none,a0,none,none,a0,none,-0.012294,-0.028595,-0.0186819,-0.0194351,-0.0164107,sell
2019-08-28,none,none,a45,a135,none,none,a90,a120,none,none,a150,none,none,none,none,a0,none,none,none,none,a0,none,none,a0,none,-0.011945,-0.029528,-0.0251420,-0.0251827,-0.0255891,sell
2019-08-29,none,none,a45,a135,none,none,none,a120,none,none,a150,none,none,a90,none,a0,none,none,none,none,a0,none,none,none,none,-0.017302,-0.034107,-0.0318008,-0.0326880,-0.0293066,sell
2019-08-30,none,none,a45,a135,none,none,none,a90,a0,a60,a120,a0,a0,none,none,a0,none,none,none,none,a0,a60,a120,none,none,-0.015458,-0.029161,-0.0264854,-0.0213143,-0.0156604,sell
2019-08-31,none,a0,none,none,a0,none,none,a90,none,a60,a120,none,a0,a120,none,a0,none,none,none,a90,a0,a60,a120,none,none,-0.000889, 0.000861, 0.0006830, 0.0053290, 0.0032079,buy
2019-09-01,none,a0,none,none,a0,none,none,a60,none,a90,a90,none,none,none,none,a0,none,none,none,a90,none,a60,a120,none,none, 0.001004, 0.005226, 0.0084189, 0.0011462, 0.0067998,buy
2019-09-02,none,a0,none,none,a0,none,none,a60,none,a90,a90,none,none,a150,none,a0,none,none,none,a90,none,a60,a120,none,none, 0.003413, 0.005604, 0.0086566, 0.0035998, 0.0069696,buy
2019-09-03,none,a0,none,none,a0,none,none,none,a60,a120,a60,a60,a60,none,none,a0,none,a120,none,a90,none,a60,a120,none,none, 0.007765, 0.007449, 0.0075665, 0.0072911, 0.0092102,buy
2019-09-04,a90,a0,a60,a120,a0,none,none,none,none,a120,a60,none,a60,a180,none,a0,a60,a120,none,a90,none,a60,a120,none,none, 0.000802, 0.002458, 0.0012954, 0.0091957, 0.0022720,buy
2019-09-05,a90,a0,a60,a120,a0,none,none,none,a90,none,none,a90,none,a180,a90,a0,a60,a120,none,a90,none,none,none,none,none, 0.005811, 0.011204, 0.0069138, 0.0108310, 0.0089218,buy
2019-09-06,a90,a0,a60,a120,a0,a0,none,a0,a90,a150,none,a90,a90,a150,a90,a0,a60,a120,none,none,none,none,none,none,none, 0.006309, 0.005618, 0.0049051, 0.0043386, 0.0078438,buy
2019-09-07,a90,none,a60,a120,a0,a0,none,none,none,none,none,none,none,a150,a90,a0,a60,a120,none,none,none,none,none,none,none, 0.009457, 0.006329, 0.0103680, 0.0082267, 0.0118678,buy
2019-09-08,none,none,none,none,a0,a0,none,none,a120,a180,a0,a120,none,none,a90,a0,a60,a120,none,none,none,none,none,none,none, 0.020284, 0.005706, 0.0175117, 0.0174111, 0.0204717,buy
2019-09-09,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a120,a90,a0,a60,a120,none,none,none,none,none,none,a120, 0.014020, 0.004358, 0.0120922, 0.0100381, 0.0131040,buy
2019-09-10,none,none,none,none,none,a0,a120,none,a150,a150,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,a120,-0.003090,-0.003118,-0.0031320, 0.0127623,-0.0015244,sell
2019-09-11,none,none,none,none,none,a0,a120,a60,a150,a150,none,a150,a150,a90,a90,a0,none,none,none,none,none,none,none,none,a120, 0.000113,-0.001570,-0.0004299, 0.0092901, 0.0016148,buy
2019-09-12,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,a90,a90,a0,none,none,none,none,none,none,none,none,a120, 0.003146, 0.003466,-0.0063813, 0.0096652, 0.0034663,buy
2019-09-13,none,none,none,none,none,a0,a120,a90,a180,a120,a60,a180,none,none,none,a0,none,none,none,none,none,none,none,none,a120, 0.025417, 0.025076, 0.0236648, 0.0285906, 0.0257237,buy
2019-09-14,none,none,none,none,none,a0,a120,a90,a180,none,none,a180,a180,a60,none,a0,none,none,none,none,none,none,none,none,a120, 0.022641, 0.023181, 0.0201727, 0.0231807, 0.0238877,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.006667,-0.004655, 0.0004818,-0.0069170, 0.0008294,sell
2019-09-16,none,none,none,none,none,a0,none,a120,a150,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000600, 0.000444, 0.0052957, 0.0009004, 0.0067397,buy
2019-09-17,none,none,none,none,none,a0,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.026607, 0.028846, 0.0242907, 0.0267430, 0.0287792,buy
2019-09-18,none,none,none,none,none,a0,none,a150,a120,a60,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.016366, 0.020381, 0.0169762, 0.0165550, 0.0202714,buy
2019-09-19,none,none,none,none,none,a0,none,a150,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.024144, 0.024885, 0.0239340, 0.0240474, 0.0251749,buy
2019-09-20,none,none,a90,a90,none,a0,a135,a180,none,none,a150,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.001727, 0.009135, 0.0081808, 0.0108359, 0.0039336,buy
2019-09-21,none,none,a90,a90,none,a0,a135,a180,a90,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.006420, 0.008965, 0.0057301, 0.0045267,-0.0015740,buy
2019-09-22,a60,none,a90,a90,none,a0,a135,none,none,a0,a180,a90,a90,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.016394,-0.007438,-0.0193306,-0.0083037,-0.0143442,sell
2019-09-23,a60,none,a90,a90,none,a0,a135,a150,a60,a0,a180,none,a90,none,none,none,none,none,a120,none,none,a90,a90,none,a135,-0.028258,-0.016966,-0.0285023,-0.0131503,-0.0278928,sell
2019-09-24,a60,none,a90,a90,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,a90,a90,none,a135,-0.044007,-0.019138,-0.0418609,-0.0280787,-0.0431569,sell
2019-09-25,a60,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,a135,-0.037930,-0.011715,-0.0389792,-0.0319183,-0.0374039,sell
2019-09-26,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,a90,none,a135,-0.028022,-0.009327,-0.0310353,-0.0348020,-0.0308290,sell
2019-09-27,none,none,none,none,none,none,none,a90,a0,a60,a120,none,none,none,none,none,none,none,none,a60,none,a90,a90,none,a135,-0.010458,-0.007112,-0.0197428,-0.0140652,-0.0147915,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,a60,none,none,a90,none,none, 0.002867, 0.002649,-0.0054404, 0.0019881,-0.0028039,buy
2019-09-29,none,a30,none,none,none,none,a150,a60,none,a90,a90,a0,a0,none,none,none,none,none,none,a60,none,none,none,none,none,-0.004049,-0.005390,-0.0044191,-0.0067003, 0.0021472,sell
2019-09-30,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none, 0.001294, 0.000183,-0.0022855,-0.0022248,-0.0021529,sell
2019-10-01,none,a30,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.003152, 0.002695, 0.0021420, 0.0031588, 0.0049242,buy
2019-10-02,none,a30,none,none,none,none,a150,none,a60,none,none,a60,none,a180,none,none,none,none,a135,none,none,none,none,none,none,-0.004079,-0.004427,-0.0037109,-0.0051309,-0.0049296,sell
2019-10-03,a45,a30,none,none,none,none,a150,a0,none,a150,none,a60,none,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.001241, 0.000442, 0.0001874,-0.0009566,-0.0017294,sell
2019-10-04,a45,a30,none,none,none,none,none,a0,a90,none,none,none,a60,a150,none,none,a90,a90,a135,none,none,none,none,none,a150, 0.004429, 0.002687, 0.0043968, 0.0056529, 0.0029222,buy
2019-10-05,a45,a30,none,none,none,none,none,none,a90,a180,a0,a90,none,none,none,none,a90,a90,a135,none,none,none,none,none,a150, 0.000974, 0.002513, 0.0027622, 0.0054260, 0.0019956,buy
2019-10-06,a45,a30,none,none,none,none,none,none,none,a180,a0,none,a90,a120,none,none,a90,a90,a135,none,none,none,none,none,a150, 0.005559, 0.005837, 0.0064223, 0.0085843, 0.0058372,buy
2019-10-07,a45,none,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,a90,a90,a135,none,none,none,none,none,a150, 0.005355, 0.005936, 0.0048597, 0.0075649, 0.0055500,buy
2019-10-08,a45,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,a90,a90,a135,none,a30,none,none,none,a150, 0.004413, 0.006475, 0.0063543, 0.0065429, 0.0054653,buy
2019-10-09,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a90,none,none,a90,a90,none,a45,a30,none,none,none,none, 0.002828,-0.000502, 0.0046448, 0.0064476, 0.0026543,buy
2019-10-10,none,none,a120,none,none,none,none,none,a150,a120,a60,a150,a120,none,a60,none,none,a90,none,a45,a30,none,none,none,none,-0.006341,-0.004259,-0.0009258,-0.0012501,-0.0027798,sell
2019-10-11,none,none,a120,a60,none,none,none,a90,none,none,a60,a150,none,a60,a60,none,none,none,none,a45,a30,none,none,none,none,-0.003982,-0.005933, 0.0005400,-0.0043287,-0.0059498,sell
2019-10-12,none,none,a120,a60,none,none,none,none,a180,none,none,none,a150,a60,a60,none,none,none,none,a45,a30,none,none,none,none,-0.006025,-0.005518,-0.0033763,-0.0054918,-0.0063154,sell
2019-10-13,none,none,a120,a60,none,none,none,a120,a180,a90,a90,a180,none,none,a60,none,none,none,none,a45,a30,none,none,none,none,-0.001273,-0.000907, 0.0011632,-0.0009384,-0.0018159,buy
2019-10-14,none,none,a120,a60,none,none,none,a120,none,none,none,a180,none,none,a60,none,none,none,none,a45,a30,none,none,none,none,-0.001776,-0.002040, 0.0010487,-0.0019577,-0.0021660,buy
2019-10-15,none,none,a120,a60,none,none,none,none,a150,a60,a120,none,a180,none,a60,none,none,none,none,a45,a30,none,none,none,none,-0.001851,-0.001490,-0.0037013,-0.0011090,-0.0052704,sell
2019-10-16,none,none,none,a60,none,none,none,a150,none,none,a120,a150,none,a0,a60,none,none,none,a150,none,a30,a120,none,none,none,-0.013728,-0.014450,-0.0126043,-0.0152425,-0.0152825,sell
2019-10-17,a30,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,a60,none,none,none,a150,none,a30,a120,none,none,none,-0.007839,-0.010454,-0.0087672,-0.0097882,-0.0102197,sell
2019-10-18,a30,none,none,none,none,none,none,a180,a120,none,a150,a120,a150,none,none,none,none,none,a150,none,a30,a120,a60,none,none,-0.006686,-0.006897,-0.0062728,-0.0077111,-0.0098770,sell
2019-10-19,a30,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,-0.001754,-0.002701, 0.0002729,-0.0024854,-0.0023613,sell
2019-10-20,a30,none,none,none,none,none,a180,a150,a90,a0,a180,none,a120,none,none,none,none,none,a150,none,none,a120,a60,none,none, 0.004584, 0.004531, 0.0051259, 0.0024758, 0.0034288,buy
2019-10-21,a30,none,none,none,none,none,a180,a150,none,none,none,a90,none,a60,none,none,none,none,a150,none,none,none,a60,none,none, 0.004694, 0.005070, 0.0100194, 0.0003185, 0.0028782,buy
2019-10-22,a30,none,none,none,none,none,a180,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,-0.004208,-0.005574,-0.0010193,-0.0119601,-0.0109433,sell
2019-10-23,a30,none,a135,none,none,none,a180,a120,none,none,none,a60,a90,a90,none,none,none,none,none,a30,none,none,a60,none,none,-0.024272, 0.000450,-0.0112609,-0.0217084,-0.0189050,sell
2019-10-24,a30,none,a135,none,none,none,a180,none,none,a60,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.019596, 0.001700,-0.0101516,-0.0209126,-0.0156077,sell
2019-10-25,none,none,a135,none,none,none,a180,a90,none,none,a120,none,a60,a120,none,none,none,none,none,a30,none,none,none,none,a180, 0.033962, 0.038323, 0.0354487, 0.0341156, 0.0252731,buy
2019-10-26,none,none,a135,none,none,a0,a180,none,a0,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,a180, 0.031484, 0.032570, 0.0325583, 0.0314839, 0.0188044,buy
2019-10-27,none,none,a135,none,none,a0,a180,a60,a0,none,a90,a0,none,a150,none,none,none,none,none,a30,none,a135,none,none,a180, 0.021302, 0.016582, 0.0215344, 0.0182043, 0.0108800,buy
2019-10-28,none,none,a135,none,none,a0,a180,none,none,a120,a60,a0,none,none,a45,none,none,none,none,a30,none,a135,none,none,a180, 0.019717, 0.020985, 0.0176210, 0.0165974, 0.0154535,buy
2019-10-29,none,none,a135,a45,none,a0,a180,none,none,none,a60,none,a0,a180,a45,none,none,none,none,a30,none,a135,none,none,a180, 0.016582, 0.019778, 0.0159558, 0.0156607, 0.0093112,buy
2019-10-30,none,none,a135,a45,none,a0,none,none,a60,a150,none,none,none,none,a45,none,none,none,none,none,none,a135,a45,none,a180, 0.009647, 0.008579, 0.0003268, 0.0189247, 0.0038337,buy
2019-10-31,none,none,a135,a45,none,a0,none,a0,a60,none,none,none,none,a150,a45,none,none,none,none,none,none,a135,a45,none,none, 0.010753, 0.004970,-0.0114722, 0.0189176, 0.0059431,buy
2019-11-01,none,none,a135,a45,none,a0,none,none,none,a180,none,a60,none,none,a45,none,a120,none,none,none,none,a135,a45,none,none, 0.008398, 0.008158,-0.0022235, 0.0111988, 0.0068477,buy
2019-11-02,none,none,a135,a45,none,a0,none,none,a90,a180,a0,a60,none,a120,a45,none,a120,none,none,none,a45,none,a45,none,none, 0.002136, 0.003688, 0.0021359, 0.0055961, 0.0021359,buy
2019-11-03,a30,none,a135,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,a120,none,none,none,a45,none,a45,none,none, 0.006738, 0.009423, 0.0065738, 0.0072034, 0.0067969,buy
2019-11-04,a30,none,a135,none,none,none,none,none,a120,a150,none,a90,none,none,a45,none,a120,none,none,none,a45,none,a45,none,none, 0.008699, 0.009504, 0.0090907, 0.0096278, 0.0090281,buy
2019-11-05,a30,none,a135,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,a120,a60,none,none,a45,none,none,none,none, 0.006059, 0.004050, 0.0057450,-0.0000712, 0.0096429,buy
2019-11-06,a30,a30,a135,none,none,none,a180,none,none,a120,none,a120,a90,none,none,none,a120,a60,none,none,a45,none,none,none,none,-0.004713,-0.003807,-0.0043385,-0.0125873, 0.0002489,sell
2019-11-07,a30,a30,a135,none,none,none,a180,a90,a150,a120,a60,a120,none,a60,none,none,none,a60,none,none,a45,none,none,none,none,-0.009125,-0.009642,-0.0094101,-0.0124773, 0.0044771,sell
2019-11-08,a30,a30,a135,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,a60,none,none,a45,a150,none,none,none,-0.013294,-0.009163,-0.0122589,-0.0138535, 0.0089273,sell
2019-11-09,a30,a30,none,none,a0,none,a180,none,none,a90,a90,a150,a120,none,none,none,none,a60,a180,none,a45,a150,none,none,none,-0.006216,-0.010027,-0.0050880,-0.0058338, 0.0046688,sell
2019-11-10,none,a30,none,none,a0,none,a180,a120,a180,none,a90,a150,none,none,none,none,none,a60,a180,none,a45,a150,none,none,none,-0.003191,-0.010333,-0.0029306,-0.0026576, 0.0035688,sell
2019-11-11,none,none,none,a60,a0,none,a180,none,none,a60,none,none,a150,none,none,none,none,a60,a180,none,a45,a150,none,none,none,-0.000019,-0.004615, 0.0000861, 0.0021317, 0.0001773,buy
2019-11-12,none,none,none,a60,a0,none,a180,a150,a150,a60,a120,a180,a150,a0,none,none,none,none,a180,none,a45,a150,a30,none,none,-0.002281,-0.008232, 0.0015454, 0.0013251,-0.0007131,buy
2019-11-13,none,none,none,a60,a0,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,a180,none,a45,none,a30,none,none,-0.000174,-0.005446, 0.0035678, 0.0020972,-0.0015723,buy
2019-11-14,none,none,none,a60,none,a30,a180,none,none,none,a150,a150,a180,none,none,none,none,none,a180,none,none,none,a30,none,a150,-0.004578,-0.005827,-0.0023641,-0.0046235,-0.0069561,sell
2019-11-15,a45,none,none,a60,none,a30,none,a180,a120,none,none,a150,none,none,none,none,a135,none,a180,none,none,none,a30,none,a150,-0.005616,-0.003721,-0.0044243,-0.0048017,-0.0045139,sell
2019-11-16,a45,none,a120,a60,none,none,none,none,none,a0,a180,none,a150,a60,a30,none,a135,none,none,none,none,none,a30,none,a150, 0.000688,-0.007035,-0.0061481,-0.0042630, 0.0031862,sell
2019-11-17,a45,none,a120,none,none,none,none,a150,a90,none,a180,a120,a150,a60,a30,none,a135,none,none,none,none,none,a30,none,a150, 0.005236,-0.001467, 0.0001000,-0.0028120, 0.0032401,buy
2019-11-18,a45,none,a120,none,none,none,none,none,a90,none,a150,none,none,none,a30,none,a135,none,none,none,none,none,none,none,a150, 0.002579,-0.009663,-0.0119429,-0.0068742,-0.0086176,sell
2019-11-19,a45,none,a120,none,none,none,none,a120,a60,none,a150,a90,a120,a90,a30,none,a135,none,none,none,none,none,none,none,none,-0.001602,-0.009503,-0.0088224,-0.0087979,-0.0045718,sell
2019-11-20,a45,none,a120,none,none,a45,none,a120,a60,a60,none,a90,none,none,a30,a30,a135,none,none,a0,none,none,none,none,none,-0.032003,-0.024048,-0.0253649,-0.0189118,-0.0239083,sell
2019-11-21,a45,none,a120,none,none,a45,none,a90,none,a60,a120,a60,a90,a120,a30,a30,a135,a45,none,a0,none,none,none,none,none,-0.037461,-0.035144,-0.0360917,-0.0266098,-0.0356942,sell
2019-11-22,a45,none,a120,none,none,a45,none,a90,none,a90,none,a60,a90,none,a30,a30,none,a45,none,a0,none,none,none,none,none,-0.038350,-0.032358,-0.0399202,-0.0232486,-0.0395724,sell
2019-11-23,a45,none,a120,none,none,a45,none,a60,none,a90,a90,none,a60,a150,a30,a30,none,a45,none,a0,none,none,none,none,none,-0.034009,-0.024249,-0.0333402,-0.0233624,-0.0348805,sell
2019-11-24,a45,none,a120,none,none,a45,a180,a60,a0,a120,none,none,a60,none,none,a30,none,a45,none,a0,none,none,none,none,a135,-0.024604,-0.021257,-0.0252670,-0.0191055,-0.0245855,sell
2019-11-25,a45,none,a120,none,none,a45,a180,none,none,a120,a60,none,none,a180,none,a30,none,a45,none,a0,none,none,none,none,a135,-0.028631,-0.024098,-0.0289909,-0.0243859,-0.0291879,sell
