Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-15,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.03437308, 0.0252434, 0.040398, 0.023603175, 0.027931,buy
2020-01-16,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.01161586, 0.0043013, 0.009539, 0.005627223, 0.002262,buy
2020-01-17,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1, 0.03154763, 0.0188112, 0.028743, 0.027692580, 0.030810,buy
2020-01-18,0,1,1,0,1,0,0,2,0,0,0,0,1,2,1,1, 0.02322458, 0.0189455, 0.012775, 0.015783653, 0.016818,buy
2020-01-19,0,1,1,0,1,0,0,2,1,1,1,1,1,2,1,1, 0.00367579, 0.0068335, 0.016350, 0.008742661, 0.017513,buy
2020-01-20,0,0,1,0,1,0,0,2,1,1,1,1,1,2,1,0,-0.01882972,-0.0184417,-0.031145,-0.027565311,-0.029473,sell
2020-01-21,0,0,1,0,1,0,1,1,2,1,2,2,0,2,1,0, 0.02136278, 0.0136727, 0.009840, 0.010374079, 0.001087,buy
2020-01-22,0,0,1,0,1,0,1,1,3,2,2,2,0,2,1,2, 0.00747988,-0.0078944,-0.000165, 0.000082726,-0.004846,buy
2020-01-23,0,0,0,0,1,0,1,1,3,2,2,2,0,1,1,2, 0.00883057, 0.0185750, 0.010897,-0.008765533, 0.010763,buy
2020-01-24,1,0,0,0,0,0,2,0,3,2,2,2,2,0,0,2,-0.00231335, 0.0034368, 0.007911, 0.009100714,-0.002078,buy
2020-01-25,1,0,0,0,0,0,2,0,3,2,2,2,2,0,0,2,-0.00231335, 0.0034368, 0.007911, 0.009100714,-0.002078,buy
2020-01-26,1,0,0,0,0,0,2,0,3,2,2,2,2,0,0,2,-0.00231335, 0.0034368, 0.007911, 0.009100714,-0.002078,buy
2020-01-27,1,0,0,1,0,0,1,0,3,2,1,2,2,1,0,2, 0.01061549, 0.0104070, 0.010481, 0.006383130, 0.010407,buy
2020-01-28,1,0,0,1,0,0,2,0,2,1,0,2,2,1,1,1, 0.02254739, 0.0187638, 0.017007, 0.019738602, 0.016333,buy
2020-01-29,1,0,0,1,0,0,2,0,3,1,0,2,2,1,2,1,-0.00224784,-0.0035948, 0.017776,-0.000442043, 0.002062,buy
2020-01-30,1,1,0,1,0,0,1,0,1,1,0,1,1,2,2,0,-0.00585240, 0.0046792,-0.001664,-0.001511029,-0.007752,buy
2020-01-31,1,1,0,1,0,0,1,1,1,1,1,1,1,2,2,0, 0.00690550, 0.0066945, 0.004608, 0.005539143, 0.003749,buy
2020-02-01,0,1,0,0,0,0,1,1,1,1,1,1,0,1,2,0, 0.00298266,-0.0088772,-0.001266,-0.008238630, 0.001171,sell
2020-02-02,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.01630026,-0.0031410,-0.002371,-0.001509360, 0.013071,buy
2020-02-03,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.01630026,-0.0031410,-0.002371,-0.001509360, 0.013071,buy
2020-02-04,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.04233269, 0.0036109, 0.004547, 0.000843525, 0.021953,buy
2020-02-05,0,1,1,0,0,0,0,2,1,0,1,0,0,2,1,1, 0.02665205, 0.0261486, 0.023185, 0.008719359, 0.022256,buy
2020-02-06,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1, 0.05434775, 0.0180821, 0.030858, 0.040255337, 0.048554,buy
2020-02-07,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1, 0.05434775, 0.0180821, 0.030858, 0.040255337, 0.048554,buy
2020-02-08,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1, 0.05434775, 0.0180821, 0.030858, 0.040255337, 0.048554,buy
2020-02-09,0,0,1,0,0,0,0,2,0,1,0,0,0,2,1,1, 0.05930066, 0.0364981, 0.043704, 0.050164662, 0.047363,buy
2020-02-10,0,0,1,0,0,0,0,2,0,1,0,0,0,2,1,1, 0.05930066, 0.0364981, 0.043704, 0.050164662, 0.047363,buy
2020-02-11,0,0,1,0,0,0,0,2,0,1,0,0,0,2,1,1, 0.05930066, 0.0364981, 0.043704, 0.050164662, 0.047363,buy
2020-02-12,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1, 0.03838516, 0.0128037, 0.028902, 0.031757452, 0.025707,buy
2020-02-13,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1, 0.03838516, 0.0128037, 0.028902, 0.031757452, 0.025707,buy
2020-02-14,0,1,0,0,0,0,0,2,0,1,0,1,0,1,1,1,-0.01588680,-0.0118186,-0.011773, 0.013978005,-0.011934,sell
2020-02-15,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.02298482,-0.0200623,-0.024640,-0.006274236,-0.024640,sell
2020-02-16,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.02298482,-0.0200623,-0.024640,-0.006274236,-0.024640,sell
2020-02-17,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.02615797,-0.0022723,-0.017913,-0.006095977,-0.015471,sell
2020-02-18,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.02615797,-0.0022723,-0.017913,-0.006095977,-0.015471,sell
2020-02-19,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,-0.01012219,-0.0049724,-0.010122,-0.020165913,-0.022300,sell
2020-02-20,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,-0.01012219,-0.0049724,-0.010122,-0.020165913,-0.022300,sell
2020-02-21,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,-0.01012219,-0.0049724,-0.010122,-0.020165913,-0.022300,sell
2020-02-22,0,1,0,0,0,0,2,1,0,1,1,1,1,0,1,1,-0.00553254,-0.0056788,-0.007151,-0.014512346,-0.009896,sell
2020-02-23,0,1,1,0,0,0,2,1,1,1,1,2,1,1,1,1, 0.01096492, 0.0080951, 0.011478, 0.010964917, 0.002684,buy
2020-02-24,0,1,1,0,0,0,2,1,1,1,1,2,1,1,1,1, 0.01096492, 0.0080951, 0.011478, 0.010964917, 0.002684,buy
2020-02-25,0,1,1,0,0,0,2,2,1,2,2,2,1,1,2,1,-0.02884301,-0.0137182,-0.041325,-0.049376201,-0.045375,sell
2020-02-26,0,1,1,0,0,0,2,2,1,2,2,2,1,1,2,1,-0.02884301,-0.0137182,-0.041325,-0.049376201,-0.045375,sell
2020-02-27,0,1,1,0,0,0,1,2,1,2,2,2,0,1,2,1,-0.01550209, 0.0000076,-0.031995,-0.031483372,-0.031941,sell
2020-02-28,0,1,1,0,0,0,1,1,1,1,1,2,0,1,1,1, 0.00555500, 0.0055550, 0.011403, 0.007599215, 0.009007,buy
2020-02-29,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1, 0.00361965, 0.0060196, 0.008604, 0.007271317,-0.002298,buy
2020-03-01,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1, 0.00361965, 0.0060196, 0.008604, 0.007271317,-0.002298,buy
2020-03-02,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1, 0.00361965, 0.0060196, 0.008604, 0.007271317,-0.002298,buy
2020-03-03,0,1,1,0,0,0,1,2,0,1,1,2,0,1,1,1, 0.01013351, 0.0101335, 0.012452, 0.012760108, 0.013479,buy
2020-03-04,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0, 0.01191162, 0.0061162, 0.004144, 0.007514696, 0.008690,buy
2020-03-05,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0, 0.02404812, 0.0322114, 0.028637, 0.023460344, 0.021729,buy
2020-03-06,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,1, 0.02226328, 0.0329422, 0.035951, 0.023947602, 0.019534,buy
2020-03-07,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,1, 0.02226328, 0.0329422, 0.035951, 0.023947602, 0.019534,buy
2020-03-08,0,2,0,0,0,0,1,2,1,1,1,1,1,1,2,1,-0.06064792,-0.0093959,-0.011717,-0.048271017,-0.058876,sell
2020-03-09,0,2,0,0,0,0,1,2,1,1,1,1,1,1,2,1,-0.06064792,-0.0093959,-0.011717,-0.048271017,-0.058876,sell
2020-03-10,0,2,0,0,0,0,1,2,1,1,1,1,1,1,2,1,-0.06064792,-0.0093959,-0.011717,-0.048271017,-0.058876,sell
2020-03-11,0,2,0,0,0,0,1,2,1,1,1,1,1,1,2,1,-0.06064792,-0.0093959,-0.011717,-0.048271017,-0.058876,sell
2020-03-12,0,2,0,0,0,0,1,2,1,1,1,1,1,1,2,1,-0.06064792,-0.0093959,-0.011717,-0.048271017,-0.058876,sell
2020-03-13,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.02809011, 0.0303481, 0.019466, 0.016679314, 0.048576,buy
2020-03-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.03492879, 0.0423053, 0.018406, 0.010968162, 0.029565,buy
2020-03-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.03492879, 0.0423053, 0.018406, 0.010968162, 0.029565,buy
2020-03-16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00065479, 0.0174641,-0.016075, 0.001185703, 0.017111,buy
2020-03-17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00065479, 0.0174641,-0.016075, 0.001185703, 0.017111,buy
2020-03-18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00065479, 0.0174641,-0.016075, 0.001185703, 0.017111,buy
2020-03-19,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,1, 0.05044427, 0.0441167, 0.061309, 0.040136490, 0.043940,buy
2020-03-20,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,1, 0.05044427, 0.0441167, 0.061309, 0.040136490, 0.043940,buy
2020-03-21,0,0,1,0,0,0,0,2,1,1,1,0,1,2,0,1, 0.06032913, 0.0169365, 0.039719, 0.011050055, 0.011050,buy
2020-03-22,0,0,1,0,0,0,0,2,1,1,1,0,1,2,0,1, 0.06032913, 0.0169365, 0.039719, 0.011050055, 0.011050,buy
2020-03-23,0,0,2,0,0,0,0,3,1,0,2,0,1,2,1,0, 0.01533410, 0.0291700, 0.011168, 0.012530230, 0.015021,buy
2020-03-24,0,0,3,0,0,0,0,4,1,0,2,1,1,2,2,0, 0.02722619, 0.0261126, 0.014071, 0.027226192, 0.026758,buy
2020-03-25,0,0,3,0,0,0,0,4,1,0,2,1,1,2,2,0, 0.02722619, 0.0261126, 0.014071, 0.027226192, 0.026758,buy
2020-03-26,0,0,2,0,0,0,0,4,1,0,2,1,1,1,2,0, 0.02030928, 0.0211404, 0.015417, 0.018087199, 0.020309,buy
2020-03-27,0,0,2,0,0,0,0,3,1,0,2,1,1,0,2,0, 0.00215772, 0.0110282, 0.002411, 0.002157715, 0.004236,buy
2020-03-28,0,0,2,0,0,0,0,3,0,0,2,1,0,0,2,0,-0.01600182, 0.0027527, 0.004692,-0.018320539,-0.015599,sell
2020-03-29,0,0,3,0,0,0,0,3,0,0,2,2,0,0,2,0,-0.01500265,-0.0030220,-0.001716,-0.008675141,-0.013497,sell
2020-03-30,0,0,3,0,0,0,0,3,0,0,2,2,0,0,2,0,-0.01500265,-0.0030220,-0.001716,-0.008675141,-0.013497,sell
2020-03-31,0,0,3,0,0,0,0,1,0,0,1,2,0,0,1,0, 0.02941786,-0.0144285, 0.022677, 0.023287891, 0.021693,buy
2020-04-01,1,1,3,0,0,0,0,1,0,0,1,2,1,1,1,0, 0.02362321,-0.0017756, 0.018299, 0.018238194, 0.023202,buy
2020-04-02,1,1,3,0,0,0,0,1,0,0,1,2,1,1,1,0, 0.02362321,-0.0017756, 0.018299, 0.018238194, 0.023202,buy
2020-04-03,1,1,1,0,0,0,1,1,0,0,0,2,1,2,0,0, 0.02196205, 0.0200072, 0.021751, 0.018596725, 0.023287,buy
2020-04-04,1,1,1,0,0,0,1,1,0,0,0,2,1,2,0,0, 0.02196205, 0.0200072, 0.021751, 0.018596725, 0.023287,buy
2020-04-05,2,1,1,0,0,0,1,1,2,0,1,2,1,2,1,1, 0.01625501, 0.0176490, 0.013169, 0.013268822, 0.022299,buy
2020-04-06,2,1,1,0,0,0,1,1,2,0,1,2,1,2,1,1, 0.01625501, 0.0176490, 0.013169, 0.013268822, 0.022299,buy
2020-04-07,1,1,1,0,0,0,1,1,2,0,1,2,0,2,1,1, 0.02166098, 0.0232385, 0.015837, 0.015422190, 0.020358,buy
2020-04-08,1,0,1,0,0,0,1,0,2,0,1,1,0,1,1,1, 0.01041318, 0.0120824, 0.014160, 0.017062224, 0.022948,buy
2020-04-09,1,0,1,0,0,0,1,0,2,0,1,1,0,1,1,1, 0.01041318, 0.0120824, 0.014160, 0.017062224, 0.022948,buy
2020-04-10,1,0,1,1,0,0,1,0,2,1,1,1,0,2,2,1,-0.01320037,-0.0169870,-0.015002,-0.011407740,-0.015194,sell
2020-04-11,1,0,1,2,0,0,1,0,0,1,1,1,0,2,1,1, 0.00034783, 0.0014259,-0.000282,-0.003931220,-0.023578,sell
2020-04-12,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,1, 0.01691751, 0.0200936, 0.017655, 0.008396565,-0.012616,buy
2020-04-13,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,1, 0.01691751, 0.0200936, 0.017655, 0.008396565,-0.012616,buy
2020-04-14,1,0,1,2,0,0,0,0,1,1,1,1,0,1,1,2, 0.02499088, 0.0271426, 0.024253, 0.017388344,-0.009901,buy
2020-04-15,1,0,1,2,0,0,0,0,2,1,1,2,0,1,1,2, 0.01371461, 0.0091290, 0.006329, 0.008099295,-0.003775,buy
2020-04-16,1,0,1,2,0,0,0,0,2,0,1,2,0,0,1,2, 0.02827111, 0.0204503, 0.011006, 0.024404829, 0.000725,buy
2020-04-17,1,0,1,2,0,0,0,0,2,0,1,2,0,0,1,2, 0.02827111, 0.0204503, 0.011006, 0.024404829, 0.000725,buy
2020-04-18,1,0,1,2,0,0,0,0,2,0,1,2,0,0,1,2, 0.02827111, 0.0204503, 0.011006, 0.024404829, 0.000725,buy
2020-04-19,1,0,1,2,0,0,0,0,2,0,1,2,0,0,1,2, 0.02827111, 0.0204503, 0.011006, 0.024404829, 0.000725,buy
2020-04-20,1,0,1,2,0,0,1,0,2,0,1,2,1,0,1,2, 0.01369725, 0.0244179,-0.017966, 0.013442724,-0.011549,buy
2020-04-21,1,0,1,2,0,0,1,0,1,0,1,2,1,0,1,1,-0.01849687, 0.0080687,-0.022461,-0.006674241,-0.031760,sell
2020-04-22,1,0,1,1,0,0,1,0,1,0,1,2,1,0,0,1,-0.02056395, 0.0036862,-0.002659, 0.000868254,-0.010729,sell
2020-04-23,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1, 0.01135653, 0.0093070, 0.015346, 0.010861341, 0.010235,buy
2020-04-24,1,0,1,1,0,0,1,0,0,3,2,1,2,0,1,1, 0.01768297, 0.0175813, 0.019987, 0.009438548, 0.015662,buy
2020-04-25,1,0,1,0,0,0,0,1,0,3,1,1,1,0,1,2, 0.00217260,-0.0002714, 0.000620,-0.009098452, 0.000586,sell
2020-04-26,1,0,1,0,0,0,0,1,1,3,1,1,1,1,1,2, 0.00660217, 0.0070938, 0.005878,-0.000680686, 0.000102,buy
2020-04-27,1,0,1,0,0,0,0,1,1,3,1,1,1,1,1,2, 0.00660217, 0.0070938, 0.005878,-0.000680686, 0.000102,buy
2020-04-28,1,0,1,0,0,0,0,2,1,2,1,1,2,1,0,2, 0.00375067, 0.0047392, 0.005573, 0.005087639, 0.003751,buy
2020-04-29,1,1,1,0,0,0,0,2,1,1,0,1,2,1,1,2, 0.01520499, 0.0027915, 0.012728, 0.015159431, 0.016372,buy
2020-04-30,1,2,1,0,0,0,0,1,1,1,1,1,2,1,1,1, 0.01406434, 0.0154702, 0.001533, 0.014784349, 0.008315,buy
2020-05-01,1,2,1,0,0,0,0,1,0,1,1,1,2,0,1,1,-0.00215062,-0.0029014,-0.001459, 0.001143900, 0.007950,buy
2020-05-02,1,2,1,0,0,0,0,1,0,1,1,1,2,0,1,1,-0.00215062,-0.0029014,-0.001459, 0.001143900, 0.007950,buy
2020-05-03,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,-0.01522306,-0.0052506,-0.023436,-0.001622049,-0.000654,sell
2020-05-04,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,2, 0.00139540, 0.0057756, 0.020722,-0.005213742,-0.002804,buy
2020-05-05,1,0,1,0,0,0,1,1,1,1,0,1,2,1,0,2, 0.00040790,-0.0040493, 0.001304, 0.000165352, 0.001952,buy
2020-05-06,1,0,0,0,1,0,1,1,1,1,0,0,2,1,1,2, 0.00510596, 0.0072015, 0.002214, 0.013747100, 0.008414,buy
2020-05-07,1,0,1,0,1,0,1,1,1,1,0,0,2,1,2,2,-0.00163936,-0.0054836,-0.001560, 0.002863682, 0.006311,buy
2020-05-08,1,0,2,0,1,0,1,0,1,2,1,1,2,0,2,2,-0.01887439,-0.0119564,-0.014063,-0.007969129, 0.001059,sell
2020-05-09,1,0,2,0,1,0,0,0,1,2,1,1,2,0,2,1,-0.02001627,-0.0153587,-0.011700,-0.012622576,-0.001306,sell
2020-05-10,1,0,2,0,1,0,1,0,0,2,1,1,1,1,2,1,-0.03095225,-0.0362146,-0.032463,-0.010104845,-0.017907,sell
2020-05-11,1,0,2,0,1,0,1,0,0,2,1,1,1,1,2,1,-0.03095225,-0.0362146,-0.032463,-0.010104845,-0.017907,sell
2020-05-12,1,0,1,0,1,0,1,0,0,2,1,1,1,1,1,1, 0.00703905,-0.0061739, 0.005799, 0.009879051, 0.001634,buy
2020-05-13,1,0,0,0,1,0,1,0,0,2,0,1,1,1,1,1,-0.05470875, 0.0168683,-0.004554,-0.012422218,-0.014151,buy
2020-05-14,1,0,0,1,1,0,1,0,0,2,0,1,1,1,2,1,-0.04832849, 0.0190601, 0.000508,-0.003088562,-0.003863,buy
2020-05-15,1,0,0,2,1,0,0,0,0,1,1,0,1,0,2,1,-0.00694664, 0.0029957, 0.001926, 0.007052913, 0.002996,sell
2020-05-16,1,0,0,2,1,0,0,0,0,1,1,0,1,0,2,1,-0.00694664, 0.0029957, 0.001926, 0.007052913, 0.002996,sell
2020-05-17,1,0,0,2,1,0,0,0,0,1,1,0,1,0,2,1,-0.00694664, 0.0029957, 0.001926, 0.007052913, 0.002996,sell
2020-05-18,1,1,0,2,1,0,0,0,0,1,1,1,1,0,2,1,-0.00181694, 0.0048883, 0.002419, 0.008794051, 0.006694,buy
2020-05-19,1,2,0,1,1,0,0,0,0,1,1,2,1,0,1,1, 0.00646014, 0.0084200, 0.002646, 0.010470709, 0.012665,buy
2020-05-20,1,2,0,1,1,0,0,0,0,2,1,2,2,0,1,1, 0.00509718, 0.0072057, 0.002027, 0.002815874, 0.004177,buy
2020-05-21,1,2,0,0,0,0,0,0,0,2,0,2,2,0,0,1,-0.00785048,-0.0069823,-0.007151,-0.006972120,-0.006275,sell
2020-05-22,1,2,0,0,1,0,0,0,0,2,0,2,2,0,1,1,-0.00013715, 0.0003475,-0.004096,-0.003898519,-0.000202,buy
2020-05-23,1,2,0,0,1,0,0,0,0,2,0,2,2,0,1,1,-0.00013715, 0.0003475,-0.004096,-0.003898519,-0.000202,buy
2020-05-24,1,2,0,0,2,0,0,0,0,2,1,2,2,0,1,1,-0.00513519,-0.0044145,-0.007229,-0.009091789,-0.001807,sell
2020-05-25,1,2,0,0,2,0,0,0,0,2,1,2,2,0,1,1,-0.00513519,-0.0044145,-0.007229,-0.009091789,-0.001807,sell
2020-05-26,2,1,0,0,2,0,0,0,0,1,1,1,1,1,1,1,-0.01627011,-0.0139391,-0.009553,-0.013021228, 0.000383,sell
2020-05-27,2,0,0,0,2,0,0,0,0,1,1,0,1,1,1,1, 0.01170208, 0.0101747, 0.008887, 0.011370810, 0.012099,buy
2020-05-28,2,1,0,0,1,0,0,0,0,1,1,0,2,1,0,1, 0.01773099, 0.0047707, 0.016498, 0.014620082, 0.013813,buy
2020-05-29,2,1,0,0,1,0,0,0,0,1,1,0,2,1,0,1, 0.01773099, 0.0047707, 0.016498, 0.014620082, 0.013813,buy
2020-05-30,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.00997816,-0.0009954, 0.013746, 0.012802147, 0.013087,buy
2020-05-31,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.00037540,-0.0004000, 0.001041, 0.001596882, 0.001271,buy
2020-06-01,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.00037540,-0.0004000, 0.001041, 0.001596882, 0.001271,buy
2020-06-02,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.00016144, 0.0003379, 0.004091, 0.000337949,-0.000583,buy
2020-06-03,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,-0.00023580,-0.0003083, 0.009127, 0.001882014, 0.002992,buy
2020-06-04,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,-0.00023580,-0.0003083, 0.009127, 0.001882014, 0.002992,buy
2020-06-05,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0, 0.00194901, 0.0012664, 0.000143,-0.007089457, 0.000469,sell
2020-06-06,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0, 0.00194901, 0.0012664, 0.000143,-0.007089457, 0.000469,sell
2020-06-07,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.00229256,-0.0051251,-0.006489,-0.007741983,-0.008827,sell
2020-06-08,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.00229256,-0.0051251,-0.006489,-0.007741983,-0.008827,sell
2020-06-09,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.00229256,-0.0051251,-0.006489,-0.007741983,-0.008827,sell
2020-06-10,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.00229256,-0.0051251,-0.006489,-0.007741983,-0.008827,sell
2020-06-11,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.00229256,-0.0051251,-0.006489,-0.007741983,-0.008827,sell
2020-06-12,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.00229256,-0.0051251,-0.006489,-0.007741983,-0.008827,sell
2020-06-13,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,-0.00026951,-0.0096439,-0.007191, 0.002711267,-0.006160,sell
2020-06-14,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,-0.00026951,-0.0096439,-0.007191, 0.002711267,-0.006160,sell
2020-06-15,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,-0.00026951,-0.0096439,-0.007191, 0.002711267,-0.006160,sell
2020-06-16,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,-0.00026951,-0.0096439,-0.007191, 0.002711267,-0.006160,sell
2020-06-17,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,-0.00026951,-0.0096439,-0.007191, 0.002711267,-0.006160,sell
2020-06-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00221618, 0.0046365,-0.002381, 0.004678737,-0.003651,buy
2020-06-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00221618, 0.0046365,-0.002381, 0.004678737,-0.003651,buy
2020-06-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00221618, 0.0046365,-0.002381, 0.004678737,-0.003651,buy
2020-06-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00221618, 0.0046365,-0.002381, 0.004678737,-0.003651,buy
2020-06-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00221618, 0.0046365,-0.002381, 0.004678737,-0.003651,buy
2020-06-23,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.00267322,-0.0045292, 0.003159, 0.003690142,-0.005237,buy
2020-06-24,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,2,-0.00512339,-0.0096004,-0.009081, 0.000386037,-0.003504,sell
2020-06-25,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,2,-0.00512339,-0.0096004,-0.009081, 0.000386037,-0.003504,sell
2020-06-26,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00999094, 0.0025201, 0.000956, 0.005270275, 0.001388,buy
2020-06-27,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,-0.00610455,-0.0002489, 0.000064,-0.010865994,-0.004805,sell
2020-06-28,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,-0.00610455,-0.0002489, 0.000064,-0.010865994,-0.004805,sell
2020-06-29,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,-0.00610455,-0.0002489, 0.000064,-0.010865994,-0.004805,sell
2020-06-30,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,-0.00610455,-0.0002489, 0.000064,-0.010865994,-0.004805,sell
2020-07-01,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,1, 0.00256827, 0.0048258, 0.003990,-0.002071271, 0.003990,buy
2020-07-02,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,1, 0.00256827, 0.0048258, 0.003990,-0.002071271, 0.003990,buy
2020-07-03,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,-0.00256575,-0.0049794,-0.003150,-0.008618366,-0.004538,sell
2020-07-04,0,1,0,2,0,0,0,0,1,1,1,2,1,0,1,0, 0.02024886, 0.0202489, 0.011743, 0.014920971, 0.011274,buy
2020-07-05,0,1,0,2,0,0,0,0,1,1,1,2,1,0,1,0, 0.02024886, 0.0202489, 0.011743, 0.014920971, 0.011274,buy
2020-07-06,0,1,0,2,0,0,0,0,1,1,1,2,1,0,1,0, 0.02024886, 0.0202489, 0.011743, 0.014920971, 0.011274,buy
2020-07-07,0,1,0,2,0,0,0,0,1,1,1,2,1,0,1,0, 0.02024886, 0.0202489, 0.011743, 0.014920971, 0.011274,buy
2020-07-08,0,1,0,2,0,0,0,0,1,1,1,2,1,0,1,0, 0.02024886, 0.0202489, 0.011743, 0.014920971, 0.011274,buy
2020-07-09,0,1,0,2,0,0,0,0,1,1,1,2,1,0,1,0, 0.02024886, 0.0202489, 0.011743, 0.014920971, 0.011274,buy
2020-07-10,0,1,0,2,0,0,0,0,1,1,1,2,1,0,1,0, 0.02024886, 0.0202489, 0.011743, 0.014920971, 0.011274,buy
2020-07-11,0,1,0,2,0,0,0,0,1,1,1,2,1,0,1,0, 0.02024886, 0.0202489, 0.011743, 0.014920971, 0.011274,buy
2020-07-12,0,1,0,2,0,0,0,0,1,1,1,2,1,0,1,0, 0.02024886, 0.0202489, 0.011743, 0.014920971, 0.011274,buy
2020-07-13,0,1,0,2,0,0,0,0,1,1,1,2,1,0,1,0, 0.02024886, 0.0202489, 0.011743, 0.014920971, 0.011274,buy
2020-07-14,0,1,0,2,0,0,0,0,1,1,1,2,1,0,1,0, 0.02024886, 0.0202489, 0.011743, 0.014920971, 0.011274,buy
2020-07-15,0,1,0,1,0,0,0,0,1,1,0,2,1,0,1,0,-0.00721945,-0.0123936,-0.008297, 0.005692225,-0.013271,sell
2020-07-16,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.01832395,-0.0159351,-0.017869,-0.017142004,-0.017869,sell
2020-07-17,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00607540, 0.0002589, 0.000259,-0.002841442, 0.007140,buy
