Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-09,a0,none,none,a90,a60,none,none,a90,a90,none,none,a30,none,none,a60,197.3,124.372083333333,97.155,106.99125,124.774166666667,-0.029110,-0.017934,-0.0339254,-0.013524,-0.051781,sell
2019-07-10,a0,none,none,a90,none,a90,a90,a90,none,a180,none,a30,none,none,a60,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875,-0.015417,-0.028985,-0.0372711,-0.037011,-0.037271,sell
2019-07-11,a0,none,none,a90,none,a90,none,a60,a60,a180,none,none,none,none,a60,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333, 0.013282,-0.009123,-0.0219341, 0.003902,-0.022161,sell
2019-07-12,a0,none,none,a90,none,a120,a120,a60,none,a150,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667,-0.027520,-0.018437,-0.0211804,-0.017275,-0.028859,sell
2019-07-13,a0,none,none,a90,a0,a120,a120,none,none,a150,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333,-0.021304,-0.045251,-0.0431830,-0.038169,-0.046387,sell
2019-07-14,none,none,none,none,a0,none,a150,none,none,none,a150,none,none,a180,none,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667,-0.069248,-0.056196,-0.0629722,-0.052202,-0.038783,sell
2019-07-15,none,none,none,none,none,a150,a150,none,none,a120,a150,none,none,a180,none,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333,-0.057246,-0.043797,-0.0520922,-0.044013,-0.033417,sell
2019-07-16,none,none,none,none,none,none,none,a0,a0,none,a150,none,none,a180,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875,-0.083441,-0.078466,-0.0765660,-0.070616,-0.056607,sell
2019-07-17,none,none,none,none,none,a180,a180,a0,none,a90,a150,none,none,a180,none,301.1025,121.182916666667,106.967916666667,114.62,129.85375, 0.013792, 0.006074, 0.0075821, 0.012827, 0.002111,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,a90,a150,none,a180,a180,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333, 0.014192, 0.036857, 0.0134104, 0.012130, 0.000709,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,none,none,a180,a180,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667,-0.072946,-0.011516,-0.0478246,-0.035828,-0.033261,sell
2019-07-20,none,none,none,none,a90,a150,a150,none,none,a60,none,none,a180,a180,none,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333,-0.057268, 0.005387,-0.0153515,-0.010271,-0.004320,sell
2019-07-21,none,none,none,none,a90,a150,none,a60,a60,none,none,none,a180,none,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333,-0.032370,-0.046059,-0.0296607,-0.004823,-0.018343,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,165.73,117.8325,113.110416666667,119.39,133.02625,-0.060994,-0.052484,-0.0488993,-0.061371,-0.063236,sell
2019-07-23,none,none,none,none,a120,a120,none,none,a90,none,none,none,a180,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333,-0.065776,-0.051650,-0.0469894,-0.059067,-0.050439,sell
2019-07-24,none,none,none,none,none,none,a90,a90,a90,none,none,none,a180,none,none,24.7970833333333,116.552916666667,115.57,121.3,134.295,-0.019589,-0.016186,-0.0107005,-0.021068,-0.016696,sell
2019-07-25,none,none,none,none,a150,a90,none,none,a120,a0,a135,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93,-0.012389, 0.016568, 0.0022706,-0.017225, 0.014306,buy
2019-07-26,none,a180,none,none,a150,a90,a60,a120,a120,none,a135,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333, 0.014712, 0.005142, 0.0158019,-0.001223, 0.004772,buy
2019-07-27,none,a180,none,none,none,none,a60,none,none,none,a135,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333,-0.020876,-0.017562,-0.0127687,-0.037684,-0.036169,sell
2019-07-28,none,a180,none,none,a180,a60,none,a150,a150,none,a135,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375,-0.023791,-0.039564,-0.0310609,-0.037441,-0.042449,sell
2019-07-29,none,a180,none,none,none,none,none,a150,none,a60,a135,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667,-0.023364,-0.033963,-0.0261830,-0.041556,-0.041486,sell
2019-07-30,none,a180,none,none,a150,none,a0,a180,a180,a60,a135,none,none,none,a90,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667,-0.013622,-0.017396,-0.0163299,-0.021897,-0.021133,sell
2019-07-31,none,a180,none,none,none,none,a0,a180,none,a90,none,none,none,none,a90,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375,-0.008075,-0.016490,-0.0169561,-0.018544,-0.012335,sell
2019-08-01,none,a180,none,none,a120,a0,none,a150,a150,a90,none,none,none,none,a90,133.80125,113.9575,125.420833333333,128.95,139.372083333333,-0.013368,-0.021523,-0.0261738,-0.019149,-0.023475,sell
2019-08-02,none,a180,none,none,none,a0,none,a150,none,a120,none,none,none,none,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333,140.006666666667,-0.011977,-0.028017,-0.0255977,-0.029151,-0.026180,sell
2019-08-03,none,a180,none,none,a90,none,none,a120,a120,a120,none,none,none,none,a90,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667,-0.007641,-0.032407,-0.0183138,-0.031632,-0.019070,sell
2019-08-04,none,a180,none,none,none,none,a60,a120,none,a150,none,none,none,none,a90,178.762916666667,114.52875,129.12,131.82,141.275833333333,-0.001751,-0.028378,-0.0093288,-0.031980,-0.014433,sell
2019-08-05,a30,a180,none,none,a60,a60,none,a90,a90,a150,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333,-0.017086, 0.002885,-0.0137825,-0.011305,-0.023472,sell
2019-08-06,a30,a180,none,none,none,a60,a90,a90,none,a180,a120,none,none,none,none,207.629583333333,115.44875,131.5875,133.73,142.545416666667,-0.037219,-0.031048,-0.0387087,-0.026350,-0.038924,sell
2019-08-07,a30,none,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,221.500833333333,116.07,132.82125,134.69,143.18, 0.000321,-0.014631,-0.0084012,-0.018164,-0.001747,sell
2019-08-08,a30,none,none,none,none,a90,a120,a60,none,none,a120,none,none,a150,none,234.9825,116.801666666667,134.055833333333,135.65,143.815, 0.025310, 0.014816, 0.0213204,-0.013564, 0.024243,buy
2019-08-09,none,none,none,none,a0,none,none,none,none,a150,a120,none,none,a150,none,248.10375,117.638333333333,135.29,136.61,144.449583333333,-0.005743,-0.031209,-0.0166214,-0.026892,-0.018364,sell
2019-08-10,none,none,none,none,a0,a120,a150,none,none,none,a120,none,none,a150,none,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333,-0.004152,-0.025890,-0.0128373,-0.024061,-0.013741,sell
2019-08-11,none,none,none,none,none,a120,a150,none,none,a120,a120,none,a150,a150,none,273.450416666667,119.622083333333,137.76,138.53,145.71875, 0.011477,-0.025572, 0.0049021, 0.005721, 0.001522,buy
2019-08-12,none,none,none,none,none,none,none,a0,a0,none,none,none,a150,none,none,285.777083333333,120.764583333333,138.995,139.49,146.354166666667,-0.034078,-0.028713,-0.0332916,-0.035022,-0.056660,sell
2019-08-13,none,none,none,none,none,a150,a180,a0,none,a90,none,none,a150,none,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,146.988333333333,-0.042885,-0.007110,-0.0294243,-0.038055,-0.034764,sell
2019-08-14,none,none,none,a90,a60,none,a180,none,none,a90,none,none,a150,none,none,309.967916666667,123.331666666667,141.466666666667,141.4,147.624166666667,-0.036218, 0.033936, 0.0319496,-0.014324, 0.012728,buy
2019-08-15,none,none,none,a90,a60,a180,none,none,none,none,none,none,a150,none,none,321.911666666667,124.747083333333,142.702083333333,142.36,148.258333333333,-0.038557,-0.017753,-0.0022933,-0.022359,-0.009130,sell
2019-08-16,none,none,none,a90,none,a180,a150,none,none,a60,none,none,a150,none,none,333.795,126.246666666667,143.93875,143.324583333333,148.894166666667,-0.038463,-0.016229, 0.0046852,-0.024949,-0.023375,sell
2019-08-17,none,none,none,a90,a90,none,a150,a60,a60,none,none,none,none,none,none,345.64875,127.823333333333,145.175,144.29,149.528333333333, 0.023648,-0.003219, 0.0170892, 0.021417, 0.023793,buy
2019-08-18,none,none,none,a90,none,a150,none,a60,none,none,none,a0,none,a135,none,252.506666666667,129.468333333333,146.411666666667,145.25,150.164166666667, 0.041419, 0.033129, 0.0092804, 0.028927, 0.020284,buy
2019-08-19,none,none,a150,none,a120,none,a120,none,a90,none,none,a0,none,a135,none,9.40333333333333,131.179166666667,147.649166666667,146.21,150.79875, 0.034740, 0.038146, 0.0354982,-0.021858, 0.003810,buy
2019-08-20,none,none,a150,none,a120,none,none,a90,a90,none,none,a0,none,a135,none,21.3820833333333,132.94625,148.885833333333,147.17,151.434583333333, 0.010168, 0.014581, 0.0111333,-0.032848,-0.016186,sell
2019-08-21,none,none,a150,none,none,a120,none,none,none,a0,none,a0,none,a135,none,33.4991666666667,134.764166666667,150.123333333333,148.13,152.070416666667,-0.015791, 0.001340,-0.0187345,-0.072391,-0.058288,sell
2019-08-22,none,none,a150,none,a150,none,a90,a120,a120,a0,none,a0,none,a135,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,152.705833333333, 0.018143, 0.023360, 0.0188746,-0.032198,-0.031552,sell
2019-08-23,none,a150,none,none,none,a90,none,a120,none,none,none,a0,a135,a135,none,58.3866666666667,138.522083333333,152.599583333333,150.06,153.341666666667,-0.067025,-0.024755,-0.0861143,-0.022772,-0.052249,sell
2019-08-24,none,a150,none,none,a180,a90,none,none,a150,none,none,a0,a135,none,a120,71.2891666666667,140.449166666667,153.837916666667,151.02,153.9775,-0.022891,-0.015349,-0.0147960,-0.014265,-0.018359,sell
2019-08-25,none,a150,none,none,a180,none,a60,a150,none,none,none,a0,a135,none,a120,84.5858333333333,142.39875,155.07625,151.989583333333,154.61375,-0.010853, 0.002588,-0.0005880, 0.003623,-0.007916,sell
2019-08-26,none,a150,none,none,a150,a60,none,none,a180,a60,none,a0,a135,none,a120,98.3220833333333,144.36375,156.315,152.95,155.25,-0.002096,-0.003013,-0.0034457,-0.002100,-0.007748,sell
2019-08-27,none,none,a135,none,a150,none,none,a180,a180,none,none,a0,a135,none,a120,112.51625,146.34,157.554166666667,153.91875,155.88625,-0.033057,-0.016099,-0.0236403,-0.017785,-0.018487,sell
2019-08-28,none,none,a135,none,a120,none,none,none,a150,a90,none,a0,a135,none,a120,127.144583333333,148.3225,158.793333333333,154.881666666667,156.522916666667,-0.053072,-0.038872,-0.0453321,-0.050072,-0.041786,sell
2019-08-29,none,none,a135,none,a120,none,a0,a150,a150,none,none,a0,none,none,a120,142.129166666667,150.30625,160.033333333333,155.85,157.159583333333,-0.054629,-0.051731,-0.0570257,-0.057754,-0.051948,sell
2019-08-30,none,a135,a135,none,a90,a0,a0,none,a120,a120,none,a0,none,a120,none,157.34375,152.286666666667,161.273333333333,156.81625,157.79625,-0.008361,-0.015708,-0.0204082, 0.009228, 0.008699,sell
2019-08-31,a0,a135,none,a120,a90,none,none,a120,a120,none,a90,a0,none,a120,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,158.433333333333, 0.011238,-0.003365, 0.0150874, 0.010911, 0.019674,buy
2019-09-01,a0,a135,none,a120,a60,none,none,none,a90,a150,a90,none,none,a120,none,187.773333333333,156.22625,163.753333333333,158.75,159.070416666667, 0.023447, 0.019969, 0.0249373, 0.024861, 0.030236,buy
2019-09-02,a0,a135,none,a120,a60,none,none,a90,a90,none,a90,none,none,a120,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667,159.707083333333, 0.022605, 0.016612, 0.0288230, 0.018144, 0.035199,buy
2019-09-03,a0,none,none,a120,none,a60,a60,none,a60,a180,a90,none,none,a120,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,160.344583333333,-0.001563, 0.021363, 0.0164329,-0.007981,-0.004281,sell
2019-09-04,a0,none,a120,none,none,none,none,a60,a60,none,a90,none,a120,a120,none,231.115,162.045,167.47375,161.655416666667,160.9825,-0.039882,-0.043942,-0.0157085,-0.056204,-0.026473,sell
2019-09-05,a0,none,a120,none,none,a90,none,none,none,a150,a90,none,a120,none,a135,244.645,163.953333333333,168.715,162.624583333333,161.62,-0.013359, 0.007788, 0.0329649,-0.007072, 0.001041,buy
2019-09-06,a0,none,a120,none,a0,a90,a90,none,none,none,none,none,a120,none,a135,257.73625,165.844583333333,169.955,163.594166666667,162.257083333333,-0.012141, 0.003070, 0.0359852,-0.009080, 0.009704,sell
2019-09-07,none,a120,a120,a135,none,none,none,none,none,a120,none,none,a120,none,a135,270.448333333333,167.718333333333,171.196666666667,164.564166666667,162.895416666667, 0.021242, 0.014485, 0.0204930, 0.005008, 0.019407,buy
2019-09-08,none,a120,none,a135,none,a120,a120,a0,a0,a120,none,none,a120,none,a135,282.853333333333,169.573333333333,172.437083333333,165.534583333333,163.533333333333, 0.031637, 0.009753, 0.0159274, 0.002813, 0.016448,buy
2019-09-09,none,a120,none,a135,none,none,a120,a0,none,none,none,none,a120,none,a135,295.025833333333,171.409166666667,173.678333333333,166.505416666667,164.17125, 0.010493,-0.019956,-0.0040053,-0.019763,-0.009216,sell
2019-09-10,none,a120,none,a135,none,a150,none,none,none,a90,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,164.81, 0.032159,-0.023351,-0.0162176,-0.018191, 0.000984,sell
2019-09-11,none,none,none,a135,a60,a150,a150,none,none,none,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,165.4475,-0.073290,-0.064013,-0.0667783,-0.061123,-0.041348,sell
2019-09-12,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,166.086666666667, 0.009342, 0.001845,-0.0315171,-0.041111,-0.030861,sell
2019-09-13,none,none,none,none,a90,a180,none,a60,a60,a60,none,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,166.72625, 0.030816, 0.000011, 0.0187990, 0.018278, 0.033893,buy
2019-09-14,none,none,none,none,a90,a180,a180,a60,none,none,none,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,167.363333333333, 0.032849, 0.011426, 0.0215735, 0.025054, 0.032849,buy
2019-09-15,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,168.003333333333, 0.010019, 0.055590, 0.0605760, 0.047011, 0.046654,buy
2019-09-16,none,none,none,a150,a120,a150,none,a90,a90,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,168.643333333333,-0.025201, 0.012335, 0.0280944, 0.013638, 0.019237,buy
2019-09-17,none,none,none,a150,none,none,a150,none,none,a0,none,none,none,none,a150,30.5041666666667,185.425,183.610833333333,174.288333333333,169.283333333333,-0.010261, 0.030390,-0.0039915, 0.032790,-0.003188,buy
2019-09-18,none,none,none,a150,a150,a120,a150,a120,a120,a0,none,none,none,none,a150,42.7066666666667,187.094166666667,184.8525,175.264166666667,169.923333333333, 0.007208, 0.006868,-0.0019898, 0.012079,-0.010567,buy
2019-09-19,none,none,none,a150,a150,a120,none,a120,none,none,none,none,none,none,a150,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,170.563333333333,-0.007867,-0.008632,-0.0312899, 0.021927,-0.026520,sell
2019-09-20,none,none,a90,none,a180,none,a120,none,a150,none,none,none,none,none,a150,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,171.203333333333,-0.018467, 0.002894,-0.0390593, 0.021936,-0.007037,sell
2019-09-21,none,none,a90,none,a180,a90,none,a150,a150,none,none,none,none,none,a150,80.525,192.002083333333,188.579166666667,178.19375,171.843333333333,-0.029965,-0.033335,-0.0383793, 0.001358,-0.027031,sell
2019-09-22,none,none,a90,none,none,none,none,none,a180,a60,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,172.483333333333,-0.033429,-0.040905,-0.0559056,-0.043992,-0.020912,sell
2019-09-23,none,none,a90,none,a150,a60,a90,a180,a180,none,none,none,none,a90,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,173.12375,-0.096768,-0.080547,-0.0469235,-0.099762,-0.084224,sell
2019-09-24,none,none,a90,none,none,a60,none,a180,none,a90,none,none,none,a90,none,121.30625,196.762916666667,192.307083333333,181.128333333333,173.766666666667,-0.116401,-0.112306,-0.0721057,-0.105400,-0.108824,sell
2019-09-25,none,a90,none,none,a120,none,a60,a150,a150,a90,none,none,none,a90,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333,174.406666666667,-0.072477,-0.010466, 0.0005621, 0.012149,-0.076898,sell
2019-09-26,none,a90,none,none,none,none,none,a150,none,a120,a60,none,none,a90,none,150.565416666667,199.85625,194.7925,183.088333333333,175.05,-0.027154,-0.006646,-0.0029094, 0.056128,-0.056675,sell
2019-09-27,none,a90,none,none,a90,a0,none,a120,a120,a120,a60,none,none,a90,none,165.675833333333,201.38,196.035833333333,184.069166666667,175.690416666667, 0.024953, 0.026643, 0.0203882, 0.034774,-0.014662,buy
2019-09-28,none,a90,none,none,none,a0,none,a120,none,a150,a60,none,a90,a90,none,180.922083333333,202.8875,197.278333333333,185.050416666667,176.333333333333, 0.056944, 0.043823, 0.0457862, 0.076679, 0.012259,buy
2019-09-29,a30,none,none,none,a60,none,a0,a90,a90,none,a60,none,a90,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333,176.975833333333,-0.011329, 0.003809,-0.0263311,-0.004431,-0.034767,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,a180,a60,none,a90,none,none,211.1,205.856666666667,199.765,187.015,177.618333333333, 0.027589, 0.033742,-0.0128955, 0.036191,-0.004773,buy
2019-10-01,a30,none,none,none,none,none,none,a60,a60,a180,a60,none,a90,none,none,225.7025,207.3175,201.0075,187.998333333333,178.26125, 0.023295, 0.039487, 0.0066955, 0.035172, 0.035345,buy
2019-10-02,a30,none,none,none,none,a60,none,a60,none,a150,none,none,a90,none,none,239.84125,208.76,202.251666666667,188.981666666667,178.904166666667,-0.022600,-0.002389,-0.0179563,-0.012385,-0.032189,sell
2019-10-03,a30,none,none,none,a0,none,none,none,none,a150,none,none,a90,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,179.547916666667, 0.014234,-0.000078,-0.0284941,-0.015357,-0.035169,sell
2019-10-04,a30,none,none,a180,a0,a90,a60,none,none,a120,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,180.19125, 0.005940,-0.009078,-0.0212206,-0.015850,-0.013147,sell
2019-10-05,a30,none,none,a180,none,a90,a60,none,a0,a120,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,180.835, 0.008229,-0.004344,-0.0140116,-0.011290,-0.008697,sell
2019-10-06,a30,none,none,a180,none,none,none,a0,a0,none,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667,181.479166666667, 0.018824,-0.000826,-0.0041910,-0.001606,-0.011167,sell
2019-10-07,none,none,none,a180,none,a120,a90,none,none,a90,none,none,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075,182.123333333333, 0.035123, 0.015535,-0.0128636, 0.000134, 0.012917,buy
2019-10-08,none,none,none,a180,a60,none,none,none,none,none,none,a30,none,none,none,315.872083333333,217.082083333333,209.71,194.89375,182.768333333333, 0.047236, 0.013623, 0.0175291, 0.010924,-0.008676,buy
2019-10-09,none,none,none,a180,a60,a150,none,none,none,a60,a45,a30,none,none,a180,327.736666666667,218.405,210.953333333333,195.880416666667,183.412083333333, 0.021358, 0.010948, 0.0105026, 0.030517, 0.000078,buy
