Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-01,none,a45,none,a0,none,none,none,none,a60,none,none,none,a45,none,274.817083333333,237.584166666667, 0.013105, 0.015937, 0.014002, 0.0096532, 0.021008,buy
2019-11-02,none,a45,none,a0,a90,none,a60,a0,a60,none,a45,none,a45,none,287.627083333333,237.390833333333, 0.017295, 0.017065, 0.017316, 0.0163667, 0.020275,buy
2019-11-03,none,none,none,none,none,a60,none,none,none,a60,a45,none,a45,none,300.07875,237.045416666667, 0.024568, 0.013726, 0.011818, 0.0053693, 0.017717,buy
2019-11-04,none,none,none,none,a120,none,none,none,a90,none,a45,none,a45,none,312.2525,236.539583333333, 0.028549, 0.029485, 0.030889, 0.0104398, 0.034407,buy
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,a45,none,none,none,324.232083333333,235.874166666667, 0.016976, 0.031055, 0.047268, 0.0171770, 0.035385,buy
2019-11-06,none,none,none,none,none,none,none,none,a120,a90,a45,none,none,none,336.107916666667,235.050416666667, 0.000221, 0.007704, 0.018000, 0.0016667,-0.005208,buy
2019-11-07,none,none,none,none,a150,a120,a0,a60,a120,none,a45,none,none,none,347.95625,234.0775, 0.017551, 0.006577, 0.027158, 0.0172677, 0.015641,buy
2019-11-08,none,none,none,none,a150,a120,none,none,none,none,a45,none,none,none,179.85,232.97375, 0.029633, 0.014229, 0.034373, 0.0116592, 0.011739,buy
2019-11-09,none,none,a0,none,none,none,none,a90,a150,a120,a45,none,none,none,11.8441666666667,231.760833333333, 0.010986, 0.019254, 0.022868, 0.0203371, 0.017592,buy
2019-11-10,none,none,a0,none,a180,a150,none,a90,a150,none,a45,none,none,none,23.9808333333333,230.473333333333, 0.005576, 0.012373, 0.012685, 0.0118676, 0.005513,buy
2019-11-11,a120,a60,a0,none,none,none,none,none,none,a150,a45,none,none,none,36.2870833333333,229.145416666667,-0.005235, 0.007356,-0.007297, 0.0078664,-0.009298,sell
2019-11-12,a120,a60,a0,none,a150,a180,a60,a120,a180,a150,a45,a90,a30,none,48.7816666666667,227.8225,-0.006442,-0.005032,-0.006456, 0.0028385,-0.004029,sell
2019-11-13,a120,a60,a0,a30,a150,none,none,none,none,none,a45,a90,a30,none,61.4645833333333,226.545833333333,-0.001483, 0.011970,-0.001483, 0.0084057,-0.001289,buy
2019-11-14,a120,a60,none,a30,none,a150,a90,a150,a150,a180,none,a90,a30,none,74.33875,225.355833333333, 0.004040,-0.001527, 0.000763,-0.0022521, 0.019116,buy
2019-11-15,a120,a60,none,a30,a120,none,none,none,a150,none,none,a90,a30,none,87.3991666666667,224.29125, 0.014865, 0.022654, 0.014932, 0.0146791, 0.001758,buy
2019-11-16,a120,a60,none,none,none,a120,a120,a180,none,a150,none,a90,a30,none,100.649166666667,223.3825,-0.002009, 0.010931,-0.001304, 0.0078278, 0.014420,buy
2019-11-17,a120,none,none,none,a90,none,a120,a180,a120,a150,none,a90,a30,none,114.092916666667,222.650416666667, 0.028118, 0.027255, 0.028557, 0.0315522, 0.015335,buy
2019-11-18,none,none,none,none,a90,a90,a150,a150,none,none,none,none,none,none,127.735833333333,222.1075, 0.013309, 0.014869,-0.001204,-0.0297154,-0.003749,buy
2019-11-19,none,none,none,none,a60,none,a150,a150,a90,a120,none,none,none,none,141.591666666667,221.759583333333,-0.036966,-0.030395,-0.042221,-0.0206690,-0.023851,sell
2019-11-20,none,none,none,a45,a60,a60,a180,none,a90,none,none,none,none,none,155.654583333333,221.604166666667,-0.041668,-0.047052,-0.036286,-0.0434241,-0.020369,sell
2019-11-21,none,none,none,a45,none,a60,a180,a120,a60,a90,none,none,none,none,169.914166666667,221.635833333333,-0.045607,-0.028077,-0.045060,-0.0149248,-0.040472,sell
2019-11-22,none,none,none,a45,none,none,none,none,a60,a90,none,none,none,none,184.325833333333,221.843333333333,-0.047086,-0.035562,-0.046816,-0.0120585,-0.056566,sell
2019-11-23,none,none,none,a45,none,none,a150,a90,none,a60,none,none,none,none,198.83,222.214583333333, 0.058894, 0.055579, 0.058302, 0.0336996, 0.066718,buy
2019-11-24,a120,none,none,a45,a0,a0,none,none,none,a60,none,none,none,none,213.33375,222.732916666667, 0.020384,-0.020328, 0.019443, 0.0006214,-0.020871,sell
2019-11-25,a120,none,none,a45,none,a0,a120,a60,none,none,none,none,none,none,227.736666666667,223.386666666667,-0.008362,-0.041159,-0.003447,-0.0198684,-0.034052,sell
2019-11-26,a120,none,none,a45,none,none,none,none,a0,none,none,none,none,none,241.935,224.155833333333, 0.021679,-0.023503, 0.004894,-0.0092022,-0.017513,sell
2019-11-27,a120,a60,none,a45,none,none,a90,none,none,none,none,none,none,a30,255.84375,225.03125, 0.034734, 0.022939, 0.022141, 0.0020038, 0.027436,buy
2019-11-28,a120,a60,none,a45,a60,none,none,none,none,a0,a60,none,none,a30,269.402083333333,225.998333333333, 0.017066, 0.018431, 0.012034, 0.0095750, 0.016210,buy
2019-11-29,a120,a60,none,a45,a60,a60,a60,a0,none,a0,a60,none,none,a30,282.590833333333,227.046666666667, 0.014282, 0.014244, 0.009613, 0.0096208, 0.012895,buy
2019-11-30,a120,a60,none,a45,none,a60,none,a0,none,none,a60,none,none,a30,295.412916666667,228.162916666667, 0.005843, 0.009511, 0.000340, 0.0037632, 0.003730,buy
2019-12-01,a120,a60,none,a45,a90,none,none,none,a60,none,a60,none,none,a30,307.904583333333,229.338333333333, 0.005119, 0.019741, 0.004761, 0.0001610, 0.003595,buy
2019-12-02,none,a60,none,a45,none,a90,none,none,none,none,a60,none,none,a30,320.125833333333,230.5675,-0.001965,-0.008100,-0.014338,-0.0185101,-0.001965,sell
2019-12-03,none,none,none,a45,a120,none,none,none,none,a60,a60,none,none,a30,332.149583333333,231.84, 0.032148, 0.017687, 0.016653,-0.0009632, 0.029435,buy
2019-12-04,none,none,none,a45,a120,none,a0,a60,a90,a60,a60,none,none,a30,344.053333333333,233.15125, 0.026285, 0.020652, 0.014051,-0.0003212, 0.012054,buy
2019-12-05,none,none,none,a45,none,a120,none,a60,none,none,a60,none,none,a30,295.921666666667,234.494583333333, 0.024451, 0.004985, 0.016814,-0.0139777, 0.020675,buy
2019-12-06,none,none,none,a45,a150,none,none,none,a120,a90,a60,a60,none,a30,7.8325,235.865416666667,-0.000496,-0.001317, 0.002884, 0.0047896, 0.001769,buy
2019-12-07,none,none,none,a45,a150,a150,none,a90,a120,a90,a60,a60,a0,a30,19.8591666666667,237.260833333333, 0.011671, 0.014931, 0.005099, 0.0191481, 0.014305,buy
2019-12-08,none,none,none,a45,none,a150,none,none,none,none,a60,a60,a0,a30,32.0641666666667,238.675416666667, 0.023807, 0.015071, 0.017609, 0.0277199, 0.021615,buy
2019-12-09,none,none,none,a45,a180,none,a60,a120,a150,a120,none,a60,a0,a30,44.4941666666667,240.11,-0.002786,-0.022001,-0.021579,-0.0105775,-0.040806,sell
2019-12-10,none,a45,none,a45,none,a180,none,a120,none,none,none,a60,a0,a30,57.1829166666667,241.556666666667,-0.011617,-0.013183,-0.014609,-0.0107356,-0.014993,sell
2019-12-11,none,a45,none,a45,a150,a180,a90,a150,a180,none,none,a60,a0,a30,70.1425,243.018333333333,-0.010879,-0.010343,-0.006800,-0.0055821,-0.010580,sell
2019-12-12,none,a45,none,a45,a150,none,a90,a150,a180,a150,none,none,a0,a30,83.3670833333333,244.489583333333,-0.031923,-0.020442,-0.025507,-0.0214670,-0.023037,sell
2019-12-13,none,a45,none,a45,a120,a150,a120,none,none,none,none,none,a0,a30,96.8408333333333,245.97125, 0.016359, 0.015910, 0.011053, 0.0139984, 0.013605,buy
2019-12-14,none,a45,none,a45,a120,none,a120,a180,a150,a180,none,none,a0,a30,110.528333333333,247.461666666667,-0.003756,-0.014157,-0.006537,-0.0153847,-0.019615,sell
2019-12-15,none,none,none,a45,none,a120,none,none,none,none,none,none,none,a30,124.394166666667,248.957916666667,-0.016582,-0.006957,-0.056321,-0.0396642,-0.016817,sell
2019-12-16,none,none,none,a45,a90,a120,a150,a150,a120,a150,none,none,none,a30,138.395833333333,250.462083333333,-0.030644,-0.023826,-0.033131,-0.0314822,-0.035161,sell
2019-12-17,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,a30,152.49625,251.972083333333,-0.030006,-0.012912,-0.028139,-0.0255567,-0.035234,sell
2019-12-18,a90,none,none,a45,a60,a90,a180,a120,none,none,none,a45,none,a30,166.657916666667,253.48625,-0.005854, 0.010567,-0.076252,-0.0127142,-0.036092,sell
2019-12-19,a90,none,none,a45,none,none,none,none,a90,a120,none,a45,none,a30,180.843333333333,255.005833333333,-0.052924,-0.026999,-0.058522,-0.0679338,-0.050199,sell
2019-12-20,a90,a30,none,a45,none,a60,a150,a90,none,none,none,a45,none,a30,195.015,256.53,-0.026644,-0.001480,-0.032199,-0.0384908,-0.009991,sell
2019-12-21,a90,a30,none,a45,none,none,none,a90,a60,a90,none,a45,none,a30,209.142916666667,258.05875,-0.004065,-0.002990,-0.008008,-0.0229738,-0.005268,sell
2019-12-22,a90,a30,none,a45,a0,none,a120,a60,none,none,none,a45,none,a30,223.17625,259.590833333333, 0.003896, 0.028138, 0.000371,-0.0172270, 0.001193,buy
2019-12-23,none,a30,none,a45,a0,none,none,a60,none,a60,none,a45,none,a30,237.077083333333,261.126666666667, 0.005283, 0.014287, 0.002207,-0.0062471, 0.001089,buy
2019-12-24,none,a30,none,a45,none,none,a90,none,none,a60,none,none,none,a30,250.798333333333,262.6675, 0.022618, 0.025510, 0.016081, 0.0102130, 0.016236,buy
2019-12-25,none,a30,none,a45,none,a0,a90,none,a0,none,none,none,none,a30,264.297083333333,264.21125, 0.013813, 0.021689,-0.002901,-0.0177220,-0.004582,sell
2019-12-26,none,none,none,a45,none,none,a60,none,a0,none,none,none,none,none,277.54375,265.759583333333, 0.031304, 0.030233, 0.031390, 0.0356095, 0.036956,buy
2019-12-27,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,290.52,267.312083333333, 0.023503, 0.024944, 0.023075, 0.0177159, 0.033294,buy
2019-12-28,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,303.222916666667,268.87, 0.020082, 0.020022, 0.019215, 0.0141130, 0.031181,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,315.663333333333,270.43, 0.016139, 0.032628, 0.012020, 0.0257457, 0.006138,buy
2019-12-30,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,327.880416666667,271.99375,-0.056138,-0.047786,-0.057999,-0.0687133,-0.042230,sell
2019-12-31,none,none,none,none,none,a60,a0,none,a60,none,none,a30,none,none,339.918333333333,273.564166666667, 0.000748, 0.005074,-0.005548, 0.0066737, 0.001131,buy
2020-01-01,none,none,none,none,a120,none,a0,a60,none,none,none,a30,none,none,351.834583333333,275.138333333333, 0.023687, 0.017811, 0.030098, 0.0228913, 0.020461,buy
2020-01-02,none,none,none,none,a120,a90,none,none,a90,none,none,a30,none,none,78.7066666666667,276.719166666667, 0.001109, 0.000011, 0.008177,-0.0007196,-0.007275,buy
2020-01-03,none,none,a0,none,none,a90,none,a90,a90,a60,none,a30,none,none,15.60375,278.304166666667, 0.016499, 0.018867, 0.000318, 0.0185476, 0.004098,buy
2020-01-04,none,none,a0,none,a150,none,none,a90,none,none,none,a30,a30,none,27.6116666666667,279.894583333333, 0.022030, 0.017452, 0.021917,-0.0001220,-0.005477,buy
2020-01-05,none,none,a0,none,a150,a120,a60,none,a120,none,none,a30,a30,none,39.8025,281.49125, 0.007603, 0.028750, 0.002910, 0.0019971,-0.015472,buy
2020-01-06,a60,none,a0,none,none,none,a60,a120,a120,a90,none,none,a30,none,52.2508333333333,283.094583333333, 0.075842, 0.053829, 0.043411, 0.0303632, 0.013224,buy
2020-01-07,a60,none,a0,none,a180,none,none,none,none,none,none,none,a30,none,65.0075,284.704166666667, 0.030138, 0.022496, 0.031797, 0.0312764, 0.023172,buy
2020-01-08,a60,none,a0,none,none,a150,a90,a150,a150,a120,none,none,a30,none,78.1183333333333,286.32, 0.030991, 0.028742, 0.033260, 0.0332601, 0.024929,buy
2020-01-09,a60,a0,a0,none,a150,none,none,a150,none,a120,none,none,a30,none,91.5929166666667,287.9425, 0.022087, 0.017964, 0.022467, 0.0223369, 0.016492,buy
2020-01-10,a60,a0,a0,none,none,a180,a120,a180,a180,none,none,none,a30,none,105.420833333333,289.5725, 0.035621, 0.037105, 0.043377, 0.0354956, 0.033326,buy
2020-01-11,none,a0,a0,none,a120,a180,none,a180,a180,a150,none,none,none,none,119.554583333333,291.21, 0.017389, 0.018095, 0.040180, 0.0189288, 0.016002,buy
2020-01-12,none,a0,a0,none,a120,a150,a150,a150,a150,none,none,none,none,none,133.917083333333,292.854583333333, 0.017584, 0.025286, 0.011996, 0.0226958, 0.016065,buy
2020-01-13,none,a0,a0,none,a90,a150,none,a150,a150,a180,none,none,none,none,148.422083333333,294.50625, 0.005417, 0.027831, 0.027807, 0.0291225, 0.033788,buy
2020-01-14,none,a0,a0,none,a90,none,a180,none,none,none,none,none,none,none,162.966666666667,296.167083333333, 0.025880, 0.039026, 0.038729, 0.0361010, 0.033205,buy
2020-01-15,a45,a0,a0,none,none,a120,a180,a120,a120,a150,none,none,none,none,177.4575,297.835,-0.021970, 0.001155,-0.007887,-0.0013371,-0.013863,sell
2020-01-16,a45,none,a0,none,a60,none,a150,none,none,a150,none,none,none,none,191.81625,299.505833333333,-0.010455,-0.009791,-0.010713, 0.0001425, 0.036122,sell
2020-01-17,a45,none,none,none,none,a90,a150,a90,a90,a120,none,none,none,none,205.99,301.193333333333, 0.024175, 0.026677, 0.017742, 0.0105293, 0.021489,buy
2020-01-18,a45,none,none,a30,none,a90,a120,none,none,a120,none,none,a45,none,219.947083333333,302.881666666667,-0.007118, 0.025937,-0.005113,-0.0069433,-0.003507,sell
2020-01-19,a45,none,none,a30,none,none,a120,a60,a60,none,none,none,a45,none,233.674583333333,304.580416666667,-0.014687, 0.004777,-0.014905,-0.0211902,-0.014899,sell
2020-01-20,none,none,none,a30,a0,a60,none,none,a60,a90,none,none,a45,none,247.17125,306.284166666667, 0.005658, 0.016772, 0.004995,-0.0052309, 0.024537,sell
2020-01-21,none,none,none,a30,a0,none,a90,none,none,none,a90,none,a45,none,260.44625,307.994583333333,-0.010625,-0.007540,-0.004629,-0.0176643,-0.014402,sell
2020-01-22,none,none,none,a30,none,none,none,none,none,a60,a90,none,a45,none,273.509583333333,309.709583333333,-0.015445,-0.018840,-0.022035,-0.0259430,-0.015790,sell
2020-01-23,none,none,none,a30,none,none,a60,a0,none,a60,a90,none,a45,none,286.366666666667,311.429166666667, 0.005598, 0.000104, 0.016465, 0.0039957,-0.002615,buy
2020-01-24,a30,none,none,a30,none,none,none,a0,a0,none,a90,a0,none,none,299.028333333333,313.1525,-0.024549,-0.004529,-0.017753,-0.0189176,-0.010555,sell
2020-01-25,a30,none,none,a30,a60,a0,none,none,a0,none,a90,a0,none,none,311.500416666667,314.876666666667,-0.005209, 0.002536,-0.009408,-0.0005068, 0.000999,buy
2020-01-26,a30,none,none,a30,a60,a0,none,none,none,none,a90,a0,none,none,323.794166666667,316.600416666667, 0.001785, 0.012254,-0.005128, 0.0032795, 0.010474,buy
2020-01-27,a30,none,none,a30,none,none,none,none,none,none,a90,a0,none,none,335.926666666667,318.321666666667,-0.019626, 0.008553,-0.005338, 0.0026606, 0.003555,buy
2020-01-28,a30,none,none,a30,a90,none,a0,a60,none,a0,a90,a0,none,none,347.925,320.0375,-0.026657, 0.009575, 0.000037,-0.0141776, 0.008652,buy
2020-01-29,none,a30,none,a30,none,none,none,a60,none,none,a90,a0,none,none,179.828333333333,321.744583333333, 0.009553, 0.012769, 0.013199, 0.0130666, 0.013553,buy
2020-01-30,none,a30,none,none,a120,none,none,none,a60,none,a90,a0,none,none,11.68625,323.44, 0.013065, 0.019138, 0.011782, 0.0079586, 0.011581,buy
2020-01-31,none,a30,none,none,a120,a60,none,a90,none,none,a90,a0,none,none,23.5604166666667,325.1175,-0.004802, 0.001085,-0.003314,-0.0114457,-0.004797,sell
2020-02-01,none,a30,none,none,none,none,none,none,a90,none,a90,none,a60,none,35.52125,326.772083333333, 0.013675, 0.013825, 0.011207, 0.0132267, 0.015162,buy
2020-02-02,none,a30,none,none,a150,none,a60,a120,a90,a60,none,none,a60,none,47.6479166666667,328.39875, 0.026475, 0.009512, 0.007008, 0.0071057, 0.004262,buy
2020-02-03,none,none,none,none,none,a90,none,a120,none,a60,none,none,a60,none,60.0229166666667,329.990416666667, 0.017633, 0.022193, 0.011883, 0.0032740, 0.010224,buy
2020-02-04,none,none,none,none,a180,none,a90,none,a120,none,none,none,a60,none,72.7220833333333,331.537916666667, 0.027768, 0.029719, 0.053031, 0.0272414, 0.028358,buy
2020-02-05,none,none,none,none,a180,a120,a90,a150,none,a90,none,none,a60,none,85.8125,333.03375,-0.021110, 0.004088, 0.019603, 0.0046370, 0.001287,buy
2020-02-06,none,none,none,none,none,a120,a120,none,a150,none,none,none,a60,none,99.3395833333333,334.4675, 0.032358, 0.041649, 0.038765, 0.0278454, 0.037353,buy
2020-02-07,none,none,none,none,a150,none,a120,a180,a150,a120,none,none,none,none,113.317916666667,335.82875,-0.002793,-0.009752,-0.009833,-0.0198027, 0.006465,sell
2020-02-08,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,127.715416666667,337.106666666667, 0.002832,-0.002269, 0.003538, 0.0050612, 0.003142,buy
2020-02-09,none,a45,none,none,a120,none,a150,a150,a180,a150,none,none,none,none,142.455416666667,338.287083333333,-0.004169, 0.006545, 0.027049,-0.0046544, 0.009412,buy
2020-02-10,none,a45,none,none,none,a180,a180,none,none,a150,none,none,none,none,157.41,339.36,-0.004887, 0.005164,-0.003226,-0.0032588,-0.004442,sell
2020-02-11,none,a45,none,none,a90,none,a180,a120,a150,none,none,none,none,a45,172.431666666667,340.310833333333, 0.029411, 0.036195, 0.025133, 0.0288571, 0.028076,buy
2020-02-12,none,a45,none,none,none,a150,none,none,none,a180,none,none,none,a45,187.364583333333,341.128333333333,-0.004564,-0.009636,-0.008667,-0.0073590,-0.008337,sell
2020-02-13,none,a45,none,none,a60,none,a150,a90,a120,none,none,none,none,a45,202.07375,341.800416666667, 0.011752, 0.010449, 0.029893,-0.0014347, 0.024860,buy
2020-02-14,none,a45,none,none,a60,a120,none,none,none,a150,none,none,none,a45,216.465,342.318333333333, 0.002529, 0.001584,-0.003029, 0.0059543,-0.001174,buy
2020-02-15,none,a45,none,none,none,a120,a120,a60,a90,none,none,none,none,a45,230.492916666667,342.672083333333,-0.006075, 0.016524,-0.012370,-0.0021706,-0.000665,sell
2020-02-16,none,a45,none,a30,none,a90,none,a60,a90,a120,none,none,none,a45,244.15,342.855416666667,-0.011951,-0.002707,-0.012614,-0.0106364,-0.003049,sell
2020-02-17,none,a45,none,a30,none,a90,a90,none,none,a120,none,none,none,a45,257.46,342.865833333333,-0.008253,-0.005752,-0.008996,-0.0142118, 0.005877,sell
2020-02-18,none,a45,none,a30,a0,none,none,none,a60,none,none,none,none,a45,270.465833333333,342.700833333333, 0.029218, 0.030983, 0.029653, 0.0235570, 0.032347,buy
2020-02-19,none,a45,none,a30,none,a60,a60,none,none,a90,none,none,none,a45,283.215,342.369583333333,-0.009007,-0.005098,-0.012204, 0.0020685,-0.006970,sell
2020-02-20,none,a45,none,a30,none,none,a60,a0,none,none,none,a30,none,a45,295.752083333333,341.875833333333, 0.018235, 0.009226, 0.007880, 0.0059719, 0.019075,buy
2020-02-21,none,a45,none,none,none,none,none,none,none,a60,none,a30,none,a45,308.11875,341.23125, 0.001732, 0.002389, 0.001582, 0.0006910,-0.006889,buy
2020-02-22,none,a45,none,none,none,none,none,none,none,a60,none,a30,none,a45,320.3425,340.45625,-0.001462,-0.000805,-0.001938,-0.0025032,-0.005168,sell
2020-02-23,none,a45,none,none,a60,a0,none,none,a0,none,none,a30,none,a45,332.449166666667,339.56625, 0.015011, 0.011155, 0.004497, 0.0111970, 0.012954,buy
2020-02-24,none,none,a0,none,none,a0,a0,none,a0,none,none,a30,none,a45,344.45875,338.591666666667,-0.020216,-0.022968,-0.027708,-0.0182140,-0.007388,sell
2020-02-25,none,none,a0,a45,none,none,a0,a60,none,none,none,a30,none,a45,281.388333333333,337.552916666667,-0.030130,-0.023731,-0.032895,-0.0276369,-0.016079,sell
2020-02-26,none,none,a0,a45,a90,none,none,none,none,none,none,a30,none,a45,8.26375,336.48,-0.031140,-0.028253,-0.039813,-0.0318249,-0.019985,sell
2020-02-27,none,none,a0,a45,none,none,none,a90,none,a0,none,none,none,a45,20.1158333333333,335.39625,-0.012393,-0.015494,-0.016326,-0.0102359,-0.011507,sell
2020-02-28,none,none,none,none,a120,a60,none,a90,a60,a0,none,none,none,a45,31.9883333333333,334.33375,-0.010424,-0.011458,-0.014074,-0.0159583,-0.000837,sell
2020-02-29,none,none,none,none,a120,none,a60,none,a60,none,none,none,a90,a45,43.9329166666667,333.310833333333,-0.007667,-0.003056, 0.003697, 0.0006256, 0.007494,buy
2020-03-01,none,none,none,none,none,a90,a60,a120,none,none,none,none,a90,a45,56.0158333333333,332.350833333333,-0.005120,-0.014712,-0.006812,-0.0001240,-0.011157,sell
