Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-30,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0, 0.0460530, 0.052951, 0.0588545, 0.05315551, 0.053156,buy
2015-10-31,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0430166, 0.055595, 0.0533645, 0.05346335, 0.054053,buy
2015-11-01,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0299010, 0.029556, 0.0272036, 0.02704140, 0.036395,buy
2015-11-02,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0299010, 0.029556, 0.0272036, 0.02704140, 0.036395,buy
2015-11-03,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0516226, 0.054910, 0.0473678, 0.04736776, 0.062962,buy
2015-11-04,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0334902, 0.023530, 0.0367619, 0.05531946, 0.055319,buy
2015-11-05,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0252078,-0.056504,-0.0271154,-0.02409700,-0.027115,sell
2015-11-06,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0169072,-0.035637,-0.0166332,-0.01553576,-0.016633,sell
2015-11-07,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0252078,-0.056504,-0.0271154,-0.02409700,-0.027115,sell
2015-11-08,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0394605,-0.052232,-0.0427529,-0.00780733,-0.042753,sell
2015-11-09,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0336880,-0.039807,-0.0356984,-0.01254140,-0.035698,sell
2015-11-10,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0426526,-0.069435,-0.0486732,-0.05920877,-0.051019,sell
2015-11-11,0,2,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0496400,-0.066631,-0.0512045,-0.06379324,-0.053074,sell
2015-11-12,0,2,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0153015,-0.025174,-0.0260365,-0.01903389,-0.012863,sell
2015-11-13,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0052875,-0.006924,-0.0076063, 0.00319573,-0.006924,sell
2015-11-14,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0254754,-0.009012,-0.0070760,-0.00615250,-0.006480,sell
2015-11-15,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0178264,-0.013086,-0.0195018,-0.01461177,-0.014711,sell
2015-11-16,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0227196,-0.020433,-0.0109613,-0.01208740,-0.010961,sell
2015-11-17,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0133016,-0.002724, 0.0028896,-0.00919520,-0.003631,sell
2015-11-18,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0133016,-0.002724, 0.0028896,-0.00919520,-0.003631,sell
2015-11-19,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0076298, 0.001892,-0.0017153, 0.00227997, 0.001892,sell
2015-11-20,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0134612,-0.017031,-0.0170312,-0.01378723,-0.017780,sell
2015-11-21,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0139421,-0.014557,-0.0145573,-0.01370025,-0.018734,sell
2015-11-22,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0107494,-0.009955,-0.0101969,-0.00943465,-0.011994,sell
2015-11-23,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0052228,-0.004098,-0.0060985,-0.00609850,-0.002648,sell
2015-11-24,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0246576,-0.023219, 0.0020065,-0.01601292,-0.017299,sell
2015-11-25,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0257067, 0.017840, 0.0290383, 0.02903833, 0.037165,buy
2015-11-26,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0257067, 0.017840, 0.0290383, 0.02903833, 0.037165,buy
2015-11-27,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0423141, 0.026214, 0.0381162, 0.03649884, 0.041005,buy
2015-11-28,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0001590, 0.013952, 0.0114323, 0.02000852, 0.000547,buy
2015-11-29,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0021284,-0.002243,-0.0020301, 0.00098294,-0.002573,sell
2015-11-30,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0012180,-0.003279,-0.0009902,-0.00101004,-0.001173,sell
2015-12-01,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0240631,-0.030490,-0.0184931,-0.02449699,-0.026019,sell
2015-12-02,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0280791,-0.031642,-0.0257979,-0.03251166,-0.032984,sell
2015-12-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0210803,-0.014984,-0.0258858,-0.02559779,-0.022534,sell
2015-12-04,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0210803,-0.014984,-0.0258858,-0.02559779,-0.022534,sell
2015-12-05,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0153159, 0.000877, 0.0039841, 0.00088204, 0.000518,sell
2015-12-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0153159, 0.000877, 0.0039841, 0.00088204, 0.000518,sell
2015-12-07,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0031440, 0.011584,-0.0040233, 0.01158356, 0.015792,buy
2015-12-08,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0086789,-0.005854,-0.0159564,-0.00585445, 0.009878,sell
2015-12-09,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0090088,-0.005293,-0.0147962,-0.00460437, 0.002828,sell
2015-12-10,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0316794,-0.025042,-0.0250422,-0.01429310,-0.025103,sell
2015-12-11,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0316794,-0.025042,-0.0250422,-0.01429310,-0.025103,sell
2015-12-12,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0337632,-0.027569,-0.0275686,-0.02077959,-0.025446,sell
2015-12-13,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0337632,-0.027569,-0.0275686,-0.02077959,-0.025446,sell
2015-12-14,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0329855,-0.031648,-0.0334145,-0.03341451,-0.026901,sell
2015-12-15,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0013028, 0.008750, 0.0087496,-0.00198740, 0.012573,buy
2015-12-16,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0036802, 0.005967, 0.0084824, 0.00624120, 0.008267,buy
2015-12-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0004927, 0.009097, 0.0099351, 0.00581963, 0.009097,buy
2015-12-18,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0153075,-0.003833,-0.0038330,-0.01342327,-0.003833,sell
2015-12-19,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0153075,-0.003833,-0.0038330,-0.01342327,-0.003833,sell
2015-12-20,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,-0.0185797,-0.021623,-0.0213289,-0.02296254,-0.021623,sell
2015-12-21,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0179223,-0.020842,-0.0205485,-0.02460696,-0.020548,sell
2015-12-22,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0261536,-0.041214,-0.0449035,-0.04536957,-0.044903,sell
2015-12-23,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0014927, 0.002616, 0.0070751,-0.00280468, 0.008176,sell
2015-12-24,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0014927, 0.002616, 0.0070751,-0.00280468, 0.008176,sell
2015-12-25,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0027728,-0.001403,-0.0014033,-0.00186942, 0.002381,sell
2015-12-26,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0146565,-0.015672,-0.0158839,-0.01590628,-0.009697,sell
2015-12-27,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0146565,-0.015672,-0.0158839,-0.01590628,-0.009697,sell
2015-12-28,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0025905,-0.002846,-0.0027588,-0.01186840,-0.006782,sell
2015-12-29,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0071624, 0.008714, 0.0085364,-0.00754390,-0.007164,sell
2015-12-30,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0133049, 0.003470, 0.0042557, 0.01171138, 0.004320,buy
2015-12-31,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0038742,-0.004652,-0.0062624,-0.00284196,-0.005108,sell
2016-01-01,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0038742,-0.004652,-0.0062624,-0.00284196,-0.005108,sell
2016-01-02,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0046642,-0.006333,-0.0052286,-0.00500733,-0.005229,sell
2016-01-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0040566,-0.003870,-0.0008186,-0.00419383,-0.003394,sell
2016-01-04,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0051684,-0.003471,-0.0037593,-0.00413789,-0.004057,sell
2016-01-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0051684,-0.003471,-0.0037593,-0.00413789,-0.004057,sell
2016-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0051684,-0.003471,-0.0037593,-0.00413789,-0.004057,sell
2016-01-07,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0051684,-0.003471,-0.0037593,-0.00413789,-0.004057,sell
2016-01-08,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0012463,-0.000860, 0.0000855, 0.00239724,-0.001770,sell
2016-01-09,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.0084677,-0.006540,-0.0094983,-0.00653993,-0.006540,sell
2016-01-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0104524,-0.009129,-0.0074690,-0.00903525,-0.014561,sell
2016-01-11,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0018892, 0.000325, 0.0024365,-0.01584988,-0.002549,sell
2016-01-12,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0079553,-0.004527,-0.0070054,-0.01025398,-0.010254,sell
2016-01-13,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0131829,-0.014335,-0.0106970,-0.01196337,-0.010760,sell
2016-01-14,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0131829,-0.014335,-0.0106970,-0.01196337,-0.010760,sell
2016-01-15,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0326300,-0.035513,-0.0048224,-0.03509447,-0.035094,sell
2016-01-16,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0366555,-0.031021,-0.0081531,-0.03102085,-0.045117,sell
2016-01-17,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0354328,-0.027612, 0.0030993,-0.02761219,-0.040106,sell
2016-01-18,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0354328,-0.027612, 0.0030993,-0.02761219,-0.040106,sell
2016-01-19,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0101625, 0.003822,-0.0044733, 0.00382249,-0.014823,sell
2016-01-20,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0073926, 0.014943, 0.0094711, 0.01898066, 0.008030,buy
2016-01-21,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0122042, 0.014867, 0.0156818, 0.01598710, 0.010806,buy
2016-01-22,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0000124, 0.000710,-0.0026490, 0.00024194,-0.006097,sell
2016-01-23,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.0119793,-0.013709,-0.0137088,-0.01395810,-0.016864,sell
2016-01-24,0,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0027638,-0.015529,-0.0126364,-0.00557965,-0.007640,sell
2016-01-25,0,0,1,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0, 0.0083025,-0.006262, 0.0082841, 0.00600571, 0.008321,buy
2016-01-26,0,0,1,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0, 0.0083025,-0.006262, 0.0082841, 0.00600571, 0.008321,buy
2016-01-27,0,0,1,2,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0, 0.0079103,-0.005801, 0.0088026, 0.00473324, 0.008970,buy
2016-01-28,0,0,1,2,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0, 0.0079103,-0.005801, 0.0088026, 0.00473324, 0.008970,buy
2016-01-29,0,0,1,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.0040524,-0.017118,-0.0123328,-0.00807079,-0.018541,sell
2016-01-30,0,0,1,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.0040524,-0.017118,-0.0123328,-0.00807079,-0.018541,sell
2016-01-31,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0126239,-0.017453,-0.0167278,-0.01460272,-0.016901,sell
2016-02-01,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0035814,-0.001271,-0.0042634,-0.00396949,-0.010698,sell
2016-02-02,0,0,1,2,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,-0.0039892,-0.000849,-0.0033455,-0.00200367,-0.007762,sell
2016-02-03,0,0,1,2,0,1,0,0,0,1,1,0,2,2,0,0,0,0,0,-0.0021979,-0.005913,-0.0018328,-0.00041974,-0.002231,sell
2016-02-04,0,1,1,2,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0, 0.0068822, 0.005911, 0.0066769, 0.00453753, 0.005999,buy
2016-02-05,0,1,1,2,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0, 0.0068822, 0.005911, 0.0066769, 0.00453753, 0.005999,buy
2016-02-06,0,1,1,2,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0, 0.0036896, 0.000953, 0.0027368, 0.00360217, 0.005132,sell
2016-02-07,0,1,0,1,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,-0.0140889,-0.014956,-0.0148725,-0.01302716,-0.013027,sell
2016-02-08,0,1,0,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,-0.0126169,-0.014200,-0.0146604,-0.01190451,-0.013133,sell
2016-02-09,0,1,0,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,-0.0126169,-0.014200,-0.0146604,-0.01190451,-0.013133,sell
2016-02-10,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,-0.0090622,-0.009469,-0.0088875,-0.00928641,-0.008402,sell
2016-02-11,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0021484, 0.002162, 0.0013229, 0.00629038, 0.001323,sell
2016-02-12,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0068483,-0.009794,-0.0042701,-0.00754467,-0.003519,sell
2016-02-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0049072, 0.001969,-0.0069538,-0.00574380,-0.005051,sell
2016-02-14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0232773,-0.022180,-0.0424512,-0.02517352,-0.014340,sell
2016-02-15,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0002404,-0.000860, 0.0031161,-0.00083079, 0.001581,sell
2016-02-16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0028482,-0.003554, 0.0004037,-0.00348178,-0.000096,sell
2016-02-17,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0029227,-0.002172, 0.0034268,-0.00293432, 0.003591,sell
2016-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0058634, 0.007787, 0.0165045, 0.00768247, 0.008842,buy
2016-02-19,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0058634, 0.007787, 0.0165045, 0.00768247, 0.008842,buy
2016-02-20,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0058634, 0.007787, 0.0165045, 0.00768247, 0.008842,buy
2016-02-21,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0293932, 0.035084, 0.0350028, 0.02404765, 0.032067,buy
2016-02-22,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0293932, 0.035084, 0.0350028, 0.02404765, 0.032067,buy
2016-02-23,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0186288, 0.021775, 0.0205346, 0.01377242, 0.021775,buy
2016-02-24,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0100663, 0.009354, 0.0093053, 0.00548186, 0.009354,buy
2016-02-25,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.0154512,-0.010602,-0.0159208,-0.01737235,-0.017372,sell
2016-02-26,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0100035,-0.011090,-0.0098593,-0.00985932,-0.009859,sell
2016-02-27,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.0154512,-0.010602,-0.0159208,-0.01737235,-0.017372,sell
2016-02-28,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,-0.0098645,-0.009214,-0.0174152,-0.01232551,-0.012326,sell
2016-02-29,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0071958,-0.020812,-0.0080155,-0.00938681,-0.008015,sell
2016-03-01,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0071958,-0.020812,-0.0080155,-0.00938681,-0.008015,sell
2016-03-02,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0072738,-0.017490,-0.0103397,-0.00290021,-0.009757,sell
2016-03-03,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0072738,-0.017490,-0.0103397,-0.00290021,-0.009757,sell
2016-03-04,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0197323,-0.021532,-0.0188708,-0.02108183,-0.011506,sell
2016-03-05,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0217223,-0.023030,-0.0237273,-0.02242985,-0.019278,sell
2016-03-06,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0139167,-0.016418,-0.0193422,-0.01641772,-0.015815,sell
2016-03-07,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096317,-0.003654,-0.0061139,-0.00123077,-0.004978,sell
2016-03-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010881,-0.005052, 0.0019486, 0.00157602,-0.021275,sell
2016-03-09,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015826, 0.007494, 0.0003109,-0.00158608, 0.004951,sell
2016-03-10,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0077366,-0.000427,-0.0071563,-0.00086298,-0.011164,sell
2016-03-11,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0052640, 0.011491, 0.0124173, 0.01887834, 0.010039,buy
2016-03-12,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0001406,-0.000216, 0.0015734, 0.00624330,-0.002596,sell
2016-03-13,0,1,1,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0, 0.0025248, 0.000171, 0.0017084, 0.00139397, 0.003240,sell
2016-03-14,1,1,1,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0, 0.0030351, 0.000474, 0.0000984, 0.00009839, 0.001894,sell
2016-03-15,1,1,1,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0, 0.0030351, 0.000474, 0.0000984, 0.00009839, 0.001894,sell
2016-03-16,1,1,1,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0, 0.0030351, 0.000474, 0.0000984, 0.00009839, 0.001894,sell
2016-03-17,1,1,1,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,-0.0012222,-0.001331, 0.0000517, 0.00005169, 0.000716,sell
2016-03-18,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0193712, 0.013748, 0.0145133, 0.01374822, 0.013748,buy
2016-03-19,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0114107,-0.013037,-0.0130367,-0.01395377,-0.014181,sell
2016-03-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0110793,-0.025411,-0.0086481,-0.00749001,-0.016899,sell
2016-03-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0110793,-0.025411,-0.0086481,-0.00749001,-0.016899,sell
2016-03-22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0003797,-0.006086, 0.0099065, 0.00025228, 0.000252,sell
2016-03-23,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0030304, 0.002549, 0.0043568, 0.00398543, 0.003985,sell
2016-03-24,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0008563,-0.000678, 0.0025891, 0.00569510, 0.002589,sell
2016-03-25,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0005890,-0.002476,-0.0026147, 0.00086064,-0.004100,sell
2016-03-26,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0005890,-0.002476,-0.0026147, 0.00086064,-0.004100,sell
2016-03-27,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0009823, 0.001123,-0.0025019, 0.00292350,-0.003813,sell
2016-03-28,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.0050391, 0.003113, 0.0010574, 0.00172743, 0.006610,sell
2016-03-29,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0140202,-0.010617,-0.0112950,-0.01129503,-0.014497,sell
2016-03-30,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0206121,-0.019476,-0.0194761,-0.01947615,-0.017225,sell
2016-03-31,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0094345,-0.007211,-0.0072105,-0.00690725,-0.009759,sell
2016-04-01,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0068971,-0.006468, 0.0037621,-0.00667231,-0.019221,sell
2016-04-02,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0171102, 0.021551, 0.0153808, 0.01020394, 0.011919,buy
2016-04-03,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0016033,-0.001995,-0.0015369,-0.00071697, 0.000280,sell
2016-04-04,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0087823,-0.007360,-0.0052715,-0.00481619,-0.004877,sell
2016-04-05,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0205089,-0.000867, 0.0017547,-0.00813560, 0.001843,sell
2016-04-06,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0274747, 0.021188, 0.0103667,-0.00160591, 0.003653,buy
2016-04-07,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0274747, 0.021188, 0.0103667,-0.00160591, 0.003653,buy
2016-04-08,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050065,-0.011176,-0.0111761, 0.01472512, 0.004394,buy
2016-04-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0048072,-0.003479,-0.0067558,-0.00254177,-0.006482,sell
2016-04-10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0048072,-0.003479,-0.0067558,-0.00254177,-0.006482,sell
2016-04-11,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0031017,-0.002216,-0.0037273,-0.00094104,-0.001616,sell
2016-04-12,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0037756,-0.001170, 0.0007987, 0.00510753, 0.001428,sell
2016-04-13,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0037756,-0.001170, 0.0007987, 0.00510753, 0.001428,sell
2016-04-14,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0077271, 0.007815, 0.0160223, 0.03098614, 0.007055,buy
2016-04-15,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.0047360, 0.003347, 0.0092593, 0.01843372, 0.003305,buy
2016-04-16,2,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,1,0, 0.0021712, 0.001313, 0.0027735,-0.00243464, 0.002779,sell
2016-04-17,2,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.0019746, 0.001060, 0.0023414, 0.00554437, 0.002341,sell
