Date,MAUR,MEMA,MENE,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,326.17625,314.962083333333,318.5975, 0.01958,-0.021311,-0.020391,-0.020015,-0.029120,sell
2019-08-28,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,338.822083333333,328.35125,332.262916666667,-0.03678,-0.036167,-0.038534,-0.020372,-0.046047,sell
2019-08-29,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,351.822916666667,342.095833333333,346.279166666667,-0.01273,-0.046053,-0.011419,-0.020669,-0.039079,sell
2019-08-30,a120,none,none,none,none,none,a0,a0,none,a0,a120,a0,a0,none,a120,none,none,none,none,157.34375,156.81625,50.0570833333334,281.070416666667,165.5275, 0.01401, 0.004039, 0.018444, 0.006609, 0.005441,buy
2019-08-31,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,none,none,none,none,172.619166666667,157.782083333333,18.35875,10.1058333333333,14.8370833333333,-0.04359,-0.027671,-0.049949,-0.015246,-0.042680,sell
2019-09-01,none,none,none,none,a120,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,187.773333333333,158.75,31.5470833333333,24.02,29.0233333333333,-0.03692,-0.022153, 0.023203,-0.020415,-0.016624,sell
2019-09-02,none,a0,none,none,a120,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,202.644166666667,159.719166666667,44.4645833333333,37.6508333333333,42.925, 0.03994, 0.090208, 0.108881, 0.036778, 0.037908,buy
2019-09-03,none,a0,none,a0,none,none,a60,a60,none,a60,a180,none,a0,none,none,none,a180,none,none,217.110833333333,160.687083333333,56.9925,50.8775,56.42375,-0.06315,-0.000873, 0.019909,-0.054562,-0.022738,buy
2019-09-04,none,a0,none,a0,none,none,none,none,a120,none,none,a60,a0,none,none,none,a180,none,none,231.115,161.655416666667,69.07,63.64125,69.4595833333333,-0.00566, 0.031504, 0.056132, 0.001342, 0.013483,buy
2019-09-05,none,none,none,a0,none,none,a90,none,none,none,a150,none,a0,none,none,none,a180,none,none,244.645,162.624583333333,80.6916666666667,75.93,82.0204166666667,-0.02464, 0.026411, 0.047380,-0.008855, 0.004560,buy
2019-09-06,none,none,a180,none,none,none,a90,a90,a90,a90,none,a90,none,none,none,none,none,none,a135,257.73625,163.594166666667,91.8916666666667,87.78125,94.1420833333333, 0.03017, 0.015097, 0.024216, 0.022573, 0.030310,buy
2019-09-07,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,270.448333333333,164.564166666667,102.73,99.2516666666667,105.884166666667, 0.03223, 0.013741, 0.030230, 0.051316, 0.040947,buy
2019-09-08,none,none,none,none,a135,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,113.28,110.41625,117.31875, 0.07264, 0.041405, 0.040564, 0.049216, 0.047477,buy
2019-09-09,none,none,none,none,a135,none,none,a120,none,none,none,a120,none,a180,none,none,none,none,none,295.025833333333,166.505416666667,123.616666666667,121.3475,128.520416666667, 0.00140,-0.039744,-0.031836,-0.058263,-0.036802,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,307.036666666667,167.47625,133.809583333333,132.117083333333,139.560416666667, 0.01829,-0.000350,-0.003590,-0.030479,-0.008856,buy
2019-09-11,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,a180,none,none,none,none,none,318.94875,168.4475,143.923333333333,142.7875,150.50125, 0.01546, 0.002770,-0.005434, 0.021300, 0.015836,buy
2019-09-12,none,none,none,none,none,a0,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,330.809166666667,169.420416666667,154.005,153.406666666667,161.38875, 0.02116, 0.026341, 0.031632, 0.025571, 0.052813,buy
2019-09-13,none,none,none,none,none,a0,a180,none,a0,none,a60,none,none,none,a135,none,none,none,none,342.65875,170.393333333333,164.094166666667,164.015,172.265416666667, 0.02710, 0.031689,-0.003597, 0.036218, 0.042744,buy
2019-09-14,none,none,none,none,none,a0,none,a180,none,a180,none,a180,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,174.220833333333,174.6425,183.162083333333,-0.00396,-0.005144, 0.001353, 0.020844, 0.026420,buy
2019-09-15,none,none,none,none,none,a0,none,a180,none,none,none,a180,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,184.41125,185.315416666667,194.1025, 0.00724, 0.014502, 0.001891, 0.011596, 0.016002,buy
2019-09-16,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,194.69,196.057916666667,205.112083333333, 0.01406,-0.001042,-0.007024,-0.012602,-0.005382,sell
2019-09-17,none,none,none,none,a150,none,none,a150,none,a150,a0,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,205.079166666667,206.893333333333,216.215833333333, 0.03679, 0.006692, 0.035062, 0.005003, 0.002791,buy
2019-09-18,a135,none,none,none,a150,none,none,a150,a60,none,a0,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,215.6125,217.854166666667,227.4425, 0.05039, 0.069337, 0.006799, 0.067225, 0.051599,buy
2019-09-19,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,226.33,228.9825,238.8375, 0.01117, 0.012051,-0.018678, 0.009417, 0.013909,sell
2019-09-20,a135,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,237.28125,240.327083333333,250.448333333333, 0.00871, 0.044431,-0.021661, 0.038481, 0.042632,buy
2019-09-21,a135,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,248.522916666667,251.945833333333,262.33125, 0.02637, 0.026403, 0.028599, 0.012566,-0.039078,buy
2019-09-22,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,260.112916666667,263.89625,274.547083333333,-0.01406, 0.013651,-0.012371,-0.042594, 0.022253,sell
2019-09-23,none,none,a150,none,none,none,a60,a90,a120,none,none,a90,none,none,none,none,none,none,none,107.298333333333,180.149583333333,272.106666666667,276.234166666667,287.14875, 0.04051, 0.041032, 0.008490, 0.000601, 0.049551,buy
2019-09-24,none,none,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,121.30625,181.128333333333,284.543333333333,288.999166666667,300.177916666667, 0.04612, 0.070528, 0.096277, 0.025297, 0.045130,buy
2019-09-25,none,none,a150,none,none,none,none,a60,a150,none,none,a60,none,none,none,none,none,none,none,135.743333333333,182.108333333333,297.426666666667,302.19375,313.635, 0.04568, 0.044219, 0.007127, 0.045064, 0.033760,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,310.709166666667,315.772916666667,327.477083333333,-0.06151,-0.053639,-0.033974,-0.001448,-0.024722,sell
2019-09-27,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,324.295833333333,329.64,341.606666666667, 0.01758,-0.055130,-0.033968, 0.020529, 0.000055,sell
2019-09-28,none,none,none,none,none,none,a0,none,none,a0,a150,none,none,none,a150,none,a150,none,none,180.922083333333,185.050416666667,338.034583333333,343.64375,280.871666666667,-0.01789,-0.033126,-0.044179,-0.006485, 0.000382,sell
2019-09-29,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a150,none,none,none,none,196.12375,186.032083333333,351.743333333333,237.601666666667,10.0916666666667, 0.00428,-0.015620,-0.030941,-0.047377, 0.032693,sell
2019-09-30,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a150,none,none,none,none,211.1,187.015,50.2433333333333,11.335,24.085,-0.05942, 0.002462, 0.014286,-0.057881, 0.049410,buy
2019-10-01,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,18.385,24.695,37.7041666666667,-0.01103, 0.033389, 0.082770, 0.021012, 0.073917,buy
2019-10-02,none,a30,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,239.84125,188.981666666667,31.08125,37.5895833333333,50.8595833333333,-0.05166, 0.030156, 0.032787, 0.053013, 0.033045,buy
2019-10-03,none,a30,a135,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,43.2879166666667,49.9866666666667,63.5145833333333,-0.01128, 0.050929, 0.072512, 0.046853, 0.070952,buy
2019-10-04,none,none,a135,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,266.643333333333,190.95,55.0375,61.9058333333333,75.6933333333334,-0.00908,-0.006421, 0.000552,-0.009560, 0.014782,sell
2019-10-05,none,none,a135,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,66.3808333333333,73.40125,87.4466666666667,-0.04251,-0.024987,-0.047110,-0.046368,-0.019951,sell
2019-10-06,none,none,none,none,a180,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,291.77625,192.920416666667,77.39625,84.5520833333333,98.8558333333333,-0.04192,-0.039541,-0.039450,-0.026967,-0.056564,sell
2019-10-07,none,none,none,none,a180,none,a120,a90,none,none,a90,a90,none,none,none,none,none,none,none,303.91125,193.9075,88.1704166666667,95.4445833333333,110.00375,-0.03463,-0.042842,-0.053797,-0.050900,-0.043564,sell
2019-10-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,98.79,106.162083333333,120.978333333333, 0.01291, 0.024557, 0.018303, 0.013082,-0.002845,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a150,none,none,a135,none,none,327.736666666667,195.880416666667,109.331666666667,116.783333333333,131.85625, 0.00652,-0.006899, 0.014896, 0.050172, 0.017694,buy
2019-10-10,a150,none,none,none,none,none,a150,a120,none,none,a60,none,none,a150,none,none,a135,none,none,339.573333333333,196.868333333333,119.865833333333,127.3775,142.705, 0.01629,-0.008523,-0.025813, 0.041933, 0.017458,sell
2019-10-11,a150,none,none,none,none,none,none,none,a0,a150,none,none,none,a150,none,a30,none,none,none,351.434166666667,197.855833333333,130.446666666667,137.995416666667,153.578333333333, 0.00696, 0.011287,-0.007399, 0.012937, 0.010616,sell
2019-10-12,a150,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a30,none,none,a180,78.3595833333333,198.844583333333,141.114166666667,148.6775,164.515, 0.04301, 0.058917, 0.011897, 0.057281, 0.037691,buy
2019-10-13,a150,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a30,none,none,a180,15.38,199.83375,151.90125,159.455416666667,175.54625, 0.02834, 0.057608,-0.009009, 0.046336, 0.037318,buy
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,27.5158333333333,200.82375,162.83125,170.348333333333,186.692083333333, 0.02865, 0.032829, 0.026616, 0.041484, 0.014764,buy
2019-10-15,none,none,a120,none,none,none,a150,a180,a60,none,a0,a180,none,none,none,a30,none,none,none,39.775,201.81375,173.91125,181.364583333333,197.96125, 0.03290, 0.057165,-0.013770, 0.035703, 0.032845,buy
2019-10-16,none,none,a120,none,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,185.164583333333,192.523333333333,209.372083333333,-0.02392,-0.011117,-0.020089,-0.041750,-0.049817,sell
2019-10-17,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,196.610833333333,203.84125,220.94125, 0.04225, 0.060641, 0.075497, 0.044675, 0.033506,buy
2019-10-18,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,208.274583333333,215.340833333333,232.691666666667,-0.03436,-0.032205,-0.009231,-0.089063,-0.038038,sell
2019-10-19,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,90.44,205.78125,220.195416666667,227.057916666667,244.65875, 0.04512, 0.096327, 0.064058, 0.043167, 0.095407,buy
2019-10-20,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,none,none,103.65625,206.774166666667,232.417916666667,239.031666666667,256.882083333333, 0.01463, 0.045507, 0.015294, 0.046985, 0.037299,buy
2019-10-21,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a120,none,none,117.170833333333,207.7675,244.9825,251.303333333333,269.403333333333, 0.03823, 0.035663, 0.026612, 0.012373, 0.024283,buy
2019-10-22,none,none,none,none,none,none,a60,none,a150,none,a90,a90,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,257.935833333333,263.907916666667,282.255, 0.09533, 0.085406, 0.067002, 0.038674, 0.069636,buy
2019-10-23,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,none,none,none,145.2125,209.757916666667,271.2925,276.859166666667,295.454583333333, 0.03850, 0.078589, 0.031927, 0.009044, 0.011659,buy
2019-10-24,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a135,none,none,none,none,none,159.732083333333,210.754166666667,285.040416666667,290.13625,308.977916666667, 0.08054, 0.076010, 0.091756, 0.070540, 0.076630,buy
2019-10-25,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a135,none,none,none,none,none,174.517083333333,211.750833333333,299.122916666667,303.678333333333,322.76625, 0.09929, 0.097101, 0.102044, 0.058787, 0.097791,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,189.46125,212.7475,313.445416666667,317.379166666667,336.71375, 0.03170, 0.025739,-0.056869,-0.023527,-0.048853,sell
2019-10-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,204.41875,213.745416666667,327.8675,331.094166666667,350.673333333333,-0.02871,-0.006211,-0.018922,-0.010837,-0.002490,sell
2019-10-28,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none,a180,none,none,none,none,219.232083333333,214.74375,342.241666666667,344.664583333333,64.4883333333334,-0.01493,-0.014396,-0.028127,-0.023005,-0.022821,sell
2019-10-29,none,none,none,none,none,none,none,a0,a120,none,none,a0,none,none,a180,none,none,none,none,233.76125,215.7425,266.4375,237.950833333333,18.01875,-0.01252,-0.005713,-0.026974,-0.010992,-0.010694,sell
2019-10-30,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,10.35625,10.8425,31.1541666666667,-0.01409, 0.005325,-0.016410,-0.018623,-0.031212,sell
2019-10-31,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,23.9533333333333,23.2883333333333,43.8425,-0.07685,-0.029493,-0.016808,-0.026356,-0.080672,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,274.817083333333,218.741666666667,37.2329166666667,35.27875,56.0754166666667,-0.03435, 0.034588,-0.001799,-0.013917,-0.005121,buy
2019-11-02,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,287.627083333333,219.742916666667,50.23625,46.8458333333333,67.8841666666667,-0.00402,-0.000427,-0.017513, 0.044875,-0.007267,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,none,none,none,300.07875,220.74375,63.0333333333333,58.055,79.335,-0.12010,-0.109767,-0.037028,-0.111341,-0.051756,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,75.7129166666667,68.9866666666667,90.5066666666667, 0.06615, 0.067490, 0.051756, 0.063535, 0.070574,buy
2019-11-05,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,88.3579166666667,79.7241666666667,101.484166666667, 0.06588, 0.054739, 0.047789, 0.049004, 0.081654,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,101.0575,90.3570833333333,112.3575, 0.07918, 0.109143, 0.090964, 0.092823, 0.106933,buy
2019-11-07,none,none,none,none,none,none,a150,a120,a0,a120,none,none,none,a120,none,a45,none,none,none,347.95625,224.752916666667,113.87875,100.96375,123.203333333333, 0.03988, 0.030716, 0.127947, 0.044845, 0.025144,buy
2019-11-08,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a120,none,a45,none,none,none,179.85,225.756666666667,126.87625,111.615416666667,134.093333333333,-0.00346, 0.018440, 0.096144, 0.003674, 0.029105,buy
2019-11-09,none,a30,none,none,none,none,none,none,none,a150,none,a120,none,a120,none,a45,none,none,none,11.8441666666667,226.76,140.083333333333,122.367916666667,145.084166666667,-0.01060, 0.033720, 0.033934, 0.006039, 0.011483,buy
2019-11-10,none,none,none,none,none,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,153.5075,133.263333333333,156.21625,-0.05252,-0.039731,-0.027140,-0.013010,-0.043257,sell
2019-11-11,none,none,none,a0,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.141666666667,144.327916666667,167.5175, 0.01515,-0.012228,-0.000712, 0.037816,-0.017274,buy
2019-11-12,none,none,none,a0,none,none,a150,a180,a60,a180,none,a150,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,180.959166666667,155.580833333333,179.0075,-0.02999,-0.056589,-0.028763, 0.047800,-0.001795,sell
2019-11-13,none,none,a120,none,none,a30,a150,none,none,none,none,none,none,none,none,none,a90,none,none,61.4645833333333,230.78,194.91875,167.022916666667,190.684583333333, 0.02754, 0.011592, 0.040862, 0.035150, 0.026139,buy
