Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-30,0,0,0,0,0,1,1,0,2,3.32,1.92,0.84,0, 0.004688, 0.0281179, 0.0165345,-0.015012, 0.0191285,buy
2019-12-31,1,0,0,0,0,2,2,1,1,1.31,0.97,0,2.48,-0.002772, 0.0037761,-0.0043156,-0.012004,-0.0058108,sell
2020-01-01,1,1,0,0,0,2,1,1,1,2.71,1.68,0.26,4.13,-0.000099, 0.0106082, 0.0040083, 0.004408, 0.0140000,buy
2020-01-02,1,1,0,0,0,2,1,0,0,0.19,7.42,0.91,0.99,-0.000105, 0.0074661, 0.0199570, 0.009720, 0.0292406,buy
2020-01-03,0,0,1,0,0,3,1,0,1,1.26,3.26,2.6,1.58,-0.004608, 0.0059295,-0.0026432, 0.000703, 0.0007035,sell
2020-01-04,0,0,0,1,0,3,2,0,1,0.9,1.93,0.97,4.04, 0.025907, 0.0216488, 0.0202153, 0.030383, 0.0235769,buy
2020-01-05,0,0,0,1,0,3,3,1,0,0.99,2.19,0.08,2.15, 0.017464, 0.0202134, 0.0181676, 0.019858, 0.0192865,buy
2020-01-06,0,1,0,0,0,1,1,2,0,1.45,3.76,0,2.98, 0.029603, 0.0347120, 0.0294652, 0.029401, 0.0297888,buy
2020-01-07,0,0,1,0,1,1,1,2,0,2.69,2.47,2.33,1.31, 0.013677, 0.0141735, 0.0200230, 0.014490, 0.0136493,buy
2020-01-08,1,0,0,1,0,1,1,1,1,1.1,0,0.92,3.8, 0.004328, 0.0132666, 0.0155709, 0.018426, 0.0167575,buy
2020-01-09,1,0,0,1,0,0,1,1,1,0.34,0.92,3.08,1.56,-0.012197,-0.0024255,-0.0056432,-0.005643,-0.0063433,sell
2020-01-10,1,1,1,0,1,0,1,1,0,2.61,0,6.49,1.22, 0.012315, 0.0191824, 0.0115173, 0.017778, 0.0128325,buy
2020-01-11,1,2,2,0,1,0,1,0,0,4.04,0.84,4.32,2.67, 0.020278, 0.0205392, 0.0239980, 0.020095, 0.0195156,buy
2020-01-12,1,1,1,2,0,1,1,0,0,4.12,2.5,1.63,0.91, 0.011205, 0.0046230, 0.0064625, 0.007329, 0.0090132,buy
2020-01-13,1,0,1,2,0,1,1,0,1,2.84,1.12,0.76,0, 0.008401, 0.0028996, 0.0027037, 0.005145, 0.0098552,buy
2020-01-14,1,0,1,0,1,1,0,0,1,2.93,0.65,1,1.57, 0.008293, 0.0122322, 0.0069457,-0.013568, 0.0067321,buy
2020-01-15,1,1,0,0,2,1,1,0,0,1.14,2.94,0,0.34, 0.023820, 0.0240535, 0.0203977, 0.025589, 0.0241364,buy
2020-01-16,0,0,0,1,1,1,1,2,0,0,1.33,2.67,2.04, 0.047479, 0.0048003, 0.0447102, 0.047050, 0.0407483,buy
2020-01-17,0,0,1,2,0,1,2,1,1,0.93,4.05,3.69,6.82, 0.006317, 0.0370732, 0.0122103, 0.017266,-0.0012927,buy
2020-01-18,0,1,2,1,0,1,1,1,0,0,5.12,0.96,4.37, 0.006276, 0.0073636,-0.0001968, 0.007364, 0.0072808,buy
2020-01-19,0,2,1,0,0,0,2,2,0,2.72,3.6,0,1.31, 0.011195, 0.0075934, 0.0102564, 0.005993,-0.0032045,buy
2020-01-20,1,1,0,0,0,0,2,0,0,4.57,0.82,3.59,0, 0.002425,-0.0047707,-0.0048898,-0.004771,-0.0021105,sell
2020-01-21,1,0,0,0,0,1,1,0,2,2.11,0,0.64,0.89,-0.022217, 0.0001014, 0.0087979, 0.001794, 0.0087979,buy
2020-01-22,0,0,0,0,0,1,1,1,2,2.79,0.99,0.42,0, 0.002123, 0.0280497, 0.0194784,-0.006026, 0.0173409,buy
2020-01-23,0,0,0,0,0,1,1,2,1,3.96,0,1.9,2.56,-0.001334, 0.0041741, 0.0224236,-0.000861,-0.0021170,buy
2020-01-24,2,0,0,0,0,1,3,2,1,7.1,2.53,6.05,4.07,-0.014083,-0.0120388,-0.0145640,-0.014366,-0.0143664,sell
2020-01-25,1,0,0,0,0,2,3,2,1,1.55,4.53,6.06,1.9, 0.009553, 0.0083466,-0.0035386, 0.003240, 0.0032402,buy
2020-01-26,1,0,0,0,0,4,3,2,1,1.67,6.24,3.21,3,-0.010408, 0.0077162,-0.0090836, 0.008597, 0.0008037,sell
2020-01-27,1,0,0,0,0,3,3,1,1,1.26,4.27,1.76,4.6,-0.000436,-0.0009024,-0.0049134, 0.006441,-0.0016881,sell
2020-01-28,2,0,0,0,0,1,2,1,2,3.86,0.76,1.77,6.8, 0.006121, 0.0027426, 0.0065662, 0.008695, 0.0100773,buy
2020-01-29,2,0,0,0,0,0,0,1,1,2.62,3.59,0.41,1.19, 0.006047, 0.0052891, 0.0091695, 0.006893,-0.0063458,buy
2020-01-30,2,1,0,0,0,1,0,0,1,0,0.17,0.57,1.28,-0.013892,-0.0301691,-0.0210506,-0.016476,-0.0149974,sell
2020-01-31,1,1,0,0,0,1,1,0,2,0.42,0,1.1,0.97,-0.003576, 0.0002474, 0.0013644, 0.001444, 0.0021284,sell
2020-02-01,0,0,1,0,0,1,1,0,2,0.99,0.81,2.89,3.44,-0.019067,-0.0026263,-0.0126428,-0.023278,-0.0105041,sell
2020-02-02,0,0,0,1,0,1,1,1,0,0.19,3.35,0.91,2.4,-0.011770, 0.0059685, 0.0029601, 0.001907, 0.0029601,sell
2020-02-03,0,1,0,0,0,2,0,1,0,1.51,2.58,0,0, 0.006059,-0.0222301,-0.0069593,-0.006374,-0.0298484,sell
2020-02-04,0,0,1,0,1,2,0,0,1,3.95,0.68,0.12,0.92, 0.026377,-0.0053469, 0.0056663,-0.004034,-0.0117583,buy
2020-02-05,0,0,1,1,1,2,0,0,2,1.94,1.63,1.9,0.13, 0.001648, 0.0047972, 0.0065179, 0.008099,-0.0019404,buy
2020-02-06,1,1,0,1,0,2,0,0,1,0.87,1.48,0,0.31,-0.001026, 0.0152164, 0.0136337, 0.011960, 0.0134190,buy
2020-02-07,1,2,1,1,1,2,0,1,0,0.49,0.58,0.81,1.31, 0.011338, 0.0072602, 0.0125674, 0.024001, 0.0165168,buy
2020-02-08,1,1,2,1,1,0,0,1,0,2.35,1.79,2.47,2.52, 0.004183, 0.0103399, 0.0044705, 0.011672,-0.0004404,buy
2020-02-09,1,1,1,1,0,0,0,1,0,0.94,5.55,0.93,0.87, 0.016921, 0.0301927, 0.0332721, 0.035388, 0.0267306,buy
2020-02-10,1,0,0,2,1,0,0,1,0,2.83,4.83,0,0.16, 0.059332, 0.0507555, 0.0428403, 0.056352, 0.0608085,buy
2020-02-11,1,0,1,0,2,0,0,1,1,5.3,2.17,0.8,1.53,-0.001207, 0.0281352, 0.0058518,-0.001541, 0.0091669,buy
2020-02-12,1,1,0,0,1,0,0,1,0,3.23,2.29,0,0, 0.018417,-0.0009043, 0.0133783, 0.012691, 0.0136157,buy
2020-02-13,1,0,0,1,0,0,0,2,0,1.17,0.28,2.53,0.97, 0.003954, 0.0153217, 0.0039226, 0.006450, 0.0063286,buy
2020-02-14,0,0,1,1,0,0,1,2,1,1.54,0.92,3.05,2.77, 0.013848, 0.0111496, 0.0113838,-0.002038, 0.0045293,buy
2020-02-15,0,1,1,0,0,1,1,1,0,0.29,2.38,3.6,0.81,-0.002993,-0.0087288,-0.0042634, 0.004714, 0.0160923,sell
2020-02-16,0,1,0,0,0,1,0,1,0,2.4,0.92,0.87,0, 0.016121,-0.0046527,-0.0080492,-0.019974,-0.0011090,sell
2020-02-17,0,0,0,0,0,0,1,0,1,3.17,0,0,0.91,-0.003673, 0.0262358, 0.0258035,-0.002166, 0.0146940,buy
2020-02-18,1,0,0,0,0,1,1,0,1,1.04,0.93,3.53,0, 0.021153, 0.0195611, 0.0195611, 0.010754, 0.0220404,buy
2020-02-19,0,0,0,0,0,1,0,1,0,0.87,0,0,2.89,-0.007149, 0.0017298,-0.0045766,-0.001485,-0.0026348,sell
2020-02-20,0,0,0,0,0,2,1,2,0,0,0.62,0.29,2.13,-0.015179,-0.0215556,-0.0215622,-0.006440,-0.0183910,sell
2020-02-21,1,0,0,0,0,3,1,1,0,3.74,2.47,0.93,4.11, 0.005380, 0.0118292, 0.0053800, 0.018331, 0.0053868,buy
2020-02-22,0,0,0,0,0,3,2,0,0,0.34,3.86,3.93,1.55, 0.008289, 0.0138271, 0.0041467, 0.007097, 0.0077633,buy
2020-02-23,0,0,0,0,0,4,0,1,0,1.4,0.91,2.44,0.98, 0.015753, 0.0012313, 0.0223230, 0.018522, 0.0012313,buy
2020-02-24,1,0,0,0,0,3,0,1,0,1.85,0,0.4,3.81, 0.024859, 0.0077894, 0.0242739, 0.026424, 0.0253478,buy
2020-02-25,2,0,0,0,0,2,1,1,0,3.97,0.94,1.9,0.52, 0.013157,-0.0019585,-0.0067198,-0.011873, 0.0107752,buy
2020-02-26,1,0,0,0,0,3,0,2,1,2.49,3.61,3.83,0.07,-0.012210, 0.0314530,-0.0122104,-0.009141, 0.0195446,sell
2020-02-27,0,0,0,0,0,2,0,1,0,0,0.39,0.91,0.9,-0.020677,-0.0262006,-0.0206767,-0.010280,-0.0216176,sell
2020-02-28,0,1,0,0,0,2,1,0,0,0,1.86,0.44,3.47, 0.004152, 0.0036269,-0.0061815, 0.009962,-0.0231797,sell
2020-02-29,0,1,0,0,0,1,1,1,1,0.96,4.11,0.97,2.77, 0.011893, 0.0351719, 0.0165285, 0.020385, 0.0196326,buy
2020-03-01,0,0,1,0,0,1,1,2,0,0,2.11,2.6,0.47, 0.008923, 0.0083861, 0.0143288, 0.011025, 0.0201830,buy
2020-03-02,0,1,0,1,0,1,0,1,0,0.98,2.92,0.86,0, 0.012839, 0.0039187, 0.0039666, 0.001411, 0.0037986,buy
2020-03-03,0,1,1,0,0,0,0,0,1,1.92,0,0,0.82, 0.017684, 0.0169613, 0.0216765, 0.016961, 0.0186200,buy
2020-03-04,0,0,1,1,1,0,1,0,1,3.01,0.99,0.78,0, 0.013066, 0.0238893, 0.0240033, 0.014479, 0.0078946,buy
2020-03-05,0,1,0,1,1,0,2,0,0,0.98,0,2.76,1.36,-0.020338,-0.0218956,-0.0009464,-0.012506,-0.0188179,sell
2020-03-06,0,1,1,0,0,1,2,0,0,0,0.97,2.98,4.08, 0.039650,-0.0068387, 0.0183261, 0.018922,-0.0151921,buy
2020-03-07,0,0,1,2,1,1,2,0,0,1.69,2.71,4.77,4.12,-0.021234,-0.0441612,-0.0225812,-0.041317,-0.0401702,sell
2020-03-08,0,0,1,1,0,1,2,0,0,0,1.69,4.98,3.96, 0.023542,-0.0347390,-0.0003425,-0.014885,-0.0365109,sell
2020-03-09,0,1,0,1,1,1,2,0,0,1,0.99,1.89,3.91,-0.024594,-0.0315195, 0.0083752, 0.008500,-0.0331673,sell
2020-03-10,0,0,1,0,1,1,2,0,0,2.87,2.38,0.5,0.78, 0.003869,-0.0015746, 0.0038686, 0.009024, 0.0049973,buy
2020-03-11,0,1,0,1,0,1,2,0,1,0.89,0.19,1.23,1.23,-0.023361,-0.0212438,-0.0208898,-0.015930,-0.0222293,sell
2020-03-12,0,0,1,1,0,1,0,0,0,0,1.04,0,2.7, 0.010930, 0.0116721, 0.0048346, 0.005848, 0.0048346,buy
2020-03-13,0,1,1,0,0,0,0,1,1,0.91,2.53,3,0.94,-0.013141,-0.0173424,-0.0023081, 0.007811,-0.0151626,sell
2020-03-14,0,1,0,0,0,0,1,0,0,0,0.86,3.53,0, 0.017634, 0.0215289, 0.0205191, 0.018028, 0.0184385,buy
2020-03-15,0,1,0,0,0,1,0,1,1,2.7,0.09,0.82,0.93,-0.007509,-0.0146548,-0.0224205,-0.018984,-0.0174944,sell
2020-03-16,0,0,0,0,0,1,1,0,2,3.63,0.32,0.32,0.13,-0.003784, 0.0399161, 0.0257511,-0.010507, 0.0227983,buy
2020-03-17,0,0,0,0,0,1,1,1,1,1.17,0.82,0,0.35,-0.000581,-0.0002690, 0.0085335,-0.001659, 0.0062309,buy
2020-03-18,1,0,0,0,0,1,0,1,0,0.91,0,3.26,2.49, 0.005570, 0.0072362, 0.0082755, 0.008275, 0.0088204,buy
2020-03-19,0,0,0,0,0,1,1,1,1,0.09,3.07,0,3.47, 0.005955, 0.0460226, 0.0428633, 0.042115, 0.0431915,buy
2020-03-20,1,0,0,0,0,3,1,1,1,4.12,3.76,0.95,1.33, 0.011494, 0.0282329, 0.0117283, 0.034457, 0.0144664,buy
2020-03-21,0,0,0,0,0,3,1,1,1,0.28,1.83,0.62,1.1,-0.005270,-0.0090993,-0.0066675,-0.011698,-0.0114245,sell
2020-03-22,1,0,0,0,0,3,2,1,1,0.62,2.59,3.59,3.38,-0.002011,-0.0049247,-0.0130205, 0.002460,-0.0110370,sell
2020-03-23,1,0,0,0,0,2,1,2,1,1.89,3.55,2.82,6.41, 0.020589, 0.0113298,-0.0077501,-0.005826, 0.0093498,buy
2020-03-24,1,0,0,0,0,1,2,1,1,4.62,7.92,0,1.43, 0.033732, 0.0364393, 0.0345930, 0.033564, 0.0129212,buy
2020-03-25,0,0,0,0,0,2,1,2,1,3.04,2.84,0,1.42, 0.012572, 0.0138255, 0.0136661, 0.011553, 0.0136661,buy
2020-03-26,0,0,0,0,0,2,2,2,2,0.64,1.74,0.89,4.02, 0.012471, 0.0152380, 0.0156653, 0.010959, 0.0155570,buy
2020-03-27,0,0,0,0,0,1,3,1,1,0.2,1.35,0.36,1.86, 0.005993, 0.0140701, 0.0050651, 0.004214, 0.0058280,buy
2020-03-28,0,1,0,0,0,0,2,1,2,0.97,3.66,1.53,2.97,-0.034353,-0.0321721,-0.0392678,-0.030646,-0.0350894,sell
2020-03-29,0,1,0,0,0,0,1,1,0,0,2.56,1.57,0,-0.005380, 0.0127714,-0.0049429, 0.000017,-0.0053798,sell
2020-03-30,0,1,1,0,0,0,1,0,1,0.96,0,4.12,0.92, 0.004800, 0.0087485, 0.0210368, 0.019492, 0.0100130,buy
2020-03-31,0,1,1,1,0,0,1,0,1,0.96,0.8,3.28,0, 0.010044, 0.0066790, 0.0058179, 0.004746, 0.0079682,buy
2020-04-01,1,1,1,0,0,0,1,0,1,2.79,0.49,4,1.18,-0.002602, 0.0011417,-0.0006400, 0.002549,-0.0038668,sell
2020-04-02,1,2,1,1,1,0,1,0,0,0.9,0,5.6,2.46, 0.026686, 0.0269207, 0.0265950, 0.028620, 0.0311236,buy
2020-04-03,1,2,1,1,1,0,1,0,0,0,0.85,3.04,6.62, 0.003602, 0.0032340,-0.0060163, 0.001604, 0.0036806,sell
2020-04-04,1,1,1,2,1,0,1,0,0,1.83,2.56,1.35,4.79, 0.008828, 0.0150189, 0.0073897, 0.015141, 0.0158019,buy
2020-04-05,1,1,0,2,1,1,1,0,0,0.13,0.96,1.59,1.36, 0.013268, 0.0087483, 0.0119856, 0.014096, 0.0182433,buy
2020-04-06,1,1,1,1,1,1,1,0,0,1.2,0,2.88,1.97, 0.003590, 0.0143925, 0.0147628, 0.023039, 0.0054344,buy
2020-04-07,0,2,1,0,1,1,0,1,0,3.6,2.18,1.02,0, 0.003317, 0.0069900, 0.0037846, 0.005360, 0.0149940,buy
2020-04-08,0,2,1,1,0,1,0,1,0,1.82,0.7,0.2,1.15,-0.014605,-0.0057827,-0.0050771,-0.010071, 0.0000850,sell
2020-04-09,0,2,1,1,0,1,0,1,1,0.33,2.35,1.07,2.38, 0.003080, 0.0044537, 0.0065684, 0.004125, 0.0028042,buy
2020-04-10,0,2,1,0,0,1,0,1,1,1,5.33,0.26,0.78,-0.013125,-0.0174496, 0.0056511,-0.017910,-0.0074276,sell
2020-04-11,0,2,0,0,0,0,0,2,0,0,3.89,3.21,0,-0.012148,-0.0086606,-0.0124882,-0.015159,-0.0113553,sell
2020-04-12,1,1,0,0,0,0,1,2,1,3,1.77,3.95,0.95, 0.035533, 0.0288247, 0.0401070, 0.054193, 0.0316187,buy
2020-04-13,1,1,0,0,0,1,1,1,1,3.47,2.36,1.15,0, 0.031856, 0.0354243, 0.0318560, 0.039353, 0.0276563,buy
2020-04-14,1,1,0,0,0,1,1,2,0,1.56,3.22,0.36,2.77, 0.039571, 0.0396022, 0.0294428, 0.029638, 0.0428753,buy
2020-04-15,2,1,0,0,0,1,1,2,0,0.8,6.83,0.6,3.63, 0.014576, 0.0279308, 0.0073679, 0.002174, 0.0135002,buy
2020-04-16,2,1,0,0,0,1,1,2,0,0,2.92,4.3,0.91,-0.009739,-0.0068739,-0.0056586,-0.005993,-0.0076692,sell
2020-04-17,2,1,0,0,0,1,2,1,0,4.26,4.08,1.35,0.45, 0.022176, 0.0149909, 0.0210665, 0.018046, 0.0116612,buy
2020-04-18,0,1,0,0,0,2,1,1,0,2.68,0.99,3.81,0, 0.008523, 0.0186327, 0.0036672, 0.008368, 0.0181281,buy
2020-04-19,1,1,0,0,0,2,2,1,0,4.04,0,3.97,3.26,-0.011618, 0.0012864,-0.0107684,-0.010287,-0.0116177,sell
2020-04-20,1,1,0,0,0,1,2,1,0,2.4,3.86,5.18,0,-0.015822,-0.0180800,-0.0181463,-0.014222,-0.0128888,sell
2020-04-21,1,1,0,0,0,2,2,2,0,4.27,1.04,3.4,1.13,-0.013965, 0.0008981,-0.0149309,-0.010988,-0.0120484,sell
2020-04-22,0,1,0,0,0,2,0,1,0,2.97,0,0.38,1.75, 0.024308,-0.0034451, 0.0053826, 0.000586,-0.0014605,buy
2020-04-23,0,1,0,0,0,2,1,1,0,0.34,0.86,0.36,4.03, 0.009569, 0.0093939,-0.0025403, 0.012380,-0.0335376,sell
2020-04-24,0,1,0,0,0,1,1,1,1,0,3.47,1.14,2.68, 0.009228, 0.0281417, 0.0134809, 0.015829, 0.0162182,buy
2020-04-25,0,1,0,0,0,0,0,1,1,0.91,2.56,0.3,0,-0.011804, 0.0048645,-0.0125779, 0.000174,-0.0117061,sell
2020-04-26,0,2,0,0,0,0,0,2,2,0.28,0.9,1.22,0.88, 0.005885, 0.0130098, 0.0104555, 0.013708, 0.0288311,buy
2020-04-27,0,3,1,0,0,0,0,1,2,2.16,0,1.11,0.62,-0.002879,-0.0022777,-0.0070588,-0.003992, 0.0010761,sell
2020-04-28,0,2,2,0,0,0,1,1,2,4.63,0.91,2.9,0.48,-0.009339,-0.0085614,-0.0049829,-0.002890,-0.0065099,sell
2020-04-29,0,2,1,2,0,1,1,1,1,3.87,0.07,1.05,3.1, 0.024225, 0.0210367, 0.0165678, 0.004279, 0.0135729,buy
2020-04-30,0,2,1,1,0,1,1,1,1,1.1,1.27,0.13,6.65, 0.012604, 0.0125272, 0.0086420, 0.011466, 0.0124908,buy
2020-05-01,0,1,1,1,1,1,1,0,1,0,3.52,2.04,2.66, 0.009023, 0.0051984, 0.0078460, 0.008942, 0.0016374,buy
2020-05-02,0,1,0,1,1,1,0,0,1,1.75,1.24,0.08,0.71,-0.010354,-0.0094744,-0.0178812,-0.009466,-0.0245791,sell
2020-05-03,0,0,0,1,1,0,0,0,1,0,0,0.9,2.57,-0.014257,-0.0087595,-0.0114036,-0.011248,-0.0109150,sell
2020-05-04,0,0,1,2,1,0,0,0,1,0.97,1.61,2.93,1,-0.008946,-0.0095243,-0.0032079,-0.005901,-0.0043095,sell
2020-05-05,0,1,2,1,1,0,0,0,1,2.3,0.15,2.03,1.66,-0.006386, 0.0005867,-0.0099555,-0.010819, 0.0033809,sell
2020-05-06,0,2,1,1,0,0,0,1,1,0.88,0.83,0.66,4.22,-0.000962, 0.0063773, 0.0059443, 0.005185, 0.0012530,buy
2020-05-07,0,1,1,1,0,0,1,1,2,0,3.69,0.26,4.29,-0.013498,-0.0183761,-0.0133735,-0.012837,-0.0137931,sell
2020-05-08,0,1,1,0,0,0,1,1,3,1,5.15,0.79,1.48,-0.005736, 0.0078340, 0.0028789,-0.001642, 0.0025498,sell
2020-05-09,0,1,0,0,0,0,1,0,3,0,1.83,0.17,1.28,-0.008472,-0.0020421,-0.0034469,-0.004985,-0.0059977,sell
2020-05-10,0,0,0,0,0,0,0,2,3,2.72,0.79,3.37,0.35,-0.020995,-0.0216243,-0.0214708,-0.023700, 0.0032771,sell
2020-05-11,0,0,0,0,0,0,2,1,3,3.76,0.77,4.91,3.21,-0.006358, 0.0156943, 0.0187193,-0.011445, 0.0212835,buy
2020-05-12,0,0,0,0,0,2,2,1,2,1.32,0,1.37,2.47,-0.001724, 0.0066473, 0.0095770,-0.005175, 0.0021545,buy
2020-05-13,0,0,0,0,0,1,1,1,3,1.14,2.62,0.12,4.31, 0.006333, 0.0060351,-0.0048417, 0.009812, 0.0111631,buy
2020-05-14,1,0,0,0,0,1,1,1,2,1,4.19,0.45,1.25, 0.014412, 0.0009172, 0.0010605, 0.005746, 0.0071775,buy
2020-05-15,2,0,0,0,0,1,0,1,2,4.48,3.73,3.83,0.37,-0.006962,-0.0010479,-0.0099311,-0.013332,-0.0133029,sell
2020-05-16,1,0,0,0,0,0,0,1,2,0.11,2.32,0,3.74, 0.003177,-0.0027613,-0.0107747, 0.007077,-0.0007951,sell
2020-05-17,2,0,0,0,0,2,0,1,1,0.2,0.58,0.99,0.85, 0.002916,-0.0149806,-0.0109258,-0.004469, 0.0011663,sell
2020-05-18,1,0,0,0,0,2,1,0,1,0.87,3.59,0.65,0.6, 0.015621, 0.0143918, 0.0201843, 0.014108, 0.0139512,buy
2020-05-19,0,0,0,0,0,1,2,0,1,3.38,0,3.66,1.64, 0.021138, 0.0231116, 0.0240676, 0.020661, 0.0237778,buy
2020-05-20,0,0,0,0,0,1,1,2,2,2.65,0.92,2.82,4.28,-0.008649, 0.0008741, 0.0117186,-0.001331,-0.0051359,sell
2020-05-21,0,0,0,0,0,1,1,1,2,0,2.03,0,3.94, 0.010608, 0.0213386, 0.0150587, 0.017989, 0.0179888,buy
2020-05-22,0,0,0,0,0,0,1,1,4,0.09,3.35,0.2,2.07,-0.000570, 0.0007016, 0.0009074, 0.008615, 0.0116511,sell
2020-05-23,0,0,0,0,0,0,0,1,4,0.85,2.95,0.89,1.12, 0.001829, 0.0004619, 0.0006089, 0.000574, 0.0045372,sell
2020-05-24,0,0,0,0,0,0,0,0,3,0,0,0,1.31,-0.002461,-0.0060995,-0.0067641,-0.004692, 0.0003726,sell
2020-05-25,0,2,0,0,0,0,0,0,2,0.86,0.96,0.98,0.24,-0.011167,-0.0167541, 0.0053304, 0.009513,-0.0203905,sell
2020-05-26,0,1,2,0,0,0,0,0,1,2.42,0,2.84,1.03,-0.004132,-0.0052759,-0.0179222,-0.006244,-0.0031386,sell
2020-05-27,0,1,3,2,0,0,0,0,1,1.19,1,0.95,3.02,-0.007255,-0.0088135,-0.0028965,-0.002897,-0.0034461,sell
2020-05-28,0,1,1,3,0,0,0,0,0,0.37,1.71,0.83,0.82, 0.013349, 0.0122825, 0.0165897, 0.006469, 0.0164701,buy
2020-05-29,0,0,1,2,1,0,0,0,0,0.24,2.57,0,0.11,-0.014655,-0.0284710,-0.0274157,-0.019753,-0.0184278,sell
2020-05-30,0,0,0,1,3,0,0,0,0,1.85,0.81,1.61,1.78, 0.000957, 0.0027520, 0.0127875, 0.012851, 0.0198235,buy
2020-05-31,0,0,0,0,2,0,0,0,1,0,0.07,0.09,1.33, 0.002199, 0.0062232, 0.0065567, 0.006557, 0.0175733,buy
2020-06-01,0,0,0,3,1,0,0,0,1,0.88,1.85,1.17,0.32,-0.001008,-0.0054593, 0.0066978, 0.000483,-0.0003833,sell
2020-06-02,0,0,3,1,0,0,0,0,2,2.7,0.11,3.84,1.66, 0.003818, 0.0050411,-0.0034966,-0.008173, 0.0017300,sell
2020-06-03,0,4,1,1,0,0,0,0,2,1.09,1.03,1.85,2.66, 0.002797, 0.0096725, 0.0032526, 0.006743, 0.0027966,buy
2020-06-04,0,2,1,0,0,0,0,0,3,0.3,3.41,0.33,0.88, 0.006612, 0.0089068, 0.0058802,-0.000779, 0.0062212,buy
2020-06-05,0,2,0,0,0,0,0,0,5,1.56,1.99,0.97,0, 0.004007, 0.0070647, 0.0106714, 0.000904, 0.0072153,buy
2020-06-06,0,1,0,0,0,0,0,1,4,1.11,1,0.12,0.91,-0.001135, 0.0089221, 0.0057850,-0.001788, 0.0068306,buy
2020-06-07,0,1,0,0,0,0,0,3,3,4.46,1.73,0.68,0,-0.016270,-0.0014165, 0.0005655,-0.002896,-0.0006077,sell
2020-06-08,0,1,0,0,0,0,1,3,2,5.55,1.03,2.84,2.42, 0.002355, 0.0218736, 0.0423522, 0.015882, 0.0039496,buy
2020-06-09,0,1,0,0,0,1,2,2,2,2.15,3.9,3.44,3.59,-0.005422, 0.0124044,-0.0046533,-0.009153,-0.0054218,sell
2020-06-10,0,1,0,0,0,3,1,1,1,0.93,6.32,0.89,0.99, 0.017881, 0.0144744, 0.0249056, 0.018602, 0.0200996,buy
2020-06-11,0,1,0,0,0,1,1,1,1,0.42,4.71,0,0, 0.010648,-0.0018042,-0.0019940,-0.001472, 0.0146027,buy
2020-06-12,3,1,0,0,0,1,0,1,1,3.71,3.19,1.03,0.72,-0.001623,-0.0094032,-0.0104565,-0.010456,-0.0095475,sell
2020-06-13,2,1,0,0,0,0,0,1,1,0.17,1.47,3.66,3.72, 0.020517, 0.0232038, 0.0232038, 0.000236, 0.0266567,buy
2020-06-14,1,1,0,0,0,1,0,1,0,1.03,4.26,0,0,-0.001116,-0.0079008, 0.0012746,-0.008049,-0.0071096,sell
2020-06-15,0,1,0,0,0,3,1,1,0,1.04,0.65,0.95,0.86,-0.001195,-0.0173530, 0.0123707, 0.000193,-0.0210853,sell
2020-06-16,0,1,0,0,0,2,3,1,0,3.63,0.56,1.24,3.23, 0.025723, 0.0271992, 0.0377168, 0.025723, 0.0296910,buy
2020-06-17,0,1,0,0,0,1,2,3,0,2.99,1.32,3.93,1.75,-0.007867,-0.0026564,-0.0061750,-0.008893,-0.0065452,sell
2020-06-18,0,1,0,0,0,0,1,3,0,0.08,3.71,2.65,2.62, 0.008362, 0.0063387, 0.0044178, 0.006652, 0.0083964,buy
2020-06-19,0,1,0,0,0,0,0,1,1,1.05,2.74,0,0,-0.014169, 0.0024067,-0.0144973,-0.002512,-0.0137039,sell
2020-06-20,0,1,0,0,0,0,0,0,3,0.28,0,0.91,0.95,-0.004999, 0.0075365,-0.0007787, 0.002591, 0.0014339,sell
2020-06-21,0,2,0,0,0,0,0,0,2,0.23,0.94,0.37,0,-0.012594,-0.0236656, 0.0056688, 0.007597,-0.0183915,sell
2020-06-22,0,3,0,0,0,0,0,0,1,1.01,0.65,0,0.84, 0.027869, 0.0141386, 0.0012678, 0.008773,-0.0141272,buy
2020-06-23,0,3,2,0,0,0,0,0,0,2.91,0,0.85,2.99, 0.015092, 0.0072864, 0.0016722, 0.009890, 0.0045943,buy
2020-06-24,0,2,2,2,0,0,0,0,0,1.32,0.99,2.77,2.23,-0.008062,-0.0095684,-0.0079093,-0.007547,-0.0079570,sell
2020-06-25,0,1,1,2,0,0,0,0,0,0.82,2.62,0.79,0.81,-0.004151,-0.0041505, 0.0153452,-0.001908,-0.0041511,sell
2020-06-26,0,1,0,1,2,0,0,0,1,2.58,1.02,0,0.09, 0.004005, 0.0004374, 0.0151778, 0.016651, 0.0185172,buy
2020-06-27,0,1,0,0,2,0,0,0,1,0.71,0.13,1.98,1.95,-0.007676,-0.0081192,-0.0056659,-0.007926, 0.0070786,sell
2020-06-28,0,1,0,1,2,0,0,0,1,1.2,2.14,0.27,0,-0.010116,-0.0246644, 0.0083991, 0.008717, 0.0083991,sell
2020-06-29,0,1,1,2,0,0,0,0,1,3.06,0.39,0.4,0.8,-0.001888,-0.0044977, 0.0005112, 0.000562, 0.0006955,sell
