Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-03,none,none,none,none,a180,none,none,a90,none,none,a180,a60,a120,a120,a120,none,none,none,none,none,a90,none,-0.0046764,-0.004974,-0.009921,-0.008801,-0.007284,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,a60,a180,none,a120,a150,a120,none,none,none,none,none,a90,none,-0.0066373,-0.005617,-0.008291,-0.008005,-0.005835,sell
2019-08-05,none,a30,none,none,a180,none,none,a60,a60,none,a150,a90,a90,a150,a150,none,none,none,none,none,none,none,-0.0072698, 0.012487,-0.014519,-0.009293,-0.008439,sell
2019-08-06,none,a30,none,none,a180,none,none,none,a60,a90,a150,none,a90,a180,a150,a120,none,none,none,none,none,none,-0.0270319,-0.012420,-0.027414,-0.015590,-0.026920,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,a180,a180,a120,none,none,a30,none,none,none,-0.0187725,-0.001689,-0.016696,-0.022251,-0.016254,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,a180,a120,none,none,a30,none,none,none,-0.0478444,-0.036354,-0.029177,-0.037816,-0.028239,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,a150,none,a150,none,a120,none,a150,a30,none,none,none, 0.0091390, 0.010695,-0.013255,-0.013247,-0.014645,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a150,a120,none,a150,a30,none,none,none, 0.0138238, 0.012031,-0.010229,-0.000160,-0.010646,buy
2019-08-11,a135,none,a135,none,none,none,none,none,a120,a150,none,none,none,a120,none,a120,none,a150,a30,a150,none,none, 0.0361051, 0.035592, 0.024845, 0.032977, 0.024845,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,none,a120,none,none,a150,a30,a150,none,a90, 0.0021155, 0.042195, 0.004248, 0.004248, 0.009196,buy
2019-08-13,a135,none,a135,none,none,none,none,none,a150,a180,none,none,a0,a90,a120,none,none,a150,none,a150,none,a90,-0.0252516, 0.002717, 0.005374, 0.003649, 0.005374,buy
2019-08-14,none,none,a135,none,none,a90,none,a60,none,a180,none,a150,none,a90,none,none,none,a150,none,a150,none,a90,-0.0332179,-0.006859, 0.031474, 0.029528, 0.004952,buy
2019-08-15,none,none,a135,none,none,a90,none,a60,a180,none,none,a150,none,none,a90,none,none,none,none,a150,none,a90,-0.0273389,-0.027339,-0.024153,-0.024153,-0.023225,sell
2019-08-16,none,none,a135,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,none,a150,none,a90,-0.0125460,-0.010941,-0.002808,-0.003987,-0.003484,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,a150,a0,a120,a60,none,a60,none,none,none,none,none,none,a90, 0.0269164, 0.029017, 0.031656, 0.031599, 0.019181,buy
2019-08-18,none,none,none,none,none,a90,none,none,a150,none,a0,none,a60,none,a60,none,a0,none,none,none,none,a90,-0.0058969, 0.031144, 0.023504, 0.032919, 0.004994,buy
2019-08-19,a120,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,a0,none,a45,none,none,none, 0.0278949, 0.021300, 0.021300, 0.031667, 0.022213,buy
2019-08-20,a120,none,none,a30,none,none,none,a120,none,none,none,a90,a90,none,none,none,a0,none,a45,none,none,none, 0.0085410,-0.004830,-0.004540, 0.018207,-0.004830,buy
2019-08-21,a120,none,a150,a30,none,none,none,none,a120,none,none,none,none,a0,none,none,a0,none,a45,none,none,none,-0.0082059,-0.017724,-0.014659, 0.022918,-0.014659,sell
2019-08-22,a120,none,a150,a30,none,none,none,a150,none,a90,a60,a60,a120,a0,a0,none,a0,none,a45,none,none,none, 0.0039266,-0.000950, 0.001407, 0.017764, 0.001407,buy
2019-08-23,a120,none,a150,a30,a150,none,none,none,a90,none,none,none,a120,none,a0,none,a0,none,a45,a135,none,none, 0.0058703, 0.003375, 0.003375, 0.017112, 0.003375,buy
2019-08-24,none,none,a150,none,a150,none,none,a180,a90,none,a90,none,none,none,none,none,a0,none,none,a135,a120,none,-0.0002410, 0.001603,-0.008020, 0.001467, 0.000066,sell
2019-08-25,none,none,none,none,a150,none,a90,a180,none,a60,a90,none,a150,none,none,none,a0,none,none,a135,a120,none,-0.0010328, 0.002115,-0.010045, 0.002115, 0.002115,buy
2019-08-26,none,none,none,none,a150,none,a90,a150,a60,none,a120,a0,none,a60,none,none,a0,none,none,a135,a120,none,-0.0019015,-0.004926,-0.010972,-0.007367,-0.006228,sell
2019-08-27,none,none,none,a45,none,none,a90,a150,none,none,a120,a0,a180,none,a60,none,a0,none,none,a135,a120,none,-0.0116183,-0.018784,-0.015673,-0.026564,-0.017014,sell
2019-08-28,none,none,none,a45,none,none,a90,a120,none,none,none,none,none,a90,none,none,a0,none,none,a135,a120,none,-0.0165591,-0.019326, 0.005761,-0.033154,-0.027042,sell
2019-08-29,none,none,none,a45,none,none,none,a120,none,a0,a150,none,a150,none,a90,none,a0,none,none,none,a120,none,-0.0282012,-0.024566,-0.023674,-0.046443,-0.046443,sell
2019-08-30,none,none,none,a45,a135,none,none,a90,a0,a0,a180,a60,none,a120,none,none,a0,none,a60,none,none,none, 0.0008497, 0.023263, 0.014632, 0.013887, 0.014632,buy
2019-08-31,none,a0,none,none,a135,a120,none,a90,none,none,a180,a60,a120,none,a120,a90,a0,none,a60,none,none,none, 0.0023629, 0.002436,-0.001833, 0.000240, 0.000916,buy
2019-09-01,none,a0,none,none,a135,a120,none,a60,none,none,a150,a90,none,a150,none,a90,none,a180,a60,none,none,none, 0.0039354, 0.004116, 0.002929, 0.002141, 0.002929,buy
2019-09-02,none,a0,none,none,a135,a120,none,a60,none,none,a150,a90,a90,none,a150,a90,none,a180,a60,none,none,none,-0.0034264, 0.005759, 0.003395, 0.004844, 0.005318,buy
2019-09-03,none,a0,none,none,none,a120,none,none,a60,a60,none,a120,none,a180,none,a90,none,a180,a60,none,none,none, 0.0029932, 0.014740, 0.014740, 0.014387, 0.015097,buy
2019-09-04,a90,a0,none,a60,none,none,none,none,none,none,a120,a120,a60,none,a180,a90,none,a180,a60,a120,none,none,-0.0094886, 0.006550, 0.002597,-0.002978,-0.007417,buy
2019-09-05,a90,a0,a180,a60,none,none,none,none,a90,none,none,none,none,a150,a180,a90,none,a180,none,a120,a135,none,-0.0136228,-0.011214,-0.013527,-0.013623,-0.013802,sell
2019-09-06,a90,a0,a180,a60,none,none,none,a0,a90,a90,a90,a150,none,none,a150,none,none,a180,none,a120,a135,none,-0.0094144,-0.008569,-0.010322,-0.010322,-0.017275,sell
2019-09-07,a90,none,a180,a60,a120,a135,none,none,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a135,none, 0.0064203, 0.006439, 0.006420, 0.006420,-0.008107,buy
2019-09-08,none,none,a180,none,a120,a135,none,none,a120,a120,a60,a180,a0,a120,none,none,none,none,none,a120,a135,none, 0.0197953, 0.023603, 0.021493, 0.019795, 0.017964,buy
2019-09-09,none,none,a180,none,a120,a135,none,none,none,a120,a60,none,a0,none,a120,none,none,none,none,a120,a135,a120, 0.0100859, 0.022847, 0.007712, 0.010086, 0.007759,buy
2019-09-10,none,none,none,none,a120,a135,a120,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,a120,-0.0032957, 0.001017,-0.015267,-0.004725,-0.004725,sell
2019-09-11,none,none,none,none,none,a135,a120,a60,a150,a150,none,a150,none,none,a90,none,none,none,none,none,none,a120,-0.0111707,-0.002062,-0.018257,-0.013684,-0.013684,sell
2019-09-12,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,a120,-0.0130370,-0.005596,-0.013461,-0.009770,-0.009770,sell
2019-09-13,none,none,none,none,none,none,a120,a90,a180,none,a0,a120,a60,a60,none,none,none,none,none,none,none,a120, 0.0137283, 0.007237, 0.007919, 0.011411, 0.004661,buy
2019-09-14,none,none,none,none,none,none,a120,a90,a180,a180,a0,none,a60,none,a60,none,none,none,none,none,none,a120, 0.0064986, 0.009093, 0.001607, 0.009093, 0.009093,buy
2019-09-15,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0146166, 0.008937, 0.013809,-0.007342,-0.007342,sell
2019-09-16,none,none,none,none,none,a150,none,a120,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.0191112, 0.028777, 0.033604, 0.005094, 0.021289,buy
2019-09-17,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,a150,none, 0.0455828, 0.043009, 0.051704, 0.029616, 0.042393,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,a60,a120,a0,none,none,none,none,none,none,a150,none, 0.0401324, 0.042002, 0.037880, 0.031659, 0.042002,buy
2019-09-19,none,none,none,none,none,a150,none,a150,a120,none,a60,none,a120,none,a0,none,none,none,none,none,a150,none, 0.0424046, 0.031929, 0.027892, 0.036074, 0.031929,buy
2019-09-20,none,none,none,a90,none,none,a135,a180,none,a120,none,none,none,none,a0,none,none,none,none,none,a150,none,-0.0030603,-0.004556,-0.008789,-0.008822, 0.006633,sell
2019-09-21,none,none,none,a90,none,none,a135,a180,a90,none,a90,none,a150,none,none,none,none,none,none,none,a150,none,-0.0071019,-0.001288,-0.001227, 0.002132, 0.001311,buy
2019-09-22,a60,none,a150,a90,none,none,a135,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a135,-0.0363502,-0.034093,-0.024774,-0.029601,-0.007594,sell
2019-09-23,a60,none,a150,a90,none,none,a135,a150,a60,a90,a120,a0,a180,none,none,none,none,none,a90,none,none,a135,-0.0367930,-0.030280,-0.025189,-0.040045,-0.004136,sell
2019-09-24,a60,none,a150,a90,none,none,none,none,a60,none,none,none,a180,a90,a60,none,none,none,a90,none,none,a135,-0.0439372,-0.044006,-0.039110,-0.040416,-0.037922,sell
2019-09-25,a60,none,a150,none,a90,none,none,a120,none,a60,a150,none,a150,a90,none,none,none,a150,a90,none,none,a135,-0.0394274,-0.042543,-0.039427,-0.040565,-0.045250,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,a150,a120,a90,a60,none,a150,a90,none,none,a135,-0.0185899,-0.040977,-0.017445,-0.037646,-0.041193,sell
2019-09-27,none,none,none,none,a90,none,none,a90,a0,none,a180,a60,a120,a120,none,a60,none,a150,a90,none,none,a135,-0.0077807,-0.018591,-0.000431, 0.001923,-0.010912,sell
2019-09-28,none,none,none,none,a90,none,none,none,a0,none,none,none,a120,a150,a120,a60,none,a150,none,a90,none,none,-0.0290565,-0.013043,-0.008534,-0.007888,-0.013229,sell
2019-09-29,none,a30,none,none,none,none,a150,a60,none,a0,a150,a90,a90,none,none,a60,none,a150,none,a90,none,none,-0.0117436,-0.012501,-0.014362,-0.015506,-0.017704,sell
2019-09-30,none,a30,none,none,none,none,a150,none,none,a0,none,none,none,a180,a150,a60,none,a150,none,a90,none,none,-0.0151849,-0.005746,-0.018839,-0.006797,-0.011691,sell
2019-10-01,none,a30,none,none,none,none,a150,none,none,none,a120,a120,a60,a180,none,a60,none,none,none,a90,none,none, 0.0049541, 0.010293, 0.016344,-0.005408,-0.005408,buy
2019-10-02,none,a30,a135,none,none,none,a150,none,a60,none,none,none,a60,a150,a180,none,none,none,none,a90,none,none, 0.0039978, 0.007155, 0.001047,-0.001494,-0.001494,buy
2019-10-03,a45,a30,a135,none,none,none,a150,a0,none,none,a90,a150,none,a150,none,none,none,none,none,a90,none,none,-0.0058191, 0.004422, 0.011074,-0.003948,-0.010240,buy
2019-10-04,a45,a30,a135,none,none,a180,none,a0,a90,a60,none,none,none,a120,a150,none,none,none,none,none,none,a150,-0.0058513, 0.001959,-0.000785,-0.002076,-0.005580,buy
2019-10-05,a45,a30,a135,none,none,a180,none,none,a90,a60,a60,a180,none,a120,none,none,none,none,none,none,none,a150,-0.0058513, 0.003583,-0.000960,-0.002076,-0.005580,buy
2019-10-06,a45,a30,a135,none,none,a180,none,none,none,none,a60,a180,a0,none,a120,none,none,none,none,none,none,a150,-0.0011670, 0.003933, 0.004855,-0.009632,-0.001475,buy
2019-10-07,a45,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a120,none,none,a135,none,none,none,a150, 0.0253768, 0.018044, 0.020974, 0.018252, 0.014412,buy
2019-10-08,a45,none,none,none,none,a180,none,a60,none,none,none,a150,none,none,none,none,a30,a135,none,none,none,a150, 0.0219017, 0.019625, 0.021470, 0.018389, 0.014955,buy
2019-10-09,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,a60,a90,a45,a30,a135,none,none,a180,none, 0.0114345,-0.005178, 0.004633, 0.007466, 0.004347,buy
2019-10-10,none,none,none,a120,none,a180,none,none,a150,a120,a0,a120,none,a60,none,a45,a30,a135,none,none,a180,none,-0.0005727,-0.005848,-0.001536, 0.001663,-0.000786,sell
2019-10-11,none,none,none,a120,none,none,none,a90,none,none,a0,none,a60,none,a60,a45,a30,a135,none,none,a180,none, 0.0010217,-0.008736,-0.009486,-0.001220,-0.011629,sell
2019-10-12,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a60,a45,a30,a135,none,none,a180,none, 0.0061735,-0.008645,-0.009029,-0.001657,-0.008645,sell
2019-10-13,none,none,a120,a120,none,none,none,a120,a180,a150,none,a90,a90,none,none,a45,a30,none,none,none,a180,none, 0.0080456, 0.005491, 0.003886, 0.008913, 0.005491,buy
2019-10-14,none,none,a120,a120,none,none,none,a120,none,none,none,none,a90,a0,none,a45,a30,none,none,none,a180,none, 0.0079894, 0.006067, 0.004603, 0.009546, 0.006067,buy
2019-10-15,none,none,a120,a120,none,none,none,none,a150,a180,a60,a60,none,a0,none,a45,a30,none,none,none,a180,none,-0.0063577, 0.005067,-0.007792, 0.004454, 0.003827,buy
2019-10-16,none,none,a120,none,none,none,none,a150,none,a180,a60,none,a120,none,a0,none,a30,none,a120,none,a180,none,-0.0097924,-0.016876,-0.004568,-0.019319,-0.020442,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,a0,none,a30,none,a120,none,none,none,-0.0070479,-0.012440,-0.005384,-0.015463,-0.009072,sell
2019-10-18,a30,none,a120,none,a60,none,none,a180,a120,a150,a90,none,a150,none,none,none,a30,none,a120,none,none,none,-0.0013704,-0.012876,-0.009445,-0.012473,-0.007348,sell
2019-10-19,a30,none,none,none,a60,none,none,a180,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,-0.0039840,-0.005701,-0.009112,-0.006180,-0.003941,sell
2019-10-20,a30,none,none,none,a60,none,a180,a150,a90,a120,a120,a0,a180,a60,none,none,none,a120,a120,none,none,none, 0.0065508,-0.000676, 0.006733, 0.000533, 0.008665,buy
2019-10-21,a30,none,none,none,a60,none,a180,a150,none,a120,none,none,a180,a90,a60,none,none,a120,none,none,none,none, 0.0019733,-0.001248,-0.000313,-0.001248, 0.001973,sell
2019-10-22,a30,none,none,none,a60,none,a180,none,a60,none,a150,none,a150,a90,none,none,none,a120,none,none,none,none, 0.0009168, 0.001734,-0.000543, 0.000917, 0.001890,buy
2019-10-23,a30,none,none,a135,a60,none,a180,a120,none,a90,a150,none,a150,a120,a90,a30,none,a120,none,a60,none,none,-0.0270715,-0.025535,-0.025535,-0.024850,-0.010385,sell
2019-10-24,a30,none,none,a135,none,none,a180,none,none,none,a180,a60,none,a120,none,a30,none,a120,none,a60,none,none,-0.0135542,-0.008942,-0.009730,-0.008942, 0.020132,sell
2019-10-25,none,none,none,a135,none,none,a180,a90,none,a60,a180,none,a120,none,a120,a30,none,none,none,a60,none,a180, 0.0461552, 0.047179, 0.048462, 0.047179, 0.046155,buy
2019-10-26,none,none,none,a135,none,none,a180,none,a0,none,a150,a90,none,a150,none,a30,none,none,none,a60,none,a180, 0.0404324, 0.042136, 0.041433, 0.042136, 0.034013,buy
2019-10-27,none,none,none,a135,none,none,a180,a60,a0,none,a150,none,a90,a180,a150,a30,none,none,a135,a60,none,a180, 0.0186803, 0.033155, 0.036475, 0.033155, 0.018680,buy
2019-10-28,none,none,none,a135,none,none,a180,none,none,none,a120,a120,none,a180,none,a30,none,none,a135,none,none,a180, 0.0225166, 0.025699, 0.032304, 0.025699, 0.024064,buy
2019-10-29,none,none,none,a135,none,none,a180,none,none,a0,a120,none,a60,none,a180,a30,none,none,a135,none,none,a180, 0.0116019, 0.014014, 0.026811, 0.014014, 0.015413,buy
2019-10-30,none,none,none,a135,none,none,none,none,a60,a0,a90,a150,none,a150,none,none,none,none,a135,none,none,a180, 0.0052434,-0.019301,-0.010333,-0.022823,-0.010688,sell
2019-10-31,none,none,none,a135,none,none,none,a0,a60,none,a90,none,none,none,a150,none,none,none,a135,none,none,none,-0.0299487,-0.033401,-0.028060,-0.038055,-0.029229,sell
2019-11-01,none,none,none,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a135,none,none,none, 0.0159559,-0.001064,-0.006781,-0.009957,-0.000085,sell
2019-11-02,none,none,none,a135,none,none,none,none,a90,none,a60,a180,a0,none,a120,none,a45,none,none,none,a150,none, 0.0039005, 0.020132, 0.011207, 0.003272, 0.002875,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a90,a120,none,a45,none,none,none,a150,none, 0.0017801, 0.010334, 0.001780, 0.010334, 0.010604,buy
2019-11-04,a30,none,none,a135,none,none,none,none,a120,none,none,a150,none,a90,none,none,a45,none,none,a45,a150,none, 0.0133887, 0.016126, 0.013389, 0.014732, 0.016126,buy
2019-11-05,a30,none,none,a135,none,none,none,a60,a120,a90,none,none,none,none,a90,none,a45,none,none,a45,a150,none, 0.0203201, 0.022805, 0.020320, 0.022915, 0.022915,buy
2019-11-06,a30,a30,none,a135,none,none,a180,none,none,none,none,a120,none,a60,none,none,a45,none,none,a45,a150,none, 0.0147492, 0.009235, 0.007496, 0.012823, 0.007496,buy
2019-11-07,a30,a30,none,a135,a60,none,a180,a90,a150,a120,a0,a120,a60,none,a60,none,a45,none,none,a45,a150,none, 0.0082238,-0.006299,-0.008115, 0.003082,-0.008115,sell
2019-11-08,a30,a30,none,a135,a60,none,a180,a90,a150,a120,none,none,none,none,none,none,a45,none,a150,a45,none,none,-0.0048619,-0.014803,-0.017751,-0.013036,-0.017735,sell
2019-11-09,a30,a30,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a45,none,a150,a45,none,none,-0.0069284,-0.007567,-0.008231,-0.008231,-0.008231,sell
2019-11-10,none,a30,none,none,a60,none,a180,a120,a180,a150,none,none,a90,none,none,none,a45,none,a150,none,none,none, 0.0036684, 0.007139, 0.006406, 0.006609, 0.006609,buy
2019-11-11,none,none,a120,none,a60,none,a180,none,none,none,none,a60,none,a0,none,none,a45,none,a150,none,none,none, 0.0057802, 0.005159, 0.003415, 0.004882, 0.003415,buy
2019-11-12,none,none,a120,none,a60,none,a180,a150,a150,a180,a60,a60,a120,none,a0,none,a45,a90,a150,none,none,none, 0.0048592, 0.005226, 0.005226, 0.005226, 0.005226,buy
2019-11-13,none,none,a120,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,a45,a90,none,none,none,none,-0.0049267, 0.000637,-0.000692,-0.001276,-0.000692,buy
2019-11-14,none,none,a120,none,none,none,a180,none,none,a150,a90,none,a150,none,none,none,none,a90,none,none,a135,a150, 0.0072708,-0.004905,-0.004175,-0.008254,-0.003093,sell
2019-11-15,a45,none,a120,none,none,none,none,a180,a120,none,none,none,a150,a60,none,none,none,a90,none,none,a135,a150, 0.0091746, 0.003665, 0.004427, 0.002868, 0.004427,buy
2019-11-16,a45,none,a120,a120,none,none,none,none,none,a120,a120,a0,none,a60,a60,none,none,a90,none,a30,a135,a150, 0.0114390, 0.011325, 0.012074, 0.008838, 0.012074,buy
2019-11-17,a45,none,a120,a120,none,none,none,a150,a90,none,a120,none,a180,none,a60,none,none,a90,none,a30,a135,a150, 0.0127804, 0.011174, 0.013416, 0.007346, 0.013416,buy
2019-11-18,a45,none,none,a120,none,none,none,none,a90,a90,a150,none,none,a90,none,none,none,none,none,a30,a135,a150, 0.0024873,-0.015579, 0.002867,-0.009736, 0.001897,sell
2019-11-19,a45,none,none,a120,none,none,none,a120,a60,none,a150,none,a150,none,a90,none,none,none,none,a30,a135,none,-0.0284162,-0.030710,-0.009330,-0.032562,-0.026928,sell
2019-11-20,a45,none,none,a120,none,none,none,a120,a60,a60,a180,a60,none,a120,none,a0,none,none,none,a30,none,none,-0.0378230,-0.025845,-0.018198,-0.025845,-0.018384,sell
2019-11-21,a45,none,none,a120,none,none,none,a90,none,a60,a180,a60,a120,none,a120,a0,none,none,none,a30,none,none,-0.0420831,-0.031064,-0.041450,-0.041450,-0.042083,sell
2019-11-22,a45,none,none,a120,none,none,none,a90,none,none,none,a90,none,a150,none,a0,none,none,none,none,none,none,-0.0368063, 0.017855,-0.022984,-0.041760,-0.028344,sell
2019-11-23,a45,none,none,a120,none,none,none,a60,none,none,a150,a90,a90,none,a150,a0,none,none,none,none,none,none,-0.0067068, 0.010689,-0.007539,-0.032295,-0.007540,sell
2019-11-24,a45,none,a120,a120,none,none,a180,a60,a0,a0,none,a120,none,a180,none,a0,none,none,none,none,none,a135,-0.0127912,-0.009949, 0.000083,-0.010913,-0.013095,sell
2019-11-25,a45,none,a120,a120,none,none,a180,none,none,a0,a120,a120,a60,none,a180,a0,none,none,none,none,none,a135,-0.0189264,-0.015904, 0.008527,-0.018353,-0.017805,sell
2019-11-26,a45,none,a120,none,none,none,a180,none,none,none,none,a150,none,a150,none,a0,none,none,none,none,a120,a135, 0.0187884, 0.024755, 0.015688, 0.026260, 0.015671,buy
2019-11-27,a45,none,a120,none,none,none,a180,none,none,none,a90,a150,none,none,a150,a0,none,none,none,none,a120,a135, 0.0205582, 0.022841, 0.021318, 0.028516, 0.015847,buy
