Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-03,0,2,0,1,4,1,2,0,3,1,1,1,3,4,2,1,1,1, 0.01012747, 0.0129380, 0.0078114, 0.007312, 0.0081789,buy
2015-10-04,0,1,1,1,3,2,2,1,4,2,2,2,3,4,2,0,2,2, 0.01292401, 0.0104303, 0.0116652, 0.010364, 0.0097170,buy
2015-10-05,0,2,0,3,1,2,3,3,2,3,3,2,2,4,3,1,2,2,-0.00864956, 0.0052148,-0.0129412,-0.021287,-0.0249108,sell
2015-10-06,0,2,2,2,1,1,4,3,1,2,2,2,2,3,4,1,2,2,-0.01074568, 0.0221785, 0.0336237, 0.033624, 0.0368837,buy
2015-10-07,0,2,1,2,2,1,4,1,1,2,2,1,1,4,4,1,1,2,-0.05345695,-0.0532404,-0.0145465,-0.012795, 0.0087270,sell
2015-10-08,1,2,1,5,2,2,2,1,1,3,1,0,0,4,5,4,2,4, 0.01095986, 0.0086905, 0.0182784, 0.008131, 0.0042988,buy
2015-10-09,3,1,1,3,2,3,2,1,1,3,2,1,1,4,4,3,2,3,-0.01439261,-0.0205088,-0.0252151,-0.022030,-0.0152322,sell
2015-10-10,1,1,1,2,2,2,2,1,1,2,2,0,0,4,3,3,1,2,-0.01192417,-0.0085641,-0.0128677,-0.010624,-0.0106243,sell
2015-10-11,0,2,0,2,2,3,3,1,2,1,0,1,1,3,4,2,2,3, 0.01490865, 0.0065776,-0.0087374, 0.009874, 0.0091103,buy
2015-10-12,0,1,0,3,2,4,3,3,1,2,1,1,4,2,4,3,2,2, 0.00063667,-0.0070813,-0.0125130,-0.005457,-0.0225329,sell
2015-10-13,0,1,0,3,2,4,2,5,2,1,1,1,3,1,5,3,3,3, 0.03774320, 0.0231216, 0.0065824, 0.018224,-0.0122725,buy
2015-10-14,0,1,1,2,2,3,2,2,5,1,2,1,3,2,4,2,2,3,-0.00218985,-0.0047080,-0.0070591,-0.002190,-0.0067150,sell
2015-10-15,0,2,0,3,3,3,1,1,4,1,1,1,4,3,2,3,1,3,-0.08221080,-0.0281918,-0.0818278,-0.010984,-0.0414658,sell
2015-10-16,1,1,1,3,1,3,1,1,1,3,0,0,5,1,3,3,2,2, 0.00301986, 0.0376996, 0.0131713, 0.003273,-0.0035089,buy
2015-10-17,0,2,1,2,1,2,2,0,1,4,1,1,4,1,1,2,3,2,-0.02534335, 0.0083379, 0.0081610,-0.025343,-0.0276264,sell
2015-10-18,0,5,1,1,1,1,2,0,1,1,1,1,3,0,2,2,2,2,-0.00037160,-0.0194602, 0.0188264,-0.034170,-0.0008159,sell
2015-10-19,1,1,4,1,1,1,2,2,1,2,2,1,4,2,2,2,2,1, 0.01059790,-0.0297509, 0.0215956, 0.010821, 0.0095230,buy
2015-10-20,2,0,3,3,2,1,1,4,1,2,4,3,3,3,1,1,2,2, 0.00180309,-0.0178805,-0.0159922,-0.033788,-0.0159922,sell
2015-10-21,1,0,1,3,4,1,4,3,2,1,5,2,3,3,1,0,3,3, 0.01506968, 0.0132529, 0.0078678,-0.009985, 0.0149411,buy
2015-10-22,1,0,1,0,4,0,5,4,1,1,4,3,0,4,1,1,2,2,-0.04776813,-0.0416502,-0.0199832, 0.011597,-0.0457270,sell
2015-10-23,2,0,1,0,1,2,5,5,1,2,3,2,1,4,3,2,2,2, 0.01546483, 0.0186493, 0.0203866,-0.007816,-0.0051425,buy
2015-10-24,2,1,1,0,2,4,5,3,1,1,4,4,0,3,3,3,2,1,-0.03069510,-0.0324383,-0.0070098,-0.006855,-0.0328144,sell
2015-10-25,3,0,2,0,2,1,5,3,0,2,3,3,1,3,3,2,1,2, 0.02322822, 0.0245675, 0.0314313, 0.021189, 0.0489062,buy
2015-10-26,3,1,2,2,5,1,5,4,0,1,4,4,4,3,3,3,2,1, 0.02411214, 0.0347113, 0.0210875,-0.004883, 0.0185148,buy
2015-10-27,2,1,3,4,3,1,5,4,1,0,4,4,4,3,3,2,2,2, 0.06288444, 0.0945626, 0.0728244, 0.083474, 0.0935269,buy
2015-10-28,2,0,5,2,1,1,4,4,0,0,3,4,2,2,2,3,2,1, 0.09274098, 0.0883549, 0.0983381, 0.083986, 0.0839859,buy
2015-10-29,2,3,1,2,2,1,2,2,1,1,2,4,3,2,2,2,1,1,-0.00439380,-0.0600606,-0.0486030,-0.054622,-0.0544899,sell
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,2,2,1,-0.00086584,-0.0034181, 0.0091157, 0.010531, 0.0018359,buy
2015-10-31,1,0,2,0,3,0,1,2,0,3,1,3,2,0,2,1,1,2, 0.02326366, 0.0338333, 0.0275322, 0.027011, 0.0300887,buy
2015-11-01,1,1,2,2,1,1,0,2,3,1,2,3,3,1,1,1,1,2, 0.00016837,-0.0038903,-0.0065779,-0.004508,-0.0038751,sell
2015-11-02,1,1,3,3,2,0,1,3,3,1,2,3,3,1,3,2,1,3, 0.02265059, 0.0259288, 0.0262875, 0.022636, 0.0224610,buy
2015-11-03,1,1,3,2,3,1,2,5,1,0,3,3,2,2,2,2,1,4, 0.05188797, 0.0496090, 0.0478354, 0.052144, 0.0471120,buy
2015-11-04,1,1,2,3,3,1,4,2,1,0,2,3,1,3,2,1,1,5,-0.02283305,-0.0073955,-0.0323798,-0.009419,-0.0112794,sell
2015-11-05,1,1,2,3,1,2,3,2,1,1,1,3,2,4,2,1,1,3,-0.01356553,-0.0200632,-0.0082789,-0.014569,-0.0170686,sell
2015-11-06,2,1,2,1,2,2,1,3,2,0,3,3,2,3,1,2,0,2,-0.02550870,-0.0163262,-0.0065603,-0.025011,-0.0196463,sell
2015-11-07,3,2,1,1,2,2,1,2,3,0,1,4,2,3,2,1,1,3,-0.00274647,-0.0069399,-0.0006831,-0.009815, 0.0022299,sell
2015-11-08,1,2,1,2,2,2,1,2,4,1,2,3,2,5,1,2,0,3,-0.00886071,-0.0093806,-0.0024154,-0.008861,-0.0021104,sell
2015-11-09,1,1,1,3,2,2,3,4,4,1,2,4,2,4,2,2,2,4,-0.00585655,-0.0059150,-0.0077066,-0.008145,-0.0052642,sell
2015-11-10,1,1,1,2,3,1,3,3,4,0,2,3,1,3,2,2,2,4, 0.00532302, 0.0165092,-0.0004499, 0.017732, 0.0033084,buy
2015-11-11,1,2,1,2,4,1,0,4,6,0,3,3,3,3,1,3,2,3,-0.01044674,-0.0155685,-0.0068999,-0.006736,-0.0155685,sell
2015-11-12,1,3,1,2,3,0,0,4,7,1,3,2,4,3,2,3,3,2,-0.03364134,-0.0317333,-0.0316632,-0.015356,-0.0337918,sell
2015-11-13,1,2,1,2,3,0,1,2,5,2,3,1,3,2,2,4,2,2,-0.00831828,-0.0100554, 0.0042503, 0.003263,-0.0015360,sell
2015-11-14,0,4,1,0,2,0,1,2,3,3,4,2,3,1,1,2,1,2, 0.02917137,-0.0068454, 0.0075995, 0.008950,-0.0156557,buy
2015-11-15,1,5,0,0,2,0,1,1,4,3,3,2,4,1,2,2,2,1, 0.01867915, 0.0012637, 0.0087922, 0.002861,-0.0015667,buy
2015-11-16,1,4,1,0,1,0,0,3,3,1,2,1,4,1,2,1,2,1, 0.00018494,-0.0220182,-0.0040064,-0.024689,-0.0073898,sell
2015-11-17,0,3,4,1,1,0,1,4,3,1,1,1,5,3,2,0,3,3, 0.00122247, 0.0139132, 0.0022953, 0.001222, 0.0014371,buy
2015-11-18,0,2,3,1,2,0,2,4,2,1,1,1,4,4,1,1,2,3, 0.00822232, 0.0195235, 0.0041000, 0.008222, 0.0086926,buy
2015-11-19,1,2,2,2,2,0,1,5,0,2,1,1,3,4,1,2,2,3, 0.00192545,-0.0065600, 0.0005117,-0.001043,-0.0007393,buy
2015-11-20,1,2,2,2,2,2,1,3,1,2,1,1,2,4,2,4,2,2,-0.00870519,-0.0121253,-0.0087052,-0.005483,-0.0087052,sell
2015-11-21,1,1,3,2,0,3,2,3,1,1,1,2,1,3,2,4,1,3,-0.02759131,-0.0396980,-0.0178445, 0.004611,-0.0167603,sell
2015-11-22,2,0,3,3,1,3,1,4,1,3,1,2,3,4,3,4,2,2,-0.01134860,-0.0145658,-0.0198665,-0.014336, 0.0151781,sell
2015-11-23,2,1,1,4,3,2,2,3,2,2,3,2,3,3,3,4,2,2, 0.00676714, 0.0109667,-0.0216709, 0.002084, 0.0047563,buy
2015-11-24,1,0,3,5,3,1,2,4,2,2,3,3,3,3,3,4,2,2, 0.02289692, 0.0246736, 0.0244098, 0.027985, 0.0190696,buy
2015-11-25,2,1,2,5,1,2,2,4,2,3,3,2,4,2,4,4,3,2,-0.01308307,-0.0002893,-0.0030130, 0.001587,-0.0084092,sell
2015-11-26,2,2,2,3,1,2,1,3,2,4,3,2,5,1,4,4,3,0,-0.00948113,-0.0145388,-0.0010355,-0.008298,-0.0174536,sell
2015-11-27,2,2,1,2,0,1,2,1,3,4,2,3,4,1,3,3,1,1,-0.00058473,-0.0225053,-0.0159954,-0.001977,-0.0241567,sell
2015-11-28,1,3,1,2,1,1,2,1,2,4,1,3,3,2,3,2,1,3, 0.00001113,-0.0000626, 0.0026558, 0.006068,-0.0077279,buy
2015-11-29,1,3,2,3,0,1,2,1,3,3,2,2,3,2,3,3,1,3,-0.00107344,-0.0096174,-0.0022826,-0.001073,-0.0138238,sell
2015-11-30,1,2,3,2,2,0,2,2,2,1,2,2,3,2,3,2,0,3, 0.00230773, 0.0132207, 0.0069034, 0.006539, 0.0082248,buy
2015-12-01,1,2,2,2,2,0,2,2,3,2,2,3,2,2,3,2,1,3, 0.05148826,-0.0068833,-0.0117053, 0.028740,-0.0027298,buy
2015-12-02,1,2,1,2,2,1,3,2,2,3,2,2,2,3,4,2,1,3,-0.01684442,-0.0065293, 0.0103533, 0.009267, 0.0042690,sell
2015-12-03,2,1,2,0,2,1,2,1,1,3,2,2,2,2,2,2,1,2, 0.02691660, 0.0376019, 0.0267951, 0.028596, 0.0286451,buy
2015-12-04,2,2,1,0,2,1,2,0,1,1,2,1,0,2,1,2,1,3,-0.00293862, 0.0131287,-0.0077305,-0.014282,-0.0060467,sell
2015-12-05,1,2,1,0,2,1,2,0,2,2,1,2,1,3,1,1,1,3, 0.01253840, 0.0070642, 0.0104561,-0.008342, 0.0112583,buy
2015-12-06,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,2,0,2, 0.01032673, 0.0061607, 0.0070909, 0.004748, 0.0060514,buy
2015-12-07,1,1,3,1,2,0,3,3,1,2,4,1,3,1,2,1,1,4, 0.03954728, 0.0639854, 0.0413576, 0.041638, 0.0435463,buy
2015-12-08,1,1,3,1,2,0,3,2,3,1,3,2,2,2,1,2,1,4, 0.00558583, 0.0069977, 0.0224967, 0.007048, 0.0033659,buy
2015-12-09,0,3,3,2,2,0,3,3,2,1,2,3,2,2,1,4,0,5, 0.02122491, 0.0254585, 0.0402489, 0.026460, 0.0210736,buy
2015-12-10,1,3,4,1,0,0,4,3,2,3,3,3,2,3,2,4,1,3, 0.01352744, 0.0101202, 0.0107812, 0.003303, 0.0137933,buy
2015-12-11,0,4,3,0,0,0,2,2,2,3,4,2,1,1,1,3,1,3,-0.02117815,-0.0080027,-0.0148144,-0.021178,-0.0052042,sell
2015-12-12,0,5,2,0,0,0,2,2,4,3,4,1,3,0,2,3,2,3, 0.00399817,-0.0127113, 0.0039982,-0.007963, 0.0463202,buy
2015-12-13,1,3,2,0,0,0,3,3,4,4,4,2,4,1,4,2,1,2, 0.04063599, 0.0416527, 0.0442049, 0.041862, 0.0358452,buy
2015-12-14,0,4,2,1,0,0,3,3,5,1,5,2,4,1,4,1,0,2, 0.06019429, 0.0479820, 0.0496438, 0.028711, 0.0282306,buy
2015-12-15,0,3,1,1,2,0,4,1,6,2,4,2,2,2,3,3,2,2, 0.01445104,-0.0058439, 0.0142149,-0.006112, 0.0058425,buy
2015-12-16,0,2,1,2,2,0,3,3,4,1,3,2,1,2,2,3,2,3, 0.01079183, 0.0110658, 0.0113029, 0.010412,-0.0049297,buy
2015-12-17,2,0,1,2,2,0,3,1,4,2,1,2,2,3,2,3,2,2, 0.01943285, 0.0260347, 0.0189382, 0.029768, 0.0269294,buy
2015-12-18,2,1,1,2,2,1,2,0,3,2,2,1,0,3,2,3,3,2,-0.02791757,-0.0365590,-0.0285956,-0.010798,-0.0272130,sell
2015-12-19,3,0,1,2,2,0,2,0,2,2,0,0,1,3,2,3,3,2,-0.03836456,-0.0332198,-0.0376722,-0.038710,-0.0328350,sell
2015-12-20,2,1,0,2,3,1,2,1,3,2,2,2,1,4,1,3,2,2,-0.04461227,-0.0468120,-0.0446123,-0.041554,-0.0446123,sell
2015-12-21,1,2,1,2,2,0,3,0,3,2,2,1,1,3,1,4,1,3, 0.00848578, 0.0049807, 0.0024780,-0.001431, 0.0024780,buy
2015-12-22,1,2,3,2,2,1,2,3,2,2,3,2,2,3,0,5,2,3, 0.04156617, 0.0534164,-0.0301828, 0.052425,-0.0298937,buy
2015-12-23,0,3,1,3,1,1,1,2,3,4,3,3,3,2,1,3,1,3,-0.01406523,-0.0199652,-0.0199925,-0.007766,-0.0123544,sell
2015-12-24,0,5,2,2,2,1,1,2,3,4,5,4,3,1,2,3,2,2,-0.01885345,-0.0236057, 0.0008238, 0.015754, 0.0185500,sell
2015-12-25,0,4,3,1,2,0,1,2,3,4,4,4,4,0,2,1,3,2, 0.02136910, 0.0172068, 0.0221398, 0.013973, 0.0170895,buy
2015-12-26,0,5,3,3,1,1,1,3,4,4,4,4,5,2,3,2,3,2, 0.00335765, 0.0036673,-0.0063771,-0.005540, 0.0003705,buy
2015-12-27,0,4,4,2,1,0,1,4,4,3,5,3,5,1,3,2,2,2, 0.05739020, 0.0426548, 0.0421721, 0.032814, 0.0421721,buy
2015-12-28,0,4,4,2,2,0,3,4,2,2,4,2,4,2,3,3,2,3, 0.03846546, 0.0383170, 0.0388437, 0.043345, 0.0383170,buy
2015-12-29,0,4,2,4,1,0,3,2,3,3,3,3,2,2,3,4,2,3, 0.00244918,-0.0058027,-0.0049474, 0.002630, 0.0023650,buy
2015-12-30,0,1,1,3,2,1,2,3,2,4,1,3,2,3,3,3,2,2, 0.00456594, 0.0058601, 0.0045659,-0.003159,-0.0103567,buy
2015-12-31,1,1,2,1,1,0,3,3,2,3,2,4,1,2,3,2,1,2, 0.00647546,-0.0064776,-0.0047738, 0.014792, 0.0034014,buy
2016-01-01,1,2,1,1,1,1,3,2,4,1,2,3,2,2,3,1,2,2,-0.00888060,-0.0088806,-0.0088171,-0.008881,-0.0088107,sell
2016-01-02,1,0,1,2,1,2,2,3,3,3,1,1,4,3,3,2,2,2, 0.03175440, 0.0568623, 0.0253598, 0.024697, 0.0246419,buy
2016-01-03,2,0,1,2,0,1,3,2,0,3,1,2,2,1,2,3,2,1, 0.00408497, 0.0226761, 0.0040850, 0.018840, 0.0040850,buy
2016-01-04,2,0,2,0,2,0,3,1,1,3,1,2,2,2,2,2,1,2, 0.01365346, 0.0274167, 0.0136535, 0.019459, 0.0136910,buy
2016-01-05,2,1,1,1,1,0,2,0,2,3,1,1,2,2,3,2,0,2, 0.02624233, 0.0341636, 0.0388903, 0.037110, 0.0418026,buy
2016-01-06,4,1,2,1,0,0,2,1,1,4,1,2,3,2,3,2,1,2, 0.01767256, 0.0002691, 0.0090183, 0.002056, 0.0124020,buy
2016-01-07,4,1,3,0,0,0,1,2,0,5,1,2,2,2,3,2,1,3, 0.02206556, 0.0063299, 0.0102350,-0.005491, 0.0072964,buy
2016-01-08,2,3,1,0,0,0,1,2,2,5,2,2,2,2,2,2,1,3, 0.00247221, 0.0054492, 0.0097207, 0.000079, 0.0054492,buy
2016-01-09,3,2,2,0,0,0,3,3,2,4,1,2,2,3,3,4,2,2,-0.01633679,-0.0157665, 0.0152751,-0.018064,-0.0180643,sell
2016-01-10,3,0,3,0,0,0,1,6,0,3,2,1,2,3,3,3,2,0, 0.02234598, 0.0141303, 0.0141979, 0.010783, 0.0104794,buy
2016-01-11,1,1,3,1,0,0,3,4,4,2,3,2,2,2,3,3,3,1, 0.03288633, 0.0275937, 0.0331439, 0.026777, 0.0747613,buy
2016-01-12,1,1,3,0,1,0,2,8,3,0,3,2,2,3,3,3,2,1, 0.02836703, 0.0079117, 0.0315992, 0.017310, 0.0124659,buy
2016-01-13,1,0,4,0,0,0,3,6,1,1,2,2,3,3,2,3,0,1,-0.00629432,-0.0017838,-0.0062219,-0.010091,-0.0100511,sell
2016-01-14,0,1,3,1,0,1,2,5,1,2,3,2,2,2,4,2,1,0, 0.00438531, 0.0139940, 0.0024600,-0.031511,-0.0244927,sell
2016-01-15,1,2,4,0,1,0,3,4,0,2,3,2,3,2,3,1,2,1,-0.00627710,-0.0064984,-0.0049349,-0.001381,-0.0352539,sell
2016-01-16,2,1,5,1,1,0,1,5,0,3,4,1,3,2,3,3,2,1, 0.01534452, 0.0122742, 0.0086955, 0.005956, 0.0109726,buy
2016-01-17,1,1,2,3,2,1,2,5,1,2,5,2,4,2,3,1,2,1, 0.02523259, 0.0070837, 0.0092399, 0.000507, 0.0114851,buy
2016-01-18,1,0,3,2,2,1,3,4,1,2,4,2,2,2,2,2,3,2,-0.00386485,-0.0034122,-0.0040728, 0.002299,-0.0023743,buy
2016-01-19,1,2,1,1,2,0,0,4,1,3,3,2,1,2,1,2,1,3,-0.01816562,-0.0146787,-0.0211670,-0.011058,-0.0110577,sell
2016-01-20,1,3,0,1,2,1,1,2,2,4,3,3,2,2,3,2,0,2,-0.00727045,-0.0117336,-0.0099845,-0.007006,-0.0100348,sell
2016-01-21,1,2,1,1,0,1,1,2,0,4,2,2,2,1,2,1,1,2, 0.02757271, 0.0245198, 0.0261992, 0.022596, 0.0236038,buy
2016-01-22,1,1,2,0,1,1,1,2,0,4,0,2,1,2,3,2,0,3, 0.04138770, 0.0403310, 0.0394997, 0.039240, 0.0387442,buy
2016-01-23,1,5,0,2,1,1,1,1,1,3,1,2,1,2,2,4,1,3,-0.01412885, 0.0037976,-0.0139908,-0.014312,-0.0141289,sell
2016-01-24,1,3,3,2,3,0,2,1,1,3,2,2,2,2,2,4,2,3,-0.00870048,-0.0048879,-0.0056643,-0.006501,-0.0183373,sell
2016-01-25,1,4,3,4,1,0,3,0,1,2,3,1,1,3,3,3,1,4,-0.01008479,-0.0125503,-0.0091504,-0.004991,-0.0057209,sell
2016-01-26,1,4,1,4,0,1,2,0,2,3,2,2,2,2,3,3,1,3, 0.00818451, 0.0078322, 0.0024450, 0.008499, 0.0083455,buy
2016-01-27,2,4,1,1,2,1,2,0,3,3,3,2,3,2,2,3,1,3,-0.00157892,-0.0021554,-0.0021554,-0.002683,-0.0023344,buy
2016-01-28,2,5,0,1,0,0,2,1,2,3,3,2,2,2,1,2,2,2,-0.02865280,-0.0175503,-0.0077551,-0.026981,-0.0149475,sell
2016-01-29,1,3,0,1,1,2,3,0,3,4,2,2,3,3,2,3,1,2,-0.00802010,-0.0106272,-0.0112416,-0.031000,-0.0121906,sell
2016-01-30,1,2,0,2,0,2,4,1,4,4,3,3,3,2,4,3,0,2,-0.00503794,-0.0000916,-0.0013366,-0.003049,-0.0050195,sell
2016-01-31,1,1,1,1,0,0,2,2,4,3,3,2,3,1,3,1,1,1,-0.01454204,-0.0205506,-0.0133043,-0.020626,-0.0129160,sell
2016-02-01,2,0,1,0,2,0,5,1,7,3,2,3,3,3,4,2,1,3, 0.02048359, 0.0173943, 0.0215632, 0.015544,-0.0000839,buy
2016-02-02,2,1,1,2,0,0,3,2,7,3,2,3,2,4,3,3,1,3,-0.01314816,-0.0162500,-0.0102560,-0.018766,-0.0323439,sell
2016-02-03,3,0,3,2,0,0,5,1,6,6,1,4,2,5,3,5,1,5,-0.00481839,-0.0111578,-0.0134343,-0.004394, 0.0094009,sell
2016-02-04,3,0,3,0,0,0,5,2,5,6,2,5,1,4,3,4,1,4,-0.01330970,-0.0162323,-0.0187543,-0.013310,-0.0036904,sell
2016-02-05,4,3,1,0,0,0,3,2,6,5,2,4,2,4,3,4,1,4,-0.02326792,-0.0190261,-0.0162017,-0.016711,-0.0210748,sell
2016-02-06,3,0,2,0,0,0,3,3,6,7,2,4,2,3,4,4,1,4,-0.01010651,-0.0056003,-0.0104859,-0.011490,-0.0089754,sell
2016-02-07,1,0,2,1,1,0,3,3,4,4,4,2,3,2,3,2,0,3, 0.02257542, 0.0210726, 0.0229709, 0.008545, 0.0200089,buy
2016-02-08,1,0,2,1,2,0,4,2,7,4,5,3,3,3,2,3,1,3, 0.01727547, 0.0059511, 0.0165819, 0.005951, 0.0092117,buy
2016-02-09,2,1,2,0,2,0,1,6,3,3,4,3,3,3,0,3,1,3,-0.01671700,-0.0167170,-0.0314160,-0.011883,-0.0164648,sell
2016-02-10,1,0,3,0,1,1,2,4,5,4,4,3,3,1,2,3,2,3, 0.01314933,-0.0325338,-0.0218230,-0.021821,-0.0159682,sell
2016-02-11,0,1,1,1,1,1,1,3,3,2,3,3,3,0,2,0,1,2, 0.01167667,-0.0057091,-0.0114475, 0.007626,-0.0086378,buy
2016-02-12,3,0,2,1,3,0,1,4,2,4,3,4,4,1,2,1,2,3, 0.00782375,-0.0289301,-0.0344903,-0.042830,-0.0453864,sell
2016-02-13,2,2,1,2,3,0,0,3,2,2,4,2,3,1,2,0,3,2,-0.00507543,-0.0044733,-0.0039412,-0.012098,-0.0118607,sell
2016-02-14,1,1,2,1,2,1,2,3,2,1,3,2,2,1,3,1,2,2, 0.00752171,-0.0115971, 0.0097149, 0.004557,-0.0072074,buy
2016-02-15,0,1,2,2,0,1,2,5,0,0,3,1,1,1,2,2,1,2,-0.00483908,-0.0032585,-0.0036964,-0.000310,-0.0103320,sell
2016-02-16,0,2,0,3,2,1,0,5,2,2,3,1,2,3,3,2,1,2,-0.03560126,-0.0331827,-0.0309845,-0.031202,-0.0359651,sell
2016-02-17,0,1,0,1,3,1,1,3,2,1,2,1,2,2,3,1,1,1,-0.00688435, 0.0010705,-0.0032315,-0.002034, 0.0017792,buy
2016-02-18,0,0,1,3,2,1,1,3,0,1,2,1,2,2,2,2,1,0,-0.01001974,-0.0051168,-0.0100197,-0.011812,-0.0118125,sell
2016-02-19,0,1,1,4,1,1,1,3,1,2,3,1,2,2,3,3,0,1,-0.00084937, 0.0030030, 0.0017295,-0.004294,-0.0008494,buy
2016-02-20,0,3,0,3,1,1,1,4,0,0,3,1,2,1,2,2,1,1,-0.00688916,-0.0013320,-0.0004651,-0.001995,-0.0019255,buy
2016-02-21,0,1,3,1,2,0,3,2,0,1,2,2,3,2,1,2,0,1, 0.00368101, 0.0042232, 0.0045618, 0.005485, 0.0063996,buy
2016-02-22,0,1,1,4,1,1,3,2,1,1,2,1,3,2,2,2,1,2,-0.03388737, 0.0075950, 0.0022175, 0.002312, 0.0012844,sell
2016-02-23,1,2,1,3,2,1,3,2,1,1,2,1,3,3,3,3,1,1,-0.00355929, 0.0013716,-0.0109881,-0.012060,-0.0046290,sell
2016-02-24,2,2,1,2,2,0,2,2,3,1,2,2,2,4,2,3,1,1,-0.03837288,-0.0307979,-0.0280678,-0.031415,-0.0250989,sell
2016-02-25,1,2,1,0,2,0,2,3,3,0,1,2,3,2,2,2,1,1,-0.00256746, 0.0002654,-0.0045246,-0.004710,-0.0042166,sell
2016-02-26,1,1,1,1,2,2,4,3,4,1,2,3,4,2,3,3,1,2,-0.03469279,-0.0102216,-0.0120785,-0.009080,-0.0410170,sell
2016-02-27,1,2,1,1,1,1,4,3,3,0,2,2,4,2,3,1,1,2,-0.00332211, 0.0107100, 0.0068106, 0.010710, 0.0086850,buy
2016-02-28,1,1,1,0,2,0,4,2,6,1,3,1,3,3,3,3,1,1, 0.02175898, 0.0130042, 0.0243666,-0.016108, 0.0238781,buy
2016-02-29,2,2,0,1,4,0,2,2,5,1,3,2,2,3,2,4,1,2,-0.02720814,-0.0272081,-0.0118673,-0.027208,-0.0273622,sell
2016-03-01,2,2,0,2,3,0,1,2,3,1,2,2,3,2,1,2,0,4,-0.02736205,-0.0290923,-0.0277737,-0.029092,-0.0227321,sell
2016-03-02,2,1,2,1,1,0,2,1,4,4,2,2,2,2,3,2,1,4, 0.01883399, 0.0301464, 0.0304420, 0.016943, 0.0279246,buy
2016-03-03,1,3,1,0,1,0,2,2,5,2,2,3,2,2,2,2,1,3, 0.01431557,-0.0037988, 0.0059339, 0.006213, 0.0083975,buy
2016-03-04,1,3,1,0,1,1,4,4,5,3,3,3,1,4,3,4,2,3,-0.01495862,-0.0155494,-0.0135046, 0.000799,-0.0463521,sell
2016-03-05,1,1,1,1,1,1,3,5,4,4,4,3,1,4,2,4,1,3,-0.05256010,-0.0183512,-0.0174333,-0.038708,-0.0223931,sell
2016-03-06,0,1,0,1,2,1,3,4,5,2,4,2,1,3,3,4,0,2,-0.02722129,-0.0186800,-0.0013774,-0.014734,-0.0199354,sell
2016-03-07,1,1,0,0,1,1,2,5,5,3,2,3,0,4,2,4,1,3,-0.05196121,-0.0519612,-0.0345819,-0.033341,-0.0110850,sell
2016-03-08,2,1,0,0,0,2,2,6,3,4,2,3,2,4,2,4,0,3,-0.01475949,-0.0151759,-0.0211988,-0.013612,-0.0158904,sell
2016-03-09,1,2,1,0,0,2,4,4,3,2,2,2,1,3,3,3,1,4,-0.00945305,-0.0144630,-0.0131171,-0.012948,-0.0163151,sell
2016-03-10,2,1,2,1,1,1,3,3,2,3,2,3,2,3,3,3,1,2, 0.02466164,-0.0202745,-0.0221054, 0.030725, 0.0307247,buy
2016-03-11,3,2,1,3,2,1,1,2,3,2,3,4,2,4,2,2,1,2,-0.02262341,-0.0356779,-0.0249092,-0.023924,-0.0248550,sell
2016-03-12,2,2,2,2,2,0,2,2,3,2,2,3,2,3,3,3,1,2, 0.04685663, 0.0031476, 0.0028568, 0.049420, 0.0439362,buy
2016-03-13,1,2,2,1,1,2,3,4,2,3,3,3,1,4,2,4,1,3, 0.04716291, 0.0432455, 0.0499974, 0.010930, 0.0508218,buy
2016-03-14,0,3,0,1,1,3,2,5,3,5,3,3,1,4,2,4,2,4, 0.01651507, 0.0106016, 0.0204167,-0.007140, 0.0439935,buy
2016-03-15,0,4,0,0,1,2,1,4,3,3,2,2,1,3,3,3,1,3,-0.02355150,-0.0324015, 0.0211466,-0.017119,-0.0095941,sell
2016-03-16,0,2,2,0,1,1,1,3,3,2,1,3,1,2,2,2,1,3, 0.01086545, 0.0024933, 0.0054034, 0.013479, 0.0078230,buy
2016-03-17,1,2,1,3,1,2,1,3,3,2,2,3,3,3,2,3,1,2,-0.03950506,-0.0265463,-0.0195569,-0.020570,-0.0159357,sell
2016-03-18,1,2,1,3,2,0,1,3,1,2,1,2,3,0,2,3,2,3, 0.00601797, 0.0104972, 0.0053903, 0.004880, 0.0103851,buy
2016-03-19,1,4,2,0,3,0,1,1,1,2,1,2,2,1,3,2,1,3, 0.00898529,-0.0066361, 0.0005504,-0.019849,-0.0091206,sell
2016-03-20,1,5,2,2,1,0,0,0,0,1,0,2,1,2,3,2,0,2, 0.00790604, 0.0121785, 0.0121785, 0.016734,-0.0128871,buy
2016-03-21,2,3,3,2,0,2,0,0,0,2,1,2,2,2,4,1,1,1,-0.05106093,-0.0314655,-0.0605785,-0.039462,-0.0228825,sell
2016-03-22,2,2,3,1,1,2,1,0,0,2,2,2,1,1,4,1,1,2,-0.05819386,-0.0187020,-0.0157361,-0.019910, 0.0093126,sell
2016-03-23,1,3,2,0,2,1,2,0,2,1,1,3,2,2,3,0,0,3,-0.02163483,-0.0178533,-0.0099933,-0.010669,-0.0223491,sell
