Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001981798, 0.001475, 0.0044358,-0.017235, 0.001462,sell
2019-07-27,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.017138120,-0.019518,-0.0095558,-0.018139,-0.017138,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,2,4,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,-0.026216776,-0.025044, 0.0007755,-0.027702,-0.022655,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.027488137,-0.024200,-0.0108158,-0.025454,-0.023024,sell
2019-07-30,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0, 0.013122661, 0.007963, 0.0108263, 0.019107, 0.017638,buy
2019-07-31,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.021630066, 0.020532, 0.0119843, 0.021630, 0.025213,buy
2019-08-01,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.025662498, 0.026958, 0.0144660, 0.029007, 0.031704,buy
2019-08-02,1,0,0,0,0,0,0,0,1,1,2,1,0,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.029820213, 0.029820, 0.0248241, 0.031701, 0.031000,buy
2019-08-03,1,0,0,0,0,0,0,0,1,0,3,2,1,1,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0, 0.025075494, 0.025160, 0.0238097, 0.021585, 0.025037,buy
2019-08-04,1,0,0,0,0,0,0,0,1,0,1,3,2,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.016564697, 0.021061, 0.0207354, 0.027147, 0.016565,buy
2019-08-05,1,0,0,0,0,0,0,0,1,0,0,1,4,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.005062762, 0.006701, 0.0069131,-0.000318,-0.007045,buy
2019-08-06,1,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.006613218, 0.000067,-0.0094829,-0.013959,-0.014691,sell
2019-08-07,1,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.002651346, 0.005747, 0.0004076,-0.014132,-0.022885,sell
2019-08-08,1,0,0,0,0,0,1,0,0,0,0,1,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.010727585,-0.000696, 0.0038716,-0.003130,-0.014550,sell
2019-08-09,1,0,0,0,0,0,1,0,0,1,1,2,0,0,2,2,1,1,0,1,0,0,0,0,1,1,0,1,0,-0.016741974,-0.025452,-0.0157606,-0.016937,-0.026128,sell
2019-08-10,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,2,1,0,1,0,0,0,0,1,1,0,1,0,-0.022594310,-0.030595,-0.0216849,-0.022471,-0.027028,sell
2019-08-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,1,1,0,2,0,-0.016413632,-0.021928,-0.0172461,-0.019436,-0.021512,sell
2019-08-12,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,0,2,0,-0.017451450,-0.022013,-0.0171228,-0.017816,-0.020644,sell
2019-08-13,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,0,-0.024305721,-0.019831,-0.0258305,-0.022126,-0.027810,sell
2019-08-14,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.030746856,-0.016678,-0.0307469,-0.034392,-0.029996,sell
2019-08-15,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,-0.027955659,-0.012823,-0.0279557,-0.025618,-0.023527,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.027427338,-0.019490,-0.0278994,-0.027960,-0.026554,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,-0.004427255,-0.010060,-0.0088495,-0.008453,-0.007275,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,3,0,2,0,0,0,0,0,0,1,0,0,-0.029570030,-0.021895,-0.0260000,-0.014969,-0.021826,sell
2019-08-19,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,2,3,1,0,2,0,0,0,0,1,0,1,0,0, 0.003429820,-0.004612, 0.0037361,-0.016353,-0.005107,sell
2019-08-20,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,4,4,0,0,2,0,0,0,0,1,0,1,0,0, 0.006877193,-0.000080, 0.0068772,-0.005647,-0.001995,sell
2019-08-21,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,3,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.015490861,-0.006568,-0.0154909,-0.001239,-0.016942,sell
2019-08-22,0,0,0,0,1,1,0,2,0,1,0,0,0,1,3,2,0,1,0,2,0,0,0,0,1,0,1,0,0,-0.026871440,-0.011511,-0.0268714,-0.005179,-0.023753,sell
2019-08-23,0,0,0,0,1,1,0,2,0,0,1,0,0,3,2,1,2,0,0,2,0,0,0,0,1,1,2,0,0,-0.027467030,-0.015178,-0.0274670,-0.011478,-0.027059,sell
2019-08-24,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0,1,2,1,2,0,0,0,0,1,1,2,0,0,-0.014183862,-0.014184,-0.0153458,-0.013469,-0.012083,sell
2019-08-25,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,2,1,2,0,0,0,0,1,1,1,0,0,-0.010111222,-0.010307,-0.0140143,-0.010038,-0.010583,sell
2019-08-26,0,0,0,0,1,0,1,1,0,0,0,2,4,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,-0.009889795,-0.009712,-0.0114144,-0.008248,-0.009712,sell
2019-08-27,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,1,2,2,0,0,0,0,0,1,1,0,0,-0.015410691,-0.012895,-0.0133390,-0.013268,-0.012506,sell
2019-08-28,0,0,0,0,1,0,1,0,0,0,4,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,-0.018007888,-0.012056,-0.0133882,-0.014434,-0.016625,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,2,1,0,0,-0.013842231, 0.004356,-0.0143929,-0.014145,-0.008962,sell
2019-08-30,0,0,0,0,1,1,2,0,0,4,0,0,0,1,1,2,2,0,0,1,0,0,0,1,0,1,0,0,0,-0.004984415,-0.007032,-0.0133173,-0.009120,-0.006544,sell
2019-08-31,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.003554068, 0.009389, 0.0037358, 0.007352, 0.004604,buy
2019-09-01,0,0,0,0,1,1,1,0,0,0,4,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.000946676, 0.016727, 0.0111493, 0.012757, 0.011682,buy
2019-09-02,0,0,0,0,0,1,1,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.013728489, 0.015478, 0.0153357, 0.013987, 0.012855,buy
2019-09-03,0,0,0,0,0,2,1,0,0,0,1,2,5,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.010036940, 0.024769, 0.0224392, 0.023982, 0.024452,buy
2019-09-04,0,0,0,1,0,1,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0, 0.007523920, 0.016630, 0.0186774, 0.015336, 0.019788,buy
2019-09-05,0,0,0,1,0,1,0,0,0,0,1,2,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.005368868, 0.005369, 0.0053689, 0.005369, 0.012975,buy
2019-09-06,0,0,0,1,0,1,0,0,0,1,2,0,0,4,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.009693540, 0.010784, 0.0102218, 0.009040, 0.026130,buy
2019-09-07,0,0,0,1,0,2,1,0,0,0,1,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.006944673, 0.009163, 0.0069447, 0.001677, 0.006945,buy
2019-09-08,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.010060902, 0.011623, 0.0043677, 0.006732, 0.009947,buy
2019-09-09,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,-0.004596764, 0.003713,-0.0039537, 0.000743, 0.002840,buy
2019-09-10,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,-0.015571333,-0.004777,-0.0121530,-0.011289,-0.001304,sell
2019-09-11,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,-0.020774797,-0.012538,-0.0127443,-0.023617,-0.018040,sell
2019-09-12,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.019184055,-0.029699,-0.0171088,-0.006154,-0.020263,sell
2019-09-13,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.013402015,-0.012509,-0.0098006, 0.001100,-0.009257,sell
2019-09-14,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0, 0.006084044, 0.004108, 0.0061472, 0.005551, 0.004108,buy
2019-09-15,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.008612459,-0.009601,-0.0123012,-0.005620,-0.009601,sell
2019-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.012180619,-0.009887,-0.0149210,-0.011611,-0.008302,sell
2019-09-17,0,0,0,0,2,0,0,1,0,1,0,0,0,1,2,0,3,3,0,0,0,0,0,0,2,0,0,1,0,-0.015775496,-0.013997,-0.0139254,-0.011701,-0.013276,sell
2019-09-18,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3,3,3,0,0,0,0,0,0,2,0,0,1,0,-0.024373491,-0.018005,-0.0180047,-0.019329,-0.019005,sell
2019-09-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,1,0,-0.023152539,-0.018881,-0.0203442,-0.021980,-0.022252,sell
2019-09-20,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,2,2,1,1,0,0,0,0,0,1,0,0,1,0,-0.013575512,-0.019517,-0.0208305,-0.019631,-0.016818,sell
2019-09-21,0,0,0,1,1,0,0,0,0,0,0,1,0,2,3,1,0,2,1,0,0,0,0,0,1,0,0,1,0,-0.026229859,-0.026489,-0.0198681,-0.026738,-0.019170,sell
2019-09-22,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.001333778, 0.007991,-0.0013479,-0.009349,-0.000778,sell
2019-09-23,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,-0.014334067,-0.014782,-0.0113166,-0.011313,-0.015768,sell
2019-09-24,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.016816366,-0.009772,-0.0136545, 0.010789,-0.010421,sell
2019-09-25,0,0,1,2,0,0,0,0,0,0,1,2,2,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,-0.017516700,-0.016543,-0.0175167, 0.000168,-0.020810,sell
2019-09-26,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,-0.008337886,-0.017273,-0.0175020,-0.016887,-0.017158,sell
2019-09-27,1,0,1,1,0,0,0,0,0,1,2,1,0,1,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,-0.007100180,-0.014979,-0.0121735,-0.008516,-0.012116,sell
2019-09-28,1,0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,1,1,0,0,0,0,1,2,0,0,0,0,0,-0.017946066,-0.014726,-0.0147261,-0.011144,-0.013714,sell
2019-09-29,1,0,0,1,0,0,0,0,0,3,1,0,1,2,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.012476512,-0.007397,-0.0095763,-0.005385,-0.006943,sell
2019-09-30,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.022716610,-0.022716,-0.0256280,-0.016895,-0.016598,sell
2019-10-01,1,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.020655177,-0.016973,-0.0169728,-0.010168,-0.010864,sell
2019-10-02,1,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.018813153,-0.014535,-0.0116570,-0.014535,-0.019342,sell
2019-10-03,1,1,0,0,0,0,0,0,0,1,2,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.015962741,-0.014704,-0.0149444,-0.014704,-0.014916,sell
2019-10-04,1,1,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.018153922,-0.014106,-0.0218468,-0.017059,-0.010507,sell
2019-10-05,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011174268,-0.011667,-0.0148300,-0.010667,-0.000382,sell
2019-10-06,1,1,0,0,0,0,0,0,1,2,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006192634,-0.009762,-0.0122478,-0.009500,-0.004817,sell
2019-10-07,1,1,0,0,0,0,0,0,1,0,0,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008462378, 0.000365,-0.0015436, 0.001869, 0.006832,buy
2019-10-08,1,1,0,0,0,0,0,0,1,0,2,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.006883588,-0.002699,-0.0118674,-0.002142, 0.001333,sell
2019-10-09,0,1,0,0,0,0,0,0,1,0,1,2,2,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1, 0.030899618, 0.027294, 0.0316195, 0.028106, 0.028485,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,2,2,0,0,1,1,0,0,0,0,0,0,1, 0.023408227, 0.026862, 0.0268558, 0.023551, 0.023408,buy
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,-0.004896839,-0.005659,-0.0060946,-0.004027,-0.004501,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,-0.007459080,-0.009053,-0.0112673,-0.006518,-0.006122,sell
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,-0.002827966,-0.001936,-0.0055072, 0.000186,-0.001216,sell
2019-10-14,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.002539791, 0.000584,-0.0047269, 0.003793, 0.002937,buy
2019-10-15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,-0.001323839,-0.003977,-0.0080383,-0.000252, 0.000017,sell
2019-10-16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,0,1,-0.008003208,-0.008181,-0.0069136,-0.004770,-0.008122,sell
2019-10-17,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,1,0,1,0,0,0,0,0,0,-0.007368571,-0.001506,-0.0015058,-0.004255,-0.005277,sell
2019-10-18,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,4,1,0,1,0,1,0,0,0,0,0,0,-0.003608949, 0.003280, 0.0010207,-0.006290,-0.003306,sell
2019-10-19,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0, 0.009008886, 0.011641, 0.0147298, 0.014392, 0.011649,buy
2019-10-20,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,0,1,0,1,0,0,0,0,0,0, 0.008782911, 0.011686, 0.0121165, 0.011206, 0.009768,buy
2019-10-21,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.013546506, 0.022467, 0.0244773, 0.023166, 0.021867,buy
2019-10-22,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2,0,0,1,0,2,0,0,0,0,0,0,-0.000159147, 0.019938, 0.0153203, 0.003248, 0.005463,buy
2019-10-23,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,2,2,2,0,0,1,0,2,0,0,0,0,0,0,-0.007293100, 0.015470, 0.0124148,-0.003883,-0.005666,sell
2019-10-24,1,1,1,0,0,0,0,0,0,0,1,1,2,0,1,3,3,0,0,0,1,0,1,0,0,0,0,0,0, 0.018978422,-0.005116,-0.0046030,-0.002787,-0.005717,sell
2019-10-25,1,1,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.018961311, 0.024311, 0.0243114, 0.024412, 0.023559,buy
2019-10-26,1,2,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.031036567, 0.025984, 0.0444037, 0.040211, 0.036509,buy
2019-10-27,1,2,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.009727877, 0.013677, 0.0098009, 0.012854, 0.010205,buy
2019-10-28,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.017929390, 0.020538, 0.0240199, 0.023567, 0.022663,buy
2019-10-29,0,2,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.005732984, 0.003789, 0.0127408, 0.003963, 0.005926,buy
2019-10-30,0,1,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.003713284,-0.006229, 0.0203968,-0.006229, 0.002821,buy
2019-10-31,0,1,0,0,0,0,0,0,0,1,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.001629833, 0.000700, 0.0012158, 0.000579, 0.001220,buy
2019-11-01,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.004961115, 0.001113, 0.0095091, 0.005659, 0.006247,buy
2019-11-02,1,1,0,0,0,0,0,0,0,2,1,2,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.017504161, 0.017504, 0.0185186, 0.018347, 0.017504,buy
2019-11-03,1,1,0,0,0,0,0,0,0,1,1,1,2,1,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.008017362, 0.005443, 0.0054691, 0.004841, 0.004841,buy
2019-11-04,1,1,0,0,0,0,0,0,0,0,2,1,1,2,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.007748942, 0.008306, 0.0083063, 0.007870, 0.008048,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.006821401, 0.004695, 0.0048626, 0.005296, 0.005591,buy
2019-11-06,2,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.001202247, 0.003583, 0.0010508,-0.005869,-0.005869,sell
2019-11-07,2,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.001474695, 0.000906, 0.0014263,-0.005908,-0.005493,sell
2019-11-08,2,0,1,0,0,0,0,0,0,0,1,0,1,1,2,2,2,1,0,0,0,2,0,0,0,0,0,1,0,-0.011635625,-0.005774,-0.0103060,-0.014173,-0.014173,sell
2019-11-09,2,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,-0.011187198,-0.006067,-0.0075273,-0.009253,-0.009808,sell
2019-11-10,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.001888218, 0.001585, 0.0014809, 0.000703, 0.000414,sell
2019-11-11,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.000200550,-0.002999,-0.0029590,-0.003392,-0.002888,sell
2019-11-12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0, 0.003422334, 0.003140, 0.0030666, 0.005525,-0.015436,buy
2019-11-13,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,0,0,-0.008228074,-0.007971,-0.0079706,-0.006878,-0.007953,sell
2019-11-14,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,1,1,0,0,0,0,1,0,0,-0.006071021,-0.005911,-0.0064466,-0.006534,-0.009551,sell
2019-11-15,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,2,0,0,0,0,0,1,0,0,-0.007812717,-0.010684,-0.0102392,-0.011357,-0.008230,sell
2019-11-16,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,-0.004948455,-0.007627,-0.0076272,-0.008227,-0.003952,sell
2019-11-17,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,0,2,0,0,0,0,0,1,0,0,-0.004035910,-0.003487,-0.0019152,-0.003256,-0.005544,sell
2019-11-18,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,0,0,2,0,0,0,0,0,1,0,0,-0.000273002,-0.002852,-0.0011983, 0.004606,-0.001746,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0,1,0,0,0,0,0,1,0,0,-0.015461319,-0.016938,-0.0147643,-0.013614,-0.014627,sell
2019-11-20,0,2,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,0,0,1,1,0,0,0,0,0,1,0,0,-0.038085968,-0.036210,-0.0387331,-0.035618,-0.035984,sell
2019-11-21,0,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.039348941,-0.034584,-0.0364404,-0.031280,-0.033814,sell
2019-11-22,0,2,0,0,0,0,0,0,0,0,2,1,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.045724386,-0.039036,-0.0457002,-0.031698,-0.041498,sell
2019-11-23,0,2,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.045640325,-0.041954,-0.0430613,-0.035280,-0.042805,sell
2019-11-24,0,2,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.017642968,-0.017643,-0.0176430,-0.009724,-0.017643,sell
2019-11-25,0,2,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.016604462,-0.016274,-0.0129313, 0.006752,-0.016205,sell
2019-11-26,0,2,1,0,0,0,0,0,0,1,3,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.010092905,-0.011231, 0.0151217, 0.006226,-0.010487,sell
2019-11-27,0,2,1,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.003677770,-0.003678, 0.0036062, 0.010528,-0.005513,buy
2019-11-28,0,2,1,0,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.009438888, 0.008976, 0.0170009, 0.028635, 0.008973,buy
2019-11-29,0,2,2,0,0,0,0,0,0,3,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.028380371, 0.031942, 0.0322663, 0.036347, 0.032662,buy
2019-11-30,0,2,2,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.022562902, 0.019765, 0.0194200, 0.026184, 0.023461,buy
2019-12-01,0,1,2,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.007421562, 0.014336,-0.0026583, 0.000520,-0.000111,buy
2019-12-02,0,1,2,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.006996193, 0.013753,-0.0047751,-0.005882,-0.004775,sell
2019-12-03,0,1,2,0,0,0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.002738416, 0.002738, 0.0005456, 0.000394,-0.001882,buy
2019-12-04,0,1,1,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.008317761, 0.008788, 0.0083178, 0.008788, 0.008739,buy
2019-12-05,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.026916227, 0.031314, 0.0313002, 0.031300, 0.029132,buy
2019-12-06,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.025193361, 0.034394, 0.0331502, 0.031147, 0.027672,buy
2019-12-07,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,0,1,1,0,1,0,0,0,0,0,0, 0.004393070, 0.027776, 0.0217714, 0.022564, 0.023922,buy
2019-12-08,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.012575258, 0.009302, 0.0106425, 0.014316, 0.014029,buy
2019-12-09,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.007617474,-0.004295,-0.0051380,-0.004975,-0.004281,sell
2019-12-10,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,2,1,2,1,0,1,0,1,0,0,0,0,-0.014884920,-0.010069,-0.0093369,-0.010602,-0.009291,sell
