Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-12,none,none,a120,none,a60,none,a150,a150,a180,a60,a60,a120,none,none,a45,a90,a150,none,none, 0.00928829, 0.02063947,-0.0173236, 0.008604, 0.0090231,buy
2019-11-13,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,a45,a90,none,none,none, 0.03551771, 0.02742603, 0.0026313, 0.033031, 0.0288860,buy
2019-11-14,none,none,a120,none,none,none,none,none,a150,a90,none,a150,none,none,none,a90,none,none,a135, 0.00263269, 0.00928684,-0.0279801, 0.009283, 0.0109906,buy
2019-11-15,a45,none,a120,none,none,none,a180,a120,none,none,none,a150,a60,none,none,a90,none,none,a135, 0.02702107, 0.00382431,-0.0059958, 0.005780, 0.0030070,buy
2019-11-16,a45,none,a120,a120,none,none,none,none,a120,a120,a0,none,a60,none,none,a90,none,a30,a135,-0.00585284,-0.01034491,-0.0103449,-0.008697,-0.0123911,sell
2019-11-17,a45,none,a120,a120,none,none,a150,a90,none,a120,none,a180,none,none,none,a90,none,a30,a135,-0.01375829,-0.01504256,-0.0150426,-0.013371,-0.0076534,sell
2019-11-18,a45,none,none,a120,none,none,none,a90,a90,a150,none,none,a90,none,none,none,none,a30,a135,-0.02388104,-0.02607188,-0.0325136,-0.033260,-0.0130741,sell
2019-11-19,a45,none,none,a120,none,none,a120,a60,none,a150,none,a150,none,none,none,none,none,a30,a135,-0.03003894,-0.03071803,-0.0300389,-0.025106,-0.0196058,sell
2019-11-20,a45,none,none,a120,none,none,a120,a60,a60,a180,a60,none,a120,a0,none,none,none,a30,none,-0.02072025,-0.03095351,-0.0253929,-0.020720,-0.0136813,sell
2019-11-21,a45,none,none,a120,none,none,a90,none,a60,a180,a60,a120,none,a0,none,none,none,a30,none,-0.03642312,-0.02187113,-0.0384493,-0.038449,-0.0244606,sell
2019-11-22,a45,none,none,a120,none,none,a90,none,none,none,a90,none,a150,a0,none,none,none,none,none,-0.04060360,-0.00283008,-0.0391373,-0.045302,-0.0045550,sell
2019-11-23,a45,none,none,a120,none,none,a60,none,none,a150,a90,a90,none,a0,none,none,none,none,none,-0.02992797,-0.01254763,-0.0203359,-0.028601,-0.0016576,sell
2019-11-24,a45,none,a120,a120,none,none,a60,a0,a0,none,a120,none,a180,a0,none,none,none,none,none,-0.02953085,-0.02017233,-0.0295309,-0.028274,-0.0297674,sell
2019-11-25,a45,none,a120,a120,none,none,none,none,a0,a120,a120,a60,none,a0,none,none,none,none,none,-0.02146187,-0.02020335,-0.0214619,-0.021462,-0.0116358,sell
2019-11-26,a45,none,a120,none,none,none,none,none,none,none,a150,none,a150,a0,none,none,none,none,a120, 0.00575518, 0.00419236, 0.0035922,-0.002359, 0.0046525,buy
2019-11-27,a45,none,a120,none,none,none,none,none,none,a90,a150,none,none,a0,none,none,none,none,a120,-0.00261902,-0.00949558,-0.0097067,-0.009707,-0.0084683,sell
2019-11-28,a45,none,a120,none,none,none,a0,a60,none,none,none,none,a120,a0,a60,none,none,none,a120, 0.01490434, 0.00752544, 0.0125393, 0.013087, 0.0130866,buy
2019-11-29,a45,none,a120,none,none,none,none,a60,a60,a60,a180,a0,a120,none,a60,none,none,none,a120, 0.01657587, 0.00247478, 0.0157976, 0.013700, 0.0136999,buy
2019-11-30,none,none,a120,none,a60,none,none,none,a60,none,none,a0,a90,none,a60,none,a180,none,a120,-0.01929770,-0.01427035,-0.0216704,-0.016748,-0.0167481,sell
2019-12-01,none,none,a120,none,a60,none,none,a90,none,none,a150,none,a90,none,a60,none,a180,none,a120,-0.02650367,-0.02227156,-0.0286024,-0.020404,-0.0207335,sell
2019-12-02,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,none,a180,none,none,-0.02599789,-0.00880883,-0.0255172,-0.017065,-0.0175378,sell
2019-12-03,none,none,none,a135,a60,none,a60,a120,none,none,a120,none,a60,none,a60,none,a180,none,none,-0.01101607,-0.00708472,-0.0110161,-0.009158,-0.0090712,sell
2019-12-04,none,none,none,a135,a60,none,none,a120,none,a0,a120,a60,none,none,a60,none,a180,none,none,-0.01461200,-0.00021525,-0.0146120,-0.002337,-0.0107470,sell
2019-12-05,none,none,none,a135,a60,none,a90,none,a120,none,none,a60,none,none,a60,none,a180,none,none,-0.02041982,-0.00145568,-0.0204198,-0.013588,-0.0170346,sell
2019-12-06,none,none,none,a135,none,none,a90,a150,none,none,a90,none,none,none,a60,a60,a180,none,none, 0.00263724, 0.00092943,-0.0010709,-0.006587, 0.0026372,buy
2019-12-07,none,none,none,a135,none,none,none,a150,a150,none,none,a90,none,none,a60,a60,none,none,none, 0.00408091, 0.00135991,-0.0015853, 0.003063, 0.0053500,buy
2019-12-08,a30,none,none,none,none,none,a120,none,a150,none,a60,none,a0,none,a60,a60,none,none,none,-0.00005127,-0.00626338,-0.0000513, 0.010509, 0.0001232,sell
2019-12-09,a30,none,none,none,none,a150,none,a180,none,a60,a60,a120,none,none,none,a60,none,none,none, 0.01470354, 0.01495902, 0.0161492, 0.002574, 0.0056368,buy
2019-12-10,a30,none,none,none,none,a150,a150,none,a180,none,none,a120,none,none,none,a60,none,a0,none, 0.01532323, 0.02743405, 0.0328819, 0.010736, 0.0110576,buy
2019-12-11,a30,none,none,none,none,a150,a150,a150,a180,a90,none,none,none,none,none,a60,none,a0,none,-0.00395648, 0.01597255, 0.0190763, 0.004461, 0.0056505,buy
2019-12-12,a30,none,none,none,a45,a150,a180,a150,none,a90,none,a150,none,none,none,none,none,a0,none,-0.01972940,-0.02610531,-0.0189046,-0.023515,-0.0211911,sell
2019-12-13,a30,none,none,a150,a45,a150,a180,a120,a150,a120,a0,none,a60,none,none,none,none,a0,none,-0.02094655,-0.02472110,-0.0224260,-0.017997,-0.0210701,sell
2019-12-14,none,none,none,a150,a45,none,none,a120,none,a120,none,a180,none,none,none,none,none,a0,none,-0.00690050,-0.00503579,-0.0050358, 0.015988,-0.0068852,sell
2019-12-15,none,none,none,a150,a45,none,a150,none,a120,none,none,none,a90,none,none,none,none,a0,none,-0.00423020,-0.00831963,-0.0084497, 0.006302,-0.0120622,sell
2019-12-16,none,none,none,a150,a45,none,none,a90,a120,a150,none,a150,none,none,none,none,none,a0,none,-0.01601638,-0.01300038,-0.0064242, 0.000778,-0.0130004,sell
2019-12-17,none,none,none,a150,none,none,a120,none,none,none,a60,none,a120,none,none,none,none,none,none,-0.01452763,-0.01998221,-0.0155407,-0.015541,-0.0199822,sell
2019-12-18,none,none,a90,none,none,none,none,a60,a90,a180,a60,a120,none,none,none,a45,none,none,none,-0.03368012,-0.00856618,-0.0312301,-0.030096,-0.0312301,sell
2019-12-19,none,none,a90,none,none,a135,a90,none,none,none,a90,a120,a150,none,none,a45,none,none,none, 0.00855140, 0.01921807, 0.0148316, 0.006669, 0.0028453,buy
2019-12-20,none,none,a90,none,none,a135,none,none,a60,a150,a90,a90,none,none,none,a45,none,none,a90, 0.01026035, 0.01559297, 0.0080076, 0.012923, 0.0080076,buy
2019-12-21,none,a30,a90,none,none,a135,a60,none,none,none,a120,a90,a180,a30,none,a45,none,none,a90, 0.01176566, 0.01176566, 0.0117657, 0.013470, 0.0117657,buy
2019-12-22,none,a30,a90,none,a30,a135,a60,a0,none,a120,a120,a60,a180,a30,none,a45,none,none,a90, 0.00702301, 0.00800289, 0.0070230, 0.007533, 0.0080029,buy
2019-12-23,none,a30,none,none,a30,a135,none,a0,none,none,none,a60,a150,a30,none,a45,none,none,a90, 0.00245548, 0.00400229, 0.0024555, 0.004107, 0.0045796,buy
2019-12-24,none,a30,none,none,a30,none,none,none,none,a90,a150,none,a150,a30,none,none,a150,none,a90,-0.01021147,-0.00444683,-0.0142275,-0.007066,-0.0068958,sell
2019-12-25,none,a30,none,none,a30,none,none,none,a0,a90,none,none,a120,a30,none,none,a150,none,none,-0.00488029,-0.00576494,-0.0090242, 0.000177,-0.0097254,sell
2019-12-26,none,a30,none,none,a30,none,a0,none,none,a60,a180,none,a120,a30,none,none,a150,none,none,-0.00290172, 0.00190582, 0.0015170, 0.006129,-0.0021721,buy
2019-12-27,none,a30,none,none,none,none,none,a60,none,a60,none,a0,none,a30,none,none,a150,none,none,-0.00621740, 0.01120213, 0.0092030, 0.015299, 0.0040480,buy
2019-12-28,none,a30,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,a150,none,none,-0.00053161, 0.00858493, 0.0051134, 0.010204,-0.0019022,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a150,none,none, 0.00017502,-0.00992823,-0.0050234,-0.011205, 0.0067378,sell
2019-12-30,a0,none,none,none,none,a120,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,-0.02817071,-0.01888696,-0.0188870, 0.004900,-0.0195759,sell
2019-12-31,a0,none,none,a180,none,a120,a60,none,a60,a0,a120,none,a60,none,none,a30,none,none,none, 0.00335112, 0.00183856,-0.0216507,-0.019416,-0.0061479,sell
2020-01-01,a0,none,none,a180,none,a120,none,a120,none,a0,none,a60,none,none,none,a30,none,none,none, 0.00233803,-0.00053990,-0.0133640,-0.012612,-0.0089558,sell
2020-01-02,a0,none,none,a180,none,none,a90,a120,a90,none,a90,none,none,none,none,a30,none,none,none,-0.00465724,-0.00499057,-0.0118556,-0.008296,-0.0118556,sell
2020-01-03,a0,none,none,a180,none,none,a90,none,a90,none,a90,a90,none,none,none,a30,none,none,none,-0.00298889,-0.00530243,-0.0081198,-0.007115,-0.0081278,sell
2020-01-04,a0,none,none,a180,none,none,none,a150,none,none,none,a90,a0,none,none,a30,none,none,none, 0.01146958, 0.00680797,-0.0081198,-0.007545,-0.0076707,sell
2020-01-05,a0,none,none,a180,none,none,a120,a150,a120,a60,a60,none,a0,a45,none,a30,a135,a30,none, 0.00487921, 0.00272699,-0.0034161,-0.001704,-0.0056889,buy
2020-01-06,none,none,a60,none,none,none,none,none,none,a60,none,a120,none,a45,none,none,a135,a30,none, 0.04444998, 0.04630342, 0.0616195, 0.044496, 0.0309758,buy
2020-01-07,none,a45,a60,none,none,none,a150,a180,none,none,none,none,none,a45,none,none,a135,a30,none, 0.06681242, 0.06562919, 0.0624618, 0.064412, 0.0567403,buy
2020-01-08,none,a45,a60,none,none,none,none,none,a150,a90,none,a150,none,a45,none,none,a135,a30,none, 0.05972691, 0.05854367, 0.0633476, 0.059773, 0.0485516,buy
2020-01-09,none,a45,a60,none,a0,none,a180,a150,none,none,a0,a150,a60,a45,none,none,a135,a30,none, 0.06687402, 0.03309714, 0.0322196, 0.031264, 0.0531797,buy
2020-01-10,none,a45,a60,none,a0,none,a180,none,a180,a120,a0,a180,none,a45,none,none,a135,a30,none, 0.04058160, 0.03215443, 0.0241487, 0.024136, 0.0333664,buy
2020-01-11,none,a45,none,none,a0,none,a150,a120,a180,none,none,a180,a90,a45,none,none,none,none,none, 0.03954592, 0.03954592, 0.0388559, 0.042313, 0.0423132,buy
2020-01-12,none,a45,none,none,a0,none,a150,a120,a150,a150,none,a150,none,none,none,none,none,none,none, 0.01601762, 0.00648364, 0.0022390, 0.002239, 0.0057922,buy
2020-01-13,none,a45,none,none,a0,none,none,a90,a150,none,a60,a150,a120,none,none,none,none,none,a60,-0.00597729,-0.00270509,-0.0022903, 0.001056, 0.0175110,sell
2020-01-14,none,none,none,none,a0,none,a120,a90,none,a180,a60,a120,none,none,none,none,none,none,a60, 0.04149990, 0.04149990, 0.0343299, 0.039801, 0.0417960,buy
2020-01-15,none,none,a45,none,none,none,none,none,a120,a180,none,a120,a150,none,none,none,none,none,a60, 0.03631497, 0.04047474, 0.0397518, 0.040107, 0.0446328,buy
2020-01-16,none,none,a45,none,none,a90,a90,a60,none,a150,a90,none,a150,none,none,none,none,none,a60, 0.00720859, 0.01257333, 0.0072086, 0.007245, 0.0211060,buy
2020-01-17,none,none,a45,none,none,a90,none,none,a90,a150,none,a90,a180,none,none,none,a120,a45,a60, 0.05041004, 0.04047532, 0.0013563, 0.039855, 0.0502651,buy
2020-01-18,none,none,a45,none,none,a90,a60,none,a90,a120,a120,none,a180,none,none,none,a120,a45,a60, 0.03696640, 0.03980473,-0.0002931, 0.039805, 0.0369876,buy
2020-01-19,none,none,a45,a150,none,a90,none,none,none,a120,none,a60,a150,none,none,none,a120,a45,none, 0.00601490, 0.00375567,-0.0011546, 0.006687, 0.0135306,buy
2020-01-20,none,none,none,a150,none,a90,none,a0,a60,none,a150,none,a150,a60,none,none,a120,a45,none,-0.00777119,-0.00960713,-0.0077712,-0.009996,-0.0129805,sell
2020-01-21,a30,none,none,a150,none,none,none,a0,none,a90,none,none,none,a60,a90,none,a120,a45,none,-0.01683294, 0.00755140, 0.0047656,-0.005697, 0.0075514,buy
2020-01-22,a30,a60,none,a150,none,none,a0,none,none,none,a180,none,a120,a60,a90,none,a120,a45,none,-0.01927526,-0.00852802,-0.0174331,-0.019275,-0.0085280,sell
2020-01-23,a30,a60,none,none,none,none,a0,none,none,a60,a180,a0,none,a60,a90,none,none,none,none,-0.02642146,-0.02721022,-0.0272102,-0.026421,-0.0272102,sell
2020-01-24,a30,a60,a30,none,none,none,none,none,none,none,a150,a0,a90,a60,a90,a0,none,none,none,-0.02506234,-0.02074163,-0.0199324,-0.025062,-0.0202423,sell
2020-01-25,a30,a60,a30,none,none,none,none,a60,a0,none,a150,none,a90,a60,a90,a0,none,none,none,-0.01956608,-0.00790408,-0.0068459,-0.020899,-0.0079041,sell
2020-01-26,none,a60,a30,none,none,none,none,a60,a0,none,none,none,none,a60,a90,a0,none,none,a45,-0.00060722, 0.00124412, 0.0053504,-0.004339, 0.0024009,buy
2020-01-27,none,a60,a30,a135,none,none,a60,none,none,none,a120,none,a60,none,a90,a0,none,none,a45, 0.02154556, 0.02154556, 0.0300012, 0.021546, 0.0262496,buy
2020-01-28,none,a60,a30,a135,a30,none,a60,a90,none,a0,none,a60,none,none,a90,a0,none,none,a45, 0.02148422, 0.02148422, 0.0214842, 0.021484, 0.0207624,buy
2020-01-29,none,none,none,a135,a30,none,none,none,none,none,a90,a60,none,none,a90,a0,none,none,a45, 0.03478800, 0.03478800, 0.0347880, 0.031869, 0.0307402,buy
2020-01-30,none,none,none,a135,a30,none,a90,a120,none,none,a90,none,none,none,a90,a0,none,a60,a45, 0.03182446, 0.02993040, 0.0318245, 0.026991, 0.0220782,buy
2020-01-31,a45,none,none,a135,a30,none,none,a120,a60,none,none,a90,a0,none,a90,a0,none,a60,a45, 0.01805122, 0.01805122, 0.0147558, 0.018051, 0.0151963,buy
2020-02-01,a45,none,none,none,a30,none,a120,none,none,none,a60,none,a0,none,a90,none,none,a60,none, 0.00604085,-0.01240628, 0.0083904,-0.008723, 0.0083904,buy
2020-02-02,a45,none,none,none,none,none,a120,a150,none,a60,none,a120,none,none,none,none,none,a60,none, 0.00388025, 0.00388025,-0.0029050,-0.001192,-0.0002635,buy
2020-02-03,a45,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,a60,none,-0.01023841,-0.01023841,-0.0058523,-0.007806,-0.0058523,sell
2020-02-04,a45,none,none,none,none,a60,a150,a180,none,a90,none,none,none,none,none,none,none,a60,none,-0.00004051,-0.00004051,-0.0002242,-0.001214,-0.0002242,sell
2020-02-05,a45,none,none,a120,none,a60,none,a180,a120,a90,none,a150,a60,none,none,none,none,none,none, 0.02053094, 0.01825415, 0.0479701, 0.019501, 0.0152081,buy
2020-02-06,none,none,none,a120,none,a60,a180,none,a120,a120,a0,none,a60,none,none,none,none,none,none, 0.01455483,-0.00033260, 0.0005576, 0.012151, 0.0083529,buy
2020-02-07,none,none,none,a120,a45,a60,a180,a150,none,a120,none,a180,a90,none,none,none,none,none,a30, 0.07029015, 0.04655686, 0.0080706, 0.047112, 0.0481231,buy
2020-02-08,none,none,none,a120,a45,none,a150,none,a150,a150,none,none,a90,none,none,none,none,none,a30, 0.02915442,-0.03257512, 0.0368589, 0.036859, 0.0229487,buy
2020-02-09,none,none,none,a120,a45,none,a150,a120,none,a150,none,a150,none,none,none,none,none,none,a30, 0.03685886,-0.00427378, 0.0315952, 0.029210, 0.0393332,buy
2020-02-10,none,none,none,a120,a45,none,a120,none,a180,a180,a60,none,a120,none,none,none,a90,none,a30, 0.01865097, 0.01754982, 0.0186510, 0.040185, 0.0186510,buy
2020-02-11,none,none,none,none,a45,none,a120,a90,none,a180,none,a120,none,none,none,none,a90,none,a30, 0.03828242, 0.03870427, 0.0374546, 0.045314, 0.0361122,buy
2020-02-12,none,none,none,none,a45,none,a90,none,a150,none,a90,none,a150,none,none,none,a90,none,a30, 0.04639847, 0.04132300, 0.0495836, 0.051801, 0.0463985,buy
2020-02-13,none,none,none,none,a45,none,a90,a60,none,a150,none,a90,none,none,none,none,a90,none,a30, 0.02650329, 0.02178853, 0.0239048, 0.072902, 0.0217885,buy
2020-02-14,none,none,none,none,none,none,none,a60,a120,none,a120,none,a180,none,none,none,a90,none,none, 0.02256692, 0.03915187, 0.0192595, 0.037554, 0.0187519,buy
2020-02-15,none,none,none,none,none,none,a60,none,a120,a120,none,a60,none,none,none,none,a90,none,none, 0.03843871, 0.05703757, 0.0570376, 0.057038, 0.0594071,buy
2020-02-16,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none, 0.01670463, 0.00137494,-0.0026707, 0.012680, 0.0167046,buy
2020-02-17,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.02043347,-0.01276513,-0.0204335,-0.023839,-0.0034973,sell
2020-02-18,none,none,none,none,none,none,none,a0,none,none,a180,none,a120,none,none,none,none,none,none, 0.00064282, 0.00969260, 0.0002658,-0.005465, 0.0002658,sell
2020-02-19,none,none,none,none,none,none,a0,none,a60,a60,a180,none,none,none,none,none,none,none,none, 0.00796681, 0.00872878, 0.0079668, 0.002851, 0.0099071,buy
2020-02-20,none,none,none,none,a45,none,a0,none,none,a60,none,a0,a90,a90,none,a30,none,none,none,-0.03606933,-0.02923039,-0.0326852,-0.031957,-0.0354184,sell
2020-02-21,none,none,none,none,a45,none,none,none,none,none,a150,none,a90,a90,none,a30,none,none,none,-0.03501032,-0.01412184,-0.0175767,-0.014122,-0.0296332,sell
2020-02-22,none,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.03423458,-0.02122434,-0.0246792,-0.021224,-0.0296332,sell
2020-02-23,none,none,none,none,a45,none,none,a60,a0,none,a120,none,a60,a90,none,a30,none,none,none,-0.02111660,-0.01091046,-0.0236980,-0.010910,-0.0166196,sell
2020-02-24,none,a60,none,a120,a45,none,a60,none,a0,a0,none,none,none,a90,none,a30,none,none,none,-0.04509401,-0.04464834,-0.0446483,-0.044648,-0.0446493,sell
2020-02-25,none,a60,none,a120,a45,none,a60,none,none,a0,none,a60,none,a90,none,a30,none,none,none,-0.05889826,-0.05845260,-0.0584526,-0.058453,-0.0584536,sell
2020-02-26,a45,a60,none,a120,a45,a60,none,a90,none,none,a90,none,none,a90,none,a30,none,a90,none,-0.03689046,-0.04179385,-0.0417938,-0.041794,-0.0417938,sell
2020-02-27,a45,a60,none,a120,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a90,none, 0.04897972, 0.04115279, 0.0477993, 0.048782, 0.0530330,buy
2020-02-28,a45,none,none,a120,none,a60,none,a120,a60,none,a60,a90,a0,none,none,none,none,a90,none, 0.05181537, 0.04608341, 0.0466790, 0.049751, 0.0518154,buy
2020-02-29,a45,none,none,a120,none,a60,a120,a120,none,a60,none,none,none,none,none,none,none,a90,none, 0.01444772,-0.00489096, 0.0427069, 0.021081, 0.0318849,buy
2020-03-01,a45,none,none,a120,none,a60,a120,none,a90,a60,none,a120,none,none,none,none,none,a90,none,-0.00998892,-0.01522277, 0.0264655, 0.017299, 0.0284090,buy
2020-03-02,a45,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,a90,none, 0.00143693,-0.00537463, 0.0139212, 0.019331, 0.0153135,buy
2020-03-03,none,none,none,none,none,a60,a150,none,none,a90,none,a150,none,none,none,none,none,none,none, 0.03187867, 0.03187867, 0.0324877, 0.031879, 0.0402513,buy
2020-03-04,none,a45,none,none,none,none,none,a180,a120,none,a0,none,a60,none,none,none,none,none,none, 0.02514253, 0.02514253, 0.0205575,-0.006079, 0.0209556,buy
2020-03-05,none,a45,none,none,none,none,a180,a180,none,a120,none,a180,none,none,none,a45,none,none,a0, 0.02912594, 0.03072020, 0.0259447, 0.029126, 0.0259128,buy
2020-03-06,none,a45,none,none,none,none,none,none,a150,none,none,a180,a90,none,none,a45,a60,none,a0,-0.01252410,-0.01475193,-0.0125224,-0.012522,-0.0164903,sell
2020-03-07,none,a45,none,none,none,none,a150,a150,none,a150,none,a150,none,none,none,a45,a60,none,a0,-0.04570583,-0.04189510,-0.0401043,-0.042245,-0.0422451,sell
2020-03-08,none,a45,none,none,none,none,a150,none,a180,none,a60,a150,a120,none,none,a45,a60,none,a0,-0.04114090,-0.04779912,-0.0467366,-0.046737,-0.0477991,sell
2020-03-09,none,a45,none,none,none,none,a120,a120,none,a180,none,a120,none,none,none,a45,a60,none,a0,-0.02508293,-0.02705459,-0.0132562,-0.025247,-0.0265769,sell
2020-03-10,none,a45,none,none,none,none,a120,none,a150,none,a90,a120,a150,none,none,a45,a60,none,a0,-0.00952728,-0.01390603,-0.0072421,-0.005949,-0.0156456,sell
2020-03-11,none,a45,none,none,none,none,a90,a90,none,a150,none,a90,none,none,none,a45,a60,none,a0,-0.03384891,-0.03766995,-0.0338431,-0.037328,-0.0376700,sell
2020-03-12,none,none,none,none,none,none,a90,none,a120,none,a120,a90,a180,none,none,none,a60,none,a0, 0.03485192, 0.03148925,-0.0024822, 0.034101,-0.0131253,buy
2020-03-13,none,none,none,none,none,none,a60,a60,none,a120,none,a60,none,none,none,none,none,none,none, 0.03078657, 0.04304930, 0.0360055, 0.042864, 0.0568851,buy
2020-03-14,none,none,none,none,none,none,a60,none,a90,none,a150,a60,a150,none,none,none,none,none,none, 0.04094565, 0.02087658, 0.0246977, 0.042055, 0.0403030,buy
2020-03-15,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.03603032,-0.02947025,-0.0360303,-0.034898,-0.0153072,sell
