Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-17,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061058,-0.0045493,-0.0034994,-0.00454926,-0.0042637,sell
2015-04-18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0014649,-0.0051752, 0.0058399, 0.00565563, 0.0045478,buy
2015-04-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0014649,-0.0051752, 0.0058399, 0.00565563, 0.0045478,buy
2015-04-20,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0034140,-0.0012341, 0.0050023, 0.00562142, 0.0047109,buy
2015-04-21,1,0,0,0,1,0,2,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0026764, 0.0030891, 0.0027173, 0.00444606, 0.0038890,buy
2015-04-22,1,0,1,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0034411, 0.0017033, 0.0014620, 0.00196679, 0.0018959,buy
2015-04-23,1,0,2,0,1,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0025126,-0.0025675,-0.0039314,-0.00359567,-0.0023551,sell
2015-04-24,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0060608,-0.0063884,-0.0056140,-0.00623542,-0.0072462,sell
2015-04-25,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0030812,-0.0050182,-0.0074796,-0.00632515,-0.0007874,sell
2015-04-26,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0030812,-0.0050182,-0.0074796,-0.00632515,-0.0007874,sell
2015-04-27,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0075623, 0.0045500, 0.0027940, 0.00192937, 0.0003921,buy
2015-04-28,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0075623, 0.0045500, 0.0027940, 0.00192937, 0.0003921,buy
2015-04-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0043627, 0.0042230, 0.0054624, 0.00484734, 0.0054818,buy
2015-04-30,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0038560, 0.0046512, 0.0063785, 0.00691754, 0.0064115,buy
2015-05-01,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0047140, 0.0057823, 0.0071146, 0.00635760, 0.0067243,buy
2015-05-02,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0006184, 0.0014004, 0.0011625,-0.00167340, 0.0014427,buy
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019435, 0.0023979,-0.0004687, 0.00101178,-0.0001930,buy
2015-05-04,2,0,0,1,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0016316, 0.0007391, 0.0007667, 0.00073913, 0.0001869,buy
2015-05-05,2,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0007024, 0.0019221, 0.0020077, 0.00200773, 0.0015888,buy
2015-05-06,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0013633, 0.0000554,-0.0000356,-0.00003560, 0.0001270,sell
2015-05-07,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0040699, 0.0038271, 0.0030458, 0.00452732, 0.0040879,buy
2015-05-08,2,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0023601, 0.0024397, 0.0033882, 0.00353947, 0.0020310,buy
2015-05-09,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0001474,-0.0001050, 0.0002553,-0.00013758,-0.0017505,sell
2015-05-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0011171,-0.0034007,-0.0002051,-0.00075060,-0.0007506,sell
2015-05-11,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0011171,-0.0034007,-0.0002051,-0.00075060,-0.0007506,sell
2015-05-12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0022736,-0.0024846,-0.0009850,-0.00203740,-0.0013463,sell
2015-05-13,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0078211,-0.0078504,-0.0054309,-0.00750748,-0.0063709,sell
2015-05-14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0085198,-0.0058069,-0.0045313,-0.00580689,-0.0050192,sell
2015-05-15,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0022204,-0.0013072,-0.0015065,-0.00091822,-0.0004417,sell
2015-05-16,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0022204,-0.0013072,-0.0015065,-0.00091822,-0.0004417,sell
2015-05-17,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0022204,-0.0013072,-0.0015065,-0.00091822,-0.0004417,sell
2015-05-18,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0026707, 0.0041576, 0.0019233, 0.00327986, 0.0035481,buy
2015-05-19,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0007124,-0.0007124,-0.0017867, 0.00399477, 0.0038361,sell
2015-05-20,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0044728, 0.0013729,-0.0051061, 0.00446353, 0.0003735,buy
2015-05-21,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.0018305, 0.0032371, 0.0008679, 0.00128579, 0.0008798,buy
2015-05-22,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.0034145, 0.0050390, 0.0039760, 0.00095481, 0.0026704,buy
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0, 0.0042733, 0.0046291, 0.0048993, 0.00117788, 0.0038591,buy
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,-0.0056606, 0.0021819, 0.0028795,-0.00558614,-0.0058240,buy
2015-05-25,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0046919, 0.0052770, 0.0042627, 0.00406071, 0.0049728,buy
2015-05-26,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0090274, 0.0071036, 0.0080569, 0.00725355, 0.0085283,buy
2015-05-27,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0090274, 0.0071036, 0.0080569, 0.00725355, 0.0085283,buy
2015-05-28,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004206,-0.0004513,-0.0004206,-0.00103358,-0.0011171,buy
2015-05-29,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053749, 0.0043499, 0.0043720, 0.00320630, 0.0052770,buy
2015-05-30,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0050655, 0.0043612, 0.0039834, 0.00372741, 0.0047320,buy
2015-05-31,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0050655, 0.0043612, 0.0039834, 0.00372741, 0.0047320,buy
2015-06-01,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0015731, 0.0018702,-0.0041559,-0.00275055, 0.0005674,buy
2015-06-02,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0029242,-0.0024495,-0.0055402,-0.00488833,-0.0032746,sell
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0020473, 0.0026040, 0.0009106, 0.00258627, 0.0022884,buy
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0049397, 0.0000771, 0.0005187,-0.00050214,-0.0000220,buy
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0049397, 0.0000771, 0.0005187,-0.00050214,-0.0000220,buy
2015-06-06,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.0051777,-0.0011836, 0.0024873, 0.00152421,-0.0007218,buy
2015-06-07,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.0066666,-0.0026908,-0.0032542,-0.00322294,-0.0017536,sell
2015-06-08,2,0,1,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,-0.0053463,-0.0057939,-0.0055707,-0.00240968,-0.0057397,sell
2015-06-09,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0049739,-0.0057491,-0.0052035,-0.00052048,-0.0098085,sell
2015-06-10,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0049739,-0.0057491,-0.0052035,-0.00052048,-0.0098085,sell
2015-06-11,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0049739,-0.0057491,-0.0052035,-0.00052048,-0.0098085,sell
2015-06-12,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0052340,-0.0060499,-0.0055985,-0.00402481,-0.0066823,sell
2015-06-13,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0044393, 0.0030771, 0.0029567, 0.00285252, 0.0028525,buy
2015-06-14,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0033789, 0.0015615, 0.0032344, 0.00237365, 0.0025272,buy
2015-06-15,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0033789, 0.0015615, 0.0032344, 0.00237365, 0.0025272,buy
2015-06-16,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0033789, 0.0015615, 0.0032344, 0.00237365, 0.0025272,buy
2015-06-17,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0033789, 0.0015615, 0.0032344, 0.00237365, 0.0025272,buy
2015-06-18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0051572,-0.0051572,-0.0045643,-0.00446736,-0.0059271,sell
2015-06-19,1,0,2,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0013278,-0.0013995,-0.0012790,-0.00301043, 0.0019405,sell
2015-06-20,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0004495,-0.0005198,-0.0002615,-0.00095475, 0.0024519,buy
2015-06-21,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0004495,-0.0005198,-0.0002615,-0.00095475, 0.0024519,buy
2015-06-22,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0028407, 0.0035945, 0.0018456, 0.00081638, 0.0030646,buy
2015-06-23,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0028407, 0.0035945, 0.0018456, 0.00081638, 0.0030646,buy
2015-06-24,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0040333, 0.0010710,-0.0019601, 0.00107101, 0.0026172,buy
2015-06-25,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0026336,-0.0028985,-0.0025884,-0.00258843,-0.0042238,sell
2015-06-26,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0016708,-0.0007799, 0.0021340, 0.00209883,-0.0013071,buy
2015-06-27,1,0,2,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0040236, 0.0031595, 0.0043223, 0.00354615, 0.0026570,buy
2015-06-28,1,1,2,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.0030973, 0.0032790, 0.0034266, 0.00337157, 0.0031389,buy
2015-06-29,1,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0025019, 0.0027496, 0.0030870, 0.00237512, 0.0025939,buy
2015-06-30,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0016911, 0.0006371, 0.0004172,-0.00136713, 0.0000035,buy
2015-07-01,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0056032,-0.0000330, 0.0012650, 0.00023103,-0.0000945,buy
2015-07-02,1,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0031604,-0.0056774,-0.0056082,-0.00566071,-0.0065551,sell
2015-07-03,0,2,0,0,0,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0034548,-0.0056410,-0.0056410,-0.00565130,-0.0063392,sell
2015-07-04,0,3,0,1,0,1,3,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0031498,-0.0021429,-0.0024869,-0.00248128, 0.0023003,sell
2015-07-05,0,2,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0086222,-0.0042815,-0.0029044,-0.00342243,-0.0042688,sell
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0074324,-0.0027971,-0.0026072,-0.00271664,-0.0027218,sell
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0091538,-0.0075701,-0.0059690,-0.00695784,-0.0075701,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0099724,-0.0074421,-0.0074932,-0.00856253,-0.0067356,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0054115, 0.0009208, 0.0009560, 0.00298889, 0.0008449,buy
2015-07-10,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0049119, 0.0068422, 0.0045960, 0.00784755, 0.0066563,buy
2015-07-11,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0078539, 0.0076534, 0.0060000, 0.00838183, 0.0080853,buy
2015-07-12,0,1,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0072215, 0.0072215, 0.0053481, 0.00800945, 0.0082157,buy
2015-07-13,0,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0026760, 0.0026760, 0.0025299, 0.00379066, 0.0039692,buy
2015-07-14,0,2,0,0,0,3,0,3,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0006505,-0.0008224,-0.0008901,-0.00074573,-0.0005722,sell
2015-07-15,0,2,0,1,1,2,0,3,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0007664, 0.0016774, 0.0007664, 0.00076639, 0.0008946,buy
2015-07-16,0,2,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0005263, 0.0012224, 0.0005263, 0.00054257, 0.0007764,buy
2015-07-17,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0014031, 0.0035278, 0.0008776, 0.00218329, 0.0033489,buy
2015-07-18,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0017467, 0.0038760,-0.0027953, 0.00157952, 0.0005211,buy
2015-07-19,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0006368, 0.0008180,-0.0007832,-0.00136558, 0.0003732,buy
2015-07-20,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0006250, 0.0027856, 0.0022353, 0.00007969, 0.0029650,buy
2015-07-21,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0053745,-0.0047657,-0.0057986,-0.00491444,-0.0055638,sell
2015-07-22,2,1,1,0,3,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0026192,-0.0032794,-0.0036529,-0.00313734,-0.0033406,sell
2015-07-23,2,1,1,2,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0040967,-0.0043720,-0.0031292,-0.00393226,-0.0034641,sell
2015-07-24,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0031559,-0.0019475,-0.0010618,-0.00217208,-0.0021721,sell
2015-07-25,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0031666,-0.0004026,-0.0001403,-0.00301360,-0.0029361,sell
2015-07-26,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0006312, 0.0035447, 0.0043792,-0.00022448,-0.0004517,sell
2015-07-27,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0007308, 0.0002084, 0.0038022,-0.00276764,-0.0016986,sell
2015-07-28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0028230, 0.0042821, 0.0030212, 0.00042257, 0.0028644,buy
2015-07-29,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0031608, 0.0038499, 0.0019431, 0.00348022, 0.0038499,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0030098, 0.0030597, 0.0015634, 0.00335222, 0.0030597,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0026093,-0.0023362,-0.0035665,-0.00054717,-0.0013596,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,-0.0031620,-0.0004998,-0.0023022, 0.00122604,-0.0018161,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,-0.0031620,-0.0004998,-0.0023022, 0.00122604,-0.0018161,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.0014899,-0.0013880,-0.0006339,-0.00000480,-0.0002141,sell
2015-08-04,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.0006092,-0.0012666,-0.0022221,-0.00011782,-0.0003865,sell
2015-08-05,1,4,2,0,2,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1, 0.0031591, 0.0015775,-0.0018985,-0.00152088, 0.0019754,buy
2015-08-06,1,4,3,0,2,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.0000245,-0.0015194,-0.0035339,-0.00335325,-0.0021219,sell
2015-08-07,1,4,3,0,2,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.0000245,-0.0015194,-0.0035339,-0.00335325,-0.0021219,sell
2015-08-08,1,3,3,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1, 0.0005198, 0.0001740,-0.0003306,-0.00056711,-0.0000188,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0031993, 0.0057624,-0.0001205, 0.00292733,-0.0005727,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010003,-0.0047481,-0.0017545,-0.00414237,-0.0046229,sell
2015-08-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0014426,-0.0019088,-0.0006472,-0.00169745,-0.0016734,sell
2015-08-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0014426,-0.0019088,-0.0006472,-0.00169745,-0.0016734,sell
2015-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037521,-0.0012649,-0.0019828,-0.00213352,-0.0010602,sell
2015-08-14,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0032481,-0.0034851,-0.0023816,-0.00350404,-0.0046092,sell
2015-08-15,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0032481,-0.0034851,-0.0023816,-0.00350404,-0.0046092,sell
2015-08-16,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0007272, 0.0007940, 0.0007058, 0.00079403,-0.0014580,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0015460,-0.0000048,-0.0010299,-0.00020235,-0.0011498,buy
2015-08-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0061101,-0.0054382,-0.0032864,-0.00410078,-0.0030389,sell
2015-08-19,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0045988,-0.0046728,-0.0045234,-0.00359143,-0.0046728,sell
2015-08-20,1,2,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0067262,-0.0054883,-0.0061747,-0.00478143,-0.0067262,sell
