Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0253302,-0.019682,-0.013691,-0.02742,-0.027417,sell
2019-09-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0253302,-0.019682,-0.013691,-0.02742,-0.027417,sell
2019-09-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303700,-0.027668,-0.014993,-0.03647,-0.035536,sell
2019-09-23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0778857,-0.061403,-0.053558,-0.02142,-0.052841,sell
2019-09-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1413038,-0.107368,-0.093205,-0.05544,-0.099203,sell
2019-09-25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1460355,-0.052690,-0.047697,-0.06594,-0.051295,sell
2019-09-26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0241663, 0.000047, 0.001274, 0.02768,-0.001568,buy
2019-09-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0409803, 0.008071, 0.042051, 0.04188, 0.043323,buy
2019-09-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0409803, 0.008071, 0.042051, 0.04188, 0.043323,buy
2019-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0101027, 0.003798, 0.005648, 0.01693, 0.002505,buy
2019-09-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0433410, 0.043055, 0.047047, 0.03145, 0.048439,buy
2019-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0350708, 0.033694, 0.036443, 0.02398, 0.038904,buy
2019-10-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0455697, 0.019433, 0.047810, 0.04839, 0.011218,buy
2019-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0424845,-0.049058,-0.043262,-0.05764,-0.049058,sell
2019-10-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049913,-0.007209,-0.025310,-0.02771,-0.027706,sell
2019-10-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0103588,-0.004506,-0.004506,-0.00178,-0.018449,sell
2019-10-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0036905, 0.006148, 0.011309, 0.02420,-0.025948,buy
2019-10-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0036905, 0.006148, 0.011309, 0.02420,-0.025948,buy
2019-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0508543,-0.034175,-0.036961,-0.03753,-0.047789,sell
2019-10-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0101112,-0.019589,-0.012667,-0.01277,-0.021712,sell
2019-10-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0020173,-0.024172,-0.025167,-0.02406,-0.013626,sell
2019-10-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0311117, 0.018348, 0.004875, 0.00488, 0.007719,buy
2019-10-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0095834, 0.010201,-0.009595,-0.01286,-0.017371,sell
2019-10-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0145781, 0.014578, 0.003612, 0.00271,-0.016302,buy
2019-10-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0060578, 0.003874, 0.013144, 0.00227,-0.006457,buy
2019-10-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302826,-0.026629, 0.004839,-0.01826,-0.031152,sell
2019-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345486,-0.036051,-0.020076,-0.03559,-0.030388,sell
2019-10-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0119519,-0.012996,-0.005755,-0.01814,-0.018627,sell
2019-10-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0205063,-0.026718,-0.007647,-0.02072,-0.022237,sell
2019-10-19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0205063,-0.026718,-0.007647,-0.02072,-0.022237,sell
2019-10-20,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0158457,-0.001676, 0.018122, 0.00725, 0.008731,buy
2019-10-21,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0026256,-0.003719,-0.003528, 0.00880, 0.004725,buy
2019-10-22,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045390, 0.006237, 0.005433, 0.02135, 0.008955,buy
2019-10-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0211650,-0.052428,-0.049636,-0.00756,-0.055953,sell
2019-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0504534,-0.033193,-0.023875, 0.02864,-0.023062,buy
2019-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0504534,-0.033193,-0.023875, 0.02864,-0.023062,buy
2019-10-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.1079831, 0.076990, 0.067019, 0.09505, 0.016808,buy
2019-10-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0756105, 0.066660, 0.050694, 0.05174,-0.001312,buy
2019-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0489803, 0.049257, 0.023783, 0.02751,-0.001312,buy
2019-10-29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0228086, 0.027947, 0.025019, 0.02445,-0.024276,buy
2019-10-30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0282396,-0.002838,-0.022623,-0.03770,-0.046046,sell
2019-10-31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0306708, 0.013878, 0.028576, 0.01333, 0.001494,buy
2019-11-01,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0306708, 0.013878, 0.028576, 0.01333, 0.001494,buy
2019-11-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322439, 0.000946,-0.013192, 0.00017,-0.005324,sell
2019-11-03,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0317642, 0.011651,-0.002931, 0.00559,-0.004795,buy
2019-11-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0349285, 0.029603, 0.007410, 0.03115, 0.001064,buy
2019-11-05,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0387505, 0.036303, 0.035984, 0.03810, 0.001567,buy
2019-11-06,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0107412, 0.029596, 0.043157, 0.02960,-0.024977,buy
2019-11-07,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0214756,-0.003535, 0.043259,-0.00583,-0.038357,sell
2019-11-08,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0001235,-0.013232, 0.003268,-0.01036,-0.044641,sell
2019-11-09,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034212, 0.002419, 0.003300,-0.00026,-0.042161,sell
2019-11-10,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0043155,-0.014080, 0.001184, 0.00845,-0.050502,buy
2019-11-11,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0053555,-0.002123,-0.004480,-0.00563,-0.039005,sell
2019-11-12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0177095,-0.027078, 0.005886,-0.01119,-0.000545,buy
2019-11-13,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0057492,-0.032626, 0.001660,-0.01072, 0.001009,sell
2019-11-14,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0218962,-0.022276,-0.004160,-0.02351,-0.008323,sell
2019-11-15,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0324997,-0.035071,-0.022593,-0.03355,-0.026431,sell
2019-11-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0005854,-0.026545,-0.016170,-0.00234,-0.016170,sell
2019-11-17,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0046297,-0.008963, 0.020699, 0.01748,-0.004833,buy
2019-11-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0308077,-0.028540, 0.011143, 0.01304,-0.033742,sell
2019-11-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0021147, 0.014465, 0.012259,-0.00193,-0.001799,buy
2019-11-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0021147, 0.014465, 0.012259,-0.00193,-0.001799,buy
2019-11-21,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0938830,-0.038841, 0.019238, 0.10015, 0.014786,buy
2019-11-22,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0460563,-0.028885,-0.026340, 0.04252, 0.007883,buy
2019-11-23,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0379065,-0.010967,-0.002512, 0.03259, 0.005819,buy
2019-11-24,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0128343, 0.022343,-0.020063,-0.00651,-0.020436,sell
2019-11-25,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0235919, 0.028037, 0.014540, 0.02986, 0.021923,buy
2019-11-26,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0037320, 0.003439,-0.002948, 0.00940, 0.001467,buy
2019-11-27,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0398252,-0.039544,-0.039318,-0.00160,-0.024727,sell
2019-11-28,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0059066, 0.021103, 0.019354, 0.03037, 0.031276,buy
2019-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0752479,-0.026784,-0.019684,-0.00474, 0.008143,sell
2019-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0673825,-0.027950,-0.061383,-0.05888,-0.025539,sell
2019-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074132,-0.027246, 0.012946,-0.02121,-0.013060,sell
2019-12-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0075292,-0.030150,-0.010554,-0.03045, 0.002229,sell
2019-12-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0075292,-0.030150,-0.010554,-0.03045, 0.002229,sell
2019-12-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0232532,-0.034772,-0.031803,-0.03314,-0.022512,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0246097, 0.015103, 0.016187, 0.00660, 0.017493,buy
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0084407, 0.006878, 0.007307, 0.00373, 0.006878,buy
2019-12-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0006036,-0.003575,-0.003308,-0.04356, 0.003612,sell
2019-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0006055,-0.010407,-0.004577,-0.04399, 0.003776,sell
2019-12-09,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0162820,-0.016105,-0.020692,-0.03549,-0.017801,sell
2019-12-10,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0172438,-0.025038,-0.024748,-0.03661,-0.026443,sell
2019-12-11,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0146999,-0.022032,-0.025722,-0.01681,-0.024249,sell
2019-12-12,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0360758,-0.027627,-0.024805,-0.02934,-0.022712,sell
2019-12-13,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0551306,-0.021638,-0.034821,-0.03275,-0.034821,sell
2019-12-14,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0551306,-0.021638,-0.034821,-0.03275,-0.034821,sell
2019-12-15,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0551306,-0.021638,-0.034821,-0.03275,-0.034821,sell
2019-12-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0765065,-0.099819,-0.065368,-0.07001,-0.116212,sell
2019-12-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0154414,-0.027212,-0.011773, 0.03686, 0.052940,sell
2019-12-18,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0322966, 0.029266, 0.017592, 0.04687, 0.058234,buy
2019-12-19,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0067084, 0.006708,-0.003279, 0.02351, 0.070455,buy
2019-12-20,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0046504, 0.012215, 0.019184, 0.01235, 0.033599,buy
2019-12-21,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0109349,-0.002444,-0.000478,-0.00244, 0.011797,sell
2019-12-22,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0430918, 0.048481, 0.043027, 0.02922, 0.037329,buy
2019-12-23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0031560, 0.008255, 0.002082,-0.01850, 0.008099,buy
2019-12-24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0031560, 0.008255, 0.002082,-0.01850, 0.008099,buy
2019-12-25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0135933,-0.002532,-0.014241,-0.01706,-0.014241,sell
2019-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0304130, 0.044753, 0.031502, 0.03150, 0.030269,buy
2019-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0361723, 0.039937, 0.045808, 0.04110, 0.025764,buy
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0285488, 0.042576, 0.027609, 0.02256, 0.032672,buy
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0134117, 0.012564, 0.012158,-0.01217, 0.012589,sell
2019-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0134117, 0.012564, 0.012158,-0.01217, 0.012589,sell
2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0630833,-0.036824, 0.052539, 0.02750, 0.027524,buy
2020-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0244028, 0.023822, 0.003905,-0.00395, 0.037494,buy
2020-01-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0205656, 0.024991,-0.018161,-0.00929, 0.026406,buy
2020-01-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0205656, 0.024991,-0.018161,-0.00929, 0.026406,buy
2020-01-04,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0028297, 0.009669, 0.012132, 0.00621, 0.005307,buy
2020-01-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455079,-0.007223, 0.032214,-0.00722,-0.008875,sell
2020-01-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0061388,-0.021041, 0.020828,-0.02976, 0.004836,sell
2020-01-07,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0137277,-0.016746,-0.020112,-0.04998,-0.027907,sell
2020-01-08,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0192477,-0.023023,-0.033219,-0.04217,-0.036364,sell
2020-01-09,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0192477,-0.023023,-0.033219,-0.04217,-0.036364,sell
2020-01-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0693168, 0.058476, 0.049615, 0.07378, 0.018078,buy
2020-01-11,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0090443, 0.059991, 0.051865, 0.02352, 0.038542,buy
2020-01-12,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0090443, 0.059991, 0.051865, 0.02352, 0.038542,buy
2020-01-13,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0090443, 0.059991, 0.051865, 0.02352, 0.038542,buy
2020-01-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0194945,-0.012186,-0.014483,-0.01970,-0.013164,sell
2020-01-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0629524,-0.050419,-0.073107,-0.07181,-0.053772,sell
2020-01-16,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0597741,-0.026658,-0.069373,-0.04830,-0.039485,sell
2020-01-17,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0523825,-0.000227,-0.069475,-0.01231,-0.068448,sell
2020-01-18,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0465026,-0.056925,-0.062967,-0.05832,-0.077697,sell
2020-01-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0035653,-0.056605,-0.056275,-0.05661,-0.056551,sell
2020-01-20,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0104805,-0.014958,-0.007057,-0.01200, 0.015613,sell
2020-01-21,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0198833, 0.008733, 0.022856, 0.02372, 0.053607,buy
