Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0041427,-0.0024075,-0.00473293,-0.00473293,-0.0047329,sell
2017-07-26,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0034259,-0.0050215,-0.00561175,-0.00342593,-0.0050215,sell
2017-07-27,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0033842,-0.0014243, 0.00094602, 0.00251187, 0.0034953,buy
2017-07-28,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0001160,-0.0005048,-0.00175100,-0.00072713, 0.0001571,sell
2017-07-29,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0001024,-0.0019538,-0.00042966, 0.00049659, 0.0002879,sell
2017-07-30,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0001024,-0.0019538,-0.00042966, 0.00049659, 0.0002879,sell
2017-07-31,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0010201,-0.0000718, 0.00045595, 0.00011604,-0.0012824,buy
2017-08-01,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030023, 0.0030023, 0.00081971, 0.00302675, 0.0013821,buy
2017-08-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025179, 0.0031552, 0.00274750, 0.00327940, 0.0023273,buy
2017-08-03,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036596,-0.0033259,-0.00486057,-0.00422646,-0.0030233,sell
2017-08-04,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036596,-0.0033259,-0.00486057,-0.00422646,-0.0030233,sell
2017-08-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036596,-0.0033259,-0.00486057,-0.00422646,-0.0030233,sell
2017-08-06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0000162,-0.0005090,-0.00067358,-0.00065009,-0.0012590,sell
2017-08-07,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0020216,-0.0060365,-0.00262144,-0.00262144,-0.0027882,sell
2017-08-08,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0051552,-0.0036565,-0.00415680,-0.00547403,-0.0036015,sell
2017-08-09,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0051552,-0.0036565,-0.00415680,-0.00547403,-0.0036015,sell
2017-08-10,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0049473,-0.0065405,-0.00616896,-0.00601206,-0.0068470,sell
2017-08-11,2,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0029934, 0.0015375, 0.00084188, 0.00084188, 0.0008419,buy
2017-08-12,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0008781, 0.0008439, 0.00087811, 0.00087811, 0.0042960,buy
2017-08-13,2,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0003184, 0.0005534, 0.00307180, 0.00055342, 0.0004651,buy
2017-08-14,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0028642, 0.0019436, 0.00194362, 0.00194362, 0.0051926,buy
2017-08-15,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0028642, 0.0019436, 0.00194362, 0.00194362, 0.0051926,buy
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0025688,-0.0024320,-0.00196998,-0.00163340,-0.0016334,sell
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0049191,-0.0105920,-0.00165259,-0.00000879,-0.0017222,sell
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0045054, 0.0042269, 0.00318222, 0.00457958, 0.0044419,buy
2017-08-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0004875,-0.0015140,-0.00077019,-0.00347025, 0.0015682,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0004875,-0.0015140,-0.00077019,-0.00347025, 0.0015682,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0027815,-0.0027815,-0.00436162,-0.00329951,-0.0009002,sell
2017-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0027815,-0.0027815,-0.00436162,-0.00329951,-0.0009002,sell
2017-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0001163,-0.0001163, 0.00009847, 0.00009030,-0.0014804,sell
2017-08-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0000899,-0.0003322,-0.00065970,-0.00017022,-0.0001010,sell
2017-08-25,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0011670,-0.0010169,-0.00116700,-0.00101688,-0.0040067,sell
2017-08-26,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0024048,-0.0017983,-0.00249862,-0.00294711,-0.0061272,sell
2017-08-27,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033810,-0.0010040, 0.00409639, 0.00138767,-0.0040486,sell
2017-08-28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0093961, 0.0074259, 0.00483168, 0.00812893, 0.0111383,buy
2017-08-29,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0067245, 0.0058675, 0.00505716, 0.00653133, 0.0073201,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0067245, 0.0058675, 0.00505716, 0.00653133, 0.0073201,buy
2017-08-31,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0029573, 0.0040999, 0.00364031, 0.00479812, 0.0057718,buy
2017-09-01,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0015753,-0.0015753,-0.00157532,-0.00157532, 0.0016883,sell
2017-09-02,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0015753,-0.0015753,-0.00157532,-0.00157532, 0.0016883,sell
2017-09-03,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0005230,-0.0028485,-0.00422743,-0.00031209,-0.0001632,sell
2017-09-04,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0052797,-0.0061349,-0.00596081,-0.00593289,-0.0061349,sell
2017-09-05,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0052797,-0.0061349,-0.00596081,-0.00593289,-0.0061349,sell
2017-09-06,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0052797,-0.0061349,-0.00596081,-0.00593289,-0.0061349,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0033897,-0.0041280,-0.00464542, 0.00021343,-0.0043082,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0032058, 0.0023142, 0.00242661, 0.00242661, 0.0038826,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0032058, 0.0023142, 0.00242661, 0.00242661, 0.0038826,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0066725, 0.0058860, 0.00532321, 0.00627398, 0.0053232,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0001325, 0.0012275, 0.00335259, 0.00404341, 0.0031834,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0001125,-0.0005010,-0.00100185, 0.00171388, 0.0005400,sell
2017-09-13,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0021808,-0.0023144,-0.00418867,-0.00116385,-0.0022073,sell
2017-09-14,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0021808,-0.0023144,-0.00418867,-0.00116385,-0.0022073,sell
2017-09-15,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0060759, 0.0025745, 0.00147642, 0.00076533, 0.0012218,buy
2017-09-16,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0017313, 0.0034363, 0.00154458, 0.00304276, 0.0017313,buy
2017-09-17,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0049252, 0.0060034, 0.00864671, 0.00719476, 0.0053335,buy
2017-09-18,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0035861, 0.0049512, 0.00550613, 0.00495121, 0.0055394,buy
2017-09-19,1,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0039406, 0.0030983, 0.00309833, 0.00384447, 0.0039406,buy
2017-09-20,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0000926,-0.0017772,-0.00177717,-0.00095070, 0.0001068,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0038969,-0.0044004,-0.00440044,-0.00234555,-0.0037126,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0049436,-0.0072800,-0.00494361,-0.00336320,-0.0067139,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0052031, 0.0048173, 0.00389486, 0.00703663,-0.0022898,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0015662, 0.0015501,-0.00086812,-0.00061335, 0.0007075,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0018271,-0.0016715,-0.00381979,-0.00307792,-0.0025587,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0018271,-0.0016715,-0.00381979,-0.00307792,-0.0025587,sell
2017-09-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032892,-0.0035799,-0.00357992,-0.00156959,-0.0028005,sell
2017-09-28,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0014637, 0.0030810, 0.00100202, 0.00163856, 0.0013890,buy
2017-09-29,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0014637, 0.0030810, 0.00100202, 0.00163856, 0.0013890,buy
2017-09-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0036050, 0.0018565, 0.00369668, 0.00195147, 0.0038140,buy
2017-10-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0036050, 0.0018565, 0.00369668, 0.00195147, 0.0038140,buy
2017-10-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0003949, 0.0004190,-0.00098656,-0.00020496, 0.0003949,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0001282, 0.0001282, 0.00248243, 0.00012818, 0.0003177,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0001282, 0.0001282, 0.00248243, 0.00012818, 0.0003177,buy
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0008579,-0.0008579, 0.00314847,-0.00085787, 0.0006906,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0012831,-0.0016361, 0.00019001,-0.00163611, 0.0026541,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0008028, 0.0001207,-0.00036560, 0.00075973,-0.0016271,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0000603,-0.0013037, 0.00006029,-0.00011404,-0.0010270,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0000603,-0.0013037, 0.00006029,-0.00011404,-0.0010270,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0028266, 0.0029657, 0.00282662, 0.00070602, 0.0032010,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0083063, 0.0079926, 0.00767647, 0.00726750, 0.0082305,buy
2017-10-12,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0031263, 0.0006948, 0.00362008, 0.00101704, 0.0036438,buy
2017-10-13,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0059265, 0.0066621, 0.00359825, 0.00833829, 0.0063812,buy
2017-10-14,0,1,0,1,1,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0017574, 0.0014062,-0.00056288, 0.00002473,-0.0001930,buy
2017-10-15,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016101, 0.0009604, 0.00096733,-0.00046423,-0.0004642,buy
2017-10-16,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0047160, 0.0025589, 0.00253966, 0.00174090, 0.0017409,buy
2017-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0039147,-0.0033522,-0.00391469,-0.00395162,-0.0039516,sell
2017-10-18,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0008524,-0.0020465,-0.00182306,-0.00149471,-0.0034032,sell
2017-10-19,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0001799,-0.0025902,-0.00259018,-0.00259018,-0.0048860,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0001799,-0.0025902,-0.00259018,-0.00259018,-0.0048860,sell
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0041496,-0.0051866,-0.00518659,-0.00523025,-0.0088866,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0029863, 0.0021418, 0.00053516, 0.00501403, 0.0018469,buy
2017-10-23,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022446,-0.0051740,-0.00209824, 0.00030752,-0.0021270,sell
2017-10-24,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022446,-0.0051740,-0.00209824, 0.00030752,-0.0021270,sell
2017-10-25,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022868,-0.0000612,-0.00228679,-0.00022566,-0.0022868,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0060534, 0.0071946, 0.00614011, 0.00703266, 0.0061331,buy
2017-10-27,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002506, 0.0047332, 0.00488236, 0.00473320, 0.0002506,buy
2017-10-28,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002506, 0.0047332, 0.00488236, 0.00473320, 0.0002506,buy
2017-10-29,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0071944, 0.0022714,-0.00498736,-0.00498736,-0.0071944,sell
2017-10-30,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0030656,-0.0045148,-0.00279828,-0.00491316,-0.0034973,sell
2017-10-31,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0012666,-0.0008067, 0.00181223, 0.00134333, 0.0005881,buy
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0014978, 0.0014055, 0.00140550, 0.00140550, 0.0014055,buy
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0047084,-0.0045496,-0.00454963,-0.00454963,-0.0027995,sell
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.0004428,-0.0013712,-0.00013086,-0.00008683,-0.0000868,buy
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.0007903, 0.0009497,-0.00073659, 0.00103558,-0.0000517,buy
2017-11-05,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0000677,-0.0006400,-0.00064000,-0.00006773, 0.0012882,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0006715, 0.0004688, 0.00038832, 0.00038832,-0.0011568,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0073910, 0.0076160, 0.00761596, 0.00736898, 0.0074102,buy
2017-11-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0073910, 0.0076160, 0.00761596, 0.00736898, 0.0074102,buy
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0061703, 0.0045925, 0.00468495, 0.00380051, 0.0038005,buy
2017-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0061703, 0.0045925, 0.00468495, 0.00380051, 0.0038005,buy
2017-11-11,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007404, 0.0028858, 0.00772893,-0.00415248,-0.0031125,sell
2017-11-12,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041006,-0.0041006, 0.00169634,-0.00473998,-0.0041006,sell
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041006,-0.0041006, 0.00169634,-0.00473998,-0.0041006,sell
2017-11-14,0,1,0,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0041804, 0.0054976, 0.00501116, 0.00418042, 0.0055343,buy
2017-11-15,1,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0052434,-0.0045850,-0.00538768,-0.00715467,-0.0052434,sell
2017-11-16,1,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0006530,-0.0061533,-0.01220329,-0.00635692,-0.0015181,sell
2017-11-17,1,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0006530,-0.0061533,-0.01220329,-0.00635692,-0.0015181,sell
2017-11-18,1,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0006530,-0.0061533,-0.01220329,-0.00635692,-0.0015181,sell
2017-11-19,0,0,1,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0043961, 0.0029210,-0.00626248, 0.00344932,-0.0053355,sell
2017-11-20,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0073020, 0.0069140, 0.00520879, 0.00813555, 0.0084632,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0044821, 0.0026273,-0.00064617, 0.00140346, 0.0026288,buy
2017-11-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0049691,-0.0067678,-0.00672690,-0.00676783,-0.0067678,sell
2017-11-23,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0000125,-0.0076131,-0.00711274,-0.00711274,-0.0071127,sell
2017-11-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0086092, 0.0070992, 0.00597046, 0.00640290, 0.0074023,buy
2017-11-25,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0027847,-0.0031156, 0.00428502, 0.00237222, 0.0042201,buy
2017-11-26,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0027847,-0.0031156, 0.00428502, 0.00237222, 0.0042201,buy
2017-11-27,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0081485,-0.0068890,-0.00529710,-0.00737157,-0.0065861,sell
2017-11-28,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0096135,-0.0082442,-0.00893649,-0.00910134,-0.0056384,sell
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0096135,-0.0082442,-0.00893649,-0.00910134,-0.0056384,sell
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0142965,-0.0041420,-0.00429162,-0.00431903,-0.0140751,sell
2017-12-01,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0120461,-0.0072335,-0.00720864,-0.00692650,-0.0114497,sell
2017-12-02,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0108307,-0.0047880,-0.00459655,-0.00459655,-0.0068258,sell
2017-12-03,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0066321,-0.0022286, 0.00052410, 0.00026064, 0.0002606,sell
2017-12-04,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0090426,-0.0091556,-0.00543546,-0.00543546,-0.0028500,sell
2017-12-05,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0090426,-0.0091556,-0.00543546,-0.00543546,-0.0028500,sell
2017-12-06,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113991,-0.0111993,-0.01292829,-0.01387157,-0.0108601,sell
2017-12-07,0,1,0,0,1,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0035044, 0.0042102,-0.00499830, 0.00427231, 0.0026635,buy
2017-12-08,1,1,0,0,1,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0042464, 0.0045547,-0.00425735, 0.00555835, 0.0042331,buy
