Date,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-03,a150,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0114090, 0.00795640, 0.021357, 0.0193170, 0.0177653,buy
2019-07-04,none,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0053154,-0.00689602, 0.008151, 0.0193491, 0.0010588,sell
2019-07-05,a120,none,a150,a150,a150,none,none,none,a90,a150,none,none,a180,none,a60,none,none,none,none,none,none,none,-0.0126757,-0.00697868,-0.003850,-0.0027280, 0.0212600,sell
2019-07-06,none,none,none,none,none,none,a120,a60,a120,a150,none,none,a180,none,none,none,none,none,none,none,a60,none, 0.0047369, 0.00816616, 0.008417, 0.0044498, 0.0058394,buy
2019-07-07,a90,none,a180,a120,a120,a60,none,none,a120,a150,none,none,a180,none,none,none,none,none,none,none,a60,none, 0.0174815, 0.01807737, 0.028713, 0.0180774, 0.0210203,buy
2019-07-08,none,a60,none,none,none,none,a150,a90,a150,a150,a120,none,a180,none,none,none,none,none,none,none,a60,none, 0.0053893, 0.00066887, 0.005389, 0.0006689, 0.0003586,sell
2019-07-09,a60,none,a150,a90,a90,a90,none,none,a150,a150,a120,none,a180,none,none,none,none,none,none,none,a60,none, 0.0017222, 0.00157804,-0.002310, 0.0015780, 0.0011908,sell
2019-07-10,none,a90,none,a90,none,none,a180,a120,none,a150,a120,a180,a180,none,none,none,none,none,none,none,a60,none,-0.0309168,-0.05141354,-0.051542,-0.0516037,-0.0300987,sell
2019-07-11,none,none,a120,a60,a60,a120,a180,a120,a180,a150,a120,a180,a180,none,none,none,none,none,none,none,a60,a60,-0.0321454,-0.05590288,-0.055903,-0.0540487,-0.0334406,sell
2019-07-12,none,a120,none,a60,none,a120,a150,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a60,-0.0166127,-0.02088807,-0.015785,-0.0160706,-0.0066347,sell
2019-07-13,a0,a120,a90,none,none,none,a150,a150,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,a60,-0.0107392,-0.00919485,-0.014160,-0.0056502, 0.0035067,sell
2019-07-14,a0,a150,a90,none,none,a150,none,none,none,none,a120,a180,none,none,none,a150,none,none,a180,none,none,a60,-0.0384212,-0.05473996,-0.054740,-0.0547400,-0.0538896,sell
2019-07-15,none,a150,none,none,none,none,a120,a180,a120,none,none,a180,none,none,none,a150,none,none,a180,none,none,a60,-0.0454206,-0.05376185,-0.053762,-0.0537619,-0.0537619,sell
2019-07-16,none,none,a60,a0,a0,a180,none,a180,a120,none,none,a180,none,none,none,a150,a120,none,a180,none,none,a60,-0.0368493,-0.04023295,-0.041590,-0.0415904,-0.0413525,sell
2019-07-17,none,a180,none,a0,none,a180,a90,none,none,none,none,a180,none,none,none,a150,a120,none,a180,none,none,a60,-0.0254011,-0.02649829,-0.026498,-0.0258655,-0.0264983,sell
2019-07-18,a60,none,none,none,none,none,a90,a150,a90,none,none,a180,none,none,none,a150,a120,a180,a180,none,none,none, 0.0169136, 0.00900397, 0.008360, 0.0169136, 0.0169136,buy
2019-07-19,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.0241901, 0.01595399, 0.011102, 0.0255230, 0.0220895,buy
2019-07-20,a90,a150,none,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.0086641, 0.01112846, 0.013401, 0.0122805, 0.0122805,buy
2019-07-21,a90,none,a0,a60,a60,none,none,a120,a60,a135,none,none,none,none,none,none,a120,a180,none,none,none,none,-0.0142553,-0.01346669,-0.012456,-0.0110358,-0.0113040,sell
2019-07-22,none,a120,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0249750,-0.02741291,-0.020879,-0.0256767,-0.0256767,sell
2019-07-23,a120,none,none,none,a90,none,none,none,none,a135,a135,none,none,none,none,none,none,a180,none,none,none,none,-0.0258600,-0.02596939,-0.009461,-0.0258600,-0.0259694,sell
2019-07-24,none,a90,none,a90,a90,a90,none,a90,none,a135,a135,none,none,none,none,none,none,a180,none,none,none,none,-0.0153702,-0.01547965,-0.008544,-0.0153702,-0.0154796,sell
2019-07-25,a150,none,none,none,a120,a90,a0,none,a0,a135,a135,none,none,none,none,a135,none,none,none,none,none,none, 0.0041892, 0.00397229, 0.005451, 0.0017899, 0.0004928,buy
2019-07-26,a150,a60,a60,a120,a120,none,none,a60,a0,a135,a135,none,none,a90,none,a135,none,none,none,none,none,none, 0.0021568,-0.00093306,-0.000933,-0.0045166,-0.0009331,sell
2019-07-27,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,none, 0.0033393,-0.00622503,-0.007839,-0.0119756,-0.0074504,sell
2019-07-28,a180,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,none,a135,a135,none,none,none,none,none,-0.0200022,-0.01920752,-0.019208,-0.0192779, 0.0049962,sell
2019-07-29,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,a90,none,a135,a135,none,none,none,none,none,-0.0014103,-0.00210246,-0.003183,-0.0223220, 0.0024645,buy
2019-07-30,a150,a0,a120,a180,a180,none,a60,none,a60,none,none,none,none,a90,none,a135,a135,none,none,a0,a90,none, 0.0190104,-0.00115383,-0.010813,-0.0057343, 0.0172181,buy
2019-07-31,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90,none, 0.0245328,-0.01061446,-0.006875,-0.0068746, 0.0206876,sell
2019-08-01,a120,none,a150,a150,a150,a0,a90,a0,a90,none,none,none,none,a90,none,none,a135,none,none,a0,a90,none, 0.0205585, 0.01174773,-0.013216,-0.0054521, 0.0026719,buy
2019-08-02,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,a90,none,none,a135,none,none,a0,a90,none, 0.0065536,-0.00305792,-0.005300,-0.0068746, 0.0032937,sell
2019-08-03,a90,none,a180,a120,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0146225,-0.01323635,-0.011311,-0.0127249,-0.0129505,sell
2019-08-04,none,a60,a180,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0159722,-0.01410899,-0.013091,-0.0081632,-0.0141090,sell
2019-08-05,a60,none,a150,a90,a90,a60,a150,a60,a150,a120,none,none,a150,none,none,none,none,none,none,a0,none,none, 0.0122820, 0.01305065, 0.017562, 0.0131385, 0.0131385,buy
2019-08-06,none,a90,a150,a90,none,none,a180,none,a150,a120,none,none,a150,none,none,a120,none,none,none,a0,none,none,-0.0075447,-0.00759302, 0.006450,-0.0078317,-0.0053741,sell
2019-08-07,none,none,a120,none,a60,a90,a180,a90,a180,a120,none,none,a150,none,none,a120,none,none,a150,a0,none,none,-0.0285883,-0.02897674,-0.029839,-0.0285883,-0.0315000,sell
2019-08-08,none,a120,a120,a60,none,none,none,none,a180,a120,a150,none,a150,none,none,a120,none,none,a150,a0,none,none,-0.0236289,-0.02362889,-0.023311,-0.0236289,-0.0332756,sell
2019-08-09,a0,none,none,none,none,a120,a150,a120,none,a120,a150,none,a150,none,none,a120,a150,none,a150,a0,none,none,-0.0293823,-0.02938233,-0.030360,-0.0293823,-0.0275250,sell
2019-08-10,a0,a150,a90,none,none,a120,none,a120,a150,a120,a150,none,a150,none,none,a120,a150,none,a150,a0,none,none,-0.0253482,-0.02534820,-0.025033,-0.0253482,-0.0259863,sell
2019-08-11,none,a150,none,none,none,none,a120,none,none,none,a150,a150,none,none,a90,a120,a150,a150,a150,a0,none,none, 0.0006090, 0.00815769, 0.004708, 0.0027891, 0.0014371,buy
2019-08-12,none,none,a60,a0,a0,a150,none,a150,a120,none,a150,a150,none,none,a90,none,a150,a150,none,a0,none,a90,-0.0275858,-0.01451829,-0.009522,-0.0162631,-0.0197108,sell
2019-08-13,none,a180,none,a0,none,a150,a90,a150,a120,none,a150,a150,none,none,a90,none,a150,a150,none,a0,none,a90,-0.0275858,-0.01137899,-0.000681,-0.0241093,-0.0213217,sell
2019-08-14,a60,a180,none,none,none,none,a90,none,none,none,a150,a150,none,none,a90,none,a150,a150,none,a0,none,a90,-0.0336108,-0.01137899,-0.003334,-0.0351204,-0.0339792,sell
2019-08-15,a60,none,none,none,none,a180,none,a180,a90,none,none,a150,none,none,a90,none,none,a150,none,a0,none,a90, 0.0019331,-0.00566446, 0.015744,-0.0263138,-0.0307949,sell
2019-08-16,none,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,a150,none,a0,none,a90,-0.0159759,-0.00833323,-0.005268,-0.0247632,-0.0374262,sell
2019-08-17,a90,a150,a0,a60,a60,none,none,none,a60,none,none,a150,none,none,a90,none,none,none,none,a0,none,a90,-0.0128235,-0.01505981,-0.011132, 0.0078795,-0.0044557,sell
2019-08-18,none,none,a0,a60,none,a150,none,a150,a60,none,none,none,none,none,a90,none,none,none,a135,a0,none,a90,-0.0003584,-0.01171209,-0.009590, 0.0167304, 0.0061984,sell
2019-08-19,a120,a120,none,none,a90,none,none,none,none,none,none,none,a135,none,a90,none,none,none,a135,a0,none,none, 0.0115037, 0.01000181, 0.020593, 0.0092190, 0.0100018,buy
2019-08-20,a120,none,none,a90,a90,a120,none,a120,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,none,-0.0088341,-0.00876785, 0.019119,-0.0104908,-0.0087678,sell
2019-08-21,none,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,none,-0.0147893,-0.01152571, 0.007980,-0.0197452,-0.0115257,sell
2019-08-22,a150,a90,a60,a120,a120,none,a0,none,a0,none,none,none,a135,none,none,none,none,none,a135,a0,none,none,-0.0086060,-0.01741903, 0.002572,-0.0162897,-0.0174190,sell
2019-08-23,none,none,none,a120,none,a90,none,a90,a0,none,none,none,a135,none,none,none,none,a135,a135,a0,none,none,-0.0121461,-0.00023248, 0.008629,-0.0198285, 0.0001640,buy
2019-08-24,a180,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,none,none,none,a135,none,a0,a120,none,-0.0055813,-0.00942230,-0.002777,-0.0098707,-0.0102767,sell
2019-08-25,a180,a60,a90,a150,none,a60,none,none,none,none,none,none,a135,none,none,none,none,a135,none,a0,a120,none,-0.0069785,-0.00772315,-0.008385,-0.0072174,-0.0079277,sell
2019-08-26,a150,none,a120,none,a180,a60,a60,a60,none,none,none,a135,none,none,none,none,none,a135,none,a0,a120,none,-0.0234462,-0.00420953,-0.004210,-0.0042095, 0.0018818,buy
2019-08-27,a150,none,a120,a180,a180,none,none,none,a60,none,none,a135,none,a120,none,none,none,a135,none,a0,a120,none,-0.0321190,-0.01386077,-0.013861,-0.0138608,-0.0031722,sell
2019-08-28,a120,none,none,none,a150,none,a90,none,none,none,none,a135,none,a120,none,none,none,a135,none,a0,a120,none,-0.0381998,-0.03822453,-0.038225,-0.0382245,-0.0295377,sell
2019-08-29,a120,a0,a150,a150,a150,none,none,none,a90,none,none,a135,none,a120,none,none,none,none,none,none,a120,none,-0.0362644,-0.04083704,-0.040837,-0.0396124,-0.0254161,sell
2019-08-30,a90,a0,a180,none,a120,a0,a120,a0,none,none,none,a135,none,a120,none,none,none,none,a120,none,none,none, 0.0059770,-0.00906093, 0.006995,-0.0090609,-0.0068796,sell
2019-08-31,a90,none,a180,a120,a120,none,none,a0,a120,none,none,a135,none,a120,none,a90,none,none,a120,none,none,none, 0.0060439,-0.00129390, 0.006790,-0.0016756,-0.0016756,buy
2019-09-01,a60,none,a150,none,a90,none,a150,none,none,none,none,a135,none,a120,none,a90,a180,none,a120,none,none,none, 0.0118514, 0.01266597, 0.011851, 0.0096766, 0.0130810,buy
2019-09-02,a60,none,a150,a90,a90,none,none,none,a150,none,none,none,none,a120,none,a90,a180,none,a120,none,none,none, 0.0125399, 0.01284174, 0.012109, 0.0137905, 0.0128954,buy
2019-09-03,none,a60,none,none,a60,a60,a180,a60,none,none,none,none,a120,none,none,a90,a180,none,a120,none,none,none, 0.0185798, 0.00962103, 0.016562, 0.0223986, 0.0096210,buy
2019-09-04,none,none,a120,a60,a60,none,none,a60,a180,none,none,none,a120,none,none,a90,a180,a120,a120,none,none,none, 0.0036748,-0.00283609, 0.001873, 0.0050039, 0.0094686,sell
2019-09-05,none,none,none,none,none,a90,a150,none,a180,a90,none,none,a120,none,none,a90,a180,a120,none,none,a135,none,-0.0099220,-0.00969992,-0.009700,-0.0093770, 0.0134943,sell
2019-09-06,a0,a90,a90,none,none,a90,none,a90,a150,a90,a180,none,a120,none,none,none,a180,a120,none,none,a135,none,-0.0009795, 0.00682267, 0.005903, 0.0059033, 0.0255259,buy
2019-09-07,none,none,none,none,none,none,a120,none,a150,a90,a180,none,a120,none,none,none,a180,a120,none,none,a135,none, 0.0069171, 0.01404571, 0.013800, 0.0137999, 0.0209246,buy
2019-09-08,none,a120,a60,a0,a0,a120,a120,none,none,a90,a180,none,a120,none,none,none,none,a120,none,none,a135,none, 0.0070557, 0.02559883, 0.023083, 0.0231174, 0.0244681,buy
2019-09-09,none,a120,a60,a0,none,none,none,a120,a120,a90,a180,none,a120,none,none,none,none,a120,none,none,a135,a120, 0.0065041, 0.02504728, 0.013323, 0.0128058, 0.0141565,buy
2019-09-10,none,none,none,none,none,none,a90,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,a120, 0.0028358,-0.00309766, 0.003631,-0.0058572,-0.0030977,buy
2019-09-11,a60,a150,none,none,none,a150,none,a150,a90,a90,a180,a120,none,a135,none,none,none,none,none,none,none,a120,-0.0058399,-0.00431397,-0.002632,-0.0073325,-0.0044117,sell
2019-09-12,none,a150,none,none,none,none,a60,a150,a90,a90,a180,a120,none,a135,none,none,none,none,none,none,none,a120,-0.0064456,-0.00616272,-0.003777,-0.0090835,-0.0061627,sell
2019-09-13,a90,none,a0,a60,a60,a180,a60,none,none,none,a180,a120,none,a135,none,none,none,none,none,none,none,a120,-0.0019584, 0.00510194,-0.002687,-0.0042579, 0.0038589,buy
2019-09-14,a90,a180,a0,a60,none,a180,none,a180,a60,none,a180,a120,none,a135,none,none,none,none,none,none,none,a120, 0.0049596, 0.00695066, 0.005316, 0.0049596, 0.0071023,buy
2019-09-15,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none, 0.0063584, 0.01453553, 0.009716,-0.0165366,-0.0071622,buy
2019-09-16,a120,none,none,a90,a90,a150,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none, 0.0096606, 0.01610896, 0.020928, 0.0164371, 0.0162454,buy
2019-09-17,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,a135,a120,none,none,none,none,none,a150,none, 0.0239150, 0.02391504, 0.024761, 0.0165299, 0.0150859,buy
2019-09-18,a150,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.0216004, 0.02160042, 0.021600, 0.0147573, 0.0150250,buy
2019-09-19,a150,none,a60,a120,none,a120,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.0058515, 0.00585154, 0.006309, 0.0073194, 0.0018896,buy
2019-09-20,a180,a120,none,none,a150,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.0070708,-0.00707076,-0.007071,-0.0037727, 0.0017356,sell
2019-09-21,a180,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.0108353,-0.01083533,-0.011235,-0.0057463,-0.0067910,sell
2019-09-22,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,-0.0218161,-0.01913775,-0.031335,-0.0203377,-0.0072235,sell
2019-09-23,a150,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a135,-0.0101031,-0.02573741,-0.009646,-0.0273312, 0.0046817,sell
2019-09-24,none,none,none,a180,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a135, 0.0169063, 0.00808013, 0.013748, 0.0159007, 0.0108652,buy
2019-09-25,a120,a60,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a135,-0.0405496, 0.00008268,-0.045923,-0.0441835,-0.0422049,sell
2019-09-26,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,a150,none,a60,a150,none,a90,none,none,a135,-0.0177510,-0.00747002,-0.008807,-0.0188876,-0.0114641,sell
2019-09-27,a90,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a150,none,a60,a150,none,a90,none,none,a135,-0.0185772,-0.00416096,-0.009860,-0.0162013,-0.0135488,sell
2019-09-28,none,none,none,a120,none,a0,a150,none,a120,none,none,none,none,a150,none,a60,a150,a90,a90,none,none,none,-0.0002895,-0.00067790,-0.000678,-0.0029029, 0.0007281,buy
2019-09-29,a60,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,a150,none,a60,a150,a90,none,none,none,none, 0.0012582,-0.00850477,-0.008505,-0.0056399,-0.0050774,sell
2019-09-30,none,a0,none,none,none,none,a180,none,a150,none,none,none,none,a150,none,a60,a150,a90,none,none,none,none, 0.0020301, 0.00063511, 0.000926, 0.0059164, 0.0006279,sell
2019-10-01,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,-0.0216060,-0.00786418,-0.008300, 0.0081634, 0.0021475,buy
2019-10-02,none,none,none,a60,none,a60,a150,none,a180,none,none,none,none,a150,a135,none,none,a90,none,none,none,none,-0.0030452,-0.00542946,-0.004422,-0.0023236, 0.0024187,sell
2019-10-03,a0,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,a135,none,none,a90,none,none,none,none,-0.0032110,-0.00481031,-0.003582,-0.0069290,-0.0056070,sell
2019-10-04,a0,a60,none,none,none,none,a120,a60,a150,none,none,none,a90,none,a135,none,none,none,none,none,none,a150, 0.0001805, 0.00382689, 0.005010, 0.0044101, 0.0045388,buy
2019-10-05,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,a150, 0.0001805, 0.00098310, 0.004707, 0.0018684, 0.0018684,buy
2019-10-06,none,none,a60,a0,a0,none,none,a90,a120,none,none,none,a90,none,a135,none,none,none,none,none,none,a150,-0.0041256,-0.00492419,-0.002326,-0.0049242,-0.0049242,sell
2019-10-07,none,a90,none,none,none,none,a90,a90,a120,none,a150,none,a90,none,a135,none,a135,none,none,none,none,a150, 0.0085592, 0.00376231, 0.009236, 0.0090342, 0.0090342,buy
2019-10-08,a60,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,a135,none,a135,none,none,none,none,a150, 0.0105288, 0.00303104, 0.011206, 0.0107490, 0.0107490,buy
2019-10-09,a60,none,none,none,none,none,a60,a120,a90,none,a150,none,a90,none,none,a45,a135,none,none,none,a180,none, 0.0065444, 0.00700497, 0.006732,-0.0093030, 0.0052620,buy
2019-10-10,none,a120,a0,none,a60,a150,a60,a120,none,a60,a150,none,a90,none,none,a45,a135,none,none,none,a180,none, 0.0017093, 0.00027078, 0.000271,-0.0180719,-0.0003364,buy
2019-10-11,a90,none,a0,a60,a60,a150,none,none,a60,a60,a150,a90,none,none,none,a45,a135,none,none,none,a180,none,-0.0073600,-0.01055614,-0.011576,-0.0153360,-0.0152061,sell
2019-10-12,none,none,none,none,none,none,none,a150,a60,a60,a150,a90,none,none,none,a45,a135,none,none,none,a180,none,-0.0078263,-0.00972419,-0.011664,-0.0125514,-0.0125514,sell
2019-10-13,a120,a150,none,a90,a90,a180,none,none,none,a60,a150,a90,none,none,none,a45,none,none,none,none,a180,none,-0.0027913,-0.00173262,-0.000647, 0.0004200, 0.0004200,sell
2019-10-14,a120,none,none,a90,none,a180,a0,none,none,a60,none,a90,none,none,none,a45,none,none,none,none,a180,none,-0.0035897, 0.00242814, 0.002995, 0.0004456, 0.0014287,buy
2019-10-15,none,a180,a60,none,a120,none,a0,a180,none,a60,none,a90,none,none,none,a45,none,none,none,none,a180,none,-0.0158987, 0.00544473,-0.011004,-0.0127616,-0.0111673,sell
2019-10-16,a150,a180,a60,a120,a120,a150,none,none,a0,a60,none,a90,none,none,a150,none,none,none,none,none,a180,none,-0.0206769, 0.01918605,-0.020588,-0.0210769,-0.0205875,sell
2019-10-17,none,none,none,none,none,none,none,a150,a0,a60,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.0128478,-0.00394539,-0.007486, 0.0006361,-0.0088876,sell
2019-10-18,a180,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,-0.0256351,-0.00460884,-0.006673, 0.0042745, 0.0052328,buy
2019-10-19,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none, 0.0081538, 0.00196730, 0.009164, 0.0008180, 0.0019673,sell
2019-10-20,a150,a120,a120,a180,a180,none,a60,a120,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none, 0.0151475, 0.01141785, 0.014808, 0.0096201, 0.0114178,buy
2019-10-21,a150,a120,none,a180,none,a90,a90,none,a60,none,none,none,none,none,a150,none,a120,none,a60,none,none,none, 0.0074444, 0.01030785, 0.012601, 0.0091144, 0.0103078,buy
2019-10-22,none,none,a150,a150,a150,none,a90,a90,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,-0.0146936,-0.00736661,-0.001962,-0.0024869,-0.0073666,sell
2019-10-23,a120,a90,a150,a150,none,a60,a120,a90,a90,none,a135,none,none,none,none,a30,a120,a60,a60,none,none,none,-0.0398900,-0.03855642,-0.039894,-0.0251018,-0.0416678,sell
2019-10-24,none,none,a180,none,a120,a60,a120,none,none,none,a135,none,none,a180,none,a30,a120,a60,none,none,none,none,-0.0043064,-0.01265891, 0.018011,-0.0195601,-0.0113531,sell
2019-10-25,a90,a60,a180,a120,a120,none,none,a60,a120,none,a135,none,none,a180,none,a30,none,a60,none,none,none,a180, 0.0423692, 0.05865488, 0.057128, 0.0572685, 0.0596262,buy
2019-10-26,none,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,none,a30,none,a60,none,none,none,a180, 0.0291808, 0.05431595, 0.059036, 0.0513432, 0.0513432,buy
