Date,JUUR,MAJU,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-25,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,a60, 0.0596013, 0.074096, 0.0798219, 0.063255, 0.0531571,buy
2019-10-26,none,none,a150,none,none,none,none,none,none,none,a0,none,a150,a150,none, 0.0219010, 0.008062, 0.0171401, 0.033727, 0.0234031,buy
2019-10-27,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,none,none, 0.0264643, 0.009271, 0.0264372, 0.030084, 0.0302048,buy
2019-10-28,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a180,none, 0.0348435, 0.036805, 0.0421146, 0.033950, 0.0386404,buy
2019-10-29,none,none,a150,none,none,none,none,none,a0,none,none,a0,a120,none,a0, 0.0348878, 0.039332, 0.0391766, 0.037761, 0.0266901,buy
2019-10-30,none,none,a150,none,none,none,none,none,a0,none,none,none,a90,a150,none,-0.0044137,-0.009162, 0.0002272, 0.043075,-0.0044137,sell
2019-10-31,none,none,a150,none,none,none,none,none,a0,a0,a60,none,a90,none,none,-0.0140315,-0.004210,-0.0098057, 0.024501,-0.0114434,sell
2019-11-01,none,none,a150,none,none,none,none,none,a0,none,none,none,none,a120,none,-0.0175012,-0.017280,-0.0060251, 0.000872,-0.0172126,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none, 0.0403170, 0.054946, 0.0770578, 0.048841, 0.0350685,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a60, 0.0015845, 0.012936, 0.0145445, 0.052498, 0.0197824,buy
2019-11-05,none,none,none,none,a30,none,none,none,none,a60,a120,a90,none,none,none, 0.0589688, 0.052976, 0.0132761, 0.048290, 0.0536888,buy
2019-11-06,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a90,-0.0160997, 0.022293,-0.0232260,-0.034571,-0.0157287,sell
2019-11-07,none,none,none,none,a30,a30,none,none,none,a90,a150,a120,a0,none,none, 0.0047947,-0.012417,-0.0161526,-0.016647,-0.0163701,sell
2019-11-08,none,a60,none,none,a30,a30,none,none,none,a90,a150,a120,none,none,none, 0.0143252,-0.023449,-0.0234495,-0.027017,-0.0234495,sell
2019-11-09,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a120, 0.0059264,-0.007654, 0.0052908,-0.003924,-0.0016460,buy
2019-11-10,none,a60,none,none,none,none,none,none,none,a120,a180,a150,none,none,none, 0.0278574, 0.048525, 0.0475415, 0.047600, 0.0513826,buy
2019-11-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,a150, 0.1356134, 0.061684, 0.1404667, 0.121755, 0.1267920,buy
2019-11-12,none,a60,none,none,none,none,a120,none,none,a150,a150,a180,a60,none,a150,-0.0188361,-0.033516, 0.0083418,-0.020297,-0.0074288,sell
2019-11-13,none,a60,none,none,none,none,a120,none,a30,a150,a150,none,none,none,none, 0.0058332, 0.009849, 0.0045556,-0.007585, 0.0003940,buy
2019-11-14,none,a60,none,none,none,none,a120,none,a30,none,none,a150,a90,none,a180, 0.0072689, 0.024946,-0.0072374, 0.011976, 0.0123580,buy
2019-11-15,none,a60,none,none,none,none,a120,none,a30,a180,a120,none,none,a60,none, 0.0121395, 0.030625, 0.0477164, 0.017217, 0.0144481,buy
2019-11-16,none,a60,none,none,a45,none,none,none,none,none,none,a120,a120,a60,a150, 0.0328743, 0.008059, 0.0228524, 0.025243, 0.0574303,buy
2019-11-17,none,a60,a135,none,a45,none,none,none,none,a150,a90,none,a120,none,a150, 0.0074540,-0.014315,-0.0040787,-0.016163,-0.0095034,sell
2019-11-18,none,none,a135,none,a45,none,none,none,none,none,none,a90,a150,a90,none,-0.0529662,-0.027920,-0.0436899,-0.052264,-0.0299913,sell
2019-11-19,none,none,a135,none,a45,none,none,none,none,a120,none,none,a150,none,a120,-0.0586378,-0.049876,-0.0498417,-0.049837,-0.0530751,sell
2019-11-20,none,none,a135,none,a45,none,none,none,none,a120,a60,a60,none,a120,none, 0.0135057,-0.021449,-0.0119943,-0.022858, 0.0011752,sell
2019-11-21,none,none,a135,a180,a45,none,none,none,a45,a90,none,a60,a180,none,a90,-0.0638446,-0.071543,-0.0650858,-0.017195,-0.0706813,sell
2019-11-22,none,none,a135,a180,a45,none,none,none,a45,a90,none,none,none,a150,none,-0.0576821,-0.056361,-0.0581496,-0.020391,-0.0773912,sell
2019-11-23,none,none,a135,a180,a45,none,none,none,a45,none,none,none,a150,none,a60,-0.0310883,-0.073391,-0.0355383, 0.007857,-0.0821259,sell
2019-11-24,none,none,none,a180,a45,none,none,none,a45,a60,a0,none,none,a180,a60,-0.0111600,-0.033924,-0.0345125, 0.055322,-0.0209489,sell
2019-11-25,none,none,none,a180,a45,none,none,none,a45,none,none,a0,a120,none,none, 0.0174066,-0.026995,-0.0160776, 0.072242,-0.0131398,sell
2019-11-26,none,none,none,a180,a45,none,a120,none,a45,none,none,none,none,a150,none, 0.0232052, 0.011112, 0.0062439, 0.039539, 0.0092485,buy
2019-11-27,none,none,none,a180,a45,none,a120,none,a45,none,none,none,a90,none,none, 0.0472267, 0.019824, 0.0277939, 0.076637, 0.0324407,buy
2019-11-28,none,none,none,none,a45,none,a120,none,a45,a0,a60,none,none,a120,a0, 0.0530519, 0.020237, 0.0505263, 0.038856, 0.0625372,buy
2019-11-29,none,none,none,none,none,none,a120,none,none,none,a60,a60,a60,none,none,-0.0068854,-0.079185, 0.0129510,-0.014792,-0.0166674,sell
2019-11-30,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,-0.0572681,-0.058855,-0.0022149,-0.011971,-0.0288710,sell
2019-12-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none, 0.0090017, 0.030190, 0.0289345, 0.017394,-0.0064444,buy
2019-12-02,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.1033586, 0.108202,-0.0556155, 0.106783, 0.1213486,buy
2019-12-03,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a60,-0.1024263,-0.046228,-0.0962699,-0.073135,-0.0170058,sell
2019-12-04,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a60,-0.0350062, 0.018673,-0.0546470,-0.033467, 0.0135678,sell
2019-12-05,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none, 0.0135479, 0.033676, 0.0215429, 0.014405, 0.0136504,buy
2019-12-06,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,-0.0159301, 0.009587,-0.0656242,-0.007074,-0.0140999,sell
2019-12-07,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90, 0.0214278, 0.055841, 0.0235925, 0.021428, 0.0050826,buy
2019-12-08,a120,none,none,none,none,none,none,none,a45,a120,none,a150,none,a0,none,-0.0223387,-0.006487,-0.0102871,-0.030651,-0.0254475,sell
2019-12-09,a120,none,none,none,a30,none,none,none,a45,none,a180,none,a60,none,a120,-0.0059405, 0.001583,-0.0062077, 0.001583, 0.0078380,buy
2019-12-10,a120,none,a120,none,a30,none,none,a150,a45,a150,none,a180,none,none,none,-0.0177355,-0.028785,-0.0039957,-0.049657,-0.0136986,sell
2019-12-11,a120,none,a120,none,a30,none,none,a150,a45,none,a150,a180,a90,none,none, 0.0020702,-0.030674, 0.0033993,-0.026285,-0.0008078,buy
2019-12-12,a120,a45,a120,none,a30,none,none,a150,a45,none,a150,none,a90,none,a150,-0.0318316,-0.057383,-0.0227905,-0.035703,-0.0371090,sell
2019-12-13,a120,a45,a120,none,none,none,none,none,a45,a180,none,a150,none,a60,none,-0.0375779,-0.002280,-0.0208693,-0.030638,-0.0106667,sell
2019-12-14,a120,a45,a120,none,none,none,none,none,a45,none,a120,none,a120,none,a180,-0.0537939,-0.037836,-0.0397027,-0.034226,-0.0362397,sell
2019-12-15,a120,a45,a120,none,none,none,none,none,a45,a150,none,a120,none,a90,none,-0.0580712,-0.010449,-0.0222089,-0.045311,-0.0163558,sell
2019-12-16,a120,a45,a120,none,none,none,none,none,a45,none,a90,a120,a150,none,a150,-0.0597117,-0.045586,-0.0461414,-0.050132,-0.0429364,sell
2019-12-17,a120,a45,none,none,none,none,none,none,a45,a120,none,none,none,a120,a150,-0.0747032,-0.067371,-0.0723139,-0.035599,-0.0749402,sell
2019-12-18,a120,a45,none,none,none,none,a90,none,a45,none,a60,a90,a180,none,none, 0.0013332, 0.015116,-0.0728126, 0.017305,-0.0515506,buy
2019-12-19,a120,a45,none,none,none,none,a90,none,a45,a90,none,none,none,a150,a120,-0.0784302,-0.060172,-0.1781821,-0.053056,-0.1009339,sell
2019-12-20,a120,a45,none,none,none,none,a90,a135,a45,none,none,a60,a150,none,none,-0.0150812, 0.022225,-0.0637974, 0.007205, 0.0039713,buy
2019-12-21,a120,a45,none,none,none,none,a90,a135,a45,a60,none,none,none,a180,a90,-0.0259228,-0.017187,-0.0311665,-0.004281,-0.0237805,sell
2019-12-22,a120,none,none,none,none,a30,none,a135,a45,none,none,none,a120,none,none, 0.0397155, 0.041556, 0.0335808, 0.016120, 0.0267317,buy
2019-12-23,a120,none,none,none,none,a30,none,none,none,none,a0,none,none,a150,a60, 0.0351943,-0.001128, 0.0236779,-0.022300,-0.0223005,sell
2019-12-24,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a150,a60,-0.0054705,-0.018072,-0.0054705,-0.017074,-0.0170735,sell
2019-12-25,none,none,none,none,none,a30,none,none,none,none,none,a0,a90,none,none,-0.0153772,-0.011455,-0.0031410,-0.004584,-0.0084499,sell
2019-12-26,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a120,none,-0.0124865,-0.006865,-0.0068648,-0.008046,-0.0069165,sell
2019-12-27,none,none,none,none,none,a30,none,none,none,none,a60,none,a60,none,none, 0.0218958,-0.001451,-0.0014510,-0.017321,-0.0048921,sell
2019-12-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a0, 0.1234271, 0.080349, 0.1362928, 0.089933, 0.0138814,buy
2019-12-29,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0, 0.0086374, 0.052747,-0.0081632,-0.018471,-0.0753249,sell
2019-12-30,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,a60,none,-0.0293578,-0.027330,-0.0226290,-0.042460,-0.0539118,sell
2019-12-31,none,none,none,none,none,none,none,a120,none,a60,none,a60,a0,a60,none,-0.0306120,-0.040876,-0.0252762,-0.033725,-0.0391684,sell
2020-01-01,none,none,none,none,a0,none,none,a120,none,none,a120,none,a0,none,none, 0.0297800, 0.036140, 0.0061461, 0.009655,-0.0631430,buy
2020-01-02,none,none,none,none,a0,none,none,none,none,a90,a120,a90,none,none,none, 0.1395755, 0.045071,-0.0017636, 0.025191, 0.0662282,buy
2020-01-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.0012688, 0.051816,-0.0628750, 0.032690, 0.0459389,buy
2020-01-04,none,none,none,a150,a0,none,none,none,none,none,a150,none,none,a0,none, 0.0119026,-0.028204, 0.0119026, 0.024621, 0.0169171,buy
2020-01-05,none,none,none,a150,none,none,none,none,none,a120,none,a120,a60,a0,none, 0.0421298, 0.066859, 0.0741654, 0.065169, 0.0800950,buy
2020-01-06,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a90, 0.0284720, 0.046293, 0.0419907, 0.044052, 0.0558043,buy
2020-01-07,none,none,none,a150,none,none,a60,none,none,a150,a180,none,none,none,none, 0.0404406,-0.078487,-0.0310563, 0.016925, 0.0444159,sell
2020-01-08,none,none,none,a150,none,a45,a60,none,none,none,none,a150,a90,none,a120, 0.0261033,-0.082649,-0.0100349,-0.000996, 0.0904476,sell
2020-01-09,none,none,none,a150,none,a45,a60,none,none,a180,a150,none,none,a60,a120, 0.0682029,-0.072815,-0.0057578, 0.010112, 0.0272586,sell
2020-01-10,none,none,none,a150,none,a45,none,none,none,a180,none,a180,a120,none,none, 0.0113195,-0.146420,-0.0082713, 0.002136,-0.0030108,sell
2020-01-11,none,none,none,none,none,a45,none,none,none,none,a120,none,none,a90,a150,-0.0083935, 0.062944, 0.0562325, 0.060873, 0.0463535,buy
2020-01-12,none,none,none,none,none,a45,none,none,none,a150,a120,none,a150,none,none, 0.0168061, 0.020844, 0.0253354,-0.028419,-0.0124054,buy
2020-01-13,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,a180, 0.0484447, 0.039243,-0.0362206, 0.040977, 0.0494382,buy
2020-01-14,none,none,none,none,none,none,none,none,none,a120,a90,none,a180,none,none, 0.1011604, 0.107263, 0.1077723, 0.077158,-0.0226497,buy
2020-01-15,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a150,a150, 0.0033860, 0.032079, 0.0014387, 0.003254, 0.2081694,buy
2020-01-16,none,a30,none,none,none,none,a45,none,none,a90,a60,none,a150,none,none,-0.0923454,-0.066416,-0.0802083,-0.089613,-0.0872036,sell
2020-01-17,none,a30,none,none,none,none,a45,a90,none,none,none,a90,none,a180,none,-0.1256753,-0.143775,-0.1184485,-0.117443,-0.1172734,sell
2020-01-18,none,a30,none,none,none,none,a45,a90,none,a60,none,a90,a120,a180,a120,-0.1440453,-0.142749,-0.1394962,-0.141558,-0.1408977,sell
2020-01-19,none,a30,none,none,none,none,none,a90,none,none,none,none,a120,none,none,-0.0828915,-0.094229,-0.0845669,-0.083852,-0.0845669,sell
2020-01-20,none,a30,none,none,none,none,none,none,a30,none,a0,a60,none,a150,a90, 0.0438845, 0.040356,-0.0169627, 0.054325, 0.0966540,buy
2020-01-21,none,a30,none,none,none,none,none,none,a30,none,none,none,a90,none,none,-0.0016254,-0.033675, 0.0000042, 0.005472,-0.0092261,sell
2020-01-22,none,a30,none,none,a30,none,none,none,a30,a0,none,none,none,a120,a60, 0.0169969, 0.006486, 0.0063020,-0.016180,-0.0086756,sell
2020-01-23,none,a30,none,none,a30,a60,none,none,a30,a0,none,none,a60,none,a60,-0.0188250,-0.063773,-0.0593529,-0.062852,-0.0611231,sell
2020-01-24,none,none,none,none,a30,a60,none,none,a30,none,none,none,none,a90,none, 0.1015823,-0.016919,-0.0115593,-0.029451,-0.0372344,sell
2020-01-25,none,none,a90,none,a30,a60,a30,none,a30,none,a60,a0,none,none,none, 0.0112618,-0.053032, 0.0351792,-0.007231,-0.0155373,buy
2020-01-26,none,none,a90,a135,none,a60,a30,none,a30,none,none,none,none,none,none, 0.0636371, 0.031604, 0.0663196, 0.064720, 0.0507229,buy
2020-01-27,none,none,a90,a135,none,a60,a30,none,a30,a60,none,none,none,a60,none, 0.0651751, 0.046484, 0.0602103, 0.064965, 0.0586991,buy
2020-01-28,none,none,a90,a135,none,none,none,none,none,a60,a90,none,a0,none,a0, 0.0242341, 0.026599, 0.0304544, 0.021544, 0.0211957,buy
2020-01-29,none,none,a90,a135,none,none,none,none,none,none,none,none,none,none,none, 0.0096374, 0.016158, 0.0192633, 0.009022, 0.0093963,buy
2020-01-30,none,none,a90,a135,none,none,none,none,none,a90,a120,none,none,none,none,-0.0080856,-0.008086,-0.0206001,-0.007203, 0.0241640,sell
2020-01-31,none,none,a90,a135,none,none,none,none,none,none,a120,a60,none,none,none,-0.0278687,-0.025834,-0.0269827,-0.027539,-0.0108527,sell
2020-02-01,none,none,none,a135,a45,none,none,none,none,none,none,none,none,a0,none, 0.0058683, 0.055233,-0.0694933,-0.007518,-0.0146160,sell
2020-02-02,none,none,none,none,a45,none,none,none,none,a120,a150,none,a60,none,a60,-0.0163860, 0.014978, 0.0120575, 0.002077,-0.0006567,buy
2020-02-03,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a60, 0.0378389, 0.037385,-0.0312698, 0.088966, 0.0505409,buy
2020-02-04,none,none,none,none,a45,none,none,a60,none,a150,none,none,a90,none,none,-0.0306202,-0.021696,-0.0568854,-0.039323,-0.0568854,sell
2020-02-05,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,a60,a90, 0.0840403, 0.090575, 0.0797679, 0.102170, 0.0840403,buy
2020-02-06,none,none,none,none,none,none,none,a60,none,a180,none,a120,a120,a60,none,-0.0224299,-0.021383,-0.0183097,-0.003877,-0.0264245,sell
2020-02-07,none,none,none,none,none,none,none,none,none,a180,a150,none,a120,none,a120,-0.0301490,-0.016741,-0.0179148, 0.008129, 0.0089942,buy
2020-02-08,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,a120, 0.0032553, 0.031440, 0.0075726, 0.001973, 0.0127052,buy
2020-02-09,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none, 0.0163123, 0.035420, 0.0549366, 0.008246,-0.0067635,buy
2020-02-10,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,a150,-0.0390377,-0.041065,-0.0355103,-0.046549,-0.0211759,sell
2020-02-11,none,none,none,none,none,none,none,none,none,a120,a90,none,a180,none,none, 0.0366844, 0.106867, 0.0480375, 0.026088,-0.0215210,buy
2020-02-12,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,a180, 0.0074956, 0.034963, 0.0074314, 0.009602, 0.0195727,buy
2020-02-13,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,none, 0.0161454, 0.031734, 0.0459635, 0.027241,-0.0094225,buy
2020-02-14,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a180,a150,-0.0537953, 0.007039,-0.0196246,-0.036058,-0.0421301,sell
2020-02-15,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,-0.0768749,-0.074912,-0.0090508,-0.090175,-0.0943839,sell
2020-02-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,-0.0567100,-0.014723,-0.0676082,-0.076863,-0.0768629,sell
2020-02-17,none,none,none,none,none,none,none,none,a30,none,none,a90,a90,none,a120,-0.0066507,-0.043722,-0.0503918,-0.076277,-0.0796779,sell
2020-02-18,none,none,none,a120,none,none,none,none,a30,none,a0,none,none,a120,none,-0.0184299,-0.026981,-0.0352396,-0.043500,-0.0388200,sell
2020-02-19,none,none,none,a120,none,none,none,none,a30,a0,none,a60,a60,none,a90,-0.0610580,-0.059944,-0.0643907,-0.050387,-0.0532826,sell
2020-02-20,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,none,-0.0294440,-0.034254,-0.0518869,-0.034918,-0.0331341,sell
2020-02-21,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.0105311,-0.015206,-0.0380908,-0.014526,-0.0099856,sell
2020-02-22,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,-0.0306386,-0.031197,-0.0320286,-0.034634,-0.0306299,sell
2020-02-23,none,none,none,a120,none,none,none,none,none,none,a60,a0,none,a60,none, 0.0115307,-0.004840,-0.0062286,-0.010926, 0.0067374,buy
2020-02-24,none,none,none,a120,none,none,none,none,none,a60,none,a0,a0,none,none,-0.0236150,-0.025697,-0.0191228,-0.038020,-0.0236020,sell
2020-02-25,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,-0.0441003,-0.045641,-0.0554623,-0.055579,-0.0718732,sell
2020-02-26,none,none,none,none,a45,a60,none,none,a45,none,a90,none,none,none,none,-0.0582117,-0.042453,-0.0605331,-0.034332,-0.0729967,sell
2020-02-27,none,none,none,none,a45,a60,none,a60,a45,a90,none,none,none,none,a0, 0.0197183,-0.050163, 0.0209454, 0.034263, 0.0203889,buy
2020-02-28,none,none,none,none,a45,none,none,a60,none,none,a120,a60,none,a0,none, 0.0531397,-0.003384,-0.0122054,-0.018594,-0.0128924,sell
2020-02-29,none,none,none,none,a45,none,none,a60,none,a120,a120,none,a60,none,none, 0.0176101, 0.011414, 0.0088808,-0.016143, 0.0065117,buy
2020-03-01,none,none,none,none,a45,none,none,a60,none,a120,none,a90,none,none,none, 0.0421788, 0.036875, 0.0188269, 0.018998, 0.0354024,buy
2020-03-02,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none, 0.0852487, 0.051337, 0.0432765, 0.072391, 0.0641713,buy
2020-03-03,none,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,a60,-0.0255772,-0.023197,-0.0072751,-0.053395,-0.0134837,sell
2020-03-04,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,a60,a60,-0.0064130,-0.013884, 0.0225713, 0.010897, 0.0182004,buy
2020-03-05,none,none,none,none,none,a45,none,none,a60,a180,a180,none,a120,none,none, 0.0702063, 0.098105, 0.1010000, 0.097804, 0.0929920,buy
2020-03-06,none,none,none,none,none,a45,none,none,a60,none,none,a150,none,a90,a90, 0.0351246, 0.014050, 0.0146262, 0.010214, 0.0271650,buy
2020-03-07,none,none,none,none,none,a45,none,none,none,a150,a150,none,a150,none,none,-0.0008211, 0.015020, 0.0028202, 0.011462, 0.0044040,buy
2020-03-08,none,none,none,none,none,a45,none,none,none,none,none,a180,none,a120,a120,-0.0824091,-0.094865,-0.0948650,-0.095198,-0.0448448,sell
2020-03-09,none,none,none,none,none,a45,none,none,none,a120,a120,none,a180,none,none, 0.1302855, 0.029678, 0.1267350, 0.019304, 0.0296549,buy
2020-03-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a150, 0.0210627, 0.021063,-0.0084514, 0.025373, 0.0158479,buy
2020-03-11,none,none,a60,none,none,none,none,none,none,a90,a90,none,a150,none,none,-0.0428888,-0.039661,-0.0781845,-0.039319,-0.0638601,sell
2020-03-12,none,none,a60,none,none,none,none,none,none,none,none,a120,none,a180,a180,-0.2049542,-0.199931,-0.2466257,-0.195477,-0.2363497,sell
2020-03-13,none,none,a60,none,none,none,none,none,none,a60,a60,none,a120,none,a180,-0.0629609,-0.026531,-0.2074695,-0.093953,-0.0689667,sell
2020-03-14,none,none,a60,none,none,none,none,none,none,a60,none,a90,none,a150,none,-0.0442494,-0.057199,-0.0747828,-0.046979,-0.1017380,sell
2020-03-15,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a150, 0.0221227, 0.022123, 0.0036247, 0.023911, 0.0036247,buy
