Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,0,0,1,1,0,4,1,2,0,2,0,2,2,0,1,1,1,-0.0149493,-0.01353324,-0.0153661,-0.012279,-0.006539,sell
2019-11-17,0,0,0,1,1,0,4,1,2,0,2,1,2,2,0,1,0,1,-0.0181751,-0.01576196,-0.0165798,-0.018643,-0.016473,sell
2019-11-18,0,0,0,1,1,0,4,1,0,0,2,1,1,1,0,1,0,1,-0.0184705,-0.00738300,-0.0184705,-0.006147,-0.018471,sell
2019-11-19,0,0,0,1,1,0,3,1,0,0,2,1,1,0,0,1,0,1,-0.0268756,-0.01015580,-0.0199771,-0.011198,-0.028546,sell
2019-11-20,1,0,0,1,0,0,3,3,0,0,3,1,1,1,0,1,1,0,-0.0075726,-0.00043470,-0.0013052, 0.008078,-0.005310,sell
2019-11-21,1,0,0,0,0,0,3,3,0,0,3,1,1,1,0,0,1,0,-0.0103663,-0.00524449,-0.0069217, 0.007051,-0.005760,sell
2019-11-22,1,0,0,0,1,0,3,3,0,0,3,1,1,1,0,1,1,0,-0.0178032,-0.01671131,-0.0167113, 0.008503,-0.012681,sell
2019-11-23,1,0,0,0,1,0,3,3,0,0,3,1,0,1,1,1,1,0,-0.0117625,-0.01176254,-0.0117625, 0.003840,-0.008431,sell
2019-11-24,1,0,0,1,1,1,3,4,0,0,3,1,1,1,1,1,1,2, 0.0119725, 0.00626619, 0.0238006, 0.001839,-0.005847,buy
2019-11-25,1,0,1,1,1,1,2,4,1,0,2,1,1,2,1,2,1,2, 0.0335467, 0.00305481, 0.0349936, 0.007511, 0.004781,buy
2019-11-26,1,0,1,1,1,1,2,4,2,0,2,2,1,2,1,2,1,2, 0.0294416, 0.02928142, 0.0299182, 0.025527, 0.014951,buy
2019-11-27,1,0,1,1,1,1,2,4,2,0,2,2,1,2,1,2,1,2, 0.0294416, 0.02928142, 0.0299182, 0.025527, 0.014951,buy
2019-11-28,1,0,1,1,1,1,2,4,2,0,2,2,1,2,1,2,1,2, 0.0294416, 0.02928142, 0.0299182, 0.025527, 0.014951,buy
2019-11-29,0,0,1,1,1,1,2,4,3,0,1,2,2,2,1,2,1,2, 0.0131169, 0.02205831, 0.0289476, 0.022058, 0.010123,buy
2019-11-30,0,0,1,0,0,1,2,3,3,0,1,2,2,1,1,1,1,1,-0.0170879,-0.01708791,-0.0172393,-0.017088,-0.017088,sell
2019-12-01,0,0,1,0,0,1,2,2,3,0,0,2,2,1,1,1,1,1,-0.0223222,-0.02232221,-0.0185178,-0.022322,-0.022322,sell
2019-12-02,0,0,0,0,0,0,2,2,3,0,0,2,2,1,1,0,1,0,-0.0266270,-0.01900994,-0.0232715,-0.023261,-0.025941,sell
2019-12-03,0,0,0,0,1,0,2,1,3,0,0,2,1,1,1,0,1,1,-0.0240837,-0.02310592,-0.0216200,-0.026283,-0.018407,sell
2019-12-04,0,0,1,0,1,0,2,1,2,0,0,2,1,0,1,0,1,2,-0.0270607,-0.02486407,-0.0245731,-0.036940,-0.019504,sell
2019-12-05,0,0,1,0,1,0,2,1,2,0,0,2,1,0,1,0,1,2,-0.0270607,-0.02486407,-0.0245731,-0.036940,-0.019504,sell
2019-12-06,0,0,1,1,1,0,2,1,2,0,0,2,1,0,1,1,1,2,-0.0161817,-0.01459495,-0.0146456,-0.039790,-0.017521,sell
2019-12-07,1,0,1,1,1,0,4,1,1,0,1,2,0,2,1,1,1,2,-0.0104373,-0.01044235,-0.0115664,-0.011032,-0.011566,sell
2019-12-08,1,0,1,1,2,0,4,1,1,0,1,2,0,2,1,2,1,2,-0.0177837,-0.01589566,-0.0191521,-0.016051,-0.019152,sell
2019-12-09,1,1,1,1,2,0,4,2,1,0,1,2,0,3,1,3,1,2,-0.0060173,-0.00769897,-0.0043667,-0.006755,-0.007490,sell
2019-12-10,2,1,1,1,1,0,5,2,1,0,1,2,2,3,1,3,1,1,-0.0188466,-0.01431797,-0.0148709,-0.015248,-0.019289,sell
2019-12-11,2,1,0,1,1,0,4,3,0,0,1,0,3,3,1,3,1,0,-0.0135276,-0.00740619,-0.0142153,-0.016033,-0.012506,sell
2019-12-12,2,1,0,1,1,0,4,3,0,0,1,0,3,3,1,3,1,0,-0.0135276,-0.00740619,-0.0142153,-0.016033,-0.012506,sell
2019-12-13,2,1,0,1,1,0,4,3,0,0,1,0,3,3,1,3,1,0,-0.0135276,-0.00740619,-0.0142153,-0.016033,-0.012506,sell
2019-12-14,2,1,0,1,1,0,3,3,0,0,0,0,3,3,1,3,1,0,-0.0144643,-0.00786952,-0.0129598,-0.014387,-0.013565,sell
2019-12-15,1,1,0,0,1,0,3,3,0,0,0,0,3,2,1,1,1,1,-0.0242757,-0.01357915,-0.0223790,-0.022639,-0.019833,sell
2019-12-16,1,1,0,1,1,0,2,2,0,0,0,0,3,0,1,0,1,3,-0.0363670,-0.02636109,-0.0319078,-0.031267,-0.030734,sell
2019-12-17,0,1,0,1,1,0,2,1,0,0,0,0,1,0,1,0,1,3,-0.0325131,-0.02789138,-0.0281170,-0.028570,-0.020664,sell
2019-12-18,0,1,0,2,1,0,2,1,0,0,0,0,1,0,1,1,1,3,-0.0251221,-0.00968030,-0.0144812,-0.009596,-0.007126,sell
2019-12-19,0,1,0,2,1,0,1,1,0,1,0,0,0,0,1,2,1,3, 0.0030238, 0.00802856, 0.0018258, 0.010183, 0.010183,buy
2019-12-20,0,1,0,2,1,0,4,1,0,1,1,1,0,1,1,2,1,3,-0.0000297, 0.00263179,-0.0009913, 0.002487, 0.000846,sell
2019-12-21,0,1,1,2,0,0,5,1,0,1,1,1,1,1,1,3,1,2,-0.0085855,-0.00833133,-0.0015011,-0.006089,-0.005315,sell
2019-12-22,1,1,1,2,0,0,5,1,0,1,2,1,1,1,1,3,1,2,-0.0128172,-0.00864206,-0.0043209,-0.006116,-0.007133,sell
2019-12-23,1,0,1,2,0,0,5,1,0,1,2,1,1,1,1,3,1,1,-0.0147152,-0.01464638,-0.0137982,-0.013585,-0.014549,sell
2019-12-24,1,0,1,1,0,0,5,1,0,1,2,1,1,1,1,2,1,1,-0.0119218,-0.01187737,-0.0100679,-0.007193,-0.012084,sell
2019-12-25,1,0,1,1,0,0,5,1,0,1,2,1,1,1,1,2,1,1,-0.0119218,-0.01187737,-0.0100679,-0.007193,-0.012084,sell
2019-12-26,1,0,1,1,0,0,4,1,0,1,2,1,1,0,1,1,1,2,-0.0027050,-0.00102106,-0.0022256, 0.001010,-0.002024,sell
2019-12-27,1,0,1,1,0,0,3,1,0,1,2,1,0,0,1,1,1,2, 0.0018266, 0.00638983, 0.0070703, 0.008370, 0.006393,buy
2019-12-28,1,0,2,1,0,0,3,1,0,1,2,1,0,0,1,2,1,2, 0.0013596, 0.00536629, 0.0072550, 0.007761, 0.006310,buy
2019-12-29,1,0,1,1,0,0,2,1,0,1,1,1,0,0,1,1,1,2, 0.0043078, 0.01631966, 0.0168300, 0.017725, 0.016151,buy
2019-12-30,2,0,2,0,0,0,1,1,0,1,2,1,0,0,1,1,0,2, 0.0016305,-0.00714277,-0.0016179,-0.007143,-0.004460,sell
2019-12-31,2,0,2,0,0,0,0,1,0,1,2,1,0,0,0,1,0,2,-0.0025828,-0.01939919,-0.0044158,-0.019399,-0.005681,sell
2020-01-01,2,0,2,0,0,0,0,1,0,1,2,1,0,0,0,1,0,2,-0.0025828,-0.01939919,-0.0044158,-0.019399,-0.005681,sell
2020-01-02,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2, 0.0021665,-0.01435320,-0.0039602,-0.014353,-0.003670,sell
2020-01-03,2,0,2,0,0,0,1,1,0,0,1,1,0,1,1,0,0,2, 0.0061392, 0.01048625, 0.0014024, 0.010486, 0.009147,buy
2020-01-04,2,0,2,0,0,0,2,2,0,0,2,1,1,1,1,0,0,2, 0.0068594, 0.01925554, 0.0024166, 0.016881, 0.016850,buy
2020-01-05,2,0,2,0,0,0,2,2,0,0,2,1,1,1,1,0,0,2, 0.0068594, 0.01925554, 0.0024166, 0.016881, 0.016850,buy
2020-01-06,1,1,2,0,0,0,2,3,0,0,1,2,1,1,1,1,0,2, 0.0187136, 0.00595723, 0.0199902, 0.022037, 0.020955,buy
2020-01-07,1,1,2,0,0,0,2,3,0,0,1,2,1,1,1,1,0,2, 0.0187136, 0.00595723, 0.0199902, 0.022037, 0.020955,buy
2020-01-08,1,2,1,0,0,0,2,3,0,0,1,2,1,1,1,2,0,1, 0.0183838, 0.00222265, 0.0183838, 0.018499, 0.013977,buy
2020-01-09,5,2,0,0,0,0,2,3,0,0,1,2,3,3,1,2,0,0, 0.0151938, 0.01419592, 0.0272916, 0.020714, 0.014792,buy
2020-01-10,5,2,0,0,0,0,2,3,0,0,1,2,3,3,1,2,0,0, 0.0151938, 0.01419592, 0.0272916, 0.020714, 0.014792,buy
2020-01-11,5,2,0,0,0,0,1,3,0,0,1,2,3,2,1,2,0,0, 0.0109374, 0.00730342, 0.0243527, 0.015548, 0.020343,buy
2020-01-12,5,2,0,0,0,0,0,3,1,0,1,2,2,2,1,3,0,0, 0.0206950, 0.02265055, 0.0323856, 0.024795, 0.027792,buy
2020-01-13,5,1,0,0,0,0,0,2,1,0,0,2,2,2,1,2,0,0, 0.0211596, 0.02004921, 0.0255574, 0.019763, 0.027410,buy
2020-01-14,5,2,0,0,0,0,0,2,1,0,0,2,2,2,1,2,0,1, 0.0211596, 0.02409322, 0.0273491, 0.020295, 0.031986,buy
2020-01-15,4,1,0,0,0,0,0,1,1,0,0,1,1,2,1,1,0,1, 0.0172876, 0.01053645, 0.0065431, 0.021927, 0.033503,buy
2020-01-16,3,2,0,0,0,0,1,1,1,1,0,1,1,1,1,2,1,2, 0.0093136, 0.00906791, 0.0090964, 0.017987, 0.016512,buy
2020-01-17,2,2,0,0,0,0,1,3,1,1,0,1,2,2,0,2,1,2, 0.0098721, 0.00073744, 0.0113003, 0.018325, 0.011949,buy
2020-01-18,1,2,0,0,0,0,1,3,1,1,0,1,1,2,0,2,1,2, 0.0058000,-0.00454333, 0.0024071, 0.009737, 0.001774,buy
2020-01-19,0,2,0,0,0,0,1,3,2,3,1,2,1,1,0,3,1,2,-0.0039231,-0.02989808,-0.0000590,-0.031932,-0.018982,sell
2020-01-20,0,1,0,0,0,0,1,3,1,3,1,2,1,1,0,2,1,1, 0.0041756,-0.02097548, 0.0024914,-0.013730,-0.008231,sell
2020-01-21,0,1,0,0,0,0,2,3,2,2,2,3,1,1,0,1,1,1, 0.0128520, 0.00086957, 0.0073173, 0.014017, 0.014265,buy
2020-01-22,0,1,0,0,0,0,2,3,3,3,2,3,1,1,0,1,1,3,-0.0153694,-0.00545219, 0.0056325,-0.001787, 0.002500,sell
2020-01-23,0,1,0,0,0,0,2,2,3,3,2,2,1,1,0,1,1,3,-0.0176708,-0.01694322,-0.0061742,-0.015287,-0.006174,sell
2020-01-24,0,1,0,0,0,0,2,1,3,3,2,2,0,1,0,1,1,3,-0.0164980,-0.01630206,-0.0086633,-0.016674,-0.008663,sell
2020-01-25,0,1,0,0,0,0,2,1,3,3,2,2,0,0,0,2,1,3,-0.0050273,-0.00936582, 0.0033804,-0.005252, 0.000841,sell
2020-01-26,0,1,0,0,0,0,2,1,3,3,2,2,0,0,0,2,1,3,-0.0050273,-0.00936582, 0.0033804,-0.005252, 0.000841,sell
2020-01-27,0,0,0,0,0,0,1,1,3,3,1,2,0,0,0,2,1,2, 0.0057562,-0.00241131, 0.0102486, 0.009810, 0.010249,buy
2020-01-28,0,0,0,0,0,0,3,1,2,1,0,2,1,1,0,1,1,1,-0.0093187, 0.00128286, 0.0058099, 0.002814, 0.002485,sell
2020-01-29,0,0,0,0,0,0,4,1,3,1,1,2,2,1,0,1,1,1,-0.0043750,-0.00483775, 0.0012673, 0.002541, 0.006721,buy
2020-01-30,0,0,0,0,0,0,4,1,1,1,1,1,2,1,0,1,1,0, 0.0043683, 0.00566709, 0.0032069, 0.003763, 0.014417,buy
2020-01-31,0,0,0,0,0,0,4,2,2,1,2,1,2,2,0,1,1,0,-0.0062951,-0.00387620,-0.0013757,-0.001679,-0.001840,sell
2020-02-01,0,0,0,0,0,0,3,1,2,2,2,1,2,2,0,0,0,1,-0.0239251,-0.02423007,-0.0248598,-0.038461,-0.034897,sell
2020-02-02,0,0,0,0,0,0,2,1,3,2,2,1,1,2,0,1,0,1,-0.0085008,-0.01072348,-0.0065853,-0.009303,-0.008074,sell
2020-02-03,0,0,0,0,0,0,2,1,3,2,2,1,1,2,0,1,0,1,-0.0085008,-0.01072348,-0.0065853,-0.009303,-0.008074,sell
2020-02-04,0,0,0,0,0,0,1,2,3,1,2,0,1,1,1,1,0,1, 0.0357314, 0.03118934, 0.0215683, 0.036322, 0.035556,buy
2020-02-05,0,0,0,0,0,0,1,3,3,1,2,0,1,1,1,1,0,2, 0.0334415, 0.02561596, 0.0161918, 0.032692, 0.031413,buy
2020-02-06,0,0,0,0,0,0,2,3,2,1,1,0,1,1,1,2,0,2, 0.0306937, 0.01839562,-0.0041150, 0.031002, 0.031136,buy
2020-02-07,0,0,0,0,0,0,2,3,2,1,1,0,1,1,1,2,0,2, 0.0306937, 0.01839562,-0.0041150, 0.031002, 0.031136,buy
2020-02-08,0,0,0,0,0,0,2,4,1,1,1,0,1,1,1,2,0,2, 0.0174151, 0.02326642, 0.0053419, 0.017680, 0.038199,buy
2020-02-09,0,0,0,0,0,0,2,4,0,1,0,0,2,1,1,1,0,2, 0.0169902, 0.01287263, 0.0188799, 0.018020, 0.011994,buy
2020-02-10,0,0,0,0,0,0,2,4,0,1,0,0,2,1,1,1,0,2, 0.0169902, 0.01287263, 0.0188799, 0.018020, 0.011994,buy
2020-02-11,0,0,0,0,0,0,3,4,0,1,0,0,2,2,1,1,0,2, 0.0178877, 0.01735944, 0.0184759, 0.024565, 0.013113,buy
2020-02-12,0,0,0,0,0,0,3,4,1,0,0,1,2,2,1,1,0,1, 0.0312875, 0.03692778, 0.0310508, 0.044594, 0.022877,buy
2020-02-13,0,0,0,0,0,0,3,4,1,0,0,1,2,2,1,1,0,1, 0.0312875, 0.03692778, 0.0310508, 0.044594, 0.022877,buy
2020-02-14,0,1,0,0,0,0,2,4,1,0,0,2,2,2,1,0,0,1, 0.0064926, 0.03653605, 0.0321313, 0.028072, 0.016110,buy
2020-02-15,0,1,0,0,0,0,3,3,1,0,0,2,2,2,1,0,1,0,-0.0418820,-0.00939392,-0.0261313,-0.023698,-0.031573,sell
2020-02-16,0,1,0,0,0,0,3,3,1,0,0,2,2,2,1,0,1,0,-0.0418820,-0.00939392,-0.0261313,-0.023698,-0.031573,sell
2020-02-17,0,1,0,0,0,0,3,4,1,0,1,2,2,2,1,0,1,0,-0.0509788,-0.01971052,-0.0397008,-0.031602,-0.037421,sell
2020-02-18,0,1,0,0,0,0,2,4,2,0,1,2,1,2,1,1,1,0,-0.0283437,-0.00061903,-0.0267335, 0.000590,-0.002159,sell
2020-02-19,0,1,0,0,0,0,2,4,2,1,2,2,1,2,1,1,1,0,-0.0168208,-0.01563400,-0.0148195, 0.001858,-0.011282,sell
2020-02-20,0,1,0,0,0,0,2,4,2,1,2,2,1,2,1,1,1,0,-0.0168208,-0.01563400,-0.0148195, 0.001858,-0.011282,sell
2020-02-21,0,1,0,0,0,0,1,4,2,1,2,2,1,1,1,1,1,0,-0.0011069, 0.00173602,-0.0011069, 0.012217, 0.000856,buy
2020-02-22,0,1,0,0,0,0,1,4,2,1,2,2,1,1,1,1,0,1,-0.0054896,-0.00949733,-0.0054896,-0.012605,-0.017405,sell
2020-02-23,0,1,0,0,0,0,1,4,3,1,2,3,1,1,1,1,0,1,-0.0044610,-0.00926125,-0.0044610,-0.006863,-0.015550,sell
2020-02-24,1,1,0,0,0,0,1,6,3,1,2,3,2,1,2,1,1,1,-0.0259773,-0.01647551,-0.0215305,-0.021531,-0.020631,sell
2020-02-25,1,1,0,0,0,0,1,6,4,2,3,3,3,0,2,2,1,1,-0.0458316,-0.03054710,-0.0443374,-0.044737,-0.044470,sell
2020-02-26,1,1,0,0,0,0,1,6,4,2,3,3,3,0,2,2,1,1,-0.0458316,-0.03054710,-0.0443374,-0.044737,-0.044470,sell
2020-02-27,1,1,0,0,0,0,1,6,3,2,3,3,3,0,2,1,1,1,-0.0350593,-0.02217158,-0.0351868,-0.034670,-0.033525,sell
2020-02-28,0,1,0,0,0,0,1,5,3,2,1,3,2,2,1,1,1,1, 0.0144210, 0.00640099, 0.0126665, 0.015803, 0.014682,buy
2020-02-29,0,1,0,0,0,0,1,4,2,2,1,2,2,2,1,1,0,1,-0.0176677,-0.01623916,-0.0161892,-0.013192,-0.004665,sell
2020-03-01,0,1,0,0,0,0,2,4,2,2,1,2,2,3,1,1,0,1,-0.0061467, 0.00544571, 0.0011720, 0.013533, 0.012914,buy
2020-03-02,0,1,0,0,0,0,2,4,3,2,1,2,2,3,1,1,1,1, 0.0168899, 0.00793639, 0.0213236, 0.024306, 0.020835,buy
2020-03-03,0,1,0,0,0,0,2,5,3,2,1,3,2,3,1,1,1,1, 0.0155780, 0.00832713, 0.0179922, 0.020975, 0.017503,buy
2020-03-04,0,1,0,0,0,0,1,3,3,1,1,2,0,3,1,1,1,0, 0.0121213, 0.02528657, 0.0171722, 0.028184, 0.024556,buy
2020-03-05,1,1,0,0,0,0,1,4,2,1,1,2,0,3,1,2,1,0, 0.0196537, 0.02895834, 0.0261722, 0.027752, 0.025806,buy
2020-03-06,1,1,0,0,0,0,1,4,3,2,2,2,0,3,1,2,1,1, 0.0078721, 0.01144379, 0.0051759, 0.014424, 0.006089,buy
2020-03-07,1,1,0,0,0,0,1,4,3,2,2,2,0,3,1,2,1,1, 0.0078721, 0.01144379, 0.0051759, 0.014424, 0.006089,buy
2020-03-08,1,2,0,0,0,0,2,3,2,1,2,2,2,1,1,2,0,1,-0.0277195,-0.05474896,-0.0295464,-0.058304,-0.062087,sell
2020-03-09,1,2,0,0,0,0,2,3,1,1,2,1,2,1,1,2,0,1,-0.0264327,-0.03928081,-0.0264327,-0.044994,-0.052120,sell
2020-03-10,1,2,0,0,0,0,2,3,2,1,2,1,3,1,1,2,0,1,-0.0042280,-0.01345768,-0.0042280,-0.035071,-0.040542,sell
2020-03-11,1,2,0,0,0,0,2,3,2,1,2,1,3,1,1,2,0,1,-0.0042280,-0.01345768,-0.0042280,-0.035071,-0.040542,sell
2020-03-12,1,3,0,0,0,0,2,3,2,1,2,1,3,2,1,2,0,1,-0.0041136,-0.01477902,-0.0046769,-0.036967,-0.041863,sell
2020-03-13,0,3,0,0,0,0,1,2,3,1,2,0,2,2,1,1,0,2, 0.0155085, 0.02332105, 0.0226165, 0.018964, 0.019208,buy
2020-03-14,0,2,0,0,0,0,1,1,3,1,1,0,2,2,1,0,0,2, 0.0015797, 0.00400589, 0.0187274, 0.001426, 0.005145,buy
2020-03-15,0,2,0,0,0,0,2,1,4,1,1,0,2,3,2,0,0,2,-0.0197288,-0.01437030, 0.0232699,-0.020081,-0.012524,sell
2020-03-16,0,1,0,0,0,0,2,1,4,1,1,0,1,3,2,0,0,2,-0.0308327,-0.02547420, 0.0078364,-0.030833,-0.025474,sell
2020-03-17,0,1,0,0,0,0,2,1,4,1,0,0,1,3,2,1,0,2,-0.0051591, 0.00839762, 0.0050971,-0.005159, 0.008398,sell
2020-03-18,0,1,0,0,0,0,2,1,4,1,0,0,1,3,2,1,0,2,-0.0051591, 0.00839762, 0.0050971,-0.005159, 0.008398,sell
2020-03-19,0,1,0,0,0,0,2,1,3,1,0,0,0,3,2,1,0,2, 0.0280885, 0.03344704, 0.0424534, 0.028089, 0.033079,buy
2020-03-20,0,1,0,0,0,0,3,1,3,1,0,0,0,3,2,2,0,2, 0.0198629, 0.02353258, 0.0324957, 0.021297, 0.023533,buy
2020-03-21,0,1,0,0,0,0,3,2,3,1,1,0,0,3,2,2,0,2,-0.0011609, 0.00250884, 0.0314554,-0.001161, 0.002556,buy
2020-03-22,0,0,0,0,0,0,2,2,3,1,1,0,0,1,2,2,0,2, 0.0070177,-0.00107610,-0.0027535, 0.006733, 0.006076,buy
2020-03-23,0,0,1,0,0,0,2,3,3,0,2,0,1,1,2,2,0,1,-0.0020048, 0.00338438,-0.0046675, 0.003799, 0.004133,sell
2020-03-24,0,0,2,0,0,0,2,4,3,0,2,1,2,1,2,2,0,1,-0.0022360, 0.00995492,-0.0020308, 0.011113, 0.014136,buy
2020-03-25,0,0,2,0,0,0,2,4,2,0,2,1,2,0,2,2,0,1, 0.0019659, 0.00673829, 0.0023889, 0.007706, 0.010982,buy
2020-03-26,0,0,2,0,0,0,2,4,1,0,2,1,2,0,2,2,0,0, 0.0037455,-0.00068249, 0.0030401,-0.001744, 0.007482,buy
2020-03-27,0,0,2,0,0,0,2,4,0,0,2,1,2,0,2,1,0,0,-0.0076508,-0.00954863,-0.0076508,-0.005511,-0.006797,sell
2020-03-28,0,0,2,0,0,0,2,5,0,0,2,1,2,1,2,1,0,0,-0.0155230,-0.01563984,-0.0155230,-0.011121,-0.014939,sell
2020-03-29,0,0,3,0,0,0,2,5,0,0,2,2,2,1,2,1,0,0,-0.0099046,-0.01065551,-0.0092199,-0.004937,-0.009220,sell
2020-03-30,0,0,3,0,0,0,1,5,0,0,2,2,2,1,2,0,0,0,-0.0070449,-0.00694686,-0.0070449,-0.004937,-0.007045,sell
2020-03-31,0,0,4,0,0,0,1,3,0,0,1,2,1,2,2,0,0,0, 0.0115536, 0.00683150, 0.0129094, 0.008060, 0.011554,buy
2020-04-01,0,0,4,0,0,0,1,4,0,0,1,2,1,2,2,1,0,0, 0.0043750, 0.00000015, 0.0038497, 0.002085, 0.004375,buy
2020-04-02,0,0,4,0,0,0,1,4,0,0,1,2,1,2,2,1,0,0, 0.0043750, 0.00000015, 0.0038497, 0.002085, 0.004375,buy
2020-04-03,0,0,2,0,0,0,0,4,0,0,0,2,0,2,1,1,0,0, 0.0106513, 0.01051725, 0.0177729, 0.018723, 0.009547,buy
2020-04-04,0,0,2,0,0,0,0,4,0,0,0,2,0,2,1,1,0,0, 0.0106513, 0.01051725, 0.0177729, 0.018723, 0.009547,buy
2020-04-05,1,0,2,0,0,0,1,3,2,0,1,2,1,1,1,2,0,1, 0.0218489, 0.01208248, 0.0261036, 0.022310, 0.023628,buy
2020-04-06,1,0,2,0,0,0,1,4,2,0,1,2,1,1,1,2,0,2, 0.0303652, 0.01022220, 0.0240511, 0.029897, 0.031096,buy
2020-04-07,1,0,2,0,0,0,1,4,2,0,1,2,1,1,1,2,0,2, 0.0303652, 0.01022220, 0.0240511, 0.029897, 0.031096,buy
2020-04-08,1,0,2,0,0,0,1,2,2,0,1,1,1,1,1,1,0,2, 0.0273768, 0.02656864, 0.0264624, 0.026291, 0.027591,buy
2020-04-09,1,0,2,0,0,0,1,2,3,0,1,1,1,2,1,1,0,2, 0.0261298, 0.03329598, 0.0347922, 0.033312, 0.033312,buy
2020-04-10,1,0,1,1,0,0,1,2,3,2,2,1,3,1,1,1,0,2,-0.0188999,-0.01926637,-0.0196105,-0.007252,-0.019316,sell
2020-04-11,1,0,1,2,0,0,1,2,1,2,2,1,2,1,1,1,0,2,-0.0229819,-0.02298192,-0.0224302,-0.011220,-0.022864,sell
2020-04-12,1,0,1,2,0,0,2,2,1,2,2,1,2,1,1,2,0,2,-0.0121041,-0.01173729,-0.0128719,-0.015320,-0.012343,sell
2020-04-13,1,0,1,2,0,0,2,2,1,2,2,1,2,1,1,2,0,2,-0.0121041,-0.01173729,-0.0128719,-0.015320,-0.012343,sell
2020-04-14,1,0,1,2,0,0,2,2,3,2,2,1,2,1,1,2,1,3, 0.0075545, 0.00339366, 0.0014729, 0.005118, 0.009168,buy
2020-04-15,1,0,1,2,0,0,2,2,3,2,2,2,2,0,1,2,1,3, 0.0087673,-0.00053626, 0.0045176, 0.001753, 0.006375,buy
2020-04-16,1,0,1,2,0,0,1,2,3,2,2,2,2,0,1,1,1,3, 0.0082932, 0.00033244, 0.0017619, 0.006488, 0.006935,buy
2020-04-17,1,0,1,2,0,0,1,2,3,3,2,2,2,1,1,1,1,3, 0.0136536, 0.00768725, 0.0054403, 0.016061, 0.011681,buy
2020-04-18,1,0,1,2,0,0,0,2,3,3,2,2,2,1,1,0,1,3, 0.0112660, 0.00722790, 0.0042665, 0.013891, 0.011540,buy
2020-04-19,1,0,1,3,0,0,0,2,3,2,2,2,1,2,1,0,1,3,-0.0028454,-0.00555024,-0.0083586,-0.002124,-0.002203,sell
2020-04-20,1,0,1,3,0,0,0,1,3,1,1,2,1,2,1,0,1,2,-0.0149027,-0.02236364,-0.0211783,-0.021076,-0.029464,sell
2020-04-21,1,0,1,3,0,0,0,1,2,1,1,2,1,2,1,0,1,1,-0.0149157,-0.01571761,-0.0189725,-0.014916,-0.020319,sell
2020-04-22,2,0,1,2,0,0,0,1,1,1,1,2,0,2,1,1,0,1, 0.0044331, 0.00356220, 0.0035405, 0.003575, 0.005283,buy
2020-04-23,2,1,1,2,0,0,0,1,0,2,1,1,2,2,1,1,0,1, 0.0176592, 0.01351056, 0.0062910, 0.013994, 0.003488,buy
2020-04-24,2,1,1,2,0,0,0,1,0,3,2,1,2,2,1,1,0,1, 0.0195740, 0.02368864, 0.0062318, 0.020755, 0.009431,buy
2020-04-25,2,2,1,1,0,0,0,1,0,3,2,1,2,2,0,1,0,2, 0.0246580, 0.03685956, 0.0276590, 0.026374, 0.027649,buy
2020-04-26,2,2,1,1,0,0,0,2,0,3,2,1,2,2,0,1,1,2, 0.0323064, 0.03115410, 0.0344081, 0.014640, 0.035794,buy
2020-04-27,2,2,1,1,0,0,0,3,0,3,2,1,2,2,0,2,1,2, 0.0318743, 0.04587913, 0.0410790, 0.022867, 0.043095,buy
2020-04-28,2,2,1,1,0,0,0,3,0,2,2,1,1,2,0,2,1,2, 0.0289000, 0.02772976, 0.0269554, 0.018631, 0.028145,buy
2020-04-29,3,3,1,1,0,0,0,3,0,1,1,1,2,2,0,3,1,2, 0.0140035, 0.00983070, 0.0159417, 0.011420, 0.012456,buy
2020-04-30,3,5,1,1,0,0,0,2,0,1,2,1,2,3,0,3,1,1,-0.0046412,-0.00098088, 0.0006530, 0.001481,-0.000763,sell
2020-05-01,3,5,1,1,0,0,0,2,0,0,2,1,2,2,1,2,1,1,-0.0072440,-0.01339908, 0.0000592, 0.001552,-0.003925,sell
2020-05-02,3,4,1,1,0,0,1,1,0,0,2,1,1,2,1,2,0,2,-0.0366132,-0.02618264,-0.0001615,-0.001650,-0.005315,sell
2020-05-03,3,5,1,1,0,0,1,1,0,0,2,1,1,3,1,2,0,2,-0.0267609,-0.02223564,-0.0077543,-0.000523,-0.009859,sell
2020-05-04,2,4,1,1,0,0,2,1,0,0,2,1,0,3,1,1,0,3,-0.0345285,-0.00844766,-0.0004974,-0.008163,-0.012753,sell
2020-05-05,2,2,1,1,0,0,3,1,0,0,0,1,0,3,1,1,1,3, 0.0066202, 0.00867828, 0.0123556, 0.010096, 0.007798,buy
2020-05-06,2,2,0,1,1,0,3,1,0,0,0,0,1,3,1,1,1,3, 0.0239922, 0.01318738, 0.0190344, 0.017101, 0.014491,buy
2020-05-07,2,1,1,0,1,0,4,1,0,0,0,0,2,1,2,1,1,3, 0.0037320, 0.00388945, 0.0042921, 0.002705, 0.004913,buy
2020-05-08,2,1,2,0,1,0,4,1,0,1,1,1,2,1,2,1,1,3,-0.0087750,-0.00960266,-0.0077836,-0.008734,-0.011920,sell
