Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-05,2,0,1,2,0,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0002657,-0.004049, 0.0024282, 0.0025415, 0.004666,buy
2019-09-06,2,2,0,2,1,0,0,4,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0245531,-0.028748,-0.0362517,-0.0366625,-0.058603,sell
2019-09-07,2,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0173139, 0.021265, 0.0196929, 0.0233719, 0.019693,buy
2019-09-08,3,3,0,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0044560, 0.002004, 0.0005681, 0.0005681,-0.013923,buy
2019-09-09,1,3,0,1,0,2,1,1,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0025969,-0.002376,-0.0023517,-0.0003032,-0.002780,buy
2019-09-10,1,2,0,1,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0027170, 0.009334, 0.0093339, 0.0264811, 0.002567,sell
2019-09-11,2,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0287908,-0.028242,-0.0232914,-0.0186965,-0.028242,sell
2019-09-12,2,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0362925,-0.020548,-0.0438004,-0.0371784,-0.038199,sell
2019-09-13,2,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0015589, 0.018920,-0.0015589,-0.0058467,-0.001559,sell
2019-09-14,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0142772,-0.001109,-0.0142772,-0.0082323,-0.025298,sell
2019-09-15,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0308856,-0.009925,-0.0613271,-0.0308856,-0.032718,sell
2019-09-16,1,1,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0166156, 0.018335, 0.0497768,-0.0089322,-0.005032,buy
2019-09-17,0,2,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018469,-0.009749,-0.0158834, 0.0038304,-0.019419,sell
2019-09-18,3,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0015643,-0.027257, 0.0014764,-0.0018065, 0.001330,sell
2019-09-19,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0118192,-0.000868, 0.0118192, 0.0162538,-0.008011,buy
2019-09-20,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0180882,-0.017108,-0.0180882,-0.0187747,-0.032245,sell
2019-09-21,1,1,2,1,1,1,0,3,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0304931,-0.006833,-0.0152979,-0.0190372,-0.020951,sell
2019-09-22,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0037794,-0.006765, 0.0152546,-0.0020638,-0.008192,sell
2019-09-23,1,2,2,1,0,1,2,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0087253,-0.006731,-0.0128708,-0.0107836,-0.006731,buy
2019-09-24,0,3,1,0,0,1,3,2,1,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0435413,-0.067268,-0.0592760,-0.0685894,-0.059405,sell
2019-09-25,1,1,3,0,1,1,1,1,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0490156,-0.088321,-0.0872109,-0.0883206,-0.087211,sell
2019-09-26,1,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0170101,-0.045116,-0.0419395,-0.0452233, 0.025000,sell
2019-09-27,1,1,2,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0552465,-0.054511,-0.0493204,-0.0160621,-0.029180,sell
2019-09-28,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0071385,-0.011224, 0.0149297,-0.0170181,-0.037752,sell
2019-09-29,0,1,3,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0521176,-0.052118,-0.0468402,-0.0425738,-0.037318,sell
2019-09-30,0,1,3,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0063712, 0.006371, 0.0208636, 0.0231216,-0.008169,buy
2019-10-01,1,0,2,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0281147, 0.035526, 0.0538631, 0.0349935, 0.021566,buy
2019-10-02,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0102567, 0.009383, 0.0005264, 0.0100651, 0.008681,buy
2019-10-03,0,3,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0191531,-0.033748,-0.0191531,-0.0315643,-0.022979,sell
2019-10-04,0,3,2,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0288717,-0.024567,-0.0295190,-0.0295190,-0.028783,sell
2019-10-05,1,3,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0370081,-0.042004,-0.0369066,-0.0370215,-0.043704,sell
2019-10-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0014618,-0.015021,-0.0061038,-0.0058017,-0.012903,sell
2019-10-07,2,1,1,1,0,3,0,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0145596,-0.009379,-0.0153807,-0.0145596,-0.014560,buy
2019-10-08,0,2,1,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0011099, 0.007097,-0.0017063, 0.0101463, 0.000217,buy
2019-10-09,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0291864, 0.031042, 0.0301458, 0.0310423, 0.007601,buy
2019-10-10,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0080832, 0.000521,-0.0131936, 0.0005205, 0.009244,buy
2019-10-11,0,1,1,1,1,2,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,-0.0084618,-0.014942,-0.0156885,-0.0134791, 0.004070,sell
2019-10-12,0,0,1,2,2,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0136668,-0.000951,-0.0035418,-0.0000831, 0.015925,buy
2019-10-13,1,0,0,1,2,2,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0062568, 0.012440, 0.0124405, 0.0099195, 0.018339,buy
2019-10-14,2,1,0,1,2,2,2,0,0,0,1,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0123326, 0.012148, 0.0150434, 0.0118677, 0.021166,buy
2019-10-15,2,1,1,0,1,0,3,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0079465,-0.013669, 0.0070089,-0.0137427, 0.007947,sell
2019-10-16,2,2,1,0,1,0,3,0,0,0,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0080641,-0.011408,-0.0028694,-0.0141813, 0.008064,buy
2019-10-17,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0146774,-0.010844,-0.0108443,-0.0115285,-0.081357,sell
2019-10-18,0,0,2,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0159173,-0.014256,-0.0151235,-0.0066673,-0.010350,sell
2019-10-19,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0099408,-0.008177,-0.0099408,-0.0099408,-0.000891,buy
2019-10-20,2,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0269790,-0.030530,-0.0265804,-0.0211183,-0.031798,sell
2019-10-21,1,1,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0081601, 0.001249,-0.0113812,-0.0153803,-0.014139,buy
2019-10-22,1,1,2,1,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0071910,-0.007925,-0.0081293,-0.0012130,-0.008416,buy
2019-10-23,2,2,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0223290,-0.016572,-0.0137987,-0.0165717,-0.010667,sell
2019-10-24,2,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0095402,-0.003727,-0.0094802,-0.0021195,-0.001224,buy
2019-10-25,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0083195, 0.003387, 0.0024308, 0.0023312,-0.003355,buy
2019-10-26,0,2,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0292509, 0.029251, 0.0394148, 0.0281355, 0.030248,buy
2019-10-27,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0475544, 0.045387, 0.0428749, 0.0086454, 0.049775,buy
2019-10-28,1,1,0,3,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0119878, 0.062496, 0.0521482, 0.0288407, 0.057555,buy
2019-10-29,1,0,0,3,2,3,1,0,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0132967, 0.016108, 0.0274066, 0.0264392, 0.029480,buy
2019-10-30,0,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0117697, 0.010212, 0.0108892, 0.0063642, 0.016240,buy
2019-10-31,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0050894,-0.005089, 0.0055197,-0.0022228,-0.005089,sell
2019-11-01,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0175641,-0.014280, 0.0167936,-0.0071301,-0.013515,sell
2019-11-02,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0082746,-0.008275,-0.0120988,-0.0061923,-0.008275,buy
2019-11-03,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0041416, 0.003650, 0.0042537, 0.0028528, 0.003650,buy
2019-11-04,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0027612, 0.002761,-0.0064061, 0.0021952, 0.002195,buy
2019-11-05,1,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0040123,-0.011925, 0.0174580, 0.0043293, 0.003733,sell
2019-11-06,1,1,1,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0007952,-0.004054,-0.0021108,-0.0040538,-0.003838,sell
2019-11-07,1,0,1,0,2,2,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0159664,-0.021460,-0.0205982,-0.0205982,-0.019675,sell
2019-11-08,1,0,1,1,3,2,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0122711,-0.014387,-0.0267433,-0.0267433,-0.021308,sell
2019-11-09,1,0,0,1,3,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0073586,-0.002390,-0.0248221,-0.0090629,-0.009921,sell
2019-11-10,2,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0116055, 0.019413, 0.0289083, 0.0306558, 0.017833,buy
2019-11-11,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0120076,-0.001240, 0.0096075, 0.0001328,-0.009194,sell
2019-11-12,2,0,2,2,0,0,2,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0079765, 0.002392, 0.0037829, 0.0098153, 0.011348,buy
2019-11-13,1,1,2,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0101149,-0.008085, 0.0102092, 0.0048219, 0.003415,buy
2019-11-14,1,1,1,0,2,1,1,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0115717,-0.007439, 0.0051313, 0.0015567,-0.002606,buy
2019-11-15,2,1,1,1,1,1,2,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1, 0.0069027, 0.012740, 0.0074515, 0.0090224, 0.007310,buy
2019-11-16,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,-0.0387002,-0.044163,-0.0751828,-0.0509252,-0.030733,sell
2019-11-17,1,2,2,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0033619, 0.008788, 0.0075769,-0.0035188, 0.008788,buy
2019-11-18,0,3,2,0,1,1,0,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0013142,-0.002499, 0.0035485, 0.0016398, 0.004863,buy
2019-11-19,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0347755,-0.021458,-0.0325715,-0.0229058,-0.015358,sell
2019-11-20,2,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0429382,-0.036314,-0.0365382,-0.0346299,-0.036314,sell
2019-11-21,2,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0504208,-0.049957,-0.0496477,-0.0523663,-0.049648,sell
2019-11-22,0,1,1,0,2,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0458225, 0.006843,-0.0402704,-0.0387460, 0.014240,sell
2019-11-23,0,0,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0361444,-0.036361,-0.0256980,-0.0350499,-0.023102,sell
2019-11-24,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0157562,-0.032536,-0.0106893,-0.0353507,-0.035670,sell
2019-11-25,1,1,1,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0471480,-0.049549,-0.0388271,-0.0422944,-0.036851,sell
2019-11-26,1,1,2,1,3,3,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0175107,-0.028372, 0.0081874,-0.0295063,-0.020977,sell
2019-11-27,2,2,2,1,2,3,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.0050059, 0.004423, 0.0091055, 0.0018447, 0.038402,buy
2019-11-28,3,2,0,1,1,1,2,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0129038, 0.017066, 0.0129038, 0.0145773, 0.012904,buy
2019-11-29,3,0,0,1,1,0,3,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0128138, 0.015649, 0.0172040, 0.0171831, 0.015649,buy
2019-11-30,2,0,0,0,2,1,2,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0151139,-0.016697,-0.0141157,-0.0314625,-0.013639,sell
2019-12-01,0,0,0,0,1,2,2,3,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0304168,-0.018935,-0.0197393,-0.0191021,-0.017519,sell
2019-12-02,0,0,0,0,3,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0297176,-0.020248,-0.0202481,-0.0201781,-0.020248,sell
2019-12-03,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0120565,-0.007915, 0.0074185,-0.0073133,-0.008143,buy
2019-12-04,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0067229, 0.001668,-0.0098961, 0.0001586,-0.002186,buy
2019-12-05,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0242080, 0.024208, 0.0295846, 0.0148340, 0.005830,buy
2019-12-06,1,0,2,0,2,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.0279300, 0.029758, 0.0297131, 0.0287168, 0.015497,buy
2019-12-07,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.0239201, 0.030288, 0.0251674, 0.0252789, 0.016818,buy
2019-12-08,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.0178174, 0.017817, 0.0115199, 0.0137346, 0.010047,buy
2019-12-09,1,2,0,1,2,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,-0.0257487,-0.026401, 0.0035157,-0.0285822,-0.026990,sell
2019-12-10,0,2,2,0,3,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0096788,-0.010493,-0.0121711,-0.0006862,-0.012812,buy
2019-12-11,0,2,2,0,4,2,0,1,1,0,0,1,1,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0260915,-0.019832,-0.0275374,-0.0204637,-0.030355,sell
2019-12-12,0,2,3,0,2,3,0,1,1,0,0,1,1,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0043004,-0.018983,-0.0185422,-0.0004487,-0.020597,sell
2019-12-13,0,1,0,1,1,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0055581,-0.012440,-0.0094868, 0.0084792,-0.026125,sell
2019-12-14,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230527,-0.016560,-0.0336914,-0.0161037,-0.015379,sell
2019-12-15,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094426, 0.005807,-0.0083665,-0.0094426,-0.031714,sell
2019-12-16,0,1,3,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218915,-0.037692,-0.0343651,-0.0364165,-0.035218,sell
2019-12-17,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0548888,-0.054889,-0.0548888,-0.0548888,-0.056331,sell
2019-12-18,2,2,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0135247,-0.010921,-0.0080204,-0.0007143,-0.000077,buy
2019-12-19,0,2,2,0,0,2,0,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0179983,-0.012483, 0.0129708,-0.0148835,-0.006227,sell
2019-12-20,0,2,2,0,1,1,0,3,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0165738,-0.002670, 0.0065636,-0.0063092,-0.005471,sell
2019-12-21,0,3,0,1,2,1,1,2,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0063045,-0.001486, 0.0319997,-0.0133328,-0.013059,sell
2019-12-22,1,1,0,1,3,2,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0173718, 0.005189, 0.0057673, 0.0096091,-0.006970,buy
2019-12-23,1,0,1,0,4,2,1,1,0,1,0,1,0,0,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0196830, 0.004082, 0.0053288,-0.0030272,-0.006811,buy
2019-12-24,1,1,2,0,4,1,0,2,0,1,0,1,0,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0048827, 0.016494, 0.0119035,-0.0000960, 0.003520,sell
2019-12-25,1,2,0,0,4,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0011077, 0.009704, 0.0067856,-0.0027248,-0.003418,sell
2019-12-26,3,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0068798,-0.019594,-0.0062940,-0.0068798,-0.006880,sell
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0174114, 0.017450, 0.0112996, 0.0075209,-0.000174,sell
2019-12-28,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0118307, 0.011816, 0.0198269, 0.0123715, 0.011816,buy
2019-12-29,1,0,0,0,2,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0100798, 0.024558, 0.0221610, 0.0127145, 0.013492,buy
2019-12-30,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0000200, 0.002353, 0.0023527, 0.0046114, 0.017295,buy
2019-12-31,1,0,0,0,1,1,3,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0335266, 0.033071, 0.0356693, 0.0327103, 0.046481,buy
2020-01-01,3,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0138498,-0.004552, 0.0093749, 0.0257831, 0.002365,buy
2020-01-02,2,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0126208,-0.017666,-0.0099112,-0.0074325,-0.006085,sell
2020-01-03,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0049095,-0.002836,-0.0065531,-0.0028560, 0.004351,buy
2020-01-04,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0104363,-0.003142,-0.0026790,-0.0058844,-0.001271,buy
2020-01-05,3,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0160637, 0.035092, 0.0304270, 0.0388172, 0.025611,buy
2020-01-06,2,1,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0177057, 0.021176, 0.0181205, 0.0221039, 0.024884,buy
2020-01-07,1,1,1,1,3,2,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0080220, 0.014360, 0.0081169, 0.0081169, 0.008523,buy
2020-01-08,0,0,1,0,2,4,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0201344,-0.013092,-0.0185500,-0.0185500,-0.018550,sell
2020-01-09,0,0,1,1,1,4,3,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0222534,-0.009894,-0.0255634,-0.0238327,-0.023833,sell
2020-01-10,1,1,0,2,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0136210,-0.009236,-0.0170149,-0.0204231,-0.016123,sell
2020-01-11,1,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0011112,-0.001843,-0.0027373, 0.0012728,-0.000970,buy
