Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-24,2,0,2,0,1,1,3,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.008565,-0.0184898,-0.019565,-0.0183704,-0.0184898,sell
2015-12-25,2,1,1,1,1,1,2,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.006631,-0.0038244,-0.006360,-0.0040432,-0.0017193,sell
2015-12-26,1,3,1,1,1,2,3,3,1,1,1,0,1,0,0,1,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.017973, 0.0188161, 0.011778, 0.0202604, 0.0069344,buy
2015-12-27,3,2,2,0,1,3,3,3,1,1,1,0,1,0,0,1,0,2,1,2,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.008165, 0.0093261, 0.009871, 0.0094337, 0.0093261,buy
2015-12-28,2,1,3,0,1,3,2,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.020626, 0.0160451, 0.011856, 0.0156321, 0.0273682,buy
2015-12-29,0,5,0,0,2,2,3,3,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.017476,-0.0024377,-0.003185,-0.0051871,-0.0159499,sell
2015-12-30,2,2,1,1,0,3,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.023341, 0.0422956, 0.012836, 0.0373536, 0.0266208,buy
2015-12-31,1,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.019588, 0.0004288,-0.008330, 0.0006958, 0.0109662,sell
2016-01-01,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.022871, 0.0155278, 0.020215, 0.0205903, 0.0160214,buy
2016-01-02,0,1,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.067320, 0.0045614, 0.000727,-0.0016728, 0.0189776,sell
2016-01-03,1,1,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.013027,-0.0247228, 0.007847,-0.0162706, 0.0023251,sell
2016-01-04,2,0,1,0,3,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.050517,-0.0255957,-0.049075,-0.0139531,-0.0478072,sell
2016-01-05,1,1,1,0,0,0,3,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.037494, 0.0000270,-0.037390, 0.0000270,-0.0362443,sell
2016-01-06,2,1,0,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.029987,-0.0134991,-0.028322,-0.0478241,-0.0213311,sell
2016-01-07,3,0,0,0,2,1,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.001454, 0.0298182,-0.019395,-0.0087802,-0.0189609,sell
2016-01-08,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.032559,-0.0289707,-0.073942,-0.0096435,-0.0308845,sell
2016-01-09,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.055576,-0.0403832,-0.035532,-0.0550993,-0.0284468,sell
2016-01-10,1,0,0,0,1,5,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.005412,-0.0178904,-0.016480,-0.0513304,-0.0124781,sell
2016-01-11,1,1,0,0,3,3,4,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.001723, 0.0067408, 0.004102, 0.0103882, 0.0006346,buy
2016-01-12,2,0,1,0,3,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.082864, 0.0800682, 0.072923, 0.0800682, 0.0222928,buy
2016-01-13,4,0,0,0,2,6,1,1,1,0,1,0,1,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.027672, 0.0244037, 0.025259, 0.0235218, 0.0228266,buy
2016-01-14,3,1,0,1,1,2,2,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.025227, 0.0247257, 0.019841, 0.0247257, 0.0266566,buy
2016-01-15,3,0,1,0,2,3,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.030779,-0.0193620,-0.010190,-0.0431353,-0.0408076,sell
2016-01-16,3,1,1,0,1,4,0,3,1,0,1,0,0,0,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.039228,-0.0313119,-0.048595,-0.0418601,-0.0430311,sell
2016-01-17,0,3,0,1,2,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.030917,-0.0594972,-0.061279,-0.0372338,-0.0414200,sell
2016-01-18,2,0,2,0,2,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.045598,-0.0344382,-0.043056,-0.0379271,-0.0399575,sell
2016-01-19,2,1,2,0,0,4,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.012447,-0.0118375,-0.028395,-0.0248068,-0.0118375,sell
2016-01-20,0,1,2,1,0,2,2,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.026810,-0.0268530,-0.019088,-0.0267795,-0.0710925,sell
2016-01-21,0,1,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000619, 0.0282402, 0.032159, 0.0299150, 0.0279355,buy
2016-01-22,2,0,1,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000852, 0.0001389, 0.000852, 0.0008517, 0.0026804,sell
2016-01-23,0,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024274, 0.0441098, 0.040021, 0.0390725, 0.0385156,buy
2016-01-24,2,1,2,1,1,1,0,3,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002162,-0.0053845,-0.007179,-0.0087821,-0.0017644,sell
2016-01-25,3,2,1,0,2,0,0,2,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004949, 0.0047482, 0.004949,-0.0063256,-0.0006585,sell
2016-01-26,1,4,1,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002996,-0.0050270,-0.008156,-0.0120545, 0.0116443,sell
2016-01-27,1,2,2,0,2,0,1,3,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018284, 0.0221704, 0.022957, 0.0261784, 0.0241100,buy
2016-01-28,0,2,0,0,2,1,0,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004953,-0.0153186,-0.014324, 0.0051385, 0.0015023,sell
2016-01-29,1,1,1,2,4,0,3,4,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.035868,-0.0363050,-0.029404,-0.0026113,-0.0339325,sell
2016-01-30,0,1,0,2,4,1,2,3,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.043277, 0.0285825, 0.043277, 0.0368526, 0.0432774,buy
2016-01-31,1,0,0,0,1,2,3,2,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.006106, 0.0008527, 0.003795, 0.0040739,-0.0020219,sell
2016-02-01,1,0,2,0,2,0,5,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.001066,-0.0035306, 0.001552,-0.0073974, 0.0175062,sell
2016-02-02,0,2,0,0,2,2,2,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.013730, 0.0119477, 0.014925, 0.0119477, 0.0101359,buy
2016-02-03,2,1,0,0,6,0,2,4,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.039546,-0.0353113,-0.032457,-0.0329790,-0.0068679,sell
2016-02-04,3,0,0,0,5,1,4,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,-0.039290,-0.0269920,-0.013379,-0.0367871,-0.0370204,sell
2016-02-05,1,0,0,0,3,2,5,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,-0.038260,-0.0454132,-0.044905,-0.0472936,-0.0445814,sell
2016-02-06,2,0,0,0,5,2,4,5,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,-0.024868,-0.0206826,-0.006142,-0.0359998, 0.0009238,sell
2016-02-07,1,1,0,0,3,2,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.021084,-0.0306140,-0.033723,-0.0262789,-0.0300601,sell
2016-02-08,2,0,1,0,4,1,6,4,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1, 0.019977, 0.0212131,-0.004508, 0.0165584, 0.0099980,buy
2016-02-09,1,0,1,0,1,5,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.035444,-0.0158561,-0.038228,-0.0379306,-0.0363535,sell
2016-02-10,2,0,1,1,4,2,4,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.023597,-0.0202499,-0.014767, 0.0115474,-0.0232433,sell
2016-02-11,1,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.040033,-0.0380550,-0.017433,-0.0396077,-0.0137822,sell
2016-02-12,1,0,3,0,2,4,1,1,0,0,0,0,1,0,0,0,0,1,1,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.034729, 0.0398258, 0.035018, 0.0381066,-0.0079445,buy
2016-02-13,0,2,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.011837,-0.0115109,-0.015884,-0.0118374, 0.0010474,sell
2016-02-14,2,1,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016688, 0.0342604, 0.033577, 0.0335770,-0.0138895,buy
2016-02-15,2,1,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.021749,-0.0051706,-0.003770,-0.0208604,-0.0188444,sell
2016-02-16,0,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.008362,-0.0084482,-0.035444,-0.0361253,-0.0044919,sell
2016-02-17,1,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003291, 0.0010961,-0.009751,-0.0052829, 0.0016894,sell
2016-02-18,1,3,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.030499,-0.0388962,-0.045602,-0.0055174,-0.0361557,sell
2016-02-19,1,3,1,1,1,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.043862,-0.0400409,-0.055277,-0.0475405,-0.0465291,sell
2016-02-20,0,2,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.043520,-0.0547117,-0.042811,-0.0498201,-0.0517944,sell
2016-02-21,3,1,1,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.015050,-0.0192133,-0.013637,-0.0182777,-0.0123776,sell
2016-02-22,1,3,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.031867,-0.0359039,-0.035904,-0.0359039,-0.0408775,sell
2016-02-23,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.022644,-0.0114507,-0.000143,-0.0108355,-0.0160727,sell
2016-02-24,1,1,2,0,2,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.018856,-0.0370562,-0.041099,-0.0515535,-0.0281943,sell
2016-02-25,1,0,2,0,2,1,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010535,-0.0156662,-0.010443,-0.0117349,-0.0132701,sell
2016-02-26,1,2,1,1,3,1,3,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.003974, 0.0035681, 0.011468, 0.0046960, 0.0046809,buy
2016-02-27,0,2,1,1,2,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003029, 0.0029145,-0.002910, 0.0005967,-0.0000118,sell
2016-02-28,2,0,2,0,1,2,4,1,1,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.004034,-0.0011508,-0.021180,-0.0023611,-0.0104955,sell
2016-02-29,0,0,3,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.030745,-0.0363456,-0.033825,-0.0330623,-0.0224204,sell
2016-03-01,0,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.032774,-0.0347723,-0.041655,-0.0359863,-0.0427214,sell
2016-03-02,1,1,1,0,2,1,4,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.020100, 0.0043201, 0.002127, 0.0064366,-0.0115594,sell
2016-03-03,1,0,1,0,2,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.010509, 0.0149825, 0.017493, 0.0136115, 0.0121875,buy
2016-03-04,1,0,1,0,2,2,4,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.019080, 0.0163338, 0.016334, 0.0154642,-0.0028230,buy
2016-03-05,1,1,0,0,1,5,3,3,0,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.013529,-0.0249989,-0.029769,-0.0055680,-0.0224292,sell
2016-03-06,0,1,1,1,4,3,4,2,0,1,0,1,0,0,1,0,1,2,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.013505,-0.0005374, 0.003117, 0.0079110,-0.0042069,buy
2016-03-07,0,0,1,1,3,4,3,2,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.011329, 0.0163001, 0.010675, 0.0135604, 0.0135604,buy
2016-03-08,0,0,0,2,2,4,2,2,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.046663, 0.0445127, 0.047568, 0.0470848, 0.0129116,buy
2016-03-09,1,0,0,2,4,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.013038,-0.0028935,-0.004034, 0.0046356,-0.0039198,sell
2016-03-10,2,1,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004169, 0.0059365, 0.005073, 0.0019454, 0.0050730,sell
2016-03-11,1,3,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,2,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024900,-0.0316386,-0.030772,-0.0262730,-0.0302116,sell
2016-03-12,2,2,2,0,0,2,2,1,0,0,1,0,0,0,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.010488, 0.0304075, 0.009517,-0.0110884, 0.0101626,buy
2016-03-13,2,1,1,1,2,1,2,3,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.000655, 0.0002596, 0.000260,-0.0117943,-0.0143744,sell
2016-03-14,0,1,1,3,1,4,2,4,1,0,0,1,1,0,0,0,1,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.031132,-0.0379278,-0.022739,-0.0363180,-0.0384336,sell
2016-03-15,0,0,1,2,1,4,3,4,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.013424,-0.0145881,-0.005040,-0.0089014,-0.0148547,sell
2016-03-16,2,0,1,1,1,2,3,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.001129,-0.0053519,-0.005028,-0.0199927,-0.0215450,sell
2016-03-17,0,3,1,1,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.033812,-0.0189307,-0.023620, 0.0107395,-0.0496487,sell
2016-03-18,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017575,-0.0071677,-0.005154,-0.0317142,-0.0378394,sell
2016-03-19,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003551,-0.0358023,-0.043454, 0.0010721, 0.0188657,sell
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.050123,-0.0519881,-0.076646,-0.0786934,-0.0249123,sell
2016-03-21,1,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016124, 0.0161242, 0.016807, 0.0132329, 0.0161242,buy
2016-03-22,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029092, 0.0176363, 0.031614,-0.0006888, 0.0179050,buy
2016-03-23,2,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017262,-0.0012132, 0.036041, 0.0038424, 0.0075284,buy
2016-03-24,2,0,2,2,2,1,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.002736, 0.0041470, 0.002264, 0.0027363,-0.0072234,sell
2016-03-25,2,2,0,2,2,3,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.002971, 0.0041178, 0.001027, 0.0039814,-0.0185394,buy
2016-03-26,3,1,1,2,5,2,2,1,0,1,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.017166, 0.0162423, 0.016242, 0.0122532,-0.0005037,buy
2016-03-27,2,1,1,0,4,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.018311,-0.0051858, 0.019800, 0.0107108, 0.0169176,buy
2016-03-28,2,1,2,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.014454,-0.0187477,-0.017967,-0.0195077,-0.0015328,sell
2016-03-29,4,0,2,0,4,0,0,4,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.005601, 0.0184007, 0.003380,-0.0199521, 0.0056014,buy
2016-03-30,2,1,1,0,3,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.013584, 0.0062606, 0.001768,-0.0146315, 0.0036037,sell
2016-03-31,3,0,0,0,4,1,1,2,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.013321, 0.0153937, 0.025700, 0.0141678, 0.0120131,buy
2016-04-01,1,2,0,0,3,3,1,1,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.060121, 0.0024885, 0.006909, 0.0062173, 0.0598258,buy
2016-04-02,0,2,1,0,2,4,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.024463,-0.0223285,-0.025515, 0.0085480,-0.0237971,sell
2016-04-03,1,1,2,0,4,3,3,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.019035, 0.0091168,-0.028330, 0.0542986, 0.0062760,buy
2016-04-04,1,1,1,0,2,5,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.051844,-0.0274981,-0.027772,-0.0299877,-0.0275376,sell
2016-04-05,1,2,1,1,3,0,2,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.001082, 0.0006226,-0.001519, 0.0045893, 0.0009481,sell
2016-04-06,2,2,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.009100,-0.0304243,-0.010983,-0.0157809,-0.0289634,sell
2016-04-07,2,2,1,0,3,1,0,2,0,0,0,0,1,0,0,1,0,1,1,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.018666,-0.0126584,-0.005533,-0.0061483,-0.0093505,sell
2016-04-08,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.021965,-0.0259609,-0.028784,-0.0229339,-0.0056363,sell
2016-04-09,2,0,2,0,3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023163,-0.0156408,-0.017414,-0.0173155,-0.0016801,sell
2016-04-10,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.074210,-0.0493820,-0.068032,-0.0696443,-0.0126585,sell
2016-04-11,1,1,2,1,1,0,3,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.030402,-0.0285691,-0.032409,-0.0249473,-0.0372500,sell
