Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-02,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.016922, 0.003727,-0.009373,-0.033855, 0.009346,buy
2015-09-03,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.073731,-0.050050,-0.046931,-0.049728,-0.050364,sell
2015-09-04,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.137972,-0.032831,-0.049069,-0.081213,-0.068630,sell
2015-09-05,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.095712,-0.082321,-0.090882,-0.101390,-0.125910,sell
2015-09-06,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.003929,-0.024322,-0.033809,-0.012175,-0.029153,sell
2015-09-07,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.008584,-0.018501, 0.014155, 0.016487,-0.042270,sell
2015-09-08,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.020900,-0.007037,-0.003846, 0.032115,-0.002109,sell
2015-09-09,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.004481, 0.027036, 0.063428, 0.063664, 0.033824,buy
2015-09-10,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.008799, 0.007020,-0.015914, 0.010668, 0.010668,buy
2015-09-11,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.008799, 0.007020,-0.015914, 0.010668, 0.010668,buy
2015-09-12,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.008799, 0.007020,-0.015914, 0.010668, 0.010668,buy
2015-09-13,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021934,-0.035330, 0.004863,-0.031340,-0.027691,sell
2015-09-14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.057160,-0.055772,-0.059075,-0.040070,-0.061529,sell
2015-09-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050240,-0.069802,-0.057731,-0.051420,-0.057959,sell
2015-09-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050240,-0.069802,-0.057731,-0.051420,-0.057959,sell
2015-09-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050240,-0.069802,-0.057731,-0.051420,-0.057959,sell
2015-09-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050240,-0.069802,-0.057731,-0.051420,-0.057959,sell
2015-09-19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.036335,-0.034524,-0.004265,-0.017741,-0.001139,sell
2015-09-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.036335,-0.034524,-0.004265,-0.017741,-0.001139,sell
2015-09-21,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.033861,-0.040531,-0.034944,-0.041305,-0.074822,sell
2015-09-22,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.033861,-0.040531,-0.034944,-0.041305,-0.074822,sell
2015-09-23,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.033861,-0.040531,-0.034944,-0.041305,-0.074822,sell
2015-09-24,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.002271, 0.026191, 0.050926, 0.026191, 0.016860,buy
2015-09-25,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.028690, 0.037196, 0.030098, 0.018802, 0.033409,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.025132,-0.021887,-0.058727,-0.022495,-0.010138,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.029291,-0.019481, 0.004335,-0.039298,-0.009715,sell
2015-09-28,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.013231,-0.002989, 0.000764, 0.004355, 0.002473,sell
2015-09-29,0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.059101, 0.065950, 0.053952, 0.056137, 0.056137,buy
2015-09-30,0,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.019831, 0.012146,-0.027696, 0.009990,-0.021669,sell
2015-10-01,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009539, 0.011217, 0.005534, 0.010058, 0.000155,buy
2015-10-02,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.083244,-0.072690,-0.045928,-0.089611,-0.091747,sell
2015-10-03,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.014594, 0.003406, 0.024380, 0.018763, 0.016467,buy
2015-10-04,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.082271,-0.024014,-0.010651,-0.054555,-0.014590,sell
2015-10-05,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.082271,-0.024014,-0.010651,-0.054555,-0.014590,sell
2015-10-06,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.082271,-0.024014,-0.010651,-0.054555,-0.014590,sell
2015-10-07,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.000626, 0.014528, 0.018906,-0.016782, 0.036231,buy
2015-10-08,0,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.012809,-0.007604, 0.005802, 0.002448, 0.023181,buy
2015-10-09,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.007477, 0.014004, 0.015685, 0.015195, 0.046739,buy
2015-10-10,0,1,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.003777, 0.011690,-0.008976,-0.008388, 0.002923,buy
2015-10-11,0,1,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.003777, 0.011690,-0.008976,-0.008388, 0.002923,buy
2015-10-12,0,1,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.003777, 0.011690,-0.008976,-0.008388, 0.002923,buy
2015-10-13,0,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.025993, 0.004856,-0.020923,-0.022157,-0.010688,sell
2015-10-14,0,2,0,3,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.010821,-0.014077, 0.000816,-0.015296,-0.010745,sell
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.013546,-0.016371,-0.028962,-0.017311,-0.016539,sell
2015-10-16,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.063648,-0.063019,-0.062668,-0.058500,-0.064098,sell
2015-10-17,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.016614,-0.024112,-0.013308,-0.061868,-0.026134,sell
2015-10-18,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.016614,-0.024112,-0.013308,-0.061868,-0.026134,sell
2015-10-19,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.054296,-0.058563,-0.050373,-0.042180,-0.001852,sell
2015-10-20,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014378, 0.001640, 0.030318, 0.035104, 0.027750,buy
2015-10-21,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.043688, 0.044053, 0.020161, 0.026880,-0.002959,buy
2015-10-22,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.011293,-0.002431,-0.023743,-0.002585,-0.023691,sell
2015-10-23,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.032236,-0.035979,-0.030124,-0.017585,-0.029020,sell
2015-10-24,1,0,1,1,1,3,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.046200,-0.010035,-0.025789,-0.016509,-0.022833,sell
2015-10-25,1,0,1,1,2,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.051026,-0.004077,-0.049162,-0.021139,-0.031073,sell
2015-10-26,0,0,1,1,1,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.040708,-0.011383,-0.048004,-0.041684,-0.036371,sell
2015-10-27,0,1,1,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.092668,-0.090530,-0.086658,-0.041738,-0.093135,sell
2015-10-28,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.065843,-0.061239,-0.061943,-0.089276,-0.058110,sell
2015-10-29,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.033808,-0.052352,-0.064782,-0.080682,-0.059248,sell
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006482, 0.008118, 0.009464, 0.021146, 0.004436,buy
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.018627, 0.020832, 0.044015, 0.034965,-0.061397,sell
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.018627, 0.020832, 0.044015, 0.034965,-0.061397,sell
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.034634, 0.036916, 0.033749, 0.042492,-0.003871,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011568, 0.006565,-0.019151,-0.011568,-0.030846,sell
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.000264,-0.034628, 0.035247,-0.047932,-0.027389,sell
2015-11-05,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.015288, 0.023091, 0.040234, 0.022913, 0.016967,buy
2015-11-06,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.015288, 0.023091, 0.040234, 0.022913, 0.016967,buy
2015-11-07,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.000756, 0.019942, 0.030548, 0.002127,-0.030654,sell
2015-11-08,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.051534, 0.056504, 0.053277, 0.047086, 0.048841,buy
2015-11-09,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.027300,-0.037268,-0.038447,-0.024696,-0.027839,sell
2015-11-10,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.028071, 0.006880, 0.039687,-0.020102,-0.049523,sell
2015-11-11,0,1,2,0,0,1,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.009623, 0.010602, 0.004804,-0.005731,-0.008391,sell
2015-11-12,0,0,2,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.058974, 0.062068, 0.054501, 0.052394, 0.055225,buy
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.044624, 0.052454, 0.047885, 0.050981, 0.047294,buy
2015-11-14,0,0,2,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.038181, 0.042575, 0.042575, 0.040137, 0.046748,buy
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.052334, 0.061893, 0.059848, 0.055637, 0.035170,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.056760, 0.055962, 0.056249, 0.059130, 0.010063,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.056867, 0.059995, 0.059856, 0.061573, 0.021052,buy
2015-11-18,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019802, 0.006463, 0.025223, 0.034154, 0.014389,buy
2015-11-19,2,0,0,0,0,3,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.052084,-0.048967,-0.048967,-0.054964,-0.053681,sell
2015-11-20,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.068768,-0.046928,-0.057081,-0.072335,-0.055065,sell
2015-11-21,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.068768,-0.046928,-0.057081,-0.072335,-0.055065,sell
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.034529,-0.044729,-0.048272,-0.055729,-0.050231,sell
2015-11-23,1,2,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.014207,-0.010880, 0.009340, 0.047857, 0.001375,buy
2015-11-24,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.089335,-0.086704,-0.099603,-0.100478,-0.095022,sell
2015-11-25,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.033862,-0.062926,-0.031409,-0.061243,-0.056985,sell
2015-11-26,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.063941, 0.045466, 0.061391, 0.064334, 0.063654,buy
2015-11-27,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.029701, 0.010051, 0.003142, 0.017795, 0.048181,buy
2015-11-28,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.027245, 0.074449, 0.053209, 0.043806, 0.062064,buy
2015-11-29,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.070601, 0.072193, 0.071462, 0.054939, 0.078112,buy
2015-11-30,1,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.033197, 0.011574, 0.010117, 0.035378, 0.030114,buy
2015-12-01,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.022711, 0.014261, 0.009531, 0.008727, 0.010852,buy
2015-12-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001344,-0.011629,-0.005920,-0.009230,-0.009227,sell
2015-12-03,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.027272, 0.024466, 0.039944, 0.035137, 0.025217,buy
2015-12-04,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.095878,-0.086742,-0.061117,-0.099442, 0.009924,sell
2015-12-05,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.095878,-0.086742,-0.061117,-0.099442, 0.009924,sell
2015-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.080868,-0.040520,-0.044025,-0.076650,-0.029403,sell
2015-12-07,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.016649, 0.031049, 0.023330, 0.025190, 0.031226,buy
2015-12-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.004978,-0.005319,-0.004359,-0.016047, 0.019249,buy
2015-12-09,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.047737, 0.039471, 0.042049, 0.046235, 0.070003,buy
2015-12-10,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.049343, 0.056364, 0.053331, 0.059923, 0.059741,buy
2015-12-11,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.049343, 0.056364, 0.053331, 0.059923, 0.059741,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.046199,-0.069664, 0.055855, 0.038777, 0.043112,buy
2015-12-13,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.042908, 0.022267, 0.018630, 0.021498, 0.039557,buy
2015-12-14,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.017670, 0.011429,-0.006567,-0.008551, 0.030785,buy
2015-12-15,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.014678,-0.041325,-0.019569,-0.057406,-0.003999,sell
2015-12-16,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.014678,-0.041325,-0.019569,-0.057406,-0.003999,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.007045, 0.012752, 0.004018,-0.031902, 0.001559,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.023884, 0.026835,-0.026903,-0.008422, 0.014976,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.052802, 0.047369,-0.026079, 0.029186, 0.046713,buy
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.064382, 0.067480, 0.020943, 0.060266, 0.058891,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.025959,-0.010017,-0.018310,-0.013848,-0.019419,sell
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.016533, 0.021319, 0.006028, 0.025190, 0.018019,buy
2015-12-23,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.052034,-0.050615,-0.030860,-0.064986,-0.040042,sell
2015-12-24,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.042083, 0.051596, 0.054234, 0.004168, 0.044795,buy
2015-12-25,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.042083, 0.051596, 0.054234, 0.004168, 0.044795,buy
2015-12-26,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.035435, 0.053552, 0.053552, 0.052971, 0.058718,buy
2015-12-27,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.042927,-0.044166,-0.046040,-0.060011,-0.039766,sell
2015-12-28,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.075438, 0.015931, 0.060163, 0.010060, 0.060145,buy
2015-12-29,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.042896, 0.017879, 0.038491,-0.007006, 0.065365,buy
2015-12-30,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.037781, 0.014189, 0.033416,-0.011063, 0.029680,buy
2015-12-31,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.004402,-0.001946, 0.004935,-0.020942,-0.004402,sell
2016-01-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.006386, 0.002739,-0.026737, 0.011794, 0.010915,buy
2016-01-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.006386, 0.002739,-0.026737, 0.011794, 0.010915,buy
2016-01-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.000090, 0.013649, 0.003643,-0.002276,-0.000302,sell
2016-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.035753, 0.026825, 0.039062, 0.017935,-0.022339,buy
2016-01-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.005828,-0.013931,-0.013086, 0.001252,-0.024575,sell
2016-01-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.005828,-0.013931,-0.013086, 0.001252,-0.024575,sell
2016-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.007390,-0.009010, 0.000952, 0.000244,-0.022856,sell
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.006893, 0.021452, 0.015634, 0.012803, 0.012027,buy
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.015794, 0.009099,-0.016371,-0.003830,-0.012724,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.026825, 0.028074,-0.040159, 0.024511, 0.024532,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.057790, 0.034332, 0.045918, 0.012883, 0.046164,buy
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.000591,-0.010133, 0.010466, 0.001300, 0.002113,sell
2016-01-13,3,0,0,0,1,3,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.043770,-0.012695,-0.008945,-0.019824,-0.006580,sell
2016-01-14,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.007920,-0.030610, 0.058587,-0.034122, 0.053776,buy
2016-01-15,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.055361,-0.003963, 0.035830, 0.021113, 0.008173,buy
2016-01-16,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007176,-0.008030,-0.009831,-0.023222,-0.016428,sell
2016-01-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.012674,-0.008020, 0.001001, 0.007900, 0.007911,buy
2016-01-18,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002557, 0.038196, 0.034312, 0.007249, 0.030267,buy
2016-01-19,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.019990, 0.033881, 0.032752,-0.007340, 0.025732,buy
2016-01-20,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012162,-0.022536,-0.032794,-0.034123,-0.024395,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007657,-0.010358,-0.005284,-0.027288,-0.013935,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007657,-0.010358,-0.005284,-0.027288,-0.013935,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026442,-0.011714, 0.004235,-0.028732,-0.027869,sell
