Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0441774,-0.029110,-0.024250,-0.0310428,-0.03290736,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0080876, 0.022177, 0.025786, 0.0009053, 0.00713252,buy
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0068450,-0.000840,-0.004301, 0.0013464,-0.01464013,sell
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0136974,-0.009282,-0.004153, 0.0111531,-0.00254270,buy
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0025751, 0.043664, 0.036817, 0.0287313, 0.02874498,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0068610, 0.035459, 0.032055, 0.0137203, 0.01540025,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0259346, 0.017854,-0.001357, 0.0002812,-0.00240850,sell
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0096489, 0.001764,-0.007006,-0.0070269,-0.00926732,sell
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0100098,-0.017394,-0.011096,-0.0191164,-0.00990415,sell
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0246395, 0.048133, 0.016663, 0.0191626, 0.03870311,buy
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0151300,-0.022655, 0.002530,-0.0120031, 0.01403445,sell
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0184480,-0.034101,-0.024952,-0.0174774,-0.01490296,sell
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0133057,-0.017017, 0.007086, 0.0034731,-0.00077503,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0221121,-0.012922,-0.005982,-0.0183495, 0.00662191,sell
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0221121,-0.012922,-0.005982,-0.0183495, 0.00662191,sell
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0247315,-0.009249,-0.003472,-0.0106888,-0.01175196,sell
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0131592, 0.014194, 0.010463, 0.0044552, 0.00441516,buy
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1069452, 0.011765,-0.018571,-0.0204128,-0.04813904,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090344, 0.034817, 0.040582, 0.0479880, 0.01798937,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090344, 0.034817, 0.040582, 0.0479880, 0.01798937,buy
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0461697,-0.014988,-0.024555,-0.0391539,-0.03426102,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0334542,-0.014937,-0.017723,-0.0094529, 0.00491163,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0334542,-0.014937,-0.017723,-0.0094529, 0.00491163,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0029822,-0.009821,-0.027987,-0.0252996, 0.00372657,buy
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0154218, 0.010535, 0.017289,-0.0098641, 0.01096673,buy
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0193076,-0.028260,-0.026322,-0.0346558,-0.02572254,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0221670,-0.019190,-0.010104,-0.0119953,-0.01851229,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0185414, 0.016124, 0.012950,-0.0077819,-0.02667375,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0131792, 0.013862, 0.005993, 0.0112262,-0.00533139,buy
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0311900, 0.003296,-0.017231,-0.0252240,-0.03645095,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0162660, 0.046756, 0.016212, 0.0388042, 0.00322979,buy
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0158779, 0.024241, 0.015955, 0.0121831,-0.00704387,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0158779, 0.024241, 0.015955, 0.0121831,-0.00704387,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0168550,-0.017848,-0.002459,-0.0288004,-0.00597162,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0058555,-0.003837,-0.000304,-0.0172187, 0.01094089,buy
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0027787,-0.016098,-0.001855,-0.0109221,-0.00433740,sell
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0347634,-0.022020,-0.016880,-0.0347634,-0.03449066,sell
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0347634,-0.022020,-0.016880,-0.0347634,-0.03449066,sell
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0048626,-0.008379, 0.009211,-0.0118336,-0.01267287,sell
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0048626,-0.008379, 0.009211,-0.0118336,-0.01267287,sell
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0317728,-0.020364,-0.003376,-0.0116192,-0.02548840,sell
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.0071153,-0.011452,-0.003974,-0.0182139,-0.02710732,sell
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0029838, 0.000307, 0.009485,-0.0000571,-0.00943804,sell
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0055708, 0.000306, 0.013907,-0.0006395,-0.00814223,sell
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0054209,-0.009490, 0.002676, 0.0028797,-0.01025423,sell
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0321043,-0.033465,-0.021901,-0.0306478,-0.03072707,sell
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0321043,-0.033465,-0.021901,-0.0306478,-0.03072707,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0107834, 0.019811, 0.030567, 0.0287693, 0.03157886,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0133448,-0.002589,-0.008435,-0.0215508,-0.00628297,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0133448,-0.002589,-0.008435,-0.0215508,-0.00628297,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0223700,-0.023074,-0.025465,-0.0183088,-0.01865164,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0121562,-0.024055,-0.034638,-0.0286076,-0.02239525,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0168291, 0.014880, 0.011029, 0.0088873, 0.00016533,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0309362, 0.074808, 0.013327,-0.0121518,-0.00898335,buy
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0807651, 0.077371, 0.078420, 0.0674339, 0.06743391,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0807651, 0.077371, 0.078420, 0.0674339, 0.06743391,buy
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0961371, 0.092350, 0.086800, 0.0854095, 0.08662941,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0158483, 0.040527, 0.043703, 0.0390478, 0.03101535,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0535324, 0.014619, 0.030614, 0.0130836,-0.01535224,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0022212,-0.003251,-0.009340,-0.0032509,-0.02060546,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265262,-0.028765,-0.036960,-0.0267833, 0.00637690,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0266496,-0.029590,-0.007968,-0.0124364,-0.02553093,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0266496,-0.029590,-0.007968,-0.0124364,-0.02553093,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0266496,-0.029590,-0.007968,-0.0124364,-0.02553093,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0266496,-0.029590,-0.007968,-0.0124364,-0.02553093,sell
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0047524,-0.009225,-0.030498,-0.0171254,-0.00668192,sell
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0162223, 0.022382, 0.006915,-0.0054245, 0.01309692,buy
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0384958, 0.025270, 0.014802, 0.0292065, 0.02089668,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0003768,-0.030753,-0.030438,-0.0199648,-0.01892516,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0100072,-0.020789,-0.016918,-0.0133932,-0.00753083,sell
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0218517, 0.015506, 0.013875, 0.0090150, 0.02207459,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0156078,-0.004621, 0.006123,-0.0204739, 0.00636410,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0026789, 0.017284,-0.000488,-0.0042497, 0.00236394,buy
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0298101, 0.028215, 0.024198, 0.0138372, 0.02089160,buy
2019-11-13,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0278756,-0.045114,-0.020250,-0.0399626,-0.03895580,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0282547,-0.032735,-0.017686,-0.0357479,-0.03824161,sell
2019-11-15,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0206637,-0.027838,-0.008974,-0.0355113,-0.01280835,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0034331,-0.016111,-0.019085,-0.0528678,-0.02555116,sell
2019-11-17,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0120445,-0.048540,-0.023535,-0.0101382,-0.00266144,sell
2019-11-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0120445,-0.048540,-0.023535,-0.0101382,-0.00266144,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004481,-0.040752,-0.016530,-0.0185209,-0.00761394,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004481,-0.040752,-0.016530,-0.0185209,-0.00761394,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346354,-0.053676,-0.058059,-0.0457776,-0.03090357,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0158359, 0.000390,-0.009594,-0.0128637,-0.02549370,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0380105,-0.047635,-0.047351,-0.0315908,-0.09486566,sell
2019-11-24,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0380105,-0.047635,-0.047351,-0.0315908,-0.09486566,sell
2019-11-25,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0489441,-0.070936,-0.074531,-0.0607301,-0.10015429,sell
2019-11-26,1,1,0,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0353526, 0.025184, 0.023382,-0.0119434, 0.03201874,buy
2019-11-27,1,1,0,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0454944, 0.042537, 0.047775,-0.0038764, 0.04662020,buy
2019-11-28,1,1,0,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0215840, 0.029797, 0.037326, 0.0203624, 0.04558830,buy
2019-11-29,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0044857, 0.010824, 0.009703, 0.0045458, 0.00444760,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0361324,-0.040742,-0.037651,-0.0270828,-0.04232449,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0467051,-0.046322,-0.047024,-0.0460930,-0.04600336,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0383115,-0.032198,-0.037812,-0.0424810,-0.04254186,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0446404,-0.018218,-0.047015,-0.0414489,-0.03949920,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0355315,-0.016431,-0.039048,-0.0288952,-0.03602384,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0354034, 0.023454, 0.032979, 0.0460124, 0.01831309,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.0172007, 0.013900, 0.012003, 0.0197361, 0.01665684,buy
2019-12-07,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.0124158, 0.014013, 0.011521, 0.0167313, 0.01724538,buy
2019-12-08,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0296546, 0.027794, 0.029296, 0.0303294, 0.03408159,buy
2019-12-09,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0001140,-0.012070,-0.025590,-0.0064909,-0.01142404,sell
2019-12-10,0,0,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0161484,-0.000542,-0.000172, 0.0010319, 0.00305010,buy
2019-12-11,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0091201,-0.027800,-0.030162,-0.0124434,-0.01625923,sell
2019-12-12,0,0,0,0,4,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0184219,-0.014459,-0.020435,-0.0113494,-0.01836882,sell
2019-12-13,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0260862,-0.009229,-0.013309,-0.0069034,-0.02799620,sell
2019-12-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0045187, 0.012508,-0.002956,-0.0090022, 0.00103375,buy
2019-12-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0045187, 0.012508,-0.002956,-0.0090022, 0.00103375,buy
2019-12-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0492192,-0.015306,-0.024581,-0.0520335,-0.05636163,sell
2019-12-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0160233,-0.022047, 0.013413,-0.0252602,-0.06426162,sell
2019-12-18,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0176089, 0.006920, 0.009430, 0.0099371,-0.05563983,buy
2019-12-19,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0133238, 0.040064, 0.006470,-0.0017044,-0.03302504,buy
2019-12-20,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0293914,-0.036787,-0.060613,-0.0258995,-0.02788318,sell
2019-12-21,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0295242,-0.022532,-0.040064,-0.0232945,-0.01532725,sell
2019-12-22,0,0,0,0,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0226111, 0.035492, 0.014617, 0.0155587, 0.01792907,buy
2019-12-23,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0359594, 0.025534, 0.002803, 0.0024177, 0.01706707,buy
2019-12-24,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0359594, 0.025534, 0.002803, 0.0024177, 0.01706707,buy
2019-12-25,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0020846,-0.011830,-0.011822,-0.0123729,-0.00957082,sell
2019-12-26,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0154666,-0.002306, 0.000693,-0.0067091,-0.01199054,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220379,-0.023221, 0.005337,-0.0397012,-0.02259116,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0038174,-0.010748,-0.006845,-0.0349240,-0.01707413,sell
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006061,-0.017186,-0.028877,-0.0117453,-0.03058078,sell
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006061,-0.017186,-0.028877,-0.0117453,-0.03058078,sell
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0131465,-0.020642,-0.025923,-0.0080303,-0.02302994,sell
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0051987,-0.010870,-0.012014, 0.0054224, 0.00044528,sell
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0051987,-0.010870,-0.012014, 0.0054224, 0.00044528,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0051987,-0.010870,-0.012014, 0.0054224, 0.00044528,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0299745, 0.029131, 0.006747, 0.0264963, 0.02486504,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0091021,-0.017006,-0.020923,-0.0362069, 0.00316319,sell
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0447214, 0.017058, 0.026875, 0.0241104, 0.02060790,buy
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0258713, 0.007332, 0.019304,-0.0034000, 0.00211792,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0462216, 0.020411, 0.038933, 0.0028825, 0.00884137,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0462216, 0.020411, 0.038933, 0.0028825, 0.00884137,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0197236,-0.036140,-0.009348,-0.0293442, 0.01515631,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0254483, 0.028798,-0.005122, 0.0364850,-0.00185607,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0254483, 0.028798,-0.005122, 0.0364850,-0.00185607,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0014668, 0.034758, 0.036682, 0.0404034, 0.02109796,buy
2020-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0413313, 0.071730, 0.069880,-0.0009144, 0.04720966,buy
2020-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0413313, 0.071730, 0.069880,-0.0009144, 0.04720966,buy
2020-01-16,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0102776,-0.013810, 0.000798, 0.0412435, 0.01483300,buy
