Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,2,3,4,5,1,0,2,0,0,2,1,0,0,1,0,0,0,2,1,2,1,2,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.003327,-0.0042353,-0.0007274,-0.004651,-0.002768,sell
2019-08-21,4,5,3,3,2,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,-0.018934,-0.0201912,-0.0189337,-0.010217,-0.019591,sell
2019-08-22,5,5,2,2,3,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.013529,-0.0132281,-0.0131869,-0.001689,-0.012898,sell
2019-08-23,4,4,2,3,2,0,1,0,0,2,1,0,1,1,0,1,0,0,2,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,-0.005272,-0.0012876,-0.0043966, 0.002115,-0.003759,buy
2019-08-24,3,4,1,2,2,1,1,1,1,3,0,0,1,0,0,1,1,1,1,1,1,1,0,2,0,1,1,0,1,0,0,1,1,0,1,1,1,1,-0.010003,-0.0111635,-0.0111635,-0.010710,-0.013101,sell
2019-08-25,3,5,1,1,2,1,1,1,3,2,0,0,1,0,0,1,1,1,1,1,2,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,-0.000981,-0.0009807,-0.0009807,-0.001641,-0.006165,sell
2019-08-26,3,5,3,2,1,1,0,3,3,1,0,0,0,1,0,1,1,1,1,1,2,1,2,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1, 0.001949, 0.0019490,-0.0000908,-0.005901,-0.018666,sell
2019-08-27,3,3,3,3,1,1,1,2,1,1,0,0,0,1,0,0,1,2,1,1,2,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.021886,-0.0226799,-0.0218487,-0.029626,-0.036511,sell
2019-08-28,3,4,3,3,2,0,3,0,0,2,1,0,0,1,0,0,1,2,1,1,2,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.032333,-0.0323333,-0.0267051,-0.035542,-0.034500,sell
2019-08-29,3,6,4,2,2,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,1,2,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,-0.039145,-0.0376934,-0.0265059,-0.039064,-0.037693,sell
2019-08-30,5,5,5,2,0,1,0,0,0,2,1,0,0,1,0,1,0,2,1,1,1,2,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.026694,-0.0266939,-0.0222688,-0.023912,-0.026694,sell
2019-08-31,4,5,5,1,0,1,0,0,0,2,1,1,0,0,1,1,1,1,0,0,1,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.006626,-0.0101490,-0.0035508,-0.011529,-0.010087,sell
2019-09-01,3,4,3,1,2,1,3,0,1,2,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.003392,-0.0058303,-0.0060882, 0.003134,-0.003869,sell
2019-09-02,3,2,4,1,2,1,0,4,1,2,0,1,0,0,1,1,1,2,1,1,2,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.022593, 0.0098879, 0.0249022, 0.023150, 0.017713,buy
2019-09-03,3,2,6,1,0,2,1,1,4,1,0,1,0,1,1,1,1,2,1,1,2,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.011708, 0.0044561, 0.0136010, 0.007672, 0.008484,buy
2019-09-04,3,2,4,1,0,2,1,1,4,3,1,1,0,1,1,0,1,1,1,1,1,2,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,-0.008469,-0.0086907,-0.0081127,-0.009866,-0.008259,sell
2019-09-05,3,3,2,1,1,3,1,1,0,6,1,1,1,1,1,0,1,0,1,1,1,2,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.003088, 0.0054059,-0.0030877,-0.000428,-0.003101,sell
2019-09-06,4,3,2,2,1,3,1,0,0,7,1,1,1,1,1,0,0,1,2,1,1,1,2,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.008194, 0.0135771, 0.0081944, 0.003340, 0.008194,buy
2019-09-07,2,3,3,3,1,3,0,0,0,2,1,0,1,1,1,1,0,0,1,1,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.013463, 0.0193029, 0.0189212, 0.012799, 0.019327,buy
2019-09-08,3,0,6,3,0,2,1,0,1,2,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.000509,-0.0091467,-0.0010702, 0.010024, 0.003052,buy
2019-09-09,1,1,5,4,0,2,1,2,1,1,0,0,1,0,0,1,0,2,1,1,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.010577,-0.0209773,-0.0105769,-0.008556,-0.008202,sell
2019-09-10,1,1,3,6,1,1,1,2,1,2,0,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.019567,-0.0081276,-0.0195674,-0.018985,-0.009399,sell
2019-09-11,1,1,2,2,3,1,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.023628,-0.0235268,-0.0213022,-0.021127,-0.023565,sell
2019-09-12,1,2,2,1,1,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.001026,-0.0024945, 0.0020657, 0.002066, 0.001472,sell
2019-09-13,2,2,2,1,0,3,0,1,2,2,0,0,0,1,0,0,1,1,1,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.017924,-0.0239449,-0.0049969, 0.011915, 0.013996,buy
2019-09-14,2,3,2,1,0,4,0,1,1,1,0,0,0,1,0,0,1,2,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.013499, 0.0345987, 0.0166298, 0.011958, 0.019956,buy
2019-09-15,0,3,2,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.010467, 0.0006317, 0.0104070, 0.011018, 0.008261,buy
2019-09-16,0,3,2,1,4,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,2,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.013941, 0.0266749, 0.0185432, 0.018568, 0.017198,buy
2019-09-17,1,3,1,4,4,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.025462, 0.0341877, 0.0266377, 0.011842, 0.026406,buy
2019-09-18,1,1,3,3,4,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.025698, 0.0282506, 0.0196664, 0.008911, 0.025418,buy
2019-09-19,1,0,3,3,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005327, 0.0199382, 0.0026609,-0.012417, 0.000871,sell
2019-09-20,1,3,2,2,3,1,1,0,0,2,0,0,0,1,0,1,1,1,1,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.011217,-0.0025288,-0.0096630,-0.020890,-0.006167,sell
2019-09-21,0,4,2,2,2,1,1,1,0,4,0,0,0,1,0,0,1,1,1,2,2,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.023881,-0.0190326,-0.0297907,-0.020222,-0.020260,sell
2019-09-22,0,3,1,2,2,1,1,1,2,3,1,0,1,1,0,0,1,0,0,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.016967,-0.0235712,-0.0235712,-0.030991,-0.018531,sell
2019-09-23,0,1,2,2,2,1,0,1,3,3,1,0,1,1,0,0,1,1,1,1,1,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.018524,-0.0274030,-0.0268682,-0.026345,-0.025407,sell
2019-09-24,0,1,1,4,1,0,0,1,4,3,1,0,1,1,0,0,1,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.004907,-0.0251143,-0.0258490,-0.025114,-0.025582,sell
2019-09-25,0,2,2,1,5,0,1,2,3,3,1,0,1,1,0,0,0,1,2,1,1,1,1,2,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.017368,-0.0033127,-0.0169708,-0.016971, 0.031254,sell
2019-09-26,0,3,1,2,3,0,2,1,2,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,1,1,0,1,0,1,1,0,0,1, 0.014992, 0.0017634, 0.0044737, 0.008275, 0.007674,buy
2019-09-27,1,3,2,2,3,1,2,1,2,2,1,1,1,0,0,0,0,2,1,2,1,1,0,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1, 0.007635, 0.0045104, 0.0018496,-0.000149, 0.016521,buy
2019-09-28,2,2,1,1,4,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.028374, 0.0302902, 0.0323652,-0.005094, 0.004728,buy
2019-09-29,2,0,0,1,5,0,2,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.005673, 0.0056734, 0.0164591,-0.009354,-0.006577,buy
2019-09-30,1,0,0,1,4,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.001886,-0.0015294, 0.0073994,-0.010714,-0.013253,sell
2019-10-01,0,0,1,2,3,1,3,2,2,0,0,1,1,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.003541, 0.0063274, 0.0023257,-0.007883,-0.007669,buy
2019-10-02,0,1,0,2,3,1,2,2,3,0,0,1,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.001024, 0.0124277, 0.0106910, 0.000482, 0.001267,buy
2019-10-03,1,1,0,3,4,0,2,2,1,2,1,1,1,0,0,0,1,1,0,1,2,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.027740,-0.0252115,-0.0246649,-0.027109,-0.034276,sell
2019-10-04,1,0,1,3,3,1,1,1,1,3,1,1,1,0,0,1,1,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.010426,-0.0104259,-0.0076802,-0.009481,-0.007460,sell
2019-10-05,1,1,1,3,1,1,2,1,2,3,1,1,1,0,0,1,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.009230,-0.0136591,-0.0174179,-0.013228,-0.022122,sell
2019-10-06,1,3,1,4,2,1,3,2,1,2,1,1,1,0,0,1,0,1,1,0,2,1,2,1,2,0,0,1,1,0,1,0,1,1,0,0,0,1, 0.001303, 0.0004283, 0.0006022,-0.005551, 0.002389,sell
2019-10-07,0,1,2,3,2,1,2,3,0,3,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1, 0.002075,-0.0010169,-0.0022096, 0.000858, 0.006786,buy
2019-10-08,0,2,1,3,2,1,4,1,2,2,1,1,0,0,0,1,0,1,1,2,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1, 0.018809, 0.0174813, 0.0213014, 0.018923, 0.018056,buy
2019-10-09,0,1,0,4,3,2,1,3,3,2,1,0,0,0,0,1,0,1,2,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1, 0.018895, 0.0191131, 0.0167276, 0.018080, 0.020842,buy
2019-10-10,1,0,1,2,3,2,1,1,3,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0, 0.000379, 0.0006617, 0.0003791,-0.006284, 0.003342,sell
2019-10-11,1,0,0,2,2,1,1,2,4,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.006353,-0.0107989,-0.0115486,-0.007358,-0.010799,sell
2019-10-12,0,1,1,2,2,2,2,2,3,1,0,0,1,1,0,0,0,1,1,2,0,0,0,1,2,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.005842,-0.0059116,-0.0072766,-0.005912,-0.005912,sell
2019-10-13,0,0,2,1,2,3,2,2,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.000478,-0.0003970,-0.0046357,-0.000663,-0.000397,buy
2019-10-14,1,1,2,1,2,2,2,2,2,0,0,0,1,1,0,0,0,2,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.003480, 0.0014833, 0.0005200, 0.001214, 0.001634,buy
2019-10-15,1,0,2,1,2,2,1,2,3,0,0,0,1,1,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.000260,-0.0067185,-0.0088858,-0.011204,-0.006558,sell
2019-10-16,1,0,2,2,3,2,2,1,3,0,1,0,1,1,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.006834,-0.0033825,-0.0025323,-0.000519,-0.001687,sell
2019-10-17,1,0,2,2,2,0,3,0,3,0,1,0,1,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.005264,-0.0108159,-0.0078065,-0.008255,-0.006030,sell
2019-10-18,0,1,4,1,3,1,3,1,2,1,1,0,1,0,0,0,0,1,2,1,1,1,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.000689, 0.0051128, 0.0002775, 0.000142,-0.000232,sell
2019-10-19,0,2,3,1,1,1,3,1,2,1,1,0,1,0,0,0,0,1,2,1,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.004345, 0.0007818,-0.0006469,-0.000764,-0.005363,sell
2019-10-20,0,1,3,1,2,2,2,1,2,1,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.001799,-0.0017485,-0.0010359,-0.001134,-0.006914,buy
2019-10-21,0,0,2,3,2,1,1,1,2,2,1,1,0,0,0,0,1,2,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.004740, 0.0129853, 0.0014232,-0.002598, 0.000145,sell
2019-10-22,0,2,2,3,3,1,2,1,2,1,1,1,0,0,0,0,1,2,1,1,2,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.021825,-0.0136206,-0.0214079,-0.032856,-0.020809,sell
2019-10-23,0,1,3,2,2,1,2,2,2,2,1,1,0,0,0,0,1,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.017962, 0.0058742,-0.0261403,-0.024527,-0.026140,sell
2019-10-24,0,2,3,3,0,3,3,2,1,0,1,1,0,0,0,0,1,1,1,0,1,2,2,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.020976, 0.0297450,-0.0030424,-0.003042,-0.005060,sell
2019-10-25,0,1,2,2,1,4,4,2,1,1,1,1,0,0,0,0,1,1,1,1,1,2,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.036913, 0.0360768, 0.0266847, 0.026685, 0.025924,buy
2019-10-26,1,1,0,2,2,3,3,3,0,1,1,1,0,1,0,0,1,0,1,1,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.038350, 0.0397247, 0.0451527, 0.040794, 0.036094,buy
2019-10-27,2,0,0,2,2,4,3,3,1,1,1,1,0,1,0,0,1,1,1,1,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.026272, 0.0354273, 0.0402018, 0.040202, 0.025480,buy
2019-10-28,1,0,1,2,0,4,2,4,1,0,0,1,0,1,0,0,1,1,1,0,2,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.028186, 0.0077103, 0.0296336, 0.031849, 0.028709,buy
2019-10-29,1,1,1,0,1,4,3,6,1,0,0,1,0,1,0,0,1,1,2,1,2,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.026161, 0.0078838, 0.0148095, 0.010815, 0.010790,buy
2019-10-30,1,1,0,0,1,2,3,5,1,1,0,0,0,1,0,0,0,0,2,1,2,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.005536,-0.0057440,-0.0011471, 0.001466, 0.006580,buy
2019-10-31,1,0,0,1,1,1,2,4,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.027411,-0.0084569,-0.0108294,-0.011773, 0.019601,sell
2019-11-01,0,1,1,1,0,1,2,5,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.001177,-0.0061645,-0.0129397,-0.013697,-0.007100,sell
2019-11-02,1,2,1,0,1,0,2,5,3,1,1,0,0,1,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.004796, 0.0140957, 0.0062060, 0.011646, 0.003044,buy
2019-11-03,0,4,1,0,1,0,2,6,1,1,1,0,0,1,0,0,0,2,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.001017, 0.0040952,-0.0035888, 0.001744,-0.001692,sell
2019-11-04,0,3,2,0,1,0,3,5,1,3,1,0,0,1,0,0,0,1,2,0,1,1,1,1,2,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.006551, 0.0051753, 0.0164273, 0.007268, 0.006161,buy
2019-11-05,0,2,2,0,1,0,3,4,2,2,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,-0.000630, 0.0011436, 0.0103567, 0.010350, 0.002653,buy
2019-11-06,0,2,2,1,1,1,2,3,2,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0, 0.016182, 0.0084979, 0.0181600, 0.018068, 0.016699,buy
2019-11-07,1,1,3,0,2,1,2,2,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.004900,-0.0003708,-0.0018862,-0.003282,-0.004431,sell
2019-11-08,0,1,2,2,2,1,3,2,2,1,1,1,0,0,0,0,1,2,1,2,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.016203,-0.0153183,-0.0154770,-0.015639,-0.015477,sell
2019-11-09,1,1,1,1,2,2,5,2,1,1,1,1,0,0,1,0,1,1,0,2,1,1,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.011275,-0.0106620,-0.0106620,-0.013125,-0.011382,sell
2019-11-10,1,1,3,0,2,3,3,2,2,1,0,1,1,1,1,0,1,1,1,1,2,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.010819, 0.0007695,-0.0011621, 0.000757,-0.004329,sell
2019-11-11,2,1,2,1,0,2,1,2,3,1,0,0,1,1,1,0,1,1,0,0,2,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0, 0.010800, 0.0090452, 0.0119408, 0.006154, 0.003963,sell
2019-11-12,2,0,3,1,2,4,1,1,3,1,0,0,1,1,1,0,1,2,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0, 0.000259, 0.0001395, 0.0055267, 0.000140,-0.002998,buy
2019-11-13,1,0,1,3,2,2,2,1,2,1,0,0,1,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.008027,-0.0062805,-0.0085584,-0.007833,-0.007330,sell
2019-11-14,0,0,1,2,4,2,3,3,1,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1, 0.015962, 0.0066078, 0.0032097, 0.014024, 0.004217,sell
2019-11-15,0,1,2,2,2,2,3,3,2,1,1,0,1,1,0,0,0,1,1,1,1,0,1,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.006815,-0.0119861,-0.0054613,-0.011304,-0.008111,sell
2019-11-16,0,1,3,2,1,1,2,2,3,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.003204,-0.0087601,-0.0078075,-0.015809,-0.008205,sell
2019-11-17,0,2,3,2,2,1,3,1,2,3,1,0,1,1,0,0,0,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1, 0.000305,-0.0154066,-0.0040621,-0.006797,-0.002693,buy
2019-11-18,0,3,1,3,3,0,3,1,0,4,1,0,1,0,0,0,0,1,1,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.018203,-0.0288172,-0.0163004,-0.023073,-0.022246,sell
2019-11-19,0,3,1,3,3,0,2,1,1,3,1,0,0,0,0,0,0,2,1,1,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004841,-0.0019107, 0.0019040,-0.005640,-0.015280,sell
2019-11-20,1,2,2,2,0,1,2,3,2,1,1,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.009686,-0.0096858,-0.0141948,-0.017109,-0.010700,sell
2019-11-21,1,2,2,1,0,1,2,4,2,1,1,0,0,0,0,0,0,2,1,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.045716,-0.0457391,-0.0494773,-0.046782,-0.043737,sell
2019-11-22,1,2,1,1,2,0,4,3,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.045481,-0.0444921,-0.0284283,-0.050127,-0.045481,sell
2019-11-23,1,1,1,0,3,0,4,3,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.034250,-0.0316602,-0.0158867,-0.031660,-0.033108,sell
2019-11-24,3,1,1,2,1,2,4,3,1,0,1,0,1,0,0,0,1,2,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.013925,-0.0040707,-0.0105848,-0.014819,-0.012931,sell
2019-11-25,2,1,3,1,1,2,3,3,2,0,1,0,1,1,0,0,1,2,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,-0.017234, 0.0098312,-0.0171545,-0.019018, 0.000320,sell
2019-11-26,2,2,2,1,2,1,4,3,2,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1, 0.011084, 0.0170470, 0.0104406, 0.006404, 0.010956,buy
2019-11-27,1,1,2,2,2,1,4,3,2,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1, 0.009203, 0.0172688, 0.0107281, 0.005785, 0.014479,buy
2019-11-28,2,1,3,2,1,1,3,4,3,0,1,0,1,1,0,0,1,1,2,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1, 0.010755,-0.0004559, 0.0100844, 0.008210, 0.009287,buy
2019-11-29,1,2,4,1,1,1,3,3,5,0,1,0,1,1,0,0,1,0,1,1,1,1,2,2,1,0,1,1,1,1,0,0,1,0,0,1,1,1, 0.013665, 0.0145199, 0.0157705, 0.013211, 0.009453,buy
2019-11-30,1,2,3,0,0,1,3,3,4,1,1,0,1,1,0,0,1,1,0,1,2,1,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.013386,-0.0189319,-0.0339585,-0.010783,-0.012640,sell
2019-12-01,0,1,2,0,0,1,4,2,3,3,0,0,1,1,0,0,1,2,1,0,2,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.012723,-0.0084122,-0.0280876,-0.012846,-0.022223,sell
2019-12-02,0,1,0,0,0,0,4,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.017837,-0.0197604,-0.0241239,-0.013406,-0.018698,sell
2019-12-03,0,1,1,0,1,0,2,1,4,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.009222,-0.0079878,-0.0057109,-0.003769,-0.009749,sell
2019-12-04,1,1,2,0,1,0,2,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.013829, 0.0089985, 0.0120574, 0.012126, 0.012057,buy
2019-12-05,0,1,2,1,1,0,3,2,3,2,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,1,1,0,0,1,0,1,1,0,1,0,1, 0.025171, 0.0251711, 0.0248075, 0.020663, 0.025099,buy
2019-12-06,0,1,2,2,2,0,5,1,2,2,0,0,0,0,0,0,0,2,1,1,1,0,1,1,2,0,1,1,0,1,1,0,1,1,0,1,0,1, 0.035553, 0.0355572, 0.0388194, 0.041611, 0.038819,buy
2019-12-07,1,1,2,2,3,0,6,0,2,2,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1, 0.003290, 0.0087141, 0.0108980, 0.003653, 0.008714,buy
2019-12-08,2,2,2,2,3,0,4,1,2,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1, 0.005145, 0.0048541, 0.0070875, 0.005145, 0.004854,buy
2019-12-09,2,2,2,2,3,1,4,1,3,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1, 0.014578, 0.0149511, 0.0160084, 0.014995, 0.005765,buy
2019-12-10,1,2,2,2,3,1,5,1,2,1,1,0,1,1,0,1,0,1,0,1,0,2,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1, 0.008779, 0.0087792, 0.0128539, 0.006645, 0.003282,buy
2019-12-11,1,2,0,2,4,2,5,2,1,2,1,0,1,1,0,1,0,1,1,1,1,2,1,2,1,0,0,1,1,1,0,0,0,1,1,1,1,0, 0.008629, 0.0124977, 0.0147447, 0.008923, 0.014535,buy
2019-12-12,1,3,0,2,3,2,4,3,2,2,1,0,1,1,0,1,0,1,2,0,2,1,1,2,2,0,0,1,1,1,0,0,0,1,1,1,1,0, 0.008513, 0.0193705, 0.0165701, 0.016320, 0.016570,buy
2019-12-13,1,3,2,2,2,1,3,2,2,0,1,0,1,1,0,1,0,1,2,1,2,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.002237, 0.0085794, 0.0150367, 0.012859, 0.010110,buy
