Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497,0.668021973694574,-0.0013217, 0.010565, 0.002544, 0.018964, 0.0035416,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422,0.668031818539813, 0.0008419, 0.013049, 0.006147, 0.014355, 0.0065540,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486,0.66805807146045, 0.0071188, 0.007235, 0.007235, 0.005593, 0.0069817,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945,0.668071197920769, 0.0140708, 0.018868, 0.018868, 0.007734, 0.0130715,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645,0.66805971226799, 0.0125418, 0.017138, 0.012169, 0.005419, 0.0070515,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482,0.668031818539813,-0.0007934, 0.008894,-0.000591,-0.001709, 0.0036602,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137,0.668023614502113, 0.0263636, 0.029894, 0.025930, 0.009506, 0.0208875,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506,0.667992439158857, 0.0016144,-0.004062,-0.005378,-0.018601,-0.0010466,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012,0.667951418970361,-0.0172750,-0.008578,-0.012697,-0.017200,-0.0159684,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758,0.667903835551705,-0.0175897,-0.003048,-0.006596,-0.009152,-0.0154483,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744,0.66785297051797,-0.0018769,-0.006964,-0.001844,-0.011357,-0.0014361,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238,0.667788979023916,-0.0089576,-0.002546,-0.000359,-0.005501,-0.0081392,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341,0.667718424299704,-0.0233979,-0.008064,-0.013771,-0.018899,-0.0220741,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159,0.667639665537791,-0.0002098, 0.006546, 0.002820,-0.002541,-0.0001189,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164,0.66755434354572,-0.0018817, 0.006636,-0.007575,-0.001941,-0.0015403,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257,0.667459176708409, 0.0003394,-0.001210, 0.006250,-0.001759,-0.0064669,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329,0.667357446640939, 0.0059980,-0.006952,-0.009011,-0.003813,-0.0079921,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,0.66724587172823, 0.0058287,-0.003853,-0.006749,-0.004429,-0.0057791,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183,0.667127733585361,-0.0048687,-0.004116,-0.010274,-0.007558,-0.0046562,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629,0.666998109789714, 0.0064928, 0.002066,-0.005185, 0.001416, 0.0014977,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409,0.666865204378987, 0.0003388,-0.005788,-0.004331,-0.002687,-0.0030489,buy
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326,0.666722454123021, 0.0067709, 0.008078, 0.002789, 0.004314, 0.0021279,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645,0.666573140636896,-0.0065708,-0.006645,-0.011360, 0.002609,-0.0082184,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997,0.666413982305532,-0.0061529,-0.000589,-0.001000, 0.000397,-0.0016186,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226,0.666248260744008,-0.0112628,-0.003186, 0.003976,-0.006674,-0.0083826,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013,0.666071053529705,-0.0170449,-0.002706,-0.003868,-0.007120,-0.0118815,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151,0.665893846315403,-0.0084005,-0.005470,-0.001901, 0.012300,-0.0036791,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744,0.665705153448321, 0.0007408, 0.001004,-0.001580, 0.004193,-0.0056456,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739,0.665508256543541, 0.0097010,-0.000054, 0.011670, 0.003155, 0.0080478,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,0.665304796408601,-0.0241755,-0.021675,-0.014831,-0.027659,-0.0229075,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464,0.665096413851041,-0.0174629,-0.021611,-0.016161,-0.025378,-0.0195319,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,0.664878186448242,-0.0216430,-0.018765,-0.017192,-0.020088,-0.0187162,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858,0.664655036622824,-0.0122715,-0.012457,-0.010987,-0.020040,-0.0135032,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,0.851312862192081,0.664428605182327, 0.0196756, 0.019637, 0.021906,-0.004178, 0.0151311,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317,0.848173864159655,0.66418576566643, 0.0227599, 0.028105, 0.027768, 0.011639, 0.0268698,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,0.844997488203527,0.663941285342995, 0.0135333, 0.015216, 0.016107, 0.010138, 0.0207908,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,0.841783734323699,0.663690241789399, 0.0065333, 0.015954, 0.010428, 0.006680, 0.0131857,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,0.838537087871013,0.663430994198105, 0.0004224,-0.005686, 0.000490,-0.002128, 0.0028036,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,0.835253063494627,0.663165183376651,-0.0115332,-0.009810,-0.005614,-0.009978,-0.0058828,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,0.831933156311487,0.662894450132577,-0.0195973,-0.015746,-0.010352,-0.017016,-0.0110119,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,0.828578113880068,0.662617153658345,-0.0106123,-0.006608,-0.001676,-0.016833,-0.0055396,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,0.82518793620037,0.662333293953952,-0.0111210,-0.003840,-0.003750,-0.010225,-0.0031257,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,0.821769351298659,0.662042871019401,-0.0067472,-0.012402,-0.007525,-0.007820,-0.0087034,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,0.818307408005454,0.66174752566223, 0.0026469,-0.008886,-0.009109,-0.007431,-0.0043258,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,0.814817805048711,0.6614456170749,-0.0105926,-0.016000,-0.011372,-0.012021,-0.0078479,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,0.811293066843689,0.66113550444987,-0.0028957,-0.007206,-0.006006,-0.010885,-0.0028572,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,0.807738426299705,0.66082867343992,-0.0076598,-0.017042,-0.008213,-0.009841,-0.0085268,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,0.804151640741339,0.660503793547032,-0.0013211, 0.005371, 0.006654, 0.007701, 0.0074976,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,0.80053271016859,0.660182195269224,-0.0061208,-0.000992, 0.002596, 0.000657, 0.0028634,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,0.796885372373827,0.659852392953716,-0.0041590,-0.004038,-0.000302, 0.001666,-0.0037011,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,0.793205889564682,0.659516027408049,-0.0088056, 0.003970, 0.009196, 0.008244, 0.0080998,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,0.789497999533524,0.659174739439763,-0.0064995,-0.004103,-0.000111, 0.000444, 0.0012768,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,0.78575945960493,0.658830169856397, 0.0039226, 0.003584, 0.006931, 0.002184, 0.0094792,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,0.781992512454324,0.658477396235331, 0.0067288, 0.005545, 0.011931, 0.006548, 0.0139857,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,0.778197158081705,0.658122981806726, 0.0302400, 0.046429, 0.035676, 0.008772, 0.0252521,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,0.774374891604021,0.657765285763041, 0.0199159, 0.033649, 0.030159, 0.015074, 0.0153091,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,0.770520480111954,0.657401026489197,-0.0001513, 0.014421, 0.001140,-0.006510,-0.0051405,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,0.766645136982615,0.657033485600273, 0.0026904, 0.012714,-0.001194, 0.003584,-0.0011620,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,0.762742134189736,0.65666102228873,-0.0014860, 0.003349,-0.001754,-0.003553,-0.0040180,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,0.758812966850267,0.656288558977186,-0.0022540,-0.001533,-0.004618, 0.002908,-0.0007507,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,0.754857634964207,0.655904610012864,-0.0163957,-0.020405,-0.023137,-0.008252,-0.0172645,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,0.750877633648504,0.655522301856082,-0.0125446,-0.018360,-0.012454,-0.010301,-0.0030211,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,0.746874458020106,0.65513507127668, 0.0015146, 0.002704,-0.003227,-0.001765, 0.0047842,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,0.742845117845118,0.654741277467118,-0.0139141,-0.008062,-0.010234,-0.011288,-0.0206876,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,0.738792603357435,0.654347483657557, 0.0011261, 0.016145, 0.009951, 0.014568, 0.0168560,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,0.734717662115531,0.653948767425376, 0.0124827, 0.010597, 0.009989, 0.012427, 0.0121753,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,0.73061730388551,0.653548410385656,-0.0074448,-0.014503, 0.000342,-0.009781,-0.0052608,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,0.726496014018217,0.653143130923315,-0.0150016,-0.024022,-0.020581,-0.021460,-0.0232646,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,0.722352297396702,0.652739492268515,-0.0153535,-0.026046,-0.024991,-0.024838,-0.0252089,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,0.718186901579442,0.652329290383555,-0.0151812,-0.015606,-0.012534,-0.017386,-0.0127652,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,0.713999826566434,0.651919088498596,-0.0135814,-0.010862,-0.010562,-0.009365,-0.0111475,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,0.709791819916154,0.651503964191016, 0.0012252,-0.005991,-0.003367,-0.009583,-0.0092776,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,0.705563629187075,0.651090480690977,-0.0168474,-0.035124,-0.024256,-0.031001,-0.0238297,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,0.701315254379198,0.650672074768318,-0.0113609,-0.021142,-0.027096,-0.026763,-0.0252769,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,0.697050433284892,0.650253668845659,-0.0161248,-0.025023,-0.026304,-0.017295,-0.0255164,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,0.692764680553313,0.649830340500381,-0.0219359,-0.039415,-0.036202,-0.035638,-0.0363007,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,0.688462481535306,0.649407012155102,-0.0139654,-0.021409,-0.021822,-0.016935,-0.0212499,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,0.68413636064613,0.648982043002284,-0.0081732,-0.014833,-0.013707,-0.012735,-0.0152295,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,0.67979827882137,0.648557073849466,-0.0183067,-0.016757,-0.015178,-0.012756,-0.0159803,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,0.675440760476285,0.648128823081568, 0.0091346, 0.006044, 0.005521, 0.006088, 0.0047430,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962,0.671067543403245,0.64770221312121, 0.0165583, 0.015833, 0.005721, 0.015728, 0.0158328,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,0.666677880043777,0.647273962353312, 0.0068843, 0.003551, 0.006369, 0.001029, 0.0053877,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,0.662274013073303,0.646844070777874, 0.0148830, 0.017713, 0.015206, 0.013549, 0.0132122,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,0.657852952257926,0.646417460817516, 0.0103347, 0.008256, 0.008720, 0.008636, 0.0077841,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797,0.65341918294849,0.645987569242078,-0.0038353,-0.002937,-0.003531,-0.003602,-0.0040148,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224,0.648970462469574,0.64555931847418, 0.0022966, 0.000834, 0.001220, 0.003585, 0.0019927,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227,0.644506790821178,0.645129426898743,-0.0035442,-0.004689,-0.006032,-0.001597,-0.0044484,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,0.640032653354145,0.644701176130845,-0.0011314,-0.005159,-0.006212,-0.005407,-0.0048267,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,0.635543564717632,0.644272925362947,-0.0212829,-0.006540,-0.006232,-0.006374,-0.0064204,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,0.631042515145535,0.643846315402589,-0.0126242,-0.010839,-0.018081,-0.016982,-0.0172203,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,0.626531747313275,0.643418064634691,-0.0093685,-0.004962,-0.013188,-0.013523,-0.0098745,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009,0.642991454674333,-0.0013974,-0.006278,-0.003489,-0.001148,-0.0013670,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106,0.642568126329054,-0.0095299,-0.003564,-0.011100,-0.008947,-0.0114428,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093,0.642141516368696,-0.0099344,-0.008935,-0.014602,-0.006078,-0.0098650,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918,0.641721469638497, 0.0044664, 0.006644, 0.005910, 0.006018, 0.0056420,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058,0.641296500485679, 0.0086024, 0.012091, 0.011460, 0.015194, 0.0134892,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606,0.6408813761781,-0.0000461,-0.004667,-0.002161,-0.001452,-0.0015822,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892,0.640464611062981,-0.0107582,-0.003036,-0.009100,-0.007426,-0.0042170,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541,0.640049486755402,-0.0211671,-0.016009,-0.016807,-0.012239,-0.0098886,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,0.639637644062902,-0.0208300,-0.011660,-0.020085,-0.019786,-0.0184273,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,0.639227442177942,-0.0326910,-0.032406,-0.034201,-0.032636,-0.0350868,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191,0.638820521908062,-0.0389572,-0.032779,-0.033187,-0.040571,-0.0387234,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737,0.638415242445722,-0.0230193, 0.006978,-0.026703,-0.025241, 0.0062175,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159,0.638011603790922,-0.0139841, 0.011623, 0.006269, 0.002876, 0.0130112,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479,0.637612887558741,-0.0037665,-0.002163,-0.002379,-0.001330,-0.0071058,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805,0.63721417132656,-0.0056179,-0.004758,-0.021141, 0.013608, 0.0044952,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991,0.636822018324539,-0.0099476,-0.007759,-0.010499, 0.001265,-0.0049721,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615,0.636431506130057,-0.0017167,-0.006734, 0.005076,-0.000589, 0.0015759,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869,0.636047557165735, 0.0096291,-0.000360, 0.009188, 0.009267, 0.0074164,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226,0.635661967393873,-0.0200545,-0.018200,-0.019123,-0.010462,-0.0102477,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213,0.63528622246725,-0.0165358,-0.006896,-0.010636, 0.003150, 0.0080779,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253,0.634915399963246,-0.0215783,-0.018660,-0.018245,-0.018345,-0.0219130,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587,0.634546218266782, 0.0037647, 0.002989,-0.008265,-0.007118,-0.0068453,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065,0.634180318185398,-0.0058777,-0.002907,-0.014085, 0.009377,-0.0106246,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226,0.633820981334174,-0.0100417,-0.005629, 0.001472, 0.001048, 0.0005106,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981,0.633466566905568, 0.0002860,-0.008255, 0.020455, 0.020889, 0.0207330,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177,0.633113793284503, 0.0288768, 0.025954, 0.020461, 0.029726, 0.0317185,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898,0.632765942086057, 0.0127277, 0.026885, 0.020883, 0.018557, 0.0263263,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093,0.63242793573285,-0.0292192,-0.011090,-0.016137,-0.027541,-0.0134371,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171,0.632089929379644, 0.0076924, 0.013977, 0.015227, 0.013691, 0.0204409,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801,0.631760127064136, 0.0183735, 0.017934, 0.021684, 0.017169, 0.0183045,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315,0.631433606363708, 0.0111898, 0.009268, 0.009103, 0.007889, 0.0094688,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198,0.63111364889344, 0.0205783, 0.022197, 0.021508, 0.024671, 0.0254132,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803,0.63079861384579,-0.0051754,-0.008373,-0.003974, 0.000288,-0.0009169,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231,0.63049506445092,-0.0008644,-0.006727,-0.000864,-0.001208,-0.0018640,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803,0.63019315586359, 0.0143104, 0.008569, 0.010957, 0.010909, 0.0121812,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745,0.629897810506419, 0.0081943, 0.003611, 0.007774, 0.014803, 0.0087053,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005,0.629609028379407, 0.0028149, 0.009655, 0.010678, 0.008177, 0.0040922,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583,0.629326809482555,-0.0023769,-0.011191,-0.005245,-0.009773,-0.0075206,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479,0.629051153815862,-0.0109938,-0.011226,-0.012505,-0.005892,-0.0158661,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642,0.628780420571789,-0.0199674,-0.018013,-0.018959, 0.000581,-0.0168415,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071,0.628516250557875,-0.0137231, 0.001056,-0.003736,-0.002751, 0.0156089,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,0.43206113832224,0.62825864377412,-0.0035350, 0.019453, 0.021537, 0.008638, 0.0195601,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,0.427459915914623,0.628009241028065, 0.0181481, 0.018310, 0.015756, 0.014858, 0.0147711,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,0.42286691665022,0.627766401512168, 0.0140585, 0.018105, 0.022745, 0.018920, 0.0208648,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701,0.418280645412084,0.627530125226431, 0.0250750, 0.026429, 0.019757, 0.033308, 0.0314047,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,0.413705587551058,0.627300412170854, 0.0133929, 0.013434, 0.014122, 0.015566, 0.0104055,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,0.409139500391721,0.627082184768056, 0.0084870, 0.016260, 0.011008, 0.011299, 0.0074154,buy
