Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-26,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0231949, 0.018408, 0.030983, 0.016334, 0.0195608,buy
2015-06-27,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0617757, 0.073092, 0.088008, 0.007358,-0.0174259,buy
2015-06-28,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0617757, 0.073092, 0.088008, 0.007358,-0.0174259,buy
2015-06-29,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0482713, 0.050057, 0.041167, 0.010659, 0.0231588,buy
2015-06-30,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0334667, 0.073613, 0.025250, 0.014915, 0.0327805,buy
2015-07-01,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0413028, 0.007771, 0.043659, 0.007530, 0.0101331,buy
2015-07-02,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0214127, 0.000863,-0.006316, 0.004845, 0.0006723,buy
2015-07-03,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0620253, 0.005769, 0.008192, 0.011214,-0.0099440,sell
2015-07-04,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0102067, 0.093335, 0.065488, 0.060078, 0.0544386,buy
2015-07-05,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0189227, 0.059467, 0.078478, 0.020739, 0.0703785,buy
2015-07-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0038550, 0.006999, 0.028922,-0.114978,-0.0069682,sell
2015-07-07,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0081783, 0.009267, 0.009263,-0.100856,-0.0045303,sell
2015-07-08,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0081783, 0.009267, 0.009263,-0.100856,-0.0045303,sell
2015-07-09,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0274927,-0.011915, 0.045163, 0.014277, 0.0309040,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0343995, 0.020402, 0.039898, 0.011773, 0.0280162,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0377365,-0.040524,-0.009275,-0.034487,-0.0168249,sell
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0011652,-0.037627,-0.009452,-0.018109,-0.0096298,sell
2015-07-13,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0011652,-0.037627,-0.009452,-0.018109,-0.0096298,sell
2015-07-14,1,2,0,0,0,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0065106, 0.008379, 0.018415, 0.028406, 0.0133637,buy
2015-07-15,0,3,0,1,1,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0846154, 0.030754, 0.056584, 0.067068, 0.0605592,buy
2015-07-16,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.1079329, 0.116223, 0.034547, 0.067821, 0.0714827,buy
2015-07-17,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0653114,-0.071620,-0.110527,-0.109668,-0.0836594,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0143983,-0.030277,-0.085313,-0.071549,-0.0697261,sell
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0656131, 0.053003, 0.025503, 0.012799, 0.0191224,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0217191,-0.032279,-0.034423,-0.039920,-0.0517036,sell
2015-07-21,2,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0580952, 0.021972,-0.022756, 0.009855, 0.0253941,sell
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0493938, 0.039070, 0.029687, 0.040233, 0.0230226,buy
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0590022, 0.043641, 0.027158, 0.045647, 0.0297133,buy
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0308594, 0.002074, 0.001872, 0.018358,-0.0067063,buy
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0308594, 0.002074, 0.001872, 0.018358,-0.0067063,buy
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0922501,-0.110865,-0.110955,-0.099287,-0.0719317,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0062499, 0.044979, 0.003805, 0.025113, 0.0007170,buy
2015-07-28,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0062499, 0.044979, 0.003805, 0.025113, 0.0007170,buy
2015-07-29,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0341637, 0.034789, 0.025636, 0.032238, 0.0302426,buy
2015-07-30,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0271967,-0.021387,-0.058187,-0.031733,-0.0371269,sell
2015-07-31,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0271967,-0.021387,-0.058187,-0.031733,-0.0371269,sell
2015-08-01,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0123780, 0.010502,-0.073541,-0.000118, 0.0002890,sell
2015-08-02,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0123780, 0.010502,-0.073541,-0.000118, 0.0002890,sell
2015-08-03,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0123780, 0.010502,-0.073541,-0.000118, 0.0002890,sell
2015-08-04,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0360119, 0.034088, 0.021367, 0.029642,-0.0263441,buy
2015-08-05,0,2,1,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0492040,-0.001949, 0.051578, 0.048977, 0.0559471,buy
2015-08-06,0,2,1,0,2,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0506674,-0.042373,-0.046034,-0.012511,-0.0397709,sell
2015-08-07,0,2,1,0,2,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0506674,-0.042373,-0.046034,-0.012511,-0.0397709,sell
2015-08-08,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0144755,-0.050250,-0.044398,-0.045616,-0.0223647,sell
2015-08-09,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0252115,-0.028166, 0.007288,-0.026159, 0.0174560,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0389746, 0.027049, 0.043211, 0.030147, 0.0573547,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1219044,-0.117543,-0.109913,-0.044434,-0.1262441,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1219044,-0.117543,-0.109913,-0.044434,-0.1262441,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017987, 0.011283, 0.049634, 0.056590, 0.0195368,buy
2015-08-14,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0558926,-0.053794,-0.036327,-0.031383,-0.0404925,sell
2015-08-15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0537777,-0.056995,-0.037432,-0.044704,-0.0701977,sell
2015-08-16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0206123,-0.008542, 0.011183,-0.005315,-0.0470217,sell
2015-08-17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0206123,-0.008542, 0.011183,-0.005315,-0.0470217,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0517923, 0.050880, 0.029002, 0.017970, 0.0029898,buy
2015-08-19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0149308, 0.034306, 0.050700, 0.071863,-0.0149570,buy
2015-08-20,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0698301, 0.053475, 0.076561, 0.076049, 0.0698706,buy
2015-08-21,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0698301, 0.053475, 0.076561, 0.076049, 0.0698706,buy
2015-08-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0292082,-0.021465, 0.000275,-0.028244, 0.0219204,sell
2015-08-23,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0292082,-0.021465, 0.000275,-0.028244, 0.0219204,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0675504, 0.084974, 0.073936, 0.054731, 0.0716388,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004945,-0.029111,-0.010979, 0.006679, 0.0041812,buy
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0501212,-0.058778,-0.038446,-0.033596,-0.0354845,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0374320,-0.024698,-0.055224,-0.055224,-0.0562471,sell
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0374320,-0.024698,-0.055224,-0.055224,-0.0562471,sell
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0341431,-0.049295,-0.064039,-0.065108,-0.0737781,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0798082,-0.000542,-0.004789,-0.040482,-0.0265958,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0305885, 0.057314,-0.023725,-0.062057, 0.0328209,buy
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0305885, 0.057314,-0.023725,-0.062057, 0.0328209,buy
2015-09-02,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0335576, 0.032645,-0.058739,-0.067457, 0.0406359,buy
2015-09-03,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0570954, 0.015550,-0.052267,-0.074618,-0.0040344,sell
2015-09-04,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0728135,-0.011176,-0.055197, 0.017746,-0.0557447,sell
2015-09-05,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.1149152,-0.132313,-0.114794,-0.094354,-0.0955872,sell
2015-09-06,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.1149152,-0.132313,-0.114794,-0.094354,-0.0955872,sell
2015-09-07,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0231531,-0.056185,-0.018485,-0.036369,-0.0171512,sell
2015-09-08,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0108363,-0.051725,-0.007306,-0.026924,-0.0266967,sell
2015-09-09,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0285451, 0.016727, 0.038824, 0.043266, 0.0433789,buy
2015-09-10,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0349961,-0.009166,-0.022459,-0.026662,-0.0319769,sell
2015-09-11,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0349961,-0.009166,-0.022459,-0.026662,-0.0319769,sell
2015-09-12,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0349961,-0.009166,-0.022459,-0.026662,-0.0319769,sell
2015-09-13,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0079567, 0.011024, 0.048566, 0.012282, 0.0155967,buy
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0478566, 0.071191, 0.052767, 0.081546, 0.0798272,buy
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0192458, 0.071425, 0.045675, 0.043116, 0.0723363,buy
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0192458, 0.071425, 0.045675, 0.043116, 0.0723363,buy
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0192458, 0.071425, 0.045675, 0.043116, 0.0723363,buy
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0192458, 0.071425, 0.045675, 0.043116, 0.0723363,buy
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0555514,-0.044923,-0.034077, 0.012370, 0.0321365,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0555514,-0.044923,-0.034077, 0.012370, 0.0321365,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0165707, 0.033961, 0.029055, 0.013974, 0.0213738,buy
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0165707, 0.033961, 0.029055, 0.013974, 0.0213738,buy
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0165707, 0.033961, 0.029055, 0.013974, 0.0213738,buy
2015-09-24,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0165707, 0.033961, 0.029055, 0.013974, 0.0213738,buy
2015-09-25,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0495273, 0.044872, 0.075973, 0.065197, 0.0514903,buy
2015-09-26,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0265144,-0.060892,-0.074779,-0.079911,-0.0930822,sell
2015-09-27,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542061,-0.133906,-0.100172,-0.095605,-0.1325249,sell
2015-09-28,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0269164,-0.076192,-0.074791,-0.101283,-0.0661452,sell
2015-09-29,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0357494,-0.031669,-0.009173,-0.020914,-0.0081880,sell
2015-09-30,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0389092,-0.001574, 0.000627, 0.017674, 0.0146059,sell
2015-10-01,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0154152,-0.004624, 0.043340, 0.059715, 0.0231433,buy
2015-10-02,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.1317707, 0.088113, 0.100012, 0.151889, 0.1171988,buy
2015-10-03,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.1023295, 0.019604, 0.043219, 0.123710, 0.0785171,buy
2015-10-04,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0527889, 0.001629,-0.048142,-0.026513,-0.0209505,sell
2015-10-05,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0833577,-0.039238,-0.080843,-0.014317,-0.0591608,sell
2015-10-06,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0833577,-0.039238,-0.080843,-0.014317,-0.0591608,sell
2015-10-07,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0833577,-0.039238,-0.080843,-0.014317,-0.0591608,sell
2015-10-08,0,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0201850, 0.014355,-0.018719, 0.028317, 0.0335574,buy
2015-10-09,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0491091, 0.025717, 0.043478, 0.029656, 0.0343404,buy
2015-10-10,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0281507, 0.012245, 0.023416, 0.037686, 0.0148174,buy
2015-10-11,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0281507, 0.012245, 0.023416, 0.037686, 0.0148174,buy
2015-10-12,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0281507, 0.012245, 0.023416, 0.037686, 0.0148174,buy
2015-10-13,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0187286,-0.006743, 0.053502, 0.021886, 0.0335127,buy
2015-10-14,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0072671, 0.051359,-0.035366,-0.004237,-0.0001936,buy
2015-10-15,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0907109, 0.098725, 0.051832, 0.098974, 0.0952899,buy
2015-10-16,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0243629, 0.028064,-0.041233, 0.035218, 0.0326849,buy
2015-10-17,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0436091,-0.028350,-0.027793,-0.016322,-0.0343065,sell
2015-10-18,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0436091,-0.028350,-0.027793,-0.016322,-0.0343065,sell
2015-10-19,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0142909, 0.000893,-0.028732,-0.010828,-0.0025473,buy
2015-10-20,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0476779, 0.004959,-0.024396, 0.005807,-0.0032088,buy
2015-10-21,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0138536,-0.028438,-0.027943,-0.026798, 0.0089501,sell
2015-10-22,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0723765,-0.095093,-0.085470,-0.049541,-0.0091618,sell
2015-10-23,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0657616,-0.030335,-0.045406,-0.049160,-0.0298794,sell
2015-10-24,1,0,0,1,1,3,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0577781,-0.034637,-0.041492,-0.023060,-0.0372445,sell
2015-10-25,1,0,0,1,3,4,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.0216228,-0.005174,-0.003406, 0.024846,-0.0124742,buy
2015-10-26,0,0,1,1,2,4,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1, 0.0104199,-0.001669, 0.014485, 0.015277, 0.0076251,buy
2015-10-27,0,1,1,1,2,3,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.0045167, 0.044649, 0.004517, 0.007100,-0.0356153,buy
2015-10-28,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1, 0.0529505, 0.086434, 0.061915, 0.026693, 0.0727319,buy
2015-10-29,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1, 0.0036475, 0.064363, 0.028821, 0.011895, 0.0640405,buy
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0720276, 0.069393, 0.056726, 0.062849, 0.0153662,buy
2015-10-31,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0720276, 0.069393, 0.056726, 0.062849, 0.0153662,buy
2015-11-01,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0720276, 0.069393, 0.056726, 0.062849, 0.0153662,buy
2015-11-02,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0218963, 0.007449,-0.029297, 0.014963, 0.0101785,buy
2015-11-03,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0168991, 0.006251,-0.011667, 0.021309, 0.0184237,buy
2015-11-04,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.1007343,-0.041182,-0.062361,-0.038934,-0.0505908,sell
2015-11-05,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0663526,-0.033014,-0.050143,-0.049039,-0.0328786,sell
2015-11-06,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0663526,-0.033014,-0.050143,-0.049039,-0.0328786,sell
2015-11-07,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.1316294,-0.120123,-0.108274,-0.133784,-0.1335057,sell
2015-11-08,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0351410,-0.024639,-0.000254, 0.019620, 0.0709879,buy
2015-11-09,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0003350, 0.001730,-0.057689, 0.004850, 0.0054522,sell
2015-11-10,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0003350, 0.001730,-0.057689, 0.004850, 0.0054522,sell
2015-11-11,0,0,2,0,0,2,3,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0803766, 0.036800, 0.039370, 0.072646, 0.0723829,buy
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.1129490, 0.103727, 0.091635, 0.093769, 0.0962161,buy
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0992048, 0.068035, 0.071502, 0.071003, 0.0998879,buy
