Date,MEMA,MENE,MENN,MESA,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOVS,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,none,none,none,a150,none,none,a120,none,a90,a90,none,a0,none,a45,a135,none, 0.015371, 0.018156, 0.012845, 0.0160063,-0.008855,buy
2019-08-20,none,none,a30,a150,none,none,none,none,a90,a90,none,a0,none,a45,a135,none,-0.002579, 0.007439,-0.000022, 0.0041748,-0.008458,sell
2019-08-21,none,a150,a30,a150,none,a120,none,none,none,none,none,a0,none,a45,a135,none,-0.011079, 0.007390,-0.007891, 0.0011761,-0.009914,sell
2019-08-22,none,a150,a30,a150,none,none,a90,a60,a60,a120,a0,a0,none,a45,a135,none,-0.008941, 0.005940,-0.011339, 0.0002822,-0.013225,sell
2019-08-23,none,a150,a30,none,none,a90,none,none,none,none,a0,a0,none,a45,a135,none,-0.003903, 0.000338,-0.006296, 0.0060068,-0.005454,buy
2019-08-24,none,a150,none,none,none,a90,none,a90,none,a150,none,a0,none,none,none,none, 0.000456,-0.011486,-0.014557,-0.0027708, 0.001875,sell
2019-08-25,none,none,none,none,a90,none,a60,a90,none,none,none,a0,none,none,none,none, 0.005633, 0.005633, 0.003839, 0.0047641, 0.029027,buy
2019-08-26,none,none,none,none,a90,a60,none,a120,a0,a180,none,a0,none,none,none,none, 0.016365, 0.019080, 0.020728, 0.0191817, 0.023283,buy
2019-08-27,none,none,a45,a135,a90,none,none,a120,a0,a180,a60,a0,none,none,none,none,-0.023918,-0.013843,-0.020302,-0.0323828,-0.009130,sell
2019-08-28,none,none,a45,a135,a90,none,none,none,none,a150,none,a0,none,none,none,none,-0.013620,-0.015688,-0.013508,-0.0305537,-0.015210,sell
2019-08-29,none,none,a45,a135,none,none,a0,a150,none,a150,a90,a0,none,none,none,none,-0.032820,-0.032628,-0.031236,-0.0458496,-0.033239,sell
2019-08-30,none,none,a45,a135,none,a0,a0,a180,a60,a120,none,a0,none,a60,a120,none,-0.020256,-0.020436,-0.028392,-0.0252675,-0.017607,sell
2019-08-31,a0,none,none,none,none,none,none,a180,a60,a120,a120,a0,none,a60,a120,none,-0.012254,-0.013736,-0.014549,-0.0070074,-0.004126,sell
2019-09-01,a0,none,none,none,none,none,none,a150,a90,a90,none,none,a180,a60,a120,none, 0.015234, 0.012110, 0.010923, 0.0190804, 0.014137,buy
2019-09-02,a0,none,none,none,none,none,none,a150,a90,a90,a150,none,a180,a60,a120,none, 0.009989, 0.015773, 0.015253, 0.0150029, 0.014169,buy
2019-09-03,a0,none,none,none,none,a60,a60,none,a120,a60,none,none,a180,a60,a120,none, 0.011618, 0.020036, 0.021234, 0.0206986, 0.011924,buy
2019-09-04,a0,none,a60,a120,none,none,none,a120,a120,a60,a180,none,a180,a60,a120,none, 0.003020, 0.015695, 0.020527, 0.0069481, 0.007643,buy
2019-09-05,a0,a180,a60,a120,none,a90,none,none,none,none,a180,none,a180,none,none,none,-0.010887,-0.007926, 0.011680,-0.0059207, 0.012840,sell
2019-09-06,a0,a180,a60,a120,none,a90,a90,a90,a150,none,a150,none,a180,none,none,none,-0.018837,-0.000034, 0.004318, 0.0010698, 0.011664,sell
2019-09-07,none,a180,a60,a120,none,none,none,none,none,none,a150,none,a180,none,none,none,-0.009943, 0.005134, 0.006324, 0.0067357, 0.015235,buy
2019-09-08,none,a180,none,none,none,a120,a120,a60,a180,a0,none,none,none,none,none,none, 0.021878, 0.021596, 0.021079, 0.0232671, 0.040426,buy
2019-09-09,none,a180,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,a120, 0.005373, 0.004559, 0.008158, 0.0118717, 0.025516,buy
2019-09-10,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,none,a120, 0.002924,-0.006714, 0.001737, 0.0020542,-0.001632,buy
2019-09-11,none,none,none,none,a120,a150,a150,none,a150,none,a90,none,none,none,none,a120,-0.000459,-0.007368,-0.005250,-0.0031793, 0.000100,sell
2019-09-12,none,none,none,none,a120,none,a150,none,none,none,a90,none,none,none,none,a120,-0.004507,-0.009193,-0.003192,-0.0025005,-0.004631,sell
2019-09-13,none,none,none,none,a120,a180,none,a0,a120,a60,none,none,none,none,none,a120,-0.000117,-0.005064,-0.000879,-0.0008792,-0.005924,sell
2019-09-14,none,none,none,none,a120,a180,a180,a0,none,none,a60,none,none,none,none,a120, 0.002481, 0.001082, 0.002481, 0.0028999, 0.001227,buy
2019-09-15,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,-0.007873,-0.003334,-0.001818, 0.0008010,-0.000474,sell
2019-09-16,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,-0.001951,-0.001073,-0.021044, 0.0053212,-0.002227,sell
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.005434,-0.015478, 0.009570, 0.0128636,-0.017773,buy
2019-09-18,none,none,none,none,none,a120,a150,a60,a60,a120,none,none,none,none,none,none, 0.008974, 0.008500, 0.011429, 0.0131885,-0.014643,buy
2019-09-19,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,-0.010136,-0.001531,-0.004843,-0.0075955,-0.010136,sell
2019-09-20,none,none,a90,a90,a135,none,a120,none,none,a150,a0,none,none,none,none,none,-0.001940,-0.002569,-0.001630,-0.0019013,-0.009496,sell
2019-09-21,none,none,a90,a90,a135,a90,none,a90,none,a150,none,none,none,none,none,none,-0.011342,-0.008736,-0.012748,-0.0073663,-0.013828,sell
2019-09-22,none,a150,a90,a90,a135,none,none,none,a0,a180,none,none,none,none,none,a135,-0.028196,-0.024092,-0.024022,-0.0226406,-0.021986,sell
2019-09-23,none,a150,a90,a90,a135,a60,a90,a120,a0,a180,none,none,none,a90,a90,a135,-0.032408,-0.034887,-0.030675,-0.0331163,-0.031395,sell
2019-09-24,none,a150,a90,a90,none,a60,none,none,none,none,a60,none,none,a90,a90,a135,-0.035746,-0.036212,-0.028066,-0.0350476,-0.028576,sell
2019-09-25,none,a150,none,none,none,none,a60,a150,none,a150,none,none,a150,a90,a90,a135,-0.037679,-0.038773,-0.006977,-0.0394322,-0.040716,sell
2019-09-26,none,a150,none,none,none,none,none,none,none,none,a90,none,a150,a90,a90,a135,-0.026288,-0.036860,-0.006310,-0.0252991,-0.025625,sell
2019-09-27,none,none,none,none,none,a0,none,a180,a60,a120,none,none,a150,a90,a90,a135,-0.029992,-0.024404,-0.014417,-0.0331305,-0.019555,sell
2019-09-28,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a90,none,-0.007245,-0.005046,-0.005576,-0.0095563,-0.022081,sell
2019-09-29,a30,none,none,none,a150,none,a0,a150,a90,a90,none,none,a150,none,none,none,-0.007758,-0.007836,-0.007836,-0.0078361,-0.005850,sell
2019-09-30,a30,none,none,none,a150,none,a0,none,none,none,a150,none,a150,none,none,none,-0.005316,-0.001833,-0.005413,-0.0054132,-0.012912,sell
2019-10-01,a30,none,none,none,a150,none,none,a120,a120,a60,none,none,none,none,none,none, 0.002792, 0.015232, 0.017331, 0.0139414, 0.008689,buy
2019-10-02,a30,a135,none,none,a150,a60,none,none,none,none,a180,none,none,none,none,none, 0.000498, 0.003360, 0.004190, 0.0033596, 0.001638,buy
2019-10-03,a30,a135,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,-0.002785,-0.001832, 0.001306, 0.0001027,-0.001287,sell
2019-10-04,a30,a135,none,none,none,a90,a60,none,none,none,a150,none,none,none,none,a150, 0.005749, 0.008584, 0.013181, 0.0071650, 0.008608,buy
2019-10-05,a30,a135,none,none,none,a90,a60,a60,a180,a0,none,none,none,none,none,a150, 0.005428, 0.005421, 0.011531, 0.0031080, 0.002618,buy
2019-10-06,a30,a135,none,none,none,none,none,a60,a180,a0,a120,none,none,none,none,a150,-0.005007,-0.002957, 0.004617,-0.0040158,-0.004162,sell
2019-10-07,none,none,none,none,none,a120,a90,none,none,none,a120,none,a135,none,none,a150, 0.004026, 0.022995,-0.007781, 0.0171910, 0.004298,buy
2019-10-08,none,none,none,none,none,none,none,none,a150,none,none,a30,a135,none,none,a150, 0.017621, 0.019061, 0.013888, 0.0145232, 0.016158,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,none,a90,a30,a135,none,none,none, 0.011001, 0.021882, 0.011691, 0.0109214, 0.007165,buy
2019-10-10,none,none,a120,none,none,a150,a120,a0,a120,a60,none,a30,a135,none,none,none, 0.003703,-0.002560,-0.002980,-0.0008452,-0.004369,sell
2019-10-11,none,none,a120,a60,none,none,none,a0,none,a60,a60,a30,a135,none,none,none,-0.018894,-0.018894,-0.017590,-0.0188941,-0.011485,sell
2019-10-12,none,none,a120,a60,none,a180,none,none,none,none,a60,a30,a135,none,none,none,-0.014922,-0.015737,-0.014922,-0.0153717,-0.012144,sell
2019-10-13,none,a120,a120,a60,none,a180,a150,none,a90,a90,none,a30,none,none,none,none, 0.010169, 0.010169, 0.007599, 0.0035745, 0.012319,buy
2019-10-14,none,a120,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,none, 0.007283, 0.006533, 0.007283,-0.0028847, 0.006861,buy
2019-10-15,none,a120,a120,a60,none,a150,a180,a60,a60,a120,none,a30,none,none,none,none,-0.009327,-0.010333,-0.004768,-0.0039419,-0.014893,sell
2019-10-16,none,a120,none,a60,none,none,a180,a60,none,a120,a0,a30,none,a120,none,none,-0.020174,-0.020174,-0.003607,-0.0053122,-0.019851,sell
2019-10-17,none,a120,none,none,none,a120,none,none,none,none,a0,a30,none,a120,none,none,-0.004215,-0.004215, 0.002805, 0.0016288,-0.005904,sell
2019-10-18,none,a120,none,none,none,a120,a150,a90,none,a150,none,a30,none,a120,a60,none, 0.002485, 0.002978, 0.004362, 0.0021684, 0.002485,buy
2019-10-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,none, 0.000678,-0.003171,-0.002579,-0.0006821,-0.000652,sell
2019-10-20,none,none,none,none,a180,a90,a120,a120,a0,a180,none,none,a120,a120,a60,none,-0.007465,-0.025609,-0.025675,-0.0256101,-0.003374,sell
2019-10-21,none,none,none,none,a180,none,a120,none,none,none,a60,none,a120,none,a60,none,-0.006637,-0.012535,-0.007366,-0.0127354,-0.006637,sell
2019-10-22,none,none,none,none,a180,a60,none,a150,none,a150,none,none,a120,none,a60,none,-0.008950,-0.007799,-0.008925,-0.0085428,-0.010012,sell
2019-10-23,none,none,a135,none,a180,none,a90,a150,none,none,a90,none,a120,none,a60,none,-0.027765,-0.029156,-0.029273,-0.0316464,-0.027765,sell
2019-10-24,none,none,a135,none,a180,none,none,a180,a60,a120,none,none,a120,none,none,none,-0.026986,-0.029508,-0.026131,-0.0289805,-0.030031,sell
2019-10-25,none,none,a135,none,a180,none,a60,a180,none,a120,a120,none,none,none,none,a180, 0.055498, 0.031773, 0.038902, 0.0554976, 0.038902,buy
2019-10-26,none,none,a135,none,a180,a0,none,a150,a90,a90,none,none,none,none,none,a180, 0.051404, 0.038841, 0.027748, 0.0514036, 0.027336,buy
2019-10-27,none,none,a135,none,a180,a0,none,a150,none,a90,a150,none,none,a135,none,a180, 0.031543, 0.021782, 0.016488, 0.0315433, 0.016488,buy
2019-10-28,none,none,a135,none,a180,none,none,a120,a120,a60,none,none,none,a135,none,a180, 0.017786, 0.016576, 0.011456, 0.0177863, 0.011456,buy
2019-10-29,none,none,a135,a45,a180,none,a0,a120,none,a60,a180,none,none,a135,none,a180, 0.014531, 0.020273, 0.008149, 0.0145313, 0.010085,buy
2019-10-30,none,none,a135,a45,none,a60,a0,a90,a150,none,none,none,none,a135,a45,a180,-0.001712, 0.003243,-0.003468,-0.0026915,-0.000018,sell
2019-10-31,none,none,a135,a45,none,a60,none,a90,none,none,a150,none,none,a135,a45,none,-0.007333,-0.008578,-0.007333,-0.0049650,-0.015683,sell
2019-11-01,none,none,a135,a45,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.012064,-0.013785,-0.005051,-0.0039802,-0.020156,sell
2019-11-02,none,none,a135,a45,none,a90,none,a60,a180,a0,a120,a45,none,none,a45,none, 0.000047, 0.004825, 0.004825, 0.0044033, 0.005030,buy
2019-11-03,none,none,a135,none,none,none,a60,none,none,none,a120,a45,none,none,a45,none, 0.006333, 0.009080, 0.009080, 0.0063224, 0.009105,buy
2019-11-04,none,none,a135,none,none,a120,none,none,a150,none,none,a45,none,none,a45,none, 0.007481, 0.018317, 0.017477, 0.0010903, 0.018492,buy
2019-11-05,none,none,a135,none,none,a120,a90,none,none,none,a90,a45,none,none,none,none, 0.010377, 0.012590, 0.010247, 0.0062676, 0.019684,buy
2019-11-06,a30,none,a135,none,a180,none,none,none,a120,none,none,a45,none,none,none,none, 0.001582, 0.002864, 0.002267, 0.0028640, 0.002122,buy
2019-11-07,a30,none,a135,none,a180,a150,a120,a0,a120,a60,a60,a45,none,none,none,none,-0.005160,-0.000614,-0.006839,-0.0008298,-0.008809,sell
2019-11-08,a30,none,a135,none,a180,a150,a120,none,none,none,none,a45,none,a150,none,none,-0.008993,-0.005541,-0.009131,-0.0036548,-0.007513,sell
2019-11-09,a30,none,none,none,a180,none,none,none,a90,a90,none,a45,none,a150,none,none, 0.006328, 0.005598, 0.005598, 0.0055980,-0.007549,buy
2019-11-10,a30,none,none,none,a180,a180,a150,none,none,a90,none,a45,none,a150,none,none, 0.011636, 0.009386, 0.009386, 0.0093043,-0.013967,buy
2019-11-11,none,a120,none,a60,a180,none,none,none,a60,none,none,a45,none,a150,none,none,-0.003216,-0.001752,-0.000231,-0.0032598, 0.002465,sell
2019-11-12,none,a120,none,a60,a180,a150,a180,a60,a60,a120,a0,a45,a90,a150,a30,none,-0.016442,-0.012607,-0.009478,-0.0126066,-0.009133,sell
2019-11-13,none,a120,none,a60,a180,a150,none,none,none,none,none,a45,a90,none,a30,none,-0.011347,-0.009517,-0.006525,-0.0082903,-0.008618,sell
2019-11-14,none,a120,none,a60,a180,none,a150,a90,none,a150,none,none,a90,none,a30,a150,-0.019307,-0.012566,-0.020440,-0.0132248,-0.015379,sell
2019-11-15,none,a120,none,a60,none,a120,none,none,none,none,none,none,a90,none,a30,a150,-0.016470,-0.007035,-0.014434,-0.0082402,-0.015104,sell
2019-11-16,none,a120,a120,a60,none,none,a120,a120,a0,a180,a60,none,a90,none,a30,a150,-0.015415,-0.004881,-0.010877,-0.0154483,-0.006974,sell
2019-11-17,none,a120,a120,none,none,a90,none,a120,none,a180,a60,none,a90,none,a30,a150,-0.011000, 0.004233,-0.008731,-0.0034192,-0.000115,sell
2019-11-18,none,none,a120,none,none,a90,a90,a150,none,a150,none,none,none,none,none,a150,-0.013866,-0.024131,-0.016080,-0.0219659,-0.021966,sell
2019-11-19,none,none,a120,none,none,a60,none,a150,none,a150,a90,none,none,none,none,none,-0.001465,-0.009475,-0.004009,-0.0031053,-0.021839,sell
2019-11-20,none,none,a120,none,none,a60,a60,a180,a60,none,none,none,none,none,none,none,-0.023173,-0.012580,-0.005419,-0.0034463,-0.001237,sell
2019-11-21,none,none,a120,none,none,none,a60,a180,a60,a120,a120,none,none,none,none,none,-0.021804,-0.028259,-0.008244,-0.0084316,-0.005731,sell
2019-11-22,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.022600,-0.027470,-0.026471,-0.0326616,-0.029936,sell
2019-11-23,none,none,a120,none,none,none,none,a150,a90,a90,a150,none,none,none,none,none, 0.007104,-0.008905,-0.017865,-0.0088718,-0.022581,sell
2019-11-24,none,a120,a120,none,a180,a0,a0,none,a120,none,none,none,none,none,none,a135, 0.008391,-0.017820,-0.002384,-0.0095003,-0.008062,sell
2019-11-25,none,a120,a120,none,a180,none,a0,a120,a120,a60,a180,none,none,none,none,a135,-0.005395,-0.019478,-0.001919,-0.0075536,-0.014932,sell
2019-11-26,none,a120,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a135, 0.015385,-0.013352, 0.010589,-0.0073085, 0.009237,buy
2019-11-27,none,a120,none,a60,a180,none,none,a90,a150,none,a150,none,none,none,none,a135, 0.012000,-0.004363, 0.012734, 0.0045684, 0.011352,buy
2019-11-28,none,a120,none,a60,a180,a60,none,none,none,none,none,a60,none,none,none,a135, 0.013471, 0.000977, 0.010767, 0.0043925, 0.011194,buy
2019-11-29,none,a120,none,a60,a180,a60,a60,a60,a180,a0,a120,a60,none,none,none,none, 0.007020, 0.002812,-0.000139, 0.0061554, 0.004523,buy
2019-11-30,none,a120,none,a60,a180,none,a60,none,none,a0,none,a60,none,a180,none,none,-0.000722,-0.004471,-0.004992, 0.0012928,-0.004063,sell
2019-12-01,none,a120,none,a60,a180,a90,none,none,a150,none,a90,a60,none,a180,none,none, 0.000214,-0.008337,-0.009004,-0.0007871,-0.008127,sell
2019-12-02,none,none,none,a60,none,none,a90,none,none,none,a90,a60,none,a180,none,none,-0.008742,-0.017782,-0.019996,-0.0202611,-0.012269,sell
2019-12-03,none,none,a135,none,none,a120,none,none,a120,none,none,a60,none,a180,none,none,-0.003053,-0.003158,-0.011110,-0.0125567,-0.014399,sell
2019-12-04,none,none,a135,none,none,a120,none,a0,a120,a60,a60,a60,none,a180,none,none,-0.003359,-0.005531,-0.011158,-0.0087409,-0.008583,sell
2019-12-05,none,none,a135,none,none,none,a120,none,none,a60,none,a60,none,a180,none,a120,-0.006124,-0.003590,-0.009470,-0.0068015,-0.008054,sell
2019-12-06,none,none,a135,none,none,a150,none,none,a90,none,none,a60,a60,a180,none,a120, 0.000993, 0.001933,-0.000928,-0.0004038,-0.003106,sell
2019-12-07,none,none,a135,none,none,a150,a150,none,none,a90,none,a60,a60,none,a0,a120, 0.006283, 0.006266, 0.005809, 0.0062828, 0.000701,buy
2019-12-08,none,none,none,none,none,none,a150,none,a60,none,none,a60,a60,none,a0,a120, 0.001746, 0.002795, 0.001354, 0.0038350,-0.002496,buy
2019-12-09,none,none,none,none,none,a180,none,a60,a60,a120,a0,none,a60,none,a0,a120,-0.007436,-0.002416,-0.007436, 0.0043073,-0.009620,sell
2019-12-10,none,none,none,a45,none,none,a180,none,none,a120,none,none,a60,none,a0,none,-0.006556,-0.011032,-0.006362,-0.0073932,-0.008556,sell
2019-12-11,none,none,none,a45,none,a150,a180,a90,none,a150,none,none,a60,none,a0,none,-0.011086,-0.008317,-0.006659,-0.0076382,-0.008338,sell
2019-12-12,none,none,none,a45,none,a150,none,a90,none,a150,none,none,none,none,a0,none,-0.006559,-0.001076,-0.001076,-0.0000049, 0.006507,sell
2019-12-13,none,none,a150,a45,none,a120,a150,a120,a0,none,a60,none,none,none,a0,none,-0.001947,-0.007829,-0.012657, 0.0007531,-0.002449,sell
2019-12-14,none,none,a150,a45,none,a120,none,a120,none,a180,a60,none,none,none,a0,none,-0.002262,-0.005723,-0.018872,-0.0008952,-0.004344,sell
2019-12-15,none,none,a150,none,none,none,a120,none,none,none,a90,none,none,none,none,none,-0.000649,-0.015902,-0.004058,-0.0003871,-0.014289,sell
2019-12-16,none,none,a150,none,a150,a90,a120,a150,none,a150,a90,none,none,none,none,none,-0.036188,-0.032127,-0.031476,-0.0289738,-0.040821,sell
2019-12-17,none,none,a150,none,a150,none,none,none,a60,none,none,none,none,none,none,none,-0.041680,-0.035704,-0.039684,-0.0420080,-0.033194,sell
2019-12-18,none,a90,none,none,a150,a60,a90,a180,a60,a120,a120,none,a45,none,none,none, 0.005988, 0.001376, 0.007031, 0.0019231, 0.001923,buy
2019-12-19,none,a90,none,none,a150,none,none,none,a90,none,none,none,a45,none,none,none, 0.020438, 0.022505, 0.021881, 0.0218320, 0.021924,buy
2019-12-20,none,a90,none,a30,none,none,a60,a150,a90,a90,a150,none,a45,none,none,none,-0.000576, 0.003066, 0.002365, 0.0078670, 0.004619,buy
2019-12-21,a30,a90,none,a30,none,none,none,none,a120,a90,none,none,a45,none,none,none, 0.007517, 0.004398, 0.019634, 0.0093664, 0.008075,buy
2019-12-22,a30,a90,none,a30,none,a0,none,a120,a120,a60,a180,none,a45,none,none,none, 0.012763, 0.002539, 0.017244, 0.0130418, 0.013782,buy
2019-12-23,a30,none,none,a30,none,a0,none,none,none,a60,none,none,a45,none,none,none, 0.015592, 0.015979, 0.020106, 0.0142825, 0.014457,buy
2019-12-24,a30,none,none,a30,none,none,none,a90,a150,none,a150,none,none,a150,none,none,-0.003334,-0.007357,-0.009173,-0.0012356,-0.004625,sell
2019-12-25,a30,none,none,a30,a135,none,a0,a90,none,none,none,none,none,a150,none,none,-0.003313,-0.005963,-0.001796, 0.0052528,-0.003806,sell
2019-12-26,a30,none,none,none,a135,none,none,a60,a180,none,a120,none,none,a150,none,none, 0.003068, 0.005086, 0.006094, 0.0096760, 0.004267,buy
2019-12-27,a30,none,none,none,a135,a60,none,a60,none,a0,a120,none,none,a150,none,a90, 0.007070, 0.013573, 0.020901, 0.0147037, 0.011694,buy
2019-12-28,a30,none,none,none,a135,a60,none,none,a150,none,a90,none,none,a150,none,a90, 0.007855, 0.022994, 0.021473, 0.0218488, 0.016033,buy
2019-12-29,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a150,none,a90, 0.005239, 0.019410, 0.018409, 0.0185091, 0.013944,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a90,-0.002266, 0.001722, 0.001722, 0.0007465, 0.013853,buy
2019-12-31,none,none,a180,none,none,none,a60,a0,a120,none,a60,none,a30,none,none,a90,-0.014020,-0.001612,-0.014020,-0.0221022,-0.013596,sell
2020-01-01,none,none,a180,none,none,a120,none,a0,none,a60,none,none,a30,none,none,a90,-0.013183,-0.006264,-0.013183,-0.0208034,-0.014089,sell
2020-01-02,none,none,a180,none,none,a120,a90,none,a90,none,none,none,a30,none,none,none,-0.012784, 0.000375,-0.011149,-0.0194424,-0.010946,sell
2020-01-03,none,none,a180,none,none,none,a90,none,a90,a90,none,none,a30,none,none,none,-0.006966,-0.001150,-0.005396,-0.0124205,-0.005278,sell
2020-01-04,none,none,a180,none,a120,a150,none,none,none,a90,none,none,a30,none,a30,none, 0.023250, 0.023643, 0.023060, 0.0199895, 0.022400,buy
2020-01-05,none,none,a180,none,a120,a150,a120,a60,a60,none,a0,none,a30,a135,a30,none, 0.018802, 0.020613, 0.020273, 0.0188011, 0.021266,buy
2020-01-06,none,a60,none,none,a120,none,none,a60,none,a120,a0,none,none,a135,a30,none, 0.019230, 0.012339, 0.010452, 0.0169504, 0.016950,buy
2020-01-07,a45,a60,none,none,a120,a180,none,none,none,none,none,none,none,a135,a30,none, 0.018796, 0.010018, 0.013864, 0.0175844, 0.017584,buy
