Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-12,0,2,1,1,0,3,2,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1, 0.00171747, 0.00222572, 0.00213665,-0.0006875, 0.00366831,buy
2016-12-13,0,0,2,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,1, 0.00472027, 0.00172210, 0.00458844, 0.0040940, 0.00369287,buy
2016-12-14,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.00139095, 0.00240162, 0.00137490, 0.0014144, 0.00115653,buy
2016-12-15,1,1,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.00047309, 0.00047309,-0.00003795, 0.0004727, 0.00057614,buy
2016-12-16,0,2,2,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.00032095, 0.00014013, 0.00011081,-0.0018683,-0.00083147,sell
2016-12-17,1,2,3,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0, 0.00081906, 0.00080847, 0.00277772, 0.0008191, 0.00080847,buy
2016-12-18,2,2,0,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.00497487, 0.00352855, 0.00485025, 0.0012226, 0.00319465,buy
2016-12-19,2,1,0,1,1,2,0,0,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0, 0.00144755, 0.00165056, 0.00125233, 0.0007873, 0.00143281,buy
2016-12-20,2,0,0,0,1,3,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.00476638, 0.00265889, 0.00459471,-0.0020949, 0.00298603,buy
2016-12-21,0,0,2,0,1,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0, 0.00171791, 0.00207507, 0.00242057, 0.0017842, 0.00207507,buy
2016-12-22,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.00100763, 0.00100763, 0.00079925, 0.0007992,-0.00128152,buy
2016-12-23,1,1,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0, 0.00100290, 0.00019162, 0.00244258, 0.0010029,-0.00053300,buy
2016-12-24,2,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.00033173, 0.00003383, 0.00012446,-0.0006703,-0.00094156,sell
2016-12-25,0,0,0,0,1,3,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.00303631,-0.00230648,-0.00276540,-0.0030363,-0.00324798,sell
2016-12-26,1,0,0,0,2,2,2,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.00235793, 0.00107624,-0.00235793,-0.0061263,-0.00448368,sell
2016-12-27,0,1,0,0,2,1,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.00068605,-0.00012616, 0.00161838,-0.0008282, 0.00035028,sell
2016-12-28,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00142489,-0.00146735,-0.00140235,-0.0014674,-0.00105692,sell
2016-12-29,0,0,1,0,0,1,3,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.00148736, 0.00087024,-0.00011996,-0.0000344, 0.00608241,buy
2016-12-30,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.00095458,-0.00335311,-0.00374666,-0.0012741,-0.00345965,sell
2016-12-31,0,0,1,1,4,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.00235009, 0.00305703, 0.00340352, 0.0047702, 0.00378381,buy
2017-01-01,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.00119224, 0.00095937, 0.00393007, 0.0007261, 0.00212330,buy
2017-01-02,0,0,2,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.00191861,-0.00243713,-0.00218826,-0.0021093,-0.00287269,sell
2017-01-03,0,1,2,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,-0.00372528,-0.00408525,-0.00530742,-0.0045942,-0.00116977,sell
2017-01-04,1,0,2,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.00198017, 0.00033248,-0.00246111,-0.0018557,-0.00217460,sell
2017-01-05,0,0,2,0,2,2,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,-0.00390359,-0.00071526,-0.00344262,-0.0006968,-0.00069680,sell
2017-01-06,2,0,2,0,0,4,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,-0.00137840,-0.00012090, 0.00003492, 0.0000924, 0.00019259,buy
2017-01-07,2,2,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00088181,-0.00275025,-0.00078366,-0.0007837,-0.00095754,sell
2017-01-08,2,1,3,0,0,0,2,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,-0.00207605,-0.00211501,-0.00272650,-0.0017580,-0.00212862,sell
2017-01-09,0,2,2,0,0,1,1,2,0,0,0,0,0,1,1,0,1,2,0,1,2,0,0,0,0,0,0,-0.00040142, 0.00054728, 0.00047447,-0.0000628, 0.00011045,sell
2017-01-10,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,0,0,0,0, 0.00451469, 0.00335710, 0.00258263, 0.0039548, 0.00253362,buy
2017-01-11,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.00086961, 0.00207215, 0.00207215,-0.0012037, 0.00013847,buy
2017-01-12,1,1,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00347116, 0.00348991, 0.00348991, 0.0030103, 0.00230881,buy
2017-01-13,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.00150129, 0.00033421, 0.00115990,-0.0002921,-0.00027833,sell
2017-01-14,1,2,4,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.00282617, 0.00255391, 0.00278890, 0.0028615, 0.00335143,buy
2017-01-15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.00339922, 0.00438898, 0.00416250, 0.0043265, 0.00381271,buy
2017-01-16,1,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.00131771,-0.00124495,-0.00056899, 0.0007283, 0.00031976,buy
2017-01-17,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.00341263, 0.00112258, 0.00176481,-0.0032762, 0.00073159,buy
2017-01-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.00170357, 0.00139738,-0.00168386,-0.0018117,-0.00168386,sell
2017-01-19,0,1,1,0,0,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.00318032,-0.00158597,-0.00252246, 0.0000864,-0.00183935,sell
2017-01-20,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.00142412,-0.00039644, 0.00070844,-0.0003127, 0.00070844,buy
2017-01-21,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.00145300, 0.00136777, 0.00136777, 0.0012900,-0.00035998,buy
2017-01-22,2,0,0,0,1,3,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.00175564, 0.00151181, 0.00076326, 0.0023644, 0.00151181,buy
2017-01-23,0,1,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00085409,-0.00109817,-0.00069962, 0.0021577,-0.00028267,sell
2017-01-24,0,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.00460215, 0.00194672, 0.00493583, 0.0052817, 0.00418375,buy
2017-01-25,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.00118748,-0.00039007, 0.00008664,-0.0004566, 0.00008664,buy
2017-01-26,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.00111089, 0.00204229, 0.00373219, 0.0042999, 0.00232023,buy
2017-01-27,1,0,0,1,1,3,1,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,1,1, 0.00154639,-0.00055152,-0.00201845, 0.0013200,-0.00311158,sell
2017-01-28,1,0,0,0,3,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.00203366,-0.00332070,-0.00335595,-0.0043442,-0.00265157,sell
2017-01-29,1,0,1,0,1,3,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1, 0.00089261, 0.00069072, 0.00031972,-0.0000218, 0.00038966,buy
2017-01-30,1,1,0,0,1,3,1,1,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,1,-0.00351529,-0.00427611,-0.00306511,-0.0033578,-0.00341877,sell
2017-01-31,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00080125,-0.00193638, 0.00213907,-0.0029878,-0.00074491,sell
2017-02-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.00247158,-0.00247158,-0.00263275,-0.0024716,-0.00377748,sell
2017-02-02,1,0,0,1,1,2,1,3,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00396344, 0.00083391,-0.00164671,-0.0012182, 0.00111211,buy
2017-02-03,0,1,0,1,2,2,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00283603, 0.00242212, 0.00495048, 0.0033868, 0.00281729,buy
2017-02-04,2,0,1,1,1,3,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.00551837, 0.00270922,-0.00073291,-0.0007329, 0.00078401,buy
2017-02-05,1,2,0,0,1,3,1,1,0,1,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,-0.00396601,-0.00138043,-0.00421412,-0.0046024,-0.00445444,sell
2017-02-06,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00169634,-0.00186329,-0.00615063, 0.0000288, 0.00000402,sell
2017-02-07,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00200802, 0.00303294, 0.00308486, 0.0036070, 0.00266115,buy
2017-02-08,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00231118, 0.00163320, 0.00033637, 0.0023112, 0.00204613,buy
2017-02-09,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.00198035, 0.00289291, 0.00288604,-0.0013819, 0.00289291,buy
2017-02-10,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00125696, 0.00024808, 0.00058990, 0.0012570, 0.00125696,buy
2017-02-11,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00256540, 0.00186340,-0.00048259, 0.0070850,-0.00048259,buy
2017-02-12,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00290607,-0.00290607,-0.00299067,-0.0032889,-0.00418227,sell
2017-02-13,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00007962,-0.00461495, 0.00117497, 0.0010795, 0.00109882,sell
2017-02-14,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00611909,-0.00088917,-0.00117605,-0.0011419,-0.00044896,sell
2017-02-15,1,1,0,1,1,1,2,2,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00185103, 0.00351519, 0.00145854, 0.0031297, 0.00159674,buy
2017-02-16,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00332384,-0.00129377,-0.00129377,-0.0045796,-0.00160244,sell
2017-02-17,2,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00156855,-0.00261385,-0.00158639,-0.0044147,-0.00261385,sell
2017-02-18,1,1,0,0,3,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.00035423,-0.00004370,-0.00041298,-0.0005150,-0.00106441,sell
2017-02-19,0,2,1,0,2,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.00058118, 0.00061089, 0.00058118, 0.0005812, 0.00058118,buy
2017-02-20,1,0,2,0,3,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.00244665,-0.00071149,-0.00050329,-0.0031247,-0.00340573,sell
2017-02-21,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.00134687, 0.00149812, 0.00151284, 0.0025222, 0.00034080,buy
2017-02-22,0,0,0,1,1,2,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00189298, 0.00396979, 0.00396979, 0.0048250, 0.00403181,buy
2017-02-23,0,0,0,1,3,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.00242847, 0.00337127, 0.00254589, 0.0030836, 0.00257237,buy
2017-02-24,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00188611, 0.00203854, 0.00239491, 0.0011062, 0.00277753,buy
2017-02-25,0,0,1,0,2,0,3,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.00080300,-0.00121906,-0.00080300,-0.0010465,-0.00121906,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00296464,-0.00296464,-0.00304550,-0.0007934,-0.00267202,sell
2017-02-27,1,1,0,0,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.00115164, 0.00000256, 0.00118514,-0.0002447,-0.00024258,sell
2017-02-28,0,1,0,0,4,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.00003984, 0.00004431,-0.00088519, 0.0000443,-0.00140722,sell
2017-03-01,1,1,0,0,4,5,0,2,1,0,1,0,0,1,1,1,2,1,1,2,1,0,1,0,0,1,0, 0.00431279, 0.00419530, 0.00396421, 0.0035588, 0.00430598,buy
2017-03-02,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.00714705, 0.00154288, 0.00154288, 0.0027686, 0.00258271,buy
2017-03-03,1,1,0,0,2,1,4,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.00008193, 0.00133642, 0.00013871, 0.0006318,-0.00014631,buy
2017-03-04,0,1,1,0,3,2,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,-0.00661309,-0.00649036,-0.00684379,-0.0068515,-0.00100959,sell
2017-03-05,0,0,1,0,3,2,0,3,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.00235604, 0.00233013, 0.00037654, 0.0000946,-0.00099373,sell
2017-03-06,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00365182,-0.00276370,-0.00343000,-0.0034300, 0.00113743,sell
2017-03-07,4,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.00069305, 0.00155004, 0.00451901, 0.0005948, 0.00253570,buy
2017-03-08,2,3,1,1,1,0,1,1,0,0,1,0,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0, 0.00119670,-0.00211181, 0.00061433,-0.0003405,-0.00145937,sell
2017-03-09,1,3,2,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00149819,-0.00098552, 0.00169171, 0.0004998,-0.00124362,buy
2017-03-10,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.00011790,-0.00043105,-0.00160668,-0.0004732, 0.00292530,sell
2017-03-11,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.00067896, 0.00368686, 0.00369446, 0.0035625, 0.00366640,buy
2017-03-12,1,1,0,2,1,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.00350317,-0.00252748,-0.00301598,-0.0031086,-0.00350317,sell
2017-03-13,0,0,1,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00232034,-0.00239494,-0.00232034, 0.0000104,-0.00266495,sell
2017-03-14,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.00245873,-0.00227592,-0.00249757, 0.0010759,-0.00082299,sell
2017-03-15,0,1,2,1,2,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.00176083,-0.00042807,-0.00083216,-0.0008322,-0.00071181,sell
2017-03-16,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.00276208,-0.00024785,-0.00066979,-0.0006806,-0.00069605,sell
2017-03-17,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00105785,-0.00020515, 0.00206878, 0.0014303,-0.00009379,buy
2017-03-18,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00561260,-0.00428852, 0.00322381, 0.0046595, 0.00364309,sell
2017-03-19,1,1,1,0,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.00482777,-0.00471088,-0.00495557,-0.0049459,-0.00607144,sell
2017-03-20,0,1,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.00326822,-0.00450931,-0.00476308,-0.0035850,-0.00358503,sell
2017-03-21,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00021300,-0.00360593,-0.00494762,-0.0030615,-0.00392544,sell
2017-03-22,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00027428, 0.00076860,-0.00064748, 0.0003661, 0.00416594,buy
2017-03-23,0,0,0,0,2,2,1,2,0,0,1,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,-0.00359857,-0.00523356,-0.00253846,-0.0048609,-0.00501193,sell
2017-03-24,0,0,1,0,2,2,1,3,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00197429,-0.00197429,-0.00197429,-0.0019743,-0.00104935,sell
2017-03-25,0,1,0,0,1,2,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.00123682,-0.00135613,-0.00123682,-0.0015624,-0.00214314,sell
2017-03-26,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,1,0, 0.00048693, 0.00071942,-0.00261108,-0.0024200, 0.00105958,sell
2017-03-27,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00197460,-0.00204062,-0.00532165,-0.0011369,-0.00194945,sell
2017-03-28,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00019835,-0.00201066, 0.00019835, 0.0006299,-0.00201066,sell
2017-03-29,2,0,0,0,0,2,0,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00359592, 0.00222980, 0.00369824, 0.0033419, 0.00359592,buy
2017-03-30,2,1,0,0,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00042447,-0.00014831, 0.00283729, 0.0002674,-0.00014831,buy
2017-03-31,2,1,1,0,1,3,1,0,0,1,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0, 0.00047598,-0.00141126, 0.00166820, 0.0016682, 0.00158698,sell
2017-04-01,0,1,1,0,1,3,1,1,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0, 0.00125956, 0.00143532, 0.00058600, 0.0003034, 0.00030342,buy
2017-04-02,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.00285939, 0.00137844,-0.00274661,-0.0028594,-0.00274661,sell
2017-04-03,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0, 0.00044643,-0.00279225,-0.00159248,-0.0019535,-0.00186917,sell
2017-04-04,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.00009334,-0.00002776,-0.00009334,-0.0002469, 0.00184149,buy
2017-04-05,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.00178787, 0.00101574,-0.00018752, 0.0010157, 0.00101574,buy
2017-04-06,2,1,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,-0.00144635,-0.00197223, 0.00239060,-0.0030601, 0.00243516,sell
2017-04-07,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00120822, 0.00591409, 0.00603396, 0.0060340, 0.00509737,buy
2017-04-08,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.00229865,-0.00238145,-0.00110157,-0.0022987,-0.00229865,sell
2017-04-09,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.00467765, 0.00504758, 0.00559557, 0.0051495, 0.00504758,buy
2017-04-10,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00114178, 0.00111755, 0.00076435, 0.0012121, 0.00114178,buy
2017-04-11,0,1,1,1,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00095616,-0.00060694,-0.00097537,-0.0022825,-0.00115754,sell
2017-04-12,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.00156983,-0.00229231,-0.00173484,-0.0017352,-0.00173518,sell
2017-04-13,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00147115,-0.00090524,-0.00102741,-0.0023914,-0.00147115,sell
2017-04-14,2,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,-0.00092041, 0.00127031, 0.00137419,-0.0008890, 0.00090911,buy
2017-04-15,1,3,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,-0.00152643,-0.00476961,-0.00433205,-0.0048334,-0.00196619,sell
2017-04-16,2,1,2,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1, 0.00041319, 0.00041319, 0.00040765, 0.0002661, 0.00051505,buy
2017-04-17,2,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,-0.00112424,-0.00160265,-0.00135859,-0.0011242,-0.00112424,sell
2017-04-18,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.00235249,-0.00264628,-0.00170234,-0.0023603,-0.00236025,sell
2017-04-19,2,0,0,1,3,1,1,3,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,-0.00457459,-0.00796285,-0.00258849,-0.0070633,-0.00488038,sell
2017-04-20,1,0,0,0,3,2,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,-0.00310998,-0.00280687,-0.00387143,-0.0019591,-0.00274509,sell
2017-04-21,2,0,1,0,2,1,3,2,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.00109226,-0.00117410,-0.00074570,-0.0000599,-0.00064752,sell
2017-04-22,2,1,0,0,1,3,1,3,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.00095282, 0.00033110, 0.00127139, 0.0005098, 0.00101526,buy
2017-04-23,3,0,0,0,1,2,1,3,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.00319388,-0.00061796,-0.00052555, 0.0015793, 0.00040778,sell
2017-04-24,2,0,0,0,3,1,1,2,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.00057817, 0.00175634,-0.00080050, 0.0010031, 0.00162763,buy
2017-04-25,3,0,0,0,1,3,0,4,0,1,0,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1, 0.00146907, 0.00281657, 0.00288235, 0.0036260, 0.00288235,buy
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,1,0,1,1,0,2,0,2,1,1,0,0,0,1,0,1, 0.00198044, 0.00333182, 0.00365339, 0.0034880, 0.00362896,buy
2017-04-27,3,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,1,-0.00006508,-0.00085514,-0.00085514,-0.0013403,-0.00125411,sell
2017-04-28,2,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,-0.00097707,-0.00055244,-0.00066657,-0.0006374,-0.00050480,sell
2017-04-29,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1, 0.00017775,-0.00411034, 0.00017775, 0.0002516, 0.00062745,sell
