Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-30,1,4,2,1,1,0,3,3,2,1,1,2,3,3,4,0,3,2,-0.0165312,-0.01483181,-0.030633,-0.0303055,-0.030462,sell
2017-03-31,0,3,2,2,2,0,3,4,2,1,2,1,2,3,4,1,3,3,-0.0228275,-0.00793592,-0.015609,-0.0146774,-0.017955,sell
2017-04-01,0,3,2,2,1,0,5,4,1,2,2,3,3,3,3,1,2,3,-0.0180695,-0.01810267,-0.004257,-0.0214363,-0.021436,sell
2017-04-02,0,5,2,0,1,1,5,3,1,2,2,4,3,2,4,1,2,2,-0.0202584,-0.01995268,-0.006377,-0.0218091,-0.019597,sell
2017-04-03,0,5,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3,1, 0.0035305,-0.00606998,-0.003857,-0.0034217, 0.002512,sell
2017-04-04,1,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,1, 0.0238745, 0.01867994, 0.024229, 0.0228516, 0.019006,buy
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2,0,-0.0043647,-0.01038273,-0.008809,-0.0136186,-0.002935,sell
2017-04-06,0,1,2,2,3,1,3,0,1,3,2,2,2,3,3,1,2,1,-0.0136503,-0.01051452,-0.008835,-0.0105145,-0.010564,sell
2017-04-07,0,2,2,2,1,2,2,2,0,2,2,2,1,3,2,3,1,1, 0.0172938, 0.01677128, 0.025082, 0.0431138, 0.021654,buy
2017-04-08,0,2,2,1,1,2,3,1,1,2,2,2,1,3,2,3,0,2, 0.0277339, 0.03119744, 0.022493, 0.0296187, 0.035031,buy
2017-04-09,1,2,2,1,1,2,2,0,1,4,1,3,0,3,2,3,1,3, 0.0311619, 0.01504651, 0.032648, 0.0218162, 0.030103,buy
2017-04-10,2,2,1,1,1,1,2,0,0,4,2,2,1,4,1,2,0,2, 0.0100030, 0.01698667, 0.013007, 0.0121948, 0.006258,buy
2017-04-11,2,1,1,1,2,2,2,0,2,5,2,3,1,3,2,3,1,3,-0.0064638, 0.00740814, 0.015378,-0.0021789, 0.021621,buy
2017-04-12,1,2,2,2,1,0,2,1,2,3,0,2,2,2,3,2,2,3,-0.0161281,-0.01258545,-0.015074,-0.0195539,-0.009635,sell
2017-04-13,1,1,5,1,1,1,4,1,2,3,1,3,1,3,4,3,2,3,-0.0109933,-0.00253538,-0.011882,-0.0103997,-0.004452,sell
2017-04-14,1,2,4,2,1,1,3,3,1,2,1,3,2,2,3,4,1,4,-0.0080893,-0.00602834,-0.001831,-0.0015794,-0.008953,sell
2017-04-15,1,2,2,2,0,0,3,2,2,3,1,2,2,3,2,3,1,3, 0.0035367, 0.02281265, 0.027041, 0.0190712, 0.026183,buy
2017-04-16,2,1,3,0,2,0,3,1,2,3,1,3,1,2,3,3,1,3, 0.0265762, 0.02630664, 0.030567, 0.0339411, 0.024732,buy
2017-04-17,2,2,2,1,1,0,2,2,2,3,0,4,3,1,3,3,1,2,-0.0104449, 0.03772489, 0.012677, 0.0123919, 0.011527,buy
2017-04-18,2,3,3,1,0,1,4,2,3,4,1,4,3,3,4,4,1,3, 0.0018024, 0.01632715,-0.003750,-0.0040170,-0.004067,sell
2017-04-19,0,3,4,0,0,1,5,3,2,3,1,4,3,2,4,2,2,3,-0.0186286,-0.01574020,-0.022657,-0.0196847,-0.019460,sell
2017-04-20,0,3,4,0,0,0,6,4,1,3,1,4,3,3,4,1,2,3,-0.0229298,-0.01946000,-0.010198,-0.0209965,-0.019899,sell
2017-04-21,0,3,4,1,1,0,6,3,3,3,2,5,2,4,4,2,2,3, 0.0104056,-0.00144142, 0.010586,-0.0014414,-0.003654,sell
2017-04-22,2,2,2,2,1,0,4,4,1,3,2,4,3,3,2,3,1,3, 0.0585840, 0.05903584, 0.058244, 0.0606640, 0.058584,buy
2017-04-23,3,2,3,1,1,0,5,1,3,3,1,4,2,3,3,3,2,4,-0.0136290,-0.01123627,-0.013924,-0.0163381,-0.020966,sell
2017-04-24,2,3,3,0,0,1,4,2,2,3,1,4,2,1,4,2,2,4,-0.0226050,-0.01024523,-0.013518,-0.0171549,-0.017962,sell
2017-04-25,2,3,3,0,0,1,5,3,1,4,1,3,3,2,4,3,2,4,-0.0114054,-0.01188966,-0.019271,-0.0105548,-0.013609,sell
2017-04-26,2,2,3,1,1,0,5,3,1,3,1,2,3,2,4,3,3,3,-0.0227389,-0.01956748,-0.028731,-0.0183282,-0.022368,sell
2017-04-27,1,0,3,2,2,0,3,2,3,2,2,1,2,1,4,2,3,3,-0.0059554,-0.00726333,-0.005088,-0.0050875,-0.011154,sell
2017-04-28,2,0,3,3,1,0,2,3,2,3,2,2,2,1,4,3,1,4, 0.0187397, 0.02449164, 0.047214, 0.0169090, 0.022877,buy
2017-04-29,1,1,3,1,1,1,2,4,2,4,1,2,4,1,4,3,1,4, 0.0095038,-0.02205612, 0.008089, 0.0223477,-0.009211,sell
2017-04-30,1,3,3,1,0,1,3,2,2,3,2,3,4,0,4,2,2,2,-0.0090193,-0.00634534,-0.014813,-0.0143607,-0.013066,sell
2017-05-01,2,1,3,2,2,1,0,2,1,3,2,2,3,1,4,2,1,2, 0.0678200, 0.05456812, 0.067820, 0.0678200, 0.065145,buy
2017-05-02,2,1,3,3,3,0,0,1,2,1,1,2,3,0,4,3,1,2, 0.0718790, 0.07171885, 0.075886, 0.0785632, 0.081877,buy
2017-05-03,1,1,4,3,3,0,0,1,3,0,2,2,2,1,4,3,1,1, 0.0200782,-0.01004306, 0.026229, 0.0094196, 0.020078,buy
2017-05-04,1,0,4,3,2,0,1,2,1,1,2,2,1,1,3,3,1,2, 0.0080806,-0.00440325, 0.018529,-0.0008817, 0.014004,buy
2017-05-05,1,2,4,3,1,1,1,2,1,1,2,3,2,3,3,2,0,2,-0.0004616,-0.01031422, 0.001835,-0.0074624, 0.001835,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,1,2,1,3,3,2,1,2,-0.0479062,-0.00590427,-0.045590,-0.0599349,-0.047046,sell
2017-05-07,2,1,4,0,2,1,0,2,2,0,2,2,3,2,1,1,1,2, 0.0109161, 0.00743285, 0.008636, 0.0109161, 0.010916,buy
2017-05-08,2,0,4,2,2,1,0,2,2,1,2,3,4,2,2,2,0,1,-0.0241774,-0.02621013,-0.020383,-0.0125639,-0.025681,sell
2017-05-09,1,1,3,2,3,1,0,3,1,1,1,3,2,1,4,2,1,2, 0.0550974, 0.03387171, 0.058508, 0.0561047, 0.065013,buy
2017-05-10,1,2,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,1, 0.0013944, 0.01083694, 0.004398,-0.0004531,-0.002311,buy
2017-05-11,1,2,3,1,1,0,1,4,1,0,1,1,2,3,3,2,1,1,-0.0344702, 0.02024668, 0.017898, 0.0117352,-0.009365,buy
2017-05-12,1,2,4,2,0,1,1,3,1,1,1,2,3,2,2,3,1,2,-0.0107859,-0.01174174,-0.017340,-0.0120102,-0.008907,sell
2017-05-13,2,2,3,1,1,1,2,2,1,1,1,2,2,2,4,3,1,1, 0.0102806, 0.02323720, 0.038854, 0.0322762, 0.010327,buy
2017-05-14,2,3,2,0,2,0,2,2,0,1,0,1,2,1,4,3,2,1, 0.0486200, 0.05210175, 0.060549, 0.0586473, 0.047400,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,0, 0.0417015, 0.05332326, 0.060509, 0.0439342, 0.045669,buy
2017-05-16,2,3,1,2,1,2,3,3,0,2,3,2,3,2,4,3,0,2,-0.0485845,-0.01808807,-0.028780,-0.0114672, 0.057645,buy
2017-05-17,0,2,2,2,1,2,3,3,1,1,3,3,3,1,3,1,1,2, 0.0138859, 0.01958389, 0.025517, 0.0233557, 0.020698,buy
2017-05-18,0,2,2,2,1,1,4,4,3,1,4,2,3,2,4,2,2,1,-0.0087989,-0.00724308,-0.001463, 0.0028302,-0.001045,sell
2017-05-19,1,3,0,2,3,1,3,5,2,1,4,2,3,2,3,3,2,2, 0.0043468, 0.00862989, 0.013453, 0.0129773, 0.004450,buy
2017-05-20,1,1,0,2,2,1,4,2,1,3,3,2,2,2,2,3,1,2,-0.0063042, 0.01526849, 0.013620,-0.0122848, 0.013193,buy
2017-05-21,0,2,1,3,1,1,3,1,0,3,2,1,1,3,3,2,0,3, 0.0319546, 0.03050119, 0.022050, 0.0298192, 0.032209,buy
2017-05-22,1,3,1,2,0,2,2,1,1,3,3,2,2,4,1,0,1,3,-0.0166190,-0.01022596,-0.013245,-0.0115497,-0.007023,sell
2017-05-23,1,2,1,3,0,1,1,3,1,4,2,3,2,4,2,1,0,3,-0.0370005,-0.02461197,-0.022911,-0.0105574,-0.020017,sell
2017-05-24,0,0,1,3,2,1,3,2,2,3,3,3,2,3,2,0,1,3, 0.0043087, 0.00468642, 0.006201, 0.0093157, 0.015220,buy
2017-05-25,0,0,1,4,2,0,3,2,3,2,2,2,1,4,2,1,2,3,-0.0188535,-0.02201998,-0.018806,-0.0218484,-0.018866,sell
2017-05-26,1,0,1,3,2,1,0,4,5,3,2,3,2,4,2,1,2,4, 0.0127916, 0.00157166,-0.041862, 0.0179359, 0.041762,buy
2017-05-27,1,2,0,2,2,1,1,2,5,1,2,3,2,3,2,1,1,3,-0.0288673,-0.00689569,-0.020729,-0.0068957, 0.024604,buy
2017-05-28,0,1,3,2,2,1,2,1,3,3,2,3,2,4,3,0,1,3,-0.0262692,-0.02021481,-0.021293,-0.0186255,-0.022894,sell
2017-05-29,2,3,2,2,2,1,1,1,3,3,1,2,2,4,2,4,2,3,-0.0070850,-0.00805137,-0.003947,-0.0124551,-0.003536,sell
2017-05-30,2,3,4,1,3,0,0,2,4,1,3,2,2,3,2,3,2,3, 0.0342544, 0.03553983, 0.034584, 0.0349185, 0.034254,buy
2017-05-31,1,1,6,1,1,0,0,2,3,1,2,2,1,3,2,3,1,2,-0.0551713, 0.02271157,-0.043197,-0.0443187,-0.044309,sell
2017-06-01,1,2,4,3,0,1,2,2,2,1,2,1,3,3,2,3,1,3,-0.0476654,-0.04833821,-0.048191,-0.0359038,-0.034181,sell
2017-06-02,1,1,4,0,3,1,2,3,2,3,2,2,3,2,3,3,2,3,-0.0026485,-0.00552100,-0.000174, 0.0330783,-0.011525,sell
2017-06-03,2,3,2,1,4,0,2,2,3,2,3,3,3,1,2,4,2,3,-0.0124121,-0.01289309,-0.013786,-0.0139588,-0.013786,sell
2017-06-04,2,3,2,1,2,1,3,2,4,2,3,3,3,2,3,4,1,3,-0.0039719, 0.00029876,-0.000804, 0.0113360, 0.000556,sell
2017-06-05,1,2,3,2,2,2,3,2,3,1,2,3,3,2,3,4,2,2,-0.0599387,-0.05122058,-0.024787,-0.0341598, 0.001974,sell
2017-06-06,1,2,2,3,2,0,4,3,3,2,3,3,3,4,2,3,1,3,-0.0304795,-0.03137463,-0.030708,-0.0221912,-0.031375,sell
2017-06-07,1,4,1,3,4,0,4,3,3,1,3,4,3,5,1,3,2,3,-0.0342797,-0.04225319,-0.042434,-0.0386848,-0.042434,sell
2017-06-08,0,3,1,3,4,0,2,3,2,2,3,3,4,4,0,2,2,2,-0.0591328,-0.06221181,-0.059806,-0.0188168,-0.059870,sell
2017-06-09,1,2,2,3,1,0,3,1,2,1,1,2,2,4,1,2,2,2,-0.0212763,-0.03045040,-0.021276,-0.0242997,-0.029451,sell
2017-06-10,1,2,2,2,1,1,2,0,1,0,0,3,0,3,1,1,2,2,-0.0123707,-0.00742151,-0.021311,-0.0177811,-0.009954,sell
2017-06-11,1,3,2,0,2,2,2,1,2,1,2,3,1,3,1,2,2,2,-0.0067013, 0.00340593,-0.010173, 0.0039936,-0.004308,sell
2017-06-12,1,4,1,1,2,1,1,2,3,2,2,1,3,3,3,3,1,2,-0.0189577,-0.01326236,-0.021691, 0.0129201,-0.008364,sell
2017-06-13,0,1,2,1,2,2,1,3,2,3,3,2,3,1,3,2,1,2, 0.0181936,-0.00191159,-0.002420, 0.0006269,-0.001638,buy
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,4,3,0,2, 0.0038048,-0.00524661, 0.003183, 0.0032533, 0.001318,buy
2017-06-15,0,1,2,3,2,1,0,2,6,1,3,3,2,2,3,3,1,1,-0.0110114,-0.00777701,-0.011871, 0.0017977,-0.012923,sell
2017-06-16,1,1,1,1,4,1,0,2,6,1,2,2,4,3,2,2,1,2, 0.0116981, 0.01684747, 0.014986, 0.0183479, 0.009484,buy
2017-06-17,0,3,0,2,3,2,1,1,5,1,2,2,2,2,4,2,1,3, 0.0477383, 0.04286704, 0.051603, 0.0458931, 0.007749,buy
2017-06-18,0,4,1,2,2,3,2,1,4,2,3,2,4,2,4,2,2,2, 0.0019887, 0.01159271,-0.001479,-0.0111744,-0.035287,buy
2017-06-19,1,5,2,1,1,3,1,3,4,2,4,1,5,2,4,3,1,3, 0.0166298, 0.02653248, 0.009963, 0.0090008, 0.004928,buy
2017-06-20,2,6,2,1,2,1,0,3,6,2,4,2,5,3,2,3,2,4,-0.0108014,-0.01079383,-0.018034,-0.0088174, 0.000403,buy
2017-06-21,1,4,2,2,3,0,1,4,4,2,5,1,4,3,1,3,2,4,-0.0388363,-0.02588664,-0.027264,-0.0299435,-0.032575,sell
2017-06-22,0,3,2,2,2,0,3,4,4,2,5,1,3,3,0,4,2,4, 0.0432344, 0.03111103, 0.043213, 0.0250399, 0.028852,buy
2017-06-23,0,4,2,0,2,1,2,6,4,2,5,1,3,2,1,3,3,5,-0.0333218,-0.03332178,-0.033957,-0.0441844,-0.006808,sell
2017-06-24,1,3,2,0,0,1,0,5,3,2,3,1,3,2,0,1,3,4, 0.0379829, 0.02836244, 0.022759, 0.0228391, 0.019474,buy
2017-06-25,1,1,2,1,2,1,1,3,1,4,3,1,2,2,2,1,2,4,-0.0152609,-0.01092199,-0.010922,-0.0239844,-0.010922,sell
2017-06-26,1,2,2,2,3,0,1,1,1,3,3,2,3,2,2,2,0,2, 0.0374456, 0.06710217, 0.046078, 0.0083985, 0.037446,buy
2017-06-27,2,0,4,0,3,0,1,3,1,3,3,3,2,2,2,1,1,3, 0.0033069, 0.00966013, 0.003335, 0.0033668,-0.000406,buy
2017-06-28,1,2,3,2,1,2,1,3,1,2,3,3,2,3,2,2,1,2, 0.0225772, 0.02004590, 0.019383, 0.0200459, 0.019146,buy
2017-06-29,1,1,3,1,2,2,4,1,1,3,2,2,2,2,3,3,1,4,-0.0047343,-0.00343921,-0.002881, 0.0126449,-0.003997,sell
2017-06-30,1,1,1,2,3,1,2,2,0,2,1,1,0,2,3,2,2,4,-0.0355700,-0.02642918,-0.035570,-0.0370474,-0.035570,sell
2017-07-01,2,1,1,2,3,1,2,2,2,4,3,2,2,3,3,1,1,5,-0.0264742,-0.02417478,-0.023100,-0.0208715,-0.037219,sell
2017-07-02,0,1,1,2,3,1,2,1,3,5,2,2,2,1,3,3,2,4,-0.0014869, 0.00804932, 0.011413, 0.0041344, 0.004591,buy
2017-07-03,0,1,2,2,1,0,3,2,2,2,3,1,3,1,2,2,1,2,-0.0032686,-0.00586079, 0.002200,-0.0248574,-0.005861,buy
2017-07-04,0,0,3,3,2,1,4,2,2,3,4,1,3,2,2,3,2,3, 0.0324836, 0.03269914, 0.032699, 0.0280830, 0.032238,buy
2017-07-05,0,2,1,4,1,1,2,3,1,3,3,1,3,2,0,3,2,4,-0.0166113,-0.00737655,-0.003733, 0.0015545, 0.000538,sell
2017-07-06,1,1,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,1,-0.0347652,-0.01303703,-0.020045,-0.0213748,-0.042492,sell
2017-07-07,1,0,3,3,2,1,2,1,1,2,2,2,2,3,1,3,2,1, 0.0294924, 0.01408542, 0.047242, 0.0504865, 0.043141,buy
2017-07-08,1,1,1,4,1,1,0,1,2,2,3,1,2,3,1,1,2,1,-0.0069597, 0.00819908, 0.001815,-0.0056175,-0.001575,buy
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,2,2,2,1,-0.0482044,-0.04488823,-0.042390,-0.0110712,-0.044063,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,3,2,2,1, 0.0121594, 0.00707845, 0.005798, 0.0140745, 0.005602,buy
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,0,-0.0286527,-0.02240134,-0.024230,-0.0508820,-0.027587,sell
2017-07-12,0,2,0,2,3,2,1,2,4,0,2,2,1,3,3,2,2,1, 0.0421796, 0.04085276, 0.035139, 0.0431422,-0.009326,buy
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2,0, 0.0164257,-0.00277654, 0.014680, 0.0185567, 0.012826,buy
2017-07-14,2,1,2,0,5,1,1,3,3,2,3,3,3,3,2,4,1,1, 0.0066735, 0.00766356,-0.000691, 0.0118240, 0.006673,buy
2017-07-15,1,3,2,1,4,1,2,2,2,1,3,4,3,1,2,3,1,2,-0.0057465,-0.01293148,-0.026351,-0.0032588,-0.025962,sell
2017-07-16,2,1,3,1,3,1,1,4,2,4,3,4,4,2,2,3,2,2, 0.0004815, 0.00017814, 0.002982, 0.0289797,-0.000903,sell
2017-07-17,2,1,3,2,3,0,1,4,2,3,2,3,4,3,3,3,2,1, 0.0352791, 0.04463943, 0.006282, 0.0342463, 0.020007,buy
2017-07-18,1,1,3,2,5,0,3,2,1,2,2,2,3,3,4,3,1,2, 0.0177953, 0.01977471, 0.020067, 0.0293927, 0.016207,buy
2017-07-19,1,0,2,3,3,0,2,3,1,3,2,3,2,3,2,4,0,2, 0.0139257,-0.00890578, 0.013926,-0.0149071, 0.004979,buy
2017-07-20,2,1,3,1,2,1,1,4,0,3,2,3,4,2,2,3,1,1,-0.0079195,-0.00791948,-0.007919, 0.0022737,-0.007919,sell
2017-07-21,1,2,3,1,1,2,2,1,2,2,2,3,3,1,3,3,0,2, 0.0248969,-0.00456910, 0.006218, 0.0044170,-0.003637,buy
2017-07-22,1,0,4,1,2,2,2,2,0,2,2,2,2,2,3,2,1,2, 0.0079634, 0.01214773, 0.012148, 0.0150041, 0.009344,buy
2017-07-23,2,1,1,3,2,1,2,3,0,2,1,3,2,1,3,4,1,2, 0.0060895, 0.00452721, 0.007324, 0.0620499, 0.039519,buy
2017-07-24,1,1,2,3,3,1,1,2,2,1,2,1,2,3,3,3,2,1,-0.0073982, 0.01341159, 0.025758, 0.0251801, 0.026651,buy
2017-07-25,3,2,3,4,0,1,3,2,1,1,2,3,2,2,4,3,1,3, 0.0239694,-0.01838107, 0.028027, 0.0276710, 0.021253,buy
2017-07-26,2,2,2,3,0,2,3,2,1,2,2,3,2,2,4,3,1,2, 0.0255147, 0.02823468, 0.003792, 0.0233330, 0.035512,buy
2017-07-27,2,2,2,2,1,1,3,2,2,2,1,4,1,3,3,3,1,3, 0.0113564, 0.01384937, 0.016678, 0.0136876, 0.015866,buy
2017-07-28,3,3,1,2,1,0,3,2,2,1,2,3,2,3,1,2,1,4,-0.0217419,-0.01835562,-0.021742,-0.0032897,-0.020268,sell
2017-07-29,3,1,1,3,1,1,2,2,2,1,2,2,3,2,2,2,1,3, 0.0035003, 0.00353828,-0.012278, 0.0024396, 0.003369,sell
2017-07-30,2,3,2,4,0,1,2,2,2,1,1,3,3,1,3,3,2,3, 0.0351490,-0.01009819, 0.005979, 0.0066995, 0.009868,buy
2017-07-31,2,5,1,3,0,0,4,1,2,0,3,3,2,2,3,2,1,2,-0.0094738,-0.02034211,-0.022029,-0.0215675,-0.008106,sell
2017-08-01,2,6,1,2,3,0,3,2,1,1,2,4,3,2,3,3,1,3,-0.0057753,-0.01986934,-0.018027,-0.0197284,-0.019869,sell
2017-08-02,2,4,1,2,1,0,3,2,2,2,3,3,2,2,2,3,0,4, 0.0153862, 0.03175628, 0.008432, 0.0202953, 0.011655,buy
2017-08-03,3,4,1,1,1,0,3,0,1,0,2,3,1,1,2,2,0,3,-0.0075124, 0.00008450,-0.007885,-0.0016295,-0.004248,sell
2017-08-04,2,3,2,0,2,1,2,0,3,0,1,3,2,0,1,2,2,4,-0.0286006,-0.02256919,-0.032187,-0.0060128,-0.033894,sell
2017-08-05,3,4,1,2,3,0,2,0,4,1,3,3,2,2,2,3,1,4,-0.0120252,-0.01671649,-0.009059,-0.0081905,-0.011925,sell
2017-08-06,2,4,0,2,4,1,3,2,3,1,3,3,3,1,3,3,2,4,-0.0043651,-0.00392782,-0.003928,-0.0104154,-0.009367,sell
2017-08-07,2,3,1,1,4,2,4,1,4,0,3,4,3,2,3,2,2,3, 0.0077550, 0.00286457, 0.000259,-0.0143417,-0.014551,sell
2017-08-08,2,2,2,3,2,1,3,1,5,0,4,3,3,3,2,2,2,2,-0.0296334,-0.03498065,-0.033256,-0.0295165,-0.034178,sell
2017-08-09,2,1,3,2,3,2,2,2,5,0,2,3,4,3,2,3,2,3, 0.0011273, 0.00067980,-0.000129,-0.0099219,-0.000967,sell
2017-08-10,2,2,3,2,3,2,3,1,4,1,2,4,3,2,3,3,3,3,-0.0218019,-0.02472610,-0.010725,-0.0149057,-0.019332,sell
2017-08-11,1,3,2,2,2,1,4,0,3,1,1,3,3,1,3,2,3,3,-0.0040615,-0.02475075,-0.011711,-0.0115927,-0.015349,sell
2017-08-12,1,1,4,2,2,3,3,0,3,2,2,3,3,3,3,1,2,4, 0.0084591, 0.00457273, 0.006044, 0.0112880, 0.015471,buy
2017-08-13,2,3,3,3,1,2,2,1,3,1,2,3,3,3,4,2,1,3, 0.0121628, 0.01204399, 0.003945, 0.0056803, 0.001389,buy
2017-08-14,1,1,4,2,2,2,1,0,5,2,3,2,3,2,4,1,2,3,-0.0085104,-0.00997612,-0.008525,-0.0067852,-0.006637,sell
2017-08-15,1,2,2,3,3,2,2,1,2,1,4,1,2,2,4,2,1,3, 0.0649515, 0.04448122, 0.065957, 0.0684925, 0.038599,buy
2017-08-16,1,1,2,3,2,3,2,2,1,3,3,2,2,3,4,2,2,2, 0.0101724, 0.00780099, 0.005962,-0.0195396,-0.012656,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1,1, 0.0281731, 0.00972998, 0.025493, 0.0031796, 0.000054,buy
2017-08-18,1,2,2,1,2,3,2,2,1,2,3,3,2,2,3,2,2,1, 0.0163232, 0.00798238, 0.007030, 0.0081983, 0.007472,buy
2017-08-19,1,1,1,3,2,2,2,2,0,3,2,2,2,1,4,3,2,1, 0.0531640, 0.02589984, 0.067230, 0.0677747, 0.067775,buy
2017-08-20,1,2,2,2,3,1,2,3,1,1,3,2,2,1,4,3,1,2, 0.0572793, 0.02504994, 0.058500, 0.0664387, 0.062151,buy
2017-08-21,1,1,3,3,2,0,3,3,1,2,4,2,1,3,3,3,2,1,-0.0559155,-0.06381367,-0.054421,-0.0607263,-0.010617,sell
2017-08-22,1,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2,1,-0.0361953,-0.00542400,-0.022382,-0.0172534,-0.018164,sell
2017-08-23,1,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2,1,-0.0010560, 0.00367884, 0.036378, 0.0375269, 0.036378,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1,0,-0.0126221,-0.00951798,-0.018119,-0.0086831,-0.019876,sell
2017-08-25,1,1,1,4,1,1,1,3,2,2,3,1,3,3,2,3,0,2,-0.0233034,-0.00677484,-0.021815,-0.0227940,-0.026330,sell
2017-08-26,0,1,0,4,0,1,1,5,1,2,2,1,2,2,2,2,2,2,-0.0320906,-0.02479268,-0.004991,-0.0198859,-0.017071,sell
2017-08-27,0,2,1,3,0,0,3,5,2,1,3,0,2,3,3,1,2,3,-0.0249821,-0.02498213,-0.020086,-0.0276007,-0.026876,sell
2017-08-28,0,2,2,3,1,0,3,4,2,2,3,1,1,4,3,3,2,2,-0.0351868,-0.04766018,-0.043369,-0.0499338,-0.005817,sell
2017-08-29,0,3,2,4,1,0,2,4,0,1,2,1,2,4,2,3,2,1,-0.0086487,-0.01760959,-0.021207,-0.0022281,-0.000221,buy
2017-08-30,2,1,3,4,0,0,2,2,1,2,2,2,1,2,3,3,2,2,-0.0183485,-0.07133508, 0.016334, 0.0061873, 0.028279,sell
2017-08-31,1,2,3,2,1,0,0,2,0,0,1,2,0,1,2,2,1,2,-0.0154237, 0.00112849,-0.005477,-0.0137956,-0.013534,sell
2017-09-01,2,4,2,4,1,1,1,2,1,1,2,2,2,2,3,4,1,3,-0.0089231,-0.03707849,-0.003621, 0.0145361, 0.023172,buy
2017-09-02,2,3,2,3,2,1,1,3,0,2,3,2,3,2,3,4,0,2,-0.0511165,-0.03481799,-0.024313,-0.0078968, 0.025900,sell
2017-09-03,1,3,1,4,2,2,2,3,0,1,2,2,3,2,3,4,1,2,-0.0420379,-0.05366927,-0.028567, 0.0143247, 0.044398,buy
2017-09-04,1,2,2,2,2,3,2,1,2,0,1,2,3,2,2,4,1,2,-0.0484788,-0.04521208,-0.045071,-0.0555120, 0.021444,sell
2017-09-05,2,1,2,3,3,2,0,3,1,0,1,2,3,3,0,5,1,2,-0.0296007,-0.03559947, 0.012573,-0.0546885,-0.000800,sell
2017-09-06,2,1,2,3,4,2,0,1,1,1,2,1,3,4,1,4,1,1, 0.0455823, 0.05052327, 0.058539,-0.0053840, 0.043790,buy
2017-09-07,1,2,2,3,4,2,1,0,0,1,1,2,2,3,2,4,1,1, 0.0624767, 0.03833311, 0.058404,-0.0038145, 0.081287,buy
2017-09-08,1,1,4,3,2,2,2,0,0,1,1,2,3,4,2,2,1,1,-0.0110593,-0.00845270,-0.016657,-0.0237370,-0.009409,sell
2017-09-09,2,2,6,4,3,2,1,1,0,2,1,3,3,5,4,3,2,2,-0.0227079,-0.03170284,-0.031415,-0.0498632,-0.030364,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,4,4,1,2,1,-0.0107101,-0.01745783,-0.011063,-0.0116891,-0.011625,sell
2017-09-11,1,1,5,2,3,0,1,0,1,3,2,3,0,5,3,2,1,1, 0.0148938, 0.01517332, 0.002274, 0.0032435, 0.002300,buy
2017-09-12,1,1,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0,1, 0.0252824, 0.02444917, 0.018315, 0.0237969, 0.016346,buy
2017-09-13,1,2,3,1,1,1,1,1,3,2,3,1,1,3,3,2,1,2,-0.0696958,-0.04531828,-0.067523,-0.0283855,-0.077068,sell
2017-09-14,1,2,2,1,0,1,1,1,3,2,3,2,1,2,3,1,1,1,-0.0911392,-0.06767807,-0.093946,-0.0512948,-0.094767,sell
2017-09-15,1,2,3,2,1,1,3,2,2,3,5,2,2,2,4,2,1,2,-0.0020155,-0.01972897,-0.017626,-0.0144245,-0.013897,sell
2017-09-16,1,2,2,2,2,0,3,2,2,2,3,2,2,0,4,4,0,3, 0.0569049, 0.03134590, 0.059622, 0.0629086, 0.058124,buy
2017-09-17,2,2,3,1,3,1,3,2,2,1,4,1,2,1,3,5,1,3, 0.0413598,-0.00044944, 0.023298, 0.0371054, 0.022636,buy
2017-09-18,3,2,2,4,1,2,3,2,2,1,5,2,2,2,3,5,1,2, 0.0161876, 0.02033120, 0.021516, 0.0217998,-0.011447,buy
2017-09-19,3,2,2,3,2,2,3,2,1,1,5,2,2,2,3,5,0,2,-0.0099591, 0.00522440, 0.010435, 0.0047420,-0.015849,sell
2017-09-20,3,2,2,2,2,1,5,1,0,1,3,2,1,3,2,4,1,3,-0.0197191,-0.01040295, 0.009156,-0.0323334,-0.031240,sell
