Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.847343348361678,0.122079721708435,0.342369072608859, 0.0427638, 0.0095109, 0.071077, 0.0713693, 0.062218,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331,0.11742541012343,0.338279180197475,-0.0008992,-0.0161154, 0.026086, 0.0178517, 0.005005,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,0.112948657503113,0.334207976747941,-0.0376919,-0.0422618,-0.022107,-0.0439044,-0.019583,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043,0.108660041828359,0.330158452494154,-0.0188760,-0.0147755, 0.002028, 0.0204018,-0.000075,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,0.104558051959042,0.32612985987764, 0.0119450, 0.0156705, 0.032926, 0.0428400, 0.025357,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,0.100644954605351,0.322122946456872,-0.0077532, 0.0091263, 0.009124, 0.0028067, 0.001067,buy
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,0.0969275498978469,0.318137712231851, 0.0176557, 0.0320350, 0.047248, 0.0469833, 0.025731,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,0.0934043266964059,0.314175652319524, 0.0060976, 0.0242969, 0.030662, 0.0173916, 0.005301,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482,0.0900813295615276,0.310234524044471, 0.0132578, 0.0170099, 0.016064, 0.0048073,-0.000776,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,0.0869623363435244,0.306317317640586, 0.0017761, 0.0092920, 0.009325,-0.0036595, 0.003187,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,0.0840443247621465,0.302429266017188, 0.0000044, 0.0101111, 0.025641, 0.0135349, 0.013412,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019,0.0813348505180188,0.298557660680218, 0.0060245, 0.0347324, 0.039031, 0.0287545, 0.029070,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,0.0788324024710163,0.294713715006788, 0.0094356, 0.0140403, 0.003216, 0.0219849, 0.008633,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,0.0765392473313265,0.290895933879948, 0.0124129, 0.0048463, 0.000930, 0.0049713, 0.005808,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,0.074462185229512,0.287102074624277, 0.0243522, 0.0093222, 0.018541, 0.0059492, 0.022955,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,0.0725966827451976,0.283336622590619, 0.0142053,-0.0067407,-0.002844,-0.0096546,-0.011043,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,0.0709480288688209,0.279597335103552, 0.0142101,-0.0047966,-0.005354,-0.0056901,-0.006836,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,0.069519245880632,0.275884212163075, 0.0366221, 0.0352931, 0.020581, 0.0183609, 0.017440,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,0.0683027780800058,0.272200244003086,-0.0056915, 0.0148403, 0.011059, 0.0133156, 0.010331,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,0.0673092034478173,0.268543935506635, 0.0275645, 0.0076008, 0.009287, 0.0064189, 0.006825,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,0.066539277554129,0.264916034232198, 0.0449745, 0.0440541, 0.043044, 0.0409114, 0.039337,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,0.0659862002683785,0.261315045062825, 0.0097777, 0.0174107, 0.019086, 0.0180051, 0.012909,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,0.0656567717211282,0.257746948466309,-0.0113861, 0.0123168, 0.008352, 0.0047417,-0.010695,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,0.0655487252021905,0.25420800665028,-0.0007023,-0.0020264,-0.005948,-0.0083230,-0.009951,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,0.0656643274217532,0.25069672449779,-0.0004795,-0.0109678, 0.009226, 0.0006215, 0.008423,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,0.066003578379816,0.247218334918157, 0.0071289,-0.0042463,-0.002062,-0.0023874, 0.002345,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302,0.066561944656004,0.243769847677485, 0.0599695, 0.0451898, 0.042918, 0.0575258, 0.060662,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179,0.0673424485305673,0.240351262775774, 0.0330452, 0.0325745, 0.035218, 0.0368547, 0.033710,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629,0.0683473567136933,0.236964822888446, 0.0566957, 0.0474773, 0.065046, 0.0609512, 0.060522,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531,0.0695713802149446,0.233610528015501, 0.0740837, 0.0536406, 0.055862, 0.0731871, 0.073184,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101,0.0710137634642585,0.230287630598465, 0.0495309, 0.0287459, 0.036974, 0.0510011, 0.054351,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581,0.0726752620316977,0.226996878195813, 0.0026800, 0.0016999, 0.013808, 0.0092607, 0.027246,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953,0.074557387057387,0.223740513482965, 0.0367620, 0.0268838, 0.029448, 0.0364635, 0.050926,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,0.0766518272706392,0.220517788901448, 0.0708615, 0.0692381, 0.067171, 0.0684602, 0.068603,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,0.078964627231954,0.217327956892788, 0.0574581, 0.0585345, 0.049803, 0.0518654, 0.057957,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,0.081490497950894,0.214173260132408, 0.0548279, 0.0560818, 0.053388, 0.0540250, 0.053767,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,0.0842294394274592,0.211052951061832,-0.0086537,-0.0078584,-0.004701,-0.0078584,-0.014029,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,0.0871746515310872,0.207967029681062,-0.0192022,-0.0202653,-0.017837,-0.0211085,-0.025593,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,0.0903306676821528,0.204919233782466,-0.0082195,-0.0113825,-0.014000,-0.0146194,-0.030413,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322,0.0936884210399062,0.201905078015202, 0.0051986, 0.0076873, 0.003554, 0.0024319,-0.022900,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155,0.0972532005947847,0.198925309937743,-0.0107339,-0.0116610,-0.003786,-0.0115817,-0.026774,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,0.101014428365914,0.195982919783986,-0.0269980,-0.0102842,-0.028383,-0.0050138,-0.027612,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,0.104978148913792,0.193078655112403,-0.0090468, 0.0031192,-0.011003, 0.0103663,-0.011154,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,0.109136806537797,0.190211768364521,-0.0278797,-0.0098324,-0.034029,-0.0113994,-0.023542,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771,0.113485867817551,0.187382259540341, 0.0129415, 0.0028757, 0.001954, 0.0024727, 0.009241,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338,0.118022310472806,0.184590876198336, 0.0022926, 0.0095616, 0.005333, 0.0138356, 0.025177,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086,0.12274613450356,0.181839861013929, 0.0013556,-0.0015353,-0.001392,-0.0013918,-0.001998,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513,0.127657339909815,0.1791239810778, 0.0185824,-0.0012317,-0.001232,-0.0072515,-0.006274,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,0.13274685985082,0.176449216857743,-0.0166193,-0.0019969,-0.000840,-0.0068482,-0.005403,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,0.138008649766076,0.173813325678335,-0.0068175, 0.0119762, 0.011877, 0.0110880, 0.011624,buy
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157,0.143447998646018,0.171215559981102, 0.0340833, 0.0196015, 0.014599, 0.0323720, 0.033636,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,0.149057350790024,0.16866264779231, 0.0005025,-0.0058032,-0.002426, 0.0069660, 0.002609,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,0.154832172777717,0.166145618410272,-0.0103463,-0.0137815,-0.014056,-0.0135504,-0.010201,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853,0.160771709039036,0.163669704744305, 0.0431855, 0.0230627, 0.014688, 0.0415410, 0.049889,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665,0.166869915013479,0.161234159235935, 0.0406556, 0.0126368, 0.013971, 0.0371822, 0.037376,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,0.173120746140548,0.158839729443637,-0.0035003,-0.0187274,-0.018478,-0.0068401,-0.011932,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,0.179527224700492,0.15648641536741,-0.0101105,-0.0349708,-0.045322,-0.0323065,-0.030563,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,0.186080283852561,0.154174217007254,-0.0210947,-0.0359510,-0.032672,-0.0323253,-0.036541,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,0.19277841245663,0.15190313436317,-0.0565998,-0.0352179,-0.054286,-0.0580351,-0.056755,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,0.199617077092325,0.149673914993631,-0.0374589,-0.0297886,-0.058145,-0.0547332,-0.043747,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,0.206593255479394,0.147487306457111, 0.0204163, 0.0190841,-0.004555,-0.0016440, 0.014637,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,0.213703169767526,0.145340318519715,-0.0024353,-0.0040212,-0.017671,-0.0223684,-0.011099,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,0.220943042106408,0.143235941415338,-0.0277152,-0.0082411,-0.030203,-0.0228607,-0.021818,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,0.228304561225353,0.141173427585506,-0.0005596,-0.0137644,-0.013179, 0.0031836,-0.001710,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.235793016114798,0.139155767264115, 0.0144228, 0.0104714, 0.038074, 0.0534554, 0.005947,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,0.243396317653743,0.137177727541848, 0.0130985, 0.0054644, 0.000074, 0.0325765,-0.008226,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612,0.251115221412251,0.135244541328023, 0.0049274, 0.0134561,-0.006190, 0.0170453, 0.003885,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,0.258943682829821,0.133355461064164,-0.0062969,-0.0151919,-0.009741, 0.0096404,-0.012714,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,0.266877924056142,0.131506748957904,-0.0045589,-0.0066155,-0.003383, 0.0222740,-0.015717,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,0.2749141672409,0.129703637918558, 0.0086462, 0.0010279, 0.005576, 0.0115591,-0.003897,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,0.283049390103846,0.127943137712232, 0.0147531, 0.0091071, 0.012454, 0.0264697, 0.004787,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,0.291275281374291,0.126224500780451, 0.0200403, 0.0033589, 0.015700, 0.0193809, 0.009186,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,0.299596374472612,0.12455221247406, 0.0283322, 0.0295838, 0.028000, 0.0146971, 0.030054,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.308002846987995,0.122922535000688, 0.0220237, 0.0110432, 0.011789, 0.0015821, 0.019007,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.316490165500067,0.121337711035757, 0.0348595, 0.0320446, 0.022586, 0.0248614, 0.035789,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.325056063298638,0.11979624546232, 0.0083229, 0.0051780, 0.013476, 0.0033882, 0.018250,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.333699784813646,0.118296643163428,-0.0292475,-0.0215473,-0.024708,-0.0124360,-0.024868,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,0.342410752064217,0.116842641931452,-0.0190639,-0.0201954, 0.002767,-0.0062338,-0.013521,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,0.351187453910226,0.115433494207917,-0.0174216,-0.0169670,-0.001795, 0.0091793,-0.015567,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,0.360029890351673,0.114068452434349,-0.0227356,-0.0257977, 0.005374,-0.0057850,-0.021891,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,0.368931261257994,0.112750506844645,-0.0134924,-0.0141183, 0.001868,-0.0116548,-0.009650,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.377887033208815,0.111469191620169,-0.0235186,-0.0237746,-0.005302,-0.0200418,-0.010765,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.386894939493949,0.110234225021081,-0.0181088,-0.0118040, 0.004619,-0.0048743,-0.009569,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.395948935552896,0.109042616813487, 0.0009758, 0.0026874, 0.011121, 0.0069087, 0.009845,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.405048265815593,0.107895114555861, 0.0357789, 0.0260231, 0.035745, 0.0278291, 0.026559,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.414186130151477,0.106789475572779, 0.0210056, 0.0241458, 0.017932, 0.0163306, 0.039625,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.423361772990486,0.105730932773562, 0.0088158, 0.0126268, 0.013005, 0.0128414, 0.013898,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.43256914977212,0.104711263014993, 0.0140519, 0.0069225, 0.012114, 0.0175901,-0.001099,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.441804482646067,0.10373719432334,-0.0027499,-0.0173949,-0.011319,-0.0089088,-0.022616,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.451066260472201,0.102805736464706, 0.0021082, 0.0023379, 0.002108, 0.0013311,-0.002033,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.460349194260085,0.101915394322144,-0.0098317, 0.0068099,-0.002412, 0.0008821,-0.022520,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.469647995019282,0.101070653246497,-0.0380204,-0.0181001,-0.026091,-0.0126650,-0.033383,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.478963418319854,0.100266280328447,-0.0524904,-0.0291271,-0.038490,-0.0119116,-0.039021,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.488289419601301,0.099503023126469,-0.0519042,-0.0448510,-0.039159,-0.0258881,-0.034159,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.497621465443248,0.098783124315984,-0.0476909,-0.0455394,-0.049921,-0.0363655,-0.038660,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.506955777995382,0.0981058363385184, 0.0163096, 0.0144984, 0.016310, 0.0174571, 0.016310,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.516291601687641,0.097466673843228, 0.0010505,-0.0097951,-0.004738,-0.0001984, 0.001074,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.525620625249338,0.0968716172979051,-0.0029890,-0.0003411,-0.000341,-0.0034450, 0.000376,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.534943604250535,0.0963146862347573,-0.0419687,-0.0473251,-0.040729,-0.0447447,-0.041969,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.544253738560669,0.0958011135631029,-0.0414929,-0.0582517,-0.041587,-0.0417095,-0.058092,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.553548761469554,0.0953234236982017,-0.0519614,-0.0554850,-0.044327,-0.0503486,-0.055662,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.562824895126875,0.0948890922247938,-0.0494379,-0.0552720,-0.046793,-0.0469179,-0.046384,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.572078361682322,0.0944958764674573,-0.0009018,-0.0152704,-0.000902,-0.0013931, 0.008524,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.581303872145456,0.094140038633822, 0.0028983,-0.0054245, 0.003083, 0.0039720, 0.032019,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.590500670946216,0.0938238213993099, 0.0170119, 0.0040344, 0.017280, 0.0167998, 0.030968,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.599661957954037,0.093544982088499, 0.0244619, 0.0086188, 0.024895, 0.0247989, 0.032543,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.608784710888671,0.0933050158183373, 0.0003328,-0.0248728, 0.000333,-0.0009287, 0.012183,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.61786666303993,0.0931016799134028,-0.0418907,-0.0332573,-0.027844,-0.0387358,-0.040347,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.626904792127564,0.0929364694906436, 0.0134718, 0.0141785, 0.017733, 0.0117551, 0.009757,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.635893053591073,0.0928078894331115, 0.0524665, 0.0313800, 0.049500, 0.0568604, 0.043368,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.644828425150207,0.0927159397408066,-0.0015575, 0.0006094,-0.004016,-0.0075509,-0.007265,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.653706373384591,0.0926591252967807, 0.0185980, 0.0024160, 0.029772, 0.0149806, 0.015436,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.662523120443913,0.0926322131917158, 0.0356279, 0.0196489, 0.043459,-0.0026936, 0.017205,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.671272621767671,0.0926479119196704,-0.0173019,-0.0202478,-0.018298, 0.0023748,-0.021579,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.679960166346305,0.0926935129865858,-0.0444430,-0.0455552,-0.048883,-0.0098206,-0.040843,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.688575176198939,0.0927735017433064,-0.0293283,-0.0445995,-0.028786,-0.0115876,-0.032406,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.69711085119501,0.0928856355144099,-0.0151535,-0.0129943,-0.015990,-0.0210233,-0.011145,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.705570213614768,0.0930299142998966, 0.0060118,-0.0161420,-0.008197,-0.0129556,-0.011067,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.713946463327651,0.0932055905412922,-0.0004302,-0.0152802,-0.016728,-0.0034689,-0.010521,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.72223355577316,0.0934134117970708, 0.0117900,-0.0198388, 0.010508, 0.0252958, 0.012209,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.730434513231543,0.0936503878333363,-0.0308928,-0.0267889,-0.031997,-0.0261653,-0.026170,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.738538002151864,0.0939180137670369,-0.0389281,-0.0351398,-0.035610,-0.0280968,-0.032703,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.746544778104184,0.0942118042473282,-0.0545496,-0.0522011,-0.054272,-0.0441299,-0.044231,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.754448796528005,0.0945347495081066, 0.0105449,-0.0114199,-0.009026, 0.0136683, 0.008088,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.76225156856345,0.0948853544324237, 0.0208707,-0.0057787, 0.003990, 0.0231288, 0.008774,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.769943271799708,0.0952613763448577,-0.0044325,-0.0057360,-0.018191,-0.0028624, 0.004322,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.777522395096653,0.0956635628038825,-0.0147142,-0.0160467,-0.009256,-0.0147142,-0.017636,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.784985916174035,0.0960889235756021, 0.0186400, 0.0059845, 0.001957, 0.0248461, 0.018480,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.792327790471355,0.0965419440108605, 0.0115709, 0.0069892, 0.009171, 0.0304283, 0.008448,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.799544995708362,0.0970166436418657, 0.0335487,-0.0017131, 0.008414, 0.0332808, 0.009008,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.806638287455119,0.0975137700270915, 0.0065484,-0.0425111,-0.004691, 0.0141069,-0.019313,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.813597843300814,0.098031080491116, 0.0263525,-0.0002516, 0.021882, 0.0278574, 0.020352,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.820422152105321,0.0985700701508872, 0.0034135, 0.0088527, 0.006942, 0.0092020, 0.007706,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.82710819158839,0.099127748772509,-0.0090907,-0.0138260,-0.011677, 0.0034736,-0.026404,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.833651428329646,0.0997048639144554, 0.0417227, 0.0333482, 0.043341, 0.0422824, 0.055167,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.840048084478778,0.100299920459778, 0.0374107, 0.0265958, 0.045001, 0.0337616, 0.052028,buy
